slug	title	have	max	miss	ratio	missing
nanimo-kikazu-ni-dakasetekure	何も聞かずに抱かせてくれ	4	5	1	0.8	1
fate-grand-order	Fate/grand order	4	5	1	0.8	1
chippai-joshi-to-osuppai-otoko	ちっぱい女子と雄っぱい男子	4	5	1	0.8	1
moto-yakuza-wa-shinshi-de-moujuu	(元) ヤクザは紳士で猛獣	4	5	1	0.8	1
koala-enikki	コアラ絵日記	4	5	1	0.8	1
nonke-joushi-30-nichi-no-kaihatsu-mesoddo	ノンケ上司、30日の開発メソッド	4	5	1	0.8	1
16-nen-kimi-o-omou-to-konnani-ookiku	16年、君を想うとこんなに大きく…♡	4	5	1	0.8	1
nekomata-to-asagohan	ねこまたとあさごはん	4	5	1	0.8	1
nuclear	Nuclear	4	5	1	0.8	1
kaijuu-no-hanataba	かいじゅうの花束	4	5	1	0.8	1
mikoto-chan-wa-kirawaretakunai	みことちゃんは嫌われたくない!	4	5	1	0.8	1
yatara-yarashii-fukami-kun	やたらやらしい深見くん	4	5	1	0.8	1
haramu-made-midare-ike	孕むまで乱れいけ	4	5	1	0.8	1
ateuma-chara-no-kuseshite-supadari-ouji-ni-chouai-sarete-imasu	当て馬キャラのくせして、スパダリ王子に寵愛されています。	4	5	1	0.8	1
kyuusai-no-kyoushitsu	救済の教室	4	5	1	0.8	1
otokoun-ga-ii-rank-nanode-isekai-no-yamiochi-kami-sama-ni-metoraremashita	男運がEランクなので異世界の闇落ち神様に娶られました	4	5	1	0.8	1
owaranai-yosuga	終わらないヨスガ	4	5	1	0.8	1
iro-tsuku-monochrome	色憑くモノクローム	4	5	1	0.8	1
sayonara-diamond	さよならダイヤモンド	4	5	1	0.8	1
saidokikku	サイドキック	4	5	1	0.8	1
tsukiaenakute-ii-noni	付き合えなくていいのに	4	5	1	0.8	1
nebou-suru-otoko	寝坊する男	4	5	1	0.8	1
kabushiki-kaisha-5-nen-1-kumi	株式会社5年1組	4	5	1	0.8	1
yogoreta-watashi-demo-shiawase-ni-naremasu-ka	汚れた私でも幸せになれますか?	4	5	1	0.8	1
tsuihousareta-sareta-renkinjutsushi-adaruto-guzzu-de-sekai-o-sukuu	追放された錬金術師、アダルトグッズで世界を救う	4	5	1	0.8	1
unjou-ni-utaite-kimi-o-matsu	雲上に歌いて、君を待つ。	4	5	1	0.8	1
lilliput	リリパット	7	9	2	0.78	6,8
pose-file	ポーズ・ファイル	7	9	2	0.78	2,7
kuooto-ando-half	1/4×1/2	7	9	2	0.78	3,4
hanagoromo-yumegoromo	花衣夢衣	13	17	4	0.76	1,2,3,4
buya-jitsuroku-andou-gumi	ブヤ 実録・安藤組	6	8	2	0.75	1,2
yuuutsuna-asa	憂鬱な朝	6	8	2	0.75	6,7
hime-2006	姫	3	4	1	0.75	3
kasuribana	掏摸花	3	4	1	0.75	1
pachikko-bojou	パチっ子慕情	3	4	1	0.75	2
super-mario-land	スーパーマリオランド	3	4	1	0.75	1
nomizukushi-sakezukushi	呑みづくし酒づくし	3	4	1	0.75	2
platonic	プラトニック	3	4	1	0.75	2
chotto-dake-kaettekita-dokutaa-slump	ちょっとだけかえってきたDr.SLUMP	3	4	1	0.75	2
fire-emblem-4-koma-manga-gekijou	ファイアーエムブレム4コママンガ劇場	3	4	1	0.75	3
dotou-no-saikyou-suit-suima-kun	怒涛の最強戦士睡魔くん	3	4	1	0.75	1
purodeyuusaa-ni-naritai	プロデューサーになりたい	3	4	1	0.75	2
miboujin-wa-ogenkijirushi	未亡人はお元気印	3	4	1	0.75	1
hayou-no-ken	破妖の剣	3	4	1	0.75	2
saishinban-heisei-tensai-bakabon	最新版平成天才バカボン	3	4	1	0.75	1
kikou-kiden-hiwou-senki	機巧奇伝ヒヲウ戦記	3	4	1	0.75	1
the-mad-pachi-slot-brother-s	THE MAD PACHI-SLOT BROTHER'S	3	4	1	0.75	2
sky-high	スカイハイ	3	4	1	0.75	3
eguchi-hisashi-jump-works	江口寿史JUMP WORKS	3	4	1	0.75	1
omakase-spirits	おまかせ精霊	3	4	1	0.75	1
young-shima-kousaku-shuninhen	ヤング島耕作 主任編	3	4	1	0.75	1
tales-of-vesperia-4-koma-kings	テイルズオブヴェスペリア4コマKINGS	3	4	1	0.75	3
blife	BLife	3	4	1	0.75	1
insects-r	インセクツR	3	4	1	0.75	1
boku-to-senpai-no-tekken-kousai	僕と先輩の鉄拳交際	3	4	1	0.75	1
shin-mimibukuro-kaidan-hyakumonogatari	新耳袋 怪談百物語	3	4	1	0.75	1
crew-de-gozaimasu	CREWでございます!	3	4	1	0.75	2
ookisugite-kare-no-are-ga-sakitcho-shika-hairimasen	大きすぎて、 (彼のアレが) 先っちょしか入りません!	3	4	1	0.75	1
linkman	リンクマン	3	4	1	0.75	1
hate-my-mia	Hate my Mia!	3	4	1	0.75	1
jiraikei-kareshi-suzu-kun	地雷系彼氏すずくん	3	4	1	0.75	1
kawaii-kimi	かわいいきみ	3	4	1	0.75	1
ei-kun-wa-okuchi-ga-ojouzu	英くんはおくちがお上手	3	4	1	0.75	1
riot-tsukada-2025	RIOT	3	4	1	0.75	1
colorful-antinomy	カラフルアンチノミー	3	4	1	0.75	1
samurai-musou	サムライ無双	3	4	1	0.75	1
yama-kaimashita	山、買いました	3	4	1	0.75	1
osananajimi-no-koukousei-no-aida-ni-nikutai-kankei-wa-seiritsu-suruka	幼なじみの高校生のあいだに肉体関係は成立するか。	3	4	1	0.75	1
akuyaku-reijou-route-kara-kaihou-saremashita	悪役令嬢ルートから解放されました!	3	4	1	0.75	1
saiteihen-de-agaku-boku-wa-isekai-de-kibou-ni-deau	最底辺であがく僕は、異世界で希望に出会う	3	4	1	0.75	1
isekai-etchi-eiyuuden	異世界H英雄伝	3	4	1	0.75	3
shachou-ga-watashi-o-daku-wake	社長が私を抱く理由	3	4	1	0.75	3
shuuen-no-majo-to-sekai-no-tabi	終焉の魔女と世界の旅	3	4	1	0.75	1
108p	108P!	3	4	1	0.75	3
pokkapoka	ぽっかぽか	14	19	5	0.74	2,3,4,5,6
watashi-ni-shinasai	わたしに××しなさい!	14	19	5	0.74	1,2,3,4,5
shadow-skill	Shadow skill	8	11	3	0.73	5,6,7
dear-boys-act-3	DEAR BOYS ACT 3	15	21	6	0.71	1,2,3,4,5,6
sabaku-no-maou	沙漠の魔王	5	7	2	0.71	4,6
janrou-densetsu-aoki-ookamitachi	雀狼伝説 蒼き狼たち	5	7	2	0.71	3,5
shitsurakuen-1996	失楽園	5	7	2	0.71	3,4
kai-riki-ran-shin-quan	怪・力・乱・神クワン	5	7	2	0.71	3,4
munou-to-yobareta-seirei-tarashi	無能と呼ばれた『精霊たらし』	5	7	2	0.71	5,6
seibonjinden	聖凡人伝	7	10	3	0.7	6,8,9
hop-suteppushou-selection	ホップ☆ステップ賞SELECTION	13	19	6	0.68	2,3,4,5,10,11
shin-agatte-nanbo-taichiyo-nakuna	新上ってなンボ!!太一よ泣くな	22	33	11	0.67	16,22,23,24,25,26,27,28,29,30,32
ninja-hattori-kun	忍者ハットリくん	8	12	4	0.67	6,7,8,9
bikkuriman-omoshiro-land	ビックリマンおもしろランド	6	9	3	0.67	1,2,3
kirikiritei-no-buraun-sensei	きりきり亭のぶら雲先生	6	9	3	0.67	3,4,5
mina-sama-no-omocha-desu	皆様の玩具(オモチャ)です	6	9	3	0.67	1,2,3
sebangou-0	背番号0	4	6	2	0.67	3,5
ultra-seven-1978	ウルトラセブン	4	6	2	0.67	2,4
foot-gear	Foot gear	4	6	2	0.67	1,2
waibaan-no-kodomotachi	ワイバーンの子供たち	4	6	2	0.67	3,4
aan-kremlin-iq200-no-soap-story	あぁん・クレムリン　IQ200のソープ・ストーリー	4	6	2	0.67	2,4
hyper-restaurant	ハイパーレストラン	4	6	2	0.67	1,2
osaka-geijutsu-daigaku-daigaku-manga	大阪芸術大学 大学漫画	4	6	2	0.67	1,4
shiharu-genesis	しはるじぇねしす	4	6	2	0.67	1,2
mushi-to-gankyuu-to-tedibea	蟲と眼球とテディベア	4	6	2	0.67	1,2
majikyuu-4-koma-steins-gate	マジキュー4コマ STEINS;GATE	4	6	2	0.67	1,2
robotics-notes-2012	Robotics;Notes	4	6	2	0.67	4,5
shanai-bitch-chan-wa-kyou-mo-tokimeki-ga-tomerarenai	社内ビッチちゃんは今日もときめきが止められない	4	6	2	0.67	1,2
apollo-no-uta	アポロの歌	2	3	1	0.67	2
baito-kun	バイトくん	2	3	1	0.67	1
neboke-jinsei	ねぼけ人生	2	3	1	0.67	2
fushigi-tobe-kun	ふしぎトーボくん	2	3	1	0.67	2
cinderella-no-mori	シンデレラの森	2	3	1	0.67	1
barbara	ばるぼら	2	3	1	0.67	2
pink-chan-v	ピンクちゃんV	2	3	1	0.67	2
chou-diienuei-suit-furogguman	超DNA戦士フロッグマン	2	3	1	0.67	2
haou-taikei-ryuunaito-collectors-edition	覇王大系リューナイトcollector's editio	2	3	1	0.67	2
best-of-naka-tomoko	閑古鳥の巣	2	3	1	0.67	2
teida-neenee	太陽娘	2	3	1	0.67	1
mizushina-takayuki-no-mizu-cinema	みずしな孝之のミズシネマ	2	3	1	0.67	1
ningen-shikkaku-ito-2010	人間失格	2	3	1	0.67	2
nina-to-usagi-to-mahou-no-sensha	ニーナとうさぎと魔法の戦車	2	3	1	0.67	1
gessekai-ryokou	月世界旅行	2	3	1	0.67	1
mangaban-nobushi-no-gourmet	漫画版野武士のグルメ	2	3	1	0.67	1
garfield	ガーフィールド	13	20	7	0.65	1,2,3,4,5,6,7
lemon-kids	レモンキッズ	9	14	5	0.64	2,4,8,9,10
ura-deka	うら刑事	7	11	4	0.64	4,6,7,8
ariel-comic	ARIEL COMIC	5	8	3	0.62	1,6,7
tokusen-otoboke-kachou	特選おとぼけ課長	5	8	3	0.62	1,2,3
marii-to-ellie-no-atelier-zaaruburugu-no-renkinjutsushi-sekando-season	マリーとエリーのアトリエザールブルグの錬金術士 Seco	5	8	3	0.62	1,2,3
rinjin-o-maiseyo	隣人を妹 (まい) せよ!	5	8	3	0.62	1,2,3
pachisuro-yancha-bugi	パチスロやんちゃブギ	12	20	8	0.6	3,4,7,10,11,13,15,18
sekainorekishi	世界の歴史	9	15	6	0.6	4,5,6,8,10,12
niigata-manga-taishou-sakuhinshuu	にいがたマンガ大賞作品集	6	10	4	0.6	4,5,6,8
shirasunamura	白砂村	6	10	4	0.6	4,5,6,7
ginga-tetsudou-999-andoromedahen	銀河鉄道999アンドロメダ編	6	10	4	0.6	1,2,3,4
power-bomb-theater	パワーボムtheater	3	5	2	0.6	2,3
bon	Bon	3	5	2	0.6	1,2
megami	女神	3	5	2	0.6	2,4
adonisu-no-yuuutsu-na-hibi	アドニスの憂欝な日々	3	5	2	0.6	1,2
tales-of-symphonia-4-koma-kings	テイルズオブシンフォニア4コマkings	3	5	2	0.6	1,2
hontoni-atta-noroi-no-video-comic	ほんとにあった!呪いのビデオcomic	3	5	2	0.6	1,2
kyuubo-sonchou-san	〔○急募〕村長さん	3	5	2	0.6	1,2
shin-nippon-jinbutsushi	新日本人物史	3	5	2	0.6	1,2
uchi-no-kore-ga-kore-na-monde	うちの相方(コレ)が腐(コレ)なもんで。	3	5	2	0.6	1,2
saitou-takao-ikenami-shoutarou-jidai-gekiga-waido-selection	さいとう・たかを池波正太郎時代劇画ワイドセレクション	11	19	8	0.58	2,3,4,5,6,7,8,9
shisaku-nansensu-senshuu	思索ナンセンス選集	4	7	3	0.57	1,3,6
pachisuro-yancha-gaiden	パチスロやんちゃ外伝	4	7	3	0.57	3,5,6
otokuyou-mainichi-kaa-san	お徳用毎日かあさん	4	7	3	0.57	2,4,6
tokumorikobo-chan	特盛!コボちゃん	9	16	7	0.56	1,2,3,6,7,10,11
w-juliet-2	Wジュリエット2	9	16	7	0.56	1,2,3,4,5,6,7
atagoul	アタゴオル	5	9	4	0.56	5,6,7,8
azufareo-no-sobayounin	蒼竜(アズファレオ)の側用人	5	9	4	0.56	1,2,3,4
kaitou-lupin-den-aventurier	怪盗ルパン伝アバンチュリエ	6	11	5	0.55	6,7,8,9,10
x-men	X-MEN	7	13	6	0.54	4,5,7,8,10,11
dorabeesu-doraemon-super-baseball-gaiden	ドラベース ドラえもん超野球外伝	12	23	11	0.52	1,2,3,4,5,6,7,8,9,10,11
fire-emblem-seisen-no-keifu	ファイアーエムブレム聖戦の系譜	8	16	8	0.5	2,3,4,5,6,9,10,11
dogs	DOGS	5	10	5	0.5	2,3,4,5,6
cafe	cafe	5	10	5	0.5	1,2,3,4,5
manga-girishia-shinwa-1991	まんがギリシア神話	4	8	4	0.5	2,4,5,7
zeruda-no-densetsu-4-koma-manga-gekijou	ゼルダの伝説 4コママンガ劇場	4	8	4	0.5	1,2,3,4
dr-typhoon-1996	Dr.タイフーン	4	8	4	0.5	1,2,4,7
koike-kazuo-no-za-shibi-golf	小池一夫のザ・シビゴルフ	3	6	3	0.5	3,4,5
gensou-tairiku	幻想大陸	3	6	3	0.5	3,4,5
hamster-club	ハムスター倶楽部	3	6	3	0.5	1,2,3
generous-kiss	GENEROUS KISS	3	6	3	0.5	1,3,5
star-ocean-second-story	スターオーシャン セカンドストーリー	3	6	3	0.5	1,2,3
majutsushi-oofen-haguretabi	魔術士オーフェンはぐれ旅	3	6	3	0.5	2,4,5
show-chan-no-bouken	正チャンの冒険	3	6	3	0.5	2,3,4
koishita-hito-wa-imouto-no-kawari-ni-shindekure-to-itta-imouto-to-kekkon-shita-kataomoi-aite-ga	恋した人は、妹の代わりに死んでくれと言った。-妹と結婚し	3	6	3	0.5	1,2,3
harumei	ハルメイ	2	4	2	0.5	2,3
densetsu-no-yarichin-vs-teppeki-no-shiriana	伝説のヤリチンvs鉄壁の尻穴	2	4	2	0.5	2,3
mobile-suit-gundam-seed-destiny-2005	機動戦士ガンダムSEED DESTINY	6	13	7	0.46	5,6,7,8,9,10,11
haikara-san-ga-tooru	はいからさんが通る	9	20	11	0.45	9,10,11,12,13,14,15,16,17,18,19
gakken-manga-sekai-no-rekishi	学研まんが 世界の歴史	5	11	6	0.45	1,2,3,4,5,6
doughnuts-books	Doughnuts books	15	34	19	0.44	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15…
bou-kun-vaaderu-no-hanayome	暴君ヴァーデルの花嫁	7	16	9	0.44	4,5,6,7,8,9,10,11,12
shamo-1990	軍鶏	4	9	5	0.44	2,4,6,7,8
agapes-1999	アガペイズ	4	9	5	0.44	1,2,3,4,5
shima-kousaku-zenshuu	島耕作全集	4	9	5	0.44	1,4,6,7,8
higurashi-no-nakukoro-ni	ひぐらしのなく頃に	5	12	7	0.42	1,2,3,4,7,8,9
horror-occult-kyousaku-daizenshuu	ホラーオカルト競作大全集	3	8	5	0.38	2,3,4,5,7
yume-ha-taafu-o-kakemeguru	夢はターフを駆けめぐる	3	8	5	0.38	1,2,3,5,7
kanon	Kanon	3	8	5	0.38	3,4,5,6,7
kodomo-kagaku-gijutsu-hakusho	子ども科学技術白書	3	8	5	0.38	3,4,5,6,7
euromanga	euromanga	3	8	5	0.38	2,3,4,5,6
nono-chan-zenshuu	ののちゃん 全集	3	8	5	0.38	1,2,3,4,5
rekitan	レキタン!	3	8	5	0.38	1,2,3,4,5
houkago-pedal	放課後ペダル	3	8	5	0.38	1,2,3,4,5
neko-punch	ねこぱんち	11	30	19	0.37	1,2,3,4,5,6,7,8,9,11,18,19,22,24,25…
mobile-suit-zeta-gundam-difain-char-azunaburu-aka-no-bunsuirei	機動戦士ΖガンダムDefineシャア・アズナブル赤の分水	7	19	12	0.37	1,2,3,4,5,6,7,8,9,10,11,12
shiori-experience-2021	SHIORI EXPERIENCE ジミなわたしとヘンな	8	22	14	0.36	2,3,4,5,6,7,8,9,10,11,12,13,14,15
ruriiro-princess	るり色プリンセス	5	14	9	0.36	5,6,7,8,9,10,11,12,13
mobile-suit-z-gundam	機動戦士Zガンダム	4	11	7	0.36	4,5,6,7,8,9,10
piisu-maker-kurogane	PEACE MAKER鐡	6	17	11	0.35	1,2,3,4,5,6,7,8,9,10,11
dare-nimo-ienai-hi	誰にも言えない(秘)	15	44	29	0.34	1,2,3,4,5,7,8,10,11,12,13,14,15,17,18…
shin-kurosagi-kanketsu-hen	新クロサギ完結編	6	18	12	0.33	5,6,7,8,9,10,11,12,13,15,16,17
gush-mania	GUSH mania	3	9	6	0.33	2,3,4,5,6,8
u12-2018	U12(アンダートゥエルブ)	3	9	6	0.33	1,2,3,4,5,6
neko-puni	ねこぷに	8	26	18	0.31	1,2,10,11,12,13,14,15,16,17,18,19,20,21,22…
fire-emblem-nintendo-1996	ファイアーエムブレム	5	16	11	0.31	1,2,3,4,5,6,7,8,9,10,11
guruguru-shoukougun	ぐるぐる症候群	4	13	9	0.31	1,2,3,4,5,6,7,8,9
crew-1994	Crew 1994	3	10	7	0.3	1,2,3,4,5,6,8
captain-harlock-jigen-koukai	キャプテンハーロック	3	10	7	0.3	1,2,3,4,5,6,7
shintouki	神統記	4	14	10	0.29	1,2,3,4,5,6,7,8,9,10
shinshin-agatte-nanbo-taichi-yo-nakuna	新々上ってなンボ!!太一よ泣くな	5	18	13	0.28	2,3,5,6,7,8,9,10,13,14,15,16,17
kaikyaku-sengen	海客宣言	4	15	11	0.27	1,2,3,4,5,6,7,8,9,10,11
shousetsu-fajji	小説FUDGE	3	11	8	0.27	1,2,3,5,6,7,9,10
kaitou-lupin-den-abanchurie-toujou-hen	怪盗ルパン伝アバンチュリエ 登場編	3	11	8	0.27	2,4,5,6,7,8,9,10
kinshin-soukan-ando-esuemu-taiken	近親相姦＆SM体験	3	12	9	0.25	2,3,4,5,6,7,8,9,10
saibaa-comics	サイバーコミックス	3	13	10	0.23	1,2,3,4,6,7,8,9,10,12
piasu-club	ピアスクラブ	5	24	19	0.21	3,4,5,6,7,8,9,10,11,12,14,15,17,18,19…
gakkou-kachinukisen-jikken-taiketsu-2016	学校勝ちぬき戦 実験対決	5	25	20	0.2	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15…
otonashi-genjuu	音無し幻十	2	10	8	0.2	2,3,4,5,6,7,8,9
b-boy	b-Boy	4	21	17	0.19	2,3,4,5,6,7,9,11,12,13,14,15,16,17,18…
milky-comic	milky comic	5	30	25	0.17	1,2,3,4,5,6,7,9,11,12,13,14,15,16,17…
sora-ga-suki	空がすき!	3	18	15	0.17	3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
tsuma-to-boku-no-shoukibo-na-ikuji	妻と僕の小規模な育児	2	12	10	0.17	1,2,3,4,5,6,7,8,9,10
dokusha-toukou-shinrei-taiken	読者投稿心霊体験	4	28	24	0.14	2,3,4,5,6,7,8,9,10,11,12,13,14,15,16…
mobile-suit-zeta-gundam-difain-char-azunaburu-guripusu-seneki	機動戦士ΖガンダムDefineシャア・アズナブルグリプス	3	22	19	0.14	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15…
palm	パーム	6	45	39	0.13	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15…
