slug	title	have	max	miss	ratio	missing
judo-itchokusen	柔道一直線	11	13	2	0.85	11,12
x-men-1994	X-MEN	11	13	2	0.85	2,12
nesshou-hanazawa-koukou	熱笑!!花沢高校	24	29	5	0.83	6,7,12,14,15
guruguru-kakumei	ぐるぐる革命	10	12	2	0.83	7,8
yuka-o-yobu-umi	ユカをよぶ海	5	6	1	0.83	1
yamato-shouden	大和小伝	5	6	1	0.83	1
shiyounan-bakusouzoku	湘南爆走族	5	6	1	0.83	4
anta-no-dairinin	あんたの代理人	5	6	1	0.83	1
fuuhai-ni-kike	風牌に訊け	5	6	1	0.83	2
sensei-ga-suki	先生が好き	5	6	1	0.83	1
yuujin-brand	遊人ブランド	5	6	1	0.83	1
katakoi-saburou	片恋さぶろう	5	6	1	0.83	1
bokutachi-no-kichijouji-koimonogatari	ぼくたちの吉祥寺恋物語	5	6	1	0.83	5
alice-no-ochakai	アリスのお茶会	5	6	1	0.83	5
nekketsu-daibouken-tairiku	熱血!大冒険大陸	5	6	1	0.83	1
kureyon-shin-chan-gemu-book	クレヨンしんちゃんゲームブック	5	6	1	0.83	1
12-no-kekkon-monogatari	12の結婚物語	5	6	1	0.83	1
toki-no-daichi	刻の大地	5	6	1	0.83	5
ore-o-tatasete-miroyo	俺を、たたせてみろよ	5	6	1	0.83	1
katakoi-kekkon	片恋結婚	5	6	1	0.83	1
tokubetsu-ja-nai-hi	特別じゃない日	5	6	1	0.83	1
kaijuu-no-hanataba	かいじゅうの花束	5	6	1	0.83	1
youko-no-danna-sama	妖狐の旦那さま	5	6	1	0.83	1
cmyk-sameda-kazuo-wa-chuunibyou-ga-naosenai	CMYK鮫田和王は厨二病が治せない	5	6	1	0.83	1
tonari-no-seki-no-yatsu-ga-souiu-me-de-mitekuru	となりの席のヤツがそういう目で見てくる	5	6	1	0.83	1
kagurai	カグライ	5	6	1	0.83	5
hanabasu	ハナバス	5	6	1	0.83	1
yontouryuu-no-saikyou-haishinsha	四刀流の最強配信者	5	6	1	0.83	1
ikusei-jouzu-na-boukensha-youjo-o-hiroi-second-life-o-ikuji-ni-sasageru	育成上手な冒険者、幼女を拾い、セカンドライフを育児に捧げ	5	6	1	0.83	1
tsuihousareta-sareta-renkinjutsushi-adaruto-guzzu-de-sekai-o-sukuu	追放された錬金術師、アダルトグッズで世界を救う	5	6	1	0.83	1
tsuihousareta-yuusha-no-yuugana-seikatsu	追放勇者の優雅な生活	5	6	1	0.83	5
unjou-ni-utaite-kimi-o-matsu	雲上に歌いて、君を待つ。	5	6	1	0.83	1
hannintachi-no-file-kindaichi-shounen-no-file-gaiden	犯人たちの事件簿	9	11	2	0.82	1,2
gakken-manga-sekai-no-rekishi	学研まんが 世界の歴史	12	15	3	0.8	4,5,9
boku-no-doubutsuen-nikki	ぼくの動物園日記	8	10	2	0.8	2,4
susume-pirates	すすめ!!パイレーツ	8	10	2	0.8	3,8
hanappe-bazooka	花平バズーカ	8	10	2	0.8	3,4
takeru-1997-2	タケル	8	10	2	0.8	3,4
hitokui-origin	ヒトクイ-origin-	8	10	2	0.8	1,2
shinsengumi	新選組	4	5	1	0.8	3
uchuu-kaizoku-captain-harlock	宇宙海賊キャプテンハーロック	4	5	1	0.8	4
bacchus	バッコス	4	5	1	0.8	1
ossu-miri-chan	オッス!美里ちゃん	4	5	1	0.8	4
target	ターゲット	4	5	1	0.8	1
gekiga-hiroike-chikurou	劇画広池千九郎	4	5	1	0.8	1
comic-bii-tarou	コミックビー太郎	4	5	1	0.8	1
dr-nekoyanagita-no-kagakuteki-seishun	Dr.猫柳田の科学的青春	4	5	1	0.8	2
bushigin	武士銀	4	5	1	0.8	1
kizuato	痕	4	5	1	0.8	1
suna-to-iris	砂とアイリス	4	5	1	0.8	1
bouken-kyouryuukan	まんが 冒険恐竜館	4	5	1	0.8	1
romeo	Romeo	4	5	1	0.8	1
nanimo-kikazu-ni-dakasetekure	何も聞かずに抱かせてくれ	4	5	1	0.8	1
fate-grand-order	Fate/grand order	4	5	1	0.8	1
chippai-joshi-to-osuppai-otoko	ちっぱい女子と雄っぱい男子	4	5	1	0.8	1
moto-yakuza-wa-shinshi-de-moujuu	(元) ヤクザは紳士で猛獣	4	5	1	0.8	1
hate-my-mia	Hate my Mia!	4	5	1	0.8	1
koala-enikki	コアラ絵日記	4	5	1	0.8	1
nonke-joushi-30-nichi-no-kaihatsu-mesoddo	ノンケ上司、30日の開発メソッド	4	5	1	0.8	1
16-nen-kimi-o-omou-to-konnani-ookiku	16年、君を想うとこんなに大きく…♡	4	5	1	0.8	1
kawai-sugiru-hito-yo	かわいすぎる人よ!	4	5	1	0.8	4
nuclear	Nuclear	4	5	1	0.8	1
mikoto-chan-wa-kirawaretakunai	みことちゃんは嫌われたくない!	4	5	1	0.8	1
blue-flight	ブルーフライト	4	5	1	0.8	4
ateuma-chara-no-kuseshite-supadari-ouji-ni-chouai-sarete-imasu	当て馬キャラのくせして、スパダリ王子に寵愛されています。	4	5	1	0.8	1
kyuusai-no-kyoushitsu	救済の教室	4	5	1	0.8	1
owaranai-yosuga	終わらないヨスガ	4	5	1	0.8	1
iro-tsuku-monochrome	色憑くモノクローム	4	5	1	0.8	1
sayonara-diamond	さよならダイヤモンド	4	5	1	0.8	1
saidokikku	サイドキック	4	5	1	0.8	1
samurai-musou	サムライ無双	4	5	1	0.8	1
tsukiaenakute-ii-noni	付き合えなくていいのに	4	5	1	0.8	1
kuni-o-owareta-ryuushi-san-hirowareta-ringoku-de-ukkari-musou-shite-shimau	国を追われた竜師さん、拾われた隣国でうっかり無双してしま	4	5	1	0.8	1
nebou-suru-otoko	寝坊する男	4	5	1	0.8	1
kaeri-no-kai-o-hajimemasu	帰りの会をはじめます。	4	5	1	0.8	4
osananajimi-no-koukousei-no-aida-ni-nikutai-kankei-wa-seiritsu-suruka	幼なじみの高校生のあいだに肉体関係は成立するか。	4	5	1	0.8	1
kabushiki-kaisha-5-nen-1-kumi	株式会社5年1組	4	5	1	0.8	1
kiwami-to-tsubomi	極と蕾	4	5	1	0.8	1
yogoreta-watashi-demo-shiawase-ni-naremasu-ka	汚れた私でも幸せになれますか?	4	5	1	0.8	1
batsu	罰	4	5	1	0.8	4
nishihara-san-no-wakarinikui-koi	ニシハラさんのわかりにくい恋	4	5	1	0.8	1
robot-santou-hei	ロボット三等兵	7	9	2	0.78	6,8
pose-file	ポーズ・ファイル	7	9	2	0.78	2,7
kuooto-ando-half	1/4×1/2	7	9	2	0.78	3,4
hanagoromo-yumegoromo	花衣夢衣	13	17	4	0.76	1,2,3,4
1-2-no-1-rou	1・2の三四郎	15	20	5	0.75	8,15,16,18,19
fire-emblem-seisen-no-keifu	ファイアーエムブレム聖戦の系譜	12	16	4	0.75	2,4,5,6
kakurenbo-kiss	かくれんぼキッス	6	8	2	0.75	1,6
sutegoma-ichi	捨て駒いち	6	8	2	0.75	5,7
buya-jitsuroku-andou-gumi	ブヤ 実録・安藤組	6	8	2	0.75	1,2
arabesuku	アラベスク第2部	3	4	1	0.75	3
queen-emeraldas	クイーンエメラルダス	3	4	1	0.75	3
the-ultraman	ザ・ウルトラマン	3	4	1	0.75	2
shutter-shower	シャッターシャワー	3	4	1	0.75	3
pachikko-bojou	パチっ子慕情	3	4	1	0.75	2
super-mario-land	スーパーマリオランド	3	4	1	0.75	1
sora-no-ue-no-aren	空の上のアレン	3	4	1	0.75	3
platonic	プラトニック	3	4	1	0.75	2
dotou-no-saikyou-suit-suima-kun	怒涛の最強戦士睡魔くん	3	4	1	0.75	1
evangelion-anthology-comic	エヴァンゲリオン・アンソロジィコミック	3	4	1	0.75	1
miboujin-wa-ogenkijirushi	未亡人はお元気印	3	4	1	0.75	1
saishinban-heisei-tensai-bakabon	最新版平成天才バカボン	3	4	1	0.75	1
kikou-kiden-hiwou-senki	機巧奇伝ヒヲウ戦記	3	4	1	0.75	1
the-mad-pachi-slot-brother-s	THE MAD PACHI-SLOT BROTHER'S	3	4	1	0.75	2
cutie-honey-seed	キューティーハニーSEED	3	4	1	0.75	1
eguchi-hisashi-jump-works	江口寿史JUMP WORKS	3	4	1	0.75	1
omakase-spirits	おまかせ精霊	3	4	1	0.75	1
young-shima-kousaku-shuninhen	ヤング島耕作 主任編	3	4	1	0.75	1
blife	BLife	3	4	1	0.75	1
insects-r	インセクツR	3	4	1	0.75	1
kaina-surugajou-gozen-jiai	腕 駿河城御前試合	3	4	1	0.75	1
boku-to-senpai-no-tekken-kousai	僕と先輩の鉄拳交際	3	4	1	0.75	1
crew-de-gozaimasu	CREWでございます!	3	4	1	0.75	2
ookisugite-kare-no-are-ga-sakitcho-shika-hairimasen	大きすぎて、 (彼のアレが) 先っちょしか入りません!	3	4	1	0.75	1
linkman	リンクマン	3	4	1	0.75	1
nekomata-to-asagohan	ねこまたとあさごはん	3	4	1	0.75	1
kawaii-kimi	かわいいきみ	3	4	1	0.75	1
yatara-yarashii-fukami-kun	やたらやらしい深見くん	3	4	1	0.75	1
ei-kun-wa-okuchi-ga-ojouzu	英くんはおくちがお上手	3	4	1	0.75	1
barubaro	バルバロ!	3	4	1	0.75	1
yakuza-ni-ofuro-de-hatarakasaretemasu	ヤクザにお風呂で働かされてます。	3	4	1	0.75	1
yama-kaimashita	山、買いました	3	4	1	0.75	1
akuyaku-reijou-route-kara-kaihou-saremashita	悪役令嬢ルートから解放されました!	3	4	1	0.75	1
danna-sama-kaseide-rikon-sasete-itadakimasu	旦那様、稼いで離婚させていただきます!	3	4	1	0.75	1
saiteihen-de-agaku-boku-wa-isekai-de-kibou-ni-deau	最底辺であがく僕は、異世界で希望に出会う	3	4	1	0.75	1
munou-no-akudou-ouji-wa-ikinokoritai	無能の悪童王子は生き残りたい	3	4	1	0.75	1
nekomimi-shoujo-wa-mori-de-slow-life-o-okuritai	猫耳少女は森でスローライフを送りたい	3	4	1	0.75	1
inaka-no-kuro-gal-jieikee-to-kekkon-shimashita	田舎の黒ギャルJKと結婚しました	3	4	1	0.75	1
shuuen-no-majo-to-sekai-no-tabi	終焉の魔女と世界の旅	3	4	1	0.75	1
pokkapoka	ぽっかぽか	14	19	5	0.74	2,3,4,5,6
hop-suteppushou-selection	ホップ☆ステップ賞SELECTION	14	19	5	0.74	2,3,4,5,10
watashi-ni-shinasai	わたしに××しなさい!	14	19	5	0.74	1,2,3,4,5
muyounosuke	無用ノ介	11	15	4	0.73	5,11,12,13
bikkuriman-omoshiro-land	ビックリマンおもしろランド	11	15	4	0.73	1,2,3,5
dear-boys-act-3	DEAR BOYS ACT 3	15	21	6	0.71	1,2,3,4,5,6
sabaku-no-maou	沙漠の魔王	5	7	2	0.71	4,6
watari	ワタリ	5	7	2	0.71	4,5
abare-tendou	あばれ天童	5	7	2	0.71	3,4
elite-kyousoukyoku	エリート狂走曲	5	7	2	0.71	1,2
bikkuriman-omoshirorando	ビックリマン おもしろランド	5	7	2	0.71	4,6
janrou-densetsu-aoki-ookamitachi	雀狼伝説 蒼き狼たち	5	7	2	0.71	3,5
shitsurakuen-1996	失楽園	5	7	2	0.71	3,4
x-men	X-MEN	9	13	4	0.69	2,3,11,12
mizuki-shigeru-manga-dai-zenshuu	水木しげる漫画大全集	69	101	32	0.68	9,10,11,13,18,19,20,22,23,24,32,40,41,42,43…
shin-agatte-nanbo-taichiyo-nakuna	新上ってなンボ!!太一よ泣くな	22	33	11	0.67	16,22,23,24,25,26,27,28,29,30,32
lemon-kids	レモンキッズ	10	15	5	0.67	2,4,8,9,10
manga-houritsu-no-nukeana	マンガ法律の抜け穴	8	12	4	0.67	4,9,10,11
ariel-comic	ARIEL COMIC	6	9	3	0.67	1,6,7
kirikiritei-no-buraun-sensei	きりきり亭のぶら雲先生	6	9	3	0.67	3,4,5
mina-sama-no-omocha-desu	皆様の玩具(オモチャ)です	6	9	3	0.67	1,2,3
super-kid	すーぱあキッド	4	6	2	0.67	1,5
hard-ando-ruuzu	ハード＆ルーズ	4	6	2	0.67	4,5
foot-gear	Foot gear	4	6	2	0.67	1,2
waibaan-no-kodomotachi	ワイバーンの子供たち	4	6	2	0.67	3,4
aan-kremlin-iq200-no-soap-story	あぁん・クレムリン　IQ200のソープ・ストーリー	4	6	2	0.67	2,4
hyper-restaurant	ハイパーレストラン	4	6	2	0.67	1,2
shiharu-genesis	しはるじぇねしす	4	6	2	0.67	1,2
mushi-to-gankyuu-to-tedibea	蟲と眼球とテディベア	4	6	2	0.67	1,2
robotics-notes-2012	Robotics;Notes	4	6	2	0.67	4,5
shanai-bitch-chan-wa-kyou-mo-tokimeki-ga-tomerarenai	社内ビッチちゃんは今日もときめきが止められない	4	6	2	0.67	1,2
megiddo-no-hi	メギドの火	2	3	1	0.67	1
baito-kun	バイトくん	2	3	1	0.67	1
neboke-jinsei	ねぼけ人生	2	3	1	0.67	2
fushigi-tobe-kun	ふしぎトーボくん	2	3	1	0.67	2
seishoujo	聖少女	2	3	1	0.67	1
cinderella-no-mori	シンデレラの森	2	3	1	0.67	1
maboroshi-no-futsuu-shoujo	幻想の普通少女	2	3	1	0.67	2
ten-no-hate-made	天の涯まで	2	3	1	0.67	2
rikon-todoke	離婚届	2	3	1	0.67	2
barbara	ばるぼら	2	3	1	0.67	2
aurora-housoukyoku	オーロラ放送局	2	3	1	0.67	2
tokoharu-boys	常春boys	2	3	1	0.67	2
chou-diienuei-suit-furogguman	超DNA戦士フロッグマン	2	3	1	0.67	2
takopon	タコポン	2	3	1	0.67	2
saruman	サルまん	2	3	1	0.67	2
young-and-tears	Young and tears	2	3	1	0.67	1
neo-devilman	ネオデビルマン	2	3	1	0.67	2
wakaoku-sama-to-seerusuman	若奥様とセールスマン	2	3	1	0.67	1
peace-mashuko	PEACE	2	3	1	0.67	1
sd-gundam-musha-maruden-3	SD頑駄無 武者○伝3	2	3	1	0.67	2
teida-neenee	太陽娘	2	3	1	0.67	1
mizushina-takayuki-no-mizu-cinema	みずしな孝之のミズシネマ	2	3	1	0.67	1
shinshi-kyoutei-o-musubou	紳士協定を結ぼう!	2	3	1	0.67	1
nina-to-usagi-to-mahou-no-sensha	ニーナとうさぎと魔法の戦車	2	3	1	0.67	1
gessekai-ryokou	月世界旅行	2	3	1	0.67	1
momoiro-anzuiro-sakurairo	ももいろあんずいろさくらいろ	2	3	1	0.67	1
mangaban-nobushi-no-gourmet	漫画版野武士のグルメ	2	3	1	0.67	1
b-boy	b-Boy	15	23	8	0.65	2,3,4,5,6,7,9,20
aatsu-megamisamatsu	ああっ女神さまっ　いいとこどりシリーズ	15	24	9	0.62	4,5,6,7,8,9,10,11,12
cleopatra-d-c	クレオパトラD.C.	5	8	3	0.62	4,5,7
tokusen-otoboke-kachou	特選おとぼけ課長	5	8	3	0.62	1,2,3
marii-to-ellie-no-atelier-zaaruburugu-no-renkinjutsushi-sekando-season	マリーとエリーのアトリエザールブルグの錬金術士 Seco	5	8	3	0.62	1,2,3
otokuyou-mainichi-kaa-san	お徳用毎日かあさん	5	8	3	0.62	2,4,6
rinjin-o-maiseyo	隣人を妹 (まい) せよ!	5	8	3	0.62	1,2,3
pachisuro-yancha-bugi	パチスロやんちゃブギ	12	20	8	0.6	3,4,7,10,11,13,15,18
sekainorekishi	世界の歴史	9	15	6	0.6	4,5,6,8,10,12
1-2-no-ahho	1・2のアッホ!!	6	10	4	0.6	1,2,3,6
seibonjinden	聖凡人伝	6	10	4	0.6	1,6,8,9
ginga-tetsudou-999-andoromedahen	銀河鉄道999アンドロメダ編	6	10	4	0.6	1,2,3,4
red-mask	レッドマスク	3	5	2	0.6	3,4
power-bomb-theater	パワーボムtheater	3	5	2	0.6	2,3
heba-hello-chan	へば!Helloちゃん	3	5	2	0.6	2,4
megami	女神	3	5	2	0.6	2,4
double-call	Double call	3	5	2	0.6	2,3
adonisu-no-yuuutsu-na-hibi	アドニスの憂欝な日々	3	5	2	0.6	1,2
81-bunch-no-inu	81番地の犬	3	5	2	0.6	1,2
mousou-suit-yamamoto	妄想戦士ヤマモト	3	5	2	0.6	3,4
tales-of-symphonia-4-koma-kings	テイルズオブシンフォニア4コマkings	3	5	2	0.6	1,2
hontoni-atta-noroi-no-video-comic	ほんとにあった!呪いのビデオcomic	3	5	2	0.6	1,2
kyuubo-sonchou-san	〔○急募〕村長さん	3	5	2	0.6	1,2
shin-nippon-jinbutsushi	新日本人物史	3	5	2	0.6	1,2
uchi-no-kore-ga-kore-na-monde	うちの相方(コレ)が腐(コレ)なもんで。	3	5	2	0.6	1,2
hikikomori-reijou-wa-kouhi-ni-nante-naritakunai	引きこもり令嬢は皇妃になんてなりたくない!	3	5	2	0.6	1,2
saitou-takao-ikenami-shoutarou-jidai-gekiga-waido-selection	さいとう・たかを池波正太郎時代劇画ワイドセレクション	11	19	8	0.58	2,3,4,5,6,7,8,9
shousetsu-fajji	小説FUDGE	7	12	5	0.58	1,6,7,9,10
shisaku-nansensu-senshuu	思索ナンセンス選集	4	7	3	0.57	1,3,6
pachisuro-yancha-gaiden	パチスロやんちゃ外伝	4	7	3	0.57	3,5,6
mahoujin-guruguru-gaiden-mai-yuuden-kitakita	魔法陣グルグル外伝舞勇伝キタキタ	4	7	3	0.57	1,2,3
tokumorikobo-chan	特盛!コボちゃん	9	16	7	0.56	1,2,3,6,7,10,11
w-juliet-2	Wジュリエット2	9	16	7	0.56	1,2,3,4,5,6,7
atagoul	アタゴオル	5	9	4	0.56	5,6,7,8
azufareo-no-sobayounin	蒼竜(アズファレオ)の側用人	5	9	4	0.56	1,2,3,4
watashi-ga-watashi-o-uru-wake	私がわたしを売る理由	6	11	5	0.55	6,7,8,9,10
hole-in-one	ホールインワン	7	13	6	0.54	1,2,3,4,5,6
saakitto-no-ookami-2	サーキットの狼Ⅱ	21	40	19	0.53	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15…
dorabeesu-doraemon-super-baseball-gaiden	ドラベース ドラえもん超野球外伝	12	23	11	0.52	1,2,3,4,5,6,7,8,9,10,11
gush-mania	GUSH mania	7	14	7	0.5	1,2,3,4,5,6,8
cafe	cafe	5	10	5	0.5	1,2,3,4,5
zeruda-no-densetsu-4-koma-manga-gekijou	ゼルダの伝説 4コママンガ劇場	4	8	4	0.5	1,2,3,4
gensou-tairiku	幻想大陸	3	6	3	0.5	3,4,5
hamster-club	ハムスター倶楽部	3	6	3	0.5	1,2,3
generous-kiss	GENEROUS KISS	3	6	3	0.5	1,3,5
star-ocean-second-story	スターオーシャン セカンドストーリー	3	6	3	0.5	1,2,3
show-chan-no-bouken	正チャンの冒険	3	6	3	0.5	2,3,4
gororo-mamonogatari	ゴロロ mamonogatari	3	6	3	0.5	1,2,3
baka-to-test-to-shoukanjuu-supinauto-sore-ga-bokura-no-nichijou	バカとテストと召喚獣→spinout! それが僕らの日常	3	6	3	0.5	1,2,3
koishita-hito-wa-imouto-no-kawari-ni-shindekure-to-itta-imouto-to-kekkon-shita-kataomoi-aite-ga	恋した人は、妹の代わりに死んでくれと言った。-妹と結婚し	3	6	3	0.5	1,2,3
hime-2006	姫	2	4	2	0.5	1,2
zero-no-hakutaka	ゼロの白鷹	2	4	2	0.5	2,3
kasuribana	掏摸花	2	4	2	0.5	1,2
purodeyuusaa-ni-naritai	プロデューサーになりたい	2	4	2	0.5	1,2
doughnuts-books	Doughnuts books	16	34	18	0.47	1,2,3,4,5,6,7,9,10,11,12,13,14,15,28…
shamo-1990	軍鶏	4	9	5	0.44	2,4,6,7,8
shinshin-agatte-nanbo-taichi-yo-nakuna	新々上ってなンボ!!太一よ泣くな	5	12	7	0.42	2,3,5,6,7,8,10
crew-1994	Crew 1994	4	10	6	0.4	2,3,4,5,6,8
tokyo-kazoku	東京家族	2	5	3	0.4	1,2,3
horror-occult-kyousaku-daizenshuu	ホラーオカルト競作大全集	3	8	5	0.38	2,3,4,5,7
kodomo-kagaku-gijutsu-hakusho	子ども科学技術白書	3	8	5	0.38	3,4,5,6,7
euromanga	euromanga	3	8	5	0.38	2,3,4,5,6
nono-chan-zenshuu	ののちゃん 全集	3	8	5	0.38	1,2,3,4,5
rekitan	レキタン!	3	8	5	0.38	1,2,3,4,5
houkago-pedal	放課後ペダル	3	8	5	0.38	1,2,3,4,5
mobile-suit-zeta-gundam-difain-char-azunaburu-aka-no-bunsuirei	機動戦士ΖガンダムDefineシャア・アズナブル赤の分水	7	19	12	0.37	1,2,3,4,5,6,7,8,9,10,11,12
piisu-maker-kurogane	PEACE MAKER鐡	6	17	11	0.35	1,2,3,4,5,6,7,8,9,10,11
doubutsu-no-mori-hohinda-mura-dayori	どうぶつの森 ホヒンダ村だより	4	12	8	0.33	1,2,3,4,5,6,7,8
arakure-naito-koukou-bakusouhen	荒くれKNIGHT高校爆走編	3	9	6	0.33	1,2,3,4,7,8
u12-2018	U12(アンダートゥエルブ)	3	9	6	0.33	1,2,3,4,5,6
sebangou-0	背番号0	2	6	4	0.33	1,2,3,5
zakoken-maruchou	ざこ検〔○潮〕	2	6	4	0.33	1,2,3,4
guruguru-shoukougun	ぐるぐる症候群	4	13	9	0.31	1,2,3,4,5,6,7,8,9
captain-harlock-jigen-koukai	キャプテンハーロック	3	10	7	0.3	1,2,3,4,5,6,7
dokusha-toukou-shinrei-taiken	読者投稿心霊体験	8	28	20	0.29	6,7,8,9,10,11,12,13,14,15,16,17,18,20,21…
