qid,name,birth_year,death_year,alt_names,has_adult_credit
Q11259802,いとうみきお,1973,,おろち2号|伊藤幹雄,false
Q22125012,いとう耐,1961,,,false
Q30935321,いとう直,,,,false
Q106478424,いとまん,,,,false
Q11259848,いなだ詩穂,,,,false
Q24864283,イナベカズ,,,,false
Q138420520,いぬぶろ,,,,false
Q22125570,いぬもと,,,,false
Q105703973,イノウエ,,,井上小春,false
Q11259883,いのうえさきこ,1964,,,false
Q105258134,イノウエマキト,,,,false
Q11259887,いのうえ空,1972,,,false
Q11259924,いのの,1965,,鈴木しげる,false
Q3330991,いのまたむつみ,1960,2024,,false
Q29841161,いばら美喜,1929,,,false
Q11259946,いふじシンセン,,,,false
Q11259957,いまいかおる,1951,,,false
Q11287030,イマイヒヅル,,2022,森雅子|今井ひづる|今井緋鶴,false
Q16264317,いまざきいつき,,,伊魔崎斎,false
Q11259972,いましろたかし,1960,,,false
Q30942327,いみぎむる,,,,false
Q11260109,いわおかめめ,1975,,岩岡目々,false
Q11260194,いわさきまさかず,,,,false
Q7677326,いわしげ孝,1954,2013,岩重孝,false
Q106616361,イワタナオミ,1960,,いわたなおみ|岩田直己,false
Q60989709,いわみえいこ,1975,,岩見映子,false
Q16264380,いわみせいじ,1960,,,false
Q11260222,いわみちさくら,,,,false
Q11287299,イワモトケンチ,1961,,,false
Q11260256,うういずみ,1969,,,false
Q3125811,ウエダハジメ,1953,,上田ハジメ|上田大王,false
Q11260277,うえだ美貴,,,,false
Q11260274,うえだ未知,,,,false
Q9187051,うえやまとち,1954,,上山とち|上山とちひこ,false
Q115276749,ウェルザード,1979,,,false
Q11260293,うおなてれぴん,,,,false
Q11260294,うおぬまゆう,,,,false
Q115529084,うおやま,,,児玉潤,false
Q11260310,うぐいすみつる,,,,false
Q16264476,うさくん,,,,false
Q11260369,うさ銀太郎,,,二ノ宮ギンタ|大沢美月,false
Q16482060,うしおそうじ,1921,2004,さぎす とみお|牛尾走児|鷺巣富雄,false
Q11260418,うず,,,,false
Q3201024,うすた京介,1974,,,false
Q7902263,うすね正俊,1961,,,false
Q1986176,うたたねひろゆき,1966,,わたぬきほづみ|一二三四五|四月一日八月一日,false
Q24869737,ウダノゾミ,,,,false
Q55973379,うた乃,,,,false
Q65233920,うちのまいこ,,,,false
Q11289048,ウノ・カマキリ,1946,,宇野文雄,false
Q11260660,うのせけんいち,1964,,ウノケン,false
Q11289056,ウヒョ助,1975,,つかわき ながひさ|塚脇永久,false
Q11260691,うましか,,,,false
Q58139838,うみのとも,,,海野智,false
Q111508988,うめざわしゅん,1978,,,false
Q11289090,ウメマツカヲル,,,,false
Q106478615,うらたじゅん,1954,2019,浦田純子,false
Q11260793,うらべ・すう,1901,2001,うらべすう|一烈条二,false
Q22130278,ウラモトユウコ,1981,,,false
Q549755,うるし原智志,1966,,,false
Q11260859,うろたん,,,,false
Q132432356,ウンポーコ,,,,false
Q5399979,えすとえむ,1981,,,false
Q3469336,えすのサカエ,1973,,,false
Q3777311,えぬえけい,,,,false
Q11260985,えのあきら,,,江野あきら|江野晃,false
Q11260989,えのきづ,,,,false
Q3915762,えばんふみ,2000,,,false
Q24016361,えびなしお,1986,,,false
Q11261048,えびなみつる,1951,,,false
Q11261066,えびはら武司,1954,,,false
Q11261068,えびふらい,,,,false
Q11261109,えりちん,,,,false
Q42215838,エルド吉水,1965,,,false
Q27917556,エレクトさわる,,,,false
Q11259298,えれっと,,,,false
Q11261144,えんどコイチ,1956,,,false
Q11291653,オイスター,,,,false
Q112323337,おいもとじろう,,,,false
Q106994222,オイユウタ,,,,false
Q11261233,おおうちえいこ,,,,false
Q111112051,オオカミうお,,,,false
Q11261247,おおきぼん太,,,,false
Q11261251,おおさかけい,1976,,,false
Q3136403,オオシマヒロユキ,1975,,おおしまひろゆき,false
Q11261262,おおせよしお,1973,,大瀬嘉夫,false
Q16264771,おおたたけし,,,,false
Q11261298,おおた綾乃,,,,false
Q41698614,おおつきべるの,,,,false
Q11261304,おおつぼマキ,1958,2022,マキ・万|大坪万記,false
Q11262848,おーなり由子,1965,,,false
Q55523051,おおにし真,1955,,,false
Q84464830,おおのこうすけ,,,,false
Q48763464,おおばあつし,1981,,大場敦,false
Q11262850,おーはしるい,,,やぎあきは|有機とまと|萩原みゆき|野の元舞,false
Q11261319,おおばやしみゆき,1968,,,false
Q11261320,おおば比呂司,1921,1988,,false
Q16264845,おおひなたごう,1969,,,false
Q65238074,オオヒラ航多,1982,,,false
Q11261330,おおやちき,1950,,大矢ちき,false
Q9019844,おおや和美,1966,,,false
Q9018303,おがきちか,1973,,花丸木リカ,false
Q11261374,おかざきみつき,,,,false
Q3290846,おかざき真里,1967,,オカザキマリ,false
Q55407043,オカダシゲヒロ,,,,false
Q11261431,おがたちえ,1974,,,false
Q27917877,オガツカヅオ,,,,false
Q11261397,おかべりか,1950,2017,,false
Q97167359,おかもととかさ,,,,false
Q18676688,オカヤド,1982,,乾武丸,false
Q18991191,おから,,,,false
Q113565781,オキエイコ,1987,,,false
Q85868573,おぎぬまX,1988,,荻沼竜太,false
Q11261452,おぎのひとし,1972,,,false
Q28688158,オギノユーヘイ,1989,,,false
Q11291851,オキモト・シュウ,1965,,沖本秀子,false
Q11291860,オクショウ,1992,,,false
Q17177134,オクモト悠太,,,,false
Q29425184,おざわゆき,1964,,,false
Q111843810,おしおしお,,,,false
Q11291945,オジロマコト,1982,,,false
Q11261742,おだぎみを,,,,false
Q11292019,オダシゲ,1943,,,false
Q28688074,オダトモヒト,1991,,小田智仁,false
Q105258076,おたみ,,,,false
Q11292022,オダワラハコネ,,,結城勇魚|西梅田あびこ,false
Q11261754,おだ辰夫,1952,,ODA-SAN,false
Q11261772,おちよしひこ,1961,,あじす・あべば|あじず・あべば|越智善彦,false
Q38278121,おづまりこ,,,,false
Q16769878,オニグンソウ,,,,false
Q3337062,オノ・ナツメ,1977,,Basso|オノナツメ,false
Q11262067,おのえりこ,1962,,小野繪里子,false
Q11292163,オノメシン,,,,false
Q18700936,おみおみ,,,,false
Q135311998,おみなえし,,,,false
Q126005534,おむたつ,,,おむたついこと|たついこと,false
Q16265092,おやまだみむ,,,,false
Q28688329,おりとかほり,,,,false
Q108776348,おりはらさちこ,,,,false
Q11262649,おりもとみまな,1977,,,false
Q11264572,がぁさん,,,,false
Q56346465,かーみら,,,,false
Q11293790,カイシンシ,,,,false
Q84465092,かいづか,,,,false
Q18226039,かいとうぴんく,1987,,吉口里奈,false
Q11293819,カイマコト,,,,false
Q111112055,カエルDX,1996,,,false
Q11263580,かかし朝浩,1974,,,false
Q108109350,かかずかず,,,カカズカズ,false
Q11293954,カガノミハチ,1980,,,false
Q11263590,かがみあきら,1957,1984,あぽ|かがみ♪あきら|かがみ♬あきら|サマー・スキャンダル|さよならカーマイン|レディキッド・ベビィボウイ|ワインカラー物語|山田栄子|鏡の国のリトル,false
Q16265123,カガミツキ,1988,,,false
Q11263593,かがみふみを,1971,,かがみ(♪)ふみを|加賀美ふみを,false
Q11263598,かがり淳子,,,,false
Q306397,かきふらい,1901,,,false
Q11294036,カゴ直利,1920,2013,,false
Q28683078,カサイ,,,,false
Q11294044,カサハラテツロー,1967,,,false
Q16265154,カザマアヤミ,,,,false
Q11263734,かざま鋭二,1947,2022,かざま えいじ,false
Q66447598,カスガ,1974,,Kasuga,false
Q11294123,カスカベアキラ,,,,false
Q6102301,かずといずみ,1979,,いずみ,false
Q3125804,かずはじめ,1971,,,false
Q43426464,かずまこを,,,,false
Q11294175,カズミヤアキラ,,,,false
Q11263851,かたおかみさお,,,,false
Q16265197,かたおか徹治,1952,,片岡徹二|片岡徹治|西井とおる,false
Q11263853,かたぎりあつこ,,,,false
Q11294201,カタクラユキ,,,,false
Q11263862,かたせなの,,,,false
Q59135109,カタセミナミ,1973,,,false
Q11263891,かぢばあたる,1969,,,false
Q11296036,ガチョン太朗,1971,,ガチョン太郎,false
Q105703956,かっぴー,1985,,,false
Q108776367,カツピロ,,,,false
Q11294333,カヅホ,1977,,,false
Q11263940,かつまたかずき,,,,false
Q41693046,カトウコトノ,,,,false
Q9185904,カトウハルアキ,1981,,コーヒー|珈琲|真田ジューイチ,false
Q11263975,かとうひろし,1951,,,false
Q11263990,かどたひろし,,,富子海,false
Q11294372,カトリーヌあやこ,1961,,,false
Q65234448,かないねこ,,,,false
Q11264025,かなき詩織,2000,,,false
Q11264032,かなしろにゃんこ,,,,false
Q116936222,かなつ久美,1964,,,false
Q11294449,カナヘイ,1985,,,false
Q11264058,かにかに,,,,false
Q11264060,かにかま,,,,false
Q107971012,かにゃぴぃ,,,,false
Q2869849,カネコアツシ,1966,,,false
Q11264078,かねこしんや,1972,,,false
Q11264079,かねこ統,1968,,金子統,false
Q11264084,かねさだ雪緒,,,,false
Q11294502,カネシゲタカシ,1975,,ベイスたん|金重高志,false
Q123406019,かねもりあやみ,,,,false
Q11296118,ガビョ布,1976,,,false
Q22124953,かぶと虫太郎,1955,,,false
Q22124970,かふん,,,,false
Q11264134,かぼちゃ,1983,,,false
Q11264155,かまたきみこ,,,,false
Q11264160,かまちよしろう,1949,,かまちヨシロウ|鎌地ヨシロウ,false
Q11294743,カミムラ晋作,,,,false
Q11264195,かみやたかひろ,1971,,神谷孝広,false
Q25266068,カメントツ,1986,,,false
Q3275880,ガモウひろし,1962,,ガモウひろ椎野,false
Q2601844,かやまゆみ,1959,2005,加山弓,false
Q11264283,かゆらゆか,,,,false
Q11294909,カラス,,,ヤタ,false
Q11294917,カラスヤサトシ,1973,,烏屋さと志|片岡聰|鳥屋さと志,false
Q98735311,からめる,1998,,,false
Q11264390,かるき春,,,,false
Q11264396,かるま龍狼,1973,,業龍狼,false
Q11295286,カレー沢薫,1982,,,false
Q11264440,かわかみじゅんこ,1973,,西目丸,false
Q11264441,かわく,,,,false
Q1721423,かわぐちかいじ,1948,,ザ・ガマ|川口開治|瑠璃の波風,false
Q18226168,かわぐちけい,,,,false
Q11264442,かわくぼ香織,,,,false
Q11295335,カワサキカオリ,,,,false
Q11264469,かわすみひろし,1968,,川隅ひろし,false
Q11264488,かわちゆかり,1967,,,false
Q16770283,カワディMAX,,,,false
Q128840778,かわのいちろう,1971,,,false
Q3247143,かわはらなつみ,1981,,,false
Q16770297,かわみなみ,1957,,,false
Q11264501,かわもりみさき,,,,false
Q16770309,かわりだね秋都,,,,false
Q11264561,かんばまゆこ,,,,false
Q4701143,かんべあきら,,,,false
Q38276629,きい,,,,false
Q6381457,きうちかずひろ,1960,,木内一裕,false
Q110403039,ぎうにう,,,,false
Q11264710,きお誠児,1962,,きお誠二,false
Q11296621,キクチヒロノリ,1965,,,false
Q89449258,きくちゆうき,1986,,yuuki kikuchi,false
Q11264757,きくち正太,1961,,Rioの黒船丸!|きりきり亭のぶら雲先生|そばっかす!|ダキニの九魔|ブル田さん|三四郎2|獣王バイオ,false
Q11264760,きくらげ,,,,false
Q64782741,きこ,,,peko|きか,false
Q11264824,きたうみつな,,,,false
Q2280506,きたがわ翔,1967,,,false
Q17129396,きただりょうま,,,,false
Q11264839,きたみりゅうじ,,,北見隆二,false
Q11264875,きづきあきら,,,サトウナンキ,false
Q97013100,キヅナツキ,1992,,,false
Q11296861,キド・タモツ,1952,,キドタモツ,false
Q97218355,キドジロウ,1988,,,false
Q24870987,きのこ木下,,,,false
Q11264918,きのした黎,,,,false
Q11264945,きみおたまこ,1972,,,false
Q8978509,きみづか葵,1971,,,false
Q24873996,きみど莉央,1995,,,false
Q6378230,きむらひでふみ,1965,,,false
Q17129610,きむらひろき,1970,,,false
Q11264991,きむら繁,,,,false
Q121354870,キャンベル議長,,,,false
Q51166463,キューライス,1985,,坂元友介,false
Q5368473,きゆづきさとこ,,,きゆづき|きゆづきあすか|季遊月あすか,false
Q88919923,きゅっきゅぽん,,,,false
Q65238609,キヨセ薫,,,,false
Q11265076,きら,1973,,,false
Q11265118,きらたかし,1970,,吉良たかし,false
Q11265160,きらら萌,,,よしかわ哲郎,false
Q11265187,きりえれいこ,,,,false
Q108776349,きりきり舞,1992,,ギリギリ舞,false
Q11297688,キリシマソウ,1983,,,false
Q17129767,クール教信者,1901,,クールたん|来木 要|来木要,false
Q11265325,くおんみどり,,,みどりかわあきら|緑川あきら,false
Q11265327,くさか里樹,1958,,,false
Q11265328,くさなぎゆうぎ,,,,false
Q8979728,くさなぎ俊祈,,,,false
Q11265330,くさのあきひろ,1960,,くさの晶宏|草野アキヒロ,false
Q8979577,くじらいいく子,1958,,くじらいいくこ,false
Q17129832,クジラックス,1985,,,false
Q11265379,くずしろ,,,葛城一,false
Q11265371,くすみんと,,,,false
Q38276446,くどうひさし,,,大道いむた,false
Q11298759,クニトシロウ,1941,,クニ・トシロウ|白石邦俊,false
Q497532,くぼたまこと,1967,,,false
Q11265498,くぼた尚子,1957,,,false
Q11265507,くまがい杏子,1983,,,false
Q11265511,くまき絵里,1984,,,false
Q11265513,くまくら珠美,,,,false
Q55541162,くまこう,,,,false
Q16336046,くまたかつみ,,2011,,false
Q95161915,クマノイ,,,隈井,false
Q11298812,クミタ・リュウ,1940,,,false
Q11265552,くもぎり太郎,,,一條和春,false
Q11265560,くら☆りっさ,,,くら★りっさ|くらりっさ|原英一|栗東てしお|羽村わたる,false
Q73111970,くらの,,,南綾香,false
Q5362298,くらもちふさこ,1955,,倉持房子,false
Q11265634,くりきあきこ,1963,,,false
Q11299192,クリスタルな洋介,1980,,,false
Q11299283,クリストフ・クリタ,1964,,,false
Q11265637,くりた陸,1962,2017,岸本摩由美,false
Q55407048,クリハラタカシ,1977,,栗原崇,false
Q11265645,くりひろし,1964,,,false
Q17130056,クリムゾン,1978,,,false
Q41695430,くるねこ大和,1973,,,false
Q33110145,くるひなた,,,,false
Q45819634,グレゴリウス山田,,,ヤマ～～ダ|ヤマーーーダ|ヤマーーダ|ヤマーダ,false
Q11300740,グレゴリ青山,1966,,,false
Q11299687,クロイワ・カズ,1931,,,false
Q11265743,くろは,,,,false
Q63812837,くろふーど,,,,false
Q20039859,クロマツテツロウ,1979,,黒松哲郎,false
Q11265952,けものの★,,,,false
Q5371846,けらえいこ,1962,,,false
Q11266078,げろたん,,,ぬくもり,false
Q60627559,けろりん,,,石川マドカ,false
Q11301333,ケン月影,1941,,ケン・月影|月足正憲,false
Q48750055,コア助,,,阿久津俊,false
Q17130241,こいおみなと,1968,,恋緒みなと,false
Q11266128,こいしさとし,1965,,小石さとし|小石諭,false
Q11266138,こいずみまり,,,小泉真理|木野聖子,false
Q11266144,こいでたく,1965,,小出拓,false
Q11266148,こいでみえこ,,,,false
Q11266184,こうち楓,2000,,,false
Q11301864,コウノコウジ,1974,,こうのこうじ|高野貢司,false
Q59552041,こうのゆきよ,,,,false
