tier	slug	title	imprintA	volsA	imprintB	volsB
B	eroika-yori-ai-o-komete	エロイカより愛をこめて	プリンセス・コミックス	[1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]	PRINCES COMICS	[6]
B	eroika-yori-ai-o-komete	エロイカより愛をこめて	秋田文庫	[1, 2, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]	Akita Bunko	[3, 4, 5]
B	esudii-musha-gundam-fuuunroku	SD武者ガンダム風雲録	ワイドKCボンボン	[1, 2, 3, 5, 6, 7, 8, 9]	ワイドKC	[4]
B	fire-emblem-watanabe-1992	ファイアーエムブレム	ASUKA COMICS DX	[1, 2, 3, 5]	スコラ DELUXE	[4]
B	gorilla-man	ゴリラーマン	ヤンマガKCスペシャル	[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 17, 18]	standard版	[16, 19]
B	hakatakko-junjou	博多っ子純情	愛蔵版シリーズ	[1, 2, 5]	standard版(1990)	[3, 4]
B	hanagoromo-yumegoromo	花衣夢衣	YOU COMICS DELUXE	[1, 2, 3, 4]	YOU COMICS	[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17]
B	hanappe-bazooka	花平バズーカ	ヤングジャンプ COMICS	[1, 2, 5, 6, 7, 8, 9, 10]	ヤングジャンプ・コミックス	[3, 4]
B	hata-manjirou-no-omoshiro-zukan	はた万次郎のおもしろ図鑑	ヤングジャンプ・コミックスワイド版	[1, 2, 3, 4, 5, 6, 7]	集英社	[8]
B	hi-ni-nagarete-hashi-ni-iku	日に流れて橋に行く	愛蔵版コミックス	[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]	集英社	[13]
B	inakappe-taishou	いなかっぺ大将	にちぶん文庫	[3, 4, 5]	NICHIBUN COMICS BUNKO	[1, 2]
B	kaibutsu-kun-1988	怪物くん	中公コミックス	[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 18, 19, 20, 21]	中公コミックス 藤子不二雄ランド	[17]
B	kakurenbo-kiss	かくれんぼキッス	集英社文庫	[2]	集英社文庫コミック版	[1, 3, 4]
B	karate-sensou	空手戦争	KCスペシャル	[1, 2, 3, 4, 6]	standard版	[5]
B	kaze-to-ki-no-uta	風と木の詩	フラワーコミックス	[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 17]	フラワーコミックスFC	[16]
B	kaze-to-ki-no-uta	風と木の詩	中公文庫	[1, 2, 3, 4]	中公文庫コミック版	[5, 6, 7, 8]
B	kyoufu-shinbun	恐怖新聞	Akita Bunko	[1, 2, 3, 5]	秋田文庫	[4]
B	kyoufu-shinbun	恐怖新聞	少年チャンピオン・コミックス	[1, 2, 3, 4, 6, 7, 8, 9]	SHONEN CHAMPION COMICS	[5]
B	maicching-machiko-sensei	まいっちんぐマチコ先生	少年チャレンジ・コミックス	[1, 2, 3, 4, 5, 6, 7]	GKコミックス	[8]
B	mama-ha-tenparist	ママはテンパリスト	愛蔵版コミックス	[1, 2, 3]	(空)	[4]
B	manmaru-highschool	まんまるハイスクール	マーガレットコミックス	[1, 2, 3, 4]	マーガレットコミックスワイド版	[5]
B	nanairo-inko	七色いんこ	Akita Bunko	[1, 3, 4, 5]	秋田文庫	[2]
B	nankin-road-ni-hanafubuki	南京路に花吹雪	花とゆめコミックス	[1, 2]	花とゆめCOMICS	[3, 4]
B	nesshou-hanazawa-koukou	熱笑!!花沢高校	少年チャンピオン・コミックス	[1, 2, 3, 4, 5, 8, 9, 10, 11, 13, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]	SHONEN CHAMPION COMICS	[6, 7, 12, 14, 15]
B	nijitte-monogatari	弐十手物語	ビッグコミックス	[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100, 101, 102, 103, 104, 105, 106, 107, 108, 109, 110]	standard版	[51]
B	nokemono-to-hanayome	ノケモノと花嫁	通常版	[1, 2, 3, 4, 5, 6]	BIRZ EXTRA	[7, 8]
B	nurse-station-kozan-1990	ナースステーション	ジャンプ・コミックスデラックス	[1, 2, 3, 4]	(空)	[5]
B	ore-wa-teppei	おれは鉄兵	講談社コミックススペシャル	[16, 17]	KCスペシャル	[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 18]
B	orpheus-no-mado	オルフェウスの窓	standard版	[2, 3, 4]	KCスペシャル	[1]
B	plamo-kyoushirou	プラモ狂四郎	講談社コミックスボンボン	[1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]	コミックボンボン	[2]
B	ruriko-joou-no-kareinaru-hibi	瑠璃子女王の華麗なる日々	SJ	[2]	ジャンプ・コミックスデラックス	[1, 3, 4, 5]
B	ryuu-no-michi	リュウの道	講談社コミックススペシャル	[4]	KCスペシャル	[1, 2, 3]
B	sanada-juuyuushi	真田十勇士	ジャンプ スーパー エース	[1, 3, 4]	Jump super ace	[2]
B	sekai-no-hate-wa-shinai	世界の果ては深愛	KCデラックス	[1, 2, 3, 4, 5, 6]	講談社	[7]
B	shin-obake-no-qtarou	新オバケのQ太郎	藤子・F・不二雄大全集	[1]	The complete works of Fujiko・F・Fujio	[2, 3, 4]
B	suna-to-iris	砂とアイリス	[愛蔵版コミックス]	[1]	(空)	[2, 3, 4, 5]
B	super-kid	すーぱあキッド	花とゆめコミックス	[2, 3, 4, 6]	花とゆめCOMICS	[1, 5]
B	survival	サバイバル	SPコミックス. SP pocket wide	[6, 7, 8, 9, 10, 11, 12]	SPコミックス	[5]
B	syd-lid	Syd ＆ Lid	gentosha comics manga bunko	[1]	幻冬舎コミックス漫画文庫	[2, 3, 4, 5]
B	the-band	THE BAND	講談社コミックスデラックス. 月刊少年マガジン	[2, 3, 4]	講談社	[5]
B	toki-no-daichi	刻の大地	GANGAN COMICS	[1, 2, 3, 4, 6]	ガンガンコミックス	[5, 7, 8]
B	toki-no-gyouja	時の行者	standard版	[1, 2, 4, 5]	講談社コミックスなかよし	[3]
B	toki-no-gyouja	時の行者	少年マガジンコミックス	[1, 2, 3]	KCGM	[4]
B	war-cry	ウォー・クライ	マンガくんコミックス	[1, 2, 3, 4, 5, 6, 7, 8, 9]	少年ビッグコミックス	[10, 11, 12]
B	zero-no-hakutaka	ゼロの白鷹	JUMP SUPER COMICS	[1, 4]	ジャンプスーパー・コミックス	[2, 3]
