#	公開slug	作品	欠けている巻	種2のimprint	頁の版(type:imprint:巻範囲)	判定の目安	isbn
29	yuugiou-zearu	遊☆戯☆王ゼアル	9	ジャンプ・コミックス	standard:ジャンプ・コミックス:1..8	同レーベル=素直な取りこぼし	9784088804927
30	azufareo-no-sobayounin	蒼竜の側用人	1,2,3,4	花とゆめCOMICS / 花とゆめコミックス	standard:花とゆめCOMICS:5..9	★一部だけ別レーベル=混在	9784592213307,9784592216223,9784592216230,9784592216247
31	amai-mizu	甘い水	3	講談社box	standard:(空):1..2	★頁側imprintが空=比較不能	9784062836135
32	comic-beatles-history	コミックビートルズ・ヒストリー	3	(空)	standard:(空):1..2	★頁側imprintが空=比較不能	9784285138269
33	deetsu-kirai	でぇっ嫌い!	5	セブンコミックス	standard:(空):1..4	★頁側imprintが空=比較不能	9784091776952
34	happy-birthday-komikku	ハッピーバースデー	3	(空)	standard:(空):1..2	★頁側imprintが空=比較不能	9784323070773
35	kanashii-hako	かなしい箱	3	(空)	standard:(空):1..2	★頁側imprintが空=比較不能	9784061754683
36	lucky-strike-2011	ラッキーストライク!	2	Kirara menu	standard:(空):1..1	★頁側imprintが空=比較不能	9784832241282
37	manga-shin-nippon-doubutsuki	まんが新・日本どうぶつ記	4	(空)	standard:(空):1..3	★頁側imprintが空=比較不能	9784022220752
38	manga-taiheiki	マンガ太平記	3	(空)	standard:(空):1..2	★頁側imprintが空=比較不能	9784309623580
39	mutant-turtles-the-last-ronin-lost-years	ミュータントタートルズラスト・ローニンLOST YEARS.	3	(空)	standard:(空):1..2	★頁側imprintが空=比較不能	9784910416847
40	sandman	SANDMAN	5	(空)	standard:(空):1..7 | standard:(空):1..1	★頁側imprintが空=比較不能	9784924914308
41	shimaji	嶋二	2	(空)	standard:(空):1..1	★頁側imprintが空=比較不能	9784904101513
42	tokyo-girls-bravo	東京ガールズブラボー	3	(空)	standard:(空):1..2	★頁側imprintが空=比較不能	9784796631990
43	uchuu-no-naka-ni-aru	宇宙(そら)の中にある	4	(空)	standard:(空):1..3	★頁側imprintが空=比較不能	9784787719850
44	ikki-tousen	一騎当千	1000	Gum comics / YKベスト / ガムコミックス	standard:Gum comics:1..24	★誤番号(900以上)	9784785956752,9784847037047,9784847037887,9784847038099,9784847038402
45	kochira-katsushikaku-kameari-kouen-mae-hashutsujo	こちら葛飾区亀有公園前派出所	999	ジャンプ・コミックス	standard:ジャンプ・コミックス:1..203 | bunkobon:集英社文庫コミック版:1..26	★誤番号(900以上)	9784088703589
46	age-35	Age,35	3	My first casual	standard:BIG COMICS SPECIAL:1..2 | bunkobon:小学館文庫:1..1	★別レーベル=版タブ・別作品を先に判断	9784091610171
47	aka-kuro	赤×黒	3	「レアミクス」コミックス	standard:Young sunday comics special:1..2	★別レーベル=版タブ・別作品を先に判断	9784778060190
48	chihiro	ちひろ	3	A.L.C.DX	standard:モーニングKC:1..2	★別レーベル=版タブ・別作品を先に判断	9784253160643
49	dorabeesu-doraemon-super-baseball-gaiden	ドラベース	1,2,3,4,5,6,7,8,9,10,11	てんとう虫コミックス	standard:コロコロコミックス:12..23	★別レーベル=版タブ・別作品を先に判断	9784091428516,9784091400680,9784091401847,9784091428523,9784091428530,9784091428547,9784091428554,9784091428561,9784091428578,9784091428585,9784091428592
50	doukyuusei-saimon	同・級・生	3	My first casual	standard:BIG COMIC SPIRITS:1..2 | bunkobon:小学館文庫:1..1	★別レーベル=版タブ・別作品を先に判断	9784091610065
51	gekiga-oda-nobunaga	劇画織田信長	3	Goma books	standard:ゴラク・コミックス:1..2	★別レーベル=版タブ・別作品を先に判断	9784814918416
52	hissatsu-yami-doushin	必殺闇同心	3	(空)	standard:キングシリーズ:1..2 | shinsoban:King series:1..1	★別レーベル=版タブ・別作品を先に判断	9784074309993
53	hokushin-denki	北神伝綺	3	Kadokawa Comics A	standard:ニュータイプ100%コミックス:1..2	★別レーベル=版タブ・別作品を先に判断	9784047136694
54	infinitei	インフィニティ	2,3	(空)	standard:ワニマガジン・コミックス:1..1 | bunkobon:シュベール文庫:1..1	★別レーベル=版タブ・別作品を先に判断	9784864913416,9784864913454
55	kaitou-lupin-den-aventurier	怪盗ルパン伝〈アバンチュリエ〉	11	(空)	standard:HCヒーローズコミックス:1..5	★別レーベル=版タブ・別作品を先に判断	9784835646275
56	kanouke-no-jijou	加納家の事情	3	IDコミックス	standard:Manga Sunday comics:1..2	★別レーベル=版タブ・別作品を先に判断	9784758064781
57	konjaku-monogatari	今昔物語	3	マンガ日本の古典	standard:コミグラフィック:1..2 | bunkobon:まんがトムソーヤ文庫:1..1	★別レーベル=版タブ・別作品を先に判断	9784122035621
58	kyattsuai	キャッツ❤アイ	21	Bunch world	standard:通常版:1..18 | bunkobon:集英社文庫コミック版:1..10	★別レーベル=版タブ・別作品を先に判断	9784107700957
59	mahouka-koukou-no-rettousei-invasion-hen	魔法科高校の劣等生	4,5,6	電撃コミックスNEXT	standard:Gファンタジーコミックス:1..3	★別レーベル=版タブ・別作品を先に判断	9784049162561,9784049166217,9784049166200,9784049522518,9784049522501
60	majan	マジャン～畏村奇聞～	2	ファミ通クリアコミックス	standard:E・エブリスタコミックス:1..1	★別レーベル=版タブ・別作品を先に判断	9784047277823
61	makaitensei	魔界転生	3	ASUKA COMICS DX / ヤマト・コミックス・スペシャル	standard:通常版:1..1 | bunkobon:講談社漫画文庫:1..1	★別レーベル=版タブ・別作品を先に判断	9784048528085,9784049210118
62	ribon-no-kishi	リボンの騎士	6	講談社バイリンガル・コミックス	standard:手塚治虫のけっさくまんがシリーズ:1..5 | shinsoban:ゴールデン・コミックス:1..3 | shinsoban:1985年版(講談社):1..2 | shinsoban:KCスペシャル:1..2 | shinsoban:講談社コミックスグランドコレクション:1..2 | shinsoban:少女クラブ版完全復刻(2009):1..3 | bunkobon:講談社の漫画文庫:1..3 | bunkobon:講談社漫画文庫:1..2 | standard:手塚治虫漫画全集:1..5 | bunkobon:手塚治虫文庫全集:1..3	★別レーベル=版タブ・別作品を先に判断	9784770028204
63	rinjou	臨場	3	Nichibun comics	standard:芳文社コミックス:1..1	★別レーベル=版タブ・別作品を先に判断	9784537126136
64	shin-no-shikoutei	秦始皇帝	3	Goma books	standard:コミック人物中国史:1..2 | bunkobon:文春文庫:1..2	★別レーベル=版タブ・別作品を先に判断	9784777117970
65	suiiki	水域	3	KCDX	standard:アフタヌーンKC:1..2	★別レーベル=版タブ・別作品を先に判断	9784063648461,9784065116562
66	susanoou	凄ノ王	7	講談社コミックスマガジン	standard:少年マガジンKC:8..9 | shinsoban:フェニックスKC:2..6 | bunkobon:講談社漫画文庫:1..6	★別レーベル=版タブ・別作品を先に判断	9784061727014
67	tokugawa-sandai-no-yabou	徳川三代の野望	3	アリババコミックス	standard:Sebunコミックス:1..2	★別レーベル=版タブ・別作品を先に判断	9784418031030
68	tokyo-monogatari-takizawa	東京物語	3	ACTION COMICS	standard:MGコミック:1..2	★別レーベル=版タブ・別作品を先に判断	9784575846607
69	tsuyameku-yami-to-oboreru-hikari	艶めく闇と溺れる光	3	Enigma comics	standard:スリーズロゼコミックス:1..2	★別レーベル=版タブ・別作品を先に判断	9784775529928
70	uchi-no-3-shimai	うちの3姉妹	17,18,19	(空)	standard:主婦の友社:1..16 | bunkobon:ぷりっつ文庫:1..16	★別レーベル=版タブ・別作品を先に判断	9784072772409,9784072772560,9784072772621
