slug	title	ours	isbn_implies	madb_candidates	vols	isbn
300-nen-hikikomori-tsukuri-tsuzukete-shimatta-kottouhin-madougu-ga-nokinami-cheat-kyuu-no-madougu	300年引きこもり、作り続けてしまった骨董品《魔導具》が、軒並みチート級の魔導具だった件	BookLive	フレックスコミックス	BookLive / フレックスコミックス (発売)	5	9784866752198
300-nichigo-ni-tsukiatte	300日後に付き合って	kaiohsha	海王社		1	9784796418348
300	スリーハンドレッド	小学館プロダクション	小学館集英社プロダクション	小学館プロダクション	1	9784796870368
35-sai-imasara-koi-toka-arienai	35歳、今さら恋とかありえない	日販アイ・ピー・エス (発売)	駒草出版株式会社ダンク出版事業部	日販アイ・ピー・エス (発売) / モバイルメディアリサーチ	3	9784909699503
3b-no-koibito	3Bの恋人	LINE Digital Frontier	TOブックス	LINE Digital Frontier / 日販アイ・ピー・エス	4	9784866970790
4-nin-no-mama-no-sei-de-ore-no-rabukome-ga-mamanaranai	4人のママのせいで俺のラブコメがママならない	takeshobo	竹書房	竹書房	2	9784801989429
4koma-4-tama-nikki	4コマ漫玉日記	角川グループパブリッシング	エンターブレイン	角川グループパブリッシング / エンターブレイン	1	9784047262256
50-sai-kara-no-kimama-ni-yurayura-hitori-tabi	50歳からの気ままにゆらゆらひとり旅	JTBパブリッシング	日本文芸社	JTBパブリッシング	1	9784533169021
50-sai-mae-kara-no-kokokara-techou	50歳前からのココカラ手帖	サンクチュアリ出版	文苑堂	サンクチュアリ出版	1	9784861139956
5nin-irutsu	5人いるっ!?	角川グループパブリッシング	KADOKAWA	角川グループパブリッシング / アスキー・メディアワークス	2	9784048672795
7-nin-no-bukiya-nanabun-no-1	七人の武器屋1/7	角川グループパブリッシング	角川書店	角川グループパブリッシング / 富士見書房	1	9784047125247
81-yamada-yuusuke-gekijou	8.1山田悠介劇場	角川グループパブリッシング	角川書店	角川グループパブリッシング / 富士見書房	2	9784047126763
9-banme-no-musashi-ghost-and-gray	9番目のムサシ　ゴースト　アンド　グレイ	akita	秋田書店	秋田書店	22	9784253263634
a-akuma-chan	あっ、悪魔ちゃん	shueisha	集英社		1	9784088852546
a-kun-17-no-sensou	A君（17）の戦争	角川グループパブリッシング	角川書店	角川グループパブリッシング / 富士見書房	2	9784047125506
aa-shihon-shugi-no-aku-no-hana-wa-itsu-made-sakihokoruno-ka	ああ資本主義の悪の華はいつまで咲き誇るのか。	leed	リイド社		1	9784845871452
aaru-gurei-shi-no-yuugana-seikatsu	アールグレイ氏の優雅な生活	集英社	芳文社	集英社 / 集英社 / ホーム社 / ホーム社	2	9784834261240
abarenbou-princess	暴れん坊プリンセス	cygames	フェーズシックス		4	9784911567371
abunai-hitozuma	あぶない人妻	スカイラーク社	ひばり書房	スカイラーク社	1	9784828000046
academy-saikyou-no-mob-healer	アカデミー最強のモブヒーラー	kodansha	講談社		1	9784065441350
achira-kochira-bokura-no-arekara-to-korekara	あちらこちらぼくら〈の、あれからとこれから〉	集英社	芳文社	集英社 / ホーム社	3	9784834264791
ada-gyakushuu-no-onnatachi	Ada〜逆襲の女たち〜	shueisha	集英社		3	9784088934495
adolf-ni-tsugu	アドルフに告ぐ	文芸春秋	文藝春秋	文藝春秋	4	9784167757014
adoressensu-seinenki	アドレッセンス青年期	集英社	白泉社	集英社	1	9784592130857
adult-kids	アダルトキッズ	ワニマガジン	ワニマガジン社	ワニマガジン	1	9784898293171
afro-samurai	Afro samurai	パルコエンタテインメント事業局出版担当	一二三書房	パルコエンタテインメント事業局出版担当	1	9784891948160
afternoon-tea-wa-ikagadesu-ka-watashi-to-senpai-no-fujun-de-ichizuna-futari-kura	アフタヌーンティーはいかがですか？ 私と先輩の、不純で一途なふたり暮らし	kadokawa	KADOKAWA		1	9784040764801
afureko-booth-no-kimitachi-e	アフレコブースの君たちへ	akita	秋田書店	秋田書店	2	9784253003919
again	アゲイン	小学館	ビズコミュニケーションズジャパン	小学館 / ビズコミュニケーションズジャパン	3	9784091600950
agarie-hisho-ga-iukoto-ni-wa	東江秘書が言うことには	taiyoh-tosho	大洋図書		1	9784813034827
agurikko	アグリっ娘	技術と人間	近代映画社	技術と人間 / テラ出版	1	9784764502017
ahare-meisaku-kun	あはれ!名作くん	マイナビ出版	芳文社	マイナビ出版	4	9784839968946
ahosuta-san-no-futsuu-janai-nichijou	あほすたさんのふつうじゃない日常	三和出版	宙出版	三和出版	1	9784776992509
ai-hei-chuu	アイ・ヘイ・チュー	kodansha	講談社		1	9784065448052
ai-no-oooku	愛の大奥	集英社	芳文社	集英社 / ホーム社	1	9784834274578
ai-o-chikau-ni-wa-hayasugiru	愛を誓うには早すぎる	hakusensha	白泉社		1	9784592225904
ai-o-nusunda-shinshi	愛を盗んだ紳士	harpercollins-japan	ハーパーコリンズ・ジャパン		1	9784302121755
aiba-kun-wa-ano-mitsu-ga-sukisugiru	相葉くんは〈あの蜜〉が好きすぎる!	フランス書院 (発売)	フランス書院	フランス書院 (発売) / プランタン出版	2	9784829650967
aida-kawa-koubou-no-futari	アイダ革工房のふたり	kadokawa	KADOKAWA		1	9784041176818
aien-kien	合縁奇縁	琉球新報出版部	ラポート	琉球新報出版部	1	9784897420110
aijou-monogatari	愛縄物語	星雲社	ソフトマジック	星雲社 / マガジン・ファイブ	1	9784921181086
ainyan-sapuri	愛猫サプリ	角川グループパブリッシング	エンターブレイン	角川グループパブリッシング / エンターブレイン	3	9784047266377
aio-ageyou	愛をあげよう	ソニー・マガジンズ	スコラ	スコラ	9	9784796243445
air-dora	エアドラ	小学館クリエイティブ (発売)	小学館クリエイティブ	小学館クリエイティブ (発売) / ヒーローズ	1	9784864681360
i-love-ketsuekigata	アイ・LOVE・血液型	講談社・コミックス	講談社	講談社・コミックス	1	9784061037076
aisarete-seikimatsu	愛されて世紀末	主婦と生活社	宙出版	主婦と生活社 / 宙（おおぞら）出版	1	9784391913460
aisazu-niwa-irarenaitsu	愛さずにはいられないっ	かんき出版	久保書店	かんき出版	1	9784761254759
aishisugi-desu-aogiri-kun	愛しすぎです、青桐くん。	ジャイブ	マイクロマガジン社	ジャイブ / ネクストF	3	9784867150122
aishitai	愛・したい あい・SHITAI	ワニマガジン	ワニマガジン社	ワニマガジン	2	9784898291528
aishite-hoshii-no-wa-ore-janai-noni	愛してほしいのは俺じゃないのに!	kodansha	講談社		1	9784065442722
aiteii-oji-san	ITおじさん	小学館クリエイティブ (発売)	小学館クリエイティブ	小学館クリエイティブ (発売) / ヒーローズ	3	9784864681797
aiura	あいうら	角川グループパブリッシング	KADOKAWA	角川グループパブリッシング / 角川書店	7	9784041201862
aiyoku-no-yuusuteia	穢翼のユースティア	角川グループパブリッシング	KADOKAWA	角川グループパブリッシング / 角川書店	2	9784041205365
aizouban-sora-wa-akai-kawa-no-hotori	愛蔵版 天は赤い河のほとり	shogakukan	小学館		2	9784098734986
aka-no-haikyo	赫の廃墟	角川グループパブリッシング	エンターブレイン	角川グループパブリッシング / エンターブレイン	1	9784047269491
aka-puro	あか☆ぷろ!!!	角川グループパブリッシング	KADOKAWA	角川グループパブリッシング / 角川書店	2	9784041200384
akahishi-no-eleven	赤菱のイレブン	アスペクト	双葉社	エンターブレイン	5	9784757705418
akai-kemono	アカイケモノ	集英社	芳文社	集英社 / ホーム社	2	9784834284546
akanbo-shoujo	赤んぼ少女	角川書店	KADOKAWA	角川書店 / 角川書店	1	9784041608067
akaneko-no-akuma	あかねこの悪魔	角川グループパブリッシング	エンターブレイン	角川グループパブリッシング / エンターブレイン	6	9784047265974
akapan-sensei	赤パン先生!	角川グループパブリッシング	KADOKAWA	角川グループパブリッシング / エンターブレイン	4	9784047285019
akarui-danjokousai-no-tebiki	明るい男女交際の手引き	講談社	集英社	講談社	2	9784088542508
akarui-mi-rai	明るいミライ	houbunsha	芳文社	芳文社	2	9784832297050
akatsuka-fujio-ga-kataru-64-yonin-no-mangakatachi	赤塚不二夫が語る64人のマンガ家たち	立東舎	リイド社	立東舎	1	9784845631285
akatsuka-fujio-no-hata-no-moto-ni	赤塚不二夫の旗の下に	ジーオーティー	汐文社	ジーオーティー	1	9784811200002
akatsuka-fujio-ura-1000-peeji	赤塚不二夫裏1000ページ	INFASパブリケーションズ	ブライト出版	INFASパブリケーションズ	2	9784900785762
akatsuki-no-ageha	朱月のアゲハ	角川グループパブリッシング	KADOKAWA	角川グループパブリッシング / 角川書店	2	9784041203965
akatsukinisazanami	あかつきに漣	home-sha	芳文社	集英社 / ホーム社	2	9784834233476
akechi-kogorou-kaikodan	明智小五郎回顧談	集英社 (発売)	芳文社	集英社 (発売) / ホーム社	2	9784834285277
akiba-s-trip	AKIBA'S TRIP	角川グループパブリッシング	KADOKAWA	角川グループパブリッシング / アスキー・メディアワークス	3	9784048869171
akitsu	秋津	角川グループパブリッシング	KADOKAWA	角川グループパブリッシング / エンターブレイン	2	9784047284050
akogare-no-keijibu-ni-haizoku-saretara-joushi-ga-oni	憧れの刑事部に配属されたら、上司が鬼に憑かれてました	kadokawa	KADOKAWA	KADOKAWA	2	9784046853097
akuapueraa-shiki-no-mori-koukou-suieibu	アクアプエラー四季ノ森高校水泳部ー	kadokawa	KADOKAWA		1	9784049523881
akujo-arietta-no-shoseijutsu	悪女アリエッタの処世術	futabasha	双葉社		1	9784575424416
akujo-ga-ikinokoru-houhou-hakushaku-reijou-ni-tensei-shitakedo-shokei	悪女が生き残る方法〜伯爵令嬢に転生したけど処刑されるなんてお断りです〜	mag-garden	マッグガーデン		1	9784800018137
akujo-rankingu	悪女ランキング	kadokawa	KADOKAWA		1	9784040765365
akujo-wa-rakude-saikoudesu-ga	悪女は楽で最高ですが?	ichijinsha	一迅社		2	9784758019682
akumujou-no-aruji	悪夢城の主	集英社	芳文社	集英社 / ホーム社	1	9784834261875
akuyaku-ga-ippai-detekuru-eroge-no-kimodebu-akuyaku-kizoku-ni-tensei-shita	悪役がいっぱい出てくるエロゲのキモデブ悪役貴族に転生した。痩せて、破滅回避し悪役達による犯罪を未然に防いでスローライフを目指す	kadokawa	KADOKAWA	KADOKAWA	2	9784041169261
akuyaku-reijou-haouden-tensei-shitara-shinchou-245-cm-taijuu-210-kg-no-megumi-ka	悪役令嬢覇王伝　転生したら身長245cm体重210kgの恵体でした。だから無双します	kadokawa	KADOKAWA		1	9784046846143
akuyaku-reijou-katoriina-no-danzai-bigaku	悪役令嬢カトリーナの断罪美学	bushiroad-works	角川書店		1	9784049211801
akuyaku-reijou-ni-nankanarimasen-watashi-wa-futsuu-no-koushaku-reijoudesu	悪役令嬢になんかなりません。私は『普通』の公爵令嬢です！	kadokawa	KADOKAWA	KADOKAWA	3	9784047384156
akuyaku-reijou-ni-zamaa-saretakunai-node-oshiro-zutome-no-koukyuutori-o-mezasu	悪役令嬢にざまぁされたくないので、お城勤めの高給取りを目指すはずでした	to-books	TOブックス		1	9784868540786
akuyaku-reijou-o-enjiteimasuga-oshiga-kirattekuremasen	悪役令嬢を演じていますが推しが嫌ってくれません	shodensha	祥伝社		1	9784396795016
alien-headbutt	エイリアンヘッドバット	shueisha	集英社		1	9784088850931
all-1-no-ochikobore-kyoushi-1-naru	オール1の落ちこぼれ、教師になる	角川グループパブリッシング	KADOKAWA	角川グループパブリッシング / 角川書店	2	9784047250246
all-leaf-daishingeki	オールリーフ大進撃	文苑堂	ナナロク社	文苑堂 / ウェッジホールディングス	1	9784904293317
alpha-no-sakebi	アルファの叫び	集英社	芳文社	集英社 / ホーム社	2	9784834262117
alps-densetsu-golden	アルプス伝説黄金	角川グループパブリッシング	エンターブレイン	角川グループパブリッシング / エンターブレイン	2	9784047273917
amagamisama	アマガミサマ	角川グループパブリッシング	エンターブレイン	角川グループパブリッシング / エンターブレイン	2	9784047274624
amagamitsu	あまがみっ!	角川グループパブリッシング	エンターブレイン	角川グループパブリッシング / エンターブレイン	2	9784047269514
amaguro-joushi-no-okiniiri	甘黒上司のお気に入り	三交社 (発売)	三交社	三交社 (発売) / メディアソフト	1	9784815590185
ame-nochi-hare	あめのちはれ	角川グループパブリッシング	エンターブレイン	エンターブレイン	8	9784757748125
ame-to-kizu	アメと傷	kadokawa	KADOKAWA	KADOKAWA	2	9784049521702
amnesia	AMNESIA	角川グループパブリッシング	KADOKAWA	角川グループパブリッシング / エンターブレイン	2	9784047281837
amoutokijima	あもうときじま	shogakukan	小学館	小学館	3	9784098542352
an-goo-haisen-tantei-yuuki-shinjuurou	UN-GO 敗戦探偵・結城新十郎	角川グループパブリッシング	KADOKAWA	角川グループパブリッシング / 角川書店	3	9784041201602
anata-e-sasageru-sadistic	貴女へささげるサディスティック	takeshobo	竹書房	竹書房	3	9784801988187
anata-ga-shinjatta-ato-ni	あなたが死んじゃったあとに	akita	秋田書店		1	9784253018883
anata-ni-dake-wa	あなたにだけは	日販アイ・ピー・エス (発売)	トゥーヴァージンズ	日販アイ・ピー・エス (発売) / アイエムエー	2	9784910340111
anata-ni-kamau-hima-wa-nai-to-iwareta-koushaku-reijou-no-shiawasesugi	貴女にかまう暇はないと言われた侯爵令嬢の幸せすぎる末路	j-publishing	Jパブリッシング	Jパブリッシング	2	9784866698342
anata-no-naka-o-dokusen-shimasu	あなたのナカを独占します	日販アイ・ピー・エス	フェーズシックス	日販アイ・ピー・エス / モバイルメディアリサーチ	1	9784911186466
anata-o-korosu-tabi-ss	あなたを殺す旅SS	tokuma	徳間書店		1	9784199610967
anatatachi-ni-suterareta-watashi-wa-youyaku-shiawase-ni-naresoudesu	あなたたちに捨てられた私は、ようやく幸せになれそうです	kadokawa	KADOKAWA		1	9784046601995
anchan-wa-honto	あんちゃんはほんと	kadokawa	KADOKAWA		1	9784041177822
ane-kui-yuusha-to-teisou-gyakuten-teikoku-no-o-neechan	姉喰い勇者と貞操逆転帝国のお姉ちゃん！	hifumi-shobo	一二三書房	一二三書房	2	9784824205223
anfisubaena-no-kuchizuke	アンフィスバエナのくちづけ	square-enix	スクウェア・エニックス		1	9784301007265
angel-beats-the-4-koma	Angel Beats! the 4コマ	角川グループパブリッシング	KADOKAWA	角川グループパブリッシング / アスキー・メディアワークス	4	9784048701921
angel-blood-abeno-2013	A+B-エンジェル+ブラッド-	角川グループパブリッシング	KADOKAWA	角川グループパブリッシング / 角川書店	2	9784041206898
aniki-meshidesuyo	兄貴！メシですよ	kodansha	講談社	講談社	3	9784065415955
animemon-essei	アニメもんエッセイ	学研マーケティング	学研教育出版	学研マーケティング / 学研パブリッシング	1	9784054044234
ank-a-mirroring-ape	Ank　：　a　mirroring　ape	kodansha	講談社		1	9784065446744
anna-comnena	アンナ・コムネナ	講談社 (発売)	講談社	講談社 (発売) / 星海社	6	9784065264591
anna-karenina-igarashi1997	アンナ・カレーニナ	中央公論新社	中央公論社	中央公論社	1	9784122030046
ano-hi-kara-kotae-wa-subete-kimi-ni-natta	あの日から、答えはすべて君になった。	cygames	フェーズシックス		3	9784911567258
ano-hi-kara-no-manga	あの日からのマンガ	角川グループパブリッシング	エンターブレイン	角川グループパブリッシング / エンターブレイン	1	9784047274747
ano-hito-wa-kinou-to-onaji-sora-o-miageteru	あの人は昨日と同じ空を見上げてる	集英社 (発売)	集英社	集英社 / 集英社クリエイティブ	11	9784420153980
ano-ko-yori-aishite	あの子より愛して	LINE Digital Frontier	TOブックス	LINE Digital Frontier / 日販アイ・ピー・エス (発売)	2	9784866971353
ano-yoru-ni-michizure	あの夜に道連れ	CLAPコミックス	三交社	CLAPコミックス / 三交社 (発売)	2	9784815530686
anokotofutaride	あの子とふたりで。	home-sha	芳文社		2	9784834233490
anonymous	アノニマス	角川グループパブリッシング	KADOKAWA	角川グループパブリッシング / アスキー・メディアワークス	1	9784048670708
another-deadman-wonderland	あなざー。デッドマン・ワンダーランド	角川グループホールディングス	KADOKAWA	角川グループホールディングス / 角川書店	1	9784041207499
antatchaburu	あんたっちゃぶる	アスキー出版局	アスキー	アスキー出版局	4	9784756106773
anti-dynamics	アンチ・ダイナミクス！	libre	リブレ		1	9784799779309
ao-oni-no-shoutai	青鬼の正体	shogakukan	小学館		1	9784091543080
ao-to-haru	青と春	shueisha	集英社		1	9784088433066
aoi-shibafu-to-amai-mizu	青い芝生と甘い水	LINE Digital Frontier	TOブックス	LINE Digital Frontier / 日販アイ・ピー・エス (発売)	1	9784866971384
aoi-tsukiyo-ni-gin-no-hana	青い月夜に銀の花	主婦と生活社	宙出版	主婦と生活社 / 宙出版	1	9784391913590
aoki-hagane-no-arpeggio-kaiyou-gijutsu-sougou-gakuin-takao-bu	蒼き鋼のアルペジオ　〜海洋技術総合学院タカオ部〜	shonen-gahosha	少年画報社	少年画報社	2	9784785981341
aotte-kita-no-wa-kimi-no-hou-desho	煽ってきたのは君のほうでしょ?	shogakukan-creative	小学館クリエイティブ	小学館クリエイティブ	2	9784778086473
apocalypse-hotel-karikari	アポカリプスホテルかりかり	takeshobo	竹書房		1	9784801990074
apollo-no-uta	アポロの歌	リットーミュージック	リイド社	リットーミュージック / 立東舎	1	9784845633715
appare-tenka-gomen-oudou-rakudo	あっぱれ!天下御免櫻道楽都	角川グループパブリッシング	KADOKAWA	角川グループパブリッシング / 角川書店	2	9784041203187
aquarium-wa-odoranai	アクアリウムは踊らない	kadokawa	KADOKAWA		3	9784049164473
arafoo-riiman-no-cinderella-tensei	アラフォーリーマンのシンデレラ転生	LINE Digital Frontier	TOブックス	LINE Digital Frontier / 日販アイ・ピー・エス	4	9784866970783
arcadia-service-kaishi-kara-sannen-imasara-hajimeru-kasou-sekai-kouryaku	アルカディア　サービス開始から三年、今更始める仮想世界攻略	akita	秋田書店	秋田書店	2	9784253004268
arcana-familia	アルカナ・ファミリア	角川グループパブリッシング	KADOKAWA	角川グループパブリッシング / アスキー・メディアワークス	4	9784048867184
ari-to-hachi	蟻と蜂	kodansha	講談社		1	9784065450642
arigatou-cheat	ありがとうチート!	to-books	TOブックス		1	9784868540571
ari-to-giants-tezuka-osamu-missing-pieces-juvenile-works	アリと巨人 : 手塚治虫ミッシング・ピーシズジュブナイル・ワークス	リットーミュージック	リイド社	リットーミュージック / 立東舎	1	9784845644445
arknights-jogen-kumikyoku-crimson-solitaire	アークナイツ序言組曲:クリムゾンソリティア	ブシロードワークス	角川書店	KADOKAWA / ブシロードワークス	1	9784049211696
armored-core	Armored core	角川グループパブリッシング	角川書店	角川グループパブリッシング / 富士見書房	1	9784047125049
arudo-no-i-sekai-tensei	アルドの異世界転生	overlap	オーバーラップ	オーバーラップ	2	9784824015358
archimedes-wa-te-o-yogosanai	アルキメデスは手を汚さない	講談社・コミックス	講談社	講談社・コミックス	1	9784061038042
arukohooru-communication	アルコホール・コミュニケイション	集英社	芳文社	集英社 / ホーム社	1	9784834264128
aruru-keiyaku-fuufu-no-kekkon-karute	或る契約夫婦の結婚カルテ	shogakukan-creative	小学館クリエイティブ		1	9784778086503
asaha-furu	朝羽振る	LINE Digital Frontier	TOブックス	LINE Digital Frontier / 日販アイ・ピー・エス	4	9784909767943
asahiyama	Asahiyama	角川グループパブリッシング	KADOKAWA	角川グループパブリッシング / 角川書店	3	9784047250130
ashita-mo-iihidearimasuyou-ni-sankyoudai-no-hokkori-gohan-nikki	明日もいい日でありますように。〜異世界で新しい家族ができました〜 三兄弟のほっこりご飯日記	earth-star	アース・スターエンターテイメント		1	9784803023657
ashita-mo-iihidearimasuyou-ni	明日もいい日でありますように。	earth-star	アース・スターエンターテイメント		4	9784803020106
ashita-no-yoru-wa-sen-no-me-o-motsu	明日の夜は千の眼を持つ	角川グループパブリッシング	エンターブレイン	角川グループパブリッシング / エンターブレイン	1	9784047269415
ashizuri-suizokukan	足摺り水族館	1月と7月	文苑堂	1月と7月 / サンクチュアリ出版	1	9784861137112
assault-lily-league-of-gardens-full-bloom	アサルトリリィLeague of Gardens-full bloom-	KADOKAWA (発売)	KADOKAWA	KADOKAWA (発売) / ブシロードメディア	5	9784048994743
asurazu-raasu-kai	アスラズラース～廻KAI～	角川グループパブリッシング	KADOKAWA	角川グループパブリッシング / 角川書店	2	9784041201190
at-home	@ホーム	角川グループパブリッシング	角川書店	角川グループパブリッシング / 富士見書房	1	9784047124950
at-tension	@テンション!	集英社	芳文社	集英社 / 集英社 / ホーム社 / ホーム社	3	9784834261097
atami-sensei-wa-nasu-sensei-ga-o-suki	熱海先生は那須先生がお好き	kadokawa	KADOKAWA		1	9784041176030
atara-yo-no-hoshi	あたらよのほし	got	ジーオーティー		1	9784823611407
atatakai-kata	あたたかい肩	角川グループパブリッシング	エンターブレイン	角川グループパブリッシング / エンターブレイン	1	9784047264106
ateumagakari-no-takarajou-kun	当て馬係の宝条クン	kadokawa	KADOKAWA		1	9784045002854
aurora-no-ginyoku	極光ノ銀翼	集英社	芳文社	集英社 / ホーム社	3	9784834284461
avec-punch	アベックパンチ	角川グループパブリッシング	エンターブレイン	角川グループパブリッシング / エンターブレイン	3	9784047272422
awa-to-usagi-to-kubikazari	泡と兎と首飾り	グリーンアロー出版社	Bbmfマガジン	グリーンアロー出版社	1	9784766334043
awai-no-homura	あわいの焔刃	shueisha	集英社		1	9784088852553
awai-no-mori	あわいの森	角川グループパブリッシング	KADOKAWA	角川グループパブリッシング / アスキー・メディアワークス	1	9784048675680
aware-aishi-te-ooshimasan	哀れ愛して大島さん	shogakukan	小学館		1	9784098640683
ayakashi-kazoku-no-youko-reijou-onmyouji-to-seiryaku-kekkon-suru	あやかし華族の妖狐令嬢、陰陽師と政略結婚する	講談社	一迅社	講談社 / 一迅社	2	9784758085021
ayashi-2012	あやし	角川グループパブリッシング	KADOKAWA	角川グループパブリッシング / 角川書店	1	9784041201145
ayumi-no-asu-monogatari-utagoe-tengoku	あゆみの明日物語・うたごえ天国	あけび書房	オークラ出版	あけび書房	1	9784900423893
azakon	あざ婚	BookLive	フレックスコミックス	BookLive / フレックスコミックス (発売)	2	9784866752662
azumanga-recycle	あずまんがリサイクル	角川書店	メディアワークス	角川書店 / メディアワークス	1	9784840218610
azur-lane-smile-dish	アズールレーンスマイルディッシュ!	KADOKAWA (発売)	KADOKAWA	KADOKAWA (発売) / ブシロードメディア	2	9784048995009
azusakun-no-dekiai-mini-scape	梓くんの溺愛ミニスケープ	shinshokan	新書館		1	9784403680748
b-a-d-tozaki-2012	B.A.D	角川グループパブリッシング	KADOKAWA	角川グループパブリッシング / 角川書店	2	9784041203576
baacha-fighter-bitouden-sara	バーチャファイター美闘伝サラ	集英社	ホーム社	集英社 / ホーム社	3	9784834231519
babaroa-ehon	ばばろあえほん	宙出版	主婦と生活社	宙出版	1	9784391916089
bad-ass-buddies	BAD ASS BUDDIES	cygames	フェーズシックス		3	9784911567524
bad-boy-good-brother	バッドボーイ・グッドブラザー	overlap	オーバーラップ		1	9784824017154
bagu-dan-sono-otokotachi-toriatsukai-chuui-nitsuki	バグダン　※その男たち取り扱い注意につき	kodansha	講談社		1	9784065442043
baka-ga-zenra-de-yatte-kuru	バカが全裸でやってくる	角川グループパブリッシング	KADOKAWA	角川グループパブリッシング / 角川書店	2	9784041203705
bakashatachi-ni-momoiro-o	バカ者たちに桃色を	taiyoh-tosho	大洋図書		1	9784813034810
baki-no-wa	バキのわ!	akita	秋田書店		1	9784253019439
bakko	ばっこ	square-enix	スクウェア・エニックス		1	9784301006589
bakuado-umareta-chokugo-kara-saikyou-akuryou-to-nounai-battle-shitetara	【爆アド】生まれた直後から最強悪霊と脳内バトルしてたら魔力量が測定可能域を超えてました	kodansha	講談社	講談社	3	9784065431825
bakuhatsu-tonari-no-aasha-chan	爆発!となりのアーシャちゃん	角川グループパブリッシング	KADOKAWA	角川グループパブリッシング / エンターブレイン	1	9784047288669
bakumatsu-alien	幕末ヱイリアン	角川グループパブリッシング	角川書店	角川グループパブリッシング / 富士見書房	2	9784047128408
bakumatsu-fuuunden	幕末風雲伝	小学館	小学館クリエイティブ	小学館 / 小学館クリエイティブ	1	9784778031091
bakunyuu-bunny-obasan	爆乳バニーおばさん	got	ジーオーティー	ジーオーティー	4	9784823607066
ban-wa-nidome-ni-hanahiraku-taishou-omegaverse	番は二度目に花開くー大正×オメガバースー	futabasha	双葉社		1	9784575382587
bandori-girls-band-party-event-diary	バンドリ!ガールズバンドパーティ!イベントダイアリー	KADOKAWA (発売)	KADOKAWA	KADOKAWA (発売) / ブシロードメディア	4	9784048995139
bara-to-black-pantsu	薔薇とブラックパンツ	角川グループパブリッシング	KADOKAWA	角川グループパブリッシング / エモーション	1	9784048992060
barabanba	バラバンバ	スコラ	講談社	スコラ	2	9784061041011
bareeboshi	バレエ星	リットーミュージック	リイド社	リットーミュージック / 立東舎	1	9784845631308
bashou	芭蕉	たま出版	竹書房	たま出版 / スピーチ・バルーン	1	9784884812621
bateren-xx	伴天連XX	角川グループパブリッシング	エンターブレイン	角川グループパブリッシング / エンターブレイン	3	9784047266742
bats-terry	バツ＆テリー	講談社	リイド社	講談社	2	9784845819027
battle-girl	バトルガール	Jigen	ホビージャパン	Jigen	1	9784938343200
be-my-strawberry	ビーマイストロベリー	bright-shuppan	ブライト出版		1	9784867871874
beatless-dystopia	BEATLESS-dystopia	角川グループパブリッシング	KADOKAWA	角川グループパブリッシング / 角川書店	2	9784041203996
beauty-pop-returns	ビューティーポップ Returns	shogakukan	小学館		1	9784098735563
bee-be-beat-it	Bee-be-beat it!	角川グループパブリッシング	角川書店	角川グループパブリッシング / 富士見書房	3	9784047125834
beeshitsu-kun	べーしっ君	リットーミュージック	リイド社	リットーミュージック / 立東舎	1	9784845628308
begin-the-beguine	ビギン・ザ・ビギン	シュフトセイカツシャ	主婦と生活社	シュフトセイカツシャ / 宙出版	1	9784391914054
bekkyo-kon	別居婚	harpercollins-japan	ハーパーコリンズ・ジャパン		1	9784302123490
beni-bara-kuro-bara	紅ばら黒ばら	小学館	小学館クリエイティブ	小学館 / 小学館クリエイティブ	1	9784778032104
