tier	stem	title	route	ei	etype	label	imprint	number	kind	isbn	date	rak_title	rak_author	rak_publisher	g_pub	g_isbn	g_date	g_author	g_token	main_prefix	prev_num	prev_isbn	prev_date	next_num	next_isbn	next_date	publisher	n_cands	why	cover
REJECT_EDITION	sandman	サンドマン	overrides	0	standard	通常版		5	MID	9784924914308	1999-06	サンドマン(5)	ニール・ゲイマン	インターブックス	o	x	x	x	o	9784924	4	9784924914902	2024-11-09	6	9784924914964	2025-11-29	インターブックス	1	ISBN連番の外 ※種2に在るのに本番未描画=結線もれ	
REJECT_EDITION	shamo-1990	軍鶏	seed4	0	standard	通常版	SPコミックス	2	MID	9784575823943	1998-12-05	軍鶏(2)	たなか亜希夫/橋本以蔵	双葉社	x	x	x	x	o	9784845	1	9784845804382	1991-08	3	9784845804405	1990-09	リイド社	1	版元prefix不一致 ※種2に在るのに本番未描画=結線もれ	
REJECT_EDITION	shamo-1990	軍鶏	seed4	0	standard	通常版	SPコミックス	4	MID	9784575824322	1999-06-09	軍鶏(4)	たなか亜希夫/橋本以蔵	双葉社	x	x	x	x	o	9784845	3	9784845804405	1990-09	5	9784845804429	1991-04	リイド社	1	版元prefix不一致 ※種2に在るのに本番未描画=結線もれ	
REJECT_EDITION	shamo-1990	軍鶏	seed4	0	standard	通常版	SPコミックス	6	MID	9784575824889	2000-03-28	軍鶏(6)	たなか亜希夫/橋本以蔵	双葉社	x	x	x	x	o	9784845	5	9784845804429	1991-04	9	9784845804467	1992-07	リイド社	1	版元prefix不一致 ※種2に在るのに本番未描画=結線もれ	
REJECT_EDITION	shamo-1990	軍鶏	seed4	0	standard	通常版	SPコミックス	7	MID	9784575824926	2000-04-22	軍鶏(7)	たなか亜希夫/橋本以蔵	双葉社	x	x	x	x	o	9784845	5	9784845804429	1991-04	9	9784845804467	1992-07	リイド社	1	版元prefix不一致 ※種2に在るのに本番未描画=結線もれ	
REJECT_EDITION	shiikyuu-salaryman-kouza	C級さらりーまん講座	seed4	0	standard	通常版	ビッグコミックススペシャル	7	MID	9784091791672	2000-11-30	C級さらりーまん講座(7)	山科 けいすけ	小学館	o	x	o	o	o	9784091	6	9784091791665	1998-10-28	12	9784091790156	2007-05-30	小学館	1	ISBN連番の外 ※種2に在るのに本番未描画=結線もれ	
REJECT_EDITION	shiikyuu-salaryman-kouza	C級さらりーまん講座	seed4	0	standard	通常版	ビッグコミックススペシャル	8	MID	9784091791689	2003-05-28	C級さらりーまん講座(8)	山科 けいすけ	小学館	o	x	o	o	o	9784091	6	9784091791665	1998-10-28	12	9784091790156	2007-05-30	小学館	1	ISBN連番の外 ※種2に在るのに本番未描画=結線もれ	
REJECT_EDITION	shiikyuu-salaryman-kouza	C級さらりーまん講座	seed4	0	standard	通常版	ビッグコミックススペシャル	9	MID	9784091791696	2003-06-27	C級さらりーまん講座(9)	山科 けいすけ	小学館	o	x	o	o	o	9784091	6	9784091791665	1998-10-28	12	9784091790156	2007-05-30	小学館	1	ISBN連番の外 ※種2に在るのに本番未描画=結線もれ	
REJECT_EDITION	shiikyuu-salaryman-kouza	C級さらりーまん講座	seed4	0	standard	通常版	ビッグコミックススペシャル	10	MID	9784091791702	2006-03-28	C級さらりーまん講座(10)	山科 けいすけ	小学館	o	x	o	o	o	9784091	6	9784091791665	1998-10-28	12	9784091790156	2007-05-30	小学館	1	ISBN連番の外 ※種2に在るのに本番未描画=結線もれ	
REJECT_EDITION	shiikyuu-salaryman-kouza	C級さらりーまん講座	seed4	0	standard	通常版	ビッグコミックススペシャル	11	MID	9784091790071	2006-05-29	C級さらりーまん講座(11)	山科 けいすけ	小学館	o	x	o	o	o	9784091	6	9784091791665	1998-10-28	12	9784091790156	2007-05-30	小学館	1	ISBN連番の外 ※種2に在るのに本番未描画=結線もれ	
REJECT_EDITION	shin-nippon-jinbutsushi	新日本人物史	overrides	0	standard	通常版	朝日小学生新聞の学習まんが	1	LEAD	9784907150679	2015-10	新日本人物史(1)	つぼいこう	朝日学生新聞社	x	o	o	o	o	9784909				3	9784909064004	2017-01-30	朝日学生新聞社	1	版元prefix不一致 ※種2に在るのに本番未描画=結線もれ	
REJECT_EDITION	shin-nippon-jinbutsushi	新日本人物史	overrides	0	standard	通常版	朝日小学生新聞の学習まんが	2	LEAD	9784907150686	2015-10	新日本人物史(2)	つぼいこう	朝日学生新聞社	x	o	o	o	o	9784909				3	9784909064004	2017-01-30	朝日学生新聞社	1	版元prefix不一致 ※種2に在るのに本番未描画=結線もれ	
REJECT_EDITION	swan	SWAN	canon:extra[2]	3	kanzenban	特装シリーズ(2024〜)	SWAN特装シリーズ	8	MID	9784088503851	1990-08-04	Swan(8)	有吉京子	集英社	x	x	x	o	o	9784582	6	9784582288766	2024-05	13	9784582288490	2024-03	平凡社	1	版元prefix不一致 ※種2に在るのに本番未描画=結線もれ	
REJECT_EDITION	swan	SWAN	canon:extra[2]	3	kanzenban	特装シリーズ(2024〜)	SWAN特装シリーズ	10	MID	9784088504285	1990-08-04	Swan(10)	有吉京子	集英社	x	x	x	o	o	9784582	6	9784582288766	2024-05	13	9784582288490	2024-03	平凡社	1	版元prefix不一致 ※種2に在るのに本番未描画=結線もれ	
REJECT_EDITION	toaru-majutsu-no-baacharon	とある魔術の電脳戦機(バーチャロン)	seed4	0	standard	通常版	電撃コミックスNEXT	1	LEAD	9784048937740	2018-03	とある魔術の電脳戦機(バーチャロン) : とある魔術の禁書目録×電脳戦機バーチャロン. 1	鎌池, 和馬/ひびぽん/灰村, キヨタカ/竹/カトキ, ハジメ	KADOKAWA	x	o	o	o	o	9784049				2	9784049121308	2018-10-26	KADOKAWA	1	版元prefix不一致 ※種2に在るのに本番未描画=結線もれ	
REJECT_EDITION	usagi-1994	うさぎ	seed4	0	standard	通常版	劇画キングシリーズ	1	LEAD	9784088480831	1993-04-22	うさぎ	槇村さとる	集英社	x	o	o	x	o	9784883				2	9784883153220	1994-10	スタジオ・シップ	1	版元prefix不一致 ※種2に在るのに本番未描画=結線もれ	
