slug	title	authors	year	publisher	total_volumes
gakushuu-comic-sengoku-no-bushou	学習コミック 戦国の武将	広岡球志	1985	kodansha	2
senjou	戦場	バロン吉元・横山まさみち・政岡としや	1985	holp-shuppan	2
mobile-suit-z-gundam	機動戦士Zガンダム	山口宏	1985	kodansha	4
otonashi-genjuu	音無し幻十	さいとう・たかを	1985	akita	4
furoagari-no-yozora-ni	風呂上がりの夜空に	小林じんこ	1985	kodansha	8
bar-lemon-heart-2014	BARレモン・ハート	古谷三敏・ファミリー企画	1986	futabasha	38
mobile-suit-gundam-f90	Mobile suit gundam F90	中原れい	1986	bandai	3
b-boy	b-Boy	なると真樹・桃さくら	1986	biblos	4
kanon-takemiya-1986	カノン	竹宮惠子	1986	shinshokan	2
comic-chuurippu	コミックチューリップ	いまざきいつき	1986	piramiddosha	6
the-combat	ザ・コンバット	望月三起也	1986	asahi-sonorama	2
powerful-mazegohan	パワフル☆まぜごはん	真鍋譲治	1986	byakuya-shobo	2
pumpkin	パンプキン	SABE・Yumi・わたなべわたる・亜麻木硅・池田秀一・空根ちゃらか・みづの剣士・北御牧慶・東・京都・MON-MON・あらいずみるい	1986	byakuya-shobo	21
mad-buru-34	マッド・ブル34	井上紀良	1986	shueisha	7
koike-kazuo-no-za-shibi-golf	小池一夫のザ・シビゴルフ	芳谷圭児	1986	studio-ship	3
shiyounan-bakusouzoku	湘南爆走族	西城隆詞	1986	shonen-gahosha	4
doughnuts-books	Doughnuts books	いしいひさいち	1987	futabasha	15
milky-comic	milky comic	PJ1	1987	taiyoh-tosho	5
aimu-namu	アイムナム	細野不二彦	1987	shogakukan	2
gegege-no-kitarou-1987	ゲゲゲの鬼太郎	水木プロ	1987	kodansha	3
comic-chuurippu-1988	コミックチューリップ	眠田直	1987	piramiddosha	6
comic-tulip	コミックチューリップ	おおや舞	1987	piramiddosha	5
perman-fujiko-1979	パーマン	藤子不二雄	1987	chuokoron	11
big-rival	ビッグライバル	ビッグ錠	1987	shueisha	2
horror-occult-kyousaku-daizenshuu	ホラーオカルト競作大全集	(unknown)	1987	tokyo-sanseisha	3
lilliput	リリパット	松崎司	1987	takeshobo	7
shin-ranchesutaa-senryaku	新ランチェスター戦略	佐藤けんいち	1987	wakoo	8
maji	本気!	立原あゆみ	1987	akita	74
crescent	CRESCENT	葉月しのぶ	1988	tokyo-sanseisha	20
help	HELP	御茶漬海苔	1988	tokyo-sanseisha	3
shion	Shion	衣谷遊	1988	tokyo-sanseisha	2
osomatsu-kun	おそ松くん	赤塚不二夫	1988	kodansha	60
himitsu-de-naito	ひ・み・つでナイト	折原みと	1988	jitsugyo-no-nihon	2
hontoni-atta-kowai-hanashi	ほんとにあった怖い話	山本まゆり	1988	asahi-sonorama	27
mikio-to-mikio	みきおとミキオ	藤子・F・不二雄・佐々木多利尓	1988	chuokoron	3
mikosuri-gekijou	みこすり半劇場	岩谷テンホー	1988	bunkasha	18
ruriiro-princess	るり色プリンセス	折原みと	1988	jitsugyo-no-nihon	5
out	アウト	麻生歩	1988	fujimi-shobo	13
saibaa-comics	サイバーコミックス	こやま基夫	1988	bandai	3
doctor-hankotsui	ドクター反骨医	根本テツヤ	1988	nihon-bungeisha	18
perman	パーマン	藤子・F・不二雄	1988	shogakukan	14
bikkuriman-omoshirorando	ビックリマン おもしろランド	菅野誠一	1988	akita	4
bikkuriman-omoshiro-land	ビックリマンおもしろランド	企画者104	1988	akita	4
manga-ningen-no-jouken	マンガ人間の條件	石川森彦	1988	soudobunka	2
red-mask	レッドマスク	横山光輝	1988	shogakukan	4
ningen-no-jouken	人間の條件	石川森彦	1988	soudobunka	2
hei-no-naka-no-korinai-menmen	塀の中の懲りない面々	土山しげる	1988	shonen-gahosha	2
shinshin-agatte-nanbo-taichi-yo-nakuna	新々上ってなンボ!!太一よ泣くな	叶精作	1988	koike-shoin	22
shin-agatte-nanbo-taichiyo-nakuna	新上ってなンボ!!太一よ泣くな	叶精作	1988	koike-shoin	22
myououden-rei	明王伝レイ	菊池としを	1988	kodansha	15
nagi	椰	流水凜子	1988	tairiku-shobo	10
hana-takeda-1988	花	武田京子	1988	shogakukan	9
wakaoku-sama-wa-udemakuri	若奥さまは腕まくり!	新井雅人	1988	wani-books	2
fuuhai-ni-kike	風牌に訊け	嶺岸信明	1988	kasakura-shuppan	5
marubou-kabushikigaisha	〔○暴〕株式会社	緒方恭二	1989	houbunsha	25
canon-1989	カノン	手塚治虫	1989	daitosha	2
shippo-ga-tomodachi	シッポがともだち	桜沢エリカ	1989	shueisha	11
hardboiled-daddy	ハードボイルド・ダディ	石原浩平	1989	shueisha	2
lemon-kids	レモンキッズ	AKIRA	1989	amatoriasha	6
gekiga-ningen-kakumei	劇画人間革命	石井いさみ	1989	shougyoushinbunsha	55
nomizukushi-sakezukushi	呑みづくし酒づくし	まきのこうじ	1989	kenyuukan	3
youma-no-fuuin	妖魔の封印	葉月しのぶ	1989	tokyo-sanseisha	22
obi-o-gyutto-ne	帯をギュッとね!	河合克敏	1989	shogakukan	60
tokyo-monogatari	東京物語	いしかわじゅん	1989	shueisha	8
green-no-kifujin	芝の貴婦人	平野仁	1989	kodansha	3
kozame-kaikyou	虎鮫海峡	新谷かおる	1989	akita	2
ariel-comic	ARIEL COMIC	笹本祐一	1990	asahi-sonorama	5
nagisa	NAGISA	村上もとか	1990	shogakukan	3
shoichi	Shoichi	神田たけ志・柳史一郎	1990	takeshobo	8
ushio-to-tora	うしおととら	藤田和日郎	1990	shogakukan	62
nee-try-shite	ねえトライ（try）して!	かわだ寛	1990	futabasha	2
hata-manjirou-no-omoshiro-zukan	はた万次郎のおもしろ図鑑	はた万次郎	1990	shueisha	7
captain-kid	キャプテンキッド	宇野比呂士	1990	kodansha	19
doragonkuesuto-4-koma-manga-gekijou	ドラゴンクエスト4コママンガ劇場	ゲームドラゴンクエストシリーズ	1990	square-enix	22
power-bomb-theater	パワーボムtheater	青山広美	1990	leed	3
pin-pin-pin	ピン!ピン!ピン!	大島岳詩	1990	leed	2
kyou-kara-ore-wa	今日から俺は!!	西森博之	1990	shogakukan	68
shi-no-white-magic	死のホワイトマジック	門松巧大	1990	kodansha	4
kenrou-densetsu	犬狼伝説	藤原カムイ	1990	nihon-shuppansha	2
seiden-rg-veeda	聖伝 RG VEDA	CLAMP	1990	shinshokan	8
hana-no-deka	花の慶次	原哲夫	1990	shueisha	41
shamo-1990	軍鶏	篠原とおる	1990	leed	4
seishun	青春	国友やすゆき	1990	futabasha	18
quartet	かるてっと	山花典之	1991	shueisha	2
mameda-sensei	まめだ先生	高知市浦戸小学校5年・高知市浦戸小学校6年一同	1991	minaminokazesha	2
manga-girishia-shinwa-1991	まんがギリシア神話	石原しゅん	1991	gyosei	4
watashi-ga-mama-yo	わたしがママよ	森本梢子	1991	shueisha	8
image	イマージュ	すたんだっぷ	1991	byakuya-shobo	14
jiimago-rhapsody	ジイマゴらぷそでぃー	高井研一郎・浅野拓	1991	leed	3
basutaado	バスタード	萩原一至・岸間信明	1991	shueisha	7
waibaan-no-kodomotachi	ワイバーンの子供たち	和由宇子	1991	tokyo-sanseisha	4
oedo-hankachou-tansakuya-gai	大江戸犯科帖 探索屋ガイ	さいとう・たかを	1991	leed	2
tokyo-babylon	東京BABYLON	CLAMP	1991	shinshokan	22
intron-depot	INTRON DEPOT	士郎正宗	1992	seishinsha	6
oshigoto	おしごと	しりあがり寿	1992	magazine-house	2
oruchuban-ebichu	おるちゅばんエビちゅ	伊藤理佐	1992	futabasha	8
heba-hello-chan	へば!Helloちゃん	小林まこと	1992	kodansha	6
boku-no-mura-no-hanashi	ぼくの村の話	尾瀬あきら	1992	kodansha	6
eden-no-tohoku	エデンの東北	深谷かほる	1992	takeshobo	21
fire-emblem-watanabe-1992	ファイアーエムブレム	佐野まさき・わたなべ京	1992	kadokawa	5
pose-file	ポーズ・ファイル	(unknown)	1992	eruteshuppan	7
oretachi-no-field	俺たちのフィールド	村枝賢一	1992	shogakukan	70
zenkan-shutsugeki	全艦出撃!!	ふくやまけいこ・道原かつみ・碧也ぴんく・らいとすたっふ	1992	tokuma	2
nangoku-shounen-papuwa-kun	南国少年パプワくん	柴田亜美	1992	square-enix	9
yume-maboroshi-no-gotoku	夢幻の如く	本宮ひろ志	1992	shueisha	25
shouta-no-sushi	将太の寿司	寺沢大介	1992	kodansha	42
chou-puroresu-fun-rendetsu	最狂超プロレスファン烈伝	徳光康之	1992	mandarake	6
sora-no-ue-no-aren	空の上のアレン	筒井百々子	1992	tokyo-sanseisha	2
konpeki-no-kantai	紺碧の艦隊	居村眞二	1992	tokuma	19
hashire-merosu	走れメロス	太宰治・おおすみ正秋	1992	shinchosha	2
janrou-densetsu-aoki-ookamitachi	雀狼伝説 蒼き狼たち	かわぐちかいじ	1992	futabasha	5
umanari-1-haron-theater	馬なり1ハロン劇場	よしだみほ	1992	futabasha	37
1-yamamoto-1993	1	山本英夫	1993	kodansha	4
kuooto-ando-half	1/4×1/2	篠原烏童	1993	asahi-shimbun	8
golden-boy-1993	Golden boy	江川達也	1993	shueisha	13
joker	JOKER	道原かつみ	1993	shinshokan	11
sleeping-beauty-clinic	Sleeping beauty clinic	江ノ本瞳	1993	byakuya-shobo	2
bokutachi-no-kichijouji-koimonogatari	ぼくたちの吉祥寺恋物語	戸川視友	1993	tousuisha	9
alice-no-ochakai	アリスのお茶会	和田エリカ	1993	cosmic-shuppan	5
super-mario-kun	スーパーマリオくん	嵩瀬ひろし	1993	shogakukan	10
takeru-1997-2	タケル	葉月京	1993	shobunkan	8
pink-chan-v	ピンクちゃんV	蒔野靖弘	1993	daitosha	3
fire-emblem-1993	ファイアーエムブレム	島田ひろかず	1993	scola	3
platonic	プラトニック	東宮千子	1993	tousuisha	7
yadamon	ヤダモン	SUEZEN	1993	tokuma	2
kyougeki-burai-ryouran	京劇的無頼繚乱	西魚リツコ	1993	shufu-to-seikatsu	11
urayasu-tekkin-kazoku	浦安鉄筋家族	浜岡賢次	1993	akita	45
hana	花	さそうあきら	1993	shogakukan	10
chou-diienuei-suit-furogguman	超DNA戦士フロッグマン	遊人	1993	schubert-shuppan	5
ryoushuu	領袖	さいとう・たかを	1993	yomiurishinbunsha	12
cobra-1995	Cobra	寺沢武一	1994	kadokawa	24
crew-1994	Crew 1994	御茶漬海苔	1994	tokyo-sanseisha	3
omega-7	Omega 7	小林源文	1994	softbank-creative	6
x-men-1994-3	X-MEN	中原れい	1994	takeshobo	10
x-men-1994-5	X-MEN	児嶋都・萩原玲二	1994	takeshobo	11
x-men-1994	X-MEN	ヒグチヒロシ・やすえこーじ	1994	takeshobo	10
x-men	X-MEN	レイニル・フランシス・ユー	1994	(unknown)	7
chotto-dake-kaettekita-dokutaa-slump	ちょっとだけかえってきたDr.SLUMP	中鶴勝祥	1994	shueisha	3
x-men-1994-4	エックスメン	児嶋都・萩原玲二	1994	takeshobo	2
chaos-damonne	カオスだもんね!	水口幸広	1994	ascii-media-works	19
bird	バード	かざま鋭二	1994	futabasha	7
piasu-club	ピアスクラブ	しのざき嶺	1994	tokyo-sanseisha	5
fire-emblem-4-koma-manga-gekijou	ファイアーエムブレム4コママンガ劇場	魔神ぐり子	1994	square-enix	3
bonbaaman-4-koma-manga-oukoku	ボンバーマン4コマまんが王国	G・G・C	1994	futabasha	3
yume-ha-taafu-o-kakemeguru	夢はターフを駆けめぐる	企画	1994	koei	3
hanamori-no-kitsune	花守の狐	西澤暁	1994	asahi-sonorama	2
haou-taikei-ryuunaito-collectors-edition	覇王大系リューナイトcollector's edition	伊東岳彦	1994	shueisha	3
onmyouji	陰陽師	岡野玲子	1994	hakusensha	20
bon	Bon	工藤かずや・鈴木岳生	1995	leed	2
canon-1995	CANON	潮見知佳	1995	akita	7
sprite-arimura-1995	SPRITE	有村しのぶ	1995	shonen-gahosha	8
yakuyaku-supootsu-land	やくやくスポーツらんど	やくみつる	1995	takeshobo	2
rinta-no-momoiro-comic	りん太のももいろコミック	(unknown)	1995	kindaieigasha	19
atagoul	アタゴオル	ますむらひろし	1995	scola	15
doragonkuesuto-1p-comic-gekijou	ドラゴンクエスト1Pコミック劇場	ゲームドラゴンクエストシリーズ	1995	square-enix	9
b-t-x	ビート・エックス	車田正美	1995	kadokawa	13
macross-7-trash-2009	マクロス7trash	美樹本晴彦	1995	kadokawa	6
naoko	奈緒子	中原裕	1995	shogakukan	57
megami	女神	早稲田ちえ	1995	kodansha	5
shousetsu-fajji	小説FUDGE	原田やよい	1995	oto-shobo	3
gensou-tairiku	幻想大陸	夜麻みゆき	1995	square-enix	3
ai-1995	愛	高見まこ	1995	futabasha	2
shin-mobile-senki-gundam-daburyuu	新機動戦記ガンダムW	細雪純・氷栗優	1995	kodansha	5
shin-mobile-senki-gundam-wing-1996-2	新機動戦記ガンダムW	むっちりむうにい	1995	kodansha	5
gekki	月姫	穂実あゆこ	1995	gakken	5
mobile-suit-gundam-moon-crisis	機動戦士ガンダムムーンライトクライシス	松浦まさふみ	1995	shufu-no-tomo	2
takeki-ryuusei	猛き竜星	原哲夫	1995	shueisha	2
goseidouji-ran	護星童子ラン	真鍋譲治	1995	kobunsha	2
kinpeibai-watanabe-1995	金瓶梅	わたなべまさこ	1995	futabasha	17
dr-typhoon-1996	Dr.Typhoon	かざま鋭二	1996	futabasha	5
kiss-de-goukaku	Kissで合格	粕谷紀子	1996	shueisha	2
mobile-suit-gundam-the-movies	Mobile suit Gundam the movies	サンライズ (1987年)	1996	asahiyashuppan	5
perfect-angel-lip	Perfectエンジェルリップ	雨宮淳	1996	scola	2
zero-site-muhou-chitai	Xero site（無法恥帯）	ツインテール	1996	futami-shobo	5
aan-kremlin-iq200-no-soap-story	あぁん・クレムリン　IQ200のソープ・ストーリー	坂辺周一	1996	leed	4
yatteranneeze	やってらんねェぜ!	こいでみえこ	1996	tokuma	3
evangelion-anthology-comic	エヴァンゲリオン・アンソロジィコミック	むっちりむうにい	1996	movic	2
charenjaazu	チャレンジャーズ	高永ひなこ	1996	hakusensha	3
purodeyuusaa-ni-naritai	プロデューサーになりたい	磯山晶	1996	kodansha	3
ring-1996	リング	永井幸二郎	1996	kodansha	3
goukaku-kigan	合格祈願	高永ひなこ	1996	hakusensha	3
shitsurakuen-1996	失楽園	ジェームスほたて・森下要・TARGO良明・つのだサブロー・清水大武・漣一人・六百年仙人・鱶山僚一・荒木瑛	1996	fusion-product	5
hontou-ni-atta-yukai-na-hanashi	本当にあった愉快な話	田島みるく	1996	takeshobo	10
ruriko-joou-no-kareinaru-hibi	瑠璃子女王の華麗なる日々	巻来功士	1996	shueisha	6
shinpi-no-sekai-eruhazaado-tsubura-1996	神秘の世界エルハザード	つぶらひでとも	1996	tokuma	2
hana-1996	花	松野美鳥	1996	shogakukan	9
yasei-densetsu	野性伝説	矢口高雄	1996	shogakukan	13
12-no-kekkon-monogatari	12の結婚物語	神奈幸子	1997	kodansha	5
arms	ARMS	皆川亮二・七月鏡一	1997	shogakukan	45
botsu-chan-no-jidai	『坊っちゃん』の時代	谷口ジロー・関川夏央	1997	futabasha	4
hajime-ningen-gon	はじめ人間ゴン	しのだひでお	1997	gakken	6
futari-etchi	ふたりエッチ	克・亜樹	1997	hakusensha	93
anata-ni-mo-angel	アナタにもAngel	石原浩平	1997	mediax	2
condor-king	コンドル・キング	武内つなよし	1997	pan-rolling	6
hamster-club	ハムスター倶楽部	めで鯛	1997	mediafactory	5
manga-houritsu-no-nukeana	マンガ法律の抜け穴	飯野たから	1997	jiyuukokuminsha	11
seikimatsu-leader-den-takeshi	世紀末リーダー伝たけし!	島袋光年	1997	shueisha	36
jinjuu-houretsuden	仁獣芳烈伝	森本秀	1997	tousuisha	13
ganso-doku-typhoon	元祖Dr.タイフーン	かざま鋭二・かざま鋭二＆堀井ひろし	1997	futabasha	11
meitantei-conan-tokubetsuhen-2016	名探偵コナン 特別編	窪田一裕・太田勝	1997	shogakukan	31
meitantei-conan-2005	名探偵コナン特別編	阿部ゆたか・丸伝次郎	1997	shogakukan	37
komatta-toki-niwa-hoshi-ni-kike	困った時には星に聞け!	あべ美幸	1997	tousuisha	41
houshin-kenbunroku	封神見聞録	高橋果甫	1997	noaarushuppan	8
asakusa-young-youhinten	浅草ヤング妖品店	真崎春望	1997	shueisha	8
mazin-saga-nagai	魔神サーガ	永井豪	1997	fusosha	4
generous-kiss	GENEROUS KISS	かんべあきら	1998	oto-shobo	3
shadow-skill	Shadow skill	岡田芽武	1998	kodansha	15
kirikiritei-no-buraun-sensei	きりきり亭のぶら雲先生	きくち正太	1998	gentosha	14
dekirukana	できるかな	西原理恵子	1998	fusosha	3
comic-inagawa-junji-no-sugooku-kowai-hanashi	コミック稲川淳二のすごーく恐い話	琴川彩・風忍・洋介犬・河原達弘・瀬河美紀・井上芳之助・稲川淳二・桜水樹・ダイナミックプロダクション・野口千里・津上柊子・河村万理・鯖玉弓・黒百合姫・こきま大	1998	leed	4
hamster-shiiku-nikki	ハムスター飼育日記	めで鯛	1998	scola	2
bolt-and-nut	ボルト＆ナット	田中むねよし	1998	neko-paburisshingu	17
fuchin-senkan-kii	不沈戦艦紀伊	神矢みのる	1998	gakken	8
shiro-no-fiorenteiina	白のフィオレンティーナ	戸川視友	1998	tousuisha	31
b-t-x-1999	B'T X-ビート・エックス-	車田正美	1999	shueisha	11
duel-masters	DUEL MASTERS	松本しげのぶ	1999	shogakukan	16
rave	Rave	真島ヒロ	1999	kodansha	52
samurai-deeper-kyo	SAMURAI DEEPER KYO	上条明峰	1999	kodansha	55
tasokare-no-yume	たそかれの夢	巻来功士	1999	shueisha	3
niigata-manga-taishou-sakuhinshuu	にいがたマンガ大賞作品集	(unknown)	1999	niigatashimangashinkoukyoukai	6
psychic-academy-koura-banshou	サイキックアカデミー煌羅万象	克・亜樹	1999	kodansha	10
fire-emblem-seisen-no-keifu	ファイアーエムブレム聖戦の系譜	うさ銀太郎	1999	mediafactory	19
kinshin-soukan-ando-esuemu-taiken	近親相姦＆SM体験	(unknown)	1999	sunny-shuppan	3
beck	BECK	ハロルド作石	2000	kodansha	67
kanon	Kanon	森嶋プチ	2000	kadokawa	3
valkyrie-profile-2000	VALKYRIE PROFILE	魔神ぐり子	2000	square-enix	3
valkyrie-profile-2001-2	VALKYRIE PROFILE	金田一蓮十郎	2000	square-enix	5
valkyrie-profile-2001	VALKYRIE PROFILE	祥寺はるか	2000	square-enix	5
red-eyes	red Eyes	神堂潤	2000	kodansha	27
aka-pink	あかピンク	入江紀子	2000	akita	6
chibi-to-boku	ちびとぼく	私屋カヲル	2000	takeshobo	4
star-ocean-second-story	スターオーシャン セカンドストーリー	天麻灯	2000	square-enix	2
la-blue-girl	ラ・ブルー・ガール	前田俊夫	2000	schubert-shuppan	3
taiyou-no-romance	太陽のロマンス	やまかみ梨由	2000	shinshokan	3
matenrou	摩天楼	廿里祥一郎	2000	futabasha	13
bishou-hari	美少玻璃	小澤奈央・松本ゆうか・摩耶薫子・たちばなれい・大出なつみ	2000	shobunkan	6
harukanaru-toki-no-naka-de	遙かなる時空の中で	水野十子	2000	hakusensha	10
haruka-naru-toki-no-naka-de	遥かなる時空の中で	水野十子	2000	hakusensha	15
ginga-densetsu-weed	銀牙伝説Weed	高橋よしひろ	2000	nihon-bungeisha	80
best-of-naka-tomoko	閑古鳥の巣	名香智子	2000	futabasha	3
denkou-sekka-boys	電光石火BOYS	東城麻美	2000	tokuma	2
kuroi-kizuato-no-otoko	黒い傷痕の男	佐藤まさあき	2000	sunny-shuppan	5
clamp-premium-collection-chobittsu	CLAMP PREMIUM COLLECTIONちょびっツ	CLAMP	2001	kodansha	21
dogs	DOGS	三輪士郎	2001	shueisha	5
the-mad-pachi-slot-brother-s	THE MAD PACHI-SLOT BROTHER'S	藤丸あらた	2001	byakuya-shobo	3
sutekina-shufutachi	すてきな主婦たち	風間宏子	2001	futabasha	2
damenzu-walker	だめんず・うぉ～か～	倉田真由美	2001	fusosha	32
pururun-seminar	ぷるるんゼミナール	ながしま超助	2001	futabasha	3
canon-2023	カノン	ハルミチヒロ	2001	hakusensha	2
kanon-usami-2003	カノン	宇佐美真紀	2001	shogakukan	2
sky-high	スカイハイ	髙橋ツトム	2001	shueisha	4
nippon-banashi	ニッポン昔話	花輪和一	2001	shogakukan	2
