クロノスウィッチ	放課後クロノスウィッチ	houkago-kuronosuwicchi
ヒルダ	おやすみヒルダ	oyasumi-hiruda
ストラテジー	婚活ストラテジー	kon-katsu-sutoratejii
エクスタシー	聖巡エクスタシー××しないと出られない部屋で魔族をブッ倒します	kiyoshijun-ekusutashii-shinaito-derarenai-heya-de-mazoku-o-bu-taoshimasu
ブッ	聖巡エクスタシー××しないと出られない部屋で魔族をブッ倒します	kiyoshijun-ekusutashii-shinaito-derarenai-heya-de-mazoku-o-bu-taoshimasu
マグロ	異世界すしざんまいマグロ大王木村社長食を通じて異世界改革	isekai-sushi-zanmai-maguro-daiou-kimura-shachoushoku-otsuujite-isekai-kaikaku
オトナ	幼妻はオトナな陛下にとろとろに甘やかされまくり俺の花嫁が無垢すぎて可愛すぎて辛抱たまらんっ	you-tsuma-wa-otona-na-heika-ni-torotoro-ni-amayakasaremakuri-ore-no-hanayome-ga-
ラス	無敵の暗殺魔導士ラスボス娘と旅をする@comic	muteki-no-ansatsu-ma-shirubeshi-rasu-bosu-musume-to-tabi-o-suru-comic
ボス	無敵の暗殺魔導士ラスボス娘と旅をする@comic	muteki-no-ansatsu-ma-shirubeshi-rasu-bosu-musume-to-tabi-o-suru-comic
ウィキッドスポット	ウィキッドスポット	wikiddosupotto
エロス	転生領主の迷惑性技エロスの概念がない世界で現代の知識を使ってみたら	tensei-ryoushu-no-meiwakuseiwaza-erosu-no-gainen-ga-nai-sekai-de-gendai-no-chish
バレ	身代わり秒バレ令嬢の契約結婚なのに騎士公爵が絶対に離婚しないと溺愛してくる	migawari-byou-bare-reijou-no-keiyaku-kekkonna-noni-kishi-koushaku-ga-zettai-ni-r
キューティーハニー	キューティーハニーnova	kyuutiihanii-nova
レイド	朧夜ナイトレイド	oboroyo-night-reido
ラス	無敵の暗殺魔導士、ラスボス娘と旅をする	muteki-no-ansatsu-ma-shirubeshi-rasu-bosu-musume-to-tabi-o-suru
ボス	無敵の暗殺魔導士、ラスボス娘と旅をする	muteki-no-ansatsu-ma-shirubeshi-rasu-bosu-musume-to-tabi-o-suru
エクスタシー	聖巡エクスタシー	kiyoshijun-ekusutashii
ズバババァーン	転生剣豪ズバババァーン	tensei-kengou-zubababaaan
ホワイト	魔王軍はホワイト企業	maougun-wa-howaito-kigyou
フラグ	処刑フラグの悪役貴族に転生したが、死にたくないので闇魔法を極めてヒロインたちを救います	shokei-furagu-no-akuyaku-kizoku-ni-tensei-shita-ga-shinitakunai-node-yami-mahou-
エミ	最強魔法教師エミリア・クレインは微笑む	saikyou-mahou-kyoushi-emi-ria-kurei-n-wa-hohoemu
リア	最強魔法教師エミリア・クレインは微笑む	saikyou-mahou-kyoushi-emi-ria-kurei-n-wa-hohoemu
クレイ	最強魔法教師エミリア・クレインは微笑む	saikyou-mahou-kyoushi-emi-ria-kurei-n-wa-hohoemu
ゼロ	魔力ゼロの最強賢者 〜魔法理論を極めたら、世界最強になっていた〜(コミック)	maryoku-zero-no-saikyou-kenja-mahou-riron-o-kiwametara-sekai-saikyou-ni-natte-it
ハンパ	被追放者たちによる新興勢力ハンパねぇ!	hi-tsuihoushatachi-niyoru-shinkou-seiryoku-hanpa-nee
ウラ	酔った華にはウラがある	yotta-hana-ni-wa-ura-ga-aru
ハズレ	ハズレスキル『錬金工房』で始める奪還生活	hazure-skill-ne-kinkou-bou-de-hajimeru-dakkan-seikatsu
ヤンデレ	何の取り柄もない平凡な俺が美人双子姉妹を命懸けで助けた結果、実はヤンデレだった二人をガチ惚れさせてしまった件	nani-no-torie-mo-nai-heibon-na-ore-ga-bijin-futago-shimai-o-inochigake-de-tasuke
ガチ	何の取り柄もない平凡な俺が美人双子姉妹を命懸けで助けた結果、実はヤンデレだった二人をガチ惚れさせてしまった件	nani-no-torie-mo-nai-heibon-na-ore-ga-bijin-futago-shimai-o-inochigake-de-tasuke
クソゲー	攻略不可能なクソゲーのヒロインに転生していたので、殺される前に離脱したい	kouryaku-fukanou-na-kusogee-no-heroine-ni-tensei-shite-ita-node-korosareru-mae-n
イケメン	全員イケメンにしてやる!	zenin-ikemen-ni-shiteyaru
フリ	婚約者に「誰だっけ?」と言われたので、このまま知らないフリでいかせて頂きます	konyakusha-ni-dare-dakke-to-iwareta-node-kono-mama-shiranai-furi-de-ikasete-itad
マヨネーズ	マヨネーズ王は貧乏になりたい!【男女比1:100】世界で逝く勘違い出世街道	mayoneezu-ou-wa-binbou-ni-naritai-sekai-de-yuku-kanchigai-shusse-kaidou
ステージ	偏愛エンドステージ	henai-end-suteeji
サンライズ	サンライズ・ヒル	sanraizu-hiru
ヒル	サンライズ・ヒル	sanraizu-hiru
リセマラ	リセマラ∞デスゲーマー	risemara-death-geemaa
ゲーマー	リセマラ∞デスゲーマー	risemara-death-geemaa
ママ	#最推しのママになった件	saioshi-no-mama-ni-natta-ken
オーバー	オーバーヒール ヒーラーかと思ったら狂戦士だった件	oobaa-hiiru-healer-ka-to-omottara-kyou-senshi-datta-ken
ヒール	オーバーヒール ヒーラーかと思ったら狂戦士だった件	oobaa-hiiru-healer-ka-to-omottara-kyou-senshi-datta-ken
ジゼル	ジゼル・オデットの流儀 -禍の令嬢と13番目の王子ー 1巻	jizeru-odetto-no-ryuugika-no-reijou-to-13-banme-no-ouji-1-kan
オデット	ジゼル・オデットの流儀 -禍の令嬢と13番目の王子ー 1巻	jizeru-odetto-no-ryuugika-no-reijou-to-13-banme-no-ouji-1-kan
クズ	クズの血清	kuzu-no-kessei
ダメ	一寸先は、愛あるダメ男	issunsaki-wa-ai-aru-dame-otoko
メロメロラブスクエア	メロメロラブスクエア	meromerorabusukuea
スウィートマリッジ	嘘つきスウィートマリッジ	usotsuki-suwiitomarijji
エロ	華麗なるエロ漫画部	karei-naru-ero-mangabu
ヴィトーリア	ヴィトーリアの監督	vitooria-no-kantoku
インベージョン	魔法科高校の劣等生インベージョン編	mahouka-koukou-no-rettousei-inbeejon-hen
パリ	パリに咲くエトワール	pari-ni-saku-etowaaru
エトワール	パリに咲くエトワール	pari-ni-saku-etowaaru
クズ	人々を陰ながら救っている英雄実は公爵家のクズ息子というのを周囲は知っている	hitobito-o-kagenagara-sukutte-iru-eiyuu-jitsuha-koushakuka-no-kuzu-musuko-toiu-n
ゲー	異世界に放置ゲー理論を持ち込んだら世界最強になれる説	isekai-ni-houchi-gee-riron-o-mochikondara-sekai-saikyou-ni-nareru-setsu
ナンパモブ	ナンパモブがお仕事ですフラれに行ったらヒロインとの恋が始まった	nanpamobu-ga-o-shigoto-desu-fura-re-ni-ittara-heroine-to-no-koi-ga-hajimatta
フラ	ナンパモブがお仕事ですフラれに行ったらヒロインとの恋が始まった	nanpamobu-ga-o-shigoto-desu-fura-re-ni-ittara-heroine-to-no-koi-ga-hajimatta
