クロノスウィッチ	放課後クロノスウィッチ	houkago-kuronosuwicchi
ヒルダ	おやすみヒルダ	oyasumi-hiruda
ストラテジー	婚活ストラテジー	kon-katsu-sutoratejii
エクスタシー	聖巡エクスタシー××しないと出られない部屋で魔族をブッ倒します	kiyoshijun-ekusutashii-shinaito-derarenai-heya-de-mazoku-o-bu-taoshimasu
ブッ	聖巡エクスタシー××しないと出られない部屋で魔族をブッ倒します	kiyoshijun-ekusutashii-shinaito-derarenai-heya-de-mazoku-o-bu-taoshimasu
マグロ	異世界すしざんまいマグロ大王木村社長食を通じて異世界改革	isekai-sushi-zanmai-maguro-daiou-kimura-shachoushoku-otsuujite-isekai-kaikaku
オトナ	幼妻はオトナな陛下にとろとろに甘やかされまくり俺の花嫁が無垢すぎて可愛すぎて辛抱たまらんっ	you-tsuma-wa-otona-na-heika-ni-torotoro-ni-amayakasaremakuri-ore-no-hanayome-ga-
ラス	無敵の暗殺魔導士ラスボス娘と旅をする@comic	muteki-no-ansatsu-ma-shirubeshi-rasu-bosu-musume-to-tabi-o-suru-comic
ボス	無敵の暗殺魔導士ラスボス娘と旅をする@comic	muteki-no-ansatsu-ma-shirubeshi-rasu-bosu-musume-to-tabi-o-suru-comic
ウィキッドスポット	ウィキッドスポット	wikiddosupotto
エロス	転生領主の迷惑性技エロスの概念がない世界で現代の知識を使ってみたら	tensei-ryoushu-no-meiwakuseiwaza-erosu-no-gainen-ga-nai-sekai-de-gendai-no-chish
バレ	身代わり秒バレ令嬢の契約結婚なのに騎士公爵が絶対に離婚しないと溺愛してくる	migawari-byou-bare-reijou-no-keiyaku-kekkonna-noni-kishi-koushaku-ga-zettai-ni-r
キューティーハニー	キューティーハニーnova	kyuutiihanii-nova
レイド	朧夜ナイトレイド	oboroyo-night-reido
ラス	無敵の暗殺魔導士、ラスボス娘と旅をする	muteki-no-ansatsu-ma-shirubeshi-rasu-bosu-musume-to-tabi-o-suru
ボス	無敵の暗殺魔導士、ラスボス娘と旅をする	muteki-no-ansatsu-ma-shirubeshi-rasu-bosu-musume-to-tabi-o-suru
エクスタシー	聖巡エクスタシー	kiyoshijun-ekusutashii
ズバババァーン	転生剣豪ズバババァーン	tensei-kengou-zubababaaan
ホワイト	魔王軍はホワイト企業	maougun-wa-howaito-kigyou
フラグ	処刑フラグの悪役貴族に転生したが、死にたくないので闇魔法を極めてヒロインたちを救います	shokei-furagu-no-akuyaku-kizoku-ni-tensei-shita-ga-shinitakunai-node-yami-mahou-
エミ	最強魔法教師エミリア・クレインは微笑む	saikyou-mahou-kyoushi-emi-ria-kurei-n-wa-hohoemu
リア	最強魔法教師エミリア・クレインは微笑む	saikyou-mahou-kyoushi-emi-ria-kurei-n-wa-hohoemu
クレイ	最強魔法教師エミリア・クレインは微笑む	saikyou-mahou-kyoushi-emi-ria-kurei-n-wa-hohoemu
ゼロ	魔力ゼロの最強賢者 〜魔法理論を極めたら、世界最強になっていた〜(コミック)	maryoku-zero-no-saikyou-kenja-mahou-riron-o-kiwametara-sekai-saikyou-ni-natte-it
ハンパ	被追放者たちによる新興勢力ハンパねぇ!	hi-tsuihoushatachi-niyoru-shinkou-seiryoku-hanpa-nee
ウラ	酔った華にはウラがある	yotta-hana-ni-wa-ura-ga-aru
ハズレ	ハズレスキル『錬金工房』で始める奪還生活	hazure-skill-ne-kinkou-bou-de-hajimeru-dakkan-seikatsu
ヤンデレ	何の取り柄もない平凡な俺が美人双子姉妹を命懸けで助けた結果、実はヤンデレだった二人をガチ惚れさせてしまった件	nani-no-torie-mo-nai-heibon-na-ore-ga-bijin-futago-shimai-o-inochigake-de-tasuke
ガチ	何の取り柄もない平凡な俺が美人双子姉妹を命懸けで助けた結果、実はヤンデレだった二人をガチ惚れさせてしまった件	nani-no-torie-mo-nai-heibon-na-ore-ga-bijin-futago-shimai-o-inochigake-de-tasuke
クソゲー	攻略不可能なクソゲーのヒロインに転生していたので、殺される前に離脱したい	kouryaku-fukanou-na-kusogee-no-heroine-ni-tensei-shite-ita-node-korosareru-mae-n
イケメン	全員イケメンにしてやる!	zenin-ikemen-ni-shiteyaru
フリ	婚約者に「誰だっけ?」と言われたので、このまま知らないフリでいかせて頂きます	konyakusha-ni-dare-dakke-to-iwareta-node-kono-mama-shiranai-furi-de-ikasete-itad
マヨネーズ	マヨネーズ王は貧乏になりたい!【男女比1:100】世界で逝く勘違い出世街道	mayoneezu-ou-wa-binbou-ni-naritai-sekai-de-yuku-kanchigai-shusse-kaidou
ステージ	偏愛エンドステージ	henai-end-suteeji
サンライズ	サンライズ・ヒル	sanraizu-hiru
ヒル	サンライズ・ヒル	sanraizu-hiru
リセマラ	リセマラ∞デスゲーマー	risemara-death-geemaa
ゲーマー	リセマラ∞デスゲーマー	risemara-death-geemaa
ママ	#最推しのママになった件	saioshi-no-mama-ni-natta-ken
オーバー	オーバーヒール ヒーラーかと思ったら狂戦士だった件	oobaa-hiiru-healer-ka-to-omottara-kyou-senshi-datta-ken
ヒール	オーバーヒール ヒーラーかと思ったら狂戦士だった件	oobaa-hiiru-healer-ka-to-omottara-kyou-senshi-datta-ken
ジゼル	ジゼル・オデットの流儀 -禍の令嬢と13番目の王子ー 1巻	jizeru-odetto-no-ryuugika-no-reijou-to-13-banme-no-ouji-1-kan
オデット	ジゼル・オデットの流儀 -禍の令嬢と13番目の王子ー 1巻	jizeru-odetto-no-ryuugika-no-reijou-to-13-banme-no-ouji-1-kan
クズ	クズの血清	kuzu-no-kessei
ダメ	一寸先は、愛あるダメ男	issunsaki-wa-ai-aru-dame-otoko
メロメロラブスクエア	メロメロラブスクエア	meromerorabusukuea
スウィートマリッジ	嘘つきスウィートマリッジ	usotsuki-suwiitomarijji
エロ	華麗なるエロ漫画部	karei-naru-ero-mangabu
ヴィトーリア	ヴィトーリアの監督	vitooria-no-kantoku
インベージョン	魔法科高校の劣等生インベージョン編	mahouka-koukou-no-rettousei-inbeejon-hen
パリ	パリに咲くエトワール	pari-ni-saku-etowaaru
エトワール	パリに咲くエトワール	pari-ni-saku-etowaaru
クズ	人々を陰ながら救っている英雄実は公爵家のクズ息子というのを周囲は知っている	hitobito-o-kagenagara-sukutte-iru-eiyuu-jitsuha-koushakuka-no-kuzu-musuko-toiu-n
ゲー	異世界に放置ゲー理論を持ち込んだら世界最強になれる説	isekai-ni-houchi-gee-riron-o-mochikondara-sekai-saikyou-ni-nareru-setsu
ナンパモブ	ナンパモブがお仕事ですフラれに行ったらヒロインとの恋が始まった	nanpamobu-ga-o-shigoto-desu-fura-re-ni-ittara-heroine-to-no-koi-ga-hajimatta
フラ	ナンパモブがお仕事ですフラれに行ったらヒロインとの恋が始まった	nanpamobu-ga-o-shigoto-desu-fura-re-ni-ittara-heroine-to-no-koi-ga-hajimatta
ヤンカレ	ヤンカレ	yankare
アニマルシグナル	アニマルシグナル	animarushigunaru
イケメン	イケメンお姉さんはそーゆー目で見られたい	ikemen-o-neesan-wa-so-yume-de-miraretai
ピー	佐々木とピーちゃん 異世界ファンタジーなら異能バトルも魔法少女もデスゲームも敵ではありません	sasaki-to-pii-chan-isekai-fantajii-nara-i-nou-battle-mo-mahou-shoujo-mo-death-ga
ファンタジー	佐々木とピーちゃん 異世界ファンタジーなら異能バトルも魔法少女もデスゲームも敵ではありません	sasaki-to-pii-chan-isekai-fantajii-nara-i-nou-battle-mo-mahou-shoujo-mo-death-ga
タッチ	ハイタッチ	high-tacchi
エナ	介護とハイエナ	kaigo-to-high-ena
デキ	私たちはデキてません!	watashitachi-wa-deki-te-masen
ヒト	そういう星のヒト	souiu-hoshi-no-hito
トライ	トライ・アンド・エラー・アンド	torai-and-error-and
アジト	異世界アジト 辺境に秘密基地つくってみた	isekai-ajito-henkyou-ni-himitsu-kichi-tsukutte-mita
モード	記憶喪失の薬師ですが、寡黙なはずの魔法師団長様が溺愛モードで離してくれません!!	kioku-soushitsu-no-kusushi-desu-ga-kamoku-na-hazu-no-mahou-shidanchou-sama-ga-de
レイバイデイ	レイバイデイ	reibaidei
ワンダフル	ただのおっさん×魔王の娘の辺境ワンダフルライフ	tada-no-ossan-maou-no-musume-no-henkyou-wandafuru-life
フォト	黒沢咲フォトエッセイ 牌想い笑み咲きほこれ華ふぶき	kurosawa-saki-foto-essay-pai-omoi-emi-sakihokore-hana-fubuki
キュン	このキュンはなんなのか	kono-kyun-wa-nan-na-no-ka
イラスト	つづく生活と、すきなごはんのこと。 日菜乃イラストコミック	tsuzuku-seikatsu-to-suki-na-gohan-no-koto-nichi-sai-irasuto-comic
エクソシスト	努力無双の転生エクソシスト	doryoku-musou-no-tensei-ekusoshisuto
オジサマ	絶倫オジサマ紳士に抱き尽くされる契約結婚 〜1000万の溺愛絶頂テクで甘イキ止まらない	zetsurin-ojisama-shinshi-ni-idakitsukusareru-keiyaku-kekkon-1000-man-no-dekiai-z
テク	絶倫オジサマ紳士に抱き尽くされる契約結婚 〜1000万の溺愛絶頂テクで甘イキ止まらない	zetsurin-ojisama-shinshi-ni-idakitsukusareru-keiyaku-kekkon-1000-man-no-dekiai-z
イキ	絶倫オジサマ紳士に抱き尽くされる契約結婚 〜1000万の溺愛絶頂テクで甘イキ止まらない	zetsurin-ojisama-shinshi-ni-idakitsukusareru-keiyaku-kekkon-1000-man-no-dekiai-z
エイト	機動戦士ガンダムエイト	kidou-senshi-gundam-eito
ラクラク	異世界ラクラク無人島ライフクラス転移でクラフト能力を選んだ俺だけが美少女たちとスローライフを送れるっぽい	isekai-rakuraku-mujintou-life-class-teni-de-craft-nouryoku-o-eranda-ore-dake-ga-
ボロボロ	ボロボロのエルフさんを幸せにする薬売りさん	boroboro-no-elf-san-o-shiawase-ni-suru-kusuri-urisa-n
サイケデリカ	執愛サイケデリカ	to-ai-saikederika
サキュ	なまらサキュってベア♡	namara-sakyu-tte-bear
オチ	即オチ魔法少女セイ	soku-ochi-mahou-shoujo-sei
セイ	即オチ魔法少女セイ	soku-ochi-mahou-shoujo-sei
ヤンデレ	なりそこない聖女は無自覚ヤンデレお義兄さまに溺愛される	nari-soko-nai-seijo-wa-mujikaku-yandere-o-gikei-sama-ni-dekiai-sareru
リー	俺だけデイリーミッションがあるダンジョン生活	ore-dake-day-rii-misshon-ga-aru-dungeon-seikatsu
ミッション	俺だけデイリーミッションがあるダンジョン生活	ore-dake-day-rii-misshon-ga-aru-dungeon-seikatsu
グレー	グレーゾーンの魔法少女	guree-zoon-no-mahou-shoujo
ゾーン	グレーゾーンの魔法少女	guree-zoon-no-mahou-shoujo
リリリィンカーネーション	リリリィンカーネーション	riririinkaaneeshon
ニセ	ニセ教養お姉さん	nise-kyouyou-o-neesan
アサ	押しかけアサシンちゃんは王都最凶の看板娘	oshikake-asa-shin-chan-wa-ou-miyako-saikyou-no-kanbanmusume
シン	押しかけアサシンちゃんは王都最凶の看板娘	oshikake-asa-shin-chan-wa-ou-miyako-saikyou-no-kanbanmusume
ラクラク	異世界ラクラク無人島ライフクラス転移でクラフト能力を選んだ	isekai-rakuraku-mujintou-life-class-teni-de-craft-nouryoku-o-eranda
レポ	桜田の〇〇レポ	sakurada-no-rei-rei-repo
ベイスタ	ベイスタ座	beisuta-za
シール	種村有菜きらめきシールブック	tanemura-yuu-sai-kirameki-shiiru-book
ノンブレスラブソング	ノンブレスラブソング	nonburesurabusongu
ミタメトウラハラ	ミタメトウラハラ	mitametourahara
ギャルジカル	ギャルジカル・ニーナ	gyarujikaru-niina
ニーナ	ギャルジカル・ニーナ	gyarujikaru-niina
カラー	ブラックカラー悪の組織をマネジメント	black-karaa-aku-no-soshiki-o-manejimento
マネジメント	ブラックカラー悪の組織をマネジメント	black-karaa-aku-no-soshiki-o-manejimento
メアヘイム	メアヘイム	meaheimu
エリスラース	平凡な令嬢エリスラースの日常	heibon-na-reijou-erisuraasu-no-nichijou
コナン	小説 名探偵コナン 名探偵の記録者	shousetsu-mei-tantei-konan-mei-tantei-no-kirokusha
カノジョ	彼女のカノジョと不純な初恋	kanojo-no-kanojo-to-fujun-na-hatsukoi
ームラハガネー	やしろ学短編集 叢鋼ームラハガネー	yashirogaku-tan-henshuu-kusamurakou-murahaganee
ベスト	鬼来迎 山岸凉子短篇ベストコレクション	oni-raigou-yamagishi-ryouko-tanpen-besuto-korekushon
コレクション	鬼来迎 山岸凉子短篇ベストコレクション	oni-raigou-yamagishi-ryouko-tanpen-besuto-korekushon
シャチ	シャチさんとラッコくん	shachi-san-to-rakko-kun
ラッコ	シャチさんとラッコくん	shachi-san-to-rakko-kun
キャラクター	生徒会にも穴はある!公式キャラクターブック!	seitokai-ni-mo-ana-wa-aru-koushiki-kyarakutaa-book
キャラ	ゲームが進むにつれてどんどん役目がなくなっていく脳筋キャラに転生した俺は、それでも物理を極めることにした	game-ga-susumu-nitsurete-dondon-yakume-ga-nakunatte-iku-nousuji-kyara-ni-tensei-
サレ	転生サレ妻、悪役令嬢となり前世の夫を断罪します	tensei-sare-tsuma-akuyaku-reijou-to-nari-zensei-no-otto-o-danzai-shimasu
ディア	ディア マイ キューピッド	dia-my-kyuupiddo
キューピッド	ディア マイ キューピッド	dia-my-kyuupiddo
センター	ホームセンターごと呼び出された私の大迷宮リノベーション	home-sentaa-goto-yobidasareta-watashi-no-dai-meikyuu-rinobeeshon
リノベーション	ホームセンターごと呼び出された私の大迷宮リノベーション	home-sentaa-goto-yobidasareta-watashi-no-dai-meikyuu-rinobeeshon
ヤリ	色欲無双変態スキルが暴走してヤリサーから追放された俺ははからずも淫靡な力で最強になる	shikiyoku-musou-hentai-skill-ga-bousou-shite-yari-saa-kara-tsuihou-sareta-ore-wa
サー	色欲無双変態スキルが暴走してヤリサーから追放された俺ははからずも淫靡な力で最強になる	shikiyoku-musou-hentai-skill-ga-bousou-shite-yari-saa-kara-tsuihou-sareta-ore-wa
ヘタ	拝田さんはヘタレ顔が見たい	hai-ta-san-wa-heta-re-gao-ga-mitai
ペコ	精霊に愛されすぎた腹ペコ聖女、追放されたけど隣国王太子に溺愛されて幸せいっぱいです	seirei-ni-aisaresugita-hara-peko-seijo-tsuihou-sareta-kedo-ringokuou-taishi-ni-d
ホタル	ホタルの嫁入り外伝 -人斬りと幼童ー	hotaru-no-yomeiri-gaidenjin-kiri-to-youdou
マンガ	手塚マンガで憲法九条を読む	tezuka-manga-de-kenpou-kyuujou-o-yomu
トラガス	焦燥アンチトラガス	shousou-anti-toragasu
ヤバイ	僕の心のヤバイやつラブコメディが始まらない	boku-no-kokoro-no-yabai-yatsu-love-come-di-ga-hajimaranai
ディ	僕の心のヤバイやつラブコメディが始まらない	boku-no-kokoro-no-yabai-yatsu-love-come-di-ga-hajimaranai
ヤバイ	僕の心のヤバイやつ ラブコメディが始まらない	boku-no-kokoro-no-yabai-yatsu-love-come-di-ga-hajimaranai
ディ	僕の心のヤバイやつ ラブコメディが始まらない	boku-no-kokoro-no-yabai-yatsu-love-come-di-ga-hajimaranai
アディクト	アディクト	adikuto
キミ	嘘つきなキミと素直なしっぽ	usotsuki-na-kimi-to-sunao-na-shippo
シャーロック	北西鉄道事件 シャーロック・ホームズの未公開事件記録	hokusei-tetsudou-jiken-shaarokku-home-zu-no-mi-koukai-jiken-kiroku
コードオシント	Code;OSINT コードオシント	code-osint-koodooshinto
キミ	愛しいキミでいっぱいにして	itoshii-kimi-de-ippai-ni-shite
ロボット	#介護ロボットが人類を削減している(上巻)	kaigo-robotto-ga-jinrui-o-sakugen-shite-iru
スケッチ	江戸時代のちいさな話 暮らしのスケッチ帖(一巻)	edo-jidai-no-chiisana-hanashi-kurashi-no-sukecchi-jou
ディープ	ディープ・ブルー・アビス	diipu-blue-abisu
アビス	ディープ・ブルー・アビス	diipu-blue-abisu
アトム	『アトム』と『火の鳥』手塚SFの世界	atomu-to-hi-no-tori-tezuka-sf-no-sekai
デモンズクレスト	デモンズクレスト	demonzukuresuto
ロボット	#介護ロボットが人類を削減している	kaigo-robotto-ga-jinrui-o-sakugen-shite-iru
