layer	pub_slug	suggest	title	hit	note
DEVICE_DIFF	muundoroppu-ni-oyasumi	moon-doroppu-ni-oyasumi	ムーンドロップにおやすみ	ムーン->moon	
DEVICE_DIFF	runa-17-tei-wansebun	runa-city-17	ルナ・シティ17	シティ->city	
DEVICE_DIFF	ruutovihi-2sei	route-vihi-ii-yo	ルートヴィヒⅡ世	ルート->route	
DEVICE_DIFF	himitsu-de-naito	hi-mitsude-night	ひ・み・つでナイト	ナイト->night	
DEVICE_DIFF	andromeda-stories	and-romeda-story-zu	アンドロメダ・ストーリーズ	ストーリー->story	
DEVICE_DIFF	short-program	show-to-puroguramu	ショート・プログラム	ショー->show	
DEVICE_DIFF	suroonin	slow-nin	スローニン	スロー->slow	
DEVICE_DIFF	trickster	torikku-star	トリックスター	スター->star	
DEVICE_DIFF	e-crisis	e-cry-shisu	Eクライシス	クライ->cry	
DEVICE_DIFF	kattobi-nyuuyookaa	katto-bi-new-yookaa	かっとびニューヨーカー	ニュー->new	
DEVICE_DIFF	marude-shindere-rabooi	marude-cinderella-booi	まるでシンデレラボーイ	シンデレラ->cinderella	
DEVICE_DIFF	cocktail-stories	kakuteru-story-zu	カクテル・ストーリーズ	ストーリー->story	
DEVICE_DIFF	komikkuochamekurabu	comic-ochame-kurabu	コミックおちゃめ倶楽部	コミック->comic	
DEVICE_DIFF	sequence	seek-ensu	シークエンス	シーク->seek	
DEVICE_DIFF	beautiful-talk	beauty-furu-tooku	ビューティフル・トーク	ビューティ->beauty	
DEVICE_DIFF	misutaa-guddoman-o-sagashite	misutaa-good-man-o-sagashite	ミスター・グッドマンを探して	グッド->good	
DEVICE_DIFF	ladies-komiku-nanka-iranai	rediisu-comic-nanka-iranai	レディース・コミックなんかいらない	コミック->comic	
DEVICE_DIFF	shoichi	densetsu-no-suzume-oni-show-ichi	伝説の雀鬼 ショーイチ	ショー->show	
DEVICE_DIFF	maido-raamenya-desu	maido-ramen-ya-desu	毎度ラーメン屋です	ラーメン->ramen	
DEVICE_DIFF	yuki-no-memorial	yuki-no-memory-aru	雪のメモリアル	メモリ->memory	
DEVICE_DIFF	crisis-2050	cry-shisu-2050	クライシス2050	クライ->cry	
DEVICE_DIFF	crisis-diver	cry-shisu-daibaa	クライシスダイバー	クライ->cry	
DEVICE_DIFF	secret-lady	seek-rettoredi	シークレットレディ	シーク->seek	
DEVICE_DIFF	dean-teen	diin-tea-n	ディーン・ティーン	ティー->tea	
DEVICE_DIFF	doragonkuesuto-4-koma-manga-gekijou	dragon-quest-4-koma-manga-gekijou	ドラゴンクエスト4コママンガ劇場	クエスト->quest,ドラゴン->dragon	
DEVICE_DIFF	ravukurafuto-no-gensou-kaikikan	ravu-craft-no-gensou-kaikikan	ラヴクラフトの幻想怪奇館	クラフト->craft	
DEVICE_DIFF	rome-e-no-michi	roma-e-no-michi	ローマへの道	ローマ->roma	
DEVICE_DIFF	yumemiru-saateii	yumemiru-saa-tea	夢見るサーティー	ティー->tea	
DEVICE_DIFF	mayoigotachi-no-teii-time	mayoigotachi-no-tea-taimu	迷い子たちのティー・タイム	ティー->tea	
DEVICE_DIFF	kin-no-oora-o-motsu-shoujo	kin-no-aura-o-motsu-shoujo	金のオーラを持つ少女	オーラ->aura	
DEVICE_DIFF	izumi-chan-gurafutei	izumi-chan-gurafu-tea	いずみちゃんグラフティー	ティー->tea	
DEVICE_DIFF	karakuri-kengou-den-musashiroodo	karakuri-kengouden-musashi-road	からくり剣豪伝ムサシロード	ロード->road	
DEVICE_DIFF	natsuki-crisis	natsuki-cry-shisu	なつきクライシス	クライ->cry	
DEVICE_DIFF	gureitesuto-na-watashitachi	gray-tesuto-na-watashitachi	グレイテストな私達	グレイ->gray	
DEVICE_DIFF	locksmith	rock-sumisu	ロック・スミス	ロック->rock	
DEVICE_DIFF	yoake-no-mirukuteii	yoake-no-milk-tea	夜明けのミルクティー	ティー->tea,ミルク->milk	
DEVICE_DIFF	youkini-carnival-naito	youki-ni-kaanibaru-night	妖気にカーニバルナイト	ナイト->night	
DEVICE_DIFF	aoitori	aoi-tori-blue-bird	青い鳥-ブルーバード-	バード->bird,ブルー->blue	
DEVICE_DIFF	kousui-stories	kousui-story-zu	香水ストーリーズ	ストーリー->story	
DEVICE_DIFF	magical-super-ajia-fukaku-utsukushiki-ajia	magical-super-asia-fukaku-utsukushiki-asia	MAGICAL SUPER ASIA 深く美しきアジア	アジア->asia	
DEVICE_DIFF	hot-komyunikeeshiyon	atta-ka-family-hotto-komyunikeeshon	あったかファミリー ホット・コミュニケーション	ファミリー->family	
DEVICE_DIFF	climax	cry-makkusu	クライマックス	クライ->cry	
DEVICE_DIFF	shortcut	show-tokatto	ショートカット	ショー->show	
DEVICE_DIFF	buruuju	blue-ju	ブルージュ	ブルー->blue	
DEVICE_DIFF	marii-buranshu-ni-tsutaete	mary-buranshu-ni-tsutaete	マリー・ブランシュに伝えて	マリー->mary	
DEVICE_DIFF	loan-naito-2	roon-night-2	ローンナイト2	ナイト->night	
DEVICE_DIFF	akaidoresu	akai-dress	赤いドレス	ドレス->dress	
DEVICE_DIFF	futari-no-romanchisuto	futari-no-romanticist	ふたりのロマンチスト	ロマンチスト->romanticist	
DEVICE_DIFF	mikosuri-gekijou-famiriihen	miko-suri-han-gekijou-family-hen	みこすり半劇場 ファミリー編	ファミリー->family	
DEVICE_DIFF	kureyon-no-ou-sama	crayon-no-ousama	クレヨンの王様	クレヨン->crayon	
DEVICE_DIFF	shooji-kun-zenshuu	show-ji-kun-zenshuu	ショージ君全集	ショー->show	
DEVICE_DIFF	pureiyaa-wa-nemurenai	player-wa-nemurenai	プレイヤーは眠れない	プレイヤー->player	
DEVICE_DIFF	rotsukuman-5	rock-man-5	ロックマン5	ロック->rock	
DEVICE_DIFF	kaitei-jinrui-anchobii	kaitei-jinrui-anti-bii	海底人類アンチョビー	アンチ->anti	
DEVICE_DIFF	chouonsoku-suupaasonikku	chou-onsoku-suupaa-sonic	超音速スーパーソニック	ソニック->sonic	
DEVICE_DIFF	yami-no-shinario	yami-no-scenario	闇のシナリオ	シナリオ->scenario	
DEVICE_DIFF	jkizzu-kiba	j-kids-kiba	Jキッズ牙	キッズ->kids	
DEVICE_DIFF	boku-no-marii	boku-no-mary	ぼくのマリー	マリー->mary	
DEVICE_DIFF	autodoa-no-okite	out-door-no-okite	アウトドアの掟	アウト->out	
DEVICE_DIFF	psycho-crush	saiko-crash	サイコ・クラッシュ!	クラッシュ->crash	
DEVICE_DIFF	shoogun	show-gun	ショーグン	ショー->show	
DEVICE_DIFF	chim-chim-cheree	chimu-chimu-cherry	チム・チム・チェリー!	チェリー->cherry	
DEVICE_DIFF	trickster-1994	torikku-star	トリック・スター	スター->star	
DEVICE_DIFF	6-kuman-6	rock-man-6	ロックマン6	ロック->rock	
DEVICE_DIFF	roodosutou-senki-1998	road-su-tou-senki	ロードス島戦記	ロード->road	
DEVICE_DIFF	roodosutou-senki-ochi	road-su-tou-senki-haiiro-no-majo	ロードス島戦記-灰色の魔女-	ロード->road	
DEVICE_DIFF	loan-naito-2-tokubetsuhen	roon-night-2-tokubetsuhen	ローンナイト2特別編	ナイト->night	
DEVICE_DIFF	choujin-rokku-seija-no-namida	choujin-rock-seija-no-namida	超人ロック聖者の涙	ロック->rock	
DEVICE_DIFF	joumae-suit-kiimasutaa	joumae-senshi-kii-master	錠前戦士キーマスター	マスター->master	
DEVICE_DIFF	kirariteii	kirari-tea	キラリティー	ティー->tea	
DEVICE_DIFF	kurasshu-masamune	crash-masamune	クラッシュ!正宗	クラッシュ->crash	
DEVICE_DIFF	korokoro-manga-akademii	korokoro-manga-academy	コロコロまんがアカデミー	アカデミー->academy	
DEVICE_DIFF	sabaibaru-geemu-nyuumon	survival-game-nyuumon	サバイバルゲーム入門	サバイバル->survival,ゲーム->game	
DEVICE_DIFF	cherries-ni-kanpai	cherry-zu-ni-kanpai	チェリーズに乾杯!	チェリー->cherry	
DEVICE_DIFF	papa-wa-nyuuginia	papa-wa-new-ginia	パパはニューギニア	ニュー->new	
DEVICE_DIFF	papirusu-suit-raifuman	papirusu-senshi-life-man	パピルス戦士ライフマン!	ライフ->life	
DEVICE_DIFF	yoake-no-uanpaia	yoake-no-vampire	夜明けのヴァンパイア	ヴァンパイア->vampire	
DEVICE_DIFF	junjou-dauntaun	junjou-daun-town	純情ダウンタウン	タウン->town	
DEVICE_DIFF	mikosuri-gekijou-kappuruhen	miko-suri-han-gekijou-couple-hen	みこすり半劇場 カップル編	カップル->couple	
DEVICE_DIFF	wazuka-5-senchi-no-rokku	wazuka-5-senchi-no-rock	わずか5センチのロック	ロック->rock	
DEVICE_DIFF	arisutouerubu	alice-12	アリス12	アリス->alice	
DEVICE_DIFF	urufuchikku-ni-onegai	wolf-chikku-ni-onegai	ウルフチックにお願い	ウルフ->wolf	
DEVICE_DIFF	goomanisuto-daipaateii	goomanisuto-dai-party	ゴーマニスト大パーティー	パーティー->party,パーティ->party	
DEVICE_DIFF	shoichi-shinsetsu	show-ichi-shinsetsu-sakurai-shouichi	ショーイチ 真説桜井章一	ショー->show	
DEVICE_DIFF	maihoomu-mirano	my-home-mira-no	マイホームみらの	ホーム->home	
DEVICE_DIFF	mezzon-z	maison-z	メゾンZ	メゾン->maison	
DEVICE_DIFF	ludwig-2sei	route-vihi-ii-yo	ルートヴィヒⅡ世	ルート->route	
DEVICE_DIFF	takkyuu-to-haadorokku-to-boku	takkyuu-to-haado-rock-to-boku	卓球とハードロックと僕。	ロック->rock	
DEVICE_DIFF	tenkuu-shinobiden-batoruboijaa	tenkuu-shinobu-tsutae-battle-boijaa	天空忍伝バトルボイジャー	バトル->battle	
DEVICE_DIFF	kare-no-kuiin-kanojo-no-guranpuri	kare-no-queen-kanojo-no-gp	彼のクィーン彼女のGP	クィーン->queen	
DEVICE_DIFF	koigakubo-suketchibukku	koigakubo-sketch-book	恋ケ窪スケッチブック	スケッチ->sketch,ブック->book	
DEVICE_DIFF	tezuka-osamu-shinarioshuu	tezuka-osamu-scenario-shuu	手塚治虫シナリオ集	シナリオ->scenario	装置案が既存slugと衝突
DEVICE_DIFF	hinshi-no-esseisuto	hinshi-no-essay-suto	瀕死のエッセイスト	エッセイ->essay	
DEVICE_DIFF	aoi-shinario	aoi-scenario	蒼いシナリオ	シナリオ->scenario	
DEVICE_DIFF	choujin-rokku-miraaringu	choujin-rock-miraa-ringu	超人ロックミラーリング	ロック->rock	
DEVICE_DIFF	sakaba-mimoza	sakaba-mimosa	酒場ミモザ	ミモザ->mimosa	
DEVICE_DIFF	kaishain-no-merodii	kaishain-no-melody	かいしゃいんのメロディー	メロディ->melody	
DEVICE_DIFF	buratto-banii	buratto-bunny	ぶらっとバニー	バニー->bunny	
DEVICE_DIFF	monmon-akademii-1997	monmon-academy	もんもんアカデミー	アカデミー->academy	
DEVICE_DIFF	youkoso-roodosutou-e	youkoso-road-su-tou-e	ようこそロードス島へ!	ロード->road	
DEVICE_DIFF	waratte-kuiinberu	waratte-queen-beru	わらってクイーンベル	クイーン->queen	
DEVICE_DIFF	anna-karenina-igarashi1997	anna-curry-nina	アンナ・カレーニナ	カレー->curry	
DEVICE_DIFF	uanpaia-seiuaa-4koma-ketteiban	vampire-seivaa-4-koma-ketteiban	ヴァンパイアセイヴァー4コマ決定版	ヴァンパイア->vampire	
DEVICE_DIFF	kodoku-no-gurume	kodoku-no-gourmet	孤独のグルメ	グルメ->gourmet	
DEVICE_DIFF	zetsubou-hanbaagu-koujou	zetsubou-hamburg-koujou	絶望ハンバーグ工場	ハンバーグ->hamburg	
DEVICE_DIFF	choujinrokku-kuranbeerunotsuki	choujin-rock-kuranbeeru-no-tsuki	超人ロック クランベールの月	ロック->rock	
DEVICE_DIFF	choujinrokku-soodoobunemeshisu	choujin-rock-soodo-obu-nemeshisu	超人ロック ソード・オブ・ネメシス	ロック->rock	
DEVICE_DIFF	kappuruzu	couple-zu	カップルズ	カップル->couple	
DEVICE_DIFF	crush-biscuit	crash-bisuketto	クラッシュビスケット	クラッシュ->crash	
DEVICE_DIFF	convenience-store-crisis	konbini-cry-shisu	コンビニ・クライシス	クライ->cry	
DEVICE_DIFF	maniazukan-saikometoraaeijibureikukorekushon	saikometoraa-eiji-break-korekushon	サイコメトラーEijiブレイクコレクション	ブレイク->break	
DEVICE_DIFF	short-cuts	show-tokattsu	ショートカッツ	ショー->show	
DEVICE_DIFF	sekando-stage	second-suteji	セカンドすてーじ	セカンド->second	
DEVICE_DIFF	neutral	new-toraru	ニュートラル	ニュー->new	
DEVICE_DIFF	roodosutou-senki	road-su-tou-senki-eiyuu-kishiden	ロードス島戦記-英雄騎士伝-	ロード->road	
DEVICE_DIFF	uanpaia-savior-tamashii-no-mayoigo	vampire-seivaa-tamashii-no-mayoigo	ヴァンパイアセイヴァー魂の迷い子	ヴァンパイア->vampire	
DEVICE_DIFF	doyou-waido-satsujin-jiken	doyou-wide-satsujin-jiken	土曜ワイド殺人事件	ワイド->wide	
DEVICE_DIFF	yume-no-kureyon-oukoku	yume-no-crayon-oukoku	夢のクレヨン王国	クレヨン->crayon	
DEVICE_DIFF	gekkou-no-diana	gekkou-no-dear-na	月光のディアナ	ディア->dear	
DEVICE_DIFF	junai-to-sekkusu	junai-to-sex	純愛とセックス	セックス->sex	
DEVICE_DIFF	choujin-rokku-neko-no-sanpo-hikiukemasu	choujin-rock-neko-no-sanpo-hikiukemasu	超人ロック猫の散歩引き受けます	ロック->rock	
DEVICE_DIFF	tsurikichi-sanpei-no-ayu-fisshungu-nyuumon	tsuri-kichi-san-taira-no-ayu-fish-ngu-nyuumon	釣りキチ三平の鮎フィッシュング入門	フィッシュ->fish	
DEVICE_DIFF	maou-no-kodomotachi-konpuriito	maou-no-kodomotachi-complete	魔王の子供達コンプリート	コンプリート->complete	
DEVICE_DIFF	autosaidaa-higashi-sousuke	out-saidaa-higashi-mune-kai	アウトサイダー東宗介	アウト->out	
DEVICE_DIFF	ajia-no-diipuna-arukikata	asia-no-deep-na-arukikata	アジアのディープな歩き方	ディープ->deep,アジア->asia	
DEVICE_DIFF	aaru-gurei-shi-no-yuugana-seikatsu	aaru-gray-shi-no-yuuga-na-seikatsu	アールグレイ氏の優雅な生活	グレイ->gray	
DEVICE_DIFF	girudoma	guild-ma	ギルドマ	ギルド->guild	
DEVICE_DIFF	crisis	cry-shisu	クライシス	クライ->cry	
DEVICE_DIFF	crush	crash	クラッシュ	クラッシュ->crash	装置案が既存slugと衝突
DEVICE_DIFF	great-bakusou-yarou-again	gray-to-rou-again	グレイト爆走野郎AGAIN	グレイ->gray	
DEVICE_DIFF	gamebito-koushiki-gaido	game-bito-koushiki-guide	ゲームびと公式ガイド	ガイド->guide	
DEVICE_DIFF	supekutoru-man-vs-raionmaru	supekutoru-man-vs-lion-maru	スペクトルマンvsライオン丸	ライオン->lion	
DEVICE_DIFF	zonbiya-reiko	zombie-ya-reiko	ゾンビ屋れい子	ゾンビ->zombie	
DEVICE_DIFF	domuun	do-moon	ドムーン	ムーン->moon	
DEVICE_DIFF	hagaki-suit-janpudan	hagaki-senshi-jump-dan	ハガキ戦士ジャンプ団	ジャンプ->jump	
DEVICE_DIFF	bruder	blue-daa	ブルーダー	ブルー->blue	
DEVICE_DIFF	penaruteii-na-aitsu	penalty-na-aitsu	ペナルティーなあいつ	ペナルティ->penalty	
DEVICE_DIFF	peepaamuun-ni-oyasumi	peepaa-moon-ni-oyasumi	ペーパームーンにおやすみ	ムーン->moon	
DEVICE_DIFF	koufuku-no-oka-nyuutaun	koufuku-no-oka-new-town	幸福の丘ニュータウン	タウン->town,ニュー->new	
DEVICE_DIFF	bikou-root	bikou-route	微香ルート	ルート->route	
DEVICE_DIFF	kakutoushi-rome-no-hoshi	kakutoushi-roma-no-hoshi	格闘士ローマの星	ローマ->roma	
DEVICE_DIFF	choujin-rokku-tenkuu-no-mahoushi	choujin-rock-tenkuu-no-mahoushi	超人ロック 天空の魔法士	ロック->rock	
DEVICE_DIFF	1000nichi-no-diana	1000-nichi-no-dear-na	1000日のディアナ	ディア->dear	
DEVICE_DIFF	kanon-premium-stories	kanon-premier-musutooriizu	Kanonプレミアムストーリーズ	プレミア->premier	
DEVICE_DIFF	speed-memorial-kabuki-densetsu	speed-memory-aru-kabu-hime-densetsu	SPEEDメモリアル歌舞姫伝説	メモリ->memory	
DEVICE_DIFF	hihou-surooraifu-o-okuritai-ore-hyakumagan-ryuuou-datta	hihou-slow-life-o-okuritai-ore-hyaku-ma-me-ryuuou-datta	〈悲報〉スローライフをおくりたいオレ、百魔眼竜王だった	スロー->slow,ライフ->life	
DEVICE_DIFF	ajia-paa-den	asia-paa-den	アジアパー伝	アジア->asia	
DEVICE_DIFF	klein-baby	cry-nbeibi	クラインベイビ。	クライ->cry	
DEVICE_DIFF	shoojikun-fumetsu-no-100-meisaku	show-ji-kun-fumetsu-no-100-meisaku	ショージ君不滅の100名作	ショー->show	
DEVICE_DIFF	short-sunzen	show-to-sunzen	ショート寸前!	ショー->show	
DEVICE_DIFF	suu-sento-marii-no-koi	suu-sento-mary-no-koi	スー・セント・マリーの恋	マリー->mary	
DEVICE_DIFF	basuruumu-no-ihoujin	bus-room-no-i-houjin	バスルームの異邦人	ルーム->room	
DEVICE_DIFF	biiru-to-megahon	beer-to-megahon	ビールとメガホン	ビール->beer	
DEVICE_DIFF	rokkunrooru-igai-wa-zenbu-uso	rock-nrooru-igai-wa-zenbu-uso	ロックンロール以外は全部嘘。	ロック->rock	
DEVICE_DIFF	touketsu-shita-pureiyaa-no-kikan	touketsu-shita-player-no-kikan	凍結したプレイヤーの帰還	プレイヤー->player	
DEVICE_DIFF	yumedoresuappu	yume-dress-appu	夢ドレスアップ	ドレス->dress	
DEVICE_DIFF	fuujirareta-memorial	fuujirareta-memory-aru	封じられたメモリアル	メモリ->memory	
DEVICE_DIFF	hanaukyou-meidotai	hana-ukyou-maid-tai	花右京メイド隊	メイド->maid	
DEVICE_DIFF	choujin-rokku-menuetto	choujin-rock-menuetto	超人ロック メヌエット	ロック->rock	
DEVICE_DIFF	1k-apaato-no-koi	1-k-apartment-no-koi	1Kアパートの恋	アパート->apartment	
DEVICE_DIFF	rions-saron-de-yumekibun	rion-s-salon-de-yume-kibun	RION'sサロンで夢気分	サロン->salon	
DEVICE_DIFF	ojuken-ibuki-haitenshon	o-juken-kids-ibuki-high-tenshon	お受験キッズいぶき☆ハイテンション	キッズ->kids	
DEVICE_DIFF	dokomademo-ajia-paa-den	doko-made-mo-asia-paa-den	どこまでもアジアパー伝	アジア->asia	
DEVICE_DIFF	manga-rokku-gitaajuku	manga-rock-gitaa-juku	まんが!ロック・ギター塾	ロック->rock	
DEVICE_DIFF	ajia-o-kuu	asia-o-kuu	アジアを喰う	アジア->asia	
DEVICE_DIFF	ebiru-kun	gachagacha-family-e-biru-kun	ガチャガチャファミリーえびるクン	ファミリー->family	
DEVICE_DIFF	jurianohousoku	julia-no-housoku	ジュリアの法則	ジュリア->julia	
DEVICE_DIFF	tales-of-etaania-premium-stories	teiruzuobuetaania-premier-musutooriizu	テイルズオブエターニア プレミアムストーリーズ	プレミア->premier	
DEVICE_DIFF	doragonkuesuto-monsters-2-marta-no-fushigi-na-kagi-4-koma-manga-gekijou	dragon-quest-monster-zu-2-maruta-no-fushigi-na-kagi-4-koma-manga-gekijou	ドラゴンクエストモンスターズ2 マルタのふしぎな鍵 4コママンガ劇場	クエスト->quest,ドラゴン->dragon	
DEVICE_DIFF	nekomushi-stories	nekomushi-story-zu	ネコムシ・ストーリーズ	ストーリー->story	
DEVICE_DIFF	haaremukakumei	harem-kakumei	ハーレム革命	ハーレム->harem	
DEVICE_DIFF	marigold	mary-goorudo	マリーゴールド	マリー->mary	
DEVICE_DIFF	resutoa-garage-251	restore-gareeji-251	レストアガレージ251	レストア->restore	
DEVICE_DIFF	roodosutou-senki-farisu-no-seijo	road-su-tou-senki-fa-risu-no-seijo	ロードス島戦記 ファリスの聖女	ロード->road	
DEVICE_DIFF	midori-no-diaanu	midori-no-dear-nu	緑のディアーヌ	ディア->dear	
DEVICE_DIFF	choujinrokku-kadetto	choujin-rock-kadetto	超人ロック カデット	ロック->rock	
DEVICE_DIFF	norajin-risaikuru	norajin-recycle	野良人リサイクル	リサイクル->recycle	
DEVICE_DIFF	erufen-riito	elf-enriito	エルフェンリート	エルフ->elf	
DEVICE_DIFF	desert-coral	dezaato-cola-ru	デザート・コーラル	コーラ->cola	
DEVICE_DIFF	naiteingu-naito	naitingu-night	ナイティング+ナイト	ナイト->night	
DEVICE_DIFF	meister-dust	my-star-dasuto	マイスターダスト	スター->star	
DEVICE_DIFF	katsu-aki-rabusutoorii-special	katsu-aki-love-story-supesharu	克・亜樹ラブストーリースペシャル	ストーリー->story	
DEVICE_DIFF	oku-sama-de-naito	okusama-de-night	奥さまDEナイト	ナイト->night	
DEVICE_DIFF	gekitou-crush-gear-t	gekitou-crash-gia-turbo	激闘!クラッシュギアTURBO	クラッシュ->crash	
DEVICE_DIFF	nienie-ajia-paa-den	nie-nie-asia-paa-den	煮え煮えアジアパー伝	アジア->asia	
DEVICE_DIFF	inu-no-juusuya-san	inu-no-juice-ya-san	犬のジュース屋さん	ジュース->juice	
DEVICE_DIFF	tsuukai-maihoomu	tsuukai-my-home	痛快!!マイホーム	ホーム->home	
DEVICE_DIFF	choujinrokku-seishinnomon	choujin-rock-seishin-no-mon	超人ロック 星辰の門	ロック->rock	
DEVICE_DIFF	shuukan-shounen-magazine-meisaku-selection-climax-o-mou-ichido	shuukan-shounen-magajin-meisaku-serekushon-cry-makkusu-o-mouichido	週刊少年マガジン名作セレクションクライマックスをもう一度	クライ->cry	
