type	slug	vol	isbn	title	date
V_同番号既存(新装/特装/ISBN違い疑い)	ikyou-no-tsumenuri-minarai	3	9784391168228	異郷の爪塗り見習い = Apprentice Nail Painter in a	2026.6
G_連番外(頁max=20 期待=21)	jiiteiioo-paradise-lost-kai	23	9784065438695	GTOパラダイス・ロスト改. 23	2026.6
V_同番号既存(新装/特装/ISBN違い疑い)	jujutsu-kaisen	11	9784081152957	呪術廻戦. 11	2026.6
V_同番号既存(新装/特装/ISBN違い疑い)	jujutsu-kaisen	12	9784081152964	呪術廻戦. 12	2026.6
B_ISBN帯不一致(帯混入/別版疑い)	kago-nashi-reijou-no-chiisa-na-mura	8	9784045001321	加護なし令嬢の小さな村 : さあ、領地運営を始めましょう! 8	2026.6
V_同番号既存(新装/特装/ISBN違い疑い)	kenkaku-shoubai	1	9784845871711	剣客商売 : premium. 旅	2026.5
M_頁ファイル無(override疑い)	kimi-wa-natsu-no-naka	1	9784825100039	君は夏のなか	2026.6
B_ISBN帯不一致(帯混入/別版疑い)	kirakira-to-giragira	6	9784045001109	キラキラとギラギラ. 6	2026.6
B_ISBN帯不一致(帯混入/別版疑い)	kirawaremono-no-tenisha-wa-demodotta-isekai-de-dekiai-dekiaisareru	4	9784045001482	嫌われ者の転移者は、出戻った異世界で溺愛される. 4	2026.6
V_同番号既存(新装/特装/ISBN違い疑い)	kirin	1	9784785980900	キリン. 第1巻	2026.1
V_同番号既存(新装/特装/ISBN違い疑い)	kirin	1	9784785982119	キリン : the horizontal grays : チャック・チャック・イ	2026.6
V_同番号既存(新装/特装/ISBN違い疑い)	kirin	2	9784785980917	キリン. 第2巻	2026.1
V_同番号既存(新装/特装/ISBN違い疑い)	kirin	3	9784785980924	キリン. 第3巻	2026.1
B_ISBN帯不一致(帯混入/別版疑い)	komorebi-no-hito	6	9784334110116	木洩れ日のひと. 6	2026.7
V_同番号既存(新装/特装/ISBN違い疑い)	koushiki-furin	1	9784065443125	公式不倫 = OFFCIAL ADULTERY? 下	2026.7
V_同番号既存(新装/特装/ISBN違い疑い)	luce-to-shiro-no-keiyaku	8	9784758099707	ルーチェと白の契約. 8	2026.7
G_連番外(頁max=4 期待=5)	maid-wa-koisuru-hachiya-kun	6	9784098734733	メイドは恋する蜂谷くん. 6	2026.7
G_連番外(頁max=5 期待=6)	mobile-suit-gundam-last-horizon	7	9784088942384	機動戦士ガンダムラストホライズン = MOBILE SUIT GUNDAM RU	2026.6
V_同番号既存(新装/特装/ISBN違い疑い)	neko-to-ryuu	1	9784299080783	猫と竜 : スペシャルプライスパック. 1	2026.7
V_同番号既存(新装/特装/ISBN違い疑い)	neko-to-ryuu	2	9784299080790	猫と竜 : スペシャルプライスパック. 2	2026.7
V_同番号既存(新装/特装/ISBN違い疑い)	neko-to-ryuu	3	9784299080806	猫と竜 : スペシャルプライスパック. 3	2026.7
B_ISBN帯不一致(帯混入/別版疑い)	onee-sama-to-watashi	9	9784045001390	お姉さまと巨人 = MY SISTER AND GIANT : お嬢さまが異世界	2026.6
V_同番号既存(新装/特装/ISBN違い疑い)	onii-chan-wa-oshimai	11	9784758099080	お兄ちゃんはおしまい! 11	2026.6
B_ISBN帯不一致(帯混入/別版疑い)	oshiete-galko-chan	6	9784046601339	おしえて!ギャル子ちゃん = Please tell me!GALKO-chan	2026.6
V_同番号既存(新装/特装/ISBN違い疑い)	otonari-no-tenshi-sama-ni-itsunomanika-dame-ningen-ni-sareteita-ken	3	9784301005674	お隣の天使様にいつの間にか駄目人間にされていた件 : after the rai	2026.6
B_ISBN帯不一致(帯混入/別版疑い)	ou-sama-rankingu	22	9784045001031	王様ランキング. 22	2026.6
B_ISBN帯不一致(帯混入/別版疑い)	saigo-no-negai-ni-tsuki-ga-naku	2	9784041174395	最期の願いに月が泣く = The moon cries at the final	2026.5
V_同番号既存(新装/特装/ISBN違い疑い)	salaryman-kintarou-gojissai	2	9784081153183	サラリーマン金太郎五十歳. 2	2026.6
V_同番号既存(新装/特装/ISBN違い疑い)	salaryman-kintarou-gojissai	3	9784081153190	サラリーマン金太郎五十歳. 3	2026.6
V_同番号既存(新装/特装/ISBN違い疑い)	sekai-maou	2	9784575862355	セカイ魔王. 2	2026.6
V_同番号既存(新装/特装/ISBN違い疑い)	sekai-maou	3	9784575862362	セカイ魔王. 3	2026.6
G_連番外(頁max=6 期待=7)	shokubutsu-byourigaku-wa-ashita-no-kimi-o-negau	8	9784098640287	植物病理学は明日の君を願う = plant pathology wishes y	2026.7
G_連番外(頁max=7 期待=8)	smoke-blue-no-ame-nochi-hare	9	9784046600486	スモークブルーの雨のち晴れ. 9	2026.6
B_ISBN帯不一致(帯混入/別版疑い)	sono-hatsukoi-wa-amasugiru	7	9784302119745	その初恋は甘すぎる : 恋愛処女には刺激が強い. 7	2026.6
G_連番外(頁max=9 期待=10)	strategic-lovers	11	9784040764252	ストラテジックラバーズ = strategic lovers. 11	2026.6
V_同番号既存(新装/特装/ISBN違い疑い)	tenkomori-kariage-kun	1	9784575999297	てんこ盛り!かりあげクン : 目覚め後のかりあげ	2026.6
G_連番外(頁max=2 期待=3)	watashi-o-oidasu-nowa-ii-desukedo-kono-ie-no-kusuri-tsukutta-no-zenbu-watashi-desu-yo	4	9784434364969	私を追い出すのはいいですけど、この家の薬作ったの全部私ですよ? 4	2026.7
G_連番外(頁max=4 期待=5)	yuri-sm-de-futari-no-kimochi-wa-tsunagarimasuka	6	9784832206281	百合SMでふたりの気持ちはつながりますか? 6	2026.7
