season	anime_title	kind	detail
2025-SUMMER	彼女がセパレートをまとう理由	NO_PAGE	NO_PAGE:195977 彼女がセパレートをまとう理由― 女陸少女と中年おじさんのカンケイー
2025-SUMMER	デキちゃうまで婚	NO_PAGE	NO_PAGE:139978 デキちゃうまで婚
2025-SPRING	プリンセッション・オーケストラ	GATE_FAIL	GATE_FAIL:210295 プリンセッション・オーケストラ アンソロジーコミック 候補=['princess']
2025-SPRING	アン・シャーリー	NO_PAGE	NO_PAGE:190343 アン・シャーリー
2025-SPRING	ひみつのアイプリ リング編	NO_PAGE	NO_PAGE:177019 ひみつのアイプリ　フルカラーおさらい4コマ
2025-SPRING	ちょっとだけ愛が重いダークエルフが異世界から追いかけてきた	NO_PAGE	NO_PAGE:139611 ちょっとだけ愛が重いダークエルフが異世界から追いかけてきた
2025-SPRING	けものっ娘通信〜The Animation〜 狸娘ポコラ	NO_PAGE	NO_PAGE:111452 けものっ娘通信 ～理想のケモ娘、あなたにお届け～
2025-SPRING	おいでよ魔法少女村（不法占拠）	NO_PAGE	NO_PAGE:206492 おいでよ 魔法少女村（不法占拠）
2025-FALL	陛下わたしを忘れてください	NO_PAGE	NO_PAGE:198311 陛下わたしを忘れてください
2025-FALL	推しが部下になりました	NO_PAGE	NO_PAGE:180039 推しが部下になりました
2025-FALL	ポーション、わが身を助ける	NO_PAGE	NO_PAGE:200398 ポーション、わが身を助ける
2025-FALL	ギルティホール	GATE_FAIL	GATE_FAIL:175663 ギルティホール～教え子しか指名できない店～ 候補=['guilty-2022']
2025-FALL	ガングリオン	NO_PAGE	NO_PAGE:200232 ガングリオン
2024-WINTER	孕ませ屋 THE ANIMATION	NO_PAGE	NO_PAGE:146435 孕ませ屋
2024-WINTER	メタリックルージュ	NO_PAGE	NO_PAGE:173933 メタリックルージュ
2024-WINTER	わんだふるぷりきゅあ！	GATE_FAIL	GATE_FAIL:176782 わんだふるぷりきゅあ! 候補=['wonder']
2024-WINTER	ちこまる	NO_PAGE	NO_PAGE:136939 ちこまる
2024-WINTER	けものっ娘通信〜The Animation〜 鳥娘ルピア	NO_PAGE	NO_PAGE:111452 けものっ娘通信 ～理想のケモ娘、あなたにお届け～
2024-WINTER	MONSTERS 一百三情飛龍侍極	GATE_FAIL	GATE_FAIL:125826 モンスターズ 候補=['monster']
2024-SUMMER	神之塔 -Tower of God- 第2期	NO_PAGE	NO_PAGE:85143 신의 탑
2024-SUMMER	異世界スーサイド・スクワッド	NO_PAGE	NO_PAGE:182659 異世界スーサイド・スクワッド
2024-SUMMER	グレンダイザーU	NO_PAGE	NO_PAGE:38558 UFOロボグレンディザー / NO_PAGE:181310 グレンダイザーU ジ・インセプション
2024-SUMMER	まぁるい彼女と残念な彼氏	NO_PAGE	NO_PAGE:147656 まぁるい彼女と残念な彼氏
2024-SUMMER	〈物語〉シリーズ オフ&モンスターシーズン	NO_CAND	
2024-SUMMER	VTuberなんだが配信切り忘れたら伝説になってた	GATE_FAIL	GATE_FAIL:167746 VTuberなんだが配信切り忘れたら伝説になってた 候補=['legend-1993']
2024-SPRING	シンカリオン チェンジ ザ ワールド	GATE_FAIL	GATE_FAIL:204451 シンカリオン チェンジ ザ ワールド 候補=['change-2018', 'change-hashiba', 'change-the-world']
2024-SPRING	ひみつのアイプリ	NO_PAGE	NO_PAGE:177019 ひみつのアイプリ　フルカラーおさらい4コマ / NO_PAGE:177018 ひみつのアイプリ
2024-SPRING	Unnamed Memory	GATE_FAIL	GATE_FAIL:120039 Unnamed Memory 候補=['memory']
2024-FALL	入り浸りギャルにま〇こ使わせて貰う話 Animation	NO_PAGE	NO_PAGE:160501 入り浸りギャルにま〇こ使わせて貰う話
2024-FALL	メカウデ (TV)	NO_PAGE	NO_PAGE:167056 メカウデ
2024-FALL	ゴムをつけてといいましたよね...	NO_PAGE	NO_PAGE:169347 ゴムをつけてといいましたよね... / NO_PAGE:186960 あの、もう1回しませんか...？
2024-FALL	まぁるい彼女と残念な彼氏 第2期	NO_PAGE	NO_PAGE:147656 まぁるい彼女と残念な彼氏
2024-FALL	お兄さん…おひとりですか？	NO_PAGE	NO_PAGE:154426 お兄さん…おひとりですか? / NO_PAGE:186960 あの、もう1回しませんか...？
2023-WINTER	ツルネ －つながりの一射－	NO_CAND	
2023-WINTER	ひろがるスカイ！プリキュア	NO_PAGE	NO_PAGE:159430 ひろがるスカイ！プリキュア
2023-WINTER	UniteUp!	NO_PAGE	NO_PAGE:175976 ゆゆこみ ~UniteUp! the comic~
2023-WINTER	REVENGER	GATE_FAIL	GATE_FAIL:175846 REVENGER 候補=['revenge']
2023-SUMMER	夫婦交歓～戻れない夜～	NO_PAGE	NO_PAGE:149374 夫婦交歓～夫よりスゴい婚外セックス～
2023-SUMMER	シュガーアップル・フェアリーテイル 第2クール	NO_CAND	
2023-SUMMER	GAMERA -Rebirth-	GATE_FAIL	GATE_FAIL:171267 GAMERA-Rebirth- 候補=['re-birth']
2023-SPRING	Mark Your Kiss - The Animation	NO_PAGE	NO_PAGE:153631 MARK YOUR KISS
2023-FALL	しーくれっとみっしょん～潜入捜査官は絶対に負けない！～	NO_PAGE	NO_PAGE:118667 潜入捜査官はセックスもお仕事です。
2023-FALL	B-PROJECT 熱烈＊ラブコール	GATE_FAIL	GATE_FAIL:97157 B-PROJECT 妄想＊スキャンダル 候補=['scandal']
2022-WINTER	デリシャスパーティ♡プリキュア	NO_PAGE	NO_PAGE:143176 デリシャスパーティ♡プリキュア
2022-WINTER	オンエアできない！	NO_PAGE	NO_PAGE:107030 オンエアできない！女ADまふねこ（23）、テレビ番組つくってます
2022-WINTER	お昼のショッカーさん	NO_PAGE	NO_PAGE:141744 お昼のショッカーさん
2022-SPRING	兄に付ける薬はない！5	GATE_FAIL	GATE_FAIL:98808 快把我哥带走 候補=['brother', 'brother-2010', 'please']
2022-FALL	後宮の烏	NO_CAND	
2022-FALL	けものっ娘通信〜The Animation〜 猫娘ニア	NO_PAGE	NO_PAGE:111452 けものっ娘通信 ～理想のケモ娘、あなたにお届け～
2021-WINTER	紫陽花の散ル頃に	NO_PAGE	NO_PAGE:125065 紫陽花の散ル頃に
2021-WINTER	幸せなら肉を盛ろう!ジアニメーション	NO_PAGE	NO_PAGE:117645 幸せなら肉を盛ろう！
2021-WINTER	向日葵ハ夜ニ咲ク	NO_PAGE	NO_PAGE:125066 向日葵ハ夜ニ咲ク
2021-WINTER	トロピカル~ジュ！プリキュア	NO_PAGE	NO_PAGE:127745 トロピカル~ジュ！プリキュア
2021-WINTER	じみへんっ！！～地味子を変えちゃう純異性交遊～	NO_PAGE	NO_PAGE:128641 じみへんっ！！
2021-SPRING	バトルアスリーテス 大運動会ReSTART!	GATE_FAIL	GATE_FAIL:128858 バトルアスリーテス大運動会 ReSTART! プリマ・ステラ 候補=['battle-athletes-daiundoukai', 'stella']
2021-SPRING	ハイパーポジティブよごれモン	NO_PAGE	NO_PAGE:140134 ハイパーポジティブよごれモン
2021-SPRING	ゾンビランドサガ リベンジ	GATE_FAIL	GATE_FAIL:104714 ゾンビランドサガ 候補=['zombie-land-saga-gaiden']
2021-SPRING	やくならマグカップも	GATE_FAIL	GATE_FAIL:132897 やくならマグカップも 候補=['yakunara-magukappu-mo-komikaraizu']
2021-SPRING	しかるねこ	NO_PAGE	NO_PAGE:128395 しかるねこ
2021-FALL	やみつきフェロモン The Animation	GATE_FAIL	GATE_FAIL:139374 やみつきフェロモン 候補=['with-you']
2021-FALL	やくならマグカップも 二番窯	GATE_FAIL	GATE_FAIL:132897 やくならマグカップも 候補=['yakunara-magukappu-mo-komikaraizu']
2021-FALL	でーじミーツガール	NO_PAGE	NO_PAGE:148233 でーじミーツガール
2021-FALL	けものっ娘通信〜The Animation〜 牛娘ベル	NO_PAGE	NO_PAGE:111452 けものっ娘通信 ～理想のケモ娘、あなたにお届け～
2020-WINTER	宝石商リチャード氏の謎鑑定	NO_PAGE	NO_PAGE:113900 宝石商リチャード氏の謎鑑定
2020-WINTER	ヒーリングっど♥プリキュア	NO_PAGE	NO_PAGE:114479 ヒーリングっど♥プリキュア
2020-WINTER	おーばーふろぉ	NO_PAGE	NO_PAGE:114608 おーばーふろぉ
2020-WINTER	うしちち食べ放題!ジ・アニメーション	NO_PAGE	NO_PAGE:117646 うしちち食べ放題!
2020-SUMMER	日本沈没2020	NO_PAGE	NO_PAGE:160791 日本沈没2020
2020-SUMMER	兄に付ける薬はない！4	GATE_FAIL	GATE_FAIL:98808 快把我哥带走 候補=['brother', 'brother-2010', 'please']
2020-SUMMER	うまよん	NO_PAGE	NO_PAGE:116943 うまよん
2020-SUMMER	THE GOD OF HIGH SCHOOL ゴッド・オブ・ハイスクール	GATE_FAIL	GATE_FAIL:85141 갓 오브 하이스쿨 候補=['school']
2020-SPRING	神之塔 -Tower of God-	NO_PAGE	NO_PAGE:85143 신의 탑
2020-SPRING	GREAT PRETENDER	NO_PAGE	NO_PAGE:118960 GREAT PRETENDER
2020-FALL	クソゲーって言うな！アニメーション	NO_PAGE	NO_PAGE:125908 クソゲーって言うな!
2020-FALL	アクダマドライブ	NO_PAGE	NO_PAGE:118854 アクダマドライブ
2019-WINTER	荒野のコトブキ飛行隊	GATE_FAIL	GATE_FAIL:116161 荒野のコトブキ飛行隊 候補=['wilderness']
2019-WINTER	えんどろ〜！	NO_PAGE	NO_PAGE:108603 えんどろ〜！
2019-WINTER	B-PROJECT～絶頂＊エモーション～	GATE_FAIL	GATE_FAIL:97157 B-PROJECT 妄想＊スキャンダル 候補=['scandal']
2019-SUMMER	胡蝶綺 ～若き信長～	NO_PAGE	NO_PAGE:110170 胡蝶綺 ～若き信長～
2019-SUMMER	兄に付ける薬はない！3	GATE_FAIL	GATE_FAIL:98808 快把我哥带走 候補=['brother', 'brother-2010', 'please']
2019-SUMMER	ロード・エルメロイⅡ世の事件簿 {魔眼蒐集列車} Grace note	NO_PAGE	NO_PAGE:103075 ロード・エルメロイII世の事件簿
2019-SUMMER	コップクラフト	NO_CAND	
2019-SPRING	洗い屋さん! ~俺とアイツが女湯で!?~	NO_PAGE	NO_PAGE:110111 アソコ洗い屋さん！
2019-SPRING	ストライクウィッチーズ 501部隊発進しますっ！	GATE_FAIL	GATE_FAIL:106343 ストライクウィッチーズ 501部隊発進しますっ！ 候補=['strike-uitchiizu']
2019-SPRING	みるタイツ	NO_PAGE	NO_PAGE:113534 Miru Tights Special Booklet
2019-FALL	OBSOLETE（オブソリート）	NO_PAGE	NO_PAGE:124626 OBSOLETE ハナブサレポート
2018-WINTER	銀の墓守り 2	GATE_FAIL	GATE_FAIL:87140 银之守墓人 候補=['silver-suetsugu']
2018-WINTER	焼肉店センゴク	GATE_FAIL	GATE_FAIL:113115 焼肉店センゴク 候補=['sengoku-1991']
2018-WINTER	ヴァイオレット・エヴァーガーデン	NO_CAND	
2018-SUMMER	悪偶 -天才人形-	NO_PAGE	NO_PAGE:129983 恶偶 (天才玩偶)
2018-SUMMER	兄に付ける薬はない！2	GATE_FAIL	GATE_FAIL:98808 快把我哥带走 候補=['brother', 'brother-2010', 'please']
2018-SUMMER	七星のスバル	NO_CAND	
2018-SUMMER	キスまで, あと1秒.	NO_PAGE	NO_PAGE:122913 キスまで、あと1秒。
2018-SUMMER	じょしおちっ！～2階から女の子が…降ってきた！？～	NO_PAGE	NO_PAGE:112330 女子落ちっ！～2階からエロ娘が降ってきて、オレのアレに！？～
2018-SUMMER	あるゾンビ少女の災難	NO_CAND	
2018-SUMMER	Back Street Girls -ゴクドルズ-	NO_PAGE	NO_PAGE:96785 Back Street Girls ～ゴクドルズ～
2018-SPRING	黒猫モンロヲ	GATE_FAIL	GATE_FAIL:131447 黒猫モンロヲ 候補=['black-cat']
2018-SPRING	魔法少女 俺	GATE_FAIL	GATE_FAIL:86899 魔法少女 俺 候補=['magica']
2018-SPRING	東京喰種-トーキョーグール-:re	NO_PAGE	NO_PAGE:85611 東京喰種-トーキョーグール-:re
2018-SPRING	ウマ娘 プリティーダービー	GATE_FAIL	GATE_FAIL:135321 ウマ娘 プリティーダービー アンソロジーコミックＳＴＡＲ 候補=['comic-s']
2018-SPRING	ひそねとまそたん	NO_PAGE	NO_PAGE:101118 ひそねとまそたん 名緒のそら
2018-SPRING	からめるハニー	NO_PAGE	NO_PAGE:100592 からめるハニー
2018-FALL	東京喰種-トーキョーグール-:re 2	NO_PAGE	NO_PAGE:85611 東京喰種-トーキョーグール-:re
2018-FALL	学園BASARA	GATE_FAIL	GATE_FAIL:50206 戦国BASARAシリーズ オフィシャルアンソロジーコミック 学園BASARA 候補=['basara', 'sengoku-1991', 'sengoku-basara']
2018-FALL	ユリシーズ　ジャンヌ・ダルクと錬金の騎士	NO_CAND	
2018-FALL	ツルネ ―風舞高校弓道部―	NO_CAND	
2018-FALL	ゾンビランドサガ	GATE_FAIL	GATE_FAIL:104714 ゾンビランドサガ 候補=['zombie-land-saga-gaiden']
2017-WINTER	超游世界 -BEING THE REALITY-	NO_PAGE	NO_PAGE:117069 超游世界
2017-WINTER	ハンドシェイカー	NO_CAND	
2017-SUMMER	終物語（下）	NO_CAND	
2017-SUMMER	プリンセス・プリンシパル	GATE_FAIL	GATE_FAIL:113223 プリンセス・プリンシパル 候補=['princess', 'principal']
2017-SUMMER	アクションヒロイン チアフルーツ	NO_PAGE	NO_PAGE:112683 アクションヒロイン チアフルーツ
2017-SPRING	銀の墓守り	GATE_FAIL	GATE_FAIL:87140 银之守墓人 候補=['silver-suetsugu']
2017-SPRING	変形少女	GATE_FAIL	GATE_FAIL:107648 変形少女 school☆days 候補=['school', 'school-days', 'school-days-sakurazawa']
2017-SPRING	兄に付ける薬はない！	GATE_FAIL	GATE_FAIL:98808 快把我哥带走 候補=['brother', 'brother-2010', 'please']
2017-SPRING	ラブ米 -We Love Rice-	NO_PAGE	NO_PAGE:106131 COMICラブ米-The Rice Plant or the Seed-
2017-SPRING	ツインエンジェルBreak	NO_PAGE	NO_PAGE:62391 快盗天使ツインエンジェル
2017-SPRING	キミノヒカリ ～あさがおと加瀬さん。～	GATE_FAIL	GATE_FAIL:68105 加瀬さんシリーズ 候補=['blossoms', 'blossoms-2007', 'cherry']
2017-SPRING	よ！大統領トラップくん	NO_PAGE	NO_PAGE:122936 よ！大統領トラップくん
2017-SPRING	High&Low g-sword	GATE_FAIL	GATE_FAIL:98373 HiGH&LOW g-sword 候補=['high-low']
2016-WINTER	血液型くん！4	NO_PAGE	NO_PAGE:152527 혈액형에 관한 간단한 고찰
2016-WINTER	無彩限のファントム・ワールド	NO_CAND	
2016-WINTER	暦物語	NO_CAND	
2016-WINTER	シュヴァルツェスマーケン	NO_CAND	
2016-WINTER	GATE 自衛隊 彼の地にて、斯く戦えり 第2クール	GATE_FAIL	GATE_FAIL:71733 ゲート―自衛隊彼の地にて、斯く戦えり 候補=['gate-2002']
2016-SUMMER	美男高校地球防衛部LOVE！LOVE！	GATE_FAIL	GATE_FAIL:100343 美男高校地球防衛部LOVE！LOVE！ 候補=['love-love']
2016-SUMMER	B-PROJECT～鼓動＊アンビシャス～	GATE_FAIL	GATE_FAIL:97157 B-PROJECT 妄想＊スキャンダル 候補=['scandal']
2016-SPRING	宇宙パトロールルル子	NO_PAGE	NO_PAGE:97182 宇宙パトロールルル子
2016-SPRING	スターフォックス ゼロ ザ・バトル・ビギンズ	NO_PAGE	NO_PAGE:45382 スターフォックス〜さらば愛しのファルコ〜
2016-FALL	中古ビデオ屋の女店員 Ｘ	NO_PAGE	NO_PAGE:99113 中古ビデオ屋の女店員 X
2016-FALL	ルガーコード 1951	NO_PAGE	NO_PAGE:96668 ルガーコード1951
2016-FALL	ヘボット!	NO_PAGE	NO_PAGE:163811 ヘボット まるわかりヘボヘボBOOK
2016-FALL	チーティングクラフト	NO_PAGE	NO_PAGE:86727 作弊艺术
2015-WINTER	血液型くん！２	NO_PAGE	NO_PAGE:152527 혈액형에 관한 간단한 고찰
2015-WINTER	アイドルマスターシンデレラガールズ	GATE_FAIL	GATE_FAIL:96784 THE IDOLM@STER CINDERELLA GIRLS 候補=['a-girls', 'the-idolm-ster', 'the-idolm-ster-cinderella-girls-after20']
2015-SUMMER	猫絵日記	NO_PAGE	NO_PAGE:100275 猫絵日記
2015-SUMMER	乱歩奇譚 Game of Laplace	GATE_FAIL	GATE_FAIL:111548 乱歩奇譚 Game of Laplace 候補=['phantom', 'phantom-plus']
2015-SUMMER	ルパン三世 PART IV	NO_PAGE	NO_PAGE:127522 ルパン三世 ITALIANO
2015-SUMMER	GATE 自衛隊 彼の地にて、斯く戦えり	GATE_FAIL	GATE_FAIL:71733 ゲート―自衛隊彼の地にて、斯く戦えり 候補=['gate-2002']
2015-SPRING	放課後のプレアデス	NO_PAGE	NO_PAGE:94575 放課後のプレアデス Prism Palette
2015-SPRING	てさぐれ! 部活もの すぴんおふ プルプルんシャルムと遊ぼう	NO_PAGE	NO_PAGE:116683 てさぐれ！部活もの　すぴんおふ　プルプルんシャルムと遊ぼう
2015-FALL	血液型くん！３	NO_PAGE	NO_PAGE:152527 혈액형에 관한 간단한 고찰
2015-FALL	終物語	NO_CAND	
2015-FALL	ランス・アンド・マスクス	NO_PAGE	NO_PAGE:96136 Lance N' Masques inside plus
2014-WINTER	咲-Saki-全国編	NO_PAGE	NO_PAGE:36310 咲 -Saki-
2014-WINTER	中二病でも恋がしたい！戀	NO_CAND	
2014-WINTER	ハピネスチャージプリキュア！	NO_PAGE	NO_PAGE:105043 ハピネスチャージプリキュア!
2014-WINTER	スペース☆ダンディ	NO_PAGE	NO_PAGE:85537 スペース☆ダンディ
2014-WINTER	Wake Up, Girls!	GATE_FAIL	GATE_FAIL:86194 Wake Up, Girls! 候補=['wake-up']
2014-SUMMER	幕末Rock	GATE_FAIL	GATE_FAIL:91450 幕末Rock -howling soul- 候補=['howling']
2014-SUMMER	グラスリップ	NO_CAND	
2014-SPRING	遊☆戯☆王ARC-V（アーク・ファイブ）	NO_PAGE	NO_PAGE:95866 遊☆戯☆王ARC-V
2014-SPRING	迷走！アンダーワールド	NO_PAGE	NO_PAGE:91233 迷走！アンダーワールド
2014-SPRING	ムーンレイカーズ	NO_PAGE	NO_PAGE:91232 ムーンレイカーズ
2014-FALL	憑物語	NO_CAND	
2014-FALL	愛・天地無用!	NO_PAGE	NO_PAGE:87252 愛・天地無用!
2014-FALL	天体のメソッド	NO_PAGE	NO_PAGE:92903 天体のメソッド
2014-FALL	ガンダム Gのレコンギスタ	AMBIG	AMBIG:93067 ok=['gundam-exa', 'gundam-inle', 'gundam-jii-no-rekongisuta', 'gundam-legacy']
2014-FALL	Bonjour♪恋味パティスリー	NO_PAGE	NO_PAGE:106614 Bonjour♪恋味パティスリー
2013-WINTER	ドキドキ! プリキュア	NO_PAGE	NO_PAGE:105042 ドキドキ!プリキュア
2013-WINTER	たまこまーけっと	NO_CAND	
2013-WINTER	GJ部	NO_CAND	
2013-SUMMER	闇芝居	GATE_FAIL	GATE_FAIL:182945 闇芝居 候補=['darkness']
2013-SUMMER	ファンタジスタドール	GATE_FAIL	GATE_FAIL:88377 ファンタジスタドール 候補=['fantasista']
2013-SUMMER	BROTHERS CONFLICT	NO_CAND	
2013-SPRING	血液型くん!	NO_PAGE	NO_PAGE:152527 혈액형에 관한 간단한 고찰
2013-FALL	殺し屋さん The hired gun	NO_PAGE	NO_PAGE:49536 殺し屋さん
2013-FALL	境界の彼方	NO_CAND	
2013-FALL	京騒戯画 (TV)	NO_PAGE	NO_PAGE:66619 京騒戯画
2013-FALL	ミス・モノクローム -The Animation-	NO_PAGE	NO_PAGE:92766 ミス・モノクローム -Motto Challenge-
2013-FALL	サムライフラメンコ	GATE_FAIL	GATE_FAIL:86395 サムライフラメンコ Another Days 候補=['another']
2013-FALL	ガンダムビルドファイターズ	NO_CAND	
2012-WINTER	スマイルプリキュア	NO_PAGE	NO_PAGE:71121 スマイルプリキュア!
2012-WINTER	あの夏で待ってる	NO_PAGE	NO_PAGE:65713 あの夏で待ってる
2012-SUMMER	京騒戯画 (2012)	NO_PAGE	NO_PAGE:66619 京騒戯画
2012-SPRING	聖闘士星矢Ω	NO_PAGE	NO_PAGE:79551 聖闘士星矢Ω
2012-SPRING	咲-Saki-阿知賀編 episode of side-A	NO_PAGE	NO_PAGE:59859 咲-Saki- 阿知賀編 episode of side-A
2012-SPRING	つり球	NO_CAND	
2012-SPRING	あらしのよるに ひみつのともだち	GATE_FAIL	GATE_FAIL:37330 漫画版　あらしのよるに 候補=['arashi-no-yoruni']
2012-FALL	中二病でも恋がしたい!	NO_CAND	
2012-FALL	ちいさなおじさん	NO_PAGE	NO_PAGE:74075 ちいさいおやじ日記
2011-WINTER	魔法少女まどか☆マギカ	AMBIG	AMBIG:54457 ok=['gekijouban-mahou-shoujo-madoka-magica-walpurgis-no-kaiten', 'magia-record-mahou-shoujo-madoka-magica-gaiden', 'mahou-shoujo-madoka-magica', 'mahou-shoujo-madoka-magica-the-different-story']
2011-WINTER	武装中学生 バスケットアーミー	NO_PAGE	NO_PAGE:92636 武装中学生 ZERO
2011-WINTER	京騒戯画	NO_PAGE	NO_PAGE:66619 京騒戯画
2011-WINTER	ドラゴンクライシス!	NO_CAND	
2011-WINTER	スイート プリキュア♪	NO_PAGE	NO_PAGE:55710 スイートプリキュア♪
2011-SUMMER	快盗天使ツインエンジェル 〜キュンキュン☆ときめきパラダイス!!〜	NO_PAGE	NO_PAGE:62391 快盗天使ツインエンジェル
2011-SUMMER	こぴはん	NO_PAGE	NO_PAGE:89571 こぴはん -沙弥と沙遊の大作戦-
2011-FALL	ベン・トー	NO_PAGE	NO_PAGE:60777 ベン・トー zero Road to witch / GATE_FAIL:125364 ベン・トー another Ripper's night 候補=['another']
2010-WINTER	刀語	NO_CAND	
2010-WINTER	ハートキャッチプリキュア!	NO_PAGE	NO_PAGE:55928 ハートキャッチプリキュア！
2010-WINTER	ソ・ラ・ノ・ヲ・ト	NO_PAGE	NO_PAGE:47513 ソ・ラ・ノ・ヲ・ト
2010-WINTER	れでぃ×ばと!	NO_PAGE	NO_PAGE:47417 れでぃ×ばと
2010-SUMMER	戦国BASARA弐	GATE_FAIL	GATE_FAIL:45539 TVアニメ戦国BASARA 候補=['basara', 'sengoku-1991', 'sengoku-basara']
2010-SUMMER	世紀末オカルト学院	NO_PAGE	NO_PAGE:53365 世紀末オカルト学院
2010-SUMMER	オオカミさんと七人の仲間たち	GATE_FAIL	GATE_FAIL:50628 オオカミさんと七人の仲間たち 候補=['ookami-san-to']
2010-SPRING	迷い猫オーバーラン!	NO_PAGE	NO_PAGE:47606 迷い猫オーバーラン!
2010-FALL	パンティ＆ストッキングwithガーターベルト	NO_PAGE	NO_PAGE:51848 パンティ&ストッキング with Garterbelt
2009-WINTER	宇宙をかける少女	NO_PAGE	NO_PAGE:42627 宇宙をかける少女D / NO_PAGE:42626 宇宙をかける少女R
2009-WINTER	フレッシュプリキュア！	NO_PAGE	NO_PAGE:55927 フレッシュプリキュア！
2009-WINTER	ヒピラくん	NO_PAGE	NO_PAGE:37755 ヒピラくん
2009-WINTER	アキカン!	NO_PAGE	NO_PAGE:42693 アキカン！
2009-WINTER	にょろーん☆ちゅるやさん	NO_PAGE	NO_PAGE:48139 にょろーん ちゅるやさん
2009-SPRING	神曲奏界ポリフォニカcrimsonS	NO_CAND	
2009-SPRING	咲-Saki-	NO_PAGE	NO_PAGE:36310 咲 -Saki-
2009-SPRING	タユタマ -Kiss on my Deity-	NO_PAGE	NO_PAGE:49995 タユタマ　−Kiss on my Deity−
2009-SPRING	アスラクライン	NO_PAGE	NO_PAGE:43769 アスラクライン
2009-FALL	あにゃまる探偵 キルミンずぅ	NO_PAGE	NO_PAGE:54553 キルミンずぅ
2008-WINTER	Yes!プリキュア5GoGo!	NO_PAGE	NO_PAGE:55926 Yes！プリキュア５GoGo!
2008-WINTER	PERSONA -trinity soul-	NO_CAND	
2008-WINTER	Mnemosyne－ムネモシュネの娘たち－	NO_PAGE	NO_PAGE:42731 Mnemosyne-ムネモシュネの娘たち-
2008-SUMMER	亡念のザムド	GATE_FAIL	GATE_FAIL:41499 亡念のザムド 巡礼者の羅針盤 候補=['memories', 'memories-otomo']
