slug	edition	vol	intruder	reason
seiden-rg-veeda	standard	5	9784041204351	NDL候補なし
sengoku-jieitai	standard	2	9784845864010	楽天裏取り不可 NDL候補=[('9784418031269', '2003.7')]
shin-piihyoro-ikka	standard	1	9784834273281	NDL候補なし
shippuu-ultra-ninpou-chou	standard	1	9784835448060	NDL候補なし
shoichi	standard	1	9784812450246	NDL候補なし
shoichi	standard	2	9784812450970	NDL候補なし
shounen-keniya	standard	1	9784775910528	楽天裏取り不可 NDL候補=[('9784041547014', '198402')]
shounen-keniya	standard	3	9784775910535	楽天裏取り不可 NDL候補=[('9784041547038', '1983.9')]
suikoden-sentaro-1980	standard	1	9784062040501	NDL候補なし
suikoden-sentaro-1980	standard	2	9784418041602	NDL候補なし
sukeban-deka	standard	10	9784253275804	NDL候補なし
sukeban-deka	standard	11	9784253275811	NDL候補なし
sukeban-deka	standard	12	9784253275828	NDL候補なし
sukeban-deka	standard	7	9784253275774	NDL候補なし
sukeban-deka	standard	8	9784253275781	NDL候補なし
sukeban-deka	standard	9	9784253275798	NDL候補なし
super-sub	standard	1	9784834230611	楽天裏取り不可 NDL候補=[('9784785944971', '1985.4')]
tanpopo-san-no-uta	standard	1	9784575825794	楽天裏取り不可 NDL候補=[('9784396750138', '1982.8')]
ten	standard	10	9784801955158	NDL候補なし
ten	standard	2	9784801953369	NDL候補なし
ten	standard	3	9784801953598	NDL候補なし
ten	standard	4	9784801953772	NDL候補なし
ten	standard	5	9784801954106	NDL候補なし
ten	standard	6	9784801954328	NDL候補なし
ten	standard	7	9784801954458	NDL候補なし
ten	standard	8	9784801954656	NDL候補なし
ten	standard	9	9784801954861	NDL候補なし
ten-no-hate-made	bunkobon	2	9784122034310	NDL候補なし
tengen-toppa-gurenragan	standard	1	9784047152250	NDL候補なし
the-skull-man	standard	2	9784063493078	NDL候補なし
the-skull-man	standard	3	9784778038755	NDL候補なし
tokyo-monogatari	standard	6	9784861762291	NDL候補なし
toukyoumonogatari	standard	1	9784886534286	NDL候補なし
toukyoumonogatari	standard	2	9784886534293	NDL候補なし
tsurikichi-sanpei	standard	8	9784063133936	NDL候補なし
wagaya-no-oinari-sama	standard	1	9784840241120	NDL候補なし
zakoken-maruchou	standard	1	9784862255082	NDL候補なし
