slug	title	authors	year	publisher	total_volumes
ore-no-koshien	俺の甲子園	かざま鋭二・岡本明彦・神保史郎	1976	(unknown)	10
jigoku-no-komoriuta	地獄の子守唄	日野日出志	1976	(unknown)	2
uchuu-battleship-yamato	宇宙戦艦ヤマト	聖悠紀	1976	(unknown)	3
iwana-no-kaeru-hi	岩魚の帰る日	矢口高雄	1976	(unknown)	2
yaguruma-kennosuke	矢車剣之助	堀江卓	1976	(unknown)	13
himitsu-shirei-machine-keiji-999	ひみつ指令マシン刑事999	すがやみつる	1977	(unknown)	5
kibanomonshou	キバの紋章	真崎守	1977	(unknown)	4
don-quixote	ドン・キホーテ	今道英治・井元水明・高島茂・バラエティ・アートワークス	1977	(unknown)	2
worst-komuro-1970	ワースト	小室孝太郎	1977	(unknown)	4
juugo-shounen-hyouryuuki	十五少年漂流記	河合一慶・バラエティ・アートワークス	1977	(unknown)	2
tetsu-chan	手っちゃん	古谷三敏	1977	(unknown)	5
tabibito-kun	旅人くん	永島慎二	1977	(unknown)	3
arinko-no-uta	アリンコの歌	ちばてつや	1978	(unknown)	6
kyouhan-gensou	共犯幻想	真崎守	1978	(unknown)	3
kyoujinkankei	狂人関係	上村一夫	1978	(unknown)	4
yabou	野望	佐藤まさあき	1978	(unknown)	7
dekinbooi	できんボーイ	田村信	1979	(unknown)	4
supeope-chuugaku	スペオペ宙学	永井豪	1979	(unknown)	3
renaifudoki	恋愛風土記	わたなべまさこ・佐々木丸美	1979	(unknown)	2
ojama-yuurei-kun	おじゃまユーレイくん	よしかわ進	1980	(unknown)	3
deka-ankou	刑事あんこう	篠原とおる	1980	(unknown)	22
mirai-kenji-kun	未来ケンジくん	みなもと太郎	1980	(unknown)	12
ookami-no-kaikisen	狼の回帰線	新谷かおる	1980	(unknown)	1
itemaebuson	いてまえ武尊	さいとう・たかを	1981	(unknown)	4
todoroke-ichiban	とどろけ!一番	のむらしんぼ	1981	(unknown)	7
doro-fighter	ドロファイター	村上もとか	1981	(unknown)	7
nyarome-no-omoshiro-suugaku-kyoushitsu	ニャロメのおもしろ数学教室	赤塚不二夫	1981	(unknown)	1
hansel-and-gretel	ヘンゼルとグレーテル	大友克洋	1981	(unknown)	1
seikimatsu-kenkyuujo	世紀末研究所	小林よしのり	1981	(unknown)	2
gekiga-marukusu	劇画マルクス	芳谷圭児	1981	(unknown)	1
shoujo-exorcist	少女エクソシスト	黒田みのる	1981	(unknown)	3
hissatsu-surumegatame	必殺するめ固め	つげ義春	1981	(unknown)	1
kasuribana	掏摸花	小島剛夕・船越晞古・昴すまる	1981	(unknown)	3
haru-ranman	春爛漫	本宮ひろ志	1981	(unknown)	1
shisha-no-mon	死者の門	黒田みのる	1981	(unknown)	3
quo-vadis-2013	クォ・ヴァディス	黒井貴也	1982	(unknown)	3
kobo-chan	コボちゃん	植田まさし	1982	(unknown)	60
daiyashoujo	ダイヤ少女	黒田みのる	1982	(unknown)	3
nyarome-no-omoshiro-konpyuuta-tanken	ニャロメのおもしろコンピュータ探険	赤塚不二夫	1982	(unknown)	1
nyarome-no-omoshiro-seimei-kagaku-kyoushitsu	ニャロメのおもしろ生命科学教室	赤塚不二夫	1982	(unknown)	1
ore-no-onnatachi	俺の女たち	本宮ひろ志	1982	(unknown)	2
yoshida-akimi	吉田秋生	吉田秋生	1982	(unknown)	1
shoujo-sa-tan	少女サタン	黒田みのる	1982	(unknown)	3
shoujo-monogatari	少女物語	羽中ルイ	1982	(unknown)	1
genji-monogatari-1989	源氏物語	つぼいこう	1982	(unknown)	3
genji-monogatari-shin-1991	源氏物語	とみ新蔵	1982	(unknown)	3
genji-monogatari-yanagawa-1989	源氏物語	柳川創造	1982	(unknown)	3
nekomekozou	猫目小僧	楳図かずお	1982	(unknown)	5
bara-yawa	薔薇夜話	水野英子	1982	(unknown)	1
aoi-noa	青いノア	黒田みのる	1982	(unknown)	3
majo-no-hoshi	魔女の星	黒田みのる・古出幸子	1982	(unknown)	3
nyarome-no-okashina-okashina-igo-kakugen	ニャロメのおかしなおかしな囲碁格言	赤塚不二夫	1983	(unknown)	1
nyarome-no-omoshiro-karada-no-fushigi-tanken	ニャロメのおもしろ体の不思議探険	赤塚不二夫	1983	(unknown)	1
heidi	ハイジ	藤田素子	1983	(unknown)	2
mozart-sekiguchi-1983	モーツァルト	関口シュン	1983	(unknown)	1
ichirou-mystery	一朗ミステリー	富永一朗	1983	(unknown)	1
boukenshatachi-no-sekaishi	冒険者たちの世界史	榊原晃三	1983	(unknown)	23
shoukoujo-nakagawa-1983	小公女	中川佳子	1983	(unknown)	2
shousetsu-ace-o-nerae	小説エースをねらえ!	山本鈴美香	1983	(unknown)	1
shisaku-nansensu-senshuu	思索ナンセンス選集	久里洋二	1983	(unknown)	4
shouwa-nagareuta	昭和ながれ唄	滝田ゆう	1983	(unknown)	1
toranomaki	虎の巻	タイガー立石	1983	(unknown)	1
sukkara-kaa-san	すっから母さん	植田まさし	1984	(unknown)	8
tokimeki-no-gogo	ときめきの午後	羽中ルイ	1984	(unknown)	1
ririkku	りりっく	めるへんめーかー	1984	(unknown)	1
i-love-ketsuekigata	アイ・LOVE・血液型	愛川哲也・能見俊賢	1984	(unknown)	1
archimedes-wa-te-o-yogosanai	アルキメデスは手を汚さない	望月あきら	1984	(unknown)	1
jieenea	ジェーン・エア	はやせたくみ	1984	(unknown)	2
faiteingu-kazoku	ファイティング家族	安藤しげき	1984	(unknown)	1
pose-catalog	ポーズカタログ	編著	1984	(unknown)	8
musashi-ga-hashiru	ムサシが走る!	野崎ふみこ	1984	(unknown)	1
katou-yoshirou-no-mappira-gomen	加藤芳郎のまっぴらごめん	加藤芳郎	1984	(unknown)	1
ai-no-chikai	愛のちかい	黒井貴也	1984	(unknown)	5
shin-otoko-tabi	新おとこ旅	高橋わたる	1984	(unknown)	1
mimizuku-koudan	木菟巷談	勝又進	1984	(unknown)	1
kareno-no-yado	枯野の宿	つげ義春	1984	(unknown)	1
naki-warai-risshin-shusse-gekijou	泣き笑い立身出世劇場	ひさうちみちお	1984	(unknown)	1
asagaya-kaiwai-kaijin-guraidaa	阿佐谷界隈怪人ぐらいだあ	永島慎二	1984	(unknown)	1
reikan-chounouryoku-training	霊感・超能力トレーニング	つのだじろう・山下裕人・清田益章・船越富起子	1984	(unknown)	1
otou-san-to-boku	おとうさんとぼく	e.o.プラウエン	1985	(unknown)	2
onyanko-taigaasu	おニャン虎タイガース	高岡凡太郎	1985	(unknown)	1
cream-lemon	くりいむレモン	フェアリーダスト	1985	(unknown)	14
tokimekiarisu	ときめきアリス	吾妻ひでお	1985	(unknown)	2
miujan	みうジャン	みうらじゅん	1985	(unknown)	1
okuninushi	オオクニヌシ	小室孝太郎	1985	(unknown)	1
king-smurf	キングスマーフ	ペヨ	1985	(unknown)	1
susanoo-1985	スサノオ	小室孝太郎	1985	(unknown)	1
sumaafu-to-fushigi-na-tamago	スマーフと不思議なタマゴ	ペヨ	1985	(unknown)	1
smurf-symphony	スマーフシンフォニー	ペヨ	1985	(unknown)	1
hero-1985	ヒーロー	たがみよしひさ	1985	(unknown)	1
faaburu-konchuuki	ファーブル昆虫記	川手浩次	1985	(unknown)	3
flappy-technique-book	フラッピーテクニックブック	こばやし将・鈴木輝明	1985	(unknown)	1
puriri	プリリ	もん	1985	(unknown)	1
ben-hur	ベン・ハー	角田照雄	1985	(unknown)	2
mack-bolan	マック・ボラン	城久人	1985	(unknown)	4
re-mizeraburu	レ・ミゼラブル	白六郎・バラエティ・アートワークス	1985	(unknown)	1
konjaku-monogatari-ozaki-1985	今昔物語	桜多吾作	1985	(unknown)	2
sougyoushachou	創業社長	川本コオ	1985	(unknown)	5
shounen-miyamoto-muchashi	少年宮本無茶四	二階堂正宏	1985	(unknown)	1
koibito-sumaafetto	恋人スマーフェット	ペヨ	1985	(unknown)	1
koigatari	恋語り	南日れん	1985	(unknown)	2
richou-suikoden	李朝水滸伝	房学基	1985	(unknown)	9
tokyo-senichiya-monogatari	東京千一夜物語	清水崑	1985	(unknown)	1
bakushou-rikugun-nitouhei-monogatari	爆笑陸軍二等兵物語	塚原平二郎	1985	(unknown)	4
hakugei	白鯨	ひおあきら・バラエティ・アートワークス	1985	(unknown)	1
nikudan-jidai	肉弾時代	宮谷一彦	1985	(unknown)	1
wakaki-werther-no-nayami	若きウェルテルの悩み	市川容子・バラエティ・アートワークス	1985	(unknown)	1
shokatsu-koumei-gurafuteii	諸葛孔明グラフティー	横山孝雄	1985	(unknown)	1
ashinagaoji-san	足ながおじさん	原のり子	1985	(unknown)	2
chikaku-he-ikitai-hikyou-to-shite-no-kinjo-butai-wa-eguchi-to-iu-ramen-ya	近くへ行きたい。秘境としての近所 舞台は“江ぐち”というラーメン屋。	久住昌之	1985	(unknown)	1
kaika-ansatsuchou-tenpousen	開化暗殺帳天保銭	神田たけ志	1985	(unknown)	1
kuroi-sumaafu	黒いスマーフ	ペヨ	1985	(unknown)	1
100-ninme-no-sumaafu	100人めのスマーフ	ペヨ	1986	(unknown)	1
c-live	C-live	内田美奈子	1986	(unknown)	1
comic-cherry-moon	COMICチェリームーン	(unknown)	1986	(unknown)	2
comic-fruits-mitsumame	Comicフルーツみつまめ	わたなべかずみ・西秋ぐりん・つくしの真琴・有村しのぶ・GREAT GAIJIN	1986	(unknown)	4
mobile-suit-gundam-f90	Mobile suit gundam F90	中原れい	1986	(unknown)	3
manga-nippon-keizai-nyuumon	「マンガ」日本経済入門	石ノ森章太郎	1986	(unknown)	4
ima-kita-kono-michi-kaeryanse	いま来たこの道帰りゃんせ	赤塚不二夫	1986	(unknown)	1
ore-wa-shiyachi	おれはシャチ	金井たつお	1986	(unknown)	2
tokimeki-instant-ramen	ときめきインスタントラーメン	井上大助	1986	(unknown)	1
yasagure-janki	やさぐれ雀鬼	森義一	1986	(unknown)	1
kurasshu-densetsu	クラッシュ伝説	高橋美由紀	1986	(unknown)	2
cosmosmurf	コスモスマーフ	ペヨ	1986	(unknown)	1
comic-chuurippu	コミックチューリップ	いまざきいつき	1986	(unknown)	6
za-masukomi-shuppan-jigoku-hen	ザ・マスコミ出版地獄篇	どおくまん	1986	(unknown)	1
spinoza	スピノザ	小池桂一	1986	(unknown)	2
sumaafu-konto-shuu	スマーフコント集	ペヨ	1986	(unknown)	1
nyarome-no-omoshiro-maajan-nyuumon	ニャロメのおもしろ麻雀入門	赤塚不二夫	1986	(unknown)	1
happy-penguin	ハッピーペンギン	谷間夢路	1986	(unknown)	1
romeo-to-juliet-1986	ロメオとジュリエット	奈知未佐子	1986	(unknown)	1
jinmen-sou-no-noroi	人面相の呪い	古賀新一	1986	(unknown)	1
youko-densetsu	妖狐伝説	わたなべまさこ	1986	(unknown)	1
sonshi-1986	孫子	赤塚不二夫	1986	(unknown)	1
yamamoto-fuutarou-kun	山本風太郎くん	新田たつお	1986	(unknown)	1
kage-no-susuri-naki	影のすすり泣き	古賀新一	1986	(unknown)	1
sugiura-yukio-no-manga-jinsei-dokuhon	杉浦幸雄の漫画人生読本	杉浦幸雄	1986	(unknown)	1
hiko-densetsu	火子伝説	古城武司	1986	(unknown)	5
byakkotai	白虎隊	小島剛夕	1986	(unknown)	1
hana-no-sanchoume-chiku	花の三丁目地区	まっとふくしま	1986	(unknown)	12
hagakure-1986	葉隠	赤塚不二夫	1986	(unknown)	1
renji	蓮次	永松潔	1986	(unknown)	1
minaraisumaafu	見習いスマーフ	ペヨ	1986	(unknown)	1
yuuwaku-karuchaa	誘惑カルチャー	南日れん	1986	(unknown)	1
seishun-sanmyaku	青春山脈	かざま鋭二	1986	(unknown)	9
eizu-michi-e-no-chousen	AIDS未知への挑戦	広岡球志	1987	(unknown)	1
lip	Lip☆	大野安之	1987	(unknown)	1
doteraneko	どてらネコ	はしもといわお	1987	(unknown)	2
doodemo-eejiento	どーでもエージェント	三鷹公一	1987	(unknown)	2
interferon	インターフェロン	となみむか	1987	(unknown)	1
comics-project-ako-2	コミックス プロジェクトA子2	小野敏洋・森山ゆうじ	1987	(unknown)	1
comic-chuurippu-1988	コミックチューリップ	眠田直	1987	(unknown)	6
comic-tulip	コミックチューリップ	おおや舞	1987	(unknown)	5
show-hodo-sutekina-manhatsu-tan	ショウほどすてきなマンハッタン	ワタセセイゾウ	1987	(unknown)	1
tokiwasou-seishun-monogatari	トキワ荘青春物語	手塚治虫	1987	(unknown)	1
doronchibimaru	ドロンちび丸	杉浦茂	1987	(unknown)	1
battle-of-japan	バトル・オブ・Japan	久留見幸守	1987	(unknown)	3
flying-shoujo-hai	フライング少女ハイ!	帯ひろ志	1987	(unknown)	1
puro-gorufuaa	プロゴルファー	芳谷圭児	1987	(unknown)	1
ichirou-majoshou	一朗魔女抄	富永一朗	1987	(unknown)	1
rokusuke-kun	六助くん	板井れんたろう	1987	(unknown)	8
gekiga-oya-sama-monogatari	劇画教祖物語	中城健雄	1987	(unknown)	4
shounen-jiraiya	少年児雷也	杉浦茂	1987	(unknown)	3
shounen-saiyuuki	少年西遊記	杉浦茂	1987	(unknown)	4
yamagami-tatsuhiko-no-yunohana-oyako	山上たつひこの湯の花親子	山上たつひこ	1987	(unknown)	1
gensou-makai	幻想魔界	わたなべまさこ	1987	(unknown)	1
kyoufu-no-sakebi	恐怖の叫び	いけうち誠一	1987	(unknown)	1
sengoku-sarumawashi	戦国猿廻し	園田光慶	1987	(unknown)	15
shin-ranchesutaa-senryaku	新ランチェスター戦略	佐藤けんいち	1987	(unknown)	8
judo-no-rekishi	柔道の歴史	作麻正明	1987	(unknown)	6
kyouki-no-kansengen	狂気の感染源	ゴブリン	1987	(unknown)	1
kami-sama-hotoke-sama-waratte-sukutte	神さま仏さま笑って救って	森田拳次	1987	(unknown)	1
midori-no-me-no-akuma	緑の瞳の悪魔	葉月秋子	1987	(unknown)	1
oda-nobunaga-1987	織田信長	森藤よしひろ	1987	(unknown)	2
utsukushiki-ikenie	美しき生贄	村祖俊一	1987	(unknown)	1
eigoban-za-chef	英語版ザ・シェフ	加藤唯史	1987	(unknown)	1
saikon-tan	菜根譚	赤塚不二夫	1987	(unknown)	1
akai-hana-1987	赤い花	日野日出志	1987	(unknown)	1
akaki-chi-no-eleven	赤き血のイレブン	園田光慶	1987	(unknown)	6
yami-no-kirameki	闇のきらめき	伊藤結花理	1987	(unknown)	1
tsuyumamire	露まみれ	ケン月影	1987	(unknown)	1
0-1988	0人間・八百八だぬき	杉浦茂	1988	(unknown)	1
101-pikininjadai-koushin	101匹忍者大行進	いしいひさいち	1988	(unknown)	2
dash-my-road	Dash!マイ・ロード	神塚ときお	1988	(unknown)	1
emuesu-senki	Ms戦記	近藤和久	1988	(unknown)	1
abunai-hitozuma	あぶない人妻	杉戸光史	1988	(unknown)	1
nazo-no-hesojima	なぞのヘソ島	真崎守	1988	(unknown)	1
mappira-kun	まっぴら君	加藤芳郎	1988	(unknown)	10
36-gakotenrakugo36wa	まんが古典落語36話	前谷惟光	1988	(unknown)	1
manga-shouwashi	まんが昭和史	とみ新蔵	1988	(unknown)	2
manga-hachisu-no-tsuyu	まんが蓮の露	高橋郁丸	1988	(unknown)	1
migake-den-tan	みがけ!デンたん	堀内信隆	1988	(unknown)	2
irasuto-sensoutte-nanda	イラスト戦争ってナンダ!?	橋本勝	1988	(unknown)	1
ultima	ウルティマ	渡辺広之・田中成治・田中夕子	1988	(unknown)	3
ooi-yamabiko	オーイ!!やまびこ	矢口高雄	1988	(unknown)	7
comic-kyuuyaku-seisho-souseiki	コミック旧約聖書 創世記	藤原カムイ	1988	(unknown)	1
golf-gihyou	ゴルフ戯評	横山泰三	1988	(unknown)	1
side-story-of-gundam-z	サイドストーリーオブガンダムZ	近藤和久	1988	(unknown)	1
saibaa-comics	サイバーコミックス	こやま基夫	1988	(unknown)	3
sanwari-kun	サンワリ君	鈴木義司	1988	(unknown)	1
za-tenshoku	ザ・転職	はしもといわお	1988	(unknown)	1
doomo-kun	ドーモ君	福地泡介	1988	(unknown)	1
manga-ningen-no-jouken	マンガ人間の條件	石川森彦	1988	(unknown)	2
mohikanzoku-no-saigo-mito-koumon-manyuuki	モヒカン族の最後・水戸黄門漫遊記	杉浦茂	1988	(unknown)	1
yanii-gaiden	ヤニー外伝	後藤寿庵	1988	(unknown)	1
sesou-manga-de-shiru-chuugoku	世相漫画で知る中国	小田敬子	1988	(unknown)	1
jinsei-omoshiro-seppou	人生おもしろ説法	田河水泡	1988	(unknown)	1
ningen-no-jouken	人間の條件	石川森彦	1988	(unknown)	2
ninkyou-sakazukigoto-no-subete	任侠・盃事のすべて	村上和彦	1988	(unknown)	3
gekiga-shousetsu-yoshida-gakkou	劇画 小説吉田学校	さいとう・たかを	1988	(unknown)	19
taikouki	太閤記	杉浦茂	1988	(unknown)	3
ashita-e-hashire	明日へ奔れ	横山まさみち	1988	(unknown)	2
honda-souichirou-monogatari	本田宗一郎物語	甲良幹二郎	1988	(unknown)	2
engi-sangokushi	演義三国志	王春雄	1988	(unknown)	8
kamidanomi-jukenjutsu	神だのみ受験術	桜沢エリカ	1988	(unknown)	1
aki-ryuuzan-no-edo-senryuu-to-hitoshoubu	秋竜山の江戸川柳と一勝負	秋竜山	1988	(unknown)	1
ketsugou-soukou-karoon	結合装甲カローン	るりあ046	1988	(unknown)	1
unkei	運慶	さいとう・たかを	1988	(unknown)	1
toono-emonogatari	遠野絵物語	高室弓生	1988	(unknown)	1
d	D	洞沢由美子	1989	(unknown)	4
msdos-de-ijimenaide	MS-DOSでいじめないで	坂口いく	1989	(unknown)	1
udon-land	うどんランド	寺島令子	1989	(unknown)	5
dekochin	でこちん	山根青鬼	1989	(unknown)	2
genpatsu-rettou	まんが原発列島	向中野義雄	1989	(unknown)	1
manga-nippon-kodaishi-nyuumon	まんが日本古代史入門	みやぞえ郁雄	1989	(unknown)	5
manga-yokochou-no-juunintachi	まんが横町の住人たち	永田竹丸	1989	(unknown)	1
manga-ryousai-shii	まんが聊齋志異	杉浦茂	1989	(unknown)	2
assemble-insert	アッセンブル・インサート	ゆうきまさみ	1989	(unknown)	1
comic-gunbuster	コミックガンバスター	美樹本晴彦	1989	(unknown)	1
thrill-kun	スリルくん	板井れんたろう	1989	(unknown)	9
papageno	パパゲーノ	坂田靖子	1989	(unknown)	1
final-fantasy	ファイナルファンタジー	海明寺裕	1989	(unknown)	1
manga-saiyuuki	マンガ 西遊記	蔡志忠	1989	(unknown)	2
lemon-kids	レモンキッズ	AKIRA	1989	(unknown)	6
valkyrie-no-bouken-gaiden	ワルキューレの冒険外伝	杉森建	1989	(unknown)	1
ichirou-mugenshou	一朗夢幻抄	富永一朗	1989	(unknown)	1
adauchimiko-chan	仇討ちミコちゃん	山上たつひこ	1989	(unknown)	1
souseiki-1989	創世記	藤原カムイ	1989	(unknown)	2
gekiga-ningen-kakumei	劇画人間革命	石井いさみ	1989	(unknown)	55
ro-meishi-ga-yuku	呂明賜がゆく	さいとう・たかを	1989	(unknown)	1
nomizukushi-sakezukushi	呑みづくし酒づくし	まきのこうじ	1989	(unknown)	3
jigoku-no-kouyuuroku	地獄の交遊録	赤塚不二夫	1989	(unknown)	1
natsume-fusanosuke-no-renaigaku	夏目房之介の恋愛学	夏目房之介	1989	(unknown)	1
dainihon-karuha-sengen	大日本カル派宣言	石ノ森章太郎・青島幸男	1989	(unknown)	1
dainihon-chuuryuu-shoushimin	大日本中流小市民	高橋春男	1989	(unknown)	1
suki-suki-daikirai	好き好き大嫌い	岡崎京子	1989	(unknown)	1
taira-hisashi-no-bakushou-world	平ひさしの爆笑ワールド	平ひさし	1989	(unknown)	2
hiraga-gennai	平賀源内	松本零士	1989	(unknown)	2
kaikyuu-ekkusu-arawaru	快球Xあらわる!!	益子かつみ	1989	(unknown)	1
miraikko-toshi-chan	未来っ子トシちゃん	堀田あきお	1989	(unknown)	3
gekitotsu	激突	小島剛夕	1989	(unknown)	2
engine-ruru-kun-genjin-nene-san	猿人ルルくん・原人ネネさん	伊東章夫	1989	(unknown)	1
ou-no-michi	王の道	塩浦信太郎	1989	(unknown)	3
iden-kasuga-no-tsubone	異伝春日局	蛭田充	1989	(unknown)	1
hakuin-oshou-monogatari	白隠和尚物語	辻井宏寿	1989	(unknown)	5
kouhanka	紅犯花	林静一	1989	(unknown)	1
beniiro-majiyutsu-tanteidan	紅色魔術探偵団	山田章博	1989	(unknown)	2
kouryoutaru-yabou	荒涼たる野望	長谷川法世	1989	(unknown)	1
kannonjo-monogatari	観音女物語	重間久尚	1989	(unknown)	2
jaseiken-necromancer	邪聖剣ネクロマンサー	前田俊夫	1989	(unknown)	1
ryuuichi-golf-manga	隆一ゴルフ漫画	横山隆一	1989	(unknown)	1
zujou-ni-hana-o-itadaku-monogatari	頭上に花をいただく物語	宮西計三	1989	(unknown)	1
danger-gai	Danger凱	河本ひろし	1990	(unknown)	1
garfield-1990	Garfield	ジム・デーヴィス	1990	(unknown)	5
akogare-sensation	あこがれ先生ション	やまだ三平	1990	(unknown)	1
ishii-hisaichi-no-daiseikai	いしいひさいちの大政界	いしいひさいち	1990	(unknown)	2
usotsuki-summer	うそつきサマー	冬野さほ	1990	(unknown)	1
uchi-no-neko-ga-yuu-koto-nya	うちの猫がいうことニャ	猫大好き同盟	1990	(unknown)	1
kazunoko-densho	かずのこ伝書	岩谷テンホー	1990	(unknown)	3
futari-no-natsu-monogatari	ふたりの夏物語	黒川あづさ	1990	(unknown)	1
manga-chakai-nyuumon	まんが茶会入門	やまさき拓味	1990	(unknown)	1
uizaadorii-gaiden	ウィザードリィ外伝	石垣環	1990	(unknown)	3
gundam-generation	ガンダムジェネレーション	島本和彦	1990	(unknown)	1
garfield	ガーフィールド	ジム・デーヴィス	1990	(unknown)	13
gomikku-haikibutsu	ゴミック「廃貴物」	ハイ・ムーン	1990	(unknown)	6
saga-of-dragon	サーガオブドラゴン	増田晴彦	1990	(unknown)	1
penguin-zoushi	ペンギン草紙	ますむらひろし	1990	(unknown)	1
pocket-ni-baiburuo	ポケットに聖書を	浅美裕子	1990	(unknown)	1
ichirou-onisenri	一朗鬼千里	富永一朗	1990	(unknown)	1
konjaku-monogatari-yanagawa-1990	今昔物語	柳川創造	1990	(unknown)	2
gekiga-touou-no-hanran	劇画・東欧の反乱	さいとう・たかを	1990	(unknown)	1
senbiki-no-ninja	千匹の忍者	加藤芳郎	1990	(unknown)	1
kojiki-1990	古事記	つぼいこう	1990	(unknown)	1
amanoiwato-monogatari	天の岩戸ものがたり	桑田二郎	1990	(unknown)	1
heike-monogatari-1990	平家物語	つぼいこう	1990	(unknown)	2
nippon-riyouiki	日本霊異記	柳川創造	1990	(unknown)	1
rakuten-byouin-kutchane	楽天病院食っちゃ寝	秋竜山	1990	(unknown)	1
inudorobou-no-yoru	犬泥棒の夜	菅野修	1990	(unknown)	1
junhime	純姫	岡田理・李賢世	1990	(unknown)	2
hannya-shingyou	般若心経	池田淳一	1990	(unknown)	1
eigoban-tsumi-to-batsu	英語版罪と罰	手塚治虫	1990	(unknown)	1
rikugun-hojuuhei-yomoyama-monogatari	陸軍補充兵よもやま物語	カゴ直利	1990	(unknown)	1
yukiwarisou	雪割草	おおやちき	1990	(unknown)	1
reishiyou-gakuen	霊障学園	蕪木彩子	1990	(unknown)	3
maraku	魔樂	石井隆	1990	(unknown)	1
mahou-no-shoui-blaster-mari	魔法の少尉ブラスターマリ	池田恵	1990	(unknown)	1
cluster	CLUSTER	秋山たまよ	1991	(unknown)	6
cycland	CYCLAND	高河ゆん	1991	(unknown)	1
doraemon-2014	DORAEMON	藤子・F・不二雄・リングァ・ギルド	1991	(unknown)	1
go-go-sabers	GO! GO! セイバーズ	神塚ときお	1991	(unknown)	1
sd-gundam-gekijou	SDガンダム劇場	成井紀郎	1991	(unknown)	1
hello-hello	hello,hello	冬野さほ	1991	(unknown)	1
karakuri-kengou-den-musashiroodo	からくり剣豪伝ムサシロード	穴久保幸作	1991	(unknown)	2
docchi-muitenno	どっち向いてんの?	秋竜山	1991	(unknown)	1
mameda-sensei	まめだ先生	高知市浦戸小学校5年・高知市浦戸小学校6年一同	1991	(unknown)	2
exile-saga	エグザイル・サーガ	衣谷遊	1991	(unknown)	1
kuri-chan-no-afurika-doubutsu-ryokou	クリちゃんのアフリカ動物旅行	根本進	1991	(unknown)	1
himaraya-hatsutouchou-monogatari	ヒマラヤ初登頂物語	岡本まさあき	1991	(unknown)	1
fight-kun	ファイトくん	伊東章夫	1991	(unknown)	4
manga-de-sekai-ga-mietekuru	マンガで世界が見えてくる	ヨシトミヤスオ	1991	(unknown)	1
manga-ookurashou-mofu	マンガ大蔵省<MOF>	長尾ともひさ	1991	(unknown)	3
muumin-no-bouken-nikki	ムーミンの冒険日記	ラルス・ヤンソン・JanssonTove	1991	(unknown)	5
meriteisu-no-mado	メリティスの窓	塚田秀一郎	1991	(unknown)	1
ichirou-kappa-shunjuu	一朗河童春秋	富永一朗	1991	(unknown)	1
ise-monogatari	伊勢物語	柳川創造	1991	(unknown)	1
ganso-onsen-gappa-donba	元祖温泉ガッパドンバ	御童カズヒコ	1991	(unknown)	3
hikari-no-kakehashi	光のかけ橋	南一平	1991	(unknown)	2
