tier	slug	stem	title	reason	lost_n	lost_isbn
10-19	dororo	dororo	どろろ	版が14本(多すぎ=要人手)		
10-19	ekiben-hitoritabi	ekiben-hitoritabi	駅弁ひとり旅	連載中の可能性(最新巻 2025-07-01)=canonicalは巻を固定するので触らない		
10-19	gush-mania	gush-mania	GUSH mania	主版候補の中で既に6年逆行(1 edition内が混成=要人手)		
10-19	hiko-densetsu	hiko-densetsu	火子伝説	種2のrunが1本以下(頁の混線が種2起因でない=別seedが作っている)		
10-19	kappa-no-sanpei	kappa-no-sanpei	河童の三平	版が16本(多すぎ=要人手)		
10-19	lupin-iii	lupin-iii	ルパン三世	版が15本(多すぎ=要人手)		
10-19	mazinger-z	mazinger-z	マジンガーZ	連載中の可能性(最新巻 2025-12-29)=canonicalは巻を固定するので触らない		
10-19	mitsumegatooru	mitsumegatooru	三つ目がとおる	版が14本(多すぎ=要人手)		
10-19	otoko-oidon	otoko-oidon	男おいどん	連載中の可能性(最新巻 2025-12-08)=canonicalは巻を固定するので触らない		
10-19	sabu-to-ichi-torimonohikae	sabu-to-ichi-torimonohikae	佐武と市捕物控	版が15本(多すぎ=要人手)		
10-19	shinshin-agatte-nanbo-taichi-yo-nakuna	shinshin-agatte-nanbo-taichi-yo-nakuna	新々上ってなンボ!!太一よ泣くな	種2のrunが1本以下(頁の混線が種2起因でない=別seedが作っている)		
10-19	soshite-kozure-ookami-shikaku-no-ko	soshite-kozure-ookami-shikaku-no-ko	そして-子連れ狼刺客の子	種2のrunが1本以下(頁の混線が種2起因でない=別seedが作っている)		
10-19	ura-deka	ura-deka	うら刑事	主版候補の中で既に10年逆行(1 edition内が混成=要人手)		
10-19	yabou-no-oukoku	yabou-no-oukoku	野望の王国	主版候補の中で既に10年逆行(1 edition内が混成=要人手)		
10-19	za-sanbiki-no-samurai	za-sanbiki-no-samurai	THE三匹の侍	種2のrunが1本以下(頁の混線が種2起因でない=別seedが作っている)		
10-19	zansatsusha	zansatsusha	斬殺者	主版候補の中で既に6年逆行(1 edition内が混成=要人手)		
10-19	ariesu-no-otometachi	ariesu-no-otometachi		自動生成すると本番から巻(ISBN)が消える=種2から辿れない版が頁に載っている	2	9784061761353 9784061761360
10-19	astro-kyuudan	astro-kyuudan		自動生成すると本番から巻(ISBN)が消える=種2から辿れない版が頁に載っている	1	9784834210347
10-19	eko-eko-azaraku	eko-eko-azaraku		自動生成すると本番から巻(ISBN)が消える=種2から辿れない版が頁に載っている	4	9784253033664 9784253033695 9784253033701 9784253033725
10-19	fukufuku-funyaan	fukufuku-funyaan		自動生成すると本番から巻(ISBN)が消える=種2から辿れない版が頁に載っている	1	9784063608656
10-19	gold-2004	gold-2004		自動生成すると本番から巻(ISBN)が消える=種2から辿れない版が頁に載っている	6	9784785921460 9784785921859 9784785922191 9784785922573 9784785923334 9784785923778
10-19	kyojin-no-hoshi	kyojin-no-hoshi		自動生成すると本番から巻(ISBN)が消える=種2から辿れない版が頁に載っている	11	9784062600811 9784062600828 9784062600835 9784062600842 9784062600859 9784062601030 9784062601047 9784062601054
10-19	nagareita-ryuuji	nagareita-ryuuji		自動生成すると本番から巻(ISBN)が消える=種2から辿れない版が頁に載っている	2	9784408163789 9784408163826
10-19	purantsu-doll	purantsu-doll		自動生成すると本番から巻(ISBN)が消える=種2から辿れない版が頁に載っている	5	9784022130648 9784022130655 9784022131454 9784022670915 9784022670922
10-19	sasuke	sasuke		自動生成すると本番から巻(ISBN)が消える=種2から辿れない版が頁に載っている	1	9784091921024
10-19	sengoku-youko	sengoku-youko		自動生成すると本番から巻(ISBN)が消える=種2から辿れない版が頁に載っている	2	9784800013835 9784800013842
10-19	shidenkai-no-taka	shidenkai-no-taka		自動生成すると本番から巻(ISBN)が消える=種2から辿れない版が頁に載っている	4	9784062607964 9784062607971 9784062607988 9784062607995
10-19	shinishukakutoutaisen	shinishukakutoutaisen		自動生成すると本番から巻(ISBN)が消える=種2から辿れない版が頁に載っている	7	9784575939866 9784575941166 9784575941708 9784575942026 9784575942422 9784575942866 9784575943184
10-19	sora-no-orugan	sora-no-orugan		自動生成すると本番から巻(ISBN)が消える=種2から辿れない版が頁に載っている	1	9784088602226
10-19	usagi-ga-hashiru	usagi-ga-hashiru		自動生成すると本番から巻(ISBN)が消える=種2から辿れない版が頁に載っている	2	9784883151660 9784883151707
