years	slug	stem	title	authors	edition	worst_pair	canonical有	reason
30	nagareboshi-gojuusantsugi	nagareboshi-gojuusantsugi	流れ星五十三次	石ノ森章太郎	standard	1巻(1998-06)→5巻(1968-07-25)		主版候補の中で既に5年逆行(1 edition内が混成=要人手)
30	tentoumushi-no-uta	tentoumushinouta	てんとう虫の歌	川崎のぼる	standard	1巻(2004-05)→3巻(1974-12)		済(2026-08-17仕上げ): NDL×楽天で版分離・canonical再構築済み
29	tensai-bakabon	tensai-bakabon	天才バカボン	赤塚不二夫	standard	17巻(2005-09)→30巻(1976-05)		自動生成すると本番から巻(ISBN)が消える=種2から辿れない版が頁に載っている
28	genji-monogatari-miyagi	genji-monogatari-miyagi-2010	源氏物語	真崎春望	standard	1巻(2010-01)→2巻(1982-08)		版が19本(多すぎ=要人手)
27	kamen-rider	kamen-rider	仮面ライダー	石ノ森章太郎・石川森彦	standard	2巻(1999-07-01)→4巻(1972-06-01)		版が15本(多すぎ=要人手)
27	sasuke	sasuke	サスケ	白土三平	standard	1巻(1990-05-10)→9巻(1963-11)		自動生成すると本番から巻(ISBN)が消える=種2から辿れない版が頁に載っている
19	sasuke	sasuke	サスケ	白土三平	bunkobon	3巻(1996-01-10)→11巻(1977-10-20)		自動生成すると本番から巻(ISBN)が消える=種2から辿れない版が頁に載っている
26	stop-hibari-kun	stop-hibari-kun	ストップ!!ひばりくん!	江口寿史	standard	3巻(2010-03)→4巻(1984-01-15)		自動生成すると本番から巻(ISBN)が消える=種2から辿れない版が頁に載っている
25	choujin-locke	choujin-locke	超人ロック	聖悠紀	standard	14巻(2008-01-01)→17巻(1983-11-01)		版が14本(多すぎ=要人手)
25	shin-agatte-nanbo-taichiyo-nakuna	shin-agatte-nanbo-taichiyo-nakuna	新上ってなンボ!!太一よ泣くな	叶精作	standard	1巻(2013-06)→2巻(1988-06)		自動生成すると本番から巻(ISBN)が消える=種2から辿れない版が頁に載っている
24	love-pack	love-pack	ラブパック	大和和紀	bunkobon	1巻(2002-12)→3巻(1978-05-25)		自動生成すると本番から巻(ISBN)が消える=種2から辿れない版が頁に載っている
24	shidenkai-no-taka	shidenkai-no-taka	紫電改のタカ	ちばてつや	bunkobon	1巻(2000-08)→5巻(1976-10-28)		自動生成すると本番から巻(ISBN)が消える=種2から辿れない版が頁に載っている
19	shidenkai-no-taka	shidenkai-no-taka	紫電改のタカ	ちばてつや	standard	2巻(1990-09-17)→5巻(1971-10)		自動生成すると本番から巻(ISBN)が消える=種2から辿れない版が頁に載っている
24	suikoden-sentaro	suikoden-sentaro-1980	水滸伝	沼田清・真崎守	standard	2巻(2004-11)→3巻(1980-02)		版が15本(多すぎ=要人手)
24	suikoden	suikoden	水滸伝	横山光輝	bunkobon	1巻(2002-01-25)→7巻(1978-01-15)		版が15本(多すぎ=要人手)
22	harris-no-kaze	harris-no-kaze	ハリスの旋風	ちばてつや	standard	6巻(1991-06-17)→7巻(1969-03-22)		主版候補の中で既に22年逆行(1 edition内が混成=要人手)
22	notari-matsutarou	notari-matsutarou	のたり松太郎	ちばてつや・滝瀬源一	bunkobon	1巻(2003-08)→5巻(1981-05-20)		自動生成すると本番から巻(ISBN)が消える=種2から辿れない版が頁に載っている
22	yabou	yabou	野望	佐藤まさあき	standard	1巻(2000-04)→4巻(1978-01-09)		主版候補の中で既に22年逆行(1 edition内が混成=要人手)
21	chiisana-koi-no-monogatari	chiisana-koi-no-monogatari	小さな恋のものがたり	みつはしちかこ	standard	9巻(1997-03)→10巻(1976-06-15)		主版候補の中で既に47年逆行(1 edition内が混成=要人手)
21	makai-tenshou	makai-tenshou	魔界転生	とみ新蔵	standard	2巻(2020-12)→3巻(1999-07)		自動生成すると本番から巻(ISBN)が消える=種2から辿れない版が頁に載っている
21	makaitensei	makaitensei	魔界転生	石川賢・九後奈緒子	standard	2巻(2020-12)→3巻(1999-07)		自動生成すると本番から巻(ISBN)が消える=種2から辿れない版が頁に載っている
21	ninja-bugeichou-kagemaruden	ninja-bugeichou-kagemaruden	忍者武芸帳〈影丸伝〉	白土三平	bunkobon	2巻(1997-06)→5巻(1976-04-20)		自動生成すると本番から巻(ISBN)が消える=種2から辿れない版が頁に載っている
20	kyojin-no-hoshi	kyojin-no-hoshi	巨人の星	川崎のぼる	standard	7巻(1990-01-08)→16巻(1970-09-10)		自動生成すると本番から巻(ISBN)が消える=種2から辿れない版が頁に載っている
19	kyojin-no-hoshi	kyojin-no-hoshi	巨人の星	川崎のぼる	bunkobon	1巻(1995-06-09)→12巻(1976-09)		自動生成すると本番から巻(ISBN)が消える=種2から辿れない版が頁に載っている
20	ten	ten	天	福本伸行	standard	6巻(2016-01)→11巻(1996-08)		自動生成すると本番から巻(ISBN)が消える=種2から辿れない版が頁に載っている
19	otoko-oidon	otoko-oidon	男おいどん	松本零士	bunkobon	1巻(1996-09-12)→7巻(1977-06-30)		連載中の可能性(最新巻 2025-12-08)=canonicalは巻を固定するので触らない
12	otoko-oidon	otoko-oidon	男おいどん	松本零士	standard	4巻(1987-01-07)→7巻(1975-05-20)		連載中の可能性(最新巻 2025-12-08)=canonicalは巻を固定するので触らない
19	shumari	shumari	シュマリ	手塚治虫	bunkobon	1巻(1995-04)→4巻(1976-07)	有	連載中の可能性(最新巻 2025-11-01)=canonicalは巻を固定するので触らない
17	shumari	shumari	シュマリ	手塚治虫	standard	1巻(1995-11)→2巻(1978-11)	有	連載中の可能性(最新巻 2025-11-01)=canonicalは巻を固定するので触らない
19	za-sanbiki-no-samurai	za-sanbiki-no-samurai	THE三匹の侍	土山しげる	standard	1巻(2005-06)→4巻(1986-01)		種2のrunが1本以下(頁の混線が種2起因でない=別seedが作っている)
18	dororo	dororo	どろろ	手塚治虫	standard	3巻(1990-11)→4巻(1972-06-10)		版が14本(多すぎ=要人手)
18	dororo	dororo	どろろ	手塚治虫	bunkobon	1巻(1994-04)→4巻(1976)		版が14本(多すぎ=要人手)
18	lupin-iii	lupin-iii	ルパン三世	モンキー・パンチ	standard	4巻(1993-01-10)→6巻(1975-09-10)		版が15本(多すぎ=要人手)
18	sora-no-orugan	sora-no-orugan	空のオルガン	竹坂かほり	standard	3巻(2008-01)→5巻(1990-02-20)		自動生成すると本番から巻(ISBN)が消える=種2から辿れない版が頁に載っている
17	eko-eko-azaraku	eko-eko-azaraku	エコエコアザラク	古賀新一	standard	12巻(1995-01-01)→13巻(1978-09)		自動生成すると本番から巻(ISBN)が消える=種2から辿れない版が頁に載っている
16	aa-hana-no-ouendan	aahananoouendan	嗚呼!!花の応援団	どおくまん	standard	4巻(1995-01-19)→13巻(1979-01-08)		主版候補の中で既に6年逆行(1 edition内が混成=要人手)
16	ekiben-hitoritabi	ekiben-hitoritabi	駅弁ひとり旅	はやせ淳	standard	8巻(2026-07-24)→9巻(2010-04)		連載中の可能性(最新巻 2025-07-01)=canonicalは巻を固定するので触らない
16	hiko-densetsu	hiko-densetsu	火子伝説	古城武司	standard	1巻(2002-10)→3巻(1986-07-05)		種2のrunが1本以下(頁の混線が種2起因でない=別seedが作っている)
16	sabu-to-ichi-torimonohikae	sabu-to-ichi-torimonohikae	佐武と市捕物控	石ノ森章太郎・滝瀬源一	standard	1巻(1988-07-01)→5巻(1972)		版が15本(多すぎ=要人手)
15	black-jack	black-jack	ブラック・ジャック	手塚治虫	standard	15巻(1994-04-12)→17巻(1979-03-30)		版が19本(多すぎ=要人手)
15	mazinger-z	mazinger-z	マジンガーZ	桜多吾作・ダイナミック・プロ・編著	standard	1巻(2013-10-04)→2巻(1998-05-28)		連載中の可能性(最新巻 2025-12-29)=canonicalは巻を固定するので触らない
14	babiru-2sei	babiru-2sei	バビル2世	横山光輝	standard	2巻(1986-05-10)→5巻(1972-11)		連載中の可能性(最新巻 2025-02-03)=canonicalは巻を固定するので触らない
14	dokaben-puroyakyuuhen	dokaben-puroyakyuuhen	ドカベン プロ野球編	水島新司	standard	12巻(2012-01)→21巻(1998-11)		連載中の可能性(最新巻 2026-06-22)=canonicalは巻を固定するので触らない
14	fukufuku-funyaan	fukufuku-funyaan	ふくふくふにゃーん	こなみかなた	standard	3巻(2007-10)→4巻(1993-08-10)		自動生成すると本番から巻(ISBN)が消える=種2から辿れない版が頁に載っている
13	kappa-no-sanpei	kappa-no-sanpei	河童の三平	水木しげる・川島健三	bunkobon	1巻(1988-06-28)→2巻(1975-10-12)		版が16本(多すぎ=要人手)
13	sengoku-youko	sengoku-youko	戦国妖狐	水上悟志	standard	5巻(2024-01-10)→7巻(2011-08)		自動生成すると本番から巻(ISBN)が消える=種2から辿れない版が頁に載っている
13	shinshin-agatte-nanbo-taichi-yo-nakuna	shinshin-agatte-nanbo-taichi-yo-nakuna	新々上ってなンボ!!太一よ泣くな	叶精作	standard	1巻(2010-10)→18巻(1997-01)		種2のrunが1本以下(頁の混線が種2起因でない=別seedが作っている)
12	ariesu-no-otometachi	ariesu-no-otometachi	アリエスの乙女たち	里中満智子	standard	5巻(1987-05-14)→7巻(1975-04-10)		自動生成すると本番から巻(ISBN)が消える=種2から辿れない版が頁に載っている
12	astro-kyuudan	astro-kyuudan	アストロ球団	中島徳博	standard	1巻(1986-03-24)→6巻(1974-09-30)		自動生成すると本番から巻(ISBN)が消える=種2から辿れない版が頁に載っている
12	eden-sugisaki	eden-sugisaki-2006	EDEN	千之ナイフ	shinsoban	1巻(2006-02)→2巻(1994-12-14)	有	済(2026-08-17仕上げ): NDL×楽天で版分離・canonical再構築済み
12	nagareita-ryuuji	nagareita-ryuuji	流れ板竜二	笠太郎	standard	1巻(1997-01)→3巻(1985-05)		自動生成すると本番から巻(ISBN)が消える=種2から辿れない版が頁に載っている
12	ura-deka	ura-deka	うら刑事	緒方恭二	standard	1巻(1993-09)→2巻(1981-10)		主版候補の中で既に10年逆行(1 edition内が混成=要人手)
12	usagi-ga-hashiru	usagi-ga-hashiru	兎が走る	弘兼憲史	standard	1巻(1992-07)→2巻(1980-08)		自動生成すると本番から巻(ISBN)が消える=種2から辿れない版が頁に載っている
11	gush-mania	gush-mania	GUSH mania	葛井美鳥・千歳ぴよこ	standard	1巻(2015-06-25)→7巻(2004-03)		主版候補の中で既に6年逆行(1 edition内が混成=要人手)
11	zansatsusha	zansatsusha	斬殺者	小島剛夕	standard	1巻(1990-07-06)→4巻(1979-05)		主版候補の中で既に6年逆行(1 edition内が混成=要人手)
10	gold-2004	gold-2004	GOLD	山本隆一郎	standard	1巻(2011-12)→2巻(2001-08-15)		自動生成すると本番から巻(ISBN)が消える=種2から辿れない版が頁に載っている
10	mitsumegatooru	mitsumegatooru	三つ目がとおる	手塚治虫	standard	3巻(1986-09)→5巻(1976-12)		版が14本(多すぎ=要人手)
10	purantsu-doll	purantsu-doll	観用少女	川原由美子	standard	3巻(2009-10)→4巻(1999-03)		自動生成すると本番から巻(ISBN)が消える=種2から辿れない版が頁に載っている
10	shin-ishu-kakutou-taisen	shinishukakutoutaisen	真・異種格闘大戦	相原コージ	standard	1巻(2015-03)→2巻(2005-12)		自動生成すると本番から巻(ISBN)が消える=種2から辿れない版が頁に載っている
10	soshite-kozure-ookami-shikaku-no-ko	soshite-kozure-ookami-shikaku-no-ko	そして-子連れ狼刺客の子	森秀樹	standard	1巻(2022-07-15)→5巻(2012-10)		種2のrunが1本以下(頁の混線が種2起因でない=別seedが作っている)
10	yabou-no-oukoku	yabou-no-oukoku	野望の王国	由起賢二	standard	8巻(1989-01-10)→15巻(1979-08)		主版候補の中で既に10年逆行(1 edition内が混成=要人手)
9	ahiru-no-sora	ahiru-no-sora	あひるの空	日向武史	standard	26巻(2010-02-17)→27巻(2001-04-16)		主版候補の中で既に9年逆行(1 edition内が混成=要人手)
9	diamond-no-a-act-2	diamond-no-a-act-2	ダイヤのA act 2	寺嶋裕二	standard	1巻(2025-05-16)→2巻(2016-02-17)		連載中の可能性(最新巻 2025-05-09)=canonicalは巻を固定するので触らない
9	genji-monogatari-shin	genji-monogatari-shin-1991	源氏物語	臣新蔵	standard	1巻(1991-12)→2巻(1982-08)		版が24本(多すぎ=要人手)
9	kira-kira	kira-kira	キラキラ!	安達哲	standard	1巻(1998-04-17)→2巻(1989-05-17)		主版候補の中で既に9年逆行(1 edition内が混成=要人手)
9	kurobee-2002	kurobee-2002	黒ベエ	藤子不二雄Ⓐ	standard	2巻(2011-11)→3巻(2002-09)		自動生成すると本番から巻(ISBN)が消える=種2から辿れない版が頁に載っている
9	kyou-mo-otenki	kyou-mo-otenki	今日もお天気	桜沢エリカ	standard	1巻(2012-06)→2巻(2003-03)		種2のrunが1本以下(頁の混線が種2起因でない=別seedが作っている)
9	mudazumo-naki-kaikaku	mudazumo-naki-kaikaku	ムダヅモ無き改革	大和田秀樹	standard	13巻(2023-01)→14巻(2014-12-01)		種2のrunが1本以下(頁の混線が種2起因でない=別seedが作っている)
9	munekata-kyouju-denkikou	munekatakyoujudenkikou	宗像教授伝奇考	星野之宣	standard	3巻(2008-03)→6巻(1999-10-30)		主版候補の中で既に6年逆行(1 edition内が混成=要人手)
9	ore-no-kendo	ore-no-kendo	俺の剣道	左近士諒	standard	4巻(1993-04)→6巻(1984-03)		種2のrunが1本以下(頁の混線が種2起因でない=別seedが作っている)
8	damenzu-walker	damenzu-walker	だめんず・うぉ～か～	倉田真由美	standard	1巻(2009-12)→2巻(2001-12-20)		自動生成すると本番から巻(ISBN)が消える=種2から辿れない版が頁に載っている
8	doubutsu-no-oshaberi	doubutsu-no-oshaberi	動物のおしゃべり♥	神仙寺瑛	standard	1巻(2015-03-07)→2巻(2007-06)		連載中の可能性(最新巻 2025-12-02)=canonicalは巻を固定するので触らない
8	karate-baka-ichidai	karate-baka-ichidai	空手バカ一代	影丸譲也・影丸譲也とJ・Kプロ	standard	12巻(1983-01)→18巻(1975-09)		自動生成すると本番から巻(ISBN)が消える=種2から辿れない版が頁に載っている
8	monokage-ni-ashibyoushi	monokage-ni-ashibyoushi	物陰に足拍子	内田春菊	standard	1巻(1998-12)→3巻(1990-01-12)		自動生成すると本番から巻(ISBN)が消える=種2から辿れない版が頁に載っている
8	onnakui	onnakui	女喰い	みね武・広山義慶・広尾満・小嶋悟	standard	2巻(2003-07)→3巻(1995-08-15)		自動生成すると本番から巻(ISBN)が消える=種2から辿れない版が頁に載っている
8	ps-genki-desu-shunpei	ps-genki-desu-shunpei	P.S.元気です、俊平	柴門ふみ	deluxe	4巻(1999-06)→6巻(1991-01-23)	有	済(2026-08-17仕上げ): NDL×楽天で版分離・canonical再構築済み
8	wankorobee	wankorobee	わんころべえ	あべゆりこ	standard	1巻(1993-04-06)→2巻(1985-08-06)		主版候補の中で既に8年逆行(1 edition内が混成=要人手)
7	chinpui	chinpui	チンプイ	藤子・F・不二雄・藤子不二雄Ⓐ	standard	3巻(1997-04-25)→4巻(1990-02)		主版候補の中で既に7年逆行(1 edition内が混成=要人手)
7	comic-inagawa-junji-no-sugooku-kowai-hanashi	comic-inagawa-junji-no-sugooku-kowai-hanashi	コミック稲川淳二のすごーく恐い話	琴川彩・風忍・洋介犬・河原達弘・瀬河美紀・井上芳之助・稲川淳二・桜水樹・ダイナミックプロダクション・野口千里・津上柊子・河村万理・鯖玉弓・黒百合姫・こきま大	standard	1巻(2005-07)→3巻(1998-07-26)		主版候補の中で既に7年逆行(1 edition内が混成=要人手)
7	genji-monogatari-yanagawa	genji-monogatari-yanagawa-1989	源氏物語	柳川創造	standard	1巻(1989-10-30)→3巻(1982-10)		版が24本(多すぎ=要人手)
7	golgo-13	golgo-13	ゴルゴ13	さいとう・たかを・さいとうプロダクション	standard	138巻(2013-03-14)→140巻(2006-05-05)	有	連載中の可能性(最新巻 2026-06-29)=canonicalは巻を固定するので触らない
7	hikaru-kaze	hikaru-kaze	光る風	山上たつひこ	shinsoban	0巻(2015-04)→1巻(2008-07)	有	済(2026-08-17仕上げ): NDL×楽天で版分離・canonical再構築済み
7	momoiro-anzuiro-sakurairo	momoiro-anzuiro-sakurairo	ももいろあんずいろさくらいろ	咲	standard	1巻(2021-03-05)→2巻(2014-11)		種2のrunが1本以下(頁の混線が種2起因でない=別seedが作っている)
7	old-boy-ruuzu-senki	old-boy-ruuzu-senki	オールド・ボーイ ルーズ戦記	土屋ガロン・嶺岸信明	shinsoban	1巻(2004-11)→2巻(1997-09)	有	済(2026-08-17仕上げ): NDL×楽天で版分離・canonical再構築済み
7	shouwa-gokudoushi	shouwa-gokudoushi	昭和極道史	村上和彦	standard	1巻(1984-01)→4巻(1977-12-31)		自動生成すると本番から巻(ISBN)が消える=種2から辿れない版が頁に載っている
7	sleeping-beauty	sleeping-beauty	Sleeping beauty	芳崎せいむ	standard	1巻(2009-10-26)→3巻(2002-02-12)		自動生成すると本番から巻(ISBN)が消える=種2から辿れない版が頁に載っている
7	wild-life	wild-life	WILD LIFE	藤崎聖人	standard	20巻(2007-01-15)→23巻(2000-08-15)		種2のrunが1本以下(頁の混線が種2起因でない=別seedが作っている)
6	akira	akira	AKIRA	大友克洋	deluxe	5巻(1999-12-11)→6巻(1993-03-23)	有	済(2026-08-17仕上げ): NDL×楽天で版分離・canonical再構築済み
6	bolt-and-nut	bolt-and-nut	ボルト＆ナット	田中むねよし	standard	2巻(2004-08)→4巻(1998-04)		種2のrunが1本以下(頁の混線が種2起因でない=別seedが作っている)
6	bunchou-sama-to-watashi	bunchou-sama-to-watashi	文鳥様と私	今市子	standard	1巻(2009-02-06)→4巻(2003-04)		連載中の可能性(最新巻 2026-03-13)=canonicalは巻を固定するので触らない
6	double-call	double-call	Double call	緋色れーいち	standard	2巻(2004-10-09)→4巻(1998-11-10)		種2のrunが1本以下(頁の混線が種2起因でない=別seedが作っている)
6	enueichikee-darwin-ga-kita	enueichikee-darwin-ga-kita	NHKダーウィンが来た!	講談社・日本放送協会・戸井原和巳	standard	1巻(2014-12-11)→2巻(2008-05-30)		主版候補の中で既に8年逆行(1 edition内が混成=要人手)
6	jinrou-game	jinrou-game	人狼ゲーム	小独活	standard	1巻(2021-08)→3巻(2015-07)		連載中の可能性(最新巻 2025-07-25)=canonicalは巻を固定するので触らない
6	kamurobamura-e	kamurobamura-e	かむろば村へ	いがらしみきお	standard	2巻(2014-05)→3巻(2008-11)		主版候補の中で既に6年逆行(1 edition内が混成=要人手)
6	kounodori	kounodori	コウノドリ	鈴ノ木ユウ	standard	26巻(2019-03-22)→30巻(2013-06)		種2のrunが1本以下(頁の混線が種2起因でない=別seedが作っている)
6	ooi-yamabiko	ooi-yamabiko	オーイ!!やまびこ	矢口高雄	standard	5巻(1996-08-21)→6巻(1990-07-30)		種2のrunが1本以下(頁の混線が種2起因でない=別seedが作っている)
6	saishoukan-sareta-yuusha-wa-ippanjin-to-shite-ikite-iku	saishoukan-sareta-yuusha-wa-ippanjin-to-shite-ikite-iku	再召喚された勇者は一般人として生きていく?	濱﨑真代	standard	1巻(2026-07-24)→2巻(2020-08-07)		連載中の可能性(最新巻 2025-11-24)=canonicalは巻を固定するので触らない
6	shura-no-mon-dai-ni-mon	shura-no-mon-dai-ni-mon	修羅の門 第弐門	川原正敏	standard	2巻(2017-10-25)→4巻(2011-12-16)		自動生成すると本番から巻(ISBN)が消える=種2から辿れない版が頁に載っている
6	ultraman	ultraman	ウルトラマン	楳図かずお	standard	1巻(1984-06-30)→3巻(1978-07-10)		版が15本(多すぎ=要人手)
6	yokubou-pandora	yokubou-pandora	欲望パンドラ	緋月アキラ	standard	1巻(2025-08-11)→2巻(2019-12)		連載中の可能性(最新巻 2025-08-18)=canonicalは巻を固定するので触らない
5	akumagari	akumagari	悪魔狩り	戸土野正内郎	standard	1巻(2009-01)→4巻(2004-02-10)		自動生成すると本番から巻(ISBN)が消える=種2から辿れない版が頁に載っている
5	asami-mitsuhiko-mystery-special	asami-mitsuhiko-mystery-special	浅見光彦ミステリースペシャル	日下部拓海・羽柴麟・千村青	standard	20巻(2020-09-16)→21巻(2015-04)		種2のrunが1本以下(頁の混線が種2起因でない=別seedが作っている)
5	baromu-1	baromu-1	バロム・1	さいとう・たかを	standard	2巻(2003-02)→3巻(1998-05-28)		主版候補の中で既に5年逆行(1 edition内が混成=要人手)
5	eien-no-nohara	eien-no-nohara	永遠の野原	逢坂みえこ	wideban	1巻(1995-10-25)→3巻(1990-07)	有	正史(許容): ワイド版1-2巻は1995年の後追い刊行=NDLレーベル番号#363/364で確定。巻順≠刊行順の正当例=直さない(2026-08-17)
5	g-defend	g-defend	G・defend	森本秀	standard	25巻(2015-02)→37巻(2010-08)		版が25本(多すぎ=要人手)
5	gokudoumeshi	gokudoumeshi	極道めし	土山しげる	standard	1巻(2012-03)→2巻(2007-10-27)		種2のrunが1本以下(頁の混線が種2起因でない=別seedが作っている)
5	hontou-ni-atta-yukai-na-hanashi	hontou-ni-atta-yukai-na-hanashi	本当にあった愉快な話	田島みるく	standard	1巻(2000-06)→2巻(1995-07-27)		自動生成すると本番から巻(ISBN)が消える=種2から辿れない版が頁に載っている
5	houchou-mushuku	houchou-mushuku	包丁無宿	たがわ靖之	standard	21巻(1995-01)→22巻(1990-06)		自動生成すると本番から巻(ISBN)が消える=種2から辿れない版が頁に載っている
5	jigyaku-no-uta	jigyaku-no-uta	自虐の詩	業田良家	standard	1巻(1992-04)→2巻(1987-12-25)	有	主版候補の中で既に5年逆行(1 edition内が混成=要人手)
5	keibu-zenigata	keibu-zenigata	警部銭形	岡田鯛	standard	1巻(2017-09-28)→2巻(2012-06)		種2のrunが1本以下(頁の混線が種2起因でない=別seedが作っている)
5	manga-kenkanryu	mangakenkanryuu	マンガ嫌韓流	山野車輪	standard	1巻(2011-04)→2巻(2006-02)		種2のrunが1本以下(頁の混線が種2起因でない=別seedが作っている)
5	meitantei-hokenshitsu-no-oba-san	meitantei-hokenshitsu-no-oba-san	名探偵保健室のオバさん	宮脇明子	wideban	1巻(1996-12-21)→4巻(1991-07-30)	有	済(2026-08-17仕上げ): NDL×楽天で版分離・canonical再構築済み
5	nanbonomonja	nanbonomonja	なんぼのもんじゃ	さだやす圭	standard	2巻(1990-05-01)→3巻(1985-08-01)		自動生成すると本番から巻(ISBN)が消える=種2から辿れない版が頁に載っている
5	nippon-chinbotsu	nippon-chinbotsu	日本沈没	さいとう・プロ	shinsoban	1巻(2011-09-26)→2巻(2006-08)	有	済(2026-08-17仕上げ): NDL×楽天で版分離・canonical再構築済み
5	okashina-tensei	okashina-tensei	おかしな転生	古流望・飯田せりこ・富沢みどり	standard	1巻(2023-10)→2巻(2018-12)		連載中の可能性(最新巻 2026-05-27)=canonicalは巻を固定するので触らない
5	sabaku-no-usagi	sabaku-no-usagi	砂漠のウサギ	M.Wolverine	standard	1巻(2017-09)→2巻(2012-12)		主版候補の中で既に5年逆行(1 edition内が混成=要人手)
5	sangoku-rensenki	sangoku-rensenki	三国恋戦記	あず真矢	shinsoban	2巻(2019-01-15)→5巻(2014-05)	有	済(2026-08-17): 頁実体=とこしえの華墨全2巻に確定(title/slug rename)。オトメの兵法!頁へv5返却・ISBN重複×4解消
5	sasurai-no-gambler	sasurainogyanburaa	さすらいのギャンブラー	園山俊二	bunkobon	1巻(1981-12-01)→2巻(1976-12-01)		自動生成すると本番から巻(ISBN)が消える=種2から辿れない版が頁に載っている
5	take-moon	take-moon	TAKE MOON	武梨えり	standard	1巻(2011-12)→2巻(2006-09-01)		種2のrunが1本以下(頁の混線が種2起因でない=別seedが作っている)
