tier	slug	stem	title	reason	lost_n	lost_isbn
10-19	dororo	dororo	どろろ	版が14本(多すぎ=要人手)		
10-19	ekiben-hitoritabi	ekiben-hitoritabi	駅弁ひとり旅	連載中の可能性(最新巻 2025-07-01)=canonicalは巻を固定するので触らない		
10-19	gush-mania	gush-mania	GUSH mania	主版候補の中で既に6年逆行(1 edition内が混成=要人手)		
10-19	hiko-densetsu	hiko-densetsu	火子伝説	種2のrunが1本以下(頁の混線が種2起因でない=別seedが作っている)		
10-19	kappa-no-sanpei	kappa-no-sanpei	河童の三平	版が16本(多すぎ=要人手)		
10-19	lupin-iii	lupin-iii	ルパン三世	版が15本(多すぎ=要人手)		
10-19	mazinger-z	mazinger-z	マジンガーZ	連載中の可能性(最新巻 2025-12-29)=canonicalは巻を固定するので触らない		
10-19	mitsumegatooru	mitsumegatooru	三つ目がとおる	版が14本(多すぎ=要人手)		
10-19	otoko-oidon	otoko-oidon	男おいどん	連載中の可能性(最新巻 2025-12-08)=canonicalは巻を固定するので触らない		
10-19	sabu-to-ichi-torimonohikae	sabu-to-ichi-torimonohikae	佐武と市捕物控	版が15本(多すぎ=要人手)		
10-19	shinshin-agatte-nanbo-taichi-yo-nakuna	shinshin-agatte-nanbo-taichi-yo-nakuna	新々上ってなンボ!!太一よ泣くな	種2のrunが1本以下(頁の混線が種2起因でない=別seedが作っている)		
10-19	soshite-kozure-ookami-shikaku-no-ko	soshite-kozure-ookami-shikaku-no-ko	そして-子連れ狼刺客の子	種2のrunが1本以下(頁の混線が種2起因でない=別seedが作っている)		
10-19	ura-deka	ura-deka	うら刑事	主版候補の中で既に10年逆行(1 edition内が混成=要人手)		
10-19	yabou-no-oukoku	yabou-no-oukoku	野望の王国	主版候補の中で既に10年逆行(1 edition内が混成=要人手)		
10-19	za-sanbiki-no-samurai	za-sanbiki-no-samurai	THE三匹の侍	種2のrunが1本以下(頁の混線が種2起因でない=別seedが作っている)		
10-19	zansatsusha	zansatsusha	斬殺者	主版候補の中で既に6年逆行(1 edition内が混成=要人手)		
10-19	ariesu-no-otometachi	ariesu-no-otometachi		自動生成すると本番から巻(ISBN)が消える=種2から辿れない版が頁に載っている	2	9784061761353 9784061761360
10-19	astro-kyuudan	astro-kyuudan		自動生成すると本番から巻(ISBN)が消える=種2から辿れない版が頁に載っている	1	9784834210347
10-19	eko-eko-azaraku	eko-eko-azaraku		自動生成すると本番から巻(ISBN)が消える=種2から辿れない版が頁に載っている	4	9784253033664 9784253033695 9784253033701 9784253033725
10-19	fukufuku-funyaan	fukufuku-funyaan		自動生成すると本番から巻(ISBN)が消える=種2から辿れない版が頁に載っている	1	9784063608656
10-19	gold-2004	gold-2004		自動生成すると本番から巻(ISBN)が消える=種2から辿れない版が頁に載っている	6	9784785921460 9784785921859 9784785922191 9784785922573 9784785923334 9784785923778
10-19	kyojin-no-hoshi	kyojin-no-hoshi		自動生成すると本番から巻(ISBN)が消える=種2から辿れない版が頁に載っている	11	9784062600811 9784062600828 9784062600835 9784062600842 9784062600859 9784062601030 9784062601047 9784062601054
10-19	nagareita-ryuuji	nagareita-ryuuji		自動生成すると本番から巻(ISBN)が消える=種2から辿れない版が頁に載っている	2	9784408163789 9784408163826
10-19	purantsu-doll	purantsu-doll		自動生成すると本番から巻(ISBN)が消える=種2から辿れない版が頁に載っている	5	9784022130648 9784022130655 9784022131454 9784022670915 9784022670922
10-19	sasuke	sasuke		自動生成すると本番から巻(ISBN)が消える=種2から辿れない版が頁に載っている	1	9784091921024
10-19	sengoku-youko	sengoku-youko		自動生成すると本番から巻(ISBN)が消える=種2から辿れない版が頁に載っている	2	9784800013835 9784800013842
10-19	shidenkai-no-taka	shidenkai-no-taka		自動生成すると本番から巻(ISBN)が消える=種2から辿れない版が頁に載っている	4	9784062607964 9784062607971 9784062607988 9784062607995
10-19	shinishukakutoutaisen	shinishukakutoutaisen		自動生成すると本番から巻(ISBN)が消える=種2から辿れない版が頁に載っている	7	9784575939866 9784575941166 9784575941708 9784575942026 9784575942422 9784575942866 9784575943184
10-19	sora-no-orugan	sora-no-orugan		自動生成すると本番から巻(ISBN)が消える=種2から辿れない版が頁に載っている	1	9784088602226
10-19	usagi-ga-hashiru	usagi-ga-hashiru		自動生成すると本番から巻(ISBN)が消える=種2から辿れない版が頁に載っている	2	9784883151660 9784883151707
5-9	ahiru-no-sora	ahiru-no-sora	あひるの空	主版候補の中で既に9年逆行(1 edition内が混成=要人手)		
5-9	asami-mitsuhiko-mystery-special	asami-mitsuhiko-mystery-special	浅見光彦ミステリースペシャル	種2のrunが1本以下(頁の混線が種2起因でない=別seedが作っている)		
5-9	baromu-1	baromu-1	バロム・1	主版候補の中で既に5年逆行(1 edition内が混成=要人手)		
5-9	bolt-and-nut	bolt-and-nut	ボルト＆ナット	種2のrunが1本以下(頁の混線が種2起因でない=別seedが作っている)		
5-9	bunchou-sama-to-watashi	bunchou-sama-to-watashi	文鳥様と私	連載中の可能性(最新巻 2026-03-13)=canonicalは巻を固定するので触らない		
5-9	chinpui	chinpui	チンプイ	主版候補の中で既に7年逆行(1 edition内が混成=要人手)		
5-9	comic-inagawa-junji-no-sugooku-kowai-hanashi	comic-inagawa-junji-no-sugooku-kowai-hanashi	コミック稲川淳二のすごーく恐い話	主版候補の中で既に7年逆行(1 edition内が混成=要人手)		
5-9	diamond-no-a-act-2	diamond-no-a-act-2	ダイヤのA act 2	連載中の可能性(最新巻 2025-05-09)=canonicalは巻を固定するので触らない		
5-9	double-call	double-call	Double call	種2のrunが1本以下(頁の混線が種2起因でない=別seedが作っている)		
5-9	doubutsu-no-oshaberi	doubutsu-no-oshaberi	動物のおしゃべり♥	連載中の可能性(最新巻 2025-12-02)=canonicalは巻を固定するので触らない		
5-9	enueichikee-darwin-ga-kita	enueichikee-darwin-ga-kita	NHKダーウィンが来た!	主版候補の中で既に8年逆行(1 edition内が混成=要人手)		
5-9	g-defend	g-defend	G・defend	版が25本(多すぎ=要人手)		
5-9	genji-monogatari-shin	genji-monogatari-shin-1991	源氏物語	版が24本(多すぎ=要人手)		
5-9	genji-monogatari-yanagawa	genji-monogatari-yanagawa-1989	源氏物語	版が24本(多すぎ=要人手)		
5-9	gokudoumeshi	gokudoumeshi	極道めし	種2のrunが1本以下(頁の混線が種2起因でない=別seedが作っている)		
5-9	jinrou-game	jinrou-game	人狼ゲーム	連載中の可能性(最新巻 2025-07-25)=canonicalは巻を固定するので触らない		
5-9	kamurobamura-e	kamurobamura-e	かむろば村へ	主版候補の中で既に6年逆行(1 edition内が混成=要人手)		
5-9	keibu-zenigata	keibu-zenigata	警部銭形	種2のrunが1本以下(頁の混線が種2起因でない=別seedが作っている)		
5-9	kira-kira	kira-kira	キラキラ!	主版候補の中で既に9年逆行(1 edition内が混成=要人手)		
5-9	kounodori	kounodori	コウノドリ	種2のrunが1本以下(頁の混線が種2起因でない=別seedが作っている)		
5-9	kyou-mo-otenki	kyou-mo-otenki	今日もお天気	種2のrunが1本以下(頁の混線が種2起因でない=別seedが作っている)		
5-9	manga-kenkanryu	mangakenkanryuu	マンガ嫌韓流	種2のrunが1本以下(頁の混線が種2起因でない=別seedが作っている)		
5-9	momoiro-anzuiro-sakurairo	momoiro-anzuiro-sakurairo	ももいろあんずいろさくらいろ	種2のrunが1本以下(頁の混線が種2起因でない=別seedが作っている)		
5-9	mudazumo-naki-kaikaku	mudazumo-naki-kaikaku	ムダヅモ無き改革	種2のrunが1本以下(頁の混線が種2起因でない=別seedが作っている)		
5-9	munekata-kyouju-denkikou	munekatakyoujudenkikou	宗像教授伝奇考	主版候補の中で既に6年逆行(1 edition内が混成=要人手)		
5-9	okashina-tensei	okashina-tensei	おかしな転生	連載中の可能性(最新巻 2026-05-27)=canonicalは巻を固定するので触らない		
5-9	ooi-yamabiko	ooi-yamabiko	オーイ!!やまびこ	種2のrunが1本以下(頁の混線が種2起因でない=別seedが作っている)		
5-9	ore-no-kendo	ore-no-kendo	俺の剣道	種2のrunが1本以下(頁の混線が種2起因でない=別seedが作っている)		
5-9	ribon-no-kishi	ribonnokishi	リボンの騎士	版が17本(多すぎ=要人手)		
5-9	sabaku-no-usagi	sabaku-no-usagi	砂漠のウサギ	主版候補の中で既に5年逆行(1 edition内が混成=要人手)		
5-9	saishoukan-sareta-yuusha-wa-ippanjin-to-shite-ikite-iku	saishoukan-sareta-yuusha-wa-ippanjin-to-shite-ikite-iku	再召喚された勇者は一般人として生きていく?	連載中の可能性(最新巻 2025-11-24)=canonicalは巻を固定するので触らない		
5-9	take-moon	take-moon	TAKE MOON	種2のrunが1本以下(頁の混線が種2起因でない=別seedが作っている)		
5-9	tetsuwan-atom	tetsuwan-atom	鉄腕アトム	版が31本(多すぎ=要人手)		
5-9	ultraman	ultraman	ウルトラマン	版が15本(多すぎ=要人手)		
5-9	wankorobee	wankorobee	わんころべえ	主版候補の中で既に8年逆行(1 edition内が混成=要人手)		
5-9	wild-life	wild-life	WILD LIFE	種2のrunが1本以下(頁の混線が種2起因でない=別seedが作っている)		
5-9	yokubou-pandora	yokubou-pandora	欲望パンドラ	連載中の可能性(最新巻 2025-08-18)=canonicalは巻を固定するので触らない		
5-9	akumagari	akumagari		自動生成すると本番から巻(ISBN)が消える=種2から辿れない版が頁に載っている	3	9784861275845 9784861275852 9784861275999
5-9	damenzu-walker	damenzu-walker		自動生成すると本番から巻(ISBN)が消える=種2から辿れない版が頁に載っている	16	9784594041014 9784594049287 9784594049294 9784594050665 9784594051464 9784594052201 9784594052355 9784594054113
5-9	hontou-ni-atta-yukai-na-hanashi	hontou-ni-atta-yukai-na-hanashi		自動生成すると本番から巻(ISBN)が消える=種2から辿れない版が頁に載っている	7	9784812450963 9784812451403 9784812451984 9784812452790 9784812453537 9784812453995 9784812454893
5-9	houchou-mushuku	houchou-mushuku		自動生成すると本番から巻(ISBN)が消える=種2から辿れない版が頁に載っている	1	9784537035889
5-9	karate-baka-ichidai	karate-baka-ichidai		自動生成すると本番から巻(ISBN)が消える=種2から辿れない版が頁に載っている	1	9784061094185
5-9	kurobee-2002	kurobee-2002		自動生成すると本番から巻(ISBN)が消える=種2から辿れない版が頁に載っている	1	9784835446813
5-9	monokage-ni-ashibyoushi	monokage-ni-ashibyoushi		自動生成すると本番から巻(ISBN)が消える=種2から辿れない版が頁に載っている	2	9784408164618 9784408164625
5-9	nanbonomonja	nanbonomonja		自動生成すると本番から巻(ISBN)が消える=種2から辿れない版が頁に載っている	1	9784821193080
5-9	onnakui	onnakui		自動生成すると本番から巻(ISBN)が消える=種2から辿れない版が頁に載っている	1	9784832227545
5-9	sasurainogyanburaa	sasurainogyanburaa		自動生成すると本番から巻(ISBN)が消える=種2から辿れない版が頁に載っている	1	9784643950212
5-9	shouwa-gokudoushi	shouwa-gokudoushi		自動生成すると本番から巻(ISBN)が消える=種2から辿れない版が頁に載っている	3	9784821190010 9784821190027 9784821190034
5-9	shura-no-mon-dai-ni-mon	shura-no-mon-dai-ni-mon		自動生成すると本番から巻(ISBN)が消える=種2から辿れない版が頁に載っている	3	9784063713701 9784063713831 9784063714296
5-9	sleeping-beauty	sleeping-beauty		自動生成すると本番から巻(ISBN)が消える=種2から辿れない版が頁に載っている	1	9784872789065
