slug	title_id	カテゴリ	商品題
murakami-haruki-no-hotaru-orwell-no-senkyuuhyaku-hachijuuyonen	702393	小説・文芸/小説	国内小説	村上春樹の「螢」・オーウェルの「一九八四年」
no-game-no-life	179623	ライトノベル/男性向けライトノベル	ノーゲーム・ノーライフ 1　ゲーマー兄妹がファンタジー世界を征服するそうです
oka-no-ie-no-mikkii	10002004	ライトノベル/女性向けライトノベル	丘の家のミッキー１
omoide-emanon	251916	小説・文芸/SF・ファンタジー	SF（国内）	おもいでエマノン
otome-game-no-hametsu-flag-shika-nai-akuyaku-reijou-ni-tensei-shite-shimatta	334819	ライトノベル/女性向けライトノベル	乙女ゲームの破滅フラグしかない悪役令嬢に転生してしまった…: 1
rekishi-gekiga-daisaishou	687302	小説・文芸/ノンフィクション	ノンフィクション・ドキュメンタリー	歴史劇画　大宰相　第一巻　吉田茂の闘争
ruri-no-kaze-ni-hana-wa-nagareru	249401	ライトノベル/女性向けライトノベル	瑠璃の風に花は流れる　紫都の貴公子
ryuu-ni-sodaterareta-saikyou	1034439	ライトノベル/男性向けライトノベル	竜に育てられた最強
sasami-san-ganbaranai	192260	ライトノベル/男性向けライトノベル	ささみさん＠がんばらない
shakugan-no-shana	203513	ライトノベル/男性向けライトノベル	灼眼のシャナ
shinjuukyou-online	2261071	ライトノベル/男性向けライトノベル	神獣郷オンライン！１
slayers	135035	ライトノベル/男性向けライトノベル	スレイヤーズ1(新装版)
strawberry-panic	20057032	ライトノベル/男性向けライトノベル	ストロベリー・パニック！（１）
yomei-rokkagetsu-enchou-shite-moratta-kara-koko-kara-wa-watashi-no-jikan-desu	487421	ライトノベル/男性向けライトノベル	余命六ヶ月延長してもらったから、ここからは私の時間です 上
yotsugogurashi	557229	小説・文芸/児童書	児童文学	四つ子ぐらし（１）　ひみつの姉妹生活、スタート！
yumejuuya	1216662	小説・文芸/小説	国内小説	夢十夜
yuusha-ni-narenakatta-ore-wa-shibushibu-shuushoku-o-ketsui-shimashita	175787	ライトノベル/男性向けライトノベル	勇者になれなかった俺はしぶしぶ就職を決意しました。
