slug	title	remaining_gaps
cleopatra-d-c	クレオパトラD.C.	standard#0:[4, 5, 7];shinsoban#3:[6]
big-rival	ビッグライバル	standard#0:[2]
horror-occult-kyousaku-daizenshuu	ホラーオカルト競作大全集	standard#0:[2, 3, 4, 5, 7]
maboroshi-no-futsuu-shoujo	幻想の普通少女	standard#0:[2]
crescent-2	CRESCENT	standard#0:[2, 4, 7, 10, 11, 13, 14, 15, 16, 17, 19, 20, 21, 22, 24, 26, 31, 32, 35, 37, 38, 40, 42]
help-1988	HELP	standard#0:[3, 4, 5]
mindy-land	Mindy land	(1巻が無い):[1]
shion	Shion	standard#0:[2]
himitsu-de-naito	ひ・み・つでナイト	standard#0:[2]
hontoni-atta-kowai-hanashi	ほんとにあった怖い話	standard#0:[2, 9, 25]
pokkapoka	ぽっかぽか	standard#0:[2, 3, 4, 5, 6]
mezase-mangaka-tezuka-akatsuka-show-jushou-sakuhinshuu	めざせ漫画家!手塚・赤塚賞受賞作品集	standard#0:[3, 6, 9]
ooi-yamabiko	オーイ!!やまびこ	standard#0:[5]
comic-luna	コミックルナ	(1巻が無い):[1, 2, 3, 4]
saibaa-comics	サイバーコミックス	standard#0:[6, 7, 8, 9, 10, 12]
doctor-hankotsui	ドクター反骨医	standard#0:[11]
bikkuriman-omoshirorando	ビックリマン おもしろランド	standard#0:[4, 6]
bikkuriman-omoshiro-land	ビックリマンおもしろランド	standard#0:[5]
hop-suteppushou-selection	ホップ☆ステップ賞SELECTION	standard#0:[2, 3, 4, 5, 10]
shoki-sakuhin-shuu	レフトアンドライト	(1巻が無い):[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]
ningen-no-jouken	人間の條件	standard#0:[3]
kizudarake-no-tenshitachi	傷だらけの天使たち	standard#0:[2]
shin-agatte-nanbo-taichiyo-nakuna	新上ってなンボ!!太一よ泣くな	standard#0:[16, 22, 23, 24, 25, 26, 27, 28, 29, 30, 32]
ashita-e-hashire	明日へ奔れ	(1巻が無い):[1, 2]
nagi	椰	standard#0:[3]
manga-heiki-saibaa-comics	漫画兵器サイバーコミックス	(1巻が無い):[1, 2, 3]
kuusou-kagaku-dai-bouken-katsugeki-kyousaku-dai-zenshuu	空想科学大冒険活劇競作大全集	(1巻が無い):[1, 2, 3, 4, 5, 6, 7]
wakaoku-sama-wa-udemakuri	若奥さまは腕まくり!	standard#0:[2]
fuuhai-ni-kike	風牌に訊け	standard#0:[2]
foot-gear	Foot gear	(1巻が無い):[1, 2]
non-sutoppu-kyouhei	NON STOP!恭平	(1巻が無い):[1, 2, 3, 4, 5, 6, 7, 8, 9]
maruboukabushikigaisha	〔○暴〕株式会社	standard#0:[23]
shippo-ga-tomodachi	シッポがともだち	deluxe#1:[2]
lemon-kids	レモンキッズ	standard#0:[2, 4, 8, 9, 10]
gekiga-ningen-kakumei	劇画人間革命	standard#0:[3]
youma-no-fuuin	妖魔の封印	deluxe#1:[4]
shounangurafutei	湘南グラフティ	(1巻が無い):[1]
shounan-bousouzoku	湘南暴走族	(1巻が無い):[1, 2, 3, 4]
ariel-comic	ARIEL COMIC	standard#0:[6, 7]
matamoya-daikichi	またもや大吉	(1巻が無い):[1]
sadistic-sayaka-chan	サディスティックさやかちゃん!	(1巻が無い):[1]
doragonkuesuto-4-koma-manga-gekijou	ドラゴンクエスト4コママンガ劇場	standard#0:[4]
power-bomb-theater	パワーボムtheater	standard#0:[2, 3]
shamo-1990	軍鶏	standard#0:[2, 4, 6, 7, 8]
yuujin-brand	遊人ブランド	(1巻が無い):[1]
karutteto	かるってと	(1巻が無い):[1]
mameda-sensei	まめだ先生	standard#0:[2]
image	イマージュ	standard#0:[14, 15]
zebra	ゼブラ	(1巻が無い):[1, 2, 3, 4, 5, 6]
torufan-no-nishi	トルファンの西	shinsoban#1:[2]
waibaan-no-kodomotachi	ワイバーンの子供たち	standard#0:[3, 4]
sora-no-ue-no-aren	空の上のアレン	standard#0:[3]
comic-hero	Comic HERO	(1巻が無い):[1, 2, 3, 4, 5]
heba-hello-chan	へば!Helloちゃん	standard#0:[2, 4]
pose-file	ポーズ・ファイル	standard#0:[2, 7]
rockman-world	ロックマンワールド	standard#0:[2]
gakken-manga-sekai-no-rekishi	学研まんが 世界の歴史	standard#0:[4, 5, 9]
janrou-densetsu-aoki-ookamitachi	雀狼伝説 蒼き狼たち	standard#0:[3, 5]
kuooto-ando-half	1/4×1/2	standard#0:[3, 4]
sleeping-beauty-clinic	Sleeping beauty clinic	standard#0:[2]
bokutachi-no-kichijouji-koimonogatari	ぼくたちの吉祥寺恋物語	standard#0:[5]
alice-no-ochakai	アリスのお茶会	standard#0:[5]
zeruda-no-densetsu-4-koma-manga-gekijou	ゼルダの伝説 4コママンガ劇場	(1巻が無い):[1]
takeru-1997-2	タケル	standard#0:[3, 4]
shinuhodo-kisu-shite	死ぬほどKISSして	(1巻が無い):[1]
chou-diienuei-suit-furogguman	超DNA戦士フロッグマン	standard#0:[2]
comic-indeep	COMIC INDEEP	(1巻が無い):[1, 2]
crew-1994	Crew 1994	standard#0:[2, 3, 4, 5, 6, 8]
shiikyuu-salaryman-kouza	C級さらりーまん講座	standard#0:[7, 8, 9, 10, 11]
lovers	Lovers	(1巻が無い):[1]
x-men-1994	X-MEN	standard#0:[2, 12]
x-men	X-MEN	standard#0:[2, 3, 11, 12];shinsoban#1:[4, 5, 6, 7, 8, 9, 10];shinsoban#2:[7, 8, 10, 11]
usagi-1994	うさぎ	(1巻が無い):[1]
onetsu-wa-nando	お熱は何度?	(1巻が無い):[1, 2, 3]
x-men-1994-4	エックスメン	standard#0:[3, 4, 5, 6, 8, 9, 10, 11]
kureyon-shin-chan-gemu-book	クレヨンしんちゃんゲームブック	(1巻が無い):[1]
comic-bii-tarou	コミックビー太郎	(1巻が無い):[1]
batsutsu	バツッ!!	(1巻が無い):[1]
piasu-club	ピアスクラブ	standard#0:[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 14, 15, 17, 18, 19, 20, 21, 22, 23]
yume-ha-taafu-o-kakemeguru	夢はターフを駆けめぐる	(1巻が無い):[1]
shousetsu-fajji	小説FUDGE	standard#0:[6, 7, 9, 10]
dotou-no-saikyou-suit-suima-kun	怒涛の最強戦士睡魔くん	(1巻が無い):[1]
optional-tour	オプショナル・ツアー	(1巻が無い):[1]
megami	女神	standard#0:[2, 4]
gensou-tairiku	幻想大陸	standard#0:[3, 4, 5]
ai-1995	愛	(1巻が無い):[1]
mobile-suit-gundam-moon-crisis	機動戦士ガンダムムーンライトクライシス	standard#0:[2]
koukoukyoushimonogatari	高校教師物語	(1巻が無い):[1]
makai-densetsu	魔界伝説	(1巻が無い):[1]
comic-cue	Comic cue	(1巻が無い):[1]
double-call	Double call	standard#0:[2, 3]
holy-maruo-1996	Holy	(1巻が無い):[1]
perfect-angel-lip	Perfectエンジェルリップ	standard#0:[3]
premium	Premium	(1巻が無い):[1, 2]
aan-kremlin-iq200-no-soap-story	あぁん・クレムリン　IQ200のソープ・ストーリー	standard#0:[2, 4]
evangelion-anthology-comic	エヴァンゲリオン・アンソロジィコミック	(1巻が無い):[1]
premier	プレミア	standard#0:[3, 4]
noroi-no-shoutaijou	呪いの招待状	standard#0:[4, 5, 6, 7, 8]
shitsurakuen-1996	失楽園	standard#0:[3, 4]
oku-sama-hi-no-youjin	奥様火の用心!	(1巻が無い):[1]
l-gion	LÉGION	(1巻が無い):[1, 2]
pet-boy-s	Pet-boy's	(1巻が無い):[1]
hajime-ningen-gon	はじめ人間ゴン	standard#0:[6]
manga-houritsu-no-nukeana	マンガ法律の抜け穴	standard#0:[4, 9, 10, 11]
jinjuu-houretsuden	仁獣芳烈伝	standard#0:[11]
inukko-club	犬っこ倶楽部	standard#0:[2, 3, 4]
keishichou-0-ka-no-onna	警視庁0課の女	(1巻が無い):[1, 2, 3, 4, 5]
chuchu-hunter	Chu❤chuハンター	(1巻が無い):[1]
crash-junky-spirit	Crash junky × spirit	(1巻が無い):[1]
generous-kiss	GENEROUS KISS	standard#0:[3, 5]
kirikiritei-no-buraun-sensei	きりきり亭のぶら雲先生	standard#0:[3, 4, 5]
saakitto-no-ookami-2	サーキットの狼Ⅱ	(1巻が無い):[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]
papa-no-kokoro	パパのココロ	(1巻が無い):[1]
bolt-and-nut	ボルト＆ナット	standard#0:[2, 3]
la-vie-en-rose-1998	ラヴィアンローズ	(1巻が無い):[1]
kandouou-rendetsu	感動王列伝	(1巻が無い):[1]
shiro-no-fiorenteiina	白のフィオレンティーナ	bunkobon#1:[3, 4, 5, 6, 7, 8]
zettai-reido	絶対麗奴	(1巻が無い):[1]
nanoda-tensai-bakabon-no-oyaji	なのだ!?天才バカボンのおやじ	(1巻が無い):[1, 2, 3, 4, 5, 6, 7, 8]
megurikuruharu	めぐりくるはる	(1巻が無い):[1]
adonisu-no-yuuutsu-na-hibi	アドニスの憂欝な日々	(1巻が無い):[1, 2]
hyper-restaurant	ハイパーレストラン	(1巻が無い):[1, 2]
fire-emblem-seisen-no-keifu	ファイアーエムブレム聖戦の系譜	standard#0:[2, 4, 5, 6]
kaikyaku-sengen	海客宣言	(1巻が無い):[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]
zoku-kanaike-no-hitobito	続 金井家の人々	(1巻が無い):[1]
81-bunch-no-inu	81番地の犬	shinsoban#1:[3, 4, 5]
etchi-ni-kisu-shite	Hにキスして!	standard#0:[4]
manga-zankoku-nippon-banashi-inagaki	まんが残酷日本むかしばなし	(1巻が無い):[1, 2]
star-ocean-second-story	スターオーシャン セカンドストーリー	standard#0:[2, 3]
star-ocean-sekando-story	スターオーシャン セカンドストーリー	(1巻が無い):[1, 2, 3, 4]
supooshon-kid	スポーションKID	(1巻が無い):[1]
football-taka-amerikan-football-comics	フットボール鷹―American football comics	(1巻が無い):[1, 2, 3]
buya-jitsuroku-andou-gumi	ブヤ 実録・安藤組	(1巻が無い):[1, 2]
osaka-geijutsu-daigaku-kanan-bungei-manga-hen	大阪芸術大学河南文藝 漫画篇	(1巻が無い):[1, 2, 3, 4]
kodomo-kagaku-gijutsu-hakusho	子ども科学技術白書	standard#0:[3, 4, 5, 6, 7]
matenrou	摩天楼	standard#0:[9]
saishinban-heisei-tensai-bakabon	最新版平成天才バカボン	(1巻が無い):[1]
kounai-shasei-sutoresu-furiiku	校内写生＆ストレスフリーク	(1巻が無い):[1, 2]
kikou-kiden-hiwou-senki	機巧奇伝ヒヲウ戦記	(1巻が無い):[1]
mayonaka-no-raburetaa	真夜中のラブレター	(1巻が無い):[1]
satoshi	聖	standard#0:[3]
kasumigaseki-furiimeeson	霞ヶ関フリーメーソン	(1巻が無い):[1]
the-mad-pachi-slot-brother-s	THE MAD PACHI-SLOT BROTHER'S	standard#0:[2]
guruguru-shoukougun	ぐるぐる症候群	standard#0:[9]
suteki-na-kekkon	すてきな結婚	(1巻が無い):[1, 2]
pachisuro-yancha-bugi	パチスロやんちゃブギ	standard#0:[3, 4, 7, 10, 11, 13, 15, 18]
touhou-tetsuwan-komachi-dokidoki-locomotion	東方鉄腕小町ドキドキ♡ロコモーション	(1巻が無い):[1]
hana-ichimonme	花いちもんめ	(1巻が無い):[1]
gunnm-last-order	銃夢last order	shinsoban#1:[11, 12, 13, 14, 15];shinsoban#2:[13, 14, 15, 16, 17]
dr-nekoyanagita-no-kagakuteki-seishun	Dr.猫柳田の科学的青春	standard#0:[2]
zakoken-maruchou	ざこ検〔○潮〕	standard#0:[4]
manga-time-mini	まんがタイムmini	(1巻が無い):[1, 2, 3, 4]
grand-vacances	グラン・バカン	(1巻が無い):[1]
riiman-senki-dokushinsan	リーマン戦記独身3	standard#0:[3]
wada-radio-no-jojo-ni-poiman	和田ラヂヲの徐々にポイマン	(1巻が無い):[1]
zoku-kindan-no-koi-o-shiyou	続・禁断の恋をしよう	(1巻が無い):[1]
gamurakan	臥夢螺館	standard#0:[2]
tanimura-hitoshi-no-bakuretsu-tabiuchi-special	谷村ひとしの爆裂旅打ちスペシャル	(1巻が無い):[1]
guruguru-kakumei	ぐるぐる革命	standard#0:[7, 8]
manga-grimm-douwa	まんがグリム童話	standard#0:[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 59, 60, 61, 62]
pachisuro-yancha-gaiden	パチスロやんちゃ外伝	standard#0:[3, 5, 6]
hodogaya-saichuusokuha-seven	保土ヶ谷最中速派セブン	(1巻が無い):[1]
senri-no-michi-mo-dai-sanshou	千里の道も 第三章	standard#0:[12]
osaka-itemae-surottaa-manmai-kun	大阪いてまえスロッター万枚くん	standard#0:[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76]
kaettekita-kita-dora-neko	帰って来たどらン猫(こ)	bunkobon#1:[2];bunkobon#2:[1]
show-chan-no-bouken	正チャンの冒険	standard#0:[2, 3, 4]
tokusen-ol-shinkaron	特選OL進化論	standard#0:[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34]
comic-shin-genjitsu	Comic新現実	(1巻が無い):[1]
fate-kishi	Fate騎士	(1巻が無い):[1]
gush-mania	GUSH mania	standard#0:[8]
oppai-no-tatsujin	おっぱいの達人	(1巻が無い):[1]
tatoeba-haha-ga	たとえば母が	standard#0:[5]
manga-project-ekkusu-chousenshatachi	まんがプロジェクトX挑戦者たち	standard#0:[9, 10]
comic-shin-3-goku-musou-san-battle-iryuujon	コミック真・三國無双3バトルイリュージョン	(1巻が無い):[1, 2, 3, 4, 5, 6]
hamster-family	ハムスターファミリー	(1巻が無い):[1, 2]
sekai-no-meisaku-opera	世界の名作オペラ	standard#0:[9]
daiki-no-baka-h-special	大紀のバカHスペシャル	standard#0:[3, 4, 5, 6, 7, 8, 9, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21]
gensou-fantasy	幻想ファンタジー	(1巻が無い):[1, 2, 3]
tokusen-kobo-chan	特選コボちゃん	standard#0:[15]
arasu-kagayakeru-tsubasa	Alas～輝ける翼	standard#0:[9]
mangetsunoyoruni	まんげつのよるに	standard#0:[2, 4, 5, 6]
motsu-chan	モッちゃん	standard#0:[2, 3, 4]
osaka-geijutsu-daigaku-daigaku-manga	大阪芸術大学 大学漫画	standard#0:[7, 8, 9, 10]
bushigin	武士銀	(1巻が無い):[1]
akashiro-tamago	赤白たまご	bunkobon#1:[3, 4]
hontoni-atta-noroi-no-video-comic	ほんとにあった!呪いのビデオcomic	(1巻が無い):[1, 2]
shinshin-agatte-nanbo-taichi-yo-nakuna-2006	新々上がってなンボ!!太一よ泣くな	(1巻が無い):[1, 2, 3]
neko-banashi	ねこばなし	(1巻が無い):[1, 2]
neko-punch	ねこぱんち	standard#0:[11, 12, 13, 14, 15, 16, 18, 19, 20, 21, 22, 24, 25, 26, 27, 28, 29]
tv-animation-major-characters-handbook-heroes	TV ANIMATION MAJOR キャラクターズハンドブック HEROES	(1巻が無い):[1]
nono-chan-zenshuu	ののちゃん 全集	(1巻が無い):[1, 2, 3, 4, 5]
watashi-no-ojou-sama	わたしのお嬢様	(1巻が無い):[1]
shima-kousaku-zenshuu	島耕作全集	standard#0:[2]
hontou-ni-atta-nama-maji-giretsu-byouin-esupii	本当にあった〔○生〕マジギレッ病院SP	(1巻が無い):[1]
elysion	エリュシオン	standard#0:[2, 3, 4]
onape	オナぺ	standard#0:[3, 4]
teiaazu-tou-tiara	ティアーズ・トゥ・ティアラ	(1巻が無い):[1]
love-neko	ラブ・ネコ	(1巻が無い):[1, 2, 3]
shinshin-agatte-nanbo-taichi-yo-nakuna	新々上ってなンボ!!太一よ泣くな	standard#0:[16, 22, 23, 24, 25, 26, 27, 28, 29, 30, 32]
yuri-shoujo	百合少女	standard#0:[2]
dfk	DFK	(1巻が無い):[1]
dorabeesu-doraemon-super-baseball-gaiden	ドラベース ドラえもん超野球外伝	(1巻が無い):[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]
umi-no-ouji-2009	海の王子	(1巻が無い):[1]
hidoku-shinaide	酷くしないで	deluxe#1:[2, 3, 4, 5, 6, 7, 8, 9]
cafe	cafe	(1巻が無い):[1, 2, 3, 4, 5]
goshujin-sama-no-oshioki	ご主人様のおしおき?	standard#0:[2]
nakayoshi-orijinaruban-sakuhinshuu	なかよしオリジナル版作品集	(1巻が無い):[1]
gororo-mamonogatari	ゴロロ mamonogatari	(1巻が無い):[1, 2, 3]
transistor-teaset-denki-gairozu	トランジスタティーセット	(1巻が無い):[1, 2, 3, 4]
baka-to-test-to-shoukanjuu-supinauto-sore-ga-bokura-no-nichijou	バカとテストと召喚獣→spinout! それが僕らの日常。	(1巻が無い):[1, 2, 3]
marii-to-ellie-no-atelier-zaaruburugu-no-renkinjutsushi-sekando-season	マリーとエリーのアトリエザールブルグの錬金術士 Second Season	(1巻が無い):[1, 2, 3]
gensou-labyrinth	幻想ラビリンス	(1巻が無い):[1, 2, 3, 4]
tousei-gensou-hakubutsushi	当世幻想博物誌	(1巻が無い):[1]
kaina-surugajou-gozen-jiai	腕 駿河城御前試合	(1巻が無い):[1]
mahoujin-guruguru-gaiden-mai-yuuden-kitakita	魔法陣グルグル外伝舞勇伝キタキタ	(1巻が無い):[1, 2, 3]
momopan-clover-2012	MOMOPAN	(1巻が無い):[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24]
karabuki-shitene	からぶき♥してね	(1巻が無い):[1]
gaddesu-megami-no-ketsumyaku	ガッデス 女神の血脈	(1巻が無い):[1]
manga-de-shitashimu-izumo-shinwa	マンガで親しむ出雲神話	(1巻が無い):[1, 2, 3]
mondeki	モンでき。	(1巻が無い):[1]
koyoi-omae-to	今宵おまえと	(1巻が無い):[1]
kizuato	痕	(1巻が無い):[1]
bolts-and-nuts-prologue	BOLTS AND NUTS!Prologue	(1巻が無い):[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]
da-capo-3	D.C.Ⅲ～ダ・カーポⅢ～	(1巻が無い):[1]
miaki-hitamuki	みあき♥ひたむき	(1巻が無い):[1, 2, 3]
boku-to-senpai-no-tekken-kousai	僕と先輩の鉄拳交際	(1巻が無い):[1]
mizuki-shigeru-manga-dai-zenshuu	水木しげる漫画大全集	standard#0:[9, 10, 11, 13, 18, 19, 20, 22, 23, 24, 32, 40, 41, 42, 43, 44, 45, 46, 51, 58, 61, 67, 71, 73, 82, 88, 89, 90, 92, 98, 99, 100];shinsoban#1:[6, 7, 8, 12, 14, 15, 16, 17, 21, 25, 26, 27, 28, 29, 30, 31, 33, 34, 35, 36, 37, 38, 39, 47, 48, 49, 50, 52, 53, 54, 55, 56, 57, 59, 60, 62, 63, 64, 65, 66, 68, 69, 70, 72, 74, 75, 76, 77, 78, 79, 80, 81, 83, 84, 85, 86, 87, 91, 93, 94, 95, 96, 97, 101]
chotto-morimashita	ちょっと盛りました。	(1巻が無い):[1, 2]
pachisuro-de-atta-zenbu-umai-hanashi-zetto	パチスロであった全部旨い話Z	(1巻が無い):[1, 2, 3, 4, 5, 6, 7, 8]
ramen-daisuki-koizumi-san-narumi-2014	ラーメン大好き小泉さん	standard#0:[12, 13]
jinrou-game	人狼ゲーム	standard#0:[2]
nippon-jinbutsushi	日本人物史	(1巻が無い):[1, 2, 3]
itadakimasu-uekan-2015	いただきます	standard#0:[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50]
bouken-kyouryuukan	まんが 冒険恐竜館	(1巻が無い):[1]
kemono-otoko-to-yuutousei-joshi	ケモノ男子と優等生女子	(1巻が無い):[1, 2]
hitokui-origin	ヒトクイ-origin-	(1巻が無い):[1, 2]
booska-plus	ブースカプラス	(1巻が無い):[1]
shitsuji-emu	執事M	(1巻が無い):[1, 2]
gakkou-kachinukisen-jikken-taiketsu-2016	学校勝ちぬき戦 実験対決	(1巻が無い):[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]
rinjin-o-maiseyo	隣人を妹 (まい) せよ!	(1巻が無い):[1, 2, 3]
piisu-maker-kurogane	PEACE MAKER鐡	(1巻が無い):[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]
romeo	Romeo	(1巻が無い):[1]
shin-nippon-jinbutsushi	新日本人物史	(1巻が無い):[1, 2]
u12-2018	U12(アンダートゥエルブ)	(1巻が無い):[1, 2, 3, 4, 5, 6]
kemono-friends-comic-arakaruto	けものフレンズコミックアラカルト	(1巻が無い):[1, 2]
toaru-majutsu-no-baacharon	とある魔術の電脳戦機(バーチャロン)	(1巻が無い):[1]
nee-piyo-chan	ねぇ、ぴよちゃん	standard#0:[11]
gacha-o-mawashite-nakama-o-fuyasu-saikyou-no-bishoujo-gundan-o-tsukuriagero	ガチャを回して仲間を増やす最強の美少女軍団を作り上げろ	standard#0:[13]
captain-harlock-jigen-koukai	キャプテンハーロック	(1巻が無い):[1, 2, 3, 4, 5, 6, 7]
palm	パーム	(1巻が無い):[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39]
nanimo-kikazu-ni-dakasetekure	何も聞かずに抱かせてくれ	(1巻が無い):[1]
touhai-minagoroshihen	凍牌 ミナゴロシ篇	standard#0:[2]
houkago-pedal	放課後ペダル	(1巻が無い):[1, 2, 3, 4, 5]
hoshi-no-kirby-manpukupupupufantajii	星のカービィ	(1巻が無い):[1]
mobile-suit-zeta-gundam-difain-char-azunaburu-aka-no-bunsuirei	機動戦士ΖガンダムDefineシャア・アズナブル赤の分水嶺	(1巻が無い):[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]
hannintachi-no-file-kindaichi-shounen-no-file-gaiden	犯人たちの事件簿	(1巻が無い):[1, 2]
houga-purezen-joshikousei-houkichi-eiko-san	邦画プレゼン女子高生邦キチ!映子さん	standard#0:[14]
f1-sokuhou-guranpuri-tengoku	F1速報グランプリ天国	(1巻が無い):[1, 2, 3, 4, 5, 6]
netchuu-kobo-chan	熱中!コボちゃん	standard#0:[10]
dainiji-chousen-sensou-yugio	第二次朝鮮戦争ユギオ	(1巻が無い):[1]
kantai-collection-kancolle-comic-a-ra-carte-kai	艦隊これくしょん-艦これ-コミックアラカルト改	(1巻が無い):[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]
ookisugite-kare-no-are-ga-sakitcho-shika-hairimasen	大きすぎて、 (彼のアレが) 先っちょしか入りません!	(1巻が無い):[1]
katakoi-kekkon	片恋結婚	(1巻が無い):[1]
