anata-no-kisu-mo-kokoro-mo-zenbu	manga.v2	bl	bl<imprint:Be-boy comics
anata-no-tonari-ni-suwarasete	manga.v2	bl	bl<imprint:Be-boy comics
anata-no-tsubomi-o-osewashimasu	manga.v2	bl	bl<imprint:Be-boy comics
anata-wa-itsumo-dareka-no-koibito	manga.v2	bl	bl<imprint:ディアプラスコミックス
anbaransuna-netsu	manga.v2	bl	bl<imprint:Chara comics
and-love	manga.v2	bl	bl<imprint:Super be-boy comics
ane-gurumi	manga.v2	4-koma	4-koma<imprint:Manga time comics
aneken	manga.v2	4-koma	4-koma<imprint:4コマkingsぱれっとcomics
anezakari	manga.v2	4-koma	4-koma<imprint:Manga time comics
angel-onayami-soudanjo	manga.v2	4-koma	4-koma<imprint:Manga time comics
angura	manga.v2	4-koma	4-koma<imprint:4コマkingsぱれっとcomics
aniken	manga.v2	4-koma	4-koma<imprint:4コマkingsぱれっとcomics
animal-x-genshi-sairai	manga.v2	bl	bl<imprint:Chara comics
ankuro-sensei-to-shirai-sensei-no-gray-na-koi	manga.v2	bl	bl<imprint:ビーボーイコミックスデラックス
anomaly-life	manga.v2	bl	bl<imprint:花音コミックス
anta-no-dorei-no-mama-de-ii	manga.v2	bl	bl<imprint:Edge comix
anta-o-100-doku-100-no-serifu	manga.v2	bl	bl<imprint:Gateau comics
anyan-ga-pon	manga.v2	4-koma	4-koma<imprint:Manga time comics
ao-no-miburo-shinsengumi-hen	manga.v2	samurai	samurai<text:時代劇
ao-no-sekai	manga.v2	bl	bl<imprint:Gush comics
ao-to-kagerou	manga.v2	bl	bl<imprint:Honey Milk Comics
aoharu-once-more	manga.v2	bl	bl<imprint:from RED comics
aoharu-wa-aishi-aisare	manga.v2	bl	bl<imprint:LiQulle Comics
aoi-chan-to-yamato-kun	manga.v2	4-koma	4-koma<imprint:Manga time comics
aoi-haru-no-yamaimochi	manga.v2	bl	bl<imprint:花丸コミックス
aoiro-sekusuarisu	manga.v2	bl	bl<imprint:Chara comics
arabian-naito	manga.v2	bl	bl<imprint:drapコミックス
aragau-kimi-ga-kawaikute	manga.v2	bl	bl<imprint:Chara comics
asagiro	manga.v2	samurai	samurai<text:時代劇
asahi-san-wa-nakasetai	manga.v2	bl	bl<imprint:Baby comics
ashinaga-ojisantachi-no-yukue	manga.v2	bl	bl<imprint:花音コミックス
ashita-mo-himawarisou	manga.v2	4-koma	4-koma<imprint:Manga time comics
ashita-no-kimi-ni-iitai-koto-ga-aru	manga.v2	bl	bl<imprint:ディアプラスコミックス
assistant	manga.v2	4-koma	4-koma<imprint:Manga time comics
atami-sensei-wa-nasu-sensei-ga-o-suki	manga.v2	bl	bl<imprint:あすかコミックスCL-DX
atsumu-toitaun	manga.v2	4-koma	4-koma<imprint:Manga time comics
attouteki-darling	manga.v2	bl	bl<imprint:あすかコミックスCL-DX
automatic-flower	manga.v2	bl	bl<imprint:ディアプラス・コミックス
avalon-eien-no-ai-no-shima	manga.v2	bl	bl<imprint:Super be-boy comics
awa-to-yokubou	manga.v2	bl	bl<imprint:花音コミックス
ayakashi-ko-tan	manga.v2	bl	bl<imprint:ボーイズduoセレクション
ayashi-michizure	manga.v2	bl	bl<imprint:Honey Milk Comics
aza	manga.v2	samurai	samurai<text:時代劇
azur-lane-bisoku-zenshintsu	manga.v2	4-koma	4-koma<imprint:4コマkingsぱれっとcomics
azusakun-no-dekiai-mini-scape	manga.v2	bl	bl<imprint:ディアプラス・コミックス
baabon-to-honey-toosuto	manga.v2	bl	bl<imprint:ディアプラスコミックス
bad-boy-good-brother	manga.v2	bl	bl<imprint:リキューレコミックス
baiyaku-kakeba-chou-kuzuryuu	manga.v2	samurai	samurai<text:時代劇
baka-de-yowakute-buzama-demo	manga.v2	bl	bl<imprint:Chéri +
bakashatachi-ni-momoiro-o	manga.v2	bl	bl<imprint:H＆C　Comics　CRAFTシリーズ158
bakumatsu-gurentai	manga.v2	samurai	samurai<text:時代劇
bakumatsu-seishun-hanafubuki	manga.v2	bl	bl<imprint:Be-boy comics
bakumatsu	manga.v2	samurai	samurai<imprint:文春時代コミックス
banchou-kami-eshi-koitsu-desu	manga.v2	bl	bl<imprint:Canna Comics;gag<text:ギャグ
bara-to-tanpopo	manga.v2	bl	bl<imprint:B's-LOVEY COMICS;romcom<text:ラブコメ
barairo-company	manga.v2	4-koma	4-koma<imprint:Manga time comics
baritachi-tenshi-ni-dakareru-oshigoto	manga.v2	bl	bl<imprint:Glanz BLcomics
be-in-heat-love-sick	manga.v2	bl	bl<imprint:Bamboo comics. Qpa collection
be-monster	manga.v2	bl	bl<imprint:H ＆ C comics
beans-camp	manga.v2	bl	bl<imprint:ディアプラス・コミックス
benkei	manga.v2	samurai	samurai<text:時代劇
benkyou-shinasai-takanaga-2010	manga.v2	bl	bl<imprint:あすかコミックスCL-DX
benriya-natsu-chan	manga.v2	4-koma	4-koma<imprint:Manga time comics
betsu-bara	manga.v2	4-koma	4-koma<imprint:Manga time comics
binetsu-no-karte	manga.v2	bl	bl<imprint:Chara comics
bitter-playmate	manga.v2	bl	bl<imprint:On blue comics
black-dog-no-biscuits	manga.v2	bl	bl<imprint:Edge comix
bloody-heaven	manga.v2	bl	bl<imprint:B's-LOVEY COMICS
bloom-brothers	manga.v2	bl	bl<imprint:On blue comics
blue-end-no-tsuzuki-kara	manga.v2	bl	bl<imprint:H＆C　Comics　ihr　HertZシリーズ382
blue-moon-blue	manga.v2	bl	bl<imprint:ディアプラスコミックス
blue-world-2013	manga.v2	bl	bl<imprint:Gateau comics
bo-chi-dk-ni-hanataba-o-gakuen-gaadenbaasuu	manga.v2	bl	bl<imprint:花音コミックス
body-killer	manga.v2	bl	bl<imprint:Chara comics
boku-ni-datte-iibun-ga-aru	manga.v2	bl	bl<imprint:花音コミックス
boku-no-chi-sutte-kuremasenka	manga.v2	bl	bl<imprint:Gush comics
boku-no-danna-sama	manga.v2	bl	bl<imprint:ビーボーイコミックスデラックス
boku-no-goshujin-sama	manga.v2	bl	bl<imprint:B's-LOVEY COMICS
boku-no-kawaii-joushi-sama	manga.v2	4-koma	4-koma<imprint:Manga time comics;romcom<text:ラブコメ
boku-no-kawaii-oni-ga-warae-ba	manga.v2	bl	bl<imprint:バンブーコミックス moment
boku-no-koe	manga.v2	bl	bl<imprint:Super be-boy comics
boku-no-love-keikaku	manga.v2	bl	bl<imprint:Craft comics
boku-no-oshi-o-bl-sekai-kara-mamoritai	manga.v2	bl	bl<imprint:viviON THOTH BLANKET
boku-no-sensei-wa-fever-with-motoman	manga.v2	bl	bl<imprint:Be-boy comics;gag<text:ギャグ
boku-no-shachou-sama	manga.v2	4-koma	4-koma<imprint:Manga time comics;gag<text:ギャグ
boku-no-super-hero	manga.v2	bl	bl<imprint:Be-boy comics
boku-no-uwamezukai	manga.v2	4-koma	4-koma<imprint:Manga time comics
boku-wa-subete-o-shitteiru	manga.v2	bl	bl<imprint:Chara comics
boku-wa-tenshi-janaiyo	manga.v2	bl	bl<imprint:ジュネット文庫
bokujou-ol	manga.v2	4-koma	4-koma<imprint:Manga time comics
bokura-ni-namae-o-tsukerunara	manga.v2	bl	bl<imprint:H & C comics
bokura-no-himitsu-yamamoto-2021	manga.v2	bl	bl<imprint:Craft series
bokura-no-issen	manga.v2	bl	bl<imprint:Baby comics
bokura-no-koi-to-seishun-no-subete-doukyuusei-no-bokura	manga.v2	bl	bl<imprint:Gateau comics
bokura-no-koi-to-seishun-no-subete-hokenshitsu-no-bokura	manga.v2	bl	bl<imprint:Gateau comics
bokura-no-oukoku	manga.v2	bl	bl<imprint:Be-boy comics
bokura-no-yell	manga.v2	bl	bl<imprint:Sony magazines comics rutile collection
bokura-wa-setsunaku-koi-o-suru	manga.v2	bl	bl<imprint:アクアコミックス
bokutotsu-cool-to-yuru-fuwa-yankee	manga.v2	bl	bl<imprint:GUSH　COMICS
bouai-friendship	manga.v2	bl	bl<imprint:G-Lish comics
boy-boy	manga.v2	bl	bl<imprint:ASUKA COMICS CL-DX
boys-love-tachibana-2007	manga.v2	bl	bl<imprint:ディアプラスコミックス
boys-time	manga.v2	4-koma	4-koma<imprint:Manga time comics
brat-tamer-joker-cheers	manga.v2	bl	bl<imprint:H＆C　Comics　iHertZシリーズ063
breath	manga.v2	bl	bl<imprint:Gush comics
bright-light-sprout	manga.v2	bl	bl<imprint:ビーボーイコミックスデラックス
brilliant-blue	manga.v2	bl	bl<imprint:ディアプラスコミックス
buaisouna-hiiragisan-wa-vr-e-chi-ga-yamerarenai	manga.v2	bl	bl<imprint:B's-LOVEY COMICS
buchou-no-koi	manga.v2	bl	bl<imprint:Be×boy comics
bukiyou-de-gomen	manga.v2	bl	bl<imprint:Be-boy comics
bukiyouda-kedo-amasugiru	manga.v2	bl	bl<imprint:drapコミックスDX
burari-tsuri-samurai	manga.v2	samurai	samurai<text:時代劇
bushi-stant-aisaka-kun	manga.v2	samurai	samurai<text:時代劇
call-me-darling	manga.v2	bl	bl<imprint:花音コミックス
campari-cider	manga.v2	bl	bl<imprint:Gush comics
candy-2012	manga.v2	bl	bl<imprint:花音コミックス
caramel-hardboiled	manga.v2	bl	bl<imprint:ディアプラスコミックス
casino-lily	manga.v2	bl	bl<imprint:Super be-boy comics
catch-me	manga.v2	4-koma	4-koma<imprint:Manga time comics
changeling-elf	manga.v2	bl	bl<imprint:ディアプラスコミックス
charenjaazu	manga.v2	bl	bl<imprint:花丸コミックス;romcom<text:ラブコメ
cheeky-monkey	manga.v2	bl	bl<imprint:Baby comics
chicchai-kanojo-senpai-ga-kawaisugiru	manga.v2	4-koma	4-koma<imprint:Manga time comics;romcom<text:ラブコメ
chicchai-kanojo-senpai-to-douseishimasu	manga.v2	4-koma	4-koma<imprint:Manga time comics
chicchai-senpai-ga-kawaisugiru	manga.v2	4-koma	4-koma<imprint:Manga time comics
chidarumakenpouonoreranitsugu	manga.v2	samurai	samurai<text:時代劇
chidorisanchi-ni-kagitte	manga.v2	bl	bl<imprint:Chara comics
chiheisen-no-hoshi	manga.v2	bl	bl<imprint:あすかコミックスCL-DX
chikkoincho	manga.v2	4-koma	4-koma<imprint:Manga time comics
childish	manga.v2	bl	bl<imprint:Super be-boy comics
chinmari-keiri-no-hime-senpai	manga.v2	4-koma	4-koma<imprint:Manga time comics
chiro-chan	manga.v2	4-koma	4-koma<imprint:4コマkingsぱれっとcomics
chiruran-shinsengumi-requiem	manga.v2	samurai	samurai<text:時代劇
chizu-ni-nai-koi-o-shita	manga.v2	bl	bl<imprint:ディアプラス・コミックス
chou-yo-hana-yo-koi-yo	manga.v2	bl	bl<imprint:ディアプラスコミックス
choukyori-love-no-kodoku	manga.v2	bl	bl<imprint:ラキッシュ・コミックス
choumaru	manga.v2	bl	bl<imprint:ASUKA COMICS CL-DX
chousensha-tachi	manga.v2	samurai	samurai<imprint:時代劇コミック斬鬼コレクション
chuushingura	manga.v2	samurai	samurai<text:時代劇
cigarette-liberty	manga.v2	bl	bl<imprint:Be-boy comics
cinderella-liberty	manga.v2	bl	bl<imprint:Chéri +
collar-me	manga.v2	bl	bl<imprint:ディアプラスコミックス
color-chart-o-kimi-ni	manga.v2	bl	bl<imprint:H＆C comics
colorful-burapan	manga.v2	4-koma	4-koma<imprint:Manga time comics
cool-na-hikami-san-wa-semaritai	manga.v2	4-koma	4-koma<imprint:まんがタイムコミックス
cosplay-jimiko-to-kameko-kachou	manga.v2	4-koma	4-koma<imprint:Manga time comics
cosplay-sensei-no-kaiga-kyoushitsu	manga.v2	4-koma	4-koma<imprint:Manga time comics
count5	manga.v2	bl	bl<imprint:Be-boy comics
critical-lovers	manga.v2	bl	bl<imprint:drapコミックス
crush-biscuit	manga.v2	bl	bl<imprint:ディアプラスコミックス
dai-ikkyuu-junaizai	manga.v2	bl	bl<imprint:Be-boy comics
daigishi-no-ichizoku	manga.v2	bl	bl<imprint:Be-boy comics
daikassai	manga.v2	bl	bl<imprint:Be-boy comics
daikiraina-aitsu	manga.v2	bl	bl<imprint:あすかコミックスCL-DX
daini-bo-tan-kudasai	manga.v2	bl	bl<imprint:ディアプラスコミックス
daitoshokan-no-hitsujikai-library-4-you	manga.v2	4-koma	4-koma<imprint:4コマkingsぱれっとcomics
dakara-onegaisukida-to-itte	manga.v2	bl	bl<imprint:バンブーコミックス 麗人uno!
dakasete-kudasai-furutaka-shunin	manga.v2	bl	bl<imprint:Honey Milk Comics
dakedo-onda-san-wa-hitori-de-dekinai	manga.v2	4-koma	4-koma<imprint:Manga time comics
dakenai-jikan	manga.v2	bl	bl<imprint:Be-boy comics
damasarete-miko	manga.v2	4-koma	4-koma<imprint:Manga time comics
danchigai	manga.v2	4-koma	4-koma<imprint:4コマkingsぱれっとcomics
dandina-batsuichi-no-sewa-shitemasu	manga.v2	bl	bl<imprint:Gush comics
dandy-wolf	manga.v2	bl	bl<imprint:花音コミックス
danna-sama-wa-saikyou	manga.v2	bl	bl<imprint:あすかコミックスCL-DX;isekai<tag+text:異世界/召喚
danshiryou-yoru-no-sugoshikata	manga.v2	bl	bl<imprint:Daito comics BL シリーズ
dare-nimo-aisarenai	manga.v2	bl	bl<imprint:Be-boy comics
darling-i-love-you	manga.v2	bl	bl<imprint:Chara comics
datte-aichiteru	manga.v2	4-koma	4-koma<imprint:Manga time comics
datte-aishiteru	manga.v2	4-koma	4-koma<imprint:Manga time comics
dear-gentle-papa	manga.v2	bl	bl<imprint:Chara comics
dear-my-killer-tune	manga.v2	bl	bl<imprint:ビボピーコミックス
deep-flower	manga.v2	bl	bl<imprint:Chara comics
defense-line	manga.v2	bl	bl<imprint:Super be-boy comics
deja-vu-monchi-2001	manga.v2	bl	bl<imprint:Be-boy comics
dekiai-honey-bunch	manga.v2	bl	bl<imprint:花音コミックス
dekiai-itokon	manga.v2	bl	bl<imprint:Be×boy comics
dekiru-otoko-no-sodatekata	manga.v2	bl	bl<imprint:Chara comics
dekiru-otoko	manga.v2	bl	bl<imprint:Be-boy comics
dekisokonai-no-love-song-riff	manga.v2	bl	bl<imprint:KiR　comics
delivery-hug-therapy	manga.v2	bl	bl<imprint:ビボピーコミックス
demian-syndrome	manga.v2	bl	bl<imprint:Chara comics
denen-shounen	manga.v2	bl	bl<imprint:Craft comics
densetsu-no-yarichin-vs-teppeki-no-shiriana	manga.v2	bl	bl<imprint:ビーボーイコミックスデラックス
dentaru-manga-hamigakiko-tan	manga.v2	4-koma	4-koma<imprint:4コマkingsぱれっとcomics
deragui	manga.v2	4-koma	4-koma<imprint:4コマkingsぱれっとcomics
deriken	manga.v2	4-koma	4-koma<imprint:Manga time comics
desert-moon	manga.v2	bl	bl<imprint:drapコミックス
diamond-no-jouken	manga.v2	bl	bl<imprint:Chara comics
dochira-ka-to-iu-to-kirai-desu	manga.v2	bl	bl<imprint:Daria comics
dogla-magla	manga.v2	bl	bl<imprint:Be-boy comics
dogs-sato-2023	manga.v2	bl	bl<imprint:H＆C Comics CRAFTシリーズ
dokidoki-joshiryou-life	manga.v2	4-koma	4-koma<imprint:Manga time comics
dokusen-hani	manga.v2	bl	bl<imprint:Super be-boy comics
dokushin-riiman-no-midarana-ryouseikatsu	manga.v2	bl	bl<imprint:Daria comics
dolphin-swim	manga.v2	bl	bl<imprint:Citron comics
don-t-touch-me	manga.v2	bl	bl<imprint:Glanz BLcomics
dont-cry-honkon	manga.v2	bl	bl<imprint:Chara comics
dorakira	manga.v2	bl	bl<imprint:Be-boy comics
doronkyuu	manga.v2	4-koma	4-koma<imprint:Manga time comics;yokai<text:妖怪
dotou-no-ikase-tai	manga.v2	bl	bl<imprint:Kaiohsha comics. Gush mania comics
double-call	manga.v2	bl	bl<imprint:KAIOHSHA COMICS GUSH COMICS
double-dog-buddy	manga.v2	bl	bl<imprint:Tulle Comics
douchuushi	manga.v2	samurai	samurai<text:時代劇
doukyonin-no-binandomo	manga.v2	bl	bl<imprint:Chara comics
dounimo-bukiyouna-fuufudeshi-te	manga.v2	4-koma	4-koma<imprint:まんがタイムコミックス
douse-mou-nigerarenai-2016	manga.v2	bl	bl<imprint:あすかコミックスCL-DX
douse-shinu-nara-kiss-shitai	manga.v2	bl	bl<imprint:Honey Milk Comics
douseiai	manga.v2	bl	bl<imprint:Be-boy comics;bl<imprint:Super be×boy comics
dousenara-higan-made	manga.v2	bl	bl<imprint:gateauコミックス
doutonbori-flying-jesus-splash	manga.v2	bl	bl<imprint:バンブーコミックス Qpaコレクション
downer-na-kouhai-wa-sex-da-to	manga.v2	bl	bl<imprint:gateauコミックス
downtown-shuffle	manga.v2	bl	bl<imprint:Be-boy comics
doyoubi-no-juliet	manga.v2	bl	bl<imprint:HANAMARU COMICS PREMIUM
dr-koyori-no-bimi-karte	manga.v2	4-koma	4-koma<imprint:Manga time comics
dramatic-ni-rakurai	manga.v2	bl	bl<imprint:drap COMICS DX
dream-hunter-rem-alternative	manga.v2	mahou-shoujo	mahou-shoujo<text:魔法少女の力
drops	manga.v2	bl	bl<imprint:Sony magazines comics rutile collection
edogawa-sweet-eejienshii	manga.v2	4-koma	4-koma<imprint:Manga time comics
egoist-clergyman	manga.v2	bl	bl<imprint:Chara comics
eien-yorimo-nao-tooku	manga.v2	bl	bl<imprint:Sony magazines comics rutile collection
ekkusu-no-rasen	manga.v2	bl	bl<imprint:Be-boy comics
elite-no-risei-mo-genkai-da	manga.v2	bl	bl<imprint:fleur comics
emu-no-rakuen	manga.v2	bl	bl<imprint:Edge comix
end-game	manga.v2	bl	bl<imprint:ディアプラスコミックス
end-mark-no-tsuzuki-kara	manga.v2	bl	bl<imprint:GUSH　COMICS
engawa-no-recipe	manga.v2	bl	bl<imprint:HANAMARU COMICS PREMIUM
engideii-kara-tabe-tekure	manga.v2	bl	bl<imprint:caramelコミックス
erogeya-sister	manga.v2	4-koma	4-koma<imprint:4コマkingsぱれっとcomics
eternal-wind	manga.v2	bl	bl<imprint:花音コミックス
ezakike-e-youkoso	manga.v2	bl	bl<imprint:Be-boy comics
face-osaka-1998	manga.v2	bl	bl<imprint:Super be-boy comics
faindaa-no-hyouteki-kyarakutaazu-book	manga.v2	bl	bl<imprint:Be×boy plus deluxe
faindaa-no-hyouteki	manga.v2	bl	bl<imprint:Be-boy comics
faindaa-no-katsubou	manga.v2	bl	bl<imprint:Be×boy comics
faindaa-no-mitsugetsu	manga.v2	bl	bl<imprint:ビーボーイコミックス
faindaa-no-mitsuyaku	manga.v2	bl	bl<imprint:Be×boy comics
faindaa-no-netsujou	manga.v2	bl	bl<imprint:Be×boy comics
faindaa-no-ori	manga.v2	bl	bl<imprint:Be-boy comics
faindaa-no-ryoshuu	manga.v2	bl	bl<imprint:Be-boy comics
faindaa-no-saihate	manga.v2	bl	bl<imprint:ビーボーイコミックスデラックス
faindaa-no-sekiyoku	manga.v2	bl	bl<imprint:Be-boy comics
fake-fur	manga.v2	bl	bl<imprint:Daria comics
faraway-hinode-2005	manga.v2	bl	bl<imprint:Be-boy comics
feromo-holic	manga.v2	bl	bl<imprint:ビーボーイコミックスデラックス
feromotikku-enemy	manga.v2	bl	bl<imprint:Kaiohsha comics. Gush comics
feroumerou	manga.v2	bl	bl<imprint:drap COMICS DX
first-blood-kiss	manga.v2	bl	bl<imprint:gateauコミックス
first-master	manga.v2	bl	bl<imprint:Karen comics
fittonesu	manga.v2	4-koma	4-koma<imprint:4コマkingsぱれっとcomics
flag-fuji-2014	manga.v2	bl	bl<imprint:Gateau comics
from-dusk-till-dawn	manga.v2	bl	bl<imprint:ディアプラスコミックス
from-heaven-heaven	manga.v2	bl	bl<imprint:Gateau comics
fudanshi-mangamichi	manga.v2	bl	bl<imprint:Daria comics
fuhoni	manga.v2	bl	bl<imprint:Gush comics
fuiuchi-no-shunrai	manga.v2	bl	bl<imprint:G-Lish comics
fujisakikun-wa-kyoumishinshin	manga.v2	bl	bl<imprint:Tulle　Comics
fukigen-kareshi-no-saraikata	manga.v2	bl	bl<imprint:ディアプラスコミックス
fukufuku-manpuku	manga.v2	samurai	samurai<text:時代劇;gourmet<tag+text:料理/グルメ
fuminosanchi-no-daikokubashira	manga.v2	4-koma	4-koma<imprint:Manga time comics
funyafunya-ikki	manga.v2	samurai	samurai<text:時代劇;gag<text:ギャグ
furachina-aniki	manga.v2	bl	bl<imprint:Chara comics;romcom<text:ラブコメ
furimukudake-de-anata-tsumina-otoko	manga.v2	bl	bl<imprint:Be-boy comics
fushigi-amedama	manga.v2	bl	bl<imprint:Be-boy comics
fushigi-no-kuni-de-aimashou	manga.v2	bl	bl<imprint:あすかコミックスCL-DX
fushigi-no-kuni-de-koi-shiyou	manga.v2	bl	bl<imprint:あすかコミックスCL-DX
fushigi-no-kuni-no-chief	manga.v2	bl	bl<imprint:HANAMARU COMICS PREMIUM
fushigi-potto	manga.v2	bl	bl<imprint:Chara comics
fushigina-somera-chan	manga.v2	4-koma	4-koma<imprint:4コマkingsぱれっとcomics
fushou-no-bokura	manga.v2	bl	bl<imprint:アクアコミックス
futagashira	manga.v2	samurai	samurai<text:時代劇
futari-bocchi-no-shitsurakuen	manga.v2	bl	bl<imprint:on BLUE COMICS
futari-ga-kazoku-ni-naru-made-ni	manga.v2	4-koma	4-koma<imprint:Manga time comics
futari-no-eden	manga.v2	bl	bl<imprint:Super be-boy comics
futari-no-netsuryou	manga.v2	bl	bl<imprint:ディアプラスコミックス
futari-no-tameno-otona-no-kankei	manga.v2	bl	bl<imprint:ディアプラスコミックス
futsuu-no-joshikousei-ga-rokodoru-yattemita	manga.v2	4-koma	4-koma<imprint:4コマkingsぱれっとcomics
fuubaku-no-shiyou	manga.v2	samurai	samurai<text:時代劇;romcom<text:ラブコメ
fuufu-na-seikatsu	manga.v2	4-koma	4-koma<imprint:Manga time comics
g-senjou-no-neko	manga.v2	bl	bl<imprint:Craft series
gachi-koi-sase-te-yo-sefuresama	manga.v2	bl	bl<imprint:KiR　comics
gachiiki-chouhatsu-night	manga.v2	bl	bl<imprint:ジュネットコミックス
gadget-sano-1998	manga.v2	bl	bl<imprint:あすかコミックスCL-DX
gaia-ki-tan	manga.v2	samurai	samurai<text:時代劇
gaishou-no-shigoto-ni-koi-wa-fukumaremasu-ka	manga.v2	bl	bl<imprint:GUSH　COMICS
gakkou-no-fuwamoko-nisshi	manga.v2	bl	bl<imprint:ディアプラスコミックス
gakuen-heaven	manga.v2	bl	bl<imprint:Be-boy comics
