aishite-imasu-kyooko-san	manga.v2	romcom	romcom<text:ラブコメ
aitama	manga.v2	4-koma	4-koma<text:4コマ
aitokairoiroarutokoro	manga.v2	romcom	romcom<text:ラブコメ
aitsu-ga-mahoutsukai	manga.v2	romcom	romcom<text:ラブコメ
ajin	manga.v2	war	war<tag:Military
aka-no-washupiiru	manga.v2	war	war<tag:Military;war<tag:War
akahishi-no-eleven	manga.v2	4-koma,gag	gag<text:ギャグ;4-koma<text:4コマ
akai-kutsu-haita	manga.v2	war	war<tag:War
akame-ga-kill-zero	manga.v2	war	war<tag:Military
akame-ga-kill	manga.v2	war	war<tag:War
akatsuki-no-yona	manga.v2	war	war<tag:War
akaya-akashiya-ayakashi-no	manga.v2	yokai	yokai<tag:Youkai
akihito-tennou-monogatari	manga.v2	war	war<tag:War
akira-otsuka-2011	manga.v2	yokai	yokai<text:妖怪
akira	manga.v2	war	war<tag:Military;war<tag:War
akitakomachi-ni-hitomebore	manga.v2	romcom	romcom<text:ラブコメ
aku-musu	manga.v2	4-koma	4-koma<text:4コマ
akumetsu	manga.v2	war	war<tag:Military
akusaga	manga.v2	war	war<tag:Military;war<tag:War
akuta-to-nazuna	manga.v2	romcom	romcom<text:ラブコメ
akuyaku-reijou-desu-oshigoto-ni-isogashii-node-dekiai-wa-goenryo-kudasai	manga.v2	romcom	romcom<text:ラブコメ
akuyaku-reijou-ni-tensei-shita-hazu-ga-shujinkou-yorimo-dekiai-sareteru-mitai-desu	manga.v2	romcom	romcom<text:ラブコメ
akuyaku-reijou-ni-tensei-shita-watashi-to-akuyaku-ouji-ni-tensei-shita-ore	manga.v2	romcom	romcom<text:ラブコメ
akuyaku-reijou-no-onii-sama-wa-kouryaku-taishougai-desu	manga.v2	romcom	romcom<text:ラブコメ
akuyaku-reijou-no-torimaki-ee-desu-outaishi-denka-ni-semararete-imasu	manga.v2	romcom	romcom<text:ラブコメ
akuyaku-reijou-no-torimaki-yameyou-to-omoimasu	manga.v2	romcom	romcom<text:ラブコメ
akuyaku-reijou-wa-uwakimono-o-yurushimasen	manga.v2	romcom	romcom<text:ラブコメ
akuyaku-reijourashiku-kouryaku-taishou-o-fukujuu-sasemasu	manga.v2	romcom	romcom<text:ラブコメ
aldnoah-zero	manga.v2	war	war<tag:War;war<tag:Military
alexandros	manga.v2	war	war<tag:War
alice-no-hoshi	manga.v2	romcom	romcom<text:ラブコメ
all-you-need-is-kill	manga.v2	war	war<tag:Military;war<tag:War
alma	manga.v2	war	war<tag:Military
alpen-rose	manga.v2	war	war<tag:War
am-8-00-kimi-ga-suki	manga.v2	romcom	romcom<text:ラブコメ
amagi-brilliant-park-fumo	manga.v2	4-koma	4-koma<text:4コマ
amaku-naru-made-matemasen	manga.v2	romcom	romcom<text:ラブコメ
amano-ke-yotsugo-wa-ketsuekigata-ga-zenin-chigau	manga.v2	4-koma	4-koma<text:4コマ
amatsukitsune-to-fuuin-no-uta	manga.v2	yokai	yokai<tag:Youkai
amefuri-kozou	manga.v2	yokai	yokai<tag:Youkai;yokai<text:妖怪
ameshita-shizuku-wa-ase-ga-suki	manga.v2	romcom	romcom<text:ラブコメ
anadorenaine-kitami-kun	manga.v2	romcom	romcom<text:ラブコメ
anagle-mole	manga.v2	gag	gag<text:ギャグ
anarchy-oji-san	manga.v2	gag	gag<text:ギャグ
anata-ni-dake-wa	manga.v2	romcom	romcom<text:ラブコメ
aneue-skirt-o-makutte-mata-o-hiraite-misete-kuremasenka	manga.v2	romcom	romcom<text:ラブコメ
ange	manga.v2	war	war<tag:War
angel-beats-the-4-koma	manga.v2	4-koma	4-koma<title:4コマ;4-koma<text:4コマ
angel-beats-the-4-komashiataa-osora-no-shinda-sekai-kara	manga.v2	4-koma	4-koma<title:4コマ;4-koma<text:4コマ
angorumoa	manga.v2	war	war<tag:Military;war<tag:War
angou-gakuen-no-iroha	manga.v2	war	war<tag:War
anko-bonbaie	manga.v2	gag	gag<text:ギャグ
anne-furanku	manga.v2	war	war<tag:War
ano-hana-ga-saku-oka-de-kimi-to-mata-deaetara	manga.v2	war	war<tag:War
ano-ippon-irete-ii-desu-ka	manga.v2	gag	gag<text:ギャグ
anomamakisushitokitakatta	manga.v2	romcom	romcom<text:ラブコメ
anzu-ando-ei	manga.v2	romcom	romcom<text:ラブコメ
ao-no-derashine	manga.v2	war	war<tag:Military
ao-no-exorcist	manga.v2	yokai	yokai<tag:Youkai
aohare-otome	manga.v2	romcom	romcom<text:ラブコメ
aparuto-mate	manga.v2	romcom	romcom<text:ラブコメ
appare-urayasu-tekkin-kazoku	manga.v2	gag	gag<text:ギャグ
apple-dream	manga.v2	romcom	romcom<text:ラブコメ
appleseed-xiii	manga.v2	war	war<tag:Military
appleseed	manga.v2	war	war<tag:Military
arabake-arahabaki-gungun-park	manga.v2	gag	gag<text:ギャグ
arai-rie-gekijou-nekoyama-san	manga.v2	gag	gag<text:ギャグ
araidoki	manga.v2	yokai	yokai<text:妖怪
arakawa-hisho-no-koi-no-yuuutsu	manga.v2	romcom	romcom<text:ラブコメ
aramitama	manga.v2	yokai	yokai<tag:Youkai
arashi-no-hatoba	manga.v2	gag	gag<text:ギャグ
areyo-hoshikuzu	manga.v2	war	war<tag:War
arifureta-nichijou-de-sekai-saikyou	manga.v2	4-koma	4-koma<text:4コマ
arslan-senki	manga.v2	war	war<tag:War;war<tag:Military
arte	manga.v2	war	war<tag:War
asa-made-jugyou-chu	manga.v2	romcom	romcom<text:ラブコメ
asadora	manga.v2	war	war<tag:War
asahi-daikazoku	manga.v2	4-koma	4-koma<text:4コマ
asahina-hinata-wa-sega-kun-ga-suki	manga.v2	4-koma	romcom<text:ラブコメ;4-koma<text:4コマ
asakusa-oniyome-nikki	manga.v2	yokai	yokai<tag:Youkai;yokai<text:妖怪
asamiya-san-no-imouto	manga.v2	war	war<tag:Military;war<tag:War
asao-san-to-kurata-kun	manga.v2	romcom	romcom<text:ラブコメ
asari-chan	manga.v2	gag	gag<text:ギャグ
ashita-kubi-ni-narisou	manga.v2	gag	gag<text:ギャグ
ashita-niwa-agarimasu	manga.v2	gag	gag<text:ギャグ
ashita-wa-docchi-da-kyou-girl	manga.v2	4-koma	4-koma<text:4コマ
asobi-asobase	manga.v2	gag	gag<text:ギャグ
asoko-no-project	manga.v2	4-koma,gag	gag<text:ギャグ;4-koma<text:4コマ
astro-baby	manga.v2	war	war<tag:Military
asura	manga.v2	war	war<tag:War
atama-no-naka-no-suzu-senpai	manga.v2	romcom	romcom<text:ラブコメ
atashinchi-best	manga.v2	gag	gag<text:ギャグ
atom-chan	manga.v2	gag	gag<text:ギャグ
atsuatsu-fuufuu	manga.v2	4-koma	romcom<text:ラブコメ;4-koma<text:4コマ
atsumare-doubutsu-no-mori-tokoton-ichibanjima	manga.v2	gag	gag<text:ギャグ
awasete-1-pon	manga.v2	romcom	romcom<text:ラブコメ
ayaka-chan-wa-hiroko-senpai-ni-koishiteru	manga.v2	romcom	romcom<text:ラブコメ
ayaka-san-wa-dame-gitsune	manga.v2	yokai	yokai<tag:Youkai
ayakashi-ayakashi	manga.v2	yokai	yokai<tag:Youkai
ayakashi-convenience	manga.v2	yokai	yokai<tag:Youkai
ayakashi-fuufu-wa-kimi-no-namae-o-mada-shiranai	manga.v2	yokai	yokai<tag:Youkai
ayakashi-fuufu-wa-konsei-koso-shiawase-ni-naritai	manga.v2	yokai	yokai<tag:Youkai
ayakashi-gokudou-hoozuki-gumi-ni-yomeiri-shimasu	manga.v2	yokai	yokai<tag:Youkai;yokai<text:妖怪
ayakashi-koiemaki	manga.v2	yokai	romcom<text:ラブコメ;yokai<text:妖怪
ayakashi-koukyuu-no-keiyakuhi	manga.v2	yokai	yokai<tag:Youkai
ayakashi-kura-no-kanrinin	manga.v2	yokai	yokai<tag:Youkai;yokai<text:妖怪
ayakashi-meruhien	manga.v2	yokai	yokai<tag:Youkai
ayakashi-neko-no-hanayome-sama	manga.v2	yokai	yokai<tag:Youkai
ayakashi-no-hakobiya	manga.v2	yokai	yokai<tag:Youkai;yokai<text:妖怪
ayakashi-no-yometori	manga.v2	yokai	yokai<tag:Youkai
ayakashi-oniyome-konin-tan	manga.v2	yokai	yokai<tag:Youkai;yokai<text:妖怪
ayakashi-onsen-ki-tan-ki-tan	manga.v2	yokai	yokai<tag:Youkai;yokai<text:妖怪
ayakashi-parade-game	manga.v2	yokai	yokai<tag:Youkai;yokai<text:妖怪
ayakashi-sekai-e-youkoso	manga.v2	yokai	yokai<tag:Youkai;romcom<text:ラブコメ;yokai<text:妖怪
ayakashi-tenma	manga.v2	yokai	yokai<text:妖怪
ayakashi-wagashi-dokoro-kanoko-an	manga.v2	yokai	yokai<tag:Youkai
ayakashi-wagashiya-honpo	manga.v2	yokai	yokai<tag:Youkai;yokai<text:妖怪
ayakashi-yashiki-no-mayakashi-fuufu	manga.v2	yokai	yokai<tag:Youkai
ayakashi-youkai-musume	manga.v2	yokai	yokai<tag:Youkai
ayakashii-noni	manga.v2	yokai	yokai<tag:Youkai;yokai<text:妖怪
ayakashiou-no-hanayome	manga.v2	yokai	yokai<text:妖怪
ayame-senpai-wa-boku-to-himitsu-no-keiyaku-o	manga.v2	yokai	yokai<tag:Youkai;romcom<text:ラブコメ
ayame-to-amane	manga.v2	gag	gag<text:ギャグ
ayashikimi	manga.v2	yokai	yokai<tag:Youkai
ayashikotogatari	manga.v2	yokai	yokai<tag:Youkai
ayashiya	manga.v2	yokai	yokai<tag:Youkai;yokai<text:妖怪
ayatsuki	manga.v2	yokai	yokai<tag:Youkai
azumangarisaikuru	manga.v2	gag	gag<text:ギャグ
b-c-toraianguru	manga.v2	gag	gag<text:ギャグ
b-made-koi-wa-ai-makase	manga.v2	romcom	romcom<text:ラブコメ
babiru-2sei	manga.v2	war	war<tag:Military
babubabu-snack-babunsky	manga.v2	gag	gag<text:ギャグ
baeru-koi-toka-shirimasen	manga.v2	romcom	romcom<text:ラブコメ
baikoku-kikan	manga.v2	war	war<tag:Military;war<tag:War
baito-kun	manga.v2	4-koma	4-koma<text:4コマ
bake-no-kawa-no-hitobake	manga.v2	yokai	yokai<tag:Youkai;yokai<text:妖怪
bakegitsune-no-chuushin	manga.v2	yokai	yokai<tag:Youkai;yokai<text:妖怪
bakejo	manga.v2	yokai	yokai<tag:Youkai;yokai<text:妖怪
bakeneko-system	manga.v2	yokai	yokai<tag:Youkai
bakidomoe	manga.v2	gag	gag<text:ギャグ
bakishimi	manga.v2	gag	gag<text:ギャグ
baku-hakase-2003	manga.v2	yokai	yokai<tag:Youkai
bakushou-hatsumei-pikachin-kitto	manga.v2	gag	gag<text:ギャグ
bakushou-suit-sd-gundam	manga.v2	gag	gag<text:ギャグ
bakushou-toransufoomaa-gyagu-koroshiamu	manga.v2	4-koma,gag	gag<text:ギャグ;4-koma<text:4コマ
banbandoridori	manga.v2	gag	gag<text:ギャグ
banchou-kami-eshi-koitsu-desu	manga.v2	gag	gag<text:ギャグ
bandori-koma-bandoritsu	manga.v2	4-koma	4-koma<title:よんこま;4-koma<text:4コマ
banji-no-nyamunyamu-nikki	manga.v2	gag	gag<text:ギャグ
bar-flowers	manga.v2	romcom	romcom<text:ラブコメ
bara-to-ookami	manga.v2	romcom	romcom<text:ラブコメ
bara-to-tanpopo	manga.v2	romcom	romcom<text:ラブコメ
baraou-no-souretsu	manga.v2	war	war<tag:War
barubara-ikai	manga.v2	war	war<tag:War
basara	manga.v2	war	war<tag:War
bastard	manga.v2	war	war<tag:War
batchiri-scratch	manga.v2	4-koma	4-koma<text:4コマ
battle-ground-workers	manga.v2	war	war<tag:Military
bebebebe-baby	manga.v2	gag	gag<text:ギャグ
berubara-kids	manga.v2	4-koma,gag	gag<text:ギャグ;4-koma<text:4コマ
bessatsu-rabu-kon-fan-book	manga.v2	romcom	romcom<text:ラブコメ
betchin-to-mandala	manga.v2	war	war<tag:War
bgata-hkei	manga.v2	4-koma	romcom<text:ラブコメ;4-koma<text:4コマ
bike-gijinka-kinsho	manga.v2	4-koma	4-koma<text:4コマ
billy-bat	manga.v2	war	war<tag:War
biotop	manga.v2	4-koma	4-koma<text:4コマ
birdland-no-sara	manga.v2	romcom	romcom<text:ラブコメ
bishoujo-doujin-sakka-to-wakagashira	manga.v2	gag	gag<text:ギャグ
black-clover-esudii-asuta-kun-mahoutei-e-no-michi	manga.v2	gag	gag<text:ギャグ
black-jack-aoki-mirai	manga.v2	war	war<tag:Military
black-jack	manga.v2	war	war<tag:War
black-lagoon	manga.v2	war	war<tag:Military
bleach-4-koma-komaburi	manga.v2	4-koma	4-koma<title:4コマ
bleach	manga.v2	war	war<tag:War
blood-brat-buradora	manga.v2	4-koma	4-koma<text:4コマ
blood-fire	manga.v2	yokai	yokai<tag:Youkai
bloomed-in-action	manga.v2	war	war<tag:Military
blossoms	manga.v2	romcom	romcom<text:ラブコメ
blue-4-do-parodi-4koma-gekijou	manga.v2	4-koma	4-koma<title:4コマ
bobobo-bo-bo-bobo	manga.v2	gag	gag<text:ギャグ
bokkou	manga.v2	war	war<tag:War
boku-dake-shitteru-ichimiya-san	manga.v2	romcom	romcom<text:ラブコメ
boku-no-hero-academia-smash	manga.v2	gag	gag<text:ギャグ
boku-no-hero-academia	manga.v2	war	war<tag:War
boku-no-sensei-wa-fever-with-motoman	manga.v2	gag	gag<text:ギャグ
boku-no-yasashii-onii-san	manga.v2	romcom	romcom<text:ラブコメ
boku-to-nue-chan-no-hyakuikki-yakou	manga.v2	yokai	yokai<tag:Youkai;yokai<text:妖怪
boku-wa-ayashii-kimi-no-mono	manga.v2	yokai	romcom<text:ラブコメ;yokai<text:妖怪
boku-wa-nisemono-no-kimi-ni-koi-o-suru	manga.v2	romcom	romcom<text:ラブコメ
boku-wa-shitataka-kun	manga.v2	gag	gag<text:ギャグ
bokura-no	manga.v2	war	war<tag:Military
bokutachi-tsukiattemasu	manga.v2	4-koma	4-koma<text:4コマ
bomber-boy	manga.v2	war	war<tag:Military
bonbaaman-4-koma-manga-oukoku	manga.v2	4-koma	4-koma<title:4コマ
botchama-wa-ijiwaru	manga.v2	romcom	romcom<text:ラブコメ
botsuraku-sunzen-desu-node-konyakusha-o-furikirou-to-omoimasu	manga.v2	romcom	romcom<text:ラブコメ
bou-kun-to-maria-na-kimi	manga.v2	romcom	romcom<text:ラブコメ
boukyaku-no-haou-rolan	manga.v2	war	war<tag:War
boukyou-tarou	manga.v2	war	war<tag:War
boyaki	manga.v2	yokai	yokai<text:妖怪
boys-be-l-co-op	manga.v2	romcom	romcom<text:ラブコメ
brain-powerd	manga.v2	war	war<tag:Military
break-blade	manga.v2	war	war<tag:Military;war<tag:War
bugdebugbug	manga.v2	romcom	romcom<text:ラブコメ
bukita-kun-ai-no-corrector	manga.v2	romcom	romcom<text:ラブコメ
bukita-kun	manga.v2	romcom	romcom<text:ラブコメ
bukiyou-na-ouji-sama	manga.v2	4-koma	4-koma<text:4コマ
bungaku-shoujo-to-shinitagari-no-douke	manga.v2	yokai	yokai<tag:Youkai;yokai<text:妖怪
burondo-okami-ayanokouji-heren	manga.v2	4-koma	4-koma<text:4コマ
burutaanyu-hanayome-ibun	manga.v2	war	war<tag:War
busabusakunikarabusayoronokan	manga.v2	gag	gag<text:ギャグ
butafiinu-san	manga.v2	4-koma	4-koma<text:4コマ
butamen	manga.v2	gag	gag<text:ギャグ
butter-cheese-girl	manga.v2	4-koma	4-koma<text:4コマ
buttobi-riechan	manga.v2	4-koma	4-koma<title:4コマ
buubuu-kagabuu	manga.v2	4-koma	4-koma<text:4コマ
buyuuden-kitakita	manga.v2	gag	gag<text:ギャグ
byakko-ki-tan	manga.v2	yokai	yokai<tag:Youkai
byakkotai	manga.v2	war	war<tag:War;war<tag:Military
byakumonogatari	manga.v2	yokai	yokai<text:妖怪
byakuyou-no-musume	manga.v2	yokai	yokai<tag:Youkai
byoujaku-na-akuyaku-reijou-desu-konyakusha-ga-kahogo-sugite-nigedashitai	manga.v2	romcom	romcom<text:ラブコメ
calendar-boy	manga.v2	gag	gag<text:ギャグ
cappuccino	manga.v2	romcom	romcom<text:ラブコメ
cat-shit-one-80	manga.v2	war	war<tag:War;war<tag:Military
cat-shit-one-jp	manga.v2	war	war<tag:Military;war<tag:War
centaur-no-nayami	manga.v2	war	war<tag:War
chagecha	manga.v2	gag	gag<text:ギャグ
character-times-golden	manga.v2	gag	gag<text:ギャグ
charlotte-the-4-komashiataa	manga.v2	4-koma	4-koma<title:4コマ;4-koma<text:4コマ
chibi-geass-4koma-no-lelouch	manga.v2	4-koma	4-koma<title:4コマ;4-koma<text:4コマ
chibi-godzilla-no-gyakushuu	manga.v2	gag	gag<text:ギャグ
chibichuki	manga.v2	gag	gag<text:ギャグ
chibikasu-kun	manga.v2	gag	gag<text:ギャグ
chibimiku-san	manga.v2	4-koma	4-koma<text:4コマ
chiharu-san-no-musume	manga.v2	4-koma	4-koma<text:4コマ
chii-chan-no-oshinagaki-hanjouki	manga.v2	4-koma	4-koma<text:4コマ
chii-chan-no-oshinagaki	manga.v2	4-koma	4-koma<text:4コマ
chika-noko	manga.v2	4-koma	4-koma<text:4コマ
chikansaresou-ni-natteiru-skyuu-bi-shoujo-o-tasuketara-tonari-no-seki-no-osananajimi-datta	manga.v2	romcom	romcom<text:ラブコメ
chikyuu-boueike-no-hitobito	manga.v2	4-koma	4-koma<text:4コマ
chikyuu-no-owari-wa-koi-no-hajimari	manga.v2	romcom	romcom<text:ラブコメ
chikyuu-taisen	manga.v2	war	war<tag:War
chin-piece	manga.v2	gag	gag<text:ギャグ
chinyuuki	manga.v2	yokai	yokai<text:妖怪
choia	manga.v2	4-koma	4-koma<text:4コマ
chopperman	manga.v2	gag	gag<text:ギャグ
chou-ha-nakutomo-shokuyoku-ha-aru	manga.v2	gag	gag<text:ギャグ
chou-makoto-chan	manga.v2	gag	gag<text:ギャグ
chou-yo-hana-yo-shimabukuro-2019	manga.v2	gag	gag<text:ギャグ
choujou-tantei-ekkusu	manga.v2	4-koma	4-koma<text:4コマ
chouningen-yousai-hiroshi-senki	manga.v2	war	war<tag:War
chounouryoku-shoujo-mo-te-ni-oenai	manga.v2	gag	gag<text:ギャグ
chuck-beans	manga.v2	gag	gag<text:ギャグ
chun-manga	manga.v2	4-koma	4-koma<text:4コマ
chun-talk	manga.v2	4-koma	4-koma<text:4コマ
chuugoku-yome-nikki	manga.v2	4-koma	4-koma<text:4コマ
cicacicaboom	manga.v2	romcom	romcom<text:ラブコメ
classroom-crisis	manga.v2	romcom	romcom<text:ラブコメ
code-geass-fukkatsu-no-lelouch	manga.v2	war	war<tag:Military
code-geass-hangyaku-no-lelouch-aaruii	manga.v2	war	war<tag:Military;war<tag:War
code-geass-hangyaku-no-lelouch	manga.v2	war	war<tag:Military
code-geass-hankou-no-suzaku	manga.v2	war	war<tag:Military;war<tag:War
comic-kemono-no-souja	manga.v2	war	war<tag:War
comic-neo-romance-mix-4-koma-trading-romance	manga.v2	4-koma	4-koma<title:4コマ
concierge-no-koibito	manga.v2	romcom	romcom<text:ラブコメ
condol	manga.v2	4-koma	4-koma<text:4コマ
cool-na-futari-wa-mikake-ni-yoranai	manga.v2	romcom	romcom<text:ラブコメ
cosmo-vs	manga.v2	gag	gag<text:ギャグ
crazy-food-truck	manga.v2	war	war<tag:Military
crescent-2	manga.v2	war	war<tag:War
cross-anju	manga.v2	war	war<tag:Military;war<tag:War
crossline	manga.v2	war	war<tag:Military
custom-robo-v2-4-koma-gag-battle	manga.v2	4-koma	4-koma<title:4コマ
cyborg-009	manga.v2	war	war<tag:Military
d4dj-4-koma-mix	manga.v2	4-koma	4-koma<title:4コマ;4-koma<text:4コマ
dai-tokyo-oniyome-den	manga.v2	yokai	romcom<text:ラブコメ;yokai<text:妖怪
daidaya-gan-chan	manga.v2	gag	gag<text:ギャグ
daimahoutsukai-nandesu-yone	manga.v2	4-koma	4-koma<text:4コマ
daimajin-canon	manga.v2	yokai	yokai<tag:Youkai;yokai<text:妖怪
daimonji-to-mondaiji	manga.v2	gag	gag<text:ギャグ
dainihon-samurai-girl-shintou	manga.v2	romcom	romcom<text:ラブコメ
dakara-kaneda-wa-koi-ga-dekinai	manga.v2	romcom	romcom<text:ラブコメ
dakara-miyoko-desu	manga.v2	4-koma,gag	gag<text:ギャグ;4-koma<text:4コマ
dame-na-suugaku	manga.v2	gag	gag<text:ギャグ
dandan-dakishimete	manga.v2	romcom	romcom<text:ラブコメ
dandy-maniac	manga.v2	romcom	romcom<text:ラブコメ
dangerous-jii-san-ja	manga.v2	gag	gag<text:ギャグ
dangerous-riiman	manga.v2	gag	gag<text:ギャグ
danna-sama-to-mitsugetsuchuu	manga.v2	romcom	romcom<text:ラブコメ
danshikou-wa-onnanoko-ga-tarinai	manga.v2	gag	gag<text:ギャグ
darashinai-onee-san-o-kaitai	manga.v2	romcom	romcom<text:ラブコメ
darling-maniac	manga.v2	romcom	romcom<text:ラブコメ
dash-ando-spin-chousoku-sonikku	manga.v2	gag	gag<text:ギャグ
daten-sakusen	manga.v2	war	war<tag:War
dattara-ore-ni-horete-shimae	manga.v2	romcom	romcom<text:ラブコメ
datte-oyama-kun-ga-tsuyai	manga.v2	gag	gag<text:ギャグ
datte-suki-nandamon	manga.v2	romcom	romcom<text:ラブコメ
dead-dead-demon-s-dededededestruction	manga.v2	war	war<tag:Military
dead-or-alive-xtreme-venus-vacation-koushiki-4-koma-manga-yawaraka-4-koma-buibui	manga.v2	4-koma	4-koma<title:4コマ
dear-anemone	manga.v2	war	war<tag:Military
dekasegi-reijou-no-konyaku-soudou	manga.v2	romcom	romcom<text:ラブコメ
dekasugi-dekka-kun	manga.v2	gag	gag<text:ギャグ
dekiai-zentei-keiyaku-kon	manga.v2	romcom	romcom<text:ラブコメ
dekkaincho	manga.v2	4-koma	4-koma<text:4コマ
dekoboko-girlish	manga.v2	4-koma	4-koma<text:4コマ
delicious	manga.v2	romcom	romcom<text:ラブコメ
dengeki-travellers	manga.v2	war	war<tag:War
denjarasu-jii-san-daichouhen-collection	manga.v2	gag	gag<text:ギャグ
denjarasu-jii-san	manga.v2	gag	gag<text:ギャグ
denkou-sekka-boys	manga.v2	romcom	romcom<text:ラブコメ
dennouen	manga.v2	4-koma,gag	gag<text:ギャグ;4-koma<text:4コマ
denryuu-shounen	manga.v2	gag	gag<text:ギャグ
densetsu-no-otokonoko-haishinsha-takeo-kun	manga.v2	gag	gag<text:ギャグ
derayd	manga.v2	war	war<tag:War
desutamento	manga.v2	war	war<tag:Military
devilman-lady	manga.v2	war	war<tag:Military
dobaku-no-hana	manga.v2	war	war<tag:War;war<tag:Military
doesu-kishidanchou-no-go-houshi-maid-ni-ninmei-saremashita-ga-watashi-nandesukedo	manga.v2	romcom	romcom<text:ラブコメ
dokidoki-shitei-life	manga.v2	4-koma	4-koma<text:4コマ
dokonjougaeru	manga.v2	gag	gag<text:ギャグ
dokutaa-toumori-akira-no-shoken	manga.v2	yokai	yokai<text:妖怪
donki-kourin	manga.v2	4-koma	4-koma<text:4コマ
doragonkuesuto-monsters-2-marta-no-fushigi-na-kagi-4-koma-manga-gekijou	manga.v2	4-koma	4-koma<title:4コマ
doron-dororon	manga.v2	war	yokai<tag:Youkai;war<tag:War
doronkyuu	manga.v2	yokai	yokai<text:妖怪
dororo-to-enma-kun	manga.v2	yokai	yokai<text:妖怪
dororo	manga.v2	war	yokai<tag:Youkai;war<tag:War
dorotea	manga.v2	war	war<tag:War
dou-ganbattemo-etchi-ni-natchau-osananajimi	manga.v2	4-koma	romcom<text:ラブコメ;4-koma<text:4コマ
double-step-father	manga.v2	romcom	romcom<text:ラブコメ
doubutsu-no-kuni	manga.v2	war	war<tag:War
doudemo-ii-kara-kaerasete-kure	manga.v2	romcom	romcom<text:ラブコメ
doujin-work	manga.v2	4-koma	4-koma<text:4コマ
dousei-seikatsu	manga.v2	romcom	romcom<text:ラブコメ
doushi-shoujo-yo-teki-o-ute	manga.v2	war	war<tag:War
doutei-yuusha-no-harem-maou-toubatsuki	manga.v2	romcom	romcom<text:ラブコメ
doutei-yuusha-wa-nakayoku-shitai	manga.v2	romcom	romcom<text:ラブコメ
dr-stone	manga.v2	war	war<tag:War
dragon-4-esuto-4koma-manga-daizenshuu	manga.v2	4-koma	4-koma<title:4コマ
