slug	edition_type	label	vols	isbn欠け	書影も無し	欠け巻番号
asatarou-den	standard	通常版	11	10	10	1,2,3,4,5,6,7,8,10,11
choujin-locke	standard	ヒットコミックス版	38	10	10	3,6,7,8,12,13,14,15,16,22
fuji-santarou-meibamen	standard	通常版	19	10	10	1,2,3,4,5,6,7,8,9,10
obatalian	standard	通常版	12	10	10	1,2,3,4,5,6,7,8,9,12
shiroi-kaze	standard	通常版	25	10	10	1,2,3,4,5,6,7,8,11,17
the-idolm-ster-cinderella-girls-after20	standard	通常版	13	10	10	4,5,6,7,8,9,10,11,12,13
the-idolm-ster-cinderella-girls-u149	standard	通常版	15	10	10	6,7,8,9,10,11,12,13,14,15
watashinookita-kun	standard	通常版	20	10	10	1,2,3,4,5,6,7,8,9,10
shin-wild-7	standard	通常版	14	9	9	1,2,3,4,5,6,7,13,14
abu-san	standard	通常版	107	9	9	7,10,15,17,18,19,20,23,24
bouryoku-taishou	standard	通常版	23	9	9	4,5,7,8,11,12,13,14,15
gattsu-ranpei	standard	通常版	19	9	9	1,2,3,4,5,6,7,8,9
muyounosuke	bunkobon	文庫版(小学館文庫)	15	9	9	1,2,3,4,6,7,8,14,15
sabaku-no-maou	shinsoban	秋田書店創立65周年記念特別企画(2012復刻)	10	9	9	2,3,4,5,6,7,8,9,10
shimaizaka	standard	通常版	19	9	9	1,2,3,4,5,6,7,8,9
the-rapeman	standard	通常版	13	9	9	1,2,3,4,5,6,7,8,9
wild-7	kanzenban	復刻版（生原稿ver.）	16	9	9	8,9,10,11,12,13,14,15,16
bonobono	standard	通常版	50	8	8	2,3,4,5,6,7,8,9
dokuro-bouzu	standard	通常版	11	8	8	1,2,3,4,5,8,9,10
hamidashikko	standard	通常版	13	8	8	6,7,8,9,10,11,12,13
hana-matsumoto	standard	通常版	9	8	8	2,5,7,8,10,14,17,21
honoo-no-romance	standard	通常版	9	8	8	1,2,3,4,6,7,8,9
kyudo-kun	standard	通常版	19	8	8	11,12,13,15,16,17,18,19
matenrou	standard	通常版	13	8	8	6,7,8,10,11,12,13,14
osanazuma	standard	通常版	10	8	8	2,3,5,6,7,8,9,10
pink-no-curtain	standard	通常版	15	8	8	1,2,3,4,5,6,7,9
scrap-book	standard	通常版	11	8	8	1,2,3,4,5,8,9,11
songokuu	standard	通常版	9	8	8	2,3,4,5,6,7,8,9
thrill-kun	standard	通常版	9	8	8	2,3,4,5,6,7,8,9
warera-kunin-no-koshien	deluxe	デラックス版	9	8	8	1,2,3,4,5,6,7,8
hana-takeda	standard	通常版	9	7	7	5,7,8,10,14,17,21
kaze-to-ki-no-uta	standard	通常版	16	7	7	3,4,5,6,8,9,11
manga-nippon-no-rekishi	standard	通常版	55	7	7	49,50,51,52,53,54,55
nesshou-hanazawa-koukou	standard	通常版	24	7	7	1,2,4,8,10,11,13
notari-matsutarou	bunkobon	小学館文庫(1980)	16	7	7	1,2,3,4,7,8,9
ohayou-himeko	standard	通常版	8	7	7	1,2,3,4,6,7,8
ore-wa-chokkaku	standard	通常版	14	7	7	8,9,10,11,12,13,14
rikon-jidai	standard	通常版	31	7	7	2,3,4,5,6,8,9
seishun-hakusho	standard	通常版	8	7	7	1,2,3,4,5,6,7
tadaima-jugyouchuu	standard	通常版	12	7	7	1,5,6,7,8,9,10
war-cry	standard	通常版	9	7	7	2,3,4,5,6,7,8
waratte-denka	standard	通常版	8	7	7	1,2,3,4,5,6,7
yabou-no-densetsu	standard	通常版	15	7	7	1,2,3,4,5,6,7
ai-donto-koi	standard	通常版	10	6	6	5,6,7,8,9,10
black-jack	standard	少年チャンピオン・コミックス版	25	6	6	1,3,7,10,15,16
dark-cat	standard	通常版	10	6	6	1,2,3,4,5,8
genten-papa	standard	通常版	8	6	6	1,2,3,4,5,6
hana-no-sanchoume-chiku	standard	通常版	12	6	6	1,2,3,4,5,6
harenchi-gakuen	shinsoban	KCスペシャル(講談社)	7	6	6	1,3,4,5,6,7
ikkyuu-san	standard	通常版	14	6	6	9,10,11,12,13,14
iraka-no-nami	standard	通常版	10	6	6	5,6,7,8,9,10
isshokenmei-hajime-hajime-kun	standard	通常版	7	6	6	1,2,3,4,5,6
kemonomichi-kagemaru	bunkobon	秋田漫画文庫	10	6	6	1,2,3,4,5,6
niji-o-yobu-ken	standard	通常版	7	6	6	2,3,4,5,6,7
shiroi-suit-yamato	deluxe	デラックス版	14	6	6	2,5,8,12,13,14
shutter	standard	通常版	15	6	6	1,2,3,4,6,8
sora-no-orugan	standard	通常版	8	6	6	2,3,4,5,6,8
super-rider	standard	通常版	10	6	6	1,2,4,6,9,10
todoroke-ichiban	standard	通常版	7	6	6	1,2,3,4,5,6
tsuri-baka-taishou	standard	通常版	10	6	6	2,3,4,5,6,7
aijin	standard	通常版	8	5	5	1,2,4,5,6
dash-shoutarou	standard	通常版	6	5	5	1,2,3,4,5
gan-gara-gan	standard	通常版	8	5	5	1,2,3,4,5
hajime-ningen-gon	standard	通常版	6	5	5	2,3,4,5,7
iga-no-kagemaru	bunkobon	文庫版(秋田漫画文庫)	8	5	5	1,3,5,6,8
igano-kabamaru	standard	通常版	12	5	5	4,5,6,7,8
kariage-kun	standard	通常版	69	5	5	2,4,5,6,8
kuchiyaku-mondo-kawaitesourou	deluxe	アクション・コミックス・デラックス	6	5	5	1,2,3,4,6
kyuuketsuki-ni-chigainai	standard	通常版	6	5	5	2,3,4,5,6
manga-saiensu	deluxe	デラックス版	14	5	5	2,3,4,5,7
naki-no-ryuu	standard	通常版	9	5	5	1,2,4,6,8
nijiiro-no-toreesu	standard	通常版	7	5	5	2,3,4,5,6
onna-kyoushi	standard	通常版	6	5	5	2,3,4,5,6
orochi	bunkobon	小学館文庫	6	5	5	1,2,3,4,6
shiawase-wa-konna-katachi-de-yattekuru	standard	通常版	7	5	5	1,2,3,4,5
shippuu-densetsu-hikosa	standard	通常版	12	5	5	1,2,3,5,6
shiritsu-otokojuku	standard	通常版	8	5	5	1,2,3,4,5
sutegoma-ichi	standard	通常版	6	5	5	1,2,3,4,6
akaikibaburuusonetto	standard	通常版	19	4	4	1,2,3,13
angelique-kihara	standard	通常版	5	4	4	1,2,3,4
astro-kyuudan	shinsoban	ジャンプコミックスセレクション(1986)	9	4	4	6,7,8,11
bokutachi-no-kichijouji-koimonogatari	standard	通常版	5	4	4	2,3,4,6
buddha	standard	通常版	14	4	4	11,12,13,14
captain	shinsoban	ジャンプコミックスセレクション(ホーム社)	15	4	4	6,9,12,14
downtown-mogu	standard	通常版	6	4	4	1,2,3,4
epuron-oba-san	standard	通常版	11	4	4	8,9,10,11
fuuhai-ni-kike	standard	通常版	5	4	4	1,3,5,6
hakkyuu-no-uta	standard	通常版	9	4	4	6,7,8,9
harukanaru-koshien	standard	通常版	10	4	4	7,8,9,10
im-sorry	standard	通常版	8	4	4	1,2,3,4
karate-sangokushi	standard	通常版	7	4	4	1,3,5,7
kumotori-zanpei	standard	通常版	34	4	4	17,19,20,23
kyuubanme-no-otoko	standard	通常版	8	4	4	2,5,7,8
maido-raamenya-desu	standard	通常版	5	4	4	1,2,3,4
nanairo-kamen	standard	通常版	7	4	4	4,5,6,7
nesshou-hanazawa-koukou	shinsoban	SHONEN CHAMPION COMICS	5	4	4	6,7,12,15
nippon-o-yasumou	standard	通常版	18	4	4	2,3,6,7
retsutsu-goo-nana	standard	通常版	8	4	4	3,4,5,6
sono-na-wa-101	standard	通常版	5	4	4	2,3,4,5
suikoden-sentaro	standard	中国歴史コミック版	7	4	4	5,6,7,9
tsubodeka-chousho	standard	通常版	9	4	4	1,2,3,4
umezu-kazuo-kowai-hon	standard	通常版	9	4	4	1,2,3,4
watashi-no-akira-kun	standard	通常版	10	4	4	2,3,5,6
yasashisa-endless	standard	通常版	5	4	4	1,3,4,5
aa-seishun-no-koushien	standard	通常版	7	3	3	3,6,7
again	standard	通常版	6	3	3	4,5,6
akkanbeeikkyuu	deluxe	デラックス版	4	3	3	2,3,4
anoano-tongarashi	standard	通常版	4	3	3	1,2,3
asagi-iro-no-densetsu	standard	通常版	4	3	3	1,2,3
asunarozaka	standard	通常版	9	3	3	4,6,9
ayanoshiki	standard	通常版	5	3	3	1,2,3
bacchus	standard	通常版	4	3	3	2,3,4
bajiru-shi-no-yuugana-seikatsu	standard	通常版	9	3	3	2,3,4
border	standard	通常版	14	3	3	3,4,5
chinyuuki	standard	通常版	6	3	3	4,5,6
count-11	standard	通常版	5	3	3	1,2,3
dantotsu	standard	通常版	7	3	3	1,2,3
douchuushi	bunkobon	文庫版	4	3	3	1,3,4
eroika-yori-ai-o-komete	standard	通常版	18	3	3	2,7,8
famicom-fuuunji	standard	通常版	7	3	3	3,5,6
famicom-zeminaaru	standard	通常版	4	3	3	2,3,4
famiken-ryuu	standard	通常版	4	3	3	2,3,4
ganbare-goemon-gaiden-tenka-no-zaihou-hen	deluxe	デラックス版	4	3	3	2,3,4
genki-kun	standard	通常版	4	3	3	1,2,3
girl-ga-abunai	standard	通常版	5	3	3	1,2,3
gokudou-no-mon	standard	通常版	4	3	3	2,3,4
good-girl	standard	通常版	9	3	3	1,2,3
hana-no-taichirou	standard	通常版	5	3	3	1,2,3
harajuku-furiiku	standard	通常版	5	3	3	1,2,3
haru-chan	standard	通常版	5	3	3	1,2,3
high-teen-boogie	standard	通常版	26	3	3	7,8,9
hittoraa-no-musuko	standard	通常版	4	3	3	1,2,3
honoo-mau	standard	通常版	14	3	3	6,8,9
houkago-nana	standard	通常版	6	3	3	1,2,4
in-shuu-densetsu-taikoubou-denki	standard	通常版	22	3	3	3,6,9
junpaku-no-chi	standard	通常版	4	3	3	2,3,4
kaikyaku-sengen	standard	通常版	4	3	3	12,14,15
kick-off	standard	通常版	12	3	3	1,2,3
kinmedaruman	standard	通常版	4	3	3	1,2,3
kinzoo-no-agatte-nanbo	standard	通常版	8	3	3	4,5,8
kiriko-ekisupuresu	standard	通常版	5	3	3	1,2,3
koiko-no-mainichi	standard	通常版	32	3	3	2,3,4
koufuku-no-susume	standard	通常版	4	3	3	1,2,3
maboroshi-tantei	shinsoban	standard版(1991)	10	3	3	4,9,10
mosaren-bugi	shinsoban	Wellyコミックス	7	3	3	4,5,6
namuji	shinsoban	アニメージュコミックス オリジナル	5	3	3	1,4,5
niigata-manga-taishou-sakuhinshuu	standard	通常版	26	3	3	1,2,3
oni-rinban	bunkobon	文庫版	4	3	3	2,3,4
otoko-wa-tenpei	standard	通常版	11	3	3	1,2,3
partner	standard	通常版	17	3	3	2,3,4
pharaoh-no-haka	standard	通常版	8	3	3	6,7,8
ping-pong	standard	通常版	9	3	3	6,8,9
rasenjikake-no-umi	standard	通常版	5	3	3	3,4,5
roboko-san	standard	通常版	4	3	3	2,3,4
robot-kun	standard	通常版	5	3	3	2,4,5
sabu-to-ichi-torimonohikae	bunkobon	文庫版	13	3	3	11,12,13
sakamichi-nobore	standard	通常版	4	3	3	1,2,3
sayonara-ganpeki-sensei	standard	通常版	5	3	3	1,2,3
senrei	standard	通常版	6	3	3	4,5,6
seven-bridge	standard	通常版	7	3	3	1,2,3
sexaroid	standard	通常版	4	3	3	2,3,4
shin-dabide-no-hoshi	standard	通常版	10	3	3	8,9,10
shishi-no-musume	standard	通常版	11	3	3	3,4,5
shouwa-gokudoushi	standard	通常版	33	3	3	8,9,16
suikoden	standard	通常版	8	3	3	4,5,8
super-mario-4-koma-manga-oukoku	standard	通常版	7	3	3	1,3,5
super-mario-world	deluxe	デラックス版	7	3	3	3,4,6
tamaroido-choucgandamu	standard	通常版	5	3	3	3,4,5
tamasaburou-koi-no-kyousoukyoku	standard	通常版	5	3	3	1,2,5
teddy-bear	standard	通常版	5	3	3	1,2,4
teiitaimu	standard	通常版	7	3	3	2,3,5
tenma-no-sora	standard	通常版	4	3	3	1,2,3
tensai-choukoushi-houjou-mika	standard	通常版	4	3	3	2,3,4
the-moon	standard	通常版	6	3	3	4,5,6
uchuu-kaizoku-captain-harlock	standard	通常版	4	3	3	1,2,3
uchuu-kaizoku-captain-harlock	shinsoban	SUNDAY COMICS	4	3	3	1,2,3
unryuuhonba	standard	通常版	5	3	3	2,4,5
utamaro	standard	通常版	6	3	3	4,5,6
v8-kid	standard	通常版	5	3	3	3,4,5
watari	shinsoban	KCスペシャル	5	3	3	1,2,3
wild-way	standard	通常版	4	3	3	1,2,3
yadokari	standard	通常版	14	3	3	1,2,3
yamafuji-shouji-no-black-anguru	standard	通常版	21	3	3	2,3,4
yatsupa-ahoogan-yo	standard	通常版	6	3	3	3,4,6
yunohana-oyako	standard	通常版	4	3	3	1,2,3
yuujin-brand	standard	通常版	5	3	3	2,3,4
zeni-gari	bunkobon	文庫版	5	3	3	1,2,3
2001-ya-monogatari	standard	通常版	3	2	2	1,2
3nen-kimengumi	standard	通常版	6	2	2	5,6
aa-ichirou	shinsoban	ジャンプスーパー・コミックス	3	2	2	1,2
abare-hayabusa	standard	通常版	10	2	2	2,3
adventure-kid	standard	通常版	4	2	2	3,4
amazon-baby	bunkobon	文庫版	3	2	2	2,3
asakaze-kun	standard	通常版	8	2	2	1,2
asu-no-yoichi	standard	通常版	15	2	2	6,8
atagoul-monogatari	standard	通常版	9	2	2	7,9
bara-bi-shoujo	standard	通常版	3	2	2	1,2
bokura-no-jidai	standard	通常版	5	2	2	4,5
candy-candy	standard	通常版	9	2	2	6,7
chako-chan-no-nikki	shinsoban	母と娘でみる漫画名作館	3	2	2	2,3
chaneringu-taikenki	standard	通常版	3	2	2	2,3
cherry-boy-scramble	standard	通常版	4	2	2	1,2
chocolate-panic	standard	通常版	4	2	2	1,3
chou-puroresu-fun-rendetsu	deluxe	デラックス版	3	2	2	1,3
choujin-kintaman	standard	通常版	10	2	2	1,9
comic-master-j	standard	通常版	6	2	2	2,4
dai-san-no-gokudou	standard	通常版	6	2	2	3,5
dai-san-no-gokudou	shinsoban	バンブーコミックス	4	2	2	1,4
diana-no-taikan	standard	通常版	3	2	2	1,2
doguu-family	standard	通常版	5	2	2	3,5
dokkin-minako-sensei	standard	通常版	4	2	2	1,2
dokkiri-doctor	standard	通常版	4	2	2	1,2
dosanko	standard	通常版	5	2	2	1,2
doughnuts-books	standard	通常版	16	2	2	20,32
eden-no-tohoku	standard	通常版	21	2	2	2,3
eejanai-ka	standard	通常版	6	2	2	1,2
ehon-saiyuuki	standard	通常版	6	2	2	1,2
furoagari-no-yozora-ni	deluxe	デラックス版	3	2	2	1,3
gamora	standard	通常版	3	2	2	2,3
gasorin-banchiyou	standard	通常版	3	2	2	1,2
gekitotsu-rajikon-rokku	standard	通常版	9	2	2	1,3
genji-monogatari-masaki	standard	通常版	3	2	2	2,3
ginga-eiyuu-densetsu-gaiden-ougon-no-tsubasa	standard	通常版	3	2	2	2,3
go-west-2004	standard	通常版	4	2	2	3,4
goetsu-moyu	standard	通常版	3	2	2	2,3
green-teii-dream	standard	通常版	4	2	2	2,3
guutara-mama	standard	通常版	3	2	2	2,3
haaremukakumei	standard	通常版	3	2	2	2,3
hajimete-no-sayonara	standard	通常版	4	2	2	1,2
hakuchiyou-no-uta	standard	通常版	4	2	2	2,4
hanenashi-teinkaa-beru	standard	通常版	3	2	2	2,3
harajuku-fasshon-monogatari	standard	通常版	6	2	2	1,2
hard-ando-ruuzu	shinsoban	アクション・コミックス(1984)	4	2	2	1,5
heart-kiyatsuchi-izumichiyan	standard	通常版	9	2	2	7,9
helvetica-standard	standard	通常版	3	2	2	2,3
henshin-ninja-arashi	standard	通常版	4	2	2	3,4
higami-chan-jam	standard	通常版	3	2	2	1,2
hitokui-yashiki	standard	通常版	3	2	2	1,3
hitori-toranpu	standard	通常版	5	2	2	2,5
hondemotte-esp	standard	通常版	3	2	2	1,2
horobi-no-fue	bunkobon	文庫版	4	2	2	1,2
ibu-no-musukotachi	standard	通常版	7	2	2	6,7
idol-sousei-densetsu-princess	standard	通常版	5	2	2	3,4
ippon-bouchou-mantarou	standard	通常版	33	2	2	11,22
itamae-onimasa	standard	通常版	16	2	2	2,4
ittsu-toshishita-jidai	standard	通常版	3	2	2	2,3
joe	standard	通常版	4	2	2	1,4
kaidanfutariiwa-sama	standard	通常版	3	2	2	1,2
kaminokokuin	standard	通常版	4	2	2	3,4
kariudo-bachi	standard	通常版	3	2	2	1,2
kariudo-no-seiza	standard	通常版	5	2	2	4,5
kaze-no-saburou	standard	通常版	5	2	2	1,2
ki-tan-club	standard	通常版	4	2	2	1,2
kokodake-no-futari	standard	通常版	7	2	2	2,3
kozure-ookami	bunkobon	文庫版(小学館文庫 1979)	3	2	2	8,9
kugishi-sabuyan	standard	通常版	7	2	2	6,7
kyou-kara-wa-binetsujin	standard	通常版	5	2	2	2,3
lady-knights	standard	通常版	5	2	2	1,2
last-zone	standard	通常版	3	2	2	2,3
mahiru-lullaby	standard	通常版	4	2	2	1,2
maicching-machiko-sensei	standard	通常版	7	2	2	2,3
maigo-no-ryoubun	standard	通常版	3	2	2	1,2
maps	standard	通常版	17	2	2	12,14
mars-yokoyama	standard	通常版	5	2	2	1,3
megami	standard	通常版	3	2	2	3,5
meitantei-edogawa-ranko	standard	通常版	5	2	2	1,3
microid-s	standard	通常版	3	2	2	1,3
mighty-heart	standard	通常版	7	2	2	2,5
milky-sensei	standard	通常版	7	2	2	2,4
mitsu-no-aji	standard	通常版	4	2	2	1,2
mitsumegatooru	standard	講談社コミックス版	6	2	2	3,4
monokage-ni-ashibyoushi	standard	通常版	4	2	2	1,2
mouretsusensei	standard	通常版	5	2	2	4,5
mutsugorou-ga-yuku	standard	通常版	8	2	2	1,2
muttsu-no-kinka	deluxe	デラックス版	3	2	2	2,3
naniwayu-ukyouden	standard	通常版	24	2	2	5,6
ninkyou-sakazukigoto-no-subete	standard	通常版	3	2	2	1,2
obotchama-kun	standard	通常版	24	2	2	14,23
omiya-san	standard	通常版	4	2	2	1,2
onii-sama-e	standard	通常版	3	2	2	1,2
ore-wa-haruku	standard	通常版	5	2	2	1,2
ore-wa-mandayuu	standard	通常版	3	2	2	1,2
ore-wa-namazumono	standard	通常版	6	2	2	1,2
osomatsu-kun	deluxe	デラックス版	7	2	2	6,7
otoboke-kachou	standard	通常版	29	2	2	1,5
oyakodeka	shinsoban	KCスペシャル	12	2	2	11,12
pachikko-bojou	standard	通常版	3	2	2	1,3
page-1	standard	通常版	9	2	2	6,7
pairazada	standard	通常版	3	2	2	1,3
paroparo-puro-yakyuu-news	standard	通常版	4	2	2	1,4
plamo-kyoushirou	standard	通常版	14	2	2	14,15
pokkii-kun	standard	通常版	12	2	2	1,2
puro-yakyuu-no-meisenshu	standard	通常版	3	2	2	1,2
pygmalio	standard	通常版	27	2	2	1,2
reikan-shouhou-kabushiki-kaisha	standard	通常版	15	2	2	8,11
robot-nichou-kenjuu	standard	通常版	3	2	2	2,3
saibaa-comics	standard	通常版	3	2	2	5,11
saint-seiya-the-lost-canvas-meiou-shinwa	standard	通常版	25	2	2	8,23
saketa-pasupooto	standard	通常版	7	2	2	5,6
sandaa-daiou	standard	通常版	3	2	2	2,3
sangekikan	standard	通常版	10	2	2	4,6
satsuma-gishiden	standard	通常版	6	2	2	5,6
school-zone	standard	通常版	3	2	2	1,2
scramble-game	standard	通常版	5	2	2	1,3
seishun-rabu-try	standard	通常版	5	2	2	1,2
sekainorekishi	standard	通常版	9	2	2	2,9
seven-handoretto-saatei-naito	standard	通常版	4	2	2	1,2
shiawase-no-jikan	shinsoban	アクションコミックス	5	2	2	3,5
shinju	standard	通常版	3	2	2	2,3
shouheiki	standard	通常版	3	2	2	1,2
shounen-no-kuni	standard	通常版	3	2	2	2,3
show-chan-no-bouken	standard	通常版	3	2	2	5,6
sora-kun-no-tegami	standard	通常版	4	2	2	1,2
spectreman	standard	通常版	7	2	2	6,7
sugar-baby	standard	通常版	8	2	2	1,2
scramble-egg-yanagisawa	shinsoban	Star comics	8	2	2	5,6
super-mario-kart	deluxe	デラックス版	3	2	2	1,2
suzume-no-oyado	standard	通常版	3	2	2	1,2
taiyou-no-aji-ga-suru	standard	通常版	3	2	2	1,2
teens-march	standard	通常版	8	2	2	2,3
tekkanomakihei	wideban	ワイド版	3	2	2	2,3
time-walker-zero	standard	通常版	4	2	2	1,4
totsugeki-tondenmura-seinendan	standard	通常版	8	2	2	7,8
tsukimi-san	standard	通常版	4	2	2	1,2
umi-no-toriton	standard	通常版	4	2	2	1,2
w3	bunkobon	秋田漫画文庫	3	2	2	1,3
wanpaku-shiyouchikubai	standard	通常版	5	2	2	1,2
wonder-bit	standard	通常版	4	2	2	2,3
x-man	standard	通常版	5	2	2	4,5
yarukkya-naito	standard	通常版	11	2	2	10,11
yasashii-akuma	standard	通常版	13	2	2	7,8
yose-geininden	standard	通常版	11	2	2	3,4
youjinbou	standard	通常版	19	2	2	1,2
youma-no-kishi	standard	通常版	7	2	2	1,6
yuzuki-hikaru-no-oshigoto	aizoban	愛蔵版	3	2	2	2,3
zero-taiheiyou-senki	standard	通常版	3	2	2	2,3
1-2-no-1-rou	standard	通常版	15	1	1	6
17-nanasai	standard	通常版	4	1	1	2
nijusseiki-densetsu	standard	通常版	2	1	1	1
21-emon	other	てんとう虫コミックス(初版)	4	1	1	4
4nen-1kumi-kiritsu	standard	通常版	11	1	1	4
6-kuman-6	standard	通常版	3	1	1	1
81-bunch-no-inu	shinsoban	スコラレディースコミック	3	1	1	1
abners	standard	通常版	2	1	1	2
aburemon	shinsoban	standard版	2	1	1	5
ai-ga-yuku	standard	通常版	12	1	1	3
ai-no-arashi	standard	通常版	2	1	1	2
ai-no-uta-ni-naritai	standard	通常版	6	1	1	5
aisazu-ni-wa-irarenai	standard	通常版	3	1	1	1
aishite-himeko-san	bunkobon	文庫版	2	1	1	2
akaki-chi-no-eleven	standard	通常版	6	1	1	6
akarui-katei-no-tsukuri-kata	standard	通常版	2	1	1	1
akaten-kyoushi-nashimoto-kotetsu	standard	通常版	4	1	1	4
akitsushima	standard	通常版	6	1	1	4
alabaster	standard	通常版	3	1	1	3
albatross	standard	通常版	2	1	1	2
alfheim-no-kishi	standard	通常版	54	1	1	11
alien-crash	standard	通常版	2	1	1	1
alien-street	standard	通常版	8	1	1	7
amakakeru-toki	standard	通常版	3	1	1	3
amazon-baby	standard	通常版	3	1	1	3
ame-ni-nurete-hot-milk	standard	通常版	2	1	1	2
amerikano-rekishi	aizoban	愛蔵版	2	1	1	2
anata-ni-aitai	standard	通常版	2	1	1	2
angel-blood	standard	通常版	5	1	1	1
animal-1	standard	通常版	5	1	1	5
arashi-no-densetsu	standard	通常版	3	1	1	1
arashi-no-hatoba	standard	通常版	2	1	1	2
area-88	standard	通常版	23	1	1	9
ariel-comic	standard	通常版	6	1	1	8
aroette-no-uta	standard	通常版	7	1	1	3
asendanto	standard	通常版	6	1	1	4
atashihakai	standard	通常版	2	1	1	2
atchi-muite-paa	standard	通常版	2	1	1	2
ayuko	standard	通常版	4	1	1	4
baajin-road	standard	通常版	6	1	1	1
bachiatari-denkurou	bunkobon	文庫版	2	1	1	2
bad-da-ne-yoshio-kun	standard	通常版	5	1	1	3
baito-kun-books	standard	通常版	7	1	1	4
baku-chan-no-ita-sekusuarisu	standard	通常版	5	1	1	5
bakudan-komusume-rin	standard	通常版	3	1	1	1
bar-lemon-heart	bunkobon	文庫版	26	1	1	14
baragara-no-hoshii-toshigoro	wideban	ワイド版	2	1	1	2
battle-thunder	standard	通常版	3	1	1	1
bed-no-naka-de-shinitaino	standard	通常版	2	1	1	2
begin-the-beguine	standard	通常版	2	1	1	2
beni-bara-kuro-bara	standard	通常版	2	1	1	1
big-rival	standard	通常版	2	1	1	3
bikkuriman-omoshirorando	standard	通常版	5	1	1	5
birdy-birdy	standard	通常版	6	1	1	6
blue-4-do-parodi-4koma-gekijou	standard	通常版	2	1	1	2
bokura-no-ameejingu	standard	通常版	2	1	1	2
bokutachi-no-sorairo	standard	通常版	2	1	1	2
boom-town	standard	通常版	4	1	1	1
bugiugi-youchien	standard	通常版	3	1	1	3
burai-ichinose	standard	通常版	4	1	1	3
buruu-piitaa	standard	通常版	8	1	1	1
busuttare-aiko	standard	通常版	3	1	1	1
california-monogatari	standard	通常版	8	1	1	8
captain-ultra	standard	通常版	2	1	1	2
chakkari-kun	standard	通常版	3	1	1	2
chalk	standard	通常版	5	1	1	3
charenjaa-aaa	standard	通常版	2	1	1	2
chicken-club	standard	通常版	11	1	1	11
chikara-no-arika	standard	通常版	2	1	1	2
chikyuu-hyoukai-gotoki-no	deluxe	デラックス版	2	1	1	2
chikyuuwonomu	bunkobon	小学館文庫(1977)	2	1	1	1
china-girl	standard	通常版	12	1	1	11
choco-banana	standard	通常版	14	1	1	16
chokkin	standard	通常版	4	1	1	2
chou-kowai-gakkou-no-kaidan	deluxe	デラックス版	6	1	1	4
choubaku-madouden-slayers	standard	通常版	8	1	1	1
