slug	title	at	batch	reason
ikitoshi-ikeru	生きとし生ける	2026-08-06	9212	楽天captionが後半巻のみ/刊行案内のみで1〜2巻の材料なし
kyouran-reijou-nia-risuton	凶乱令嬢ニア・リストン	2026-08-06	9212	楽天captionが後半巻のみ/刊行案内のみで1〜2巻の材料なし
maou-no-hajimekata	魔王の始め方	2026-08-06	9212	楽天captionが後半巻のみ/刊行案内のみで1〜2巻の材料なし
miotsukushi	澪つくし	2026-08-06	9212	楽天captionが後半巻のみ/刊行案内のみで1〜2巻の材料なし
nagasarete-airantou	ながされて藍蘭島	2026-08-06	9212	楽天captionが後半巻のみ/刊行案内のみで1〜2巻の材料なし
okashina-tensei	おかしな転生	2026-08-06	9212	楽天captionが後半巻のみ/刊行案内のみで1〜2巻の材料なし
akujo-wa-rakude-saikoudesu-ga	悪女は楽で最高ですが?	2026-08-06	nomat	楽天にcaptionなし(harvest済)
konyaku-haki-sareta-akuratsu-omega-wa-gikei-koushaku-ni-shuuchaku-sare	婚約破棄された悪辣オメガは義兄公爵に執着される	2026-08-06	nomat	楽天にcaptionなし(harvest済)
onee-sama-konsei-dewa-watashi-ga-ouhi-yo	お姉様、今世では私が王妃よ	2026-08-06	nomat	楽天にcaptionなし(harvest済)
suterareta-oujo-no-himitsu-no-shinshitsu	捨てられた王女の秘密の寝室	2026-08-06	nomat	楽天にcaptionなし(harvest済)
hana-to-kurage-to-refrain	花とくらげとリフレイン	2026-08-06	nomat	楽天にcaptionなし(harvest済)
kireina-kimi-ni-korosaretai	綺麗な君に殺されたい。	2026-08-06	nomat	楽天にcaptionなし(harvest済)
scp-tte-nanidesu-ka	SCPって何ですか?	2026-08-06	nomat	楽天にcaptionなし(harvest済)
tonari-no-daidai	となりのダイダイ	2026-08-06	nomat	楽天にcaptionなし(harvest済)
bakunyuu-bunny-obasan	爆乳バニーおばさん	2026-08-06	nomat	楽天にcaptionなし(harvest済)
mamono-no-hanayome	魔物の花嫁	2026-08-06	nomat	楽天にcaptionなし(harvest済)
yarashikute-kawaii-ore-no-rin-chan	やらしくて可愛い俺の凛ちゃん。	2026-08-06	nomat	楽天にcaptionなし(harvest済)
suterareta-moto-seijo-ga-shiawase-ni-narumade	棄てられた元聖女が幸せになるまで	2026-08-06	nomat	楽天にcaptionなし(harvest済)
koutei-no-kodomo-o-kakusu-houhou	皇帝の子供を隠す方法	2026-08-06	nomat	楽天にcaptionなし(harvest済)
kagamitatari	カガミタタリ	2026-08-06	nomat	楽天にcaptionなし(harvest済)
datsuraku-reijou-no-kekkon	脱落令嬢の結婚	2026-08-06	nomat	楽天にcaptionなし(harvest済)
daisuki-na-hito-nanoni-sefure-keiyaku-musunjaimashita	大好きな人なのにセフレ契約結んじゃいました…	2026-08-06	nomat	楽天にcaptionなし(harvest済)
tokiwa-no-mori-to-tsuginohito	ときわの森とツギノヒト	2026-08-06	nomat	楽天にcaptionなし(harvest済)
kurohyou-denka-pheromone-ga-dadamore-desu	黒豹殿下、フェロモンがダダ漏れです！　淫紋持ち神子ですが、毎晩迫ってこられても困ります	2026-08-06	nomat	楽天にcaptionなし(harvest済)
okusama-ni-suterareta-hakushaku-sama	奥様に捨てられた伯爵様	2026-08-06	nomat	楽天にcaptionなし(harvest済)
omoiagarimo-hodohodo-ni-jimi-reijou-ame-ria-no-shiawasena-konyaku	思い上がりも程々に。地味令嬢アメリアの幸せな婚約	2026-08-06	nomat	楽天にcaptionなし(harvest済)
joukyoukoroshiyamusume		2026-08-06	nomat	楽天にcaptionなし(harvest済)
oregainaitosuguchomeruhakanagikasumi	俺がいないとすぐ××る儚木かすみ	2026-08-06	nomat	楽天にcaptionなし(harvest済)
fanfaration	fanfaration！	2026-08-06	nomat	楽天にcaptionなし(harvest済)
saikyou-no-madousho-wa-kurorekishi-note	最強の魔導書は黒歴史ノート!?	2026-08-06	nomat	楽天にcaptionなし(harvest済)
chirizokonai-no-hiraeth	散り損ないのヒラエス	2026-08-06	nomat	楽天にcaptionなし(harvest済)
sakurairo-dialogue	さくらいろダイアローグ	2026-08-06	nomat	楽天にcaptionなし(harvest済)
ano-saisekijou-de-hanataba-o	あの採石場で花束を	2026-08-06	nomat	楽天にcaptionなし(harvest済)
jk-to-v	JKとV	2026-08-06	nomat	楽天にcaptionなし(harvest済)
kaiinosoujijin-sonezakishinjinojikenfairu	怪異の掃除人・曽根崎慎司の事件ファイル	2026-08-06	nomat	楽天にcaptionなし(harvest済)
ko-konnaikemengawatakushinoosananajimidekonyakushadesutte-sasugaakuyaku		2026-08-06	nomat	楽天にcaptionなし(harvest済)
gokujoukishidanchounosekkusutoreeningu-sonokyodaisugiruaisubeteuke	極上騎士団長の溺愛調教	2026-08-06	nomat	楽天にcaptionなし(harvest済)
hakushinouedesayounara		2026-08-06	nomat	楽天にcaptionなし(harvest済)
gotousenseitoinishienotsuno	ゴトウ先生と古の角	2026-08-06	nomat	楽天にcaptionなし(harvest済)
epic-of-golgo-13	Epic of ゴルゴ13	2026-08-06	nomat	楽天にcaptionなし(harvest済)
sayonara-koibito-mata-kite-tomodachi	さよなら恋人、またきて友だち	2026-08-06	nomat	楽天にcaptionなし(harvest済)
aishisugiruniizuma	愛しすぎる新妻	2026-08-06	nomat	楽天にcaptionなし(harvest済)
koushakusamatatanaihazudewa-shoyakarazetsurinkedamonoetchi	侯爵様、勃たないはずでは!? : 初夜から絶倫ケダモノえっち	2026-08-06	nomat	楽天にcaptionなし(harvest済)
arknights-operators	アークナイツoperators!	2026-08-06	nomat	楽天にcaptionなし(harvest済)
kurihimeayakashiyobanashi		2026-08-06	nomat	楽天にcaptionなし(harvest済)
shikakenin-fujieda-baian	仕掛人藤枝梅安	2026-08-06	nomat	楽天にcaptionなし(harvest済)
comic-mei-tantei-asami-mitsuhiko	コミック名探偵浅見光彦	2026-08-06	nomat	楽天にcaptionなし(harvest済)
mobile-zekki-gundam-sequel	機動絶記ガンダムSEQUEL	2026-08-06	nomat	楽天にcaptionなし(harvest済)
gakkou-no-fuwamoko-nisshi	がっこうのふわもこ日誌	2026-08-06	nomat	楽天にcaptionなし(harvest済)
maeda-toshiie	前田利家	2026-08-06	nomat	楽天にcaptionなし(harvest済)
ginba	GiNVA	2026-08-06	nomat	楽天にcaptionなし(harvest済)
kenja-no-deshi-o-nanoru-kenja-2025		2026-08-06	nomat	楽天にcaptionなし(harvest済)
chuunen-junai-syndrome	中年純愛シンドローム	2026-08-06	nomat	楽天にcaptionなし(harvest済)
and-again	And again	2026-08-06	nomat	楽天にcaptionなし(harvest済)
sister-maria	死星マリア	2026-08-06	nomat	楽天にcaptionなし(harvest済)
hal-s-moto	HAL'S MOTO	2026-08-06	nomat	楽天にcaptionなし(harvest済)
comic-akagawa-jirou-mystery	コミック赤川次郎ミステリー	2026-08-06	nomat	楽天にcaptionなし(harvest済)
mate-ga-dekinai-hinata-kun	待てができない日向くん	2026-08-06	nomat	楽天にcaptionなし(harvest済)
niigata-manga-taishou-sakuhinshuu	にいがたマンガ大賞作品集	2026-08-06	nomat	楽天にcaptionなし(harvest済)
haikei-tengoku-no-nee-san-yuusha-ni-natta-mei-ga-erosugite-oji-san-hogosha-toka-sorosoro-muri-desu	拝啓、天国の姉さん、勇者になった姪がエロすぎて-叔父さん、保護者とかそろそろ無理です+	2026-08-06	nomat	楽天にcaptionなし(harvest済)
himegimi-wa-wakaki-shogun-ni-oboreru	姫君は若き将軍に溺れる	2026-08-06	nomat	楽天にcaptionなし(harvest済)
teikoku-shinonome-konin-tan	帝国東雲婚姻譚	2026-08-06	nomat	楽天にcaptionなし(harvest済)
hayaku-ore-ni-ochinasai	はやく俺に落ちなさい	2026-08-06	nomat	楽天にcaptionなし(harvest済)
hitoyo-kagiri-no-hazu-ga-cool-na-teiou-no-netsuretsu-kyuuai-ga-hajimarimashita	一夜限りのはずが、クールな帝王の熱烈求愛が始まりました	2026-08-06	nomat	楽天にcaptionなし(harvest済)
mihara-drops	みはらドロップス	2026-08-06	nomat	楽天にcaptionなし(harvest済)
medeyo-kaoruru-tsumugi-kaze	愛でよ!薫るるつむぎ風	2026-08-06	nomat	楽天にcaptionなし(harvest済)
omiai-nochi-dekiai	お見合いのち、溺愛	2026-08-06	nomat	楽天にcaptionなし(harvest済)
lullaby-bye-lily	ララバイバイリリー	2026-08-06	nomat	楽天にcaptionなし(harvest済)
kan-chan	カンちゃん	2026-08-06	nomat	楽天にcaptionなし(harvest済)
netoraretemo-anata-no-kanojo	寝取られてもアナタのカノジョ。	2026-08-06	nomat	楽天にcaptionなし(harvest済)
reikan-doubutsu-tanteisha	霊感動物探偵社	2026-08-06	nomat	楽天にcaptionなし(harvest済)
unmei-suramo-kokyuu-o-tomete	運命すらも呼吸をとめて	2026-08-06	nomat	楽天にcaptionなし(harvest済)
kimi-to-natsu-no-naka	君と夏のなか	2026-08-06	nomat	楽天にcaptionなし(harvest済)
shukuteki-na-hazu-ga-kare-no-mukidashi-no-dekiai-kara-hanareraremasen	宿敵なはずが、彼の剥き出しの溺愛から離れられません	2026-08-06	nomat	楽天にcaptionなし(harvest済)
honban-kinshi-ijiwaru-serapisuto-no-torotoro-dekiai-ryouhou	本番、禁止。いじわるセラピストのとろとろ溺愛療法	2026-08-06	nomat	楽天にcaptionなし(harvest済)
saisei-no-uzume	再生のウズメ	2026-08-06	nomat	楽天にcaptionなし(harvest済)
tsuma-to-sexless-resu-nanode-otoko-to-furin-shimashita	妻とセックスレスなので男と不倫しました。	2026-08-06	nomat	楽天にcaptionなし(harvest済)
nonguzu	ノンぐず	2026-08-06	nomat	楽天にcaptionなし(harvest済)
tensei-shitara-akari-dake-slime-datta-ken	転生したらあかりだけスライムだった件	2026-08-06	nomat	楽天にcaptionなし(harvest済)
kimono-chan-to-lolita-chan	着物ちゃんとロリータちゃん	2026-08-06	nomat	楽天にcaptionなし(harvest済)
type-aid	タイプ・エイド	2026-08-06	nomat	楽天にcaptionなし(harvest済)
otouto-no-kao-shite-warau-nowa-mou-yameru	弟の顔して笑うのはもう、やめる	2026-08-06	nomat	楽天にcaptionなし(harvest済)
cut-back-end-roll	カットバック:エンドロール	2026-08-06	nomat	楽天にcaptionなし(harvest済)
sensei-to-hitotose-no-ao	先生とひととせの青	2026-08-06	nomat	楽天にcaptionなし(harvest済)
chirou-joushi-wa-meiki-na-watashi-no-sekkusu-kyuuseishu	遅漏上司は名器な私のsex救世主	2026-08-06	nomat	楽天にcaptionなし(harvest済)
ima-demo-wasurerarenai-ano-taikendan-hanashimasu	今でも忘れられないアノ体験談、話します	2026-08-06	nomat	楽天にcaptionなし(harvest済)
ochikobore-kishidan-wa-sukebesukiru-de-nariagarimasu	おちこぼれ騎士団はスケベスキルで成り上がります	2026-08-06	nomat	楽天にcaptionなし(harvest済)
misokagokoro	密心	2026-08-06	nomat	楽天にcaptionなし(harvest済)
binwan-hisho-ni-yuuwaku-saremashita	敏腕秘書に誘惑されました	2026-08-06	nomat	楽天にcaptionなし(harvest済)
idol-liberty	アイドリバティ	2026-08-06	nomat	楽天にcaptionなし(harvest済)
comic-asami-mitsuhiko-honkaku-ryojou-mystery	コミック浅見光彦本格旅情ミステリー	2026-08-06	nomat	楽天にcaptionなし(harvest済)
fate-grand-order	Fate/grand order	2026-08-06	nomat	楽天にcaptionなし(harvest済)
aiteii-oji-san	ITおじさん	2026-08-06	nomat	楽天にcaptionなし(harvest済)
hakoniwa-no-zante	箱庭のザンテ	2026-08-06	nomat	楽天にcaptionなし(harvest済)
himegoto-o-ajiwatte	秘めごとを味わって	2026-08-06	nomat	楽天にcaptionなし(harvest済)
omatsuribune	御祭舟	2026-08-06	nomat	楽天にcaptionなし(harvest済)
kono-koi-wa-kitto-amasugiru	この恋はきっと、甘すぎる	2026-08-06	nomat	楽天にcaptionなし(harvest済)
danna-sama-wa-niizuma-o-yosougai-ni-aishisugitemasu	旦那様は新妻を〈予想外に〉愛しすぎてます	2026-08-06	nomat	楽天にcaptionなし(harvest済)
nakeru-golgo-13	泣ける!ゴルゴ13	2026-08-06	nomat	楽天にcaptionなし(harvest済)
sex-chan	セックスちゃん	2026-08-06	nomat	楽天にcaptionなし(harvest済)
baka-de-yowakute-buzama-demo	バカで弱くて無様でも	2026-08-06	nomat	楽天にcaptionなし(harvest済)
suzume-kun-no-koe	すずめくんの声	2026-08-06	nomat	楽天にcaptionなし(harvest済)
ato-1-paasento-de-unmei-no-koi	あと1%で運命の恋	2026-08-06	nomat	楽天にcaptionなし(harvest済)
daikichi-soba	大吉蕎麦	2026-08-06	nomat	楽天にcaptionなし(harvest済)
navillera	ナビレラ	2026-08-06	nomat	楽天にcaptionなし(harvest済)
sakurada-no-repo	桜田の××レポ	2026-08-06	nomat	楽天にcaptionなし(harvest済)
toppatsuteki-kurieito-family	突発的クリエイトファミリー	2026-08-06	nomat	楽天にcaptionなし(harvest済)
kyuuketsuki-hakushaku-wa-bishounen-maid-ni-fumaretai	吸血鬼伯爵は美少年メイドに踏まれたい	2026-08-06	nomat	楽天にcaptionなし(harvest済)
sono-koi-wa-sekai-metsubou-e-no-kauntodaun-desu	その恋は世界滅亡へのカウントダウンです!	2026-08-06	nomat	楽天にcaptionなし(harvest済)
kuzesanchi-no-oyome-san	久世さんちのお嫁さん.	2026-08-06	nomat	楽天にcaptionなし(harvest済)
shibotte-ubatte-risarisa-chan	しぼってうばってリサリサちゃん!	2026-08-06	nomat	楽天にcaptionなし(harvest済)
futsutsukamono-desu-dekiai-shite-kudasai	ふつつかものですが、溺愛してください。	2026-08-06	nomat	楽天にcaptionなし(harvest済)
do-s-shachou-to-kousai-0-nichikon	ドS社長と交際0日婚	2026-08-06	nomat	楽天にcaptionなし(harvest済)
dos-shachou-no-amasugiru-aishikata	ドS社長の甘すぎる愛し方	2026-08-06	nomat	楽天にcaptionなし(harvest済)
enjouyake-no-go-endan	円城谷家のご縁談	2026-08-06	nomat	楽天にcaptionなし(harvest済)
chase-cape	チェイスケープ!!	2026-08-06	nomat	楽天にcaptionなし(harvest済)
sekigan-no-shoujo	隻眼の少女.	2026-08-06	nomat	楽天にcaptionなし(harvest済)
atsuatsu-sutaguru-tabi	あつあつ!スタグル旅	2026-08-06	9213	captionが後半巻/企画案内のみで1〜2巻の材料なし
ekkusueru-de-oku-made-tonton-sarete-revenge-eichi-kara-nukedasenai	XLで奥までトントンされて…リベンジHから抜け出せない!	2026-08-06	9213	captionが後半巻/企画案内のみで1〜2巻の材料なし
ginga-tetsudou-999-another-story-ultimate-journey	銀河鉄道999 ANOTHER STORYアルティメットジャーニー	2026-08-06	9213	captionが後半巻/企画案内のみで1〜2巻の材料なし
hatsuetchi-no-oaite-wa-masaka-no-houtaiotoko	初エッチのお相手は…まさかの包帯男!?	2026-08-06	9213	captionが後半巻/企画案内のみで1〜2巻の材料なし
kinkon-tosa-nikki	きんこん土佐日記	2026-08-06	9213	captionが後半巻/企画案内のみで1〜2巻の材料なし
kinnikuman-jump	キン肉マンジャンプ	2026-08-06	9213	captionが後半巻/企画案内のみで1〜2巻の材料なし
monty-paradise	モンティパラダイス	2026-08-06	9213	captionが後半巻/企画案内のみで1〜2巻の材料なし
teramen	テラ麺	2026-08-06	9213	captionが後半巻/企画案内のみで1〜2巻の材料なし
