slug	頁題	頁最大巻	巻	isbn	発売日	楽天題	楽天副題	楽天著者	出版社	レーベル	種2	見送り理由
osananajimi-to-sefure-keiyaku	幼なじみとセフレ契約	5	6	9784098707690	2020年	幼なじみとセフレ契約（6）		宮城杏奈	小学館	フラワーCアルファ	ABSENT	L:レーベル不一致(フラワーCアルファ≠モバフラフラワーコミックスα) / D:日付逆行(<2019-10 頁側は後刷り日付の疑いも)
osuwari-yoku-dekimashita	おすわり、よくできました	2	3	9784801989542	2026年	おすわり、よくできました（3）		三栖よこ	竹書房	バンブーコミックス moment	ABSENT	D:日付逆行(<2022-12 頁側は後刷り日付の疑いも)
otoko-no-hinkaku	男子の品格	1	2	9784091284587	2018年	男子の品格（2）		星野真	小学館	サンデーうぇぶりSSC	ABSENT	D:日付逆行(<2018-05 頁側は後刷り日付の疑いも)
shouta-no-sushi-zenkokutaikaihen	将太の寿司	17	18	9784063122213	1996年01月17日頃	将太の寿司（18）		寺沢大介	講談社	少年マガジンKC	SPLIT	D:日付逆行(1996-01-17<2000-10 頁側は後刷り日付の疑いも)
smuggler	スマグラー	1	4	9784063861440	2017年03月22日	スマグラー＋4		真鍋 昌平	講談社	講談社プラチナコミックス	SAME_SID	SAME_SID(0巻規則/page-dedup残骸/MADB誤番号= per-case)
taiyou-ga-yonde-iru	太陽が呼んでいる	1	2	9784892364709	2012年12月	太陽が呼んでいる　2	琉球嘉例吉抄	戦艦　コモモ	古川書房	爆男コミックス　愛蔵版	ABSENT	L:レーベル不一致(爆男コミックス　愛蔵版≠爆男comics) / D:日付逆行(2012-12<2015-06 頁側は後刷り日付の疑いも)
tokitoki-channel	ときときチャンネル	1	2	9784049524208	2026年09月10日頃	ときときチャンネル 2 〜近所の異世界散歩してみた〜		とこみち/宮澤　伊織/めばち	KADOKAWA	電撃コミックスNEXT	ABSENT	K:series_key bind不可
waga-seishun-no-arcadia	わが青春のアルカディア	2	3	9784061744547	1982年10月10日頃	わが青春のアルカディア（3）		松本零士	講談社	アニメKC	SPLIT	K:series_key bind不可 / S:アニメ系レーベル
waga-seishun-no-arcadia	わが青春のアルカディア	2	4	9784061744554	1982年11月	わが青春のアルカディア（4）		松本零士	講談社	アニメKC	ABSENT	K:series_key bind不可
yoru-no-sekai-wa-utsukushii	夜の世界は美しい	1	2	9784091280510		夜の世界は美しい（2）		伊十蔵景	小学館	裏少年サンデーコミックス	ABSENT	D:日付逆行(<2017-09 頁側は後刷り日付の疑いも)
