slug	頁題	頁最大巻	巻	isbn	発売日	楽天題	楽天副題	楽天著者	出版社	レーベル	種2	見送り理由
honba-joshikou-manual	本場ぢょしこうマニュアル	2	4	9784061765931	1990年10月17日頃	本場ぢょしこうマニュアル（4）		有間しのぶ	講談社	ワイドKC	ABSENT	F:override固定 / F:canonical
izumi-chan-gurafutei	いずみちゃんグラフティー	3	4	9784420130868		いずみちゃんグラフティー（4）		金井たつお	集英社	ジャンプスーパーコミックス	ABSENT	D:日付逆行(<1992-02 頁側は後刷り日付の疑いも)
kaina-surugajou-gozen-jiai	腕 駿河城御前試合	4	1	9784845846221	2015年03月25日頃	腕〜駿河城御前試合〜（1）		森秀樹（漫画家）	リイド社	SPコミックス	SPLIT	D:穴の日付不整合(2015-03-25 vs ..2012-01)
kokushi-no-shima	黒祠の島	2	3	9784344806931	2006年02月	黒祠の島（3）		山本小鉄子/小野不由美	幻冬舎コミックス	バーズコミックススペシャル	ABSENT	E:standard版なし
kotori-rider-wa-tokai-de-kurashitai-mofumofu-na-aibou-to-nonbiri-isekai-bouken-ki	小鳥ライダーは都会で暮らしたい : モフモフな相棒と、のんびり異世界冒険記	1	2	9784801990029	2026年	小鳥ライダーは都会で暮らしたい モフモフな相棒と、のんびり異世界冒険記（2）		小鳥屋エム/凱子包/藤島真ノ介	竹書房	バンブーコミックス 異世界BC	ABSENT	D:日付逆行(<2026-04 頁側は後刷り日付の疑いも)
kuro-no-kami-sama-to-shiro-no-adeputo	黒のカミサマと白のアデプト	2	3	9784046803092	2024年	黒のカミサマと白のアデプト　3		柴嶺タカシ	KADOKAWA		ABSENT	D:日付逆行(<2020-03 頁側は後刷り日付の疑いも)
mickey	Mickey	1	2	9784088532097	1990年08月01日頃	Mickey（2）		小椋冬美	集英社	りぼんマスコットコミックス	ABSENT	D:日付逆行(1990-08-01<1997-09 頁側は後刷り日付の疑いも) / F:override固定
mikara-deta-saba	身から出た鯖	1	2	9784785913489	1998年04月10日頃	身から出た鯖（2）		中崎タツヤ	少年画報社	ヤングキングコミックス	ABSENT	D:日付逆行(1998-04-10<2016-09 頁側は後刷り日付の疑いも) / F:override固定
mikara-deta-saba	身から出た鯖	1	4	9784785919818	2000年04月05日頃	身から出た鯖（4）		中崎タツヤ	少年画報社	ヤングキングコミックス	ABSENT	D:日付逆行(2000-04-05<2016-09 頁側は後刷り日付の疑いも) / F:override固定
mikara-deta-saba	身から出た鯖	1	5	9784785920586	2001年02月24日頃	身から出た鯖（5）		中崎タツヤ	少年画報社	ヤングキングコミックス	ABSENT	D:日付逆行(2001-02-24<2016-09 頁側は後刷り日付の疑いも) / F:override固定
mikara-deta-saba	身から出た鯖	1	6	9784785925703	2005年08月	身から出た鯖（6）		中崎タツヤ	少年画報社	ヤングキングコミックス	ABSENT	D:日付逆行(2005-08<2016-09 頁側は後刷り日付の疑いも) / F:override固定
mobile-suit-gundam-seed	機動戦士ガンダムSEED	5	6	9784063101799	2003年07月	機動戦士ガンダムSEED（6）		矢立肇/富野由悠季	講談社	アニメＫＣ	SAME_SID	SAME_SID(0巻規則/page-dedup残骸/MADB誤番号= per-case)
mobile-suit-gundam-seed	機動戦士ガンダムSEED	5	7	9784063101805	2003年08月	機動戦士ガンダムSEED（7）		矢立肇/富野由悠季	講談社	アニメＫＣ	SAME_SID	SAME_SID(0巻規則/page-dedup残骸/MADB誤番号= per-case)
mobile-suit-gundam-seed	機動戦士ガンダムSEED	5	8	9784063101812	2003年09月	機動戦士ガンダムSEED（8）		矢立肇/富野由悠季	講談社	アニメＫＣ	SAME_SID	SAME_SID(0巻規則/page-dedup残骸/MADB誤番号= per-case)
osananajimi-to-sefure-keiyaku	幼なじみとセフレ契約	5	6	9784098707690	2020年	幼なじみとセフレ契約（6）		宮城杏奈	小学館	フラワーCアルファ	ABSENT	L:レーベル不一致(フラワーCアルファ≠モバフラフラワーコミックスα) / D:日付逆行(<2019-10 頁側は後刷り日付の疑いも)
osuwari-yoku-dekimashita	おすわり、よくできました	2	3	9784801989542	2026年	おすわり、よくできました（3）		三栖よこ	竹書房	バンブーコミックス moment	ABSENT	D:日付逆行(<2022-12 頁側は後刷り日付の疑いも)
otoko-no-hinkaku	男子の品格	1	2	9784091284587	2018年	男子の品格（2）		星野真	小学館	サンデーうぇぶりSSC	ABSENT	D:日付逆行(<2018-05 頁側は後刷り日付の疑いも)
premier	プレミア	1	2	9784796243803	1996年06月29日頃	プレミア（2）		遊人	スコラ	バーガーSC	ABSENT	E:standard版なし
premier	プレミア	1	5	9784796243919	1996年09月28日頃	プレミア（5）		遊人	スコラ	バーガーSC	ABSENT	E:standard版なし
premier	プレミア	1	6	9784796243957	1996年10月29日頃	プレミア（6）		遊人	スコラ	バーガーSC	ABSENT	E:standard版なし
rave	Rave	35	0	9784063344653	2001年10月	RAVE　0	Ｔｈｅ　ｇｕｉｄｅ　ｂｏｏｋ　ｓｐｅｃｉａｌ	真島ヒロ/週刊少年マガジン編集部	講談社	ＫＣデラックス　少年マガジン	ABSENT	L:レーベル不一致(ＫＣデラックス　少年マガジン≠講談社コミックス) / D:穴の日付不整合(2001-10 vs ..1999-11)
refreme	REFREME	6	4	9784821197750	1999年09月27日頃	Refreme（4）		遊人	ぶんか社	ぶんか社コミックス	ABSENT	D:穴の日付不整合(1999-09-27 vs 1999-10..1999-10)
riiman-senki-dokushinsan	リーマン戦記独身3	6	2	9784575827835	2002年12月	リーマン戦記独身3（2）		ロドリゲス井之介	双葉社	アクションコミックス	ABSENT	D:穴の日付不整合(2002-12 vs 2003-11..2003-11)
riiman-senki-dokushinsan	リーマン戦記独身3	6	4	9784575828856	2003年09月	リーマン戦記独身3（4）		ロドリゲス井之介	双葉社	アクションコミックス	ABSENT	D:穴の日付不整合(2003-09 vs 2003-11..2003-11)
rockman-world	ロックマンワールド	1	3	9784063216738	1993年06月04日頃	ロックマンワールド3		池原しげと	講談社	コミックボンボンKC	ABSENT	E:standard版なし
rosumarin-no-densetsu	ロスマリンの伝説	1	2	9784061064348	1978年03月10日頃	ロスマリンの伝説（2）		神奈幸子	講談社	別冊フレンドKC	ABSENT	D:日付逆行(1978-03-10<1986-06 頁側は後刷り日付の疑いも) / F:override固定
sasaki-sama-ni-negai-o	ササキ様に願いを	5	6	9784812453810	2000年04月27日頃	ササキ様に願いを（6）		みずしな孝之	竹書房	バンブーコミックス	ABSENT	F:canonical
sasara-saya	ささらさや	1	2	9784344803640	2004年02月	ささらさや（2）		碧也ぴんく/加納朋子	幻冬舎コミックス	バーズコミックス　ガールズコレクション	ABSENT	E:standard版なし
shiawase-no-jikan	幸せの時間	12	13	9784575824797	2000年01月08日頃	幸せの時間（13）		国友やすゆき	双葉社	アクションコミックス	ABSENT	F:canonical
shiawase-no-jikan	幸せの時間	12	14	9784575824896	2000年04月12日頃	幸せの時間（14）		国友やすゆき	双葉社	アクションコミックス	ABSENT	F:canonical
shiawase-no-jikan	幸せの時間	12	15	9784575825060	2000年07月12日頃	幸せの時間（15）		国友やすゆき	双葉社	アクションコミックス	ABSENT	F:canonical
shiawase-no-jikan	幸せの時間	12	16	9784575825206	2000年10月12日頃	幸せの時間（16）		国友やすゆき	双葉社	アクションコミックス	ABSENT	F:canonical
shiawase-no-jikan	幸せの時間	12	17	9784575825343	2000年12月08日頃	幸せの時間（17）		国友やすゆき	双葉社	アクションコミックス	ABSENT	F:canonical
shiawase-no-jikan	幸せの時間	12	18	9784575825473	2001年02月13日頃	幸せの時間（18）		国友やすゆき	双葉社	アクションコミックス	ABSENT	F:canonical
shiawase-no-jikan	幸せの時間	12	19	9784575825596	2001年04月12日頃	幸せの時間（19）		国友やすゆき	双葉社	アクションコミックス	ABSENT	F:canonical
shin-piihyoro-ikka	新・ぴーひょろ一家	5	6	9784872872545	1998年09月05日頃	新・ぴーひょろ一家（6）		姫木薫理	宙出版	ミッシィコミックス	ABSENT	F:canonical
shouta-no-sushi-zenkokutaikaihen	将太の寿司	17	18	9784063122213	1996年01月17日頃	将太の寿司（18）		寺沢大介	講談社	少年マガジンKC	SPLIT	D:日付逆行(1996-01-17<2000-10 頁側は後刷り日付の疑いも)
smuggler	スマグラー	1	4	9784063861440	2017年03月22日	スマグラー＋4		真鍋 昌平	講談社	講談社プラチナコミックス	SAME_SID	SAME_SID(0巻規則/page-dedup残骸/MADB誤番号= per-case)
sugiru-juunana-no-haru	過ぎる十七の春	1	2	9784344814523	2008年10月21日	過ぎる十七の春（2）		小野　不由美/山本　小鉄子	幻冬舎コミックス	バーズコミックス	ABSENT	E:standard版なし
supo-chan	スポ×ちゃん!	3	4	9784253202466	2013年05月08日頃	スポ×ちゃん！（4）		竹下けんじろう	秋田書店	少年チャンピオン・コミックス	SPLIT	S:種2番号不一致(3)
susanoou	凄ノ王	6	8	9784061727373	1981年03月10日頃	凄ノ王（8）		永井豪	講談社	少年マガジンKC	ABSENT	E:standard版なし
susanoou	凄ノ王	6	9	9784061727441	1981年05月10日頃	凄ノ王（9）		永井豪	講談社	少年マガジンKC	ABSENT	E:standard版なし
taiyou-ga-yonde-iru	太陽が呼んでいる	1	2	9784892364709	2012年12月	太陽が呼んでいる　2	琉球嘉例吉抄	戦艦　コモモ	古川書房	爆男コミックス　愛蔵版	ABSENT	L:レーベル不一致(爆男コミックス　愛蔵版≠爆男comics) / D:日付逆行(2012-12<2015-06 頁側は後刷り日付の疑いも)
takopon	タコポン	2	3	9784575821161	1996年01月20日頃	タコポン（3）		いましろたかし/狩撫麻礼	双葉社	アクションコミックス	ABSENT	F:canonical
takopon	タコポン	2	4	9784575821420	1996年04月27日頃	タコポン（4）		いましろたかし/狩撫麻礼	双葉社	アクションコミックス	ABSENT	F:canonical
takopon	タコポン	2	5	9784575821734	1996年08月07日頃	タコポン（5）		いましろたかし/狩撫麻礼	双葉社	アクションコミックス	ABSENT	F:canonical
takopon	タコポン	2	6	9784575821963	1996年11月12日頃	タコポン（6）		いましろたかし/狩撫麻礼	双葉社	アクションコミックス	ABSENT	F:canonical
takopon	タコポン	2	7	9784575822229	1997年02月24日頃	タコポン（7）		いましろたかし/狩撫麻礼	双葉社	アクションコミックス	ABSENT	F:canonical
takopon	タコポン	2	8	9784575822304	1997年03月12日頃	タコポン（8）		いましろたかし/狩撫麻礼	双葉社	アクションコミックス	ABSENT	F:canonical
tokitoki-channel	ときときチャンネル	1	2	9784049524208	2026年09月10日頃	ときときチャンネル 2 〜近所の異世界散歩してみた〜		とこみち/宮澤　伊織/めばち	KADOKAWA	電撃コミックスNEXT	ABSENT	K:series_key bind不可
tokusen-kobo-chan	特選コボちゃん	24	2	9784832263574	2004年09月28日頃	特選コボちゃん（2（よりぬき仲よし家族編））		植田まさし	芳文社	まんがタイムｍｙ　ｐａｌ　ｃｏｍｉｃｓ	ABSENT	D:穴の日付不整合(2004-09-28 vs 2006-12..2005-02)
tokusen-kobo-chan	特選コボちゃん	24	3	9784832263673	2004年11月29日頃	特選コボちゃん（3（よりぬきニコニコわんぱく編）		植田まさし	芳文社	まんがタイムｍｙ　ｐａｌ　ｃｏｍｉｃｓ	ABSENT	D:穴の日付不整合(2004-11-29 vs 2006-12..2005-02)
tsuyokina-shoushinmono-chan	強気な小心者ちゃん	1	2	9784840114912	2006年02月	強気な小心者ちゃん（2）		鈴木ともこ	メディアファクトリー		ABSENT	E:standard版なし
waga-seishun-no-arcadia	わが青春のアルカディア	2	3	9784061744547	1982年10月10日頃	わが青春のアルカディア（3）		松本零士	講談社	アニメKC	SPLIT	K:series_key bind不可 / S:アニメ系レーベル
waga-seishun-no-arcadia	わが青春のアルカディア	2	4	9784061744554	1982年11月	わが青春のアルカディア（4）		松本零士	講談社	アニメKC	ABSENT	K:series_key bind不可
yami-kagishi	闇鍵師	1	2	9784575832471	2006年06月	闇鍵師（2）	くるり屋錠之介	赤名修/中島かずき	双葉社	アクションコミックス	ABSENT	D:日付逆行(2006-06<2013-07 頁側は後刷り日付の疑いも) / F:override固定
yami-kagishi	闇鍵師	1	3	9784575833393	2007年03月	闇鍵師（3）	くるり屋錠之介	赤名修/中島かずき	双葉社	アクションコミックス	ABSENT	D:日付逆行(2007-03<2013-07 頁側は後刷り日付の疑いも) / F:override固定
yami-kagishi	闇鍵師	1	4	9784575834673	2008年03月	闇鍵師（4）	くるり屋錠之介	赤名修/中島かずき	双葉社	アクションコミックス	ABSENT	D:日付逆行(2008-03<2013-07 頁側は後刷り日付の疑いも) / F:override固定
yoru-no-sekai-wa-utsukushii	夜の世界は美しい	1	2	9784091280510		夜の世界は美しい（2）		伊十蔵景	小学館	裏少年サンデーコミックス	ABSENT	D:日付逆行(<2017-09 頁側は後刷り日付の疑いも)
yuuhi-yo-nobore	夕陽よ昇れ!!	1	2	9784091305527	1980年04月	夕陽よ昇れ！！（2）		あだち充/やまさき十三	小学館	フラワーコミックス	ABSENT	D:日付逆行(1980-04<1999-02 頁側は後刷り日付の疑いも) / F:override固定
