slug	頁題	頁最大巻	巻	isbn	発売日	楽天題	楽天副題	楽天著者	出版社	レーベル	種2	見送り理由
doubutsu-no-mori-hohinda-mura-dayori	どうぶつの森 ホヒンダ村だより	12	2	9784091402684	2006年11月28日	どうぶつの森 ホヒンダ村だより（2）		あべ さより/任天堂	小学館	てんとう虫コミックス（少女）	SAME_SID	SAME_SID(0巻規則/page-dedup残骸/MADB誤番号= per-case)
doubutsu-no-mori-hohinda-mura-dayori	どうぶつの森 ホヒンダ村だより	12	3	9784091404169	2007年11月28日	どうぶつの森 ホヒンダ村だより（3）		あべ さより/任天堂	小学館	てんとう虫コミックス（少女）	SAME_SID	SAME_SID(0巻規則/page-dedup残骸/MADB誤番号= per-case)
doubutsu-no-mori-hohinda-mura-dayori	どうぶつの森 ホヒンダ村だより	12	4	9784091406750	2008年06月27日	どうぶつの森 ホヒンダ村だより（4）		あべ さより/任天堂	小学館	てんとう虫コミックス（少女）	SAME_SID	SAME_SID(0巻規則/page-dedup残骸/MADB誤番号= per-case)
doubutsu-no-mori-hohinda-mura-dayori	どうぶつの森 ホヒンダ村だより	12	5	9784091407597	2008年12月25日	どうぶつの森 ホヒンダ村だより（5）		あべ さより/任天堂	小学館	てんとう虫コミックス（少女）	SAME_SID	SAME_SID(0巻規則/page-dedup残骸/MADB誤番号= per-case)
doubutsu-no-mori-hohinda-mura-dayori	どうぶつの森 ホヒンダ村だより	12	6	9784091408631	2009年09月28日	どうぶつの森 ホヒンダ村だより（6）		あべ さより/任天堂	小学館	てんとう虫コミックス（少女）	SAME_SID	SAME_SID(0巻規則/page-dedup残骸/MADB誤番号= per-case)
doubutsu-no-mori-hohinda-mura-dayori	どうぶつの森 ホヒンダ村だより	12	7	9784091410603	2010年06月28日	どうぶつの森 ホヒンダ村だより（7）		あべ さより/任天堂	小学館	てんとう虫コミックス（少女）	SAME_SID	SAME_SID(0巻規則/page-dedup残骸/MADB誤番号= per-case)
eden-sugisaki	EDEN	2	3	9784883320578	1995年10月25日頃	Eden（3）		千之ナイフ	シュベール出版	シュベールコミックス	ABSENT	F:canonical
eden-sugisaki	EDEN	2	4	9784883320912	1996年10月24日頃	Eden（4）		千之ナイフ	シュベール出版	シュベールコミックス	ABSENT	F:canonical
eden-sugisaki	EDEN	2	5	9784883320998	1997年01月20日頃	Eden（5）		千之ナイフ	シュベール出版	シュベールコミックス	ABSENT	F:canonical
eei-kendo	エーイ!剣道	2	3	9784091204530	1980年10月20日頃	エーイ！剣道（3）		村上もとか	小学館	少年サンデーコミックス	ABSENT	D:日付逆行(1980-10-20<1992-07 頁側は後刷り日付の疑いも) / F:override固定
ekurea-kibun	エクレア気分	1	2	9784334800932	1990年01月11日頃	エクレア気分（2）		赤星たみこ	光文社	KOBUNSHA　COMIC	ABSENT	D:日付逆行(1990-01-11<1994-11 頁側は後刷り日付の疑いも) / F:override固定
ekurea-kibun	エクレア気分	1	3	9784334801250	1991年04月15日頃	エクレア気分（3）		赤星たみこ	光文社	KOBUNSHA　COMIC	ABSENT	D:日付逆行(1991-04-15<1994-11 頁側は後刷り日付の疑いも) / F:override固定
ekurea-kibun	エクレア気分	1	4	9784334801489	1992年01月09日頃	エクレア気分（4）		赤星たみこ	光文社	KOBUNSHA　COMIC	ABSENT	D:日付逆行(1992-01-09<1994-11 頁側は後刷り日付の疑いも) / F:override固定
esper-mami	エスパー魔美	9	10	9784091500403		エスパー魔美（10）		藤子不二雄Ｆ	小学館	少年ビック・コミックス	ABSENT	L:レーベル不一致(少年ビック・コミックス≠てんとう虫コミックス) / D:日付逆行(<1983-06 頁側は後刷り日付の疑いも) / F:canonical
etchi-ni-kisu-shite	Hにキスして!	6	2	9784785920517	2000年12月25日頃	Hにキスして！（2）		かわもりみさき	少年画報社	ヤングコミックコミックス	ABSENT	D:穴の日付不整合(2000-12-25 vs 2002-06..2002-12)
etchi-ni-kisu-shite	Hにキスして!	6	3	9784785921132	2001年08月	Hにキスして！（3）		かわもりみさき	少年画報社	ヤングコミックコミックス	ABSENT	D:穴の日付不整合(2001-08 vs 2002-06..2002-12)
fanshii-dance	ファンシィダンス	5	6	9784091608260	1994年10月15日頃	ファンシィダンス（volume　6）		岡野玲子	小学館	SVコミックススペシャル	SPLIT	E:standard版なし
futari-wa-precure	ふたりはプリキュア	2	3	9784063102161	2005年12月	ふたりはプリキュア（3）		東堂いづみ/桃原郷	講談社	アニメＫＣ	SPLIT	L:レーベル不一致(アニメＫＣ≠なかよしKCDX) / D:日付逆行(2005-12<2014-12 頁側は後刷り日付の疑いも) / S:アニメ系レーベル
getter-robo-hien	ゲッターロボ飛焔	2	3	9784344815926	2009年03月24日頃	ゲッターロボ飛焔（3）	THE　EARTH　SUICIDE	津島直人/永井豪	幻冬舎	バーズコミックス	ABSENT	E:standard版なし
green-no-kifujin	芝の貴婦人	8	4	9784063131000	1989年08月	芝の貴婦人　4		牛　次郎/平野　仁	講談社	週刊現代デラックス	ABSENT	E:主版が別版(deluxe)
hana-no-keiji	花の慶次	18	19	9784107700865	2002年01月09日頃	花の慶次（19（魔人カルロス編））	雲のかなたに	原哲夫/隆慶一郎	新潮社	Bunch　world	ABSENT	L:レーベル不一致(Bunch　world≠ジャンプ・コミックス)
hana-no-keiji	花の慶次	18	21	9784107700940	2002年02月06日頃	花の慶次（21（和平の使者編））	雲のかなたに	原哲夫/隆慶一郎	新潮社	Ｂｕｎｃｈ　ｗｏｒｌｄ	ABSENT	L:レーベル不一致(Ｂｕｎｃｈ　ｗｏｒｌｄ≠ジャンプ・コミックス)
hayate-no-gotoku	ハヤテのごとく!	52	0	9784091237361	2012年05月18日	ハヤテのごとく！（0）		畑 健二郎	小学館	少年サンデーコミックス	SAME_SID	SAME_SID(0巻規則/page-dedup残骸/MADB誤番号= per-case)
hi-hi-hi	Hi Hi Hi!	2	3	9784785924829	2004年11月	Hihihi！（3）	東本昌平初期作品集	東本昌平	少年画報社	ヤングキングコミックス	ABSENT	L:レーベル不一致(ヤングキングコミックス≠ACTION COMICS)
honba-joshikou-manual	本場ぢょしこうマニュアル	2	1	9784061765269	1987年02月26日頃	本場ぢょしこうマニュアル（1）		有間しのぶ	講談社	ワイドKC	ABSENT	F:override固定 / F:canonical
honba-joshikou-manual	本場ぢょしこうマニュアル	2	3	9784061765764	1990年01月17日頃	本場ぢょしこうマニュアル（3）		有間しのぶ	講談社	ワイドKC	ABSENT	F:override固定 / F:canonical
honba-joshikou-manual	本場ぢょしこうマニュアル	2	4	9784061765931	1990年10月17日頃	本場ぢょしこうマニュアル（4）		有間しのぶ	講談社	ワイドKC	ABSENT	F:override固定 / F:canonical
hyouryuu-net-cafe	漂流ネットカフェ	3	4	9784575837605	2010年04月	漂流ネットカフェ（4）		押見修造	双葉社	アクションコミックス	ABSENT	D:日付逆行(2010-04<2013-09 頁側は後刷り日付の疑いも)
hyouryuu-net-cafe	漂流ネットカフェ	3	5	9784575838152	2010年09月	漂流ネットカフェ（5）		押見修造	双葉社	アクションコミックス	ABSENT	D:日付逆行(2010-09<2013-09 頁側は後刷り日付の疑いも)
hyouryuu-net-cafe	漂流ネットカフェ	3	6	9784575838640	2011年01月	漂流ネットカフェ（6）		押見修造	双葉社	アクションコミックス	ABSENT	D:日付逆行(2011-01<2013-09 頁側は後刷り日付の疑いも)
hyouryuu-net-cafe	漂流ネットカフェ	3	7	9784575839197	2011年06月	漂流ネットカフェ（7）		押見修造	双葉社	アクションコミックス	ABSENT	D:日付逆行(2011-06<2013-09 頁側は後刷り日付の疑いも)
izumi-chan-gurafutei	いずみちゃんグラフティー	3	4	9784420130868		いずみちゃんグラフティー（4）		金井たつお	集英社	ジャンプスーパーコミックス	ABSENT	D:日付逆行(<1992-02 頁側は後刷り日付の疑いも)
jibaku-shounen-hanako-kun	地縛少年花子くん	26	0	9784757564541	2019年12月27日頃	地縛少年花子くん（0）		あいだいろ	スクウェア・エニックス	Gファンタジーコミックス	SAME_SID	SAME_SID(0巻規則/page-dedup残骸/MADB誤番号= per-case)
jun-ishinomori	ジュン	4	0	9784780801644	2011年09月14日	ジュン（0）		石ノ森　章太郎	ポット出版		SAME_SID	SAME_SID(0巻規則/page-dedup残骸/MADB誤番号= per-case)
kaikan-virgin-harem	快感バージンハーレム	2	3	9784537129823	2012年12月27日頃	快感バージンハーレム（3）		鈴井アラタ	日本文芸社	ニチブン・コミックス	ABSENT	L:レーベル不一致(ニチブン・コミックス≠Mini love comics)
kaina-surugajou-gozen-jiai	腕 駿河城御前試合	4	1	9784845846221	2015年03月25日頃	腕〜駿河城御前試合〜（1）		森秀樹（漫画家）	リイド社	SPコミックス	SPLIT	D:穴の日付不整合(2015-03-25 vs ..2012-01)
kanojo-no-karera-rs	彼女のカレラRS	6	0	9784344828254	2013年05月	彼女のカレラRS（0）		麻宮騎亜	幻冬舎コミックス	バーズコミックス	SAME_SID	SAME_SID(0巻規則/page-dedup残骸/MADB誤番号= per-case)
kengan-ashura	ケンガンアシュラ	27	0	9784091270108	2016年01月12日頃	ケンガンアシュラ 0		サンドロビッチ・ヤバ子/だろめおん	小学館	裏少年サンデーコミックス	SAME_SID	SAME_SID(0巻規則/page-dedup残骸/MADB誤番号= per-case)
kimura	KIMURA	10	0	9784575305814	2013年10月	KIMURA（vol．0）	木村政彦はなぜ力道山を殺さなかったのか	原田久仁信/増田俊也	双葉社		SAME_SID	SAME_SID(0巻規則/page-dedup残骸/MADB誤番号= per-case)
kinryou-rokku	禁猟六区	3	0	9784864684798	2016年11月05日頃	禁猟六区（0）		森橋ビンゴ/秋重学	ヒーローズ	ヒーローズコミックス	SAME_SID	SAME_SID(0巻規則/page-dedup残骸/MADB誤番号= per-case)
kizudarake-no-tenshitachi	傷だらけの天使たち	1	3	9784091780805	1991年09月27日頃	傷だらけの天使たち 3		喜国 雅彦	小学館	YOUNG SUNDAY COMICS	SAME_SID	SAME_SID(0巻規則/page-dedup残骸/MADB誤番号= per-case)
koban	KOBAN	3	0	9784344826328	2012年10月24日頃	KOBAN（0）		石川ちか	幻冬舎コミックス		SAME_SID	SAME_SID(0巻規則/page-dedup残骸/MADB誤番号= per-case)
koisuru-konbini	恋するコンビニ	2	3	9784777191109	2009年10月	恋するコンビニ　3		山口　奈々/Ｋａｒｅｎ	ゴマブックス	おりおん☆ＣＯＭＩＣＳ	ABSENT	L:レーベル不一致(おりおん☆ＣＯＭＩＣＳ≠Goma comics)
kokushi-no-shima	黒祠の島	2	3	9784344806931	2006年02月	黒祠の島（3）		山本小鉄子/小野不由美	幻冬舎コミックス	バーズコミックススペシャル	ABSENT	E:standard版なし
konpeito	こんぺいと!	1	2	9784832266346	2008年05月	こんぺいと！（2）		ふじのはるか	芳文社	Manga　time　comics	SAME_SID	SAME_SID(0巻規則/page-dedup残骸/MADB誤番号= per-case)
kotori-rider-wa-tokai-de-kurashitai-mofumofu-na-aibou-to-nonbiri-isekai-bouken-ki	小鳥ライダーは都会で暮らしたい : モフモフな相棒と、のんびり異世界冒険記	1	2	9784801990029	2026年	小鳥ライダーは都会で暮らしたい モフモフな相棒と、のんびり異世界冒険記（2）		小鳥屋エム/凱子包/藤島真ノ介	竹書房	バンブーコミックス 異世界BC	ABSENT	D:日付逆行(<2026-04 頁側は後刷り日付の疑いも)
kuro-no-kami-sama-to-shiro-no-adeputo	黒のカミサマと白のアデプト	2	3	9784046803092	2024年	黒のカミサマと白のアデプト　3		柴嶺タカシ	KADOKAWA		ABSENT	D:日付逆行(<2020-03 頁側は後刷り日付の疑いも)
kyudo-kun	球道くん	19	20	9784091500205		球道くん（20）		水島新司	小学館	少年ビック・コミックス	ABSENT	L:レーベル不一致(少年ビック・コミックス≠スーパービジュアル・コミックス) / D:日付逆行(<1981-04 頁側は後刷り日付の疑いも)
loup-garou	ルウ・ガル	2	3	9784048527590	1997年09月	ルウ・ガル（3）		姫川明	角川書店	Newtype100％コミックス	ABSENT	L:レーベル不一致(Newtype100％コミックス≠ニュータイプ100%コミックス)
love-shuffle	ラブ・シャッフル	2	3	9784777191093	2009年10月	ラブシャッフル　3		瀬芹　つくね/野島　伸司	ゴマブックス	ゴマコミックス　ｄｏｒａｍａ　ＣＯＭＩＣＳ	ABSENT	L:レーベル不一致(ゴマコミックス　ｄｏｒａｍａ　ＣＯＭＩＣＳ≠Drama comics)
lovely-sick-ohmine	ラブリーシック	3	4	9784775509005	2007年02月10日頃	ラブリー・シック（4）		大峰ショウコ	オークラ出版	オークラコミックス　アクアコミックシリーズ	ABSENT	D:日付逆行(2007-02-10<2019-12 頁側は後刷り日付の疑いも)
lovely-sick-ohmine	ラブリーシック	3	5	9784775512999	2008年12月12日頃	ラブリー・シック（5）		大峰ショウコ	オークラ出版	オークラコミックス　アクアコミックシリーズ	ABSENT	D:日付逆行(2008-12-12<2019-12 頁側は後刷り日付の疑いも)
lupin-iii-h	ルパン三世H	1	2	9784575838671	2011年02月	ルパン三世H（2）		モンキー・パンチ	双葉社	アクションコミックス	ABSENT	D:日付逆行(2011-02<2012-03 頁側は後刷り日付の疑いも)
lupin-iii-m	ルパン三世M	4	5	9784575940848	2007年04月	ルパン三世M（5）		モンキー・パンチ	双葉社	アクションコミックス	ABSENT	D:日付逆行(2007-04<2012-04 頁側は後刷り日付の疑いも)
lupin-iii-m	ルパン三世M	4	6	9784575941265	2007年09月	ルパン三世M（6）		モンキー・パンチ	双葉社	アクションコミックス	ABSENT	D:日付逆行(2007-09<2012-04 頁側は後刷り日付の疑いも)
lupin-iii-m	ルパン三世M	4	7	9784575941685	2008年05月	ルパン三世M（7）		モンキー・パンチ	双葉社	アクションコミックス	ABSENT	D:日付逆行(2008-05<2012-04 頁側は後刷り日付の疑いも)
lupin-iii-m	ルパン三世M	4	8	9784575941906	2008年09月	ルパン三世M（8）		モンキー・パンチ	双葉社	アクションコミックス	ABSENT	D:日付逆行(2008-09<2012-04 頁側は後刷り日付の疑いも)
lupin-iii-m-neo	ルパン三世M neo	1	2	9784575836981	2009年11月28日頃	ルパン三世M　Neo（2）		モンキー・パンチ	双葉社	アクションコミックス	ABSENT	D:日付逆行(2009-11-28<2012-01 頁側は後刷り日付の疑いも)
lupin-iii-m-neo	ルパン三世M neo	1	3	9784575838565	2011年01月	ルパン三世M　Neo（3）		モンキー・パンチ	双葉社	アクションコミックス	ABSENT	D:日付逆行(2011-01<2012-01 頁側は後刷り日付の疑いも)
lupin-iii-m-neo	ルパン三世M neo	1	4	9784575838572	2011年01月	ルパン三世M　Neo（4）		モンキー・パンチ	双葉社	アクションコミックス	ABSENT	D:日付逆行(2011-01<2012-01 頁側は後刷り日付の疑いも)
mankitsu	マンキツ	3	4	9784088793269	2012年04月19日頃	マンキツ（4）		春輝	集英社	ヤングジャンプコミックスGJ	ABSENT	L:レーベル不一致(ヤングジャンプコミックスGJ≠ヤングジャンプ・コミックスBJ)
mankitsu	マンキツ	3	5	9784088795812	2013年02月19日頃	マンキツ（5）		春輝	集英社	ヤングジャンプコミックスGJ	ABSENT	L:レーベル不一致(ヤングジャンプコミックスGJ≠ヤングジャンプ・コミックスBJ)
masamune-kun-no-revenge	政宗くんのリベンジ	13	0	9784758066501	2017年04月	政宗くんのリベンジ（0）		Tiv/竹岡葉月	一迅社	IDコミックス　REXコミックス	SAME_SID	SAME_SID(0巻規則/page-dedup残骸/MADB誤番号= per-case)
matsuda-yuusaku-monogatari	松田優作物語	6	0	9784253146401	2000年11月29日頃	松田優作物語（0）	ふりかえればアイツがいた！	高岩ヨシヒロ	秋田書店	ヤングチャンピオンコミックス	SAME_SID	SAME_SID(0巻規則/page-dedup残骸/MADB誤番号= per-case)
memoria-noise-no-ruten-genshou	メモリアノイズの流転現象	2	3	9784344813953	2008年08月23日頃	メモリアノイズの流転現象（3）		秋吉風鈴/上遠野浩平	幻冬舎	バーズコミックス	ABSENT	D:日付逆行(2008-08-23<2015-06 頁側は後刷り日付の疑いも)
mickey	Mickey	1	2	9784088532097	1990年08月01日頃	Mickey（2）		小椋冬美	集英社	りぼんマスコットコミックス	ABSENT	D:日付逆行(1990-08-01<1997-09 頁側は後刷り日付の疑いも) / F:override固定
mikara-deta-saba	身から出た鯖	1	2	9784785913489	1998年04月10日頃	身から出た鯖（2）		中崎タツヤ	少年画報社	ヤングキングコミックス	ABSENT	D:日付逆行(1998-04-10<2016-09 頁側は後刷り日付の疑いも) / F:override固定
mikara-deta-saba	身から出た鯖	1	4	9784785919818	2000年04月05日頃	身から出た鯖（4）		中崎タツヤ	少年画報社	ヤングキングコミックス	ABSENT	D:日付逆行(2000-04-05<2016-09 頁側は後刷り日付の疑いも) / F:override固定
mikara-deta-saba	身から出た鯖	1	5	9784785920586	2001年02月24日頃	身から出た鯖（5）		中崎タツヤ	少年画報社	ヤングキングコミックス	ABSENT	D:日付逆行(2001-02-24<2016-09 頁側は後刷り日付の疑いも) / F:override固定
mikara-deta-saba	身から出た鯖	1	6	9784785925703	2005年08月	身から出た鯖（6）		中崎タツヤ	少年画報社	ヤングキングコミックス	ABSENT	D:日付逆行(2005-08<2016-09 頁側は後刷り日付の疑いも) / F:override固定
mobile-suit-gundam-seed	機動戦士ガンダムSEED	5	6	9784063101799	2003年07月	機動戦士ガンダムSEED（6）		矢立肇/富野由悠季	講談社	アニメＫＣ	SAME_SID	SAME_SID(0巻規則/page-dedup残骸/MADB誤番号= per-case)
mobile-suit-gundam-seed	機動戦士ガンダムSEED	5	7	9784063101805	2003年08月	機動戦士ガンダムSEED（7）		矢立肇/富野由悠季	講談社	アニメＫＣ	SAME_SID	SAME_SID(0巻規則/page-dedup残骸/MADB誤番号= per-case)
mobile-suit-gundam-seed	機動戦士ガンダムSEED	5	8	9784063101812	2003年09月	機動戦士ガンダムSEED（8）		矢立肇/富野由悠季	講談社	アニメＫＣ	SAME_SID	SAME_SID(0巻規則/page-dedup残骸/MADB誤番号= per-case)
motsu-chan	モッちゃん	1	5	9784861911989	2006年08月19日頃	モッちゃん（5）		尾上龍太郎	白夜書房	白夜コミックス	SAME_SID	SAME_SID(0巻規則/page-dedup残骸/MADB誤番号= per-case)
nagai-gou-world	永井豪world	1	2	9784777190447	2006年06月15日頃	永井豪WORLD（2）		永井豪	ゴマブックス	Goma　comics	ABSENT	D:日付逆行(2006-06-15<2008-10 頁側は後刷り日付の疑いも)
nagai-gou-world	永井豪world	1	3	9784777190454	2006年07月15日頃	永井豪WORLD（3）		永井豪	ゴマブックス	Goma　comics	ABSENT	D:日付逆行(2006-07-15<2008-10 頁側は後刷り日付の疑いも)
nagai-gou-world	永井豪world	1	4	9784777190461	2006年08月12日頃	永井豪WORLD（4）		永井豪	ゴマブックス	Goma　comics	ABSENT	D:日付逆行(2006-08-12<2008-10 頁側は後刷り日付の疑いも)
nagai-gou-world	永井豪world	1	5	9784777190478	2006年09月15日頃	永井豪WORLD（5）		永井豪	ゴマブックス	Goma　comics	ABSENT	D:日付逆行(2006-09-15<2008-10 頁側は後刷り日付の疑いも)
nagai-gou-world	永井豪world	1	6	9784777190485	2006年10月14日頃	永井豪WORLD（6）		永井豪	ゴマブックス	Goma　comics	ABSENT	D:日付逆行(2006-10-14<2008-10 頁側は後刷り日付の疑いも)
nagira-kenichi-bachiatari-no-hirumazake	なぎら健壱バチ当たりの昼間酒	1	3	9784785962500	2018年07月	なぎら健壱バチ当たりの昼間酒（その3）		魚乃目三太/なぎら健壱	少年画報社	思い出食堂コミックス	ABSENT	L:レーベル不一致(思い出食堂コミックス≠Comic) / D:日付逆行(2018-07<2022-10 頁側は後刷り日付の疑いも)
nantatte-momo-no-yu	なんたって桃の湯	1	2	9784091788146	1992年05月15日頃	なんたって桃の湯（2）		小道迷子	小学館	プチフラワーコミックス	SAME_SID	SAME_SID(0巻規則/page-dedup残骸/MADB誤番号= per-case)
netchuu-kobo-chan	熱中!コボちゃん	13	6	9784832258273	2021年04月22日	熱中！コボちゃん　6	元気に飛び出せ編	植田まさし	芳文社	まんがタイムマイパルコミックス	SAME_SID	SAME_SID(0巻規則/page-dedup残骸/MADB誤番号= per-case)
netchuu-kobo-chan	熱中!コボちゃん	13	7	9784832258396	2021年08月23日	熱中！コボちゃん　7	ごきげんポーズ編	植田まさし	芳文社	まんがタイムマイパルコミックス	SAME_SID	SAME_SID(0巻規則/page-dedup残骸/MADB誤番号= per-case)
netchuu-kobo-chan	熱中!コボちゃん	13	8	9784832258525	2021年12月20日	熱中！コボちゃん8	アツアツ！満足編	植田まさし	芳文社	まんがタイムマイパルコミックス	SAME_SID	SAME_SID(0巻規則/page-dedup残骸/MADB誤番号= per-case)
netchuu-kobo-chan	熱中!コボちゃん	13	9	9784832258655	2022年04月21日	熱中！コボちゃん9		植田まさし	芳文社	まんがタイムマイパルコミックス	SAME_SID	SAME_SID(0巻規則/page-dedup残骸/MADB誤番号= per-case)
netchuu-kobo-chan	熱中!コボちゃん	13	11	9784832258990	2023年04月24日	熱中！コボちゃん　11	シゲキがいっぱい編	植田まさし	芳文社	まんがタイムマイパルコミックス	SAME_SID	SAME_SID(0巻規則/page-dedup残骸/MADB誤番号= per-case)
netchuu-kobo-chan	熱中!コボちゃん	13	12	9784832259126	2023年08月23日	熱中！コボちゃん12	おおらかノビノビ編	植田まさし	芳文社	まんがタイムマイパルコミックス	SAME_SID	SAME_SID(0巻規則/page-dedup残骸/MADB誤番号= per-case)
netchuu-kobo-chan	熱中!コボちゃん	13	14	9784832259386	2024年04月22日	熱中！コボちゃん 14	しっかりお手伝い編	植田まさし	芳文社	まんがタイムマイパルコミックス	SAME_SID	SAME_SID(0巻規則/page-dedup残骸/MADB誤番号= per-case)
noroi-no-shoutaijou	呪いの招待状	3	9	9784821181056	2004年09月17日頃	幸福狩り	呪いの招待状　9	曽祢まさこ	ぶんか社	ホラーMコミックス	ABSENT	L:レーベル不一致(ホラーMコミックス≠スコラLC)
noroi-no-shoutaijou	呪いの招待状	3	10	9784821182312	2005年12月01日頃	白雪地獄変	呪いの招待状　10	曽祢まさこ	ぶんか社	ホラーMコミックス	ABSENT	L:レーベル不一致(ホラーMコミックス≠スコラLC)
