slug	頁題	頁最大巻	巻	isbn	発売日	楽天題	楽天副題	楽天著者	出版社	レーベル	見送り理由
esper-mami	エスパー魔美	9	10	9784091500403		エスパー魔美（10）		藤子不二雄Ｆ	小学館	少年ビック・コミックス	G2:レーベル不一致(少年ビック・コミックス≠てんとう虫コミックス) / G3:日付逆行(<1983-06 頁側は後刷り日付の疑いも) / G6:canonical
etchi-ni-kisu-shite	Hにキスして!	1	2	9784785920517	2000-12-25	Hにキスして！（2）		かわもりみさき	少年画報社	ヤングコミックコミックス	G3:穴の日付不整合(2000-12-25 vs 2002-06..2002-12)
etchi-ni-kisu-shite	Hにキスして!	1	3	9784785921132	2001-08	Hにキスして！（3）		かわもりみさき	少年画報社	ヤングコミックコミックス	G3:穴の日付不整合(2001-08 vs 2002-06..2002-12)
genocide	ジェノサイド	1	2	9784575830941	2005-05	ジェノサイド（2）	真田十勇士vs里見八犬士	小林拓己/中島かずき	双葉社	アクションコミックス	G6:override固定
geta-o-haku-made	下駄を履くまで	1	2	9784812459515	2004-04	下駄を履くまで（2）		叶精作/小池一夫	竹書房	近代麻雀コミックス	G6:override固定
getter-robo-hien	ゲッターロボ飛焔	0	3	9784344815926	2009-03-24	ゲッターロボ飛焔（3）	THE　EARTH　SUICIDE	津島直人/永井豪	幻冬舎	バーズコミックス	G1:standard版なし
gintama-sannen-z-gumi-ginpachi-sensei	銀魂3年Z組銀八先生	1	2	9784087031812	2007-07-20	銀魂 - 3年Z組銀八先生（2）	3年Z組銀八先生	空知英秋/大崎知仁	集英社	JUMP j BOOKS	G3:日付逆行(2007-07-20<2026-06 頁側は後刷り日付の疑いも)
green-no-kifujin	芝の貴婦人	2	4	9784063131000	1989-08	芝の貴婦人　4		牛　次郎/平野　仁	講談社	週刊現代デラックス	G1:主版が別版(deluxe)
hana-no-keiji	花の慶次	18	19	9784107700865	2002-01-09	花の慶次（19（魔人カルロス編））	雲のかなたに	原哲夫/隆慶一郎	新潮社	Bunch　world	G2:レーベル不一致(Bunch　world≠ジャンプ・コミックス)
hana-no-keiji	花の慶次	18	21	9784107700940	2002-02-06	花の慶次（21（和平の使者編））	雲のかなたに	原哲夫/隆慶一郎	新潮社	Ｂｕｎｃｈ　ｗｏｒｌｄ	G2:レーベル不一致(Ｂｕｎｃｈ　ｗｏｒｌｄ≠ジャンプ・コミックス)
hi-hi-hi	Hi Hi Hi!	2	3	9784785924829	2004-11	Hihihi！（3）	東本昌平初期作品集	東本昌平	少年画報社	ヤングキングコミックス	G2:レーベル不一致(ヤングキングコミックス≠ACTION COMICS)
honba-joshikou-manual	本場ぢょしこうマニュアル	2	1	9784061765269	1987-02-26	本場ぢょしこうマニュアル（1）		有間しのぶ	講談社	ワイドKC	G6:override固定 / G6:canonical
honba-joshikou-manual	本場ぢょしこうマニュアル	2	3	9784061765764	1990-01-17	本場ぢょしこうマニュアル（3）		有間しのぶ	講談社	ワイドKC	G6:override固定 / G6:canonical
honba-joshikou-manual	本場ぢょしこうマニュアル	2	4	9784061765931	1990-10-17	本場ぢょしこうマニュアル（4）		有間しのぶ	講談社	ワイドKC	G6:override固定 / G6:canonical
hyouryuu-net-cafe	漂流ネットカフェ	3	4	9784575837605	2010-04	漂流ネットカフェ（4）		押見修造	双葉社	アクションコミックス	G3:日付逆行(2010-04<2013-09 頁側は後刷り日付の疑いも)
hyouryuu-net-cafe	漂流ネットカフェ	3	5	9784575838152	2010-09	漂流ネットカフェ（5）		押見修造	双葉社	アクションコミックス	G3:日付逆行(2010-09<2013-09 頁側は後刷り日付の疑いも)
hyouryuu-net-cafe	漂流ネットカフェ	3	6	9784575838640	2011-01	漂流ネットカフェ（6）		押見修造	双葉社	アクションコミックス	G3:日付逆行(2011-01<2013-09 頁側は後刷り日付の疑いも)
hyouryuu-net-cafe	漂流ネットカフェ	3	7	9784575839197	2011-06	漂流ネットカフェ（7）		押見修造	双葉社	アクションコミックス	G3:日付逆行(2011-06<2013-09 頁側は後刷り日付の疑いも)
ichitarou-uotsu	一太郎ウオッ!	1	2	9784821195459	1997-01-21	一太郎ウオッ！（2）		のんた丸孝	ぶんか社	ぶんか社コミックス	G3:日付逆行(1997-01-21<1997-02 頁側は後刷り日付の疑いも)
izumi-chan-gurafutei	いずみちゃんグラフティー	3	4	9784420130868		いずみちゃんグラフティー（4）		金井たつお	集英社	ジャンプスーパーコミックス	G3:日付逆行(<1992-02 頁側は後刷り日付の疑いも)
kaikan-virgin-harem	快感バージンハーレム	2	3	9784537129823	2012-12-27	快感バージンハーレム（3）		鈴井アラタ	日本文芸社	ニチブン・コミックス	G2:レーベル不一致(ニチブン・コミックス≠Mini love comics)
kamunagara	カムナガラ	4	7	9784785924362	2004-06	カムナガラ（7）		やまむらはじめ	少年画報社	ヤングキングコミックス	G3:日付逆行(2004-06<2011-10 頁側は後刷り日付の疑いも)
kamunagara	カムナガラ	4	8	9784785925260	2005-04	カムナガラ（8）		やまむらはじめ	少年画報社	ヤングキングコミックス	G3:日付逆行(2005-04<2011-10 頁側は後刷り日付の疑いも)
kamunagara	カムナガラ	4	9	9784785926090	2006-02	カムナガラ（9）		やまむらはじめ	少年画報社	ヤングキングコミックス	G3:日付逆行(2006-02<2011-10 頁側は後刷り日付の疑いも)
kamunagara	カムナガラ	4	10	9784785926359	2006-04	カムナガラ（10）		やまむらはじめ	少年画報社	ヤングキングコミックス	G3:日付逆行(2006-04<2011-10 頁側は後刷り日付の疑いも)
koisuru-konbini	恋するコンビニ	2	3	9784777191109	2009-10	恋するコンビニ　3		山口　奈々/Ｋａｒｅｎ	ゴマブックス	おりおん☆ＣＯＭＩＣＳ	G2:レーベル不一致(おりおん☆ＣＯＭＩＣＳ≠Goma comics)
kokushi-no-shima	黒祠の島	0	3	9784344806931	2006-02	黒祠の島（3）		山本小鉄子/小野不由美	幻冬舎コミックス	バーズコミックススペシャル	G1:standard版なし
kotori-rider-wa-tokai-de-kurashitai-mofumofu-na-aibou-to-nonbiri-isekai-bouken-ki	小鳥ライダーは都会で暮らしたい : モフモフな相棒と、のんびり異世界冒険記	1	2	9784801990029		小鳥ライダーは都会で暮らしたい モフモフな相棒と、のんびり異世界冒険記（2）		小鳥屋エム/凱子包/藤島真ノ介	竹書房	バンブーコミックス 異世界BC	G3:日付逆行(<2026-04 頁側は後刷り日付の疑いも)
kuro-no-kami-sama-to-shiro-no-adeputo	黒のカミサマと白のアデプト	2	3	9784046803092		黒のカミサマと白のアデプト　3		柴嶺タカシ	KADOKAWA		G3:日付逆行(<2020-03 頁側は後刷り日付の疑いも)
kyudo-kun	球道くん	19	20	9784091500205		球道くん（20）		水島新司	小学館	少年ビック・コミックス	G2:レーベル不一致(少年ビック・コミックス≠スーパービジュアル・コミックス) / G3:日付逆行(<1981-04 頁側は後刷り日付の疑いも)
loup-garou	ルウ・ガル	2	3	9784048527590	1997-09	ルウ・ガル（3）		姫川明	角川書店	Newtype100％コミックス	G2:レーベル不一致(Newtype100％コミックス≠ニュータイプ100%コミックス)
love-shuffle	ラブ・シャッフル	2	3	9784777191093	2009-10	ラブシャッフル　3		瀬芹　つくね/野島　伸司	ゴマブックス	ゴマコミックス　ｄｏｒａｍａ　ＣＯＭＩＣＳ	G2:レーベル不一致(ゴマコミックス　ｄｏｒａｍａ　ＣＯＭＩＣＳ≠Drama comics)
lovely-sick-ohmine	ラブリーシック	3	4	9784775509005	2007-02-10	ラブリー・シック（4）		大峰ショウコ	オークラ出版	オークラコミックス　アクアコミックシリーズ	G3:日付逆行(2007-02-10<2019-12 頁側は後刷り日付の疑いも)
lovely-sick-ohmine	ラブリーシック	3	5	9784775512999	2008-12-12	ラブリー・シック（5）		大峰ショウコ	オークラ出版	オークラコミックス　アクアコミックシリーズ	G3:日付逆行(2008-12-12<2019-12 頁側は後刷り日付の疑いも)
lupin-iii-h	ルパン三世H	1	2	9784575838671	2011-02	ルパン三世H（2）		モンキー・パンチ	双葉社	アクションコミックス	G3:日付逆行(2011-02<2012-03 頁側は後刷り日付の疑いも)
lupin-iii-m	ルパン三世M	1	5	9784575940848	2007-04	ルパン三世M（5）		モンキー・パンチ	双葉社	アクションコミックス	G3:日付逆行(2007-04<2012-04 頁側は後刷り日付の疑いも)
lupin-iii-m	ルパン三世M	1	6	9784575941265	2007-09	ルパン三世M（6）		モンキー・パンチ	双葉社	アクションコミックス	G3:日付逆行(2007-09<2012-04 頁側は後刷り日付の疑いも)
lupin-iii-m	ルパン三世M	1	7	9784575941685	2008-05	ルパン三世M（7）		モンキー・パンチ	双葉社	アクションコミックス	G3:日付逆行(2008-05<2012-04 頁側は後刷り日付の疑いも)
lupin-iii-m	ルパン三世M	1	8	9784575941906	2008-09	ルパン三世M（8）		モンキー・パンチ	双葉社	アクションコミックス	G3:日付逆行(2008-09<2012-04 頁側は後刷り日付の疑いも)
lupin-iii-m-neo	ルパン三世M neo	1	2	9784575836981	2009-11-28	ルパン三世M　Neo（2）		モンキー・パンチ	双葉社	アクションコミックス	G3:日付逆行(2009-11-28<2012-01 頁側は後刷り日付の疑いも)
lupin-iii-m-neo	ルパン三世M neo	1	3	9784575838565	2011-01	ルパン三世M　Neo（3）		モンキー・パンチ	双葉社	アクションコミックス	G3:日付逆行(2011-01<2012-01 頁側は後刷り日付の疑いも)
lupin-iii-m-neo	ルパン三世M neo	1	4	9784575838572	2011-01	ルパン三世M　Neo（4）		モンキー・パンチ	双葉社	アクションコミックス	G3:日付逆行(2011-01<2012-01 頁側は後刷り日付の疑いも)
mankitsu	マンキツ	3	4	9784088793269	2012-04-19	マンキツ（4）		春輝	集英社	ヤングジャンプコミックスGJ	G2:レーベル不一致(ヤングジャンプコミックスGJ≠ヤングジャンプ・コミックスBJ)
mankitsu	マンキツ	3	5	9784088795812	2013-02-19	マンキツ（5）		春輝	集英社	ヤングジャンプコミックスGJ	G2:レーベル不一致(ヤングジャンプコミックスGJ≠ヤングジャンプ・コミックスBJ)
memoria-noise-no-ruten-genshou	メモリアノイズの流転現象	2	3	9784344813953	2008-08-23	メモリアノイズの流転現象（3）		秋吉風鈴/上遠野浩平	幻冬舎	バーズコミックス	G3:日付逆行(2008-08-23<2015-06 頁側は後刷り日付の疑いも)
mickey	Mickey	1	2	9784088532097	1990-08-01	Mickey（2）		小椋冬美	集英社	りぼんマスコットコミックス	G3:日付逆行(1990-08-01<1997-09 頁側は後刷り日付の疑いも) / G6:override固定
mikara-deta-saba	身から出た鯖	1	2	9784785913489	1998-04-10	身から出た鯖（2）		中崎タツヤ	少年画報社	ヤングキングコミックス	G3:日付逆行(1998-04-10<2016-09 頁側は後刷り日付の疑いも) / G6:override固定
mikara-deta-saba	身から出た鯖	1	4	9784785919818	2000-04-05	身から出た鯖（4）		中崎タツヤ	少年画報社	ヤングキングコミックス	G3:日付逆行(2000-04-05<2016-09 頁側は後刷り日付の疑いも) / G6:override固定
mikara-deta-saba	身から出た鯖	1	5	9784785920586	2001-02-24	身から出た鯖（5）		中崎タツヤ	少年画報社	ヤングキングコミックス	G3:日付逆行(2001-02-24<2016-09 頁側は後刷り日付の疑いも) / G6:override固定
mikara-deta-saba	身から出た鯖	1	6	9784785925703	2005-08	身から出た鯖（6）		中崎タツヤ	少年画報社	ヤングキングコミックス	G3:日付逆行(2005-08<2016-09 頁側は後刷り日付の疑いも) / G6:override固定
nagai-gou-world	永井豪world	1	2	9784777190447	2006-06-15	永井豪WORLD（2）		永井豪	ゴマブックス	Goma　comics	G3:日付逆行(2006-06-15<2008-10 頁側は後刷り日付の疑いも)
nagai-gou-world	永井豪world	1	3	9784777190454	2006-07-15	永井豪WORLD（3）		永井豪	ゴマブックス	Goma　comics	G3:日付逆行(2006-07-15<2008-10 頁側は後刷り日付の疑いも)
nagai-gou-world	永井豪world	1	4	9784777190461	2006-08-12	永井豪WORLD（4）		永井豪	ゴマブックス	Goma　comics	G3:日付逆行(2006-08-12<2008-10 頁側は後刷り日付の疑いも)
nagai-gou-world	永井豪world	1	5	9784777190478	2006-09-15	永井豪WORLD（5）		永井豪	ゴマブックス	Goma　comics	G3:日付逆行(2006-09-15<2008-10 頁側は後刷り日付の疑いも)
nagai-gou-world	永井豪world	1	6	9784777190485	2006-10-14	永井豪WORLD（6）		永井豪	ゴマブックス	Goma　comics	G3:日付逆行(2006-10-14<2008-10 頁側は後刷り日付の疑いも)
nagira-kenichi-bachiatari-no-hirumazake	なぎら健壱バチ当たりの昼間酒	1	3	9784785962500	2018-07	なぎら健壱バチ当たりの昼間酒（その3）		魚乃目三太/なぎら健壱	少年画報社	思い出食堂コミックス	G2:レーベル不一致(思い出食堂コミックス≠Comic) / G3:日付逆行(2018-07<2022-10 頁側は後刷り日付の疑いも)
noroi-no-shoutaijou	呪いの招待状	3	9	9784821181056	2004-09-17	幸福狩り	呪いの招待状　9	曽祢まさこ	ぶんか社	ホラーMコミックス	G3:日付逆行(2004-09-17<2006-08 頁側は後刷り日付の疑いも)
noroi-no-shoutaijou	呪いの招待状	3	10	9784821182312	2005-12-01	白雪地獄変	呪いの招待状　10	曽祢まさこ	ぶんか社	ホラーMコミックス	G3:日付逆行(2005-12-01<2006-08 頁側は後刷り日付の疑いも)
noroi-no-shoutaijou	呪いの招待状	3	11	9784821182879	2006-04-17	瑪瑙の呪い	呪いの招待状　11	曽祢まさこ	ぶんか社	ホラーMコミックス	G3:日付逆行(2006-04-17<2006-08 頁側は後刷り日付の疑いも)
obake	オバケ	3	4	9784063283099	1992-12-18	オバケ（4）		畑中純	講談社	モーニングKC	G3:日付逆行(1992-12-18<2008-10 頁側は後刷り日付の疑いも)
oda-nobunaga-2016	織田信長	2	3	9784845833788	2007-06	織田信長（3）		ケン月影/久保田千太郎	リイド社	ＳＰコミックス	G3:日付逆行(2007-06<2016-04 頁側は後刷り日付の疑いも)
osananajimi-to-sefure-keiyaku	幼なじみとセフレ契約	5	6	9784098707690		幼なじみとセフレ契約（6）		宮城杏奈	小学館	フラワーCアルファ	G2:レーベル不一致(フラワーCアルファ≠モバフラフラワーコミックスα) / G3:日付逆行(<2019-10 頁側は後刷り日付の疑いも)
osuwari-yoku-dekimashita	おすわり、よくできました	2	3	9784801989542		おすわり、よくできました（3）		三栖よこ	竹書房	バンブーコミックス moment	G3:日付逆行(<2022-12 頁側は後刷り日付の疑いも)
otoko-no-hinkaku	男子の品格	1	2	9784091284587		男子の品格（2）		星野真	小学館	サンデーうぇぶりSSC	G3:日付逆行(<2018-05 頁側は後刷り日付の疑いも)
otoko-no-iru-heya	オトコのいる部屋	2	3	9784776712589	2004-04	オトコのいる部屋（3）		たかの宗美	宙出版	エメラルドコミックス	G3:日付逆行(2004-04<2016-01 頁側は後刷り日付の疑いも)
otoko-no-iru-heya	オトコのいる部屋	2	4	9784776714934	2004-12	オトコのいる部屋（4）		たかの宗美	宙出版	エメラルドコミックス	G3:日付逆行(2004-12<2016-01 頁側は後刷り日付の疑いも)
otoko-no-iru-heya	オトコのいる部屋	2	5	9784776717829	2005-10	オトコのいる部屋（5）		たかの宗美	宙出版	エメラルドコミックス	G3:日付逆行(2005-10<2016-01 頁側は後刷り日付の疑いも)
ou-dorobou-jing	王ドロボウJING	7	8	9784063238686	1999-04	王ドロボウJING　8		熊倉　裕一	講談社	コミックボンボン	G2:レーベル不一致(コミックボンボン≠講談社コミックスボンボン)
pin-pin-pin	ピン!ピン!ピン!	1	2	9784845812790	1996-09-05	ピン！ピン！ピン！（2）		大島岳詩	リイド社	SPコミックス	G6:override固定
pin-pin-pin	ピン!ピン!ピン!	1	3	9784845812929	1996-10-04	ピン！ピン！ピン！（3）		大島岳詩	リイド社	SPコミックス	G6:override固定
premier	プレミア	0	2	9784796243803	1996-06-29	プレミア（2）		遊人	スコラ	バーガーSC	G1:standard版なし
premier	プレミア	0	5	9784796243919	1996-09-28	プレミア（5）		遊人	スコラ	バーガーSC	G1:standard版なし
premier	プレミア	0	6	9784796243957	1996-10-29	プレミア（6）		遊人	スコラ	バーガーSC	G1:standard版なし
pretty-monkey	プリティー・モンキー	1	2	9784870311824	1994-06	プリティー・モンキー（2）		塚本知子	飛鳥新社	デイリーアスカコミックス	G3:日付逆行(1994-06<1998-07 頁側は後刷り日付の疑いも)
rave	Rave	35	0	9784063344653	2001-10	RAVE　0	Ｔｈｅ　ｇｕｉｄｅ　ｂｏｏｋ　ｓｐｅｃｉａｌ	真島ヒロ/週刊少年マガジン編集部	講談社	ＫＣデラックス　少年マガジン	G2:レーベル不一致(ＫＣデラックス　少年マガジン≠講談社コミックス) / G3:穴の日付不整合(2001-10 vs ..1999-11)
refreme	REFREME	3	4	9784821197750	1999-09-27	Refreme（4）		遊人	ぶんか社	ぶんか社コミックス	G3:穴の日付不整合(1999-09-27 vs 1999-10..1999-10)
riiman-senki-dokushinsan	リーマン戦記独身3	1	2	9784575827835	2002-12	リーマン戦記独身3（2）		ロドリゲス井之介	双葉社	アクションコミックス	G3:穴の日付不整合(2002-12 vs 2003-11..2003-11)
riiman-senki-dokushinsan	リーマン戦記独身3	1	4	9784575828856	2003-09	リーマン戦記独身3（4）		ロドリゲス井之介	双葉社	アクションコミックス	G3:穴の日付不整合(2003-09 vs 2003-11..2003-11)
rockman-world	ロックマンワールド	0	3	9784063216738	1993-06-04	ロックマンワールド3		池原しげと	講談社	コミックボンボンKC	G1:standard版なし
rosumarin-no-densetsu	ロスマリンの伝説	1	2	9784061064348	1978-03-10	ロスマリンの伝説（2）		神奈幸子	講談社	別冊フレンドKC	G3:日付逆行(1978-03-10<1986-06 頁側は後刷り日付の疑いも) / G6:override固定
sagashiya-no-nyoubou	探し屋の女房	1	2	9784845824205	2003-11-25	探し屋の女房（2）	江戸うせもの控	大島やすいち	リイド社	ＳＰコミックス	G3:日付逆行(2003-11-25<2013-03 頁側は後刷り日付の疑いも)
sagashiya-no-nyoubou	探し屋の女房	1	3	9784845824212	2004-09-24	探し屋の女房（3）	江戸うせもの控	大島やすいち	リイド社	ＳＰコミックス	G3:日付逆行(2004-09-24<2013-03 頁側は後刷り日付の疑いも)
sagashiya-no-nyoubou	探し屋の女房	1	4	9784845824229	2005-02-24	探し屋の女房（4）	江戸うせもの控	大島やすいち	リイド社	ＳＰコミックス	G3:日付逆行(2005-02-24<2013-03 頁側は後刷り日付の疑いも)
sasaki-sama-ni-negai-o	ササキ様に願いを	5	6	9784812453810	2000-04-27	ササキ様に願いを（6）		みずしな孝之	竹書房	バンブーコミックス	G6:canonical
sasara-saya	ささらさや	0	2	9784344803640	2004-02	ささらさや（2）		碧也ぴんく/加納朋子	幻冬舎コミックス	バーズコミックス　ガールズコレクション	G1:standard版なし
seishun-no-shokutaku	セイシュンの食卓	3	4	9784889912159	1991-04-01	セイシュンの食卓（4）		たけだみりこ	リクル-ト		G3:日付逆行(1991-04-01<1991-05 頁側は後刷り日付の疑いも)
shiawase-no-jikan	幸せの時間	5	13	9784575824797	2000-01-08	幸せの時間（13）		国友やすゆき	双葉社	アクションコミックス	G3:日付逆行(2000-01-08<2012-12 頁側は後刷り日付の疑いも) / G6:canonical
shiawase-no-jikan	幸せの時間	5	14	9784575824896	2000-04-12	幸せの時間（14）		国友やすゆき	双葉社	アクションコミックス	G3:日付逆行(2000-04-12<2012-12 頁側は後刷り日付の疑いも) / G6:canonical
shiawase-no-jikan	幸せの時間	5	15	9784575825060	2000-07-12	幸せの時間（15）		国友やすゆき	双葉社	アクションコミックス	G3:日付逆行(2000-07-12<2012-12 頁側は後刷り日付の疑いも) / G6:canonical
shiawase-no-jikan	幸せの時間	5	16	9784575825206	2000-10-12	幸せの時間（16）		国友やすゆき	双葉社	アクションコミックス	G3:日付逆行(2000-10-12<2012-12 頁側は後刷り日付の疑いも) / G6:canonical
shiawase-no-jikan	幸せの時間	5	17	9784575825343	2000-12-08	幸せの時間（17）		国友やすゆき	双葉社	アクションコミックス	G3:日付逆行(2000-12-08<2012-12 頁側は後刷り日付の疑いも) / G6:canonical
shiawase-no-jikan	幸せの時間	5	18	9784575825473	2001-02-13	幸せの時間（18）		国友やすゆき	双葉社	アクションコミックス	G3:日付逆行(2001-02-13<2012-12 頁側は後刷り日付の疑いも) / G6:canonical
shiawase-no-jikan	幸せの時間	5	19	9784575825596	2001-04-12	幸せの時間（19）		国友やすゆき	双葉社	アクションコミックス	G3:日付逆行(2001-04-12<2012-12 頁側は後刷り日付の疑いも) / G6:canonical
shin-piihyoro-ikka	新・ぴーひょろ一家	5	6	9784872872545	1998-09-05	新・ぴーひょろ一家（6）		姫木薫理	宙出版	ミッシィコミックス	G6:canonical
soul-drop-no-yuutai-kenkyuu	ソウルドロップの幽体研究	2	3	9784344808843	2006-12-22	ソウルドロップの幽体研究（3）		秋吉風鈴/上遠野浩平	幻冬舎	バーズコミックス	G3:日付逆行(2006-12-22<2015-05 頁側は後刷り日付の疑いも)
soul-gadget-radiant	SOUL GADGET RADIANT	4	9	9784758062466	2011-04	SOUL GADGET RADIANT（9）		大森葵	一迅社	Rex comics	G2:レーベル不一致(Rex comics≠IDコミックス)
sugiru-juunana-no-haru	過ぎる十七の春	0	2	9784344814523	2008-10-21	過ぎる十七の春（2）		小野　不由美/山本　小鉄子	幻冬舎コミックス	バーズコミックス	G1:standard版なし
suikoden-2000	水滸伝	2	4	9784845822058	2003-06	水滸伝（4）		さいとう・たかを	リイド社	ＳＰコミックス	G3:日付逆行(2003-06<2019-09 頁側は後刷り日付の疑いも)
susanoou	凄ノ王	0	8	9784061727373	1981-03-10	凄ノ王（8）		永井豪	講談社	少年マガジンKC	G1:standard版なし
susanoou	凄ノ王	0	9	9784061727441	1981-05-10	凄ノ王（9）		永井豪	講談社	少年マガジンKC	G1:standard版なし
sweet-pain	Sweet Pain	2	3	9784883322251	2001-07-26	Sweet　pain（3）		雅亜公	シュベール出版	シュベ-ルコミックス	G2:レーベル不一致(シュベ-ルコミックス≠シュベールコミックス)
taiyou-ga-yonde-iru	太陽が呼んでいる	1	2	9784892364709	2012-12	太陽が呼んでいる　2	琉球嘉例吉抄	戦艦　コモモ	古川書房	爆男コミックス　愛蔵版	G2:レーベル不一致(爆男コミックス　愛蔵版≠爆男comics) / G3:日付逆行(2012-12<2015-06 頁側は後刷り日付の疑いも)
takopon	タコポン	1	3	9784575821161	1996-01-20	タコポン（3）		いましろたかし/狩撫麻礼	双葉社	アクションコミックス	G6:canonical
takopon	タコポン	1	4	9784575821420	1996-04-27	タコポン（4）		いましろたかし/狩撫麻礼	双葉社	アクションコミックス	G6:canonical
takopon	タコポン	1	5	9784575821734	1996-08-07	タコポン（5）		いましろたかし/狩撫麻礼	双葉社	アクションコミックス	G6:canonical
takopon	タコポン	1	6	9784575821963	1996-11-12	タコポン（6）		いましろたかし/狩撫麻礼	双葉社	アクションコミックス	G6:canonical
takopon	タコポン	1	7	9784575822229	1997-02-24	タコポン（7）		いましろたかし/狩撫麻礼	双葉社	アクションコミックス	G6:canonical
takopon	タコポン	1	8	9784575822304	1997-03-12	タコポン（8）		いましろたかし/狩撫麻礼	双葉社	アクションコミックス	G6:canonical
tensei-kizoku-no-isekai-boukenroku-sasaki	転生貴族の異世界冒険録	10	11	9784824207531	2026-09-15	転生貴族の異世界冒険録（11）	カインのやりすぎギルド日記	夜州/香本セトラ/藻	一二三書房	ポルカコミックス　11	G2:レーベル不一致(ポルカコミックス　11≠コミックポルカ)
tenshi-no-koi	天使の恋	2	3	9784777191123	2009-10	天使の恋　3		阿部　摘花/ｓｉｎ	ゴマブックス	おりおん☆ＣＯＭＩＣＳ	G2:レーベル不一致(おりおん☆ＣＯＭＩＣＳ≠Goma comics)
