class	slug	title	authors	vol	isbn	dup_pages	cache_sibling_vols
NO_EVIDENCE	gokuraku-houshinden	極楽封神伝	日輪早夜	v3	9784938827939	-	-
NO_EVIDENCE	grand-vacances	グラン・バカン	山田和重	v2	9784088732695	-	-
NO_EVIDENCE	grayscale-children	グレースケールチルドレン	あきづきりょう	v2	9784840119566	-	-
NO_EVIDENCE	hajimemashite-orenoshinyuu	はじめまして、オレの親友	木田さっつ	v2	9784758099974	-	-
NO_EVIDENCE	hal-ayase-2017	ハル	牧野あおい	v2	9784865893540	-	-
NO_EVIDENCE	hana-ichimonme	花いちもんめ	渡千枝	v2	9784821198658	-	-
NO_EVIDENCE	hanna-of-the-z	はんなof the Z	吉川かば夫	v2	9784840119900	-	-
NO_EVIDENCE	hero-special	ヒーロースペシャル	大林かおる・池田淳一	v2	9784091408327	-	-
NO_EVIDENCE	hiiragi-buchou-no-panst-line	柊部長のパンストライン	ウシハシル	v2	9784785976194	-	-
NO_EVIDENCE	himegimi-no-tou-kizukurugan	姫君の塔-キズクルガン-	神坂智子	v3	9784048525985	-	-
NO_EVIDENCE	hitomi-ni-utsuru-kimi-wa-zenbu-ore-no-mono	瞳に映るキミは、全部オレのもの	カモ	v2	9784824014726	-	-
NO_EVIDENCE	holy-maruo-1996	Holy	犬木加奈子	v2	9784041994016	-	-
NO_EVIDENCE	honomi-bureikutsu	ほのみぶれいくっ!	夢乃狸	v2	9784861173905	-	-
NO_EVIDENCE	hontou-ni-atta-nama-maji-giretsu-byouin-esupii	本当にあった〔○生〕マジギレッ病院SP	安斎かなえ・音咲椿・犬養ヒロ・甲斐さゆみ・東條さ	v2	9784832266063	-	-
NO_EVIDENCE	hot-komyunikeeshiyon	あったかファミリー ホット・コミュニケーション	波間信子	v2	9784061703742	-	-
NO_EVIDENCE	ijippari-na-senpai-no-shitsukekata	意地っ張りな先輩のしつけ方	あさみ青子	v2	9784046846518	-	-
NO_EVIDENCE	ijiwaru-na-tsugai	いじわるな番	桜庭ゆりん	v2	9784867174555	-	-
NO_EVIDENCE	invincible-iron-man-ironheart	インビンシブル・アイアンマン:アイアンハート	ステファノ・カセッリ	v2	9784796873338	-	-
NO_EVIDENCE	junai-yakuza-to-dousei-seikatsu	純愛ヤクザと同棲生活	志波ひより	v2	9784776753698	-	-
NO_EVIDENCE	kaika-ansatsuchou-tenpousen	開化暗殺帳天保銭	神田たけ志	v2	9784331250655	-	-
NO_EVIDENCE	karabuki-shitene	からぶき♥してね	おおた綾乃	v2	9784575943658	-	-
NO_EVIDENCE	karutteto	かるってと	山崎花子	v2	9784088750620	-	-
NO_EVIDENCE	kasumigaseki-furiimeeson	霞ヶ関フリーメーソン	前川つかさ	v2	9784870311787	-	-
NO_EVIDENCE	keishichou-0-ka-no-onna	警視庁0課の女	篠原とおる	v6	9784845809950	-	-
NO_EVIDENCE	kekkon-no-real	結婚のリアル	亜月裕	v2	9784087852325	-	-
NO_EVIDENCE	kimi-no-shita-wa-dolce	君の舌はドルチェ	さとみち	v2	9784575381504	-	-
NO_EVIDENCE	kimi-o-mae-ni-shitara-ore-wa-moutsu-nikushokuha-otoko-no-junjouna-yokujou	君を前にしたら俺はもうっ…肉食派男子の純情な欲情	crow	v2	9784821129256	-	-
NO_EVIDENCE	kirishima-kun-wa-ijimetai	桐島くんはいじめたい	あられちゃん	v3	9784867871201	-	-
NO_EVIDENCE	koi-kara-wa-nigerarenai	恋からは逃げられない	長谷川真也	v3	9784537149937	-	-
NO_EVIDENCE	koisuru-milk-crown	恋するミルククラウン	まさき茉生	v2	9784758025706	-	-
NO_EVIDENCE	kokou-no-ou-to-yotogi-no-jouai	孤高の王と夜伽の情愛	高昌ゆり	v2	9784046827500	-	-
NO_EVIDENCE	kotoza-no-regashii	こと座のレガシー	井出知香恵	v2	9784898292129	-	-
NO_EVIDENCE	koukidou-gensou-ganpareedo-march-4-koma-manga-gekijou	高機動幻想ガンパレード・マーチ 4コママンガ劇場	神崎りゅう子・是空とおる・藤凪かおる	v2	9784757506695	-	-
NO_EVIDENCE	koukoukyoushimonogatari	高校教師物語	瀬口たかひろ	v2	9784887250727	-	-
NO_EVIDENCE	kuzu-no-ha	葛の葉	田辺真由美	v9	9784253095983	-	-
NO_EVIDENCE	kyoukarakoitokosodatehajimemasu	今日から恋と子育てはじめます	黒木めぐみ	v2	9784832293281	-	-
NO_EVIDENCE	l-gion	LÉGION	長沢克泰	v3	9784821195756	-	-
NO_EVIDENCE	la-vie-en-rose-1998	ラヴィアンローズ	高河ゆん	v2	9784253153652	-	-
NO_EVIDENCE	love-neko	ラブ・ネコ	こなみかなた	v4	9784832267282	-	-
NO_EVIDENCE	lovers	Lovers	井上恵美子	v2	9784091392220	-	-
NO_EVIDENCE	makai-densetsu	魔界伝説	乱魔猫吉	v2	9784897991559	-	-
NO_EVIDENCE	manga-de-shitashimu-izumo-shinwa	マンガで親しむ出雲神話	岩田廉太郎	v4	9784879031723	-	-
NO_EVIDENCE	manga-heiki-saibaa-comics	漫画兵器サイバーコミックス	安永航一郎	v4	9784891893644	-	-
NO_EVIDENCE	manga-time-mini	まんがタイムmini	ふじのはるか・山田まりお・大乃元初奈	v5	9784832262607	-	-
NO_EVIDENCE	manga-zankoku-nippon-banashi-inagaki	まんが残酷日本むかしばなし	稲垣みさお	v3	9784821197620	-	-
NO_EVIDENCE	mansion-neko-no-kyoumi-shinshin	マンションネコの興味シンシン	竹宮恵子	v2	9784047050068	-	-
NO_EVIDENCE	mayonaka-no-raburetaa	真夜中のラブレター	つのだじろう	v2	9784391903904	-	-
NO_EVIDENCE	megurikuruharu	めぐりくるはる	OKAMA	v2	9784898293737	-	-
NO_EVIDENCE	meme	メメ	洋介犬	v2	9784046848130	-	-
NO_EVIDENCE	meshi-baka	めしバカ	ロドリゲス井之介	v5	9784253244305	-	-
NO_EVIDENCE	miaki-hitamuki	みあき♥ひたむき	梅谷ケンヂ	v4	9784873064833	-	-
NO_EVIDENCE	mindy-land	Mindy land	眠田直	v2	9784943966128	-	-
NO_EVIDENCE	miyazawa-kenji-mangakan-1985	宮沢賢治・漫画館	やまだ紫・坂口尚・樹村みのり・村野守美・スズキコ	v2	9784267010408	-	-
NO_EVIDENCE	momopan-clover-2012	MOMOPAN	火浦R・たこりーな画伯・ささきタツヤ・ICHI・	v25	9784862973382	-	-
NO_EVIDENCE	nanda-kanda-de-onna-no-hashori-michi	なんだかんだで!女のはしょり道	伊藤理佐	v6	9784065357255	-	-
NO_EVIDENCE	nanka-mou-aa-atte-kanji	なんかもうあーあって感じ。	宮田トヲル	v2	9784815551223	-	-
NO_EVIDENCE	neko-banashi	ねこばなし	浪花愛	v3	9784812816097	-	-
NO_EVIDENCE	neo-cat	ネオ・キャット	青化	v2	9784396750855	-	-
NO_EVIDENCE	neongai-comics	ネオン街コミックス	倉科遼	v2	9784776716365	-	-
NO_EVIDENCE	nippon-jinbutsushi	日本人物史	つぼいこう	v4	9784907150273	-	-
NO_EVIDENCE	oki-ni-mesu-mama-1994	お気に召すまま。	さそうあきら	v2	9784063194616	-	-
NO_EVIDENCE	oku-sama-hi-no-youjin	奥様火の用心!	末松正博	v2	9784575934649	-	-
NO_EVIDENCE	omega-senyou-kareshi	Ω専用カレシ	藤間みお	v2	9784774732572	-	-
NO_EVIDENCE	ookami-sama-no-ichizu-na-bouai	オオカミ様の一途な暴愛	あぶく	v2	9784909699992	-	-
NO_EVIDENCE	osaka-geijutsu-daigaku-kanan-bungei-manga-hen	大阪芸術大学河南文藝 漫画篇	小池一夫	v5	9784883159260	-	-
NO_EVIDENCE	oshi-kimono	推し着物	岡野く仔	v2	9784801943810	-	-
NO_EVIDENCE	papa-no-kokoro	パパのココロ	ラズウェル細木	v2	9784574000819	-	-
NO_EVIDENCE	pet-boy-s	Pet-boy's	ひんでんブルグ	v2	9784812800980	-	-
NO_EVIDENCE	sadistic-sayaka-chan	サディスティックさやかちゃん!	永田トマト	v2	9784883150861	-	-
NO_EVIDENCE	saibara-rieko-no-jinsei-ichinensei	西原理恵子の人生一年生	西原理恵子	v2	9784091060723	-	-
NO_EVIDENCE	saitsuyo-akuyaku-reijou-nikki	さいつよ☆悪役令嬢日記	コゲどんぼ	v2	9784866454344	-	-
NO_EVIDENCE	samurai-nanbaa-11	サムライナンバー11	野田宏	v2	9784091222138	-	-
NO_EVIDENCE	sange	散華	田辺真由美	v18	9784253096072	-	-
NO_EVIDENCE	saurus-no-mini-yonku-super-tekunikku	ザウルスのミニ四駆スーパーテクニック	徳田ザウルス	v2	9784091025456	-	-
NO_EVIDENCE	seifuku-shinya-2-ji	制服、深夜2時。	コウキ	v2	9784801988545	-	-
NO_EVIDENCE	sekai-no-meisaku-opera	世界の名作オペラ	梅本さちお	v10	9784880238777	-	-
NO_EVIDENCE	senkou-shoujo	閃光少女	あさのゆきこ	v3	9784840153287	-	-
NO_EVIDENCE	shachiku-joushi-no-koi-to-kairaku	社畜上司の恋と快楽	團藤さや	v2	9784776754251	-	-
NO_EVIDENCE	shiba-inu-pon-chan-kyou-mo-wagamichi-o-yuku	柴犬ぽんちゃん、今日もわが道を行く	犬山スケッチ	v2	9784046853394	-	-
NO_EVIDENCE	shimaji	嶋二	嶋二	v2	9784902671858	-	-
NO_EVIDENCE	shinno-kun-wa-suki-darake-na-kanojo-ga-sukisugiru	神野くんはスキだらけな彼女が好きすぎる	有鷹ゆずと	v2	9784776755050	-	-
NO_EVIDENCE	shinshi-na-kare-wa-tondemonai-mashou-no-kyo-pii-deshita	紳士な彼はとんでもない魔性の巨●(ピー)でした	ミヤケ円	v2	9784253138093	-	-
NO_EVIDENCE	shinshin-agatte-nanbo-taichi-yo-nakuna-2006	新々上がってなンボ!!太一よ泣くな	叶精作	v4	9784862250049	-	-
NO_EVIDENCE	shinuhodo-kisu-shite	死ぬほどKISSして	大島岳詩	v2	9784845809073	-	-
NO_EVIDENCE	shoki-sakuhin-shuu	レフトアンドライト	山岸凉子	v28	9784049230284	-	-
NO_EVIDENCE	shounan-bousouzoku	湘南暴走族	吉田聡	v5	9784785946296	-	-
NO_EVIDENCE	shounangurafutei	湘南グラフティ	吉田聡	v2	9784785910921	-	-
NO_EVIDENCE	skip-kiss	SKIP-KISS	大和名瀬	v2	9784756713582	-	-
NO_EVIDENCE	souteigai-no-sweet-marriage	想定外のスウィートマリッジ	佐倉リコ	v2	9784824008459	-	-
NO_EVIDENCE	suki-nara-nugasete	好きなら脱がせて。	佐倉リコ	v2	9784799777022	-	-
NO_EVIDENCE	supeshiyaru-banguutara-mama	スペシャル版 ぐうたらママ	中江嘉男・上野紀子	v2	9784592760221	-	-
NO_EVIDENCE	supooshon-kid	スポーションKID	高田裕三	v2	9784061020986	-	-
NO_EVIDENCE	sushi-damashii-shouwa-44-nen-special	寿司魂昭和44年スペシャル	さとう輝	v11	9784537163957	-	-
NO_EVIDENCE	suteki-na-kekkon	すてきな結婚	たらさわみち	v3	9784575722963	-	-
NO_EVIDENCE	takamari-shisuu-esukareeshon	たかまり指数エスカレーション	有田万里・Sanze摩利	v2	9784088570860	-	-
NO_EVIDENCE	tanimura-hitoshi-no-bakuretsu-tabiuchi-special	谷村ひとしの爆裂旅打ちスペシャル	谷村ひとし	v2	9784537101331	-	-
NO_EVIDENCE	toaru-mei-tantei-to-joshu-no-rabukome-teki-nichijou-tantei-wa-mou-shinde-iru	とある名探偵と助手のラブコメ的日常@探偵はもう、死んでいる。	炒芽もやし	v2	9784046825698	-	-
NO_EVIDENCE	tokyo-debut	東京デビュー	松井雪子	v3	9784792602109	-	-
NO_EVIDENCE	tomodachi-wa-kiss-shinai	友達はキスしない!	参号ミツル	v2	9784813033424	-	-
NO_EVIDENCE	toshizou	歳三	神田たけ志	v3	9784862255396	-	-
NO_EVIDENCE	transistor-teaset-denki-gairozu	トランジスタティーセット	里好	v5	9784832240810	-	-
NO_EVIDENCE	tsuburaya-age	円谷英二	小林たつよし	v2	9784092701076	-	-
NO_EVIDENCE	ura-aka-otoko-wa-dakaretai-seme-sama-no-1-ni-xx-saretai	裏アカ男子は抱かれたい攻め様No.1にXXされたい	あさひ漫画家	v3	9784910582382	-	-
NO_EVIDENCE	watanabe-masako-kyoufu-gekijou-yashagaike	わたなべまさこ恐怖劇場 夜叉ヶ池	わたなべまさこ	v2	9784575331677	-	-
NO_EVIDENCE	wei	Weiβ	つちやきょうこ	v2	9784403660214	-	-
NO_EVIDENCE	yamamoto-fuutarou-kun	山本風太郎くん	新田たつお	v2	9784331250846	-	-
NO_EVIDENCE	yappari-kotowaza-gundam-san	やっぱり・ことわざガンダムさん	大和田秀樹	v2	9784047155138	-	-
NO_EVIDENCE	yuri-shoujo	百合少女	四位広猫	v3	9784774730356	-	-
NO_EVIDENCE	yuutousei-no-seifuku-no-naka	優等生の制服のなか	藤田カフェコ	v2	9784758026253	-	-
NO_EVIDENCE	zannenna-ouji-kun-to-fujoshi-no-noda-san	残念な皇子くんと腐女子の野田さん	南志都	v2	9784821127368	-	-
NO_EVIDENCE	zebra	ゼブラ	篠原とおる	v7	9784845804009	-	-
NO_EVIDENCE	zoku-kanaike-no-hitobito	続 金井家の人々	藤臣柊子	v2	9784821197460	-	-
NO_EVIDENCE	zoku-kindan-no-koi-o-shiyou	続・禁断の恋をしよう	大海とむ	v2	9784091354020	-	-
