class	fix_layer	stem	pub_slug	isbn13	vol	ours	theirs	delta_days	prec	ev_src	ev_at	has_override	unreleased	placeholder_cover	page_status	edition_type	imprint	n_pages_with_isbn	page_title	rakuten_title
MINOR	PREORDER	fuyajou-tensei-kinyoku-shiteta-saikyou-yuushadesu-ga-seinaru-skill-de-	fuyajou-tensei-kinyoku-shiteta-saikyou-yuushadesu-ga-seinaru-skill-de-	9784040763149	2	2026-09-09	2026-09-08	-1	day	harvest	2026-09-04	no	yes	no	ongoing	standard	ドラゴンコミックスエイジ	1	不夜城転生	不夜城転生 〜禁欲してた最強勇者ですが、精なるスキルで悦楽の都を無双します〜　2
MINOR	SEED4	inaka-no-kuro-gal-jieikee-to-kekkon-shimashita	inaka-no-kuro-gal-jieikee-to-kekkon-shimashita	9784040765310	4	2026-09-09	2026-09-08	-1	day	harvest	2026-09-04	no	yes	no	completed	standard	ドラゴンコミックスエイジ	1	田舎の黒ギャルJKと結婚しました	田舎の黒ギャルJKと結婚しました 4
MINOR	SEED4	isekai-nonbiri-nouka	isekai-nonbiri-nouka	9784040765273	17	2026-09-09	2026-09-08	-1	day	harvest	2026-09-04	no	yes	no	ongoing	standard	ドラゴンコミックスエイジ	1	異世界のんびり農家	異世界のんびり農家　17
MINOR	SEED4	isekai-nonbiri-nouka-no-nichijou	isekai-nonbiri-nouka-no-nichijou	9784040765280	8	2026-09-09	2026-09-08	-1	day	harvest	2026-09-04	no	yes	no	ongoing	standard	ドラゴンコミックスエイジ	1	異世界のんびり農家の日常	異世界のんびり農家の日常　8
MINOR	SEED4	itoko-no-ko	itoko-no-ko	9784040765297	6	2026-09-09	2026-09-08	-1	day	harvest	2026-09-04	no	yes	no	ongoing	standard	ドラゴンコミックスエイジ	1	いとこのこ	いとこのこ 6
MINOR	PREORDER	midarini-kasete-wa-narimasen	midarini-kasete-wa-narimasen	9784040764245	2	2026-09-09	2026-09-08	-1	day	harvest	2026-09-04	no	yes	no	ongoing	standard	ドラゴンコミックスエイジ	1	みだりに憑かせてはなりません	みだりに憑かせてはなりません　2
MINOR	SEED4	murabito-desu-nanika	murabito-desu-nanika	9784040765433	18	2026-09-09	2026-09-08	-1	day	harvest	2026-09-04	no	yes	no	ongoing	standard	ドラゴンコミックスエイジ	1	村人ですが何か?	村人ですが何か？　18
MINOR	PREORDER	ore-ochi-slave-hero-korekushon	ore-ochi-slave-hero-korekushon	9784040765396	3	2026-09-09	2026-09-08	-1	day	harvest	2026-09-04	no	yes	no	completed	standard	ドラゴンコミックスエイジ	1	俺堕ちスレイブヒーローコレクション	俺堕ちスレイブヒーローコレクション 3
MINOR	SEED4	ougon-no-keikenchi	ougon-no-keikenchi	9784040765372	5	2026-09-09	2026-09-08	-1	day	harvest	2026-09-04	no	yes	no	ongoing	standard	ドラゴンコミックスエイジ	1	黄金の経験値	黄金の経験値　5
MINOR	PREORDER	yuusha-no-moto-nakama-fuufu-wa-inaka-de-nonbiri-shiawase-ni-kurasu	yuusha-no-moto-nakama-fuufu-wa-inaka-de-nonbiri-shiawase-ni-kurasu	9784040765334	1	2026-09-09	2026-09-08	-1	day	harvest	2026-09-04	no	yes	no	ongoing	standard	ドラゴンコミックスエイジ	1	勇者の元仲間夫婦は田舎でのんびり幸せに暮らす	勇者の元仲間夫婦は田舎でのんびり幸せに暮らす　1
MINOR	PREORDER	game-sekai-de-mamono-ni-tensei-shiteshimatta-ore	game-sekai-de-mamono-ni-tensei-shiteshimatta-ore	9784041176634	2	2026-09-10	2026-09-09	-1	day	harvest	2026-09-04	no	yes	no	ongoing	standard	角川コミックス・エース	1	ゲーム世界で魔物に転生してしまった俺、前世で推しだったヒロインを拾ってしまう	ゲーム世界で魔物に転生してしまった俺、前世で推しだったヒロインを拾ってしまう（2）
MINOR	SEED4	onna-tomodachi-wa-tanomeba-igai-to-yarasete-kureru	onna-tomodachi-wa-tanomeba-igai-to-yarasete-kureru	9784041178379	5	2026-09-10	2026-09-09	-1	day	harvest	2026-09-04	no	yes	no	ongoing	standard	角川コミックス・エース	1	女友達は頼めば意外とヤらせてくれる	女友達は頼めば意外とヤらせてくれる(5)
MINOR	SEED4	saikyou-rakudai-kizoku-no-kenma-kiwameshi-antou-tan	saikyou-rakudai-kizoku-no-kenma-kiwameshi-antou-tan	9784041176887	5	2026-09-10	2026-09-09	-1	day	harvest	2026-09-04	no	yes	no	ongoing	standard	角川コミックス・エース	1	最強落第貴族の剣魔極めし暗闘譚	最強落第貴族の剣魔極めし暗闘譚　（5）
MINOR	PREORDER	toubou-kenja-no-burari-tabi-shoukan-saremashitaga-nigedashite-annei-no	toubou-kenja-no-burari-tabi-shoukan-saremashitaga-nigedashite-annei-no	9784041175712	2	2026-09-10	2026-09-09	-1	day	harvest	2026-09-04	no	yes	no	ongoing	standard	角川コミックス・エース	1	逃亡賢者(候補)のぶらり旅	逃亡賢者(候補)のぶらり旅 〜召喚されましたが、逃げ出して安寧の地探しを楽しみます〜（2）
MINOR	PREORDER	yuusha-party-o-tsuihou-sareta-seireijutsushi-saikyoukyuu-ni-kakusei-sh	yuusha-party-o-tsuihou-sareta-seireijutsushi-saikyoukyuu-ni-kakusei-sh	9784041176894	3	2026-09-10	2026-09-09	-1	day	harvest	2026-09-04	no	yes	no	ongoing	standard	角川コミックス・エース	1	勇者パーティーを追放された精霊術士 最強級に覚醒した不遇職、真の仲間と五大ダンジョンを制覇する	勇者パーティーを追放された精霊術士 最強級に覚醒した不遇職、真の仲間と五大ダンジョンを制覇する（3）
MINOR	PREORDER	hamburger-taizen	hamburger-taizen	9784047386525	1	2026-09-18	2026-09-17	-1	day	harvest	2026-09-04	no	yes	no	ongoing	standard	青騎士コミックス	1	ハンバーガー大全	ハンバーガー大全
MINOR	PREORDER	suzuki-ritsu-dai-ni-tan-henshuu-suichoku-uchuu-mugen	suzuki-ritsu-dai-ni-tan-henshuu-suichoku-uchuu-mugen	9784045002458	1	2026-09-18	2026-09-17	-1	day	harvest	2026-09-04	no	yes	no	ongoing	standard	青騎士コミックス	1	鈴木りつ第二短編集 垂直・宇宙・無限	鈴木りつ第二短編集　垂直・宇宙・無限
MINOR	PREORDER	wandering	wandering	9784045002441	1	2026-09-18	2026-09-17	-1	day	harvest	2026-09-04	no	yes	no	ongoing	standard	青騎士コミックス	1	ワンダリング	ワンダリング 1
