display	base	volumes	authors	publisher	latest	title_cands
前世のライバルを皇帝にしてみせます 〜元皇帝の才女は死に戻り転生して今度こそ幸せになります〜（フルカラー）	前世のライバルを皇帝にしてみせます 〜元皇帝の才女は死に戻り転生して今度こそ幸せになります〜	16	baekok,lefo,lemonfrog	シーモアコミックス	2026年09月11日	
夢見がちな人魚は粗暴な海賊の腕の中（フルカラー）	夢見がちな人魚は粗暴な海賊の腕の中	16	killer	シーモアコミックス	2026年09月11日	
小悪魔くんの甘い囁き【フルカラー版】	小悪魔くんの甘い囁き	16	有生青春	アムコミ	2020年07月24日	
ツキマトイ。〜鳴り止まない足音〜	ツキマトイ。〜鳴り止まない足音〜	15	ノレソレ	wwwave comics	2020年10月02日	
ハニカミの島〜女だけの島と淫らなナラワシ〜【フルカラー】	ハニカミの島〜女だけの島と淫らなナラワシ〜	15	あねもねらぼ	CLLENN	2026年04月19日	
ハーレム・メイカー〜ゲームのヒロインたちの攻略対象が俺ってマジか？〜【フルカラー】	ハーレム・メイカー〜ゲームのヒロインたちの攻略対象が俺ってマジか？〜	15	mk36	CLLENN	2026年07月05日	
【フルカラー】今宵、少女は獣に抱かれ…	今宵、少女は獣に抱かれ…	15	cota	wwwave comics	2020年07月03日	
嫌いな女子とキスをする【フルカラー】	嫌いな女子とキスをする	15	さがら,内藤らぶか,真代屋秀晃	CLLENN	2024年08月18日	
嫌いは好きよりモノをいう（フルカラー）【特装版】	嫌いは好きよりモノをいう【特装版】	15	nanami,suri	シーモアコミックス	2023年05月19日	
小悪魔教師サイコ（Webtoon横カラー版）シリーズ	小悪魔教師サイコ（Webtoon横シリーズ	15	peep,三石メガネ	taskey	2026年02月04日	
悪女は求愛の檻から逃げ出したい（フルカラー）	悪女は求愛の檻から逃げ出したい	15	purrine,studioinus	シーモアコミックス	2026年09月11日	
林檎裁判	林檎裁判	15	岩葉純希	wwwave comics	2017年03月10日	
父さんはひとごろし	父さんはひとごろし	15	ノレソレ	wwwave comics	2019年03月15日	
エンゼルバンク ドラゴン桜外伝 フルカラー版	エンゼルバンク ドラゴン桜外伝	14	三田紀房	コルク	2026年07月31日	
【フルカラー】熱を食らわば、母までも。〜バツイチ４０歳は想定外に恋煩い	熱を食らわば、母までも。〜バツイチ４０歳は想定外に恋煩い	14	桂タマミ,蜜柑子	wwwave comics	2024年05月03日	
氷の城壁 単行本版【フルカラー】	氷の城壁 単行本版	14	阿賀沢紅茶	集英社	2025年02月04日	
薄荷の香りの男（フルカラー）	薄荷の香りの男	14	gakim,lebbit,maewon	シーモアコミックス	2026年05月22日	
HIYOKO BRAND おくさまは女子高生 カラー版	HIYOKO BRAND おくさまは女子高生	13	こばやしひよこ	集英社	2013年03月19日	
イチゴ哀歌〜雑で生イキな妹と割り切れない兄〜【フルカラー】	イチゴ哀歌〜雑で生イキな妹と割り切れない兄〜	13	ひらふみ,神馬耶樹	CLLENN	2026年07月19日	
シークレットルームシェア〜女の子のヒミツ知りたい？〜【フルカラー】	シークレットルームシェア〜女の子のヒミツ知りたい？〜	13	柊ぽぷら	CLLENN	2026年05月10日	
女現場監督をしていたら、とんでもないクズ達に出会った話（フルカラー）	女現場監督をしていたら、とんでもないクズ達に出会った話	13	thunthun	ライドオン	2024年03月15日	
溺愛アレルギー【フルカラー版】	溺愛アレルギー	13	藤東馬	ファンギルド	2023年12月27日	
異世界で第三皇子の専属マッサージ師になりました。	異世界で第三皇子の専属マッサージ師になりました。	13	真田ちか	wwwave comics	2020年10月02日	
真夏の恋と嘘【フルカラー】	真夏の恋と嘘	13	馬波平	CLLENN	2026年08月16日	
神様の花嫁（フルカラー）	神様の花嫁	13	しましま	シーモアコミックス	2026年09月04日	
窒息するほど舌を絡めて	窒息するほど舌を絡めて	13	真坂	wwwave comics	2019年09月06日	
あの日キミに2度恋をした。（フルカラー）	あの日キミに2度恋をした。	12	amahwan	シーモアコミックス	2018年10月24日	
じじ恋。〜７０歳ヤクザ、若返って恋に手こずる	じじ恋。〜７０歳ヤクザ、若返って恋に手こずる	12	龍華哲	wwwave comics	2021年07月30日	
[カラー版]ねぇ姉貴、眠れないの？	ねぇ姉貴、眠れないの？	12	こりすキョコ,花緒みゆ	パルソラ	2021年10月30日	
【フルカラー】セフレに恋してなぜ悪い	セフレに恋してなぜ悪い	12	綿瀬花	wwwave comics	2020年02月26日	
【フルカラー】女の敵はオンナとか言うけれど…	女の敵はオンナとか言うけれど…	12	本尾みゆき	wwwave comics	2020年07月03日	
【フルカラー】秘めごと。〜生贄少女と祓い屋さん	秘めごと。〜生贄少女と祓い屋さん	12	聖	wwwave comics	2022年03月04日	
ブラックメール〜カースト底辺からの復讐〜【フルカラー】	ブラックメール〜カースト底辺からの復讐〜	12	石嶌ユウ	CLLENN	2026年07月19日	
人魚姫、その後。〜幸せに暮らせなかったお姫様は今度こそ真実の恋をする〜（フルカラー）	人魚姫、その後。〜幸せに暮らせなかったお姫様は今度こそ真実の恋をする〜	12	yusura	ライドオン	2026年04月03日	
僕のはじめて、キミにあげる【フルカラー版】	僕のはじめて、キミにあげる	12	高島えり	アムコミ	2020年07月24日	
先生×生徒　禁断の放課後【フルカラー版】	先生×生徒　禁断の放課後	12	小豆夜桃のん	OrangeVox	2023年08月09日	
恋するほろ酔いうさぎ【フルカラー版】	恋するほろ酔いうさぎ	12	なかはらももた,晴日青	サード・ライン	2025年04月19日	
悪役ですが、長生きしたいです（フルカラー）	悪役ですが、長生きしたいです	12	mongzzee,pearlkim,shinryo	シーモアコミックス	2026年08月14日	
悪役令嬢がポンコツすぎて、王子と婚約破棄に至りません【フルカラー】	悪役令嬢がポンコツすぎて、王子と婚約破棄に至りません	12	モモチップス,桜之こまこ,榎木ユウ	集英社	2024年04月01日	
桜色キャンバス〜失楽の美大ハーレム〜【フルカラー】	桜色キャンバス〜失楽の美大ハーレム〜	12	三毛蔵	CLLENN	2026年03月22日	
目玉焼きにはソースか？醤油か？（フルカラー）	目玉焼きにはソースか？醤油か？	12	あおなまさお,ししちふ蓉	シーモアコミックス（トレモア）	2026年07月03日	
結婚ではなく破産したいんです！（フルカラー）	結婚ではなく破産したいんです！	12	bittoru,ochayeong	シーモアコミックス	2026年09月11日	
背徳の結実（フルカラー）	背徳の結実	12	gangsoon,ps,pyohaegyeom	シーモアコミックス	2026年09月11日	
【フルカラー】ヤミツキチュウ〜私の人生で一番気持ちイイ唇〜	ヤミツキチュウ〜私の人生で一番気持ちイイ唇〜	11	9兵衛,studio73,トミヤマ,黒崎エヨ	wwwave comics	2023年09月29日	
君がいない世界（フルカラー）	君がいない世界	11	juheejo,ドド	シーモアコミックス	2021年03月23日	
S級ダンジョンの女主人は悪魔にも勇者にも溺愛される（フルカラー）【特装版】	S級ダンジョンの女主人は悪魔にも勇者にも溺愛される【特装版】	10	ジョンア,チェドクグ,ハド	シーモアコミックス	2026年07月17日	
（××しないと出られない！）異世界漂流教室【フルカラー】	（××しないと出られない！）異世界漂流教室	10	りんご村みさと	CLLENN	2026年04月19日	
せんせいは、私の下僕【フルカラー】	せんせいは、私の下僕	10	大豆生エダ	CLLENN	2024年10月20日	
ぬらりひょんの孫 カラー版 羽衣狐編	ぬらりひょんの孫羽衣狐編	10	椎橋寛	集英社	2012年11月16日	
アイドル(義姉)に恋しちゃダメですか!?　（フルカラー）	アイドル(義姉)に恋しちゃダメですか!?	10	chill,アイラ出版	ラビットフット	2026年06月08日	
エンバーミングーTHE ANOTHER TALE OF FRANKENSTEINー カラー版	エンバーミングーTHE ANOTHER TALE OF FRANKENSTEINー	10	和月伸宏	集英社	2018年09月04日	
[カラー版]うそつきパラドクス	うそつきパラドクス	10	きづきあきらサトウナンキ	白泉社	2014年07月25日	usotsuki-paradox
ハニトラ・ホームステイ〜北欧人妻アンナさんの危険な香り〜【フルカラー】	ハニトラ・ホームステイ〜北欧人妻アンナさんの危険な香り〜	10	モティカ	CLLENN	2026年02月22日	
【フルカラー】妻の秘密、売ります。	妻の秘密、売ります。	10	マツリセイシロウ	wwwave comics	2022年12月30日	
【フルカラー】笑う毒親〜乗っ取られた私の家族〜	笑う毒親〜乗っ取られた私の家族〜	10	びばる	wwwave comics	2020年09月04日	
【フルカラー】純愛なんて、クソくらえ〜サレ妻のハジメテは夫じゃない人と	純愛なんて、クソくらえ〜サレ妻のハジメテは夫じゃない人と	10	茉美ポテト	wwwave comics	2024年09月27日	
モテる男の作り方〜底辺陰キャ男子の挑戦〜【フルカラー】	モテる男の作り方〜底辺陰キャ男子の挑戦〜	10	百夏	CLLENN	2025年06月29日	
ロリコン男の殺し方	ロリコン男の殺し方	10	葵抄	wwwave comics	2019年11月08日	
中３、冬、逃亡中。	中３、冬、逃亡中。	10	ノレソレ	wwwave comics	2017年02月10日	
君は僕の妻じゃない〜マガイモノの結婚生活はじめます〜【フルカラー】	君は僕の妻じゃない〜マガイモノの結婚生活はじめます〜	10	みゆ兎	CLLENN	2025年01月19日	
地味子がド派手にモテてる件	地味子がド派手にモテてる件	10	文哉	wwwave comics	2025年11月28日	
純白の皇后は無慈悲な皇帝の寵愛はいりません！（フルカラー）	純白の皇后は無慈悲な皇帝の寵愛はいりません！	10	chupyu,よりん,亜蘭	シーモアコミックス	2026年09月11日	
0歳児スタートダッシュ物語【フルカラー版】【単行本版】	0歳児スタートダッシュ物語【単行本版】	9	はやせれく,海華	秋水社ORIGINAL	2026年05月29日	
ただし恋はキライのあとで（フルカラー）【特装版】	ただし恋はキライのあとで【特装版】	9	ilwoel,rickey	シーモアコミックス	2023年02月03日	
アマテラス〜ＡＩは独裁者の夢を見るか？〜	アマテラス〜ＡＩは独裁者の夢を見るか？〜	9	佐々川いこ	wwwave comics	2020年07月03日	
[カラー版]快楽レプリカ〜背徳の性玩具	快楽レプリカ〜背徳の性玩具	9	こりすキョコ,花緒みゆ	パルソラ	2022年02月10日	
センセイは嘘つき【フルカラー版】	センセイは嘘つき	9	東きゆう,欧坂ハル	アムコミ	2020年07月24日	
ソラの雫（フルカラー）	ソラの雫	9	kkie	シーモアコミックス	2021年02月05日	
ヒメゴトキャンパス【フルカラー】	ヒメゴトキャンパス	9	篝犬	CLLENN	2023年11月12日	
【フルカラー】アラサー女子、ＪＫやり直します。	アラサー女子、ＪＫやり直します。	9	名鳴メジロ	wwwave comics	2022年04月29日	
【フルカラー】アレが噂のデカ杉くん！？	アレが噂のデカ杉くん！？	9	ナ縞	wwwave comics	2025年01月10日	
【フルカラー】バツ4無双〜捨てられ魔王、復縁ハーレム作ります。	バツ4無双〜捨てられ魔王、復縁ハーレム作ります。	9	ショソン	wwwave comics	2025年08月08日	
【フルカラー】一線…越えてもいいですか？〜幼馴染と大学デビュー〜	一線…越えてもいいですか？〜幼馴染と大学デビュー〜	9	粂川めめ	wwwave comics	2020年10月02日	
【フルカラー】七人の異端児〜改心させなきゃ私も退学！？	七人の異端児〜改心させなきゃ私も退学！？	9	月野うた	wwwave comics	2020年08月07日	
【フルカラー】妻ハジメ	妻ハジメ	9	みやむ	wwwave comics	2024年07月26日	
【フルカラー】快感ビーチ！	快感ビーチ！	9	ユユミ	wwwave comics	2024年06月28日	
【フルカラー】氷上のプリンスに惚れてたまるか！	氷上のプリンスに惚れてたまるか！	9	もんぷち	wwwave comics	2020年05月04日	
【フルカラー】沼らせお姉さん〜カノジョとできない事、ぜんぶ〜	沼らせお姉さん〜カノジョとできない事、ぜんぶ〜	9	庭トリ	wwwave comics	2023年08月04日	
ヲタクの彼女（フルカラー）【特装版】	ヲタクの彼女【特装版】	9	タガビ,ユナ	シーモアコミックス	2025年01月03日	
一人で生きたいお姫様 ※ヒーロー拒絶中（フルカラー）	一人で生きたいお姫様 ※ヒーロー拒絶中	9	ddanit,moonsihyun	シーモアコミックス	2026年09月11日	
再婚承認を要求します 単行本版【フルカラー】	再婚承認を要求します 単行本版	9	alphatart,herelee,sumpul	集英社	2026年07月03日	
最初で最後のママの恋【フルカラー版】	最初で最後のママの恋	9	高島えり	アムコミ	2020年07月24日	
私、30になりました。〜Born in ’85〜（フルカラー）【特装版】	私、30になりました。〜Born in ’85〜【特装版】	9	hiko	シーモアコミックス	2021年05月06日	
金魚の夜（フルカラー）【特装版】	金魚の夜【特装版】	9	kkie	シーモアコミックス	2018年11月28日	
DRAGON BALL カラー版 人造人間・セル編	DRAGON BALL人造人間・セル編	8	鳥山明	集英社	2013年09月04日	
うみとえる（フルカラー）	うみとえる	8	anrika	PICK UP PRESS	2026年04月04日	
こうそくぷれい	こうそくぷれい	8	聖	wwwave comics	2017年09月08日	
ちっちゃいキミが、でっかい私をおんぶして！	ちっちゃいキミが、でっかい私をおんぶして！	8	ゆるちん教祖	wwwave comics	2026年01月23日	
エルフさんは痩せられない。【秋田書店フルカラー版】	エルフさんは痩せられない。【秋田書店	8	シネクドキ	秋田書店	2023年02月20日	
[カラー版]初恋ヌード〜あたしを狙う四角関係	初恋ヌード〜あたしを狙う四角関係	8	とり鳥子,九里もなか	パルソラ	2021年02月05日	
ダメOLとお酒 〜イケメンを添えて〜	ダメOLとお酒 〜イケメンを添えて〜	8	時十葉あい	comico	2019年03月12日	
【フルカラー版】僕と王子のゼロから始める女装ライフ	僕と王子のゼロから始める女装ライフ	8	花川シュガ	シガリロ	2018年04月06日	
【フルカラー】獄中結婚バチェラー〜元・少年Ａを奪い合う女達	獄中結婚バチェラー〜元・少年Ａを奪い合う女達	8	大橋薫	wwwave comics	2021年09月03日	
【フルカラー】異世界キャットファイト〜転生アイドル、女子プロレスはじめました	異世界キャットファイト〜転生アイドル、女子プロレスはじめました	8	9太郎	wwwave comics	2021年04月02日	
二人はいつも、ぎりぎりロマンティック！？（フルカラー）【特装版】	二人はいつも、ぎりぎりロマンティック！？【特装版】	8	日野佳奈,近藤まこと	シーモアコミックス	2024年07月05日	
俺が…百合！？	俺が…百合！？	8	聖	wwwave comics	2016年05月13日	
吸血鬼さんに俺のカラダを狙われてます【フルカラー】	吸血鬼さんに俺のカラダを狙われてます	8	しょごた	CLLENN	2026年05月24日	
家庭教師ヒットマンREBORN! カラー版 黒曜・ヴァリアー編	家庭教師ヒットマンREBORN!黒曜・ヴァリアー編	8	天野明	集英社	2012年11月19日	
家族になりたかった。〜初恋の彼女が義母になりメチャクチャに壊された家〜【フルカラー】	家族になりたかった。〜初恋の彼女が義母になりメチャクチャに壊された家〜	8	gabu	CLLENN	2024年01月28日	
年下すぎる男子。これって犯罪？	年下すぎる男子。これって犯罪？	8	里美ゆえ	wwwave comics	2017年05月12日	
正しいヒロインの躾け方〜突然手に入れた“黒魔術”で世界征服を目論む〜【フルカラー】	正しいヒロインの躾け方〜突然手に入れた“黒魔術”で世界征服を目論む〜	8	けき,ファストコミック,愛奴主人	CLLENN	2026年07月12日	
泥濘に咲く（フルカラー）	泥濘に咲く	8	ホンダン,ミルクジェイ	シーモアコミックス	2026年09月11日	
ＡＶ脚本家なら、これぐらい…普通だろ？	ＡＶ脚本家なら、これぐらい…普通だろ？	7	金森ケイタ	wwwave comics	2017年10月06日	
DRAGON BALL カラー版 ピッコロ大魔王編	DRAGON BALLピッコロ大魔王編	7	鳥山明	集英社	2013年02月04日	
DRAGON BALL カラー版 フリーザ編	DRAGON BALLフリーザ編	7	鳥山明	集英社	2013年04月04日	
DRAGON BALL カラー版 魔人ブウ編	DRAGON BALL魔人ブウ編	7	鳥山明	集英社	2013年10月04日	
いつか制服をほどいて	いつか制服をほどいて	7	uroco,飴谷ゆえ	wwwave comics	2015年12月11日	
さつがく！〜殺學〜	さつがく！〜殺學〜	7	acca	wwwave comics	2017年06月09日	
エコール・ド・エデン（フルカラー）	エコール・ド・エデン	7	千之ナイフ	シーモアコミックス	2013年06月07日	
シーツの中ではふたりぼっち。	シーツの中ではふたりぼっち。	7	uroco,春野しゅん	wwwave comics	2018年04月13日	
ジョジョの奇妙な冒険 第9部 ザ・ジョジョランズ カラー版	ジョジョの奇妙な冒険 第9部 ザ・ジョジョランズ	7	荒木飛呂彦	集英社	2026年03月19日	
ナンパルチア〜女を誘惑する絶対法則〜（フルカラー）【特装版】	ナンパルチア〜女を誘惑する絶対法則〜【特装版】	7	ikemensano	シーモアコミックス	2016年12月07日	
【フルカラー】ＳＰＯＯＫＹ　ＴＯＫＹＯ	ＳＰＯＯＫＹ　ＴＯＫＹＯ	7	矢吹	wwwave comics	2020年02月14日	
【フルカラー】ガチ恋ＳＮＳおじさんの異常なる献身	ガチ恋ＳＮＳおじさんの異常なる献身	7	もてぃま	wwwave comics	2021年04月02日	
【フルカラー】キスは覚えたから「その先」を教えて？〜天才子役、１０年越しの初恋リベンジ	キスは覚えたから「その先」を教えて？〜天才子役、１０年越しの初恋リベンジ	7	七保志天十	wwwave comics	2022年11月04日	
【フルカラー】ヤレバトブ	ヤレバトブ	7	studio73,ねこあか,ゆなまろ,麻生音次	wwwave comics	2023年11月03日	
【フルカラー】推しを見守る壁になりたい悪役令嬢は王子に溺愛される	推しを見守る壁になりたい悪役令嬢は王子に溺愛される	7	山閖	フェアベル	2026年03月02日	
【フルカラー】【特務】戦闘チート２名、ロリっ娘兵器を子守りせよ	戦闘チート２名、ロリっ娘兵器を子守りせよ	7	こよかよしの	wwwave comics	2021年10月29日	
【フルカラー】相性100%の妹〜遺伝子がお兄ちゃんを欲しがってる〜	相性100%の妹〜遺伝子がお兄ちゃんを欲しがってる〜	7	gento	wwwave comics	2024年12月13日	
人妻物語（フルカラー）	人妻物語	7	luumi	コミックダイス	2026年08月07日	
何度でも君と、初めてのキス。	何度でも君と、初めてのキス。	7	金森ケイタ	wwwave comics	2016年08月12日	
先生、ＡＶ男優してるってほんとですか？	先生、ＡＶ男優してるってほんとですか？	7	綿瀬花	wwwave comics	2017年11月03日	
名森花純、先生ん家の子になります！	名森花純、先生ん家の子になります！	7	サウロ	wwwave comics	2016年12月23日	
