title	kana	authors	vols	lacking
家の中で実る	ウチノナカデミノル	kanbe	[1]	v1書影無(楽天)
幼なじみで恋人の彼女とシたいことぜんぶ.	オサナナジミデコイビトノカノジョトシタイコトゼンブ	たかしな浅妃	[2]	巻不連続[2];v1書影無(楽天)
隠れビッチちゃんの日常	カクレビッチチャンノニチジョウ	宏式	[1]	v1書影無(楽天)
きみと、はじめて。	キミトハジメテ	とりの唐揚	[1]	v1書影無(楽天)
キミはやさしく寝取られる : Perfect Edition	キミワヤサシクネトラレル:パーフェクトエディション	HG茶川	[1]	v1書影無(楽天)
ギャルとめっちゃ生ハメ中出しえっちするハナシ	ギャルトメッチャナマハメナカダシエッチスルハナシ	西沢みずき	[1]	v1書影無(楽天)
くっ殺ヒロインズ. SP25	クッコロヒロインズ		[25]	巻不連続[25];著者無;v1書影無(楽天)
心の麺 : ラーメン・ソーメン・ナポリタン♪ : 思い出食堂謹製	ココロノメン:ラーメン・ソーメン・ナポリタン♪:オモイデショクドウキンセイ		[1]	著者無;題不一致(NDL/楽天):心の麺 ラーメン・ソーメン・
蒼きバルカナリア = The Azure Balkanalia.	アオキバルカナリア	ささきさ	[1]	v1書影無(楽天)
悪役令嬢E×EX	アクヤクレイジョウエグゼクス	久川ちん	[1]	v1書影無(楽天)
艶色シークレット	アデイロシークレット	れぐでく	[1]	v1書影無(楽天)
甘色テンプテーション	アマイロテンプテーション	ぽんたろ	[1]	v1書影無(楽天)
あまえづくし	アマエズクシ	東條土筆	[1]	v1書影無(楽天)
蟻の王 = king of the ants.	アリノオウ	塚脇永久/伊藤龍	[21]	巻不連続[21];v1書影無(楽天)
異世界来たのでスケベスキルで全力謳歌しようと思う.	イセカイキタノデスケベスキルデゼンリョクオウカシヨウトオモウ	あきのそら	[3]	巻不連続[3];v1書影無(楽天)
異世界召喚されたので鍛え上げた肉体を駆使してスケベしようと思う	イセカイショウカンサレタノデキタエアゲタニクタイオクシシテスケベシヨウトオモウ	あきのそら	[1]	v1書影無(楽天)
いろめくシャングリラ	イロメクシャングリラ	日吉ハナ	[1]	v1書影無(楽天)
思い出食堂. No. 87 (ホイコーロー定食♪編)	オモイデショクドウ		[87]	巻不連続[87];著者無;v1書影無(楽天)
カンピオーニ = CAMPIONI.	カンピオーニ	荒達哉	[1]	v1書影無(楽天)
きみがローファーをはいたら = When you put on loafers.	キミガローファーオハイタラ	大島永遠	[4]	巻不連続[4];v1書影無(楽天)
キミに火照る	キミニホテル	花兄けい	[1]	v1書影無(楽天)
獣耳のリコリス.	ケモミミノリコリス	京極燈弥	[4]	巻不連続[4];v1書影無(楽天)
こーびしようよ	コービシヨウヨ	かいづか	[1]	v1書影無(楽天)
子供には見せられない童話集	コドモニワミセラレナイドウワシュウ	高代硝石	[1]	v1書影無(楽天)
サキュバシスターズ : 聖職姉妹の背徳	サキュバシスターズ:セイショクシマイノハイトク	寒天	[1]	v1書影無(楽天)
アウトドアごはん. No.	アウトドアゴハン		[17]	巻不連続[17];著者無;v1書影無(楽天)
あかつきのヒマリとくま : フルカラー漫画.	アカツキノヒマリトクマ:フルカラーマンガ	サカイタカヒロ	[2]	巻不連続[2];v1書影無(楽天)
秋本治のナイス!なチョイスこち亀50周年!! : こちら葛飾区亀有公園前派出所. 2026年6月	アキモトオサムノナイス!ナチョイスコチカメ50シュウネン!!:コチラカツシカクカ	秋本治	[2026]	巻不連続[2026];v1書影無(楽天)
悪役令嬢に転生した母は子育て改革をいたします = A mother who is reincarnated as a villainous lady reforms her child-rearing methods. : 結婚はうんざりな	アクヤクレイジョウニテンセイシタハハワコソダテカイカクオイタシマス	Tubling/端野洋子	[4]	巻不連続[4];v1書影無(楽天)
あさやけリフレイン = ASAYAKE REFRAIN.	アサヤケリフレイン	まつだひかり	[2]	巻不連続[2];v1書影無(楽天)
明日の敵と今日の握手を = Shake hands with tomorrow's enemies today.	アシタノテキトキョウノアクシュオ	カルロ・ゼン/フクダイクミ	[8]	巻不連続[8];v1書影無(楽天)
あそんじゃいけないトイボックス = THE NAUGHTY TOY BOX.	アソンジャイケナイトイボックス	雪井理卯	[1]	v1書影無(楽天)
甘恋ぼなぺてぃーと	アマコイボナペティート	居待暦	[1]	v1書影無(楽天)
イキザカリ : sage・ジョー作品集	イキザカリ:サゲジョーサクヒンシュウ	sage・ジョー	[1]	v1書影無(楽天)
異種交配実験 : 異形を産まされる美女たち	イシュコウハイジッケン:イギョウオウマサレルオンナタチ		[1]	著者無;v1書影無(楽天)
イルビゾーラの逃避行 = Escape of the Demon King.	イルビゾーラノトウヒコウ	YUKI	[3]	巻不連続[3];v1書影無(楽天)
いろどりかぞく	イロドリカゾク	すぎぢー	[1]	v1書影無(楽天)
馬賭け = HORSE RACING.	ウマカケ	やまさき拓味	[5]	巻不連続[5];v1書影無(楽天)
海が走るエンドロール = Umi ga hashiru Endroll.	ウミガハシルエンドロール	たらちねジョン	[9]	巻不連続[9];v1書影無(楽天)
エロトラップダンジョン物語 : 夢見る冒険者達と呪われたサキュバス	エロトラップダンジョンモノガタリ:ユメミルボウケンシャタチトノロワレタサキュバス	海山そぜ	[1]	v1書影無(楽天)
エロバラエティ : ドスケベ企画でハメられ公開大絶頂!	エロバラエティ:ドスケベキカクデハメラレコウカイダイゼッチョウ		[1]	著者無;v1書影無(楽天)
えろびいき	エロビイキ	えこひいき	[1]	v1書影無(楽天)
閻魔の教室 = Enma's Classroom.	エンマノキョウシツ	田中優吏	[5]	巻不連続[5];v1書影無(楽天)
おねぇさんに喰われる。 : オフパコ相手は童貞好きのドS美女	オネェサンニクワレル:オフパコアイテワドウテイズキノドエスビジョ	渡薫	[1]	v1書影無(楽天)
おばけのにがおえ	オバケノニガオエ	kinno	[1]	v1書影無(楽天)
おんなのこ。	オンナノコ	すずしも	[1]	v1書影無(楽天)
快楽尋問でイキ地獄 : 別冊コミックアンリアル	カイラクジンモンデイキジゴク:ベッサツコミックアンリアル		[1]	著者無;v1書影無(楽天)
陰の実力者になりたくて! = The Eminence in Shadow.	カゲノジツリョクシャニナリタクテ	坂野杏梨/逢沢大介	[18]	巻不連続[18];v1書影無(楽天)
カラダで覚えな俺の筆跡 : 幼なじみの書道家はなぞるように愛を注ぐ	カラダデオボエナオレノヒッセキ:オサナナジミノショドウカワナゾルヨウニアイオソソ	桜琴	[1]	題不一致(NDL/楽天):カラダで覚えな 俺の筆跡〜幼
機動戦士ガンダムF91エターナルウインド = MOBILE SUIT GUNDAM FORMULA 91 ETERNAL WIND.	キドウセンシガンダムエフキュウジュウイチエターナルウインド	富野由悠季/おおのじゅんじ	[2]	巻不連続[2];v1書影無(楽天)
君を食べたい = I want to eat you.	キミオタベタイ	ヤマモトミワコ	[3]	巻不連続[3];v1書影無(楽天)
きみに堕ちる	キミニオチル	箱れぇま	[1]	v1書影無(楽天)
君はおれの優しくない春 = You are my unkind spring.	キミワオレノヤサシクナイハル	前野温泉	[4]	巻不連続[4];v1書影無(楽天)
義理ですからっ	ギリデスカラッ	べんぞう	[1]	v1書影無(楽天)
くっ殺ヒロインズ. SP26	クッコロヒロインズ		[26]	巻不連続[26];著者無;v1書影無(楽天)
クラス《無職》の英雄譚 : 公爵家を追放されたが、実は殴っただけでスキルを獲得できるとわかり、大陸一の英雄に上り詰める.	クラスムショクノエイユウタン:コウシャクケオツイホウサレタガジツワナグッタダケデ	アメカワリーチ/Salah-D	[7]	巻不連続[7];v1書影無(楽天)
剣客商売 : premium. 旅	ケンカクショウバイ:premium	大島やすいち/池波正太郎 原作原案	[1]	題不一致(NDL/楽天):剣客商売プレミアム 旅
コミック乱ツインズセレクション : 大義のために。	コミックランツインズセレクション:タイギノタメニ。	さいとう・たかを, ラズウェル細木, 外薗昌也, 左近士諒, 鈴木あつむ, 平田弘史, こだま学/池波正太郎 原作・原案	[1]	v1書影無(楽天)
サイコ×パスト = PSYCHO×PAST : 猟奇殺人潜入捜査.	サイコパスト	本田真吾	[13]	巻不連続[13];v1書影無(楽天)
最期の願いに月が泣く = The moon cries at the final wish.	サイゴノネガイニツキガナク	水無月すう	[2]	巻不連続[2];v1書影無(楽天)
さよなら恋人、またきて友だち : 宮内ユキについて.	サヨナラコイビト、マタキテトモダチ:ミヤウチユキニツイテ	yoha	[6]	巻不連続[6];v1書影無(楽天)
愛がなければアイドルできない = Without love,I can't be an idol.	アイガナケレバアイドルデキナイ	北川夕夏	[5]	巻不連続[5];v1書影無(楽天)
愛してるゲームを終わらせたい = I want to end the game of love.	アイシテルゲームオオワラセタイ	堂本裕貴	[9]	巻不連続[9];v1書影無(楽天)
愛日と花嫁 : 四季折々	アイビトハナヨメ:シキオリオリ	渚アユム	[1]	題不一致(NDL/楽天):愛日と花嫁 四季折々
悪役令嬢はもう全部が嫌になったので、記憶喪失のふりをすることにした.	アクヤクレイジョウワモウゼンブガイヤニナッタノデキオクソウシツノフリオスルコトニ	ゆずまんじゅう/かのん	[3]	巻不連続[3];v1書影無(楽天)
明智ナンバーワン = AKECHI NO.1.	アケチナンバーワン	美谷尤	[3]	巻不連続[3];v1書影無(楽天)
あこがれブレイキング	アコガレブレイキング	アシタ	[1]	v1書影無(楽天)
ある日から使えるようになった転移魔法が万能で生きるのが楽しくなりました = The transfer magic I got one day is all-round so it's fun to live.	アルヒカラツカエルヨウニナッタテンイマホウガバンノウデイキルノガタノシクナリマシ	まるせい/市渡コナヒキ	[5]	巻不連続[5];v1書影無(楽天)
異郷の爪塗り見習い = Apprentice Nail Painter in a Foreign Land.	イキョウノツメヌリミナライ	まるかわ	[3, 4]	巻不連続[3, 4];v1書影無(楽天)
異世界召喚ギャルズと魔王討伐パコハメ旅!	イセカイショウカンギャルズトマオウトウバツパコハメタビ	由雅なおは	[1]	v1書影無(楽天)
陰キャに優しい世界	インキャニヤサシイセカイ	黒川おとぎ	[1]	v1書影無(楽天)
麗しババアは孫が欲しい! = Fabulous Grandma,Desperate for a Grandkid.	ウルワシババアワマゴガホシイ	麻生りーち	[1]	v1書影無(楽天)
英雄機関 = HERO ORGANIZATION.	エイユウキカン	蔡河ケイ, 高橋アキラ	[6]	巻不連続[6];v1書影無(楽天)
ATMおじさん : 異世界でモテ期が止まらない! : アートリムメディア作品.	エーティーエムオジサン:イセカイデモテキガトマラナイ:アートリムメディアサクヒン	林達永/チェミンジ	[2]	巻不連続[2];v1書影無(楽天)
エッジバトル・マネーショット	エッジバトルマネーショット	いがよ賄	[1]	v1書影無(楽天)
江戸前エルフ = EDOMAE ELF.	エドマエエルフ	樋口彰彦	[13]	巻不連続[13];v1書影無(楽天)
オッターヴァ!!! = OTTAVA!!! : 小さな手のピアニスト.	オッターヴァ	芹澤知	[1]	題不一致(NDL/楽天):オッターヴァ!!! 小さな手
おひとり様には慣れましたので。婚約者放置中! = Enjoy my solitude!Leave my fiancé alone.	オヒトリサマニワナレマシタノデコンヤクシャホウチチュウ	晴田巡/荒瀬ヤヒロ	[4]	巻不連続[4];v1書影無(楽天)
オフパコします?	オフパコシマス	日向あお助	[1]	v1書影無(楽天)
思い出食堂. No. 88 (昭和のナポリタン編)	オモイデショクドウ		[88]	巻不連続[88];著者無;v1書影無(楽天)
おやすみふみさん = Good night Fumi-san.	オヤスミフミサン	白石暦	[7]	巻不連続[7];v1書影無(楽天)
俺のこと、好きにならないでね。. episode02	オレノコトスキニナラナイデネ	シリ崎	[2]	巻不連続[2];v1書影無(楽天)
恩を仇で返された令嬢の家族が黙っている訳がない.	オンオアダデカエサレタレイジョウノカゾクガダマッテイルワケガナイ	七ツ河ほづみ, COMIC ROOM	[5]	巻不連続[5];v1書影無(楽天)
顔も思い出せない婚約者に、婚約解消を提案しましたが : 一見冷たい美形魔術師様が秘めていた愛情は、予想外に重かったようです.	カオモオモイダセナイコンヤクシャニコンヤクカイショウオテイアンシマシタガ:イッケ	二重いち実/瑪々子	[2]	巻不連続[2];v1書影無(楽天)
彼女はされたい	カノジョワサレタイ	さわたしゆん	[1]	v1書影無(楽天)
彼は友達 = He is just a friend.	カレワトモダチ	浦野月鼓	[4]	巻不連続[4];v1書影無(楽天)
骸骨騎士様、只今異世界へお出掛け中 = Skeleton Knight,going out to the parallel universe.	ガイコツキシサマタダイマイセカイエオデカケチュウ	秤猿鬼/サワノアキラ	[15]	巻不連続[15];v1書影無(楽天)
君は輝く月花のように	キミワカガヤクゲッカノヨウニ	ぐすたふ	[1]	v1書影無(楽天)
きみは世界の中心です = You are the center of the world。.	キミワセカイノチュウシンデス	金田一蓮十郎	[3]	巻不連続[3];v1書影無(楽天)
求愛惑星	キュウアイワクセイ	森万平	[1]	v1書影無(楽天)
キラキラの壊し方.	キラキラノコワシカタ	玖々嶌社	[2]	巻不連続[2];v1書影無(楽天)
金田一パパの事件簿 = The Case File of Kindaichi Papa.	キンダイチパパノジケンボ	天樹征丸, さとうふみや	[4]	巻不連続[4];v1書影無(楽天)
ギフテッド = GIFTED.	ギフテッド	天樹征丸/雨宮理真	[12]	巻不連続[12];v1書影無(楽天)
九条さんは一晩中抱けるド絶倫 : 豹変男子のイキすぎ絶頂テクニック.	クジョウサンワヒトバンジュウダケルドゼツリン:ヒョウヘンダンシノイキスギゼッチョ	星月奏	[5]	巻不連続[5];v1書影無(楽天)
黒の召喚士 = The Berserker Rises to Greatness.	クロノショウカンシ	迷井豆腐/天羽銀	[25]	巻不連続[25];v1書影無(楽天)
黒歴史クラブ = Darkside Chronicle.	クロレキシクラブ	かなたるい	[2]	巻不連続[2];v1書影無(楽天)
ゲームをしていると思ったらいつの間にか異世界にいた.	ゲームオシテイルトオモッタライツノマニカイセカイニイタ	孫陽州/ダキマクラン	[1]	v1書影無(楽天)
月下の秘め恋 = Forbidden love nurtured under the moonlit night.	ゲッカノヒメコイ	七坂ハイカ	[3]	巻不連続[3];v1書影無(楽天)
現実主義勇者の王国再建記 = Re:CONSTRUCTION THE ELFRIEDEN KINGDOM TALES OF REALISTIC BRAVE.	ゲンジツシュギユウシャノオウコクサイケンキ	どぜう丸/上田悟司	[15]	巻不連続[15];v1書影無(楽天)
恋ヶ窪くんにはじめてを奪われました = Koigakubo-kun stole my first time.	コイガクボクンニハジメテオウバワレマシタ	美麻りん	[10]	巻不連続[10];v1書影無(楽天)
恋ひ恋ひて.	コイコイテ	みずのまい/ito	[1]	v1書影無(楽天)
恋しない君と恋がしたい	コイシナイキミトコイガシタイ	盛田のどか	[1]	v1書影無(楽天)
恋せよまやかし天使ども = FALL IN LOVE,YOU FALSE ANGELS.	コイセヨマヤカシテンシドモ	卯月ココ	[7]	巻不連続[7];v1書影無(楽天)
侯爵令嬢は手駒を演じる = The daughter of a marquess acts the prince's follower.	コウシャクレイジョウワテゴマオエンジル	白雪しおん/橘千秋	[9]	巻不連続[9];v1書影無(楽天)
皇帝になるので離婚してください = I Want To Become The Emperor,So I Need A Divorce : コミック.	コウテイニナルノデリコンシテクダサイ	Oroshi/MAGMA 脚色	[3]	巻不連続[3];v1書影無(楽天)
氷の鱗.	コオリノウロコ	岩井勇樹/Jicco	[2]	巻不連続[2];v1書影無(楽天)
子ども扱いしないでください! : 幼女化しちゃった完璧淑女は、騎士団長に甘やかされる.	コドモアツカイシナイデクダサイ:ヨウジョカシチャッタカンペキシュクジョワキシダン	佐崎咲/十屋つぐみ	[3]	巻不連続[3];v1書影無(楽天)
ゴールデンドロップ = GOLDEN DROP.	ゴールデンドロップ	上月亮/津覇圭一	[14]	巻不連続[14];v1書影無(楽天)
極殺道-グレゴール- = Gregor.	ゴクサツドウグレゴール	鈴木大	[5]	巻不連続[5];v1書影無(楽天)
極上ドクターの溺愛カルテ = The best doctor's doting medical record : 甘い秘密は恋のはじまり.	ゴクジョウドクターノデキアイカルテ	古市鶏/河野美姫	[1, 2]	v1書影無(楽天)
ゴルゴ13 : special edition : 囚われのG	ゴルゴ13:specialedition:トラワレノG	さいとう・たかを	[1]	v1書影無(楽天)
ゴンロン・エッグ = GONRON・EGG.	ゴンロンエッグ	谷崎修平	[2, 3]	巻不連続[2, 3];v1書影無(楽天)
サタノファニ = SATANOPHANY.	サタノファニ	山田恵庸	[37]	巻不連続[37];v1書影無(楽天)
さわらないで小手指くん = Don't Touch Kotesashi.	サワラナイデコテサシクン	シンジョウタクヤ	[16]	巻不連続[16];v1書影無(楽天)
シーカーズ = Seeker's : 迷宮最強のおじさん、神配信者となる.	シーカーズ	AteRa/ナカ村田	[6]	巻不連続[6];v1書影無(楽天)
色欲無双 : 変態スキルが暴走してヤリサーから追放された俺は、はからずも淫靡な力で最強になる.	シキヨクムソウ:ヘンタイスキルガボウソウシテヤリサーカラツイホウサレタオレワハカ	笠原巴/あいのひとし	[2]	巻不連続[2];v1書影無(楽天)
死神の初恋 = REAPER'S FiRST LOVE : 没落華族の令嬢は愛を知らない死神に嫁ぐ.	シニガミノハツコイ	朝比奈希夜/榊空也	[10]	巻不連続[10];v1書影無(楽天)
シャーロック+アカデミー = SHERLOCK+ACADEMY.	シャーロックプラスアカデミー	紙城境介/飴茶屋	[1]	題不一致(NDL/楽天):シャーロック+アカデミー1
修学旅行で仲良くないグループに入りました = I happened to join a group of"cool guys"on a school trip.	シュウガクリョコウデナカヨクナイグループニハイリマシタ	こむぎ/隠木鶉	[1]	v1書影無(楽天)
収納魔法が切実に欲しいと願っていたら、転生してしまった : コミック.	シュウノウマホウガセツジツニホシイトネガッテイタラテンセイシテシマッタ:コミック	狐豆△/ぽふぽふ	[2]	巻不連続[2];v1書影無(楽天)
しゅごキャラ!ジュエルジョーカー = SHUGO-CHARA!Jewel Joker.	シュゴキャラジュエルジョーカー	PEACH-PIT	[4]	巻不連続[4];v1書影無(楽天)
主役の初体験、私が奪っちゃいました.	シュヤクノハツタイケン、ワタクシガウバッチャイマシタ	MSG/Teava	[5]	巻不連続[5];v1書影無(楽天)
新・エルフさんは痩せられない。 = New Elf can't on a diet.	シンエルフサンワヤセラレナイ	シネクドキ	[6]	巻不連続[6];v1書影無(楽天)
実家に帰ったら甘やかされ生活が始まりました = When I went back to my parents' house,I started living a pampered life.	ジッカニカエッタラアマヤカサレセイカツガハジマリマシタ	幹藻ねずみ/月夜乃古狸	[3]	巻不連続[3];v1書影無(楽天)
じゃあ、君の代わりに殺そうか?~プリクエル〈前日譚〉~ = Well,shall I murder instead of you? volume8	ジャアキミノカワリニコロソウカプリクエルゼンジツタン	蔵人幸明/榊原宗々	[8]	巻不連続[8];v1書影無(楽天)
邪神ちゃんドロップキック = DROPKICK ON MY DEVIL!	ジャシンチャンドロップキック	ユキヲ	[27]	巻不連続[27];v1書影無(楽天)
スキルツリーの解錠者 = THE SKILL TREE UNLOCKER : A級パーティーを追放されたので〈解錠&施錠〉を活かして、S級冒険者を目指す.	スキルツリーノカイジョウシャ	錬金王/壱松けい	[1]	題不一致(NDL/楽天):スキルツリーの解錠者 〜A級
青春コンプレックス : タイムリープでエロ無双!!	セイシュンコンプレックス:タイムリープデエロムソウ	長瀬徹	[2]	巻不連続[2];v1書影無(楽天)
戦隊タブー = sentai taboo.	センタイタブー	TK2/エド・バルスト	[8]	巻不連続[8];v1書影無(楽天)
ゼニ番付 = Money Ranking.	ゼニバンズケ	山崎享祐	[3]	巻不連続[3];v1書影無(楽天)
前世から君だけを愛すると誓うよ = I swear to love only you from my previous life.	ゼンセカラキミダケオアイスルトチカウヨ	嶋伏ろう/三田理恵子	[3]	巻不連続[3];v1書影無(楽天)
その初恋は甘すぎる : 恋愛処女には刺激が強い.	ソノハツコイワアマスギル:レンアイショジョニワシゲキガツヨイ	陽華エミ/itoka	[7]	巻不連続[7];v1書影無(楽天)
ダーリンは外国人 = My darling is ambidextrous	ダーリンワガイコクジン	小栗左多里	[1]	v1書影無(楽天)
大草原の小さな領主 = Little Lord of the Prairie : 元廃ゲーマーな転生幼女の楽しいハードモード辺境開拓記.	ダイソウゲンノチイサナリョウシュ	赤村咲/きし晴護	[2]	巻不連続[2];v1書影無(楽天)
だって発情しちゃうから	ダッテハツジョウシチャウカラ	どらのやま	[1]	v1書影無(楽天)
DOUBLE HELIX BLOSSOM.	ダブルヘリクスブロッサム	アサウラ/西馬ごめゆき	[9]	巻不連続[9];v1書影無(楽天)
ダンジョンを造ろう.	ダンジョンオツクロウ	春雷/渡良瀬ユウ	[2]	巻不連続[2];v1書影無(楽天)
ダンダダン = DAN DA DAN.	ダンダダン	龍幸伸	[24]	巻不連続[24];v1書影無(楽天)
だんだんクセになる	ダンダンクセニナル	パンダエキス	[1]	v1書影無(楽天)
チェンソーマン = Chain saw man.	チェンソーマン	藤本タツキ	[24]	巻不連続[24];v1書影無(楽天)
ツー・オン・ワン	ツーオンワン	山石18	[1]	v1書影無(楽天)
ツムギの魔縫 = MAGICAL CLOTHES MADE BY TSUMUGI.	ツムギノマホウ	岩本直輝	[4]	巻不連続[4];v1書影無(楽天)
てんこ盛り!かりあげクン : 目覚め後のかりあげ	テンコモリ!カリアゲクン:メザメゴノカリアゲ	植田まさし	[1]	題不一致(NDL/楽天):てんこ盛り!かりあげクン 目
転生悪魔の最強勇者育成計画 = Reincarnated Devil's Plan for Raising the Strongest Hero.	テンセイアクマノサイキョウユウシャイクセイケイカク	たまごかけキャンディー/瀬川竜	[5]	巻不連続[5];v1書影無(楽天)
転生貴族、鑑定スキルで成り上がる : 弱小領地を受け継いだので、優秀な人材を増やしていたら、最強領地になってた.	テンセイキゾクカンテイスキルデナリアガル:ジャクショウリョウチオウケツイダノデユ	未来人A/井上菜摘	[21]	巻不連続[21];v1書影無(楽天)
転生少女の底辺から始める幸せスローライフ = The happy,slow life of a reincarnated girl starting from the bottom. : THE COMIC.	テンセイショウジョノテイヘンカラハジメルシアワセスローライフ	梅原うめ/鳥助	[2]	巻不連続[2];v1書影無(楽天)
ディノサン = DINOSAURS SANCTUARY.	ディノサン	木下いたる/藤原慎一	[9]	巻不連続[9];v1書影無(楽天)
凍牌コールドガール = TOHAI Cold Girl : Back rate mahjong fighting record.	トウハイコールドガール	志名坂高次	[12]	巻不連続[12];v1書影無(楽天)
永久のユウグレ.	トワノユウグレ	Project FT/濱田一	[3]	巻不連続[3];v1書影無(楽天)
なにも理解らない : unknown language of unknown world at unknown age with no memory or any clue at all. Volume	ナニモワカラナイ:unknownlanguageofunknownworldat	7Liquid	[2]	巻不連続[2];v1書影無(楽天)
ニシハラさんのわかりにくい恋 = Mr.Nishihara's complicate love.	ニシハラサンノワカリニクイコイ	ニシハラハコ	[5]	巻不連続[5];v1書影無(楽天)
二度と家には帰りません! = I'LL NEVER GO BACK TO BYGONE DAYS!	ニドトイエニワカエリマセン	みりぐらむ/遊喜じろう	[10]	巻不連続[10];v1書影無(楽天)
濡恋スイッチ	ヌレコイスイッチ	雛原えみ	[1]	v1書影無(楽天)
願いを叶えてもらおうと悪魔を召喚したけど、可愛かったので結婚しました : 悪魔の新妻.	ネガイオカナエテモラオウトアクマオショウカンシタケドカワイカッタノデケッコンシマ	shiryu/となりける	[12]	巻不連続[12];v1書影無(楽天)
ねこぱんち : モフモフ♪ネコぐらし号. No.	ネコパンチ:モフモフ♪ネコグラシゴウ		[224]	巻不連続[224];著者無;v1書影無(楽天)
ねずみの初恋 = Nezumi's First Love.	ネズミノハツコイ	大瀬戸陸	[10]	巻不連続[10];v1書影無(楽天)
ネトゲの嫁が人気アイドルだった = My wife in the web game is a popular idol. : クール系の彼女は現実でも嫁のつもりでいる.	ネトゲノヨメガニンキアイドルダッタ	あボーン/もっつぉ	[5]	巻不連続[5];v1書影無(楽天)
念願の悪役令嬢の身体を手に入れたぞ! = I got the body of a villain's daughter(last boss)of my dreams!	ネンガンノラスボスノカラダオテニイレタゾ	羽田遼亮/中島零	[10]	巻不連続[10];v1書影無(楽天)
灰かぶりおじさんと猫王子 = Cinderella Ojisan & the Cat Prince.	ハイカブリオジサントネコオウジ	家守純生	[1]	v1書影無(楽天)
走れ!ウンコオー = RUN!UNKO-OH.	ハシレウンコオー	浦田カズヒロ	[11]	巻不連続[11];v1書影無(楽天)
