title	kana	authors	vols	lacking
アモラルアイランド. 上	アモラルアイランド	あるぷ	[1]	v1書影無(楽天)
S1女優の専属デカチンになるまで	エスワンジョユウノセンゾクデカチンニナルマデ	悟道琥太郎	[1]	v1書影無(楽天)
堕ちちゃってもいいよね	オチチャッテモイイヨネ	鷹丸	[1]	v1書影無(楽天)
おっぱいたゆたゆ人妻さんの短編集	オッパイタユタユヒトズマサンノタンペンシュウ	佐倉さくさく	[1]	v1書影無(楽天)
思い出食堂. No. 86 (ぶり大根編)	オモイデショクドウ		[86]	巻不連続[86];著者無;v1書影無(楽天)
恋は微熱を孕んで	コイワビネツオハランデ	ae	[1]	v1書影無(楽天)
コミック艶.	コミックエン		[43, 44, 45]	巻不連続[43, 44, 45];著者無;v1書影無(楽天)
徒華ナイトメア	アダバナナイトメア	よしみず	[1]	v1書影無(楽天)
暗鬼の日本史	アンキノニホンシ	瀧音能之	[1]	v1書影無(楽天)
異世界女体化伝 : 欲望の末路	イセカイニョタイカデン:ヨクボウノマツロ	越後屋タケル	[1]	v1書影無(楽天)
家の中で実る	ウチノナカデミノル	kanbe	[1]	v1書影無(楽天)
幼なじみで恋人の彼女とシたいことぜんぶ.	オサナナジミデコイビトノカノジョトシタイコトゼンブ	たかしな浅妃	[2]	巻不連続[2];v1書影無(楽天)
隠れビッチちゃんの日常	カクレビッチチャンノニチジョウ	宏式	[1]	v1書影無(楽天)
きみと、はじめて。	キミトハジメテ	とりの唐揚	[1]	v1書影無(楽天)
キミはやさしく寝取られる : Perfect Edition	キミワヤサシクネトラレル:パーフェクトエディション	HG茶川	[1]	v1書影無(楽天)
ギャルとめっちゃ生ハメ中出しえっちするハナシ	ギャルトメッチャナマハメナカダシエッチスルハナシ	西沢みずき	[1]	v1書影無(楽天)
くっ殺ヒロインズ. SP25	クッコロヒロインズ		[25]	巻不連続[25];著者無;v1書影無(楽天)
心の麺 : ラーメン・ソーメン・ナポリタン♪ : 思い出食堂謹製	ココロノメン:ラーメン・ソーメン・ナポリタン♪:オモイデショクドウキンセイ		[1]	著者無;題不一致(NDL/楽天):心の麺 ラーメン・ソーメン・
悪役令嬢E×EX	アクヤクレイジョウエグゼクス	久川ちん	[1]	v1書影無(楽天)
艶色シークレット	アデイロシークレット	れぐでく	[1]	v1書影無(楽天)
甘色テンプテーション	アマイロテンプテーション	ぽんたろ	[1]	v1書影無(楽天)
あまえづくし	アマエズクシ	東條土筆	[1]	v1書影無(楽天)
異世界来たのでスケベスキルで全力謳歌しようと思う.	イセカイキタノデスケベスキルデゼンリョクオウカシヨウトオモウ	あきのそら	[3]	巻不連続[3];v1書影無(楽天)
異世界召喚されたので鍛え上げた肉体を駆使してスケベしようと思う	イセカイショウカンサレタノデキタエアゲタニクタイオクシシテスケベシヨウトオモウ	あきのそら	[1]	v1書影無(楽天)
いろめくシャングリラ	イロメクシャングリラ	日吉ハナ	[1]	v1書影無(楽天)
思い出食堂. No. 87 (ホイコーロー定食♪編)	オモイデショクドウ		[87]	巻不連続[87];著者無;v1書影無(楽天)
キミに火照る	キミニホテル	花兄けい	[1]	v1書影無(楽天)
獣耳のリコリス.	ケモミミノリコリス	京極燈弥	[4]	巻不連続[4];v1書影無(楽天)
こーびしようよ	コービシヨウヨ	かいづか	[1]	v1書影無(楽天)
子供には見せられない童話集	コドモニワミセラレナイドウワシュウ	高代硝石	[1]	v1書影無(楽天)
サキュバシスターズ : 聖職姉妹の背徳	サキュバシスターズ:セイショクシマイノハイトク	寒天	[1]	v1書影無(楽天)
アウトドアごはん. No.	アウトドアゴハン		[17]	巻不連続[17];著者無;v1書影無(楽天)
甘恋ぼなぺてぃーと	アマコイボナペティート	居待暦	[1]	v1書影無(楽天)
イキザカリ : sage・ジョー作品集	イキザカリ:サゲジョーサクヒンシュウ	sage・ジョー	[1]	v1書影無(楽天)
異種交配実験 : 異形を産まされる美女たち	イシュコウハイジッケン:イギョウオウマサレルオンナタチ		[1]	著者無;v1書影無(楽天)
いろどりかぞく	イロドリカゾク	すぎぢー	[1]	v1書影無(楽天)
エロトラップダンジョン物語 : 夢見る冒険者達と呪われたサキュバス	エロトラップダンジョンモノガタリ:ユメミルボウケンシャタチトノロワレタサキュバス	海山そぜ	[1]	v1書影無(楽天)
エロバラエティ : ドスケベ企画でハメられ公開大絶頂!	エロバラエティ:ドスケベキカクデハメラレコウカイダイゼッチョウ		[1]	著者無;v1書影無(楽天)
えろびいき	エロビイキ	えこひいき	[1]	v1書影無(楽天)
おねぇさんに喰われる。 : オフパコ相手は童貞好きのドS美女	オネェサンニクワレル:オフパコアイテワドウテイズキノドエスビジョ	渡薫	[1]	v1書影無(楽天)
おんなのこ。	オンナノコ	すずしも	[1]	v1書影無(楽天)
快楽尋問でイキ地獄 : 別冊コミックアンリアル	カイラクジンモンデイキジゴク:ベッサツコミックアンリアル		[1]	著者無;v1書影無(楽天)
きみに堕ちる	キミニオチル	箱れぇま	[1]	v1書影無(楽天)
義理ですからっ	ギリデスカラッ	べんぞう	[1]	v1書影無(楽天)
くっ殺ヒロインズ. SP26	クッコロヒロインズ		[26]	巻不連続[26];著者無;v1書影無(楽天)
あこがれブレイキング	アコガレブレイキング	アシタ	[1]	v1書影無(楽天)
異世界召喚ギャルズと魔王討伐パコハメ旅!	イセカイショウカンギャルズトマオウトウバツパコハメタビ	由雅なおは	[1]	v1書影無(楽天)
陰キャに優しい世界	インキャニヤサシイセカイ	黒川おとぎ	[1]	v1書影無(楽天)
オフパコします?	オフパコシマス	日向あお助	[1]	v1書影無(楽天)
思い出食堂. No. 88 (昭和のナポリタン編)	オモイデショクドウ		[88]	巻不連続[88];著者無;v1書影無(楽天)
彼女はされたい	カノジョワサレタイ	さわたしゆん	[1]	v1書影無(楽天)
君は輝く月花のように	キミワカガヤクゲッカノヨウニ	ぐすたふ	[1]	v1書影無(楽天)
求愛惑星	キュウアイワクセイ	森万平	[1]	v1書影無(楽天)
青春コンプレックス : タイムリープでエロ無双!!	セイシュンコンプレックス:タイムリープデエロムソウ	長瀬徹	[2]	巻不連続[2];v1書影無(楽天)
だって発情しちゃうから	ダッテハツジョウシチャウカラ	どらのやま	[1]	v1書影無(楽天)
だんだんクセになる	ダンダンクセニナル	パンダエキス	[1]	v1書影無(楽天)
ツー・オン・ワン	ツーオンワン	山石18	[1]	v1書影無(楽天)
濡恋スイッチ	ヌレコイスイッチ	雛原えみ	[1]	v1書影無(楽天)
ねこぱんち : モフモフ♪ネコぐらし号. No.	ネコパンチ:モフモフ♪ネコグラシゴウ		[224]	巻不連続[224];著者無;v1書影無(楽天)
浜家さんはけっこうエロい	ハマイエサンワケッコウエロイ	イコール	[1]	v1書影無(楽天)
パチンコ必勝ガイドVS漫画パチンカーX : 限界突破バトル	パチンコヒッショウガイドVSマンガパチンカークロス:ゲンカイトッパバトル		[1]	著者無;v1書影無(楽天)
ビジュ・カワ	ビジュカワ	吉備あんみつ	[1]	v1書影無(楽天)
ビッチ五姉妹攻略ゲーム	ビッチゴシマイコウリャクゲーム	ホイホイこーろ	[1]	v1書影無(楽天)
復刻ヤンマガ : ヤングマガジン創刊45周年記念	フッコクヤンマガ:ヤングマガジンソウカン45シュウネンキネン		[1]	著者無;題不一致(NDL/楽天):ヤングマガジン創刊45周年記
ふわとろりっぷ	フワトロリップ	つくは	[1]	v1書影無(楽天)
ブライド・メイド	ブライドメイド	可座ミドリ	[1]	v1書影無(楽天)
本当にあった愉快な話読者投稿プレミアム. 2026 春号	ホントウニアッタユカイナハナシドクシャトウコウプレミアム		[2026]	巻不連続[2026];著者無;v1書影無(楽天)
真夜中の悪魔.	マヨナカノアクマ	関谷あさみ	[1, 2]	v1書影無(楽天)
無自覚な幼馴染と興味本位でヤってみたら	ムジカクナオサナナジミトキョウミホンイデヤッテミタラ	源	[1]	v1書影無(楽天)
今日もヤレるあの娘	キョウモヤレルアノムスメ	mogg	[1]	v1書影無(楽天)
熱にあてられて	ネツニアテラレテ	甘皮ぐみ	[1]	v1書影無(楽天)
漫画パチスロパニック7覇道	マンガパチスロパニック7ハドウ		[1]	著者無;v1書影無(楽天)
叔母萌え	オバモエ	鶴永いくお	[1]	v1書影無(楽天)
静かなるドンARTWORKS : 著者が語るビジュアルガイド	シズカナルドンアートワークス:チョシャガカタルビジュアルガイド	新田たつお	[1]	v1書影無(楽天)
デーモンアカデミー = DEMON ACADEMY : 最強ゲーマーが最弱ゾンビに転生して無双する.	デーモンアカデミー	三木一馬/中園まさと	[1]	題不一致(NDL/楽天):デーモンアカデミー〜最強ゲー
イキ果て終わり、尚生きる	イキハテオワリナオイキル	有間乃ユウキ	[1]	v1書影無(楽天)
エデンズリッター第1章外伝淫難の巫女姫セシリィ編THE COMIC	エデンズリッターダイイッショウガイデンインナンノミコヒメセシリィヘンザコミック	Waffle/KoikawaMinoru	[1]	v1書影無(楽天)
ギルドを追放されたダンジョンマスターがエロトラップでハーレムを作るようです	ギルドオツイホウサレタダンジョンマスターガエロトラップデハーレムオツクルヨウデス	針金紳士	[1]	v1書影無(楽天)
人妻茉衣子のネトラレ日記 : 堕ちた人妻の淫猥な日々	ヒトズママイコノネトラレニッキ:オチタヒトズマノインワイナヒビ	天誅丸	[1]	v1書影無(楽天)
媚薬アロマ×マッサージ.	ビヤクアロママッサージ	片瀬蒼子	[1, 2]	v1書影無(楽天)
放課後エクソシズム : 退魔部敗北録.	ホウカゴエクソシズム:タイマブハイボクロク	煌野一人	[2]	巻不連続[2];v1書影無(楽天)
推しの執着心を舐めていた = I UNDERESTIMATED MY FAVORITE'S LOVE.	オシノシュウチャクシンオナメテイタ	平野あお 原作・脚本/SORAJIMA 制作	[4, 5]	巻不連続[4, 5];v1書影無(楽天)
君に贈るキヅタ.	キミニオクルキズタ	Marita	[2, 3]	巻不連続[2, 3];v1書影無(楽天)
劇画の巨星川崎のぼる伝	ゲキガノキョセイカワサキノボルデン	読売新聞西部本社文化部	[1]	v1書影無(楽天)
極楽にはまだ早い.	ゴクラクニワマダハヤイ	天野実樹	[2]	巻不連続[2];v1書影無(楽天)
船長、問題ありません! = CAPTAIN,NO PROBLEM!	センチョウモンダイアリマセン	佐藤宮	[2]	巻不連続[2];v1書影無(楽天)
総特集小林まこと : 笑う闘魂!	ソウトクシュウコバヤシマコト:ワラウトウコン		[1]	著者無
ウマ娘ピスピス☆スピスピ ゴルシちゃん.	ウマムスメピスピススピスピゴルシチャン	柴田直樹/Cygames	[8]	巻不連続[8];v1書影無(楽天)
縁切りエマ.	エンキリエマ	とらふぐ/今井康絵	[2]	巻不連続[2];v1書影無(楽天)
神田ごくら町職人ばなし	カンダゴクラチョウショクニンバナシ	坂上 暁仁／著	[2]	巻不連続[2];v1書影無(楽天)
ガールズ・スキャット・オーケストラ!	ガールズ・スキャット・オーケストラ!	ゐぬゐ	[1]	v1書影無(楽天)
きいベス。	キイベス	きい	[1]	v1書影無(楽天)
ざこのみなさんお大事に.	ザコノミナサンオダイジニ	薗田かんきつ	[1]	v1書影無(楽天)
「スネ夫」という生きかた	スネオトイウイキカタ	横山泰行	[1]	v1書影無(楽天)
黄昏のオメガ. 上	タソガレノオメガ	芙乃ゆら	[1]	v1書影無(楽天)
黄昏のオメガ. 下	タソガレノオメガ	芙乃ゆら	[1]	v1書影無(楽天)
ダンジョン島で宿屋をやろう! : 創造魔法を貰った俺の細腕繁盛記.	ダンジョントウデヤドヤオヤロウ!:ソウゾウマホウオモラッタオレノホソウデハンジョ	長野文三郎/結城心一	[10]	巻不連続[10];v1書影無(楽天)
ちぐはぐラブユー	チグハグラブユー	貴道	[1]	v1書影無(楽天)
ちびころ転生者のモフモフ森暮らし : THE COMIC.	チビコロテンセイシャノモフモフモリグラシ:ザコミック	diddi/ジャジャ丸	[1]	題不一致(NDL/楽天):ちびころ転生者のモフモフ森暮
Deep3.	ディープスリー	水野光博/飛松良輔	[15]	巻不連続[15];v1書影無(楽天)
でびるんしぇあはうすっ = DebiLun Share house.	デビルンシェアハウスッ	桜庭あも/ANYCOLOR株式会社	[2]	巻不連続[2];v1書影無(楽天)
名もなき魔物と二人の騎士 : そして婚約者は困惑する.	ナモナキマモノトフタリノキシ:ソシテコンヤクシャワコンワクスル	河丸慎	[2]	巻不連続[2];v1書影無(楽天)
「のび太」が教えてくれたこと	ノビタガオシエテクレタコト	横山泰行	[1]	v1書影無(楽天)
びんかんCandy	ビンカンキャンディ	fu-ta	[1]	v1書影無(楽天)
風俗怪談.	フウゾクカイダン	冨手優夢	[2]	巻不連続[2];v1書影無(楽天)
ブルーロック考察 : 日本代表に必要なエゴイストの正体	ブルーロックコウサツ:ニホンダイヒョウニヒツヨウナエゴイストノショウタイ		[1]	著者無;v1書影無(楽天)
プラチナフォーク = PLATINUM FORK.	プラチナフォーク	ラプトル松田/リュウジ 料理監修	[1]	v1書影無(楽天)
BEYBLADE X.	ベイブレードエックス	河本ほむら, 武野光/出水ぽすか	[9]	巻不連続[9];v1書影無(楽天)
マユノウタ.	マユノウタ	シクシク	[2]	巻不連続[2];v1書影無(楽天)
魔力0で最強の大賢者 : それは魔法ではない、物理だ!	マリョク0デサイキョウノタイケンシャ:ソレワマホウデワナイ、ブツリダ!	空地大乃/色意しのぶ	[12]	巻不連続[12];v1書影無(楽天)
ヤンキーΩはヤクザに堕ちる. 上	ヤンキーOワヤクザニダチル	あさひ	[1]	題不一致(NDL/楽天):ヤンキーΩはヤクザに堕ちる(
ヤンキーΩはヤクザに堕ちる. 下	ヤンキーOワヤクザニダチル	あさひ	[1]	題不一致(NDL/楽天):ヤンキーΩはヤクザに堕ちる(
ONE PIECE 巻115 せかいで1ばんつよいもの	ワンピース	尾田 栄一郎／著	[115]	巻不連続[115];v1書影無(楽天)
ライバル同期の御曹司はお疲れ気味な私をとろとろに甘やかしたい.	ライバルドウキノオンゾウシワオツカレギミナワタクシオトロトロニアマヤカシタイ	福マナミ, あさぎ千夜春	[1, 2]	v1書影無(楽天)
秋本治のナイス!なチョイスこち亀50周年!! : こちら葛飾区亀有公園前派出所. 2026年7月	アキモトチノナイス!ナチョイスコチカメ50シュウネン!!:コチラカツシカクカメユ	秋本治	[2026]	巻不連続[2026];v1書影無(楽天)
悪食令嬢と狂血公爵 : その魔物、私が美味しくいただきます!	アクジキレイジョウトキョウケツコウシャク:ソノマモノワタシガオイシクイタダキマス	水辺チカ/星彼方	[13]	巻不連続[13];v1書影無(楽天)
悪役令嬢の矜持 : 婚約者を奪い取って義姉を追い出した私は、どうやら今から破滅するようです。.	アクヤクレイジョウノキョウジ:コンヤクシャオウバイトッテギシオオイダシタワタクシ	メアリー=ドゥ, 久賀フーナ/目玉焼き	[4]	巻不連続[4];v1書影無(楽天)
悪役令嬢ルートから解放されました! = FREED FROM THE VILLAINOUS LADY'S ROUTE! : ゲームは終わったので、ヒロインには退場してもらいましょうか.	アクヤクレイジョウルートカラカイホウサレマシタ	みなと/吉たか結衣	[5]	巻不連続[5];v1書影無(楽天)
悪役令嬢はシナリオを知らない : 乙女ゲームの世界で真実の恋を探します!	アクヤクレイジョウワシナリオオシラナイ:オトメゲームノセカイデシンジツノコイオサ	藍川さくら/柊一葉	[2]	巻不連続[2];v1書影無(楽天)
悪役令嬢は溺愛ルートに入りました!?	アクヤクレイジョウワデキアイルートニハイリマシタ!?	十夜, 宵マチ/さくまれん	[7]	巻不連続[7];v1書影無(楽天)
あやかし屋敷のまやかし夫婦 : 契約夫婦は鎌倉で妖怪の集う家を守る.	アヤカシヤシキノマヤカシフウフ:ケイヤクフウフワカマクラデヨウカイノツドウイエオ	住本優/ajimita 原作イラストレーター	[3]	巻不連続[3];v1書影無(楽天)
異世界料理道.	イセカイリョウリドウ	EDA/こちも	[14]	巻不連続[14];v1書影無(楽天)
奪ったのではありません、お姉様が捨てたのです.	ウバッタノデワアリマセンオネエサマガステタノデス	佐崎咲/紫彗冷泉	[2]	巻不連続[2];v1書影無(楽天)
王たる股冠の輝きよ.	オウタルコカンノカガヤキヨ	御城夏/綿和わた	[2]	巻不連続[2];v1書影無(楽天)
寡黙だけどめちゃくちゃノリの良い黒猫ちゃん.	カモクダケドメチャクチャノリノヨイクロネコチャン	活又ひろき	[2]	巻不連続[2];v1書影無(楽天)
学園潜水艦隊マーメイドガールズ.	ガクエンセンスイカンタイマーメイドガールズ	深見真/刻夜セイゴ	[4]	巻不連続[4];v1書影無(楽天)
稀代の悪女、三度目の人生で【無才無能】を楽しむ.	キタイノアクジョ、サンドメノジンセイデ【ムサイムノウ】オタノシム	嵐華子/昴カズサ	[3]	巻不連続[3];v1書影無(楽天)
吸血鬼と人間のBL.	キュウケツキトニンゲンノBL	イブキ16号	[2]	巻不連続[2];v1書影無(楽天)
キラーズファミリア.	キラーズファミリア	黒坂錬	[2]	巻不連続[2];v1書影無(楽天)
金装のヴェルメイユ : 崖っぷち魔術師は最強の厄災と魔法世界を突き進む.	キンソウノヴェルメイユ:ガケップチマジュツシワサイキョウノヤクサイトマホウセカイ	天那光汰/梅津葉子	[11]	巻不連続[11];v1書影無(楽天)
グランアヴェール : お守りの魔導師は最推しラスボスお兄様を救いたい.	グランアヴェール:オマモリノマドウシワサイオシラスボスオニイサマオスクイタイ	彩戸ゆめ/夏河もか	[5]	巻不連続[5];v1書影無(楽天)
経験済みなキミと、経験ゼロなオレが、お付き合いする話。.	ケイケンズミナキミト、ケイケンゼロナオレガ、オツキアイスルハナシ。	長岡マキ子/カルパッチョ野山	[10]	巻不連続[10];v1書影無(楽天)
傾国の美姫はステータス変更で素手喧嘩無敗になりました.	ケイコクノビキワステータスヘンコウデステゴロムハイニナリマシタ	園内かな/れの子 原作イラストレーター	[2]	巻不連続[2];v1書影無(楽天)
結液感戦.	ケツエキカンセン	薪アネリ	[1]	v1書影無(楽天)
このキスは事故なのに色無しの私がなぜか最強の魔法使いにとらわれてます.	コノキスワジコナノニイロナシノワタシガナゼカサイキョウノマホウツカイニトラワレテ	星見うさぎ/7e	[2]	巻不連続[2];v1書影無(楽天)
コミック赤川次郎ミステリー.	コミックアカガワジロウミステリー	赤川次郎/中原まい	[5]	巻不連続[5];v1書影無(楽天)
才女のお世話 : 高嶺の花だらけな名門校で、学院一のお嬢様 (生活能力皆無) を陰ながらお世話することになりました.	サイジョノオセワ:タカネノハナダラケナメイモンコウデ、ガクインイチノオジョウサマ	坂石遊作/水島空彦	[6]	巻不連続[6];v1書影無(楽天)
栽培チートで最強菜園 : え、ただの家庭菜園ですけど?	サイバイチートデサイキョウサイエン:エ、タダノカテイサイエンデスケド?	九頭七尾/涼	[8]	巻不連続[8];v1書影無(楽天)
死亡確定陛下を救いたいのに、本人が溺愛で邪魔してきます!	シボウカクテイヘイカオスクイタイノニホンニンガデキアイデジャマシテキマス	門脇由紀/水野沙彰	[3]	巻不連続[3];v1書影無(楽天)
白蛇の華燭 : 生贄の乙女は孤独な蛇神に嫁ぐ.	シロヘビノカショク:イケニエノオトメワコドクナジャシンニトツグ	桜川ヒロ/セカイメグル 原作イラストレーター	[1]	題不一致(NDL/楽天):白蛇の華燭〜生贄の乙女は孤独
悪役令嬢はシングルマザーになりました : 双子を引き取りましたが公爵様からの溺愛は想定外です.	アクヤクレイジョウワシングルマザーニナリマシタ:フタゴオヒキトリマシタガコウシャ	星川きづき コミック/北里のえ	[2]	巻不連続[2];v1書影無(楽天)
後は野となれ山となれ. 下	アトワノトナレヤマトナレ	おきぬ	[1]	v1書影無(楽天)
甘い声でStayなんて言うんじゃねぇ!	アマイコエデステイナンテイウンジャネェ	ぽぽたぱぽた	[2]	巻不連続[2];v1書影無(楽天)
暗殺者である俺のステータスが勇者よりも明らかに強いのだが = My Status as an Assassin Obviously Exceeds the Brave's.	アンサツシャデアルオレノステータスガユウシャヨリモアキラカニツヨイノダガ	赤井まつり/合鴨ひろゆき	[7]	巻不連続[7];v1書影無(楽天)
えちち煮込み	エチチニコミ	ひとにたち	[1]	v1書影無(楽天)
狼刑事と目覚めの賢者 : 警視庁魔獣対策室. 上	オオカミケイジトメザメノケンジャ:ケイシチョウマジュウタイサクシツ	アズマミドリ/ヨシビロコウ	[1]	題不一致(NDL/楽天):警視庁魔獣対策室 狼刑事と目
狼刑事と目覚めの賢者 : 警視庁魔獣対策室. 下	オオカミケイジトメザメノケンジャ:ケイシチョウマジュウタイサクシツ	アズマミドリ/ヨシビロコウ	[1]	題不一致(NDL/楽天):警視庁魔獣対策室 狼刑事と目
彼女は僕の体液で動いている	カノジョワボクノタイエキデウゴイテイル	たつか	[1]	v1書影無(楽天)
君を愛することはできないと言われたので猫を愛でることにしました : 黒猫さんをもふもふしていたら、あら?旦那様のご様子が...?	キミオアイスルコトワデキナイトイワレタノデネコオメデルコトニシマシタ:クロネコサ	まつ春 コミック/中村くらら	[1]	題不一致(NDL/楽天):君を愛することはできないと言
くまクマ熊ベアー外伝~ユナのよりみち手帖~.	クマクマクマベアーガイデンユナノヨリミチテチョウ	滝沢リネン/くまなの	[5]	巻不連続[5];v1書影無(楽天)
高潔すぎる騎士団長ですが新妻への独占欲を我慢できない	コウケツスギルキシダンチョウデスガニイズマエノドクセンヨクオガマンデキナイ	片喰/舞姫美	[1]	v1書影無(楽天)
好きになっても、いいですよ。	スキニナッテモイイデスヨ	たつか	[1]	v1書影無(楽天)
大衆食堂悪役令嬢 = The diner of Villainess : 婚約破棄されたので食堂を開いたら癒やしの力が開花しました.	タイシュウショクドウアクヤクレイジョウ	束原ミヤコ/八月ヤ子	[3]	巻不連続[3];v1書影無(楽天)
溺愛理想主義 : 岩見樹代子作品集	デキアイリソウシュギ:イワミジュダイコサクヒンシュウ	岩見樹代子	[1]	題不一致(NDL/楽天):溺愛理想主義〜岩見樹代子作品
ドローイング = DRAWING : 最強漫画家はお絵描きスキルで異世界無双する! : アートリムメディア作品.	ドローイング::アートリムメディアサクヒン	林達永/金光鉉	[19]	巻不連続[19];v1書影無(楽天)
華ちゃんはヌいてくれる	ハナチャンワヌイテクレル	ちゅーりっふ。	[1]	v1書影無(楽天)
晴野さんのことなんて全然好き.	ハルノサンノコトナンテゼンゼンスキ	如日やさか	[1]	v1書影無(楽天)
爆弾魔な傭兵、同時召喚された最強チート共を片っ端から消し飛ばす = The mercenary bomber explode all cheaters.	バクダンマナヨウヘイドウジショウカンサレタサイキョウチートドモオカタッパシカラケ	ウラシマツシマ/結城絡繰	[3]	巻不連続[3];v1書影無(楽天)
梟と番様.	フクロウトバンサマ	よねやませつこ コミック/藤森フクロウ	[2]	巻不連続[2];v1書影無(楽天)
不貞のオリンピア.	フテイノオリンピア	岩国ひろひと	[1]	v1書影無(楽天)
豚貴族は未来を切り開くようです.	ブタキゾクワミライオキリヒラクヨウデス	しんこせい/大出リコ	[4]	巻不連続[4];v1書影無(楽天)
プリエールキス : 王子様の呪いを解く魔法.	プリエールキス:オウジサマノノロイオトクマホウ	ぽんぬ	[2]	巻不連続[2];v1書影無(楽天)
偏愛至上主義 : 岩見樹代子作品集	ヘンアイシジョウシュギ:イワミジュダイコサクヒンシュウ	岩見樹代子	[1]	題不一致(NDL/楽天):偏愛至上主義〜岩見樹代子作品
魔道具師リゼ、開業します = Rize opens a Magical Tool's shop.	マドウグシリゼカイギョウシマス	くまだ乙夜/たかのかな	[5]	巻不連続[5];v1書影無(楽天)
もう恋は結構です = I've had my fill of romance.	モウコイワケッコウデス	なつだ大正解	[1]	v1書影無(楽天)
私でヌイていきませんか?	ワタシデヌイテイキマセンカ	のこっぱ	[1]	v1書影無(楽天)
Landreaall.	Landreaall	Chika Ogaki [著]	[45, 45]	巻不連続[45, 45];v1書影無(楽天)
On blue : boys love anthology for ultimate entertainment.	ショウデンシャ		[83]	巻不連続[83];著者無;v1書影無(楽天)
アラフォー賢者の異世界生活日記 : 気ままな異世界教師ライフ.	アラフォーケンジャノイセカイセイカツニッキ:キママナイセカイキョウシライフ	寿安清/招来	[18]	巻不連続[18];v1書影無(楽天)
異世界転移から始まる女子寮ハーレム!? : 管理人として働く人間と恋する魔族娘たち.	イセカイテンイカラハジマルジョシリョウハーレム!?:カンリニントシテハタラクニン	みぃとばん	[1]	v1書影無(楽天)
引退したおっさん賢者だが愛弟子が追放されてきたので傷心旅行に連れて行く : スローライフな旅のつもりが、なぜか世界最強の師弟になっていた.	インタイシタオッサンケンジャダガマナデシガツイホウサレテキタノデショウシンリョコ	青空あかな/pallet [ほか]	[1, 2]	題不一致(NDL/楽天):引退したおっさん賢者だが愛弟
ウェスタdeクッキング : 幸せのルセット : holoearth days! a tale side: W.	ウェスタdeクッキング:シアワセノルセット:holoearthdays!atal	ヨハネ/カバー株式会社	[2]	巻不連続[2];v1書影無(楽天)
兎は獣の肚の底でしあわせな夢をみる.	ウサギワケモノノハラノソコデシアワセナユメオミル	月永遠子	[2]	巻不連続[2];v1書影無(楽天)
うちの弟どもがすみません.	ウチノオトウトドモガスミマセン	オザキアキラ	[15]	巻不連続[15];v1書影無(楽天)
えっちすけっち吸血鬼 : あの子に一途にあっちっち.	エッチスケッチキュウケツキ:アノコニイチズニアッチッチ	はてな	[1]	題不一致(NDL/楽天):えっちすけっち吸血鬼 あの子
幼なじみはいつも先走る.	オサナナジミワイツモサキバシル	ウシハシル	[3]	巻不連続[3];v1書影無(楽天)
思ってた感じにならなかった男の娘	オモッテタカンジニナラナカッタオトコノコ	すぴかふ	[1]	v1書影無(楽天)
隠れ転生勇者 : チートスキルと勇者ジョブを隠して第二の人生を楽しんでやる!	カクレテンセイユウシャ:チートスキルトユウシャジョブオカクシテダイニノジンセイオ	佐々川いこ/なんじゃもんじゃ	[4]	巻不連続[4];v1書影無(楽天)
