title	kana	authors	vols	lacking
クソゲー悪役令嬢 = The KUSOGE Villainess : 滅亡エンドしかない世界に転生したけど、しぶとく生き残ってやりますわ!	クソゲーアクヤクレイジョウ	美琴アヤ/タカば	[1]	題不一致(NDL/楽天):クソゲー悪役令嬢 〜滅亡エン
黒獣外伝淫慾の大娼館THE COMIC	クロイヌガイデンインヨクノダイショウカンザコミック	ジンナイ/Liquid	[1]	v1書影無(楽天)
黒豹殿下、フェロモンがダダ漏れです! : 淫紋持ち神子ですが、毎晩迫ってこられても困ります.	クロヒョウデンカフェロモンガダダモレデス:インモンモチミコデスガマイバンセマッテ	猫田れお/竹輪	[1]	題不一致(NDL/楽天):黒豹殿下、フェロモンがダダ漏
軍属麗奴ツバキ淫れ散る三戦華THE COMIC	グンゾクレイドツバキミダレチルサンセンカザコミック	からすま弐式/高岡智空	[1]	v1書影無(楽天)
孤独モラトリアム.	コドクモラトリアム	佐倉イサミ	[2]	巻不連続[2];v1書影無(楽天)
極楽温泉物語	ゴクラクオンセンモノガタリ	赤木リオ	[1]	v1書影無(楽天)
ゴブリンアイランド.	ゴブリンアイランド	埃太郎/しきシキ	[2]	巻不連続[2];v1書影無(楽天)
サーシャちゃんとクラスメイトオタクくん = Саша и ее одноклассник Отаку.	サーシャチャントクラスメイトオタククン	はぐはぐ	[6]	巻不連続[6];v1書影無(楽天)
最強魔王は無双してたのに : 女体化解除のカギは人助けの旅でした.	サイキョウマオウワムソウシテタノニ:ニョタイカカイジョノカギワヒトダスケノタビデ	ワス	[1]	題不一致(NDL/楽天):最強魔王は無双してたのに 〜
酒のほそ道 : 酒と肴の歳時記.	サケノホソミチ:サケトサカナノサイジキ	ラズウェル細木	[58, 59]	巻不連続[58, 59];v1書影無(楽天)
貴方の為に××されて...	アナタオタメニバツバツサレテ	唄飛鳥	[1]	v1書影無(楽天)
アモラルアイランド. 上	アモラルアイランド	あるぷ	[1]	v1書影無(楽天)
S1女優の専属デカチンになるまで	エスワンジョユウノセンゾクデカチンニナルマデ	悟道琥太郎	[1]	v1書影無(楽天)
堕ちちゃってもいいよね	オチチャッテモイイヨネ	鷹丸	[1]	v1書影無(楽天)
おっぱいたゆたゆ人妻さんの短編集	オッパイタユタユヒトズマサンノタンペンシュウ	佐倉さくさく	[1]	v1書影無(楽天)
思い出食堂. No. 86 (ぶり大根編)	オモイデショクドウ		[86]	巻不連続[86];著者無;v1書影無(楽天)
恋は微熱を孕んで	コイワビネツオハランデ	ae	[1]	v1書影無(楽天)
コミック艶.	コミックエン		[43, 44]	巻不連続[43, 44];著者無;v1書影無(楽天)
徒華ナイトメア	アダバナナイトメア	よしみず	[1]	v1書影無(楽天)
アルスラーン戦記	アルスラーンセンキ	荒川 弘／漫画/田中 芳樹／原作	[24]	巻不連続[24];v1書影無(楽天)
暗鬼の日本史	アンキノニホンシ	瀧音能之	[1]	v1書影無(楽天)
異世界女体化伝 : 欲望の末路	イセカイニョタイカデン:ヨクボウノマツロ	越後屋タケル	[1]	v1書影無(楽天)
家の中で実る	ウチノナカデミノル	kanbe	[1]	v1書影無(楽天)
幼なじみで恋人の彼女とシたいことぜんぶ.	オサナナジミデコイビトノカノジョトシタイコトゼンブ	たかしな浅妃	[2]	巻不連続[2];v1書影無(楽天)
隠れビッチちゃんの日常	カクレビッチチャンノニチジョウ	宏式	[1]	v1書影無(楽天)
きみと、はじめて。	キミトハジメテ	とりの唐揚	[1]	v1書影無(楽天)
キミはやさしく寝取られる : Perfect Edition	キミワヤサシクネトラレル:パーフェクトエディション	HG茶川	[1]	v1書影無(楽天)
ギャルとめっちゃ生ハメ中出しえっちするハナシ	ギャルトメッチャナマハメナカダシエッチスルハナシ	西沢みずき	[1]	v1書影無(楽天)
くっ殺ヒロインズ. SP25	クッコロヒロインズ		[25]	巻不連続[25];著者無;v1書影無(楽天)
心の麺 : ラーメン・ソーメン・ナポリタン♪ : 思い出食堂謹製	ココロノメン:ラーメン・ソーメン・ナポリタン♪:オモイデショクドウキンセイ		[1]	著者無;題不一致(NDL/楽天):心の麺 ラーメン・ソーメン・
国境のエミーリャ = ПОГРАНИЧНИЦА ЗМИЛИЯ.	コッキョウノエミーリャ	池田邦彦/津久田重吾 監修協力	[15, 16]	巻不連続[15, 16];v1書影無(楽天)
蒼きバルカナリア = The Azure Balkanalia.	アオキバルカナリア	ささきさ	[1]	v1書影無(楽天)
悪役令嬢E×EX	アクヤクレイジョウエグゼクス	久川ちん	[1]	v1書影無(楽天)
艶色シークレット	アデイロシークレット	れぐでく	[1]	v1書影無(楽天)
甘色テンプテーション	アマイロテンプテーション	ぽんたろ	[1]	v1書影無(楽天)
あまえづくし	アマエズクシ	東條土筆	[1]	v1書影無(楽天)
蟻の王 = king of the ants.	アリノオウ	塚脇永久/伊藤龍	[21]	巻不連続[21];v1書影無(楽天)
異世界来たのでスケベスキルで全力謳歌しようと思う.	イセカイキタノデスケベスキルデゼンリョクオウカシヨウトオモウ	あきのそら	[3]	巻不連続[3];v1書影無(楽天)
異世界召喚されたので鍛え上げた肉体を駆使してスケベしようと思う	イセカイショウカンサレタノデキタエアゲタニクタイオクシシテスケベシヨウトオモウ	あきのそら	[1]	v1書影無(楽天)
いのちの器.	イノチノウツワ	上原きみ子	[100]	巻不連続[100];v1書影無(楽天)
いろめくシャングリラ	イロメクシャングリラ	日吉ハナ	[1]	v1書影無(楽天)
思い出食堂. No. 87 (ホイコーロー定食♪編)	オモイデショクドウ		[87]	巻不連続[87];著者無;v1書影無(楽天)
カンピオーニ = CAMPIONI.	カンピオーニ	荒達哉	[1]	v1書影無(楽天)
がっこうのふわもこ日誌.	ガッコウノフワモコニッシ	松本花	[3]	巻不連続[3];v1書影無(楽天)
気絶勇者と暗殺姫.	キゼツユウシャトアンサツヒメ	のりしろちゃん/雪田幸路	[15]	巻不連続[15];v1書影無(楽天)
きみがローファーをはいたら = When you put on loafers.	キミガローファーオハイタラ	大島永遠	[4]	巻不連続[4];v1書影無(楽天)
キミに火照る	キミニホテル	花兄けい	[1]	v1書影無(楽天)
今朝も揺られてます = They are still being shaken this morning.	ケサモユラレテマス	増田英二	[4]	巻不連続[4];v1書影無(楽天)
獣耳のリコリス.	ケモミミノリコリス	京極燈弥	[4]	巻不連続[4];v1書影無(楽天)
こーびしようよ	コービシヨウヨ	かいづか	[1]	v1書影無(楽天)
子供には見せられない童話集	コドモニワミセラレナイドウワシュウ	高代硝石	[1]	v1書影無(楽天)
サキュバシスターズ : 聖職姉妹の背徳	サキュバシスターズ:セイショクシマイノハイトク	寒天	[1]	v1書影無(楽天)
アウトドアごはん. No.	アウトドアゴハン		[17]	巻不連続[17];著者無;v1書影無(楽天)
OUT.	アウト	井口達也/みずたまこと	[29]	巻不連続[29];v1書影無(楽天)
あかつきのヒマリとくま : フルカラー漫画.	アカツキノヒマリトクマ:フルカラーマンガ	サカイタカヒロ	[2]	巻不連続[2];v1書影無(楽天)
秋本治のナイス!なチョイスこち亀50周年!! : こちら葛飾区亀有公園前派出所. 2026年6月	アキモトオサムノナイス!ナチョイスコチカメ50シュウネン!!:コチラカツシカクカ	秋本治	[2026]	巻不連続[2026];v1書影無(楽天)
悪の皇女はもう誰も殺さない.	アクノコウジョワモウダレモコロサナイ	やきいもほくほく/おちゃぼ水	[2]	巻不連続[2];v1書影無(楽天)
悪役令嬢転生おじさん.	アクヤクレイジョウテンセイオジサン	上山道郎	[10]	巻不連続[10];v1書影無(楽天)
悪役令嬢に転生した母は子育て改革をいたします = A mother who is reincarnated as a villainous lady reforms her child-rearing methods. : 結婚はうんざりな	アクヤクレイジョウニテンセイシタハハワコソダテカイカクオイタシマス	Tubling/端野洋子	[4]	巻不連続[4];v1書影無(楽天)
あさやけリフレイン = ASAYAKE REFRAIN.	アサヤケリフレイン	まつだひかり	[2]	巻不連続[2];v1書影無(楽天)
明日クビになりそう.	アシタクビニナリソウ	サレンダー橋本	[8]	巻不連続[8];v1書影無(楽天)
明日の敵と今日の握手を = Shake hands with tomorrow's enemies today.	アシタノテキトキョウノアクシュオ	カルロ・ゼン/フクダイクミ	[8]	巻不連続[8];v1書影無(楽天)
あそんじゃいけないトイボックス = THE NAUGHTY TOY BOX.	アソンジャイケナイトイボックス	雪井理卯	[1]	v1書影無(楽天)
あのまま、キスしときたかった.	アノママキスシトキタカッタ	山口ねね	[2]	巻不連続[2];v1書影無(楽天)
甘恋ぼなぺてぃーと	アマコイボナペティート	居待暦	[1]	v1書影無(楽天)
妖精国の騎士Ballad~継ぐ視の守護者~.	アルフヘイムノキシバラッドツグミノモリ	中山星香	[11]	巻不連続[11];v1書影無(楽天)
アンセスターズ.	アンセスターズ	島田雅彦/これかわかずとも	[2]	巻不連続[2];v1書影無(楽天)
イキザカリ : sage・ジョー作品集	イキザカリ:サゲジョーサクヒンシュウ	sage・ジョー	[1]	v1書影無(楽天)
異種交配実験 : 異形を産まされる美女たち	イシュコウハイジッケン:イギョウオウマサレルオンナタチ		[1]	著者無;v1書影無(楽天)
異世界整体師 : 美女も亜人も魔物も竜も、お前ら全員揉みほぐす!!	イセカイセイタイシ:ビジョモアジンモマモノモリュウモ、オマエラゼンインモミホグス	吉いず	[2]	巻不連続[2];v1書影無(楽天)
異世界転生したら、推しの敵役のメイドになりました.	イセカイテンセイシタラオシノテキヤクノメイドニナリマシタ	Moomon/SKY, MUGEN FACTORY	[3]	巻不連続[3];v1書影無(楽天)
異世界の主役は我々だ!	イセカイノシュヤクワワレワレダ	加茂ユウジ/髙松良次	[17]	巻不連続[17];v1書影無(楽天)
異世界バトルロイヤル.	イセカイバトルロイヤル	平石六/巖本英利	[6]	巻不連続[6];v1書影無(楽天)
一式さんは恋を知りたい。.	イッシキサンワコイオシリタイ	あららぎあゆね	[10]	巻不連続[10];v1書影無(楽天)
偽りの悪女ですが末永く幸せになりましょう : お望みの"恋多き女"を演じているのに夫の様子がおかしい.	イツワリノアクジョデスガスエナガクシアワセニナリマショウ:オノゾミノコイオオキオ	大川なぎ/柊一葉	[4]	巻不連続[4];v1書影無(楽天)
イルビゾーラの逃避行 = Escape of the Demon King.	イルビゾーラノトウヒコウ	YUKI	[3]	巻不連続[3];v1書影無(楽天)
いろどりかぞく	イロドリカゾク	すぎぢー	[1]	v1書影無(楽天)
馬賭け = HORSE RACING.	ウマカケ	やまさき拓味	[5]	巻不連続[5];v1書影無(楽天)
海が走るエンドロール = Umi ga hashiru Endroll.	ウミガハシルエンドロール	たらちねジョン	[9]	巻不連続[9];v1書影無(楽天)
HP5ですけど自動治癒があれば死にません!	エイチピーゴデスケドオートヒールガアレバシニマセン	四葉夕卜/三可九丸	[2]	巻不連続[2];v1書影無(楽天)
描季師.	エガキシ	鄭大河	[2]	巻不連続[2];v1書影無(楽天)
十二支色恋草子 : 外伝.	エトイロコイゾウシ:ガイデン	待緒イサミ	[4]	巻不連続[4];v1書影無(楽天)
えぶりでいホスト = Every day Host Club.	エブリデイホスト	ごとうにも	[3, 4]	巻不連続[3, 4];v1書影無(楽天)
エロトラップダンジョン物語 : 夢見る冒険者達と呪われたサキュバス	エロトラップダンジョンモノガタリ:ユメミルボウケンシャタチトノロワレタサキュバス	海山そぜ	[1]	v1書影無(楽天)
エロバラエティ : ドスケベ企画でハメられ公開大絶頂!	エロバラエティ:ドスケベキカクデハメラレコウカイダイゼッチョウ		[1]	著者無;v1書影無(楽天)
えろびいき	エロビイキ	えこひいき	[1]	v1書影無(楽天)
閻魔の教室 = Enma's Classroom.	エンマノキョウシツ	田中優吏	[5]	巻不連続[5];v1書影無(楽天)
王が猫になった.	オウガネコニナッタ	森繁拓真	[2]	巻不連続[2];v1書影無(楽天)
織田ちゃんと明智くん.	オダチャントアケチクン	常盤ギヨ	[7]	巻不連続[7];v1書影無(楽天)
鬼役 : 血路	オニヤク:ケツロ	橋本孤蔵/坂岡真	[1]	題不一致(NDL/楽天):鬼役 血路
おねぇさんに喰われる。 : オフパコ相手は童貞好きのドS美女	オネェサンニクワレル:オフパコアイテワドウテイズキノドエスビジョ	渡薫	[1]	v1書影無(楽天)
お葉花を愛でる = Obaka love!	オバカオメデル	柴田賢志郎	[3]	巻不連続[3];v1書影無(楽天)
おばけのにがおえ	オバケノニガオエ	kinno	[1]	v1書影無(楽天)
おひ釣りさま.	オヒツリサマ	とうじたつや	[15]	巻不連続[15];v1書影無(楽天)
オレが私になるまで.	オレガワタクシニナルマデ	佐藤はつき	[6]	巻不連続[6];v1書影無(楽天)
おんなのこ。	オンナノコ	すずしも	[1]	v1書影無(楽天)
快楽尋問でイキ地獄 : 別冊コミックアンリアル	カイラクジンモンデイキジゴク:ベッサツコミックアンリアル		[1]	著者無;v1書影無(楽天)
影狩りアンコール.	カゲガリアンコール	さいとう・たかを	[2]	巻不連続[2];v1書影無(楽天)
陰の実力者になりたくて! = The Eminence in Shadow.	カゲノジツリョクシャニナリタクテ	坂野杏梨/逢沢大介	[18]	巻不連続[18];v1書影無(楽天)
カブリダニ.	カブリダニ	オオゾネサトシ	[6]	巻不連続[6];v1書影無(楽天)
神アプリクリミナルハンター.	カミアプリクリミナルハンター	栗原正尚/時宗孝輔	[3]	巻不連続[3];v1書影無(楽天)
かみさまキツネとサラリーマン.	カミサマキツネトサラリーマン	ヤシン	[3]	巻不連続[3];v1書影無(楽天)
カラダで覚えな俺の筆跡 : 幼なじみの書道家はなぞるように愛を注ぐ	カラダデオボエナオレノヒッセキ:オサナナジミノショドウカワナゾルヨウニアイオソソ	桜琴	[1]	題不一致(NDL/楽天):カラダで覚えな 俺の筆跡〜幼
カレシがいるのに = When she cheat on her boyfriend.	カレシガイルノニ	柚木N&#39;	[13]	巻不連続[13];v1書影無(楽天)
完全回避ヒーラーの軌跡.	カンゼンカイヒヒーラーノキセキ	倭ヒナ/ぷにちゃん	[14]	巻不連続[14];v1書影無(楽天)
勘当されたので探偵屋はじめます! : 実は亡国の女王だなんて内緒です.	カンドウサレタノデタンテイヤハジメマス!:ジツワボウコクノジョオウダナンテナイシ	永瀬さらさ/神江ちず	[2]	巻不連続[2];v1書影無(楽天)
ガーリーデビュー = GIRLY DEBUT.	ガーリーデビュー	浦野ウララ	[3]	巻不連続[3];v1書影無(楽天)
学園アイドルマスターGOLD RUSH.	ガクエンアイドルマスターゴールドラッシュ	猪ノ谷言葉 脚本・構成/沖乃ゆう	[6]	巻不連続[6];v1書影無(楽天)
機動戦士ガンダムF91エターナルウインド = MOBILE SUIT GUNDAM FORMULA 91 ETERNAL WIND.	キドウセンシガンダムエフキュウジュウイチエターナルウインド	富野由悠季/おおのじゅんじ	[2]	巻不連続[2];v1書影無(楽天)
君を食べたい = I want to eat you.	キミオタベタイ	ヤマモトミワコ	[3]	巻不連続[3];v1書影無(楽天)
君が監督!	キミガカントク	あじな優	[3]	巻不連続[3];v1書影無(楽天)
君と宇宙を歩くために.	キミトウチュウオアルクタメニ	泥ノ田犬彦	[6]	巻不連続[6];v1書影無(楽天)
きみに堕ちる	キミニオチル	箱れぇま	[1]	v1書影無(楽天)
君はおれの優しくない春 = You are my unkind spring.	キミワオレノヤサシクナイハル	前野温泉	[4]	巻不連続[4];v1書影無(楽天)
吸血皇子と生贄花嫁.	キュウケツオウジトイケニエハナヨメ	マチバリ/高瀬カロ	[2]	巻不連続[2];v1書影無(楽天)
吸血鬼へ嫁入る日 : 少女が冷酷夫に愛された記録.	キュウケツキエヨメイルヒ:ショウジョガレイコクオットニアイサレタキロク	島田ちえ	[4]	巻不連続[4];v1書影無(楽天)
9番目のムサシ : ゴーストアンドグレイ.	キュウバンメノムサシ:ゴーストアンドグレイ	髙橋美由紀	[21]	巻不連続[21];v1書影無(楽天)
擬族.	ギゾク	堅貝	[3]	巻不連続[3];v1書影無(楽天)
義理ですからっ	ギリデスカラッ	べんぞう	[1]	v1書影無(楽天)
くっ殺ヒロインズ. SP26	クッコロヒロインズ		[26]	巻不連続[26];著者無;v1書影無(楽天)
靴の音.	クツノオト	鯖ななこ	[2]	巻不連続[2];v1書影無(楽天)
クライマックスネクロマンス.	クライマックスネクロマンス	水上悟志, 瀬戸一里	[4]	巻不連続[4];v1書影無(楽天)
クラス《無職》の英雄譚 : 公爵家を追放されたが、実は殴っただけでスキルを獲得できるとわかり、大陸一の英雄に上り詰める.	クラスムショクノエイユウタン:コウシャクケオツイホウサレタガジツワナグッタダケデ	アメカワリーチ/Salah-D	[7]	巻不連続[7];v1書影無(楽天)
クロスオーバーレブ! = Cross Over Rev.	クロスオーバーレブ	山口かつみ	[17]	巻不連続[17];v1書影無(楽天)
契約結婚のその後 : 追い出した夫が私の価値を知るまで.	ケイヤクケッコンノソノゴ:オイダシタオットガワタシノカチオシルマデ	はてな/影茸	[3]	巻不連続[3];v1書影無(楽天)
獣王子の偽恋花嫁.	ケダモノオウジノニセコイハナヨメ	稲乃芽子	[2]	巻不連続[2];v1書影無(楽天)
結婚初夜のデスループ : 脳筋令嬢は何度死んでもめげません.	ケッコンショヤノデスループ:ノウキンレイジョウワナンドシンデモメゲマセン	焦田シューマイ/エトオミユキ	[2]	巻不連続[2];v1書影無(楽天)
剣客商売 : premium. 旅	ケンカクショウバイ:premium	大島やすいち/池波正太郎 原作原案	[1]	題不一致(NDL/楽天):剣客商売プレミアム 旅
月華国奇医伝.	ゲッカコクキイデン	ひむか透留	[15]	巻不連続[15];v1書影無(楽天)
限界OLさんは悪役令嬢さまに仕えたい.	ゲンカイオーエルサンワアクヤクレイジョウサマニツカエタイ	ネコ太郎	[6]	巻不連続[6];v1書影無(楽天)
公道ウルフ = The Wolf of Road Race.	コウドウウルフ	野口賢	[20]	巻不連続[20];v1書影無(楽天)
コミック乱ツインズセレクション : 大義のために。	コミックランツインズセレクション:タイギノタメニ。	さいとう・たかを, ラズウェル細木, 外薗昌也, 左近士諒, 鈴木あつむ, 平田弘史, こだま学/池波正太郎 原作・原案	[1]	v1書影無(楽天)
婚活とミシン : もう一度恋がしたいけどめんどくさい気もする.	コンカツトミシン:モウイチドコイガシタイケドメンドクサイキモスル	和田フミ江	[3]	巻不連続[3];v1書影無(楽天)
最強出戻り中年冒険者は、いまさら命なんてかけたくない.	サイキョウデモドリチュウネンボウケンシャワイマサライノチナンテカケタクナイ	明石六郎/斯道歩	[2]	巻不連続[2];v1書影無(楽天)
サイコ×パスト = PSYCHO×PAST : 猟奇殺人潜入捜査.	サイコパスト	本田真吾	[13]	巻不連続[13];v1書影無(楽天)
最期の願いに月が泣く = The moon cries at the final wish.	サイゴノネガイニツキガナク	水無月すう	[2]	巻不連続[2];v1書影無(楽天)
冴えない無能令嬢のフリ、やめました.	サエナイムノウレイジョウノフリヤメマシタ	蒼凪そう/琴子	[2]	巻不連続[2];v1書影無(楽天)
さよなら恋人、またきて友だち : 宮内ユキについて.	サヨナラコイビト、マタキテトモダチ:ミヤウチユキニツイテ	yoha	[6]	巻不連続[6];v1書影無(楽天)
愛がなければアイドルできない = Without love,I can't be an idol.	アイガナケレバアイドルデキナイ	北川夕夏	[5]	巻不連続[5];v1書影無(楽天)
愛してるゲームを終わらせたい = I want to end the game of love.	アイシテルゲームオオワラセタイ	堂本裕貴	[9]	巻不連続[9];v1書影無(楽天)
愛日と花嫁 : 四季折々	アイビトハナヨメ:シキオリオリ	渚アユム	[1]	題不一致(NDL/楽天):愛日と花嫁 四季折々
茜部先生は照れ知らず.	アカナベセンセイワテレシラズ	多治見尚哉	[5]	巻不連続[5];v1書影無(楽天)
あかね噺.	アカネバナシ	末永裕樹/馬上鷹将	[22]	巻不連続[22];v1書影無(楽天)
悪夢から目覚めた傲慢令嬢はやり直しを模索中.	アクムカラメザメタゴウマンレイジョウワヤリナオシオモサクチュウ	上原誠/もり	[11]	巻不連続[11];v1書影無(楽天)
悪役令嬢に転生したはずが、主人公よりも溺愛されてるみたいです.	アクヤクレイジョウニテンセイシタハズガシュジンコウヨリモデキアイサレテルミタイデ	菜々/九田こすも	[8]	巻不連続[8];v1書影無(楽天)
悪役令嬢の四畳半.	アクヤクレイジョウノヨジョウハン	岡野く仔	[4]	巻不連続[4];v1書影無(楽天)
悪役令嬢はもう全部が嫌になったので、記憶喪失のふりをすることにした.	アクヤクレイジョウワモウゼンブガイヤニナッタノデキオクソウシツノフリオスルコトニ	ゆずまんじゅう/かのん	[3]	巻不連続[3];v1書影無(楽天)
明智ナンバーワン = AKECHI NO.1.	アケチナンバーワン	美谷尤	[3]	巻不連続[3];v1書影無(楽天)
あこがれブレイキング	アコガレブレイキング	アシタ	[1]	v1書影無(楽天)
朝ごはん亭.	アサゴハンテイ	青菜ぱせり	[9]	巻不連続[9];v1書影無(楽天)
アスラの沙汰.	アスラノサタ	宇乃花空樹	[4]	巻不連続[4];v1書影無(楽天)
アラサー魔術師のゆる~いハーレムライフ : ブラック社畜が異世界で自由気ままに有給消化.	アラサーマジュツシノユルーイハーレムライフ:ブラックシャチクガイセカイデジユウキ	みんたろう/しんこせい	[3]	巻不連続[3];v1書影無(楽天)
ある日から使えるようになった転移魔法が万能で生きるのが楽しくなりました = The transfer magic I got one day is all-round so it's fun to live.	アルヒカラツカエルヨウニナッタテンイマホウガバンノウデイキルノガタノシクナリマシ	まるせい/市渡コナヒキ	[5]	巻不連続[5];v1書影無(楽天)
異郷の爪塗り見習い = Apprentice Nail Painter in a Foreign Land.	イキョウノツメヌリミナライ	まるかわ	[3, 4]	巻不連続[3, 4];v1書影無(楽天)
イケボ配信者は俺狙い!?	イケボハイシンシャワオレネライ	あぺこ	[7]	巻不連続[7];v1書影無(楽天)
異世界グルメで成り上がり無双 : 山に追放されたので、のんびりキャンプを楽しんでいたらいつの間にか強くなっていて、王侯貴族や実力者たちが俺を放っておいてくれません。一方、俺を追放した貴族たちは破滅が始まる.	イセカイグルメデナリアガリムソウ:ヤマニツイホウサレタノデノンビリキャンプオタノ	夜桜ユノ/佐野綾佑	[4]	巻不連続[4];v1書影無(楽天)
異世界召喚ギャルズと魔王討伐パコハメ旅!	イセカイショウカンギャルズトマオウトウバツパコハメタビ	由雅なおは	[1]	v1書影無(楽天)
異世界商人 : スキル〈異世界渡航〉を駆使して、悠々自適なお金持ちスローライフを送ります.	イセカイショウニン:スキルイセカイトコウオクシシテユウユウジテキナオカネモチスロ	はも/青葉	[5]	巻不連続[5];v1書影無(楽天)
異世界で全裸勇者と呼ばないで.	イセカイデゼンラユウシャトヨバナイデ	森下真央	[5]	巻不連続[5];v1書影無(楽天)
異世界では現代コスメが無敵でした.	イセカイデワゲンダイコスメガムテキデシタ	真冬日/椎名明	[2]	巻不連続[2];v1書影無(楽天)
今まで馬鹿にされていた気弱令嬢に転生したら、とんでもない事になった話、聞く?	イママデバカニサレテイタキヨワレイジョウニテンセイシタラトンデモナイコトニナッタ	やきいもほくほく/上原誠	[2]	巻不連続[2];v1書影無(楽天)
妹は知っている = My sister knows.	イモウトワシッテイル	雁木万里	[7]	巻不連続[7];v1書影無(楽天)
陰キャに優しい世界	インキャニヤサシイセカイ	黒川おとぎ	[1]	v1書影無(楽天)
ウィッチウォッチ = WITCHWATCH.	ウィッチウォッチ	篠原健太	[26]	巻不連続[26];v1書影無(楽天)
WIND BREAKER.	ウィンドブレイカー	にいさとる	[26]	巻不連続[26];v1書影無(楽天)
ウサギと黒ヒョウ様の共生関係.	ウサギトクロヒョウサマノキョウセイカンケイ	Sadam/Mogin 脚色	[5]	巻不連続[5];v1書影無(楽天)
麗しババアは孫が欲しい! = Fabulous Grandma,Desperate for a Grandkid.	ウルワシババアワマゴガホシイ	麻生りーち	[1]	v1書影無(楽天)
売れ残りの奴隷エルフを拾ったので、娘にすることにした.	ウレノコリノドレイエルフオヒロッタノデムスメニスルコトニシタ	遥透子/澤村明	[4]	巻不連続[4];v1書影無(楽天)
運送屋のおっさんがなぜか副業で絶対無敵剣士を務めることに : さえない人生を送ってた俺が魔王討伐の切り札に?	ウンソウヤノオッサンガナゼカフクギョウデゼッタイムテキケンシオツトメルコトニ:サ	朔夜コノハ/星野倖一郎	[4]	巻不連続[4];v1書影無(楽天)
