title	kana	authors	vols	lacking
軍属麗奴ツバキ淫れ散る三戦華THE COMIC	グンゾクレイドツバキミダレチルサンセンカザコミック	からすま弐式/高岡智空	[1]	v1書影無(楽天)
極楽温泉物語	ゴクラクオンセンモノガタリ	赤木リオ	[1]	v1書影無(楽天)
ゴブリンアイランド.	ゴブリンアイランド	埃太郎/しきシキ	[2]	巻不連続[2];v1書影無(楽天)
サーシャちゃんとクラスメイトオタクくん = Саша и ее одноклассник Отаку.	サーシャチャントクラスメイトオタククン	はぐはぐ	[6]	巻不連続[6];v1書影無(楽天)
最強魔王は無双してたのに : 女体化解除のカギは人助けの旅でした.	サイキョウマオウワムソウシテタノニ:ニョタイカカイジョノカギワヒトダスケノタビデ	ワス	[1]	題不一致(NDL/楽天):最強魔王は無双してたのに 〜
酒のほそ道 : 酒と肴の歳時記.	サケノホソミチ:サケトサカナノサイジキ	ラズウェル細木	[58]	巻不連続[58];v1書影無(楽天)
貴方の為に××されて...	アナタオタメニバツバツサレテ	唄飛鳥	[1]	v1書影無(楽天)
アモラルアイランド. 上	アモラルアイランド	あるぷ	[1]	v1書影無(楽天)
S1女優の専属デカチンになるまで	エスワンジョユウノセンゾクデカチンニナルマデ	悟道琥太郎	[1]	v1書影無(楽天)
堕ちちゃってもいいよね	オチチャッテモイイヨネ	鷹丸	[1]	v1書影無(楽天)
おっぱいたゆたゆ人妻さんの短編集	オッパイタユタユヒトズマサンノタンペンシュウ	佐倉さくさく	[1]	v1書影無(楽天)
思い出食堂. No. 86 (ぶり大根編)	オモイデショクドウ		[86]	巻不連続[86];著者無;v1書影無(楽天)
恋は微熱を孕んで	コイワビネツオハランデ	ae	[1]	v1書影無(楽天)
コミック艶.	コミックエン		[43, 44]	巻不連続[43, 44];著者無;v1書影無(楽天)
徒華ナイトメア	アダバナナイトメア	よしみず	[1]	v1書影無(楽天)
暗鬼の日本史	アンキノニホンシ	瀧音能之	[1]	v1書影無(楽天)
異世界女体化伝 : 欲望の末路	イセカイニョタイカデン:ヨクボウノマツロ	越後屋タケル	[1]	v1書影無(楽天)
家の中で実る	ウチノナカデミノル	kanbe	[1]	v1書影無(楽天)
幼なじみで恋人の彼女とシたいことぜんぶ.	オサナナジミデコイビトノカノジョトシタイコトゼンブ	たかしな浅妃	[2]	巻不連続[2];v1書影無(楽天)
隠れビッチちゃんの日常	カクレビッチチャンノニチジョウ	宏式	[1]	v1書影無(楽天)
きみと、はじめて。	キミトハジメテ	とりの唐揚	[1]	v1書影無(楽天)
キミはやさしく寝取られる : Perfect Edition	キミワヤサシクネトラレル:パーフェクトエディション	HG茶川	[1]	v1書影無(楽天)
ギャルとめっちゃ生ハメ中出しえっちするハナシ	ギャルトメッチャナマハメナカダシエッチスルハナシ	西沢みずき	[1]	v1書影無(楽天)
くっ殺ヒロインズ. SP25	クッコロヒロインズ		[25]	巻不連続[25];著者無;v1書影無(楽天)
心の麺 : ラーメン・ソーメン・ナポリタン♪ : 思い出食堂謹製	ココロノメン:ラーメン・ソーメン・ナポリタン♪:オモイデショクドウキンセイ		[1]	著者無;題不一致(NDL/楽天):心の麺 ラーメン・ソーメン・
国境のエミーリャ = ПОГРАНИЧНИЦА ЗМИЛИЯ.	コッキョウノエミーリャ	池田邦彦/津久田重吾 監修協力	[15, 16]	巻不連続[15, 16];v1書影無(楽天)
蒼きバルカナリア = The Azure Balkanalia.	アオキバルカナリア	ささきさ	[1]	v1書影無(楽天)
悪役令嬢E×EX	アクヤクレイジョウエグゼクス	久川ちん	[1]	v1書影無(楽天)
艶色シークレット	アデイロシークレット	れぐでく	[1]	v1書影無(楽天)
甘色テンプテーション	アマイロテンプテーション	ぽんたろ	[1]	v1書影無(楽天)
あまえづくし	アマエズクシ	東條土筆	[1]	v1書影無(楽天)
蟻の王 = king of the ants.	アリノオウ	塚脇永久/伊藤龍	[21]	巻不連続[21];v1書影無(楽天)
異世界来たのでスケベスキルで全力謳歌しようと思う.	イセカイキタノデスケベスキルデゼンリョクオウカシヨウトオモウ	あきのそら	[3]	巻不連続[3];v1書影無(楽天)
異世界召喚されたので鍛え上げた肉体を駆使してスケベしようと思う	イセカイショウカンサレタノデキタエアゲタニクタイオクシシテスケベシヨウトオモウ	あきのそら	[1]	v1書影無(楽天)
いろめくシャングリラ	イロメクシャングリラ	日吉ハナ	[1]	v1書影無(楽天)
思い出食堂. No. 87 (ホイコーロー定食♪編)	オモイデショクドウ		[87]	巻不連続[87];著者無;v1書影無(楽天)
カンピオーニ = CAMPIONI.	カンピオーニ	荒達哉	[1]	v1書影無(楽天)
きみがローファーをはいたら = When you put on loafers.	キミガローファーオハイタラ	大島永遠	[4]	巻不連続[4];v1書影無(楽天)
キミに火照る	キミニホテル	花兄けい	[1]	v1書影無(楽天)
今朝も揺られてます = They are still being shaken this morning.	ケサモユラレテマス	増田英二	[4]	巻不連続[4];v1書影無(楽天)
こーびしようよ	コービシヨウヨ	かいづか	[1]	v1書影無(楽天)
子供には見せられない童話集	コドモニワミセラレナイドウワシュウ	高代硝石	[1]	v1書影無(楽天)
サキュバシスターズ : 聖職姉妹の背徳	サキュバシスターズ:セイショクシマイノハイトク	寒天	[1]	v1書影無(楽天)
アウトドアごはん. No.	アウトドアゴハン		[17]	巻不連続[17];著者無;v1書影無(楽天)
OUT.	アウト	井口達也/みずたまこと	[29]	巻不連続[29];v1書影無(楽天)
あかつきのヒマリとくま : フルカラー漫画.	アカツキノヒマリトクマ:フルカラーマンガ	サカイタカヒロ	[2]	巻不連続[2];v1書影無(楽天)
秋本治のナイス!なチョイスこち亀50周年!! : こちら葛飾区亀有公園前派出所. 2026年6月	アキモトオサムノナイス!ナチョイスコチカメ50シュウネン!!:コチラカツシカクカ	秋本治	[2026]	巻不連続[2026];v1書影無(楽天)
悪役令嬢に転生した母は子育て改革をいたします = A mother who is reincarnated as a villainous lady reforms her child-rearing methods. : 結婚はうんざりな	アクヤクレイジョウニテンセイシタハハワコソダテカイカクオイタシマス	Tubling/端野洋子	[4]	巻不連続[4];v1書影無(楽天)
あさやけリフレイン = ASAYAKE REFRAIN.	アサヤケリフレイン	まつだひかり	[2]	巻不連続[2];v1書影無(楽天)
明日の敵と今日の握手を = Shake hands with tomorrow's enemies today.	アシタノテキトキョウノアクシュオ	カルロ・ゼン/フクダイクミ	[8]	巻不連続[8];v1書影無(楽天)
あそんじゃいけないトイボックス = THE NAUGHTY TOY BOX.	アソンジャイケナイトイボックス	雪井理卯	[1]	v1書影無(楽天)
甘恋ぼなぺてぃーと	アマコイボナペティート	居待暦	[1]	v1書影無(楽天)
妖精国の騎士Ballad~継ぐ視の守護者~.	アルフヘイムノキシバラッドツグミノモリ	中山星香	[11]	巻不連続[11];v1書影無(楽天)
イキザカリ : sage・ジョー作品集	イキザカリ:サゲジョーサクヒンシュウ	sage・ジョー	[1]	v1書影無(楽天)
異種交配実験 : 異形を産まされる美女たち	イシュコウハイジッケン:イギョウオウマサレルオンナタチ		[1]	著者無;v1書影無(楽天)
異世界整体師 : 美女も亜人も魔物も竜も、お前ら全員揉みほぐす!!	イセカイセイタイシ:ビジョモアジンモマモノモリュウモ、オマエラゼンインモミホグス	吉いず	[2]	巻不連続[2];v1書影無(楽天)
異世界転生したら、推しの敵役のメイドになりました.	イセカイテンセイシタラオシノテキヤクノメイドニナリマシタ	Moomon/SKY, MUGEN FACTORY	[3]	巻不連続[3];v1書影無(楽天)
異世界バトルロイヤル.	イセカイバトルロイヤル	平石六/巖本英利	[6]	巻不連続[6];v1書影無(楽天)
偽りの悪女ですが末永く幸せになりましょう : お望みの"恋多き女"を演じているのに夫の様子がおかしい.	イツワリノアクジョデスガスエナガクシアワセニナリマショウ:オノゾミノコイオオキオ	大川なぎ/柊一葉	[4]	巻不連続[4];v1書影無(楽天)
イルビゾーラの逃避行 = Escape of the Demon King.	イルビゾーラノトウヒコウ	YUKI	[3]	巻不連続[3];v1書影無(楽天)
いろどりかぞく	イロドリカゾク	すぎぢー	[1]	v1書影無(楽天)
馬賭け = HORSE RACING.	ウマカケ	やまさき拓味	[5]	巻不連続[5];v1書影無(楽天)
海が走るエンドロール = Umi ga hashiru Endroll.	ウミガハシルエンドロール	たらちねジョン	[9]	巻不連続[9];v1書影無(楽天)
十二支色恋草子 : 外伝.	エトイロコイゾウシ:ガイデン	待緒イサミ	[4]	巻不連続[4];v1書影無(楽天)
えぶりでいホスト = Every day Host Club.	エブリデイホスト	ごとうにも	[3]	巻不連続[3];v1書影無(楽天)
エロトラップダンジョン物語 : 夢見る冒険者達と呪われたサキュバス	エロトラップダンジョンモノガタリ:ユメミルボウケンシャタチトノロワレタサキュバス	海山そぜ	[1]	v1書影無(楽天)
エロバラエティ : ドスケベ企画でハメられ公開大絶頂!	エロバラエティ:ドスケベキカクデハメラレコウカイダイゼッチョウ		[1]	著者無;v1書影無(楽天)
えろびいき	エロビイキ	えこひいき	[1]	v1書影無(楽天)
閻魔の教室 = Enma's Classroom.	エンマノキョウシツ	田中優吏	[5]	巻不連続[5];v1書影無(楽天)
鬼役 : 血路	オニヤク:ケツロ	橋本孤蔵/坂岡真	[1]	題不一致(NDL/楽天):鬼役 血路
おねぇさんに喰われる。 : オフパコ相手は童貞好きのドS美女	オネェサンニクワレル:オフパコアイテワドウテイズキノドエスビジョ	渡薫	[1]	v1書影無(楽天)
お葉花を愛でる = Obaka love!	オバカオメデル	柴田賢志郎	[3]	巻不連続[3];v1書影無(楽天)
おばけのにがおえ	オバケノニガオエ	kinno	[1]	v1書影無(楽天)
おんなのこ。	オンナノコ	すずしも	[1]	v1書影無(楽天)
快楽尋問でイキ地獄 : 別冊コミックアンリアル	カイラクジンモンデイキジゴク:ベッサツコミックアンリアル		[1]	著者無;v1書影無(楽天)
影狩りアンコール.	カゲガリアンコール	さいとう・たかを	[2]	巻不連続[2];v1書影無(楽天)
陰の実力者になりたくて! = The Eminence in Shadow.	カゲノジツリョクシャニナリタクテ	坂野杏梨/逢沢大介	[18]	巻不連続[18];v1書影無(楽天)
カブリダニ.	カブリダニ	オオゾネサトシ	[6]	巻不連続[6];v1書影無(楽天)
カラダで覚えな俺の筆跡 : 幼なじみの書道家はなぞるように愛を注ぐ	カラダデオボエナオレノヒッセキ:オサナナジミノショドウカワナゾルヨウニアイオソソ	桜琴	[1]	題不一致(NDL/楽天):カラダで覚えな 俺の筆跡〜幼
カレシがいるのに = When she cheat on her boyfriend.	カレシガイルノニ	柚木N&#39;	[13]	巻不連続[13];v1書影無(楽天)
勘当されたので探偵屋はじめます! : 実は亡国の女王だなんて内緒です.	カンドウサレタノデタンテイヤハジメマス!:ジツワボウコクノジョオウダナンテナイシ	永瀬さらさ/神江ちず	[2]	巻不連続[2];v1書影無(楽天)
ガーリーデビュー = GIRLY DEBUT.	ガーリーデビュー	浦野ウララ	[3]	巻不連続[3];v1書影無(楽天)
学園アイドルマスターGOLD RUSH.	ガクエンアイドルマスターゴールドラッシュ	猪ノ谷言葉 脚本・構成/沖乃ゆう	[6]	巻不連続[6];v1書影無(楽天)
機動戦士ガンダムF91エターナルウインド = MOBILE SUIT GUNDAM FORMULA 91 ETERNAL WIND.	キドウセンシガンダムエフキュウジュウイチエターナルウインド	富野由悠季/おおのじゅんじ	[2]	巻不連続[2];v1書影無(楽天)
君を食べたい = I want to eat you.	キミオタベタイ	ヤマモトミワコ	[3]	巻不連続[3];v1書影無(楽天)
きみに堕ちる	キミニオチル	箱れぇま	[1]	v1書影無(楽天)
君はおれの優しくない春 = You are my unkind spring.	キミワオレノヤサシクナイハル	前野温泉	[4]	巻不連続[4];v1書影無(楽天)
吸血鬼へ嫁入る日 : 少女が冷酷夫に愛された記録.	キュウケツキエヨメイルヒ:ショウジョガレイコクオットニアイサレタキロク	島田ちえ	[4]	巻不連続[4];v1書影無(楽天)
9番目のムサシ : ゴーストアンドグレイ.	キュウバンメノムサシ:ゴーストアンドグレイ	髙橋美由紀	[21]	巻不連続[21];v1書影無(楽天)
義理ですからっ	ギリデスカラッ	べんぞう	[1]	v1書影無(楽天)
くっ殺ヒロインズ. SP26	クッコロヒロインズ		[26]	巻不連続[26];著者無;v1書影無(楽天)
クラス《無職》の英雄譚 : 公爵家を追放されたが、実は殴っただけでスキルを獲得できるとわかり、大陸一の英雄に上り詰める.	クラスムショクノエイユウタン:コウシャクケオツイホウサレタガジツワナグッタダケデ	アメカワリーチ/Salah-D	[7]	巻不連続[7];v1書影無(楽天)
クロスオーバーレブ! = Cross Over Rev.	クロスオーバーレブ	山口かつみ	[17]	巻不連続[17];v1書影無(楽天)
契約結婚のその後 : 追い出した夫が私の価値を知るまで.	ケイヤクケッコンノソノゴ:オイダシタオットガワタシノカチオシルマデ	はてな/影茸	[3]	巻不連続[3];v1書影無(楽天)
結婚初夜のデスループ : 脳筋令嬢は何度死んでもめげません.	ケッコンショヤノデスループ:ノウキンレイジョウワナンドシンデモメゲマセン	焦田シューマイ/エトオミユキ	[2]	巻不連続[2];v1書影無(楽天)
剣客商売 : premium. 旅	ケンカクショウバイ:premium	大島やすいち/池波正太郎 原作原案	[1]	題不一致(NDL/楽天):剣客商売プレミアム 旅
公道ウルフ = The Wolf of Road Race.	コウドウウルフ	野口賢	[20]	巻不連続[20];v1書影無(楽天)
コミック乱ツインズセレクション : 大義のために。	コミックランツインズセレクション:タイギノタメニ。	さいとう・たかを, ラズウェル細木, 外薗昌也, 左近士諒, 鈴木あつむ, 平田弘史, こだま学/池波正太郎 原作・原案	[1]	v1書影無(楽天)
婚活とミシン : もう一度恋がしたいけどめんどくさい気もする.	コンカツトミシン:モウイチドコイガシタイケドメンドクサイキモスル	和田フミ江	[3]	巻不連続[3];v1書影無(楽天)
サイコ×パスト = PSYCHO×PAST : 猟奇殺人潜入捜査.	サイコパスト	本田真吾	[13]	巻不連続[13];v1書影無(楽天)
最期の願いに月が泣く = The moon cries at the final wish.	サイゴノネガイニツキガナク	水無月すう	[2]	巻不連続[2];v1書影無(楽天)
冴えない無能令嬢のフリ、やめました.	サエナイムノウレイジョウノフリヤメマシタ	蒼凪そう/琴子	[2]	巻不連続[2];v1書影無(楽天)
さよなら恋人、またきて友だち : 宮内ユキについて.	サヨナラコイビト、マタキテトモダチ:ミヤウチユキニツイテ	yoha	[6]	巻不連続[6];v1書影無(楽天)
愛がなければアイドルできない = Without love,I can't be an idol.	アイガナケレバアイドルデキナイ	北川夕夏	[5]	巻不連続[5];v1書影無(楽天)
愛してるゲームを終わらせたい = I want to end the game of love.	アイシテルゲームオオワラセタイ	堂本裕貴	[9]	巻不連続[9];v1書影無(楽天)
愛日と花嫁 : 四季折々	アイビトハナヨメ:シキオリオリ	渚アユム	[1]	題不一致(NDL/楽天):愛日と花嫁 四季折々
あかね噺.	アカネバナシ	末永裕樹/馬上鷹将	[22]	巻不連続[22];v1書影無(楽天)
悪役令嬢に転生したはずが、主人公よりも溺愛されてるみたいです.	アクヤクレイジョウニテンセイシタハズガシュジンコウヨリモデキアイサレテルミタイデ	菜々/九田こすも	[8]	巻不連続[8];v1書影無(楽天)
悪役令嬢の四畳半.	アクヤクレイジョウノヨジョウハン	岡野く仔	[4]	巻不連続[4];v1書影無(楽天)
悪役令嬢はもう全部が嫌になったので、記憶喪失のふりをすることにした.	アクヤクレイジョウワモウゼンブガイヤニナッタノデキオクソウシツノフリオスルコトニ	ゆずまんじゅう/かのん	[3]	巻不連続[3];v1書影無(楽天)
明智ナンバーワン = AKECHI NO.1.	アケチナンバーワン	美谷尤	[3]	巻不連続[3];v1書影無(楽天)
あこがれブレイキング	アコガレブレイキング	アシタ	[1]	v1書影無(楽天)
アラサー魔術師のゆる~いハーレムライフ : ブラック社畜が異世界で自由気ままに有給消化.	アラサーマジュツシノユルーイハーレムライフ:ブラックシャチクガイセカイデジユウキ	みんたろう/しんこせい	[3]	巻不連続[3];v1書影無(楽天)
ある日から使えるようになった転移魔法が万能で生きるのが楽しくなりました = The transfer magic I got one day is all-round so it's fun to live.	アルヒカラツカエルヨウニナッタテンイマホウガバンノウデイキルノガタノシクナリマシ	まるせい/市渡コナヒキ	[5]	巻不連続[5];v1書影無(楽天)
異郷の爪塗り見習い = Apprentice Nail Painter in a Foreign Land.	イキョウノツメヌリミナライ	まるかわ	[3]	巻不連続[3];v1書影無(楽天)
異世界グルメで成り上がり無双 : 山に追放されたので、のんびりキャンプを楽しんでいたらいつの間にか強くなっていて、王侯貴族や実力者たちが俺を放っておいてくれません。一方、俺を追放した貴族たちは破滅が始まる.	イセカイグルメデナリアガリムソウ:ヤマニツイホウサレタノデノンビリキャンプオタノ	夜桜ユノ/佐野綾佑	[4]	巻不連続[4];v1書影無(楽天)
異世界召喚ギャルズと魔王討伐パコハメ旅!	イセカイショウカンギャルズトマオウトウバツパコハメタビ	由雅なおは	[1]	v1書影無(楽天)
異世界商人 : スキル〈異世界渡航〉を駆使して、悠々自適なお金持ちスローライフを送ります.	イセカイショウニン:スキルイセカイトコウオクシシテユウユウジテキナオカネモチスロ	はも/青葉	[5]	巻不連続[5];v1書影無(楽天)
今まで馬鹿にされていた気弱令嬢に転生したら、とんでもない事になった話、聞く?	イママデバカニサレテイタキヨワレイジョウニテンセイシタラトンデモナイコトニナッタ	やきいもほくほく/上原誠	[2]	巻不連続[2];v1書影無(楽天)
妹は知っている = My sister knows.	イモウトワシッテイル	雁木万里	[7]	巻不連続[7];v1書影無(楽天)
陰キャに優しい世界	インキャニヤサシイセカイ	黒川おとぎ	[1]	v1書影無(楽天)
ウィッチウォッチ = WITCHWATCH.	ウィッチウォッチ	篠原健太	[26]	巻不連続[26];v1書影無(楽天)
麗しババアは孫が欲しい! = Fabulous Grandma,Desperate for a Grandkid.	ウルワシババアワマゴガホシイ	麻生りーち	[1]	v1書影無(楽天)
運送屋のおっさんがなぜか副業で絶対無敵剣士を務めることに : さえない人生を送ってた俺が魔王討伐の切り札に?	ウンソウヤノオッサンガナゼカフクギョウデゼッタイムテキケンシオツトメルコトニ:サ	朔夜コノハ/星野倖一郎	[4]	巻不連続[4];v1書影無(楽天)
英雄機関 = HERO ORGANIZATION.	エイユウキカン	蔡河ケイ, 高橋アキラ	[6]	巻不連続[6];v1書影無(楽天)
ATMおじさん : 異世界でモテ期が止まらない! : アートリムメディア作品.	エーティーエムオジサン:イセカイデモテキガトマラナイ:アートリムメディアサクヒン	林達永/チェミンジ	[2]	巻不連続[2];v1書影無(楽天)
S級冒険者が歩む道 : 追放された少年は真の能力『武器マスター』で世界最強に至る : コミック.	エスキュウボウケンシャガアユムミチ:ツイホウサレタショウネンワシンノノウリョクウ	カネツキマサト/さとう	[3]	巻不連続[3];v1書影無(楽天)
Sランクパーティから解雇された〈呪具師〉 : 『呪いのアイテム』しか作れませんが、その性能はアーティファクト級なり......!	エスランクパーティカラカイコサレタジュグシ:ノロイノアイテムシカツクレマセンガソ	LA軍/小川錦	[14]	巻不連続[14];v1書影無(楽天)
エッジバトル・マネーショット	エッジバトルマネーショット	いがよ賄	[1]	v1書影無(楽天)
江戸前エルフ = EDOMAE ELF.	エドマエエルフ	樋口彰彦	[13]	巻不連続[13];v1書影無(楽天)
美味しんぼ : 名品集. 多彩な食材と調理法を操る!本格中華料理編	オイシンボ:メイヒンシュウ	雁屋哲/花咲アキラ	[1]	題不一致(NDL/楽天):美味しんぼ名品集 多彩な食材
落ちこぼれ衛士見習いの少年。 (実は) 最強最悪の暗殺者。.	オチコボレエイシミナライノショウネン。(ジツワ)サイキョウサイアクノアンサツシャ	マサイ/ミツコエユウ	[5]	巻不連続[5];v1書影無(楽天)
オッターヴァ!!! = OTTAVA!!! : 小さな手のピアニスト.	オッターヴァ	芹澤知	[1]	題不一致(NDL/楽天):オッターヴァ!!! 小さな手
おひとり様には慣れましたので。婚約者放置中! = Enjoy my solitude!Leave my fiancé alone.	オヒトリサマニワナレマシタノデコンヤクシャホウチチュウ	晴田巡/荒瀬ヤヒロ	[4]	巻不連続[4];v1書影無(楽天)
おひとりさまホテル : don't disturb.	オヒトリサマホテル:don&#39;tdisturb	まろ/マキヒロチ	[9]	巻不連続[9];v1書影無(楽天)
オフパコします?	オフパコシマス	日向あお助	[1]	v1書影無(楽天)
お文具といっしょ. その12	オブングトイッショ	お文具	[12]	巻不連続[12];v1書影無(楽天)
溺れる日々はきみのせい.	オボレルヒビハキミノセイ	深澤ねじ	[5]	巻不連続[5];v1書影無(楽天)
思い出食堂. No. 88 (昭和のナポリタン編)	オモイデショクドウ		[88]	巻不連続[88];著者無;v1書影無(楽天)
おやすみふみさん = Good night Fumi-san.	オヤスミフミサン	白石暦	[7]	巻不連続[7];v1書影無(楽天)
俺のこと、好きにならないでね。. episode02	オレノコトスキニナラナイデネ	シリ崎	[2]	巻不連続[2];v1書影無(楽天)
恩を仇で返された令嬢の家族が黙っている訳がない.	オンオアダデカエサレタレイジョウノカゾクガダマッテイルワケガナイ	七ツ河ほづみ, COMIC ROOM	[5]	巻不連続[5];v1書影無(楽天)
怪異の掃除人・曽根崎慎司の事件ファイル.	カイイノソウジジン・ソネザキシンジノジケンファイル	八橋はち/長埜恵	[2]	巻不連続[2];v1書影無(楽天)
顔も思い出せない婚約者に、婚約解消を提案しましたが : 一見冷たい美形魔術師様が秘めていた愛情は、予想外に重かったようです.	カオモオモイダセナイコンヤクシャニコンヤクカイショウオテイアンシマシタガ:イッケ	二重いち実/瑪々子	[2]	巻不連続[2];v1書影無(楽天)
彼女はされたい	カノジョワサレタイ	さわたしゆん	[1]	v1書影無(楽天)
かみあそび! : カードゲーマー少女の日常.	カミアソビ:カードゲーマーショウジョノニチジョウ	文月いつか/森もりん	[7]	巻不連続[7];v1書影無(楽天)
彼は友達 = He is just a friend.	カレワトモダチ	浦野月鼓	[4]	巻不連続[4];v1書影無(楽天)
骸骨騎士様、只今異世界へお出掛け中 = Skeleton Knight,going out to the parallel universe.	ガイコツキシサマタダイマイセカイエオデカケチュウ	秤猿鬼/サワノアキラ	[15]	巻不連続[15];v1書影無(楽天)
貴族令嬢に生まれたからには念願のだらだらニート生活したい。.	キゾクレイジョウニウマレタカラニワネンガンノダラダラニートセイカツシタイ	譚音アルン/喜来ユウ	[2]	巻不連続[2];v1書影無(楽天)
君は輝く月花のように	キミワカガヤクゲッカノヨウニ	ぐすたふ	[1]	v1書影無(楽天)
きみは世界の中心です = You are the center of the world。.	キミワセカイノチュウシンデス	金田一蓮十郎	[3]	巻不連続[3];v1書影無(楽天)
求愛惑星	キュウアイワクセイ	森万平	[1]	v1書影無(楽天)
キラキラの壊し方.	キラキラノコワシカタ	玖々嶌社	[2]	巻不連続[2];v1書影無(楽天)
金田一パパの事件簿 = The Case File of Kindaichi Papa.	キンダイチパパノジケンボ	天樹征丸, さとうふみや	[4]	巻不連続[4];v1書影無(楽天)
ギフテッド = GIFTED.	ギフテッド	天樹征丸/雨宮理真	[12]	巻不連続[12];v1書影無(楽天)
九条さんは一晩中抱けるド絶倫 : 豹変男子のイキすぎ絶頂テクニック.	クジョウサンワヒトバンジュウダケルドゼツリン:ヒョウヘンダンシノイキスギゼッチョ	星月奏	[5]	巻不連続[5];v1書影無(楽天)
くまクマ熊ベアー.	クマクマクマベアー	せるげい/くまなの	[14]	巻不連続[14];v1書影無(楽天)
黒の召喚士 = The Berserker Rises to Greatness.	クロノショウカンシ	迷井豆腐/天羽銀	[25]	巻不連続[25];v1書影無(楽天)
黒歴史クラブ = Darkside Chronicle.	クロレキシクラブ	かなたるい	[2]	巻不連続[2];v1書影無(楽天)
グラぱらっ!	グラパラッ	桂あいり/西木田景志	[12]	巻不連続[12];v1書影無(楽天)
K-9 : 警視庁公安部公安第9課異能対策係.	ケーナイン:ケイシチョウコウアンブコウアンダイキュウカイノウタイサクガカリ	奧山哲矢	[6]	巻不連続[6];v1書影無(楽天)
ゲームをしていると思ったらいつの間にか異世界にいた.	ゲームオシテイルトオモッタライツノマニカイセカイニイタ	孫陽州/ダキマクラン	[1]	v1書影無(楽天)
月下の秘め恋 = Forbidden love nurtured under the moonlit night.	ゲッカノヒメコイ	七坂ハイカ	[3]	巻不連続[3];v1書影無(楽天)
