slug	vol	isbn	date	quote	note
unmei-no-noroware-ouji-to-mahou-gakkou-de-futatabi-koi-ni-ochiru	3	9784065444481	2026-08-28	本格魔法学校ファンタジー完結！	発売前hold(2026-08-28発売)=発売後の次回「完結適用して」で適用(2026-07-29 Opus裁定・引用は検証済)
usagi-wa-kemono-no-hara-no-soko-de-shiawasena-yume-o-miru	3	9784592231578	2026-09-18	最終巻！	発売前hold(2026-09-18発売)=発売後の次回「完結適用して」で適用(2026-07-29 Opus裁定・引用は検証済)
wakaba-san-no-aoi-koi	5	9784098547180	2026-09-11	完結！！	発売前hold(2026-09-11発売)=発売後の次回「完結適用して」で適用(2026-07-29 Opus裁定・引用は検証済)
manfu-sensei-wa-kyuuketsuki	3	9784065450697	2026-09-18	最終第3巻	
belgrade-metro-no-kodomotachi	3	9784065449059	2026-09-18	完結巻、ぜひお見逃しなく	
futsutsuka-na-kyuuketsuki-desu-suenagaku-yoroshiku-onegai-shimasu	3	9784046605900	2026-09-26	堂々完結	
harinezumi-to-contrast	3	9784046604477	2026-09-26	感動の完結	
jukebox	3	9784065445686	2026-09-16	堂々完結の第3巻	
kisarazu-kun-no-batsubatsu-ga-mitai	14	9784778086541	2026-09-10	堂々完結	
makimodori-koushaku-reijou-desu-maou-cheat-de-saikyou-yuusha-ni-narimashita	3	9784434383182	2026-09-01	堂々完結	
sekai-o-sukuu-tame-ni-watashi-to-asachun-dekimasu-ka	10	9784040765020	2026-08-06	最後まで朝チュンたっぷりな最終巻	
dekiai-shuuchaku-alpha-kun	5	9784065449295	2026-09-14	究極のオメガバース・ロマンスが、感動の完結！！！	
fushigi-no-kuni-no-bird	14	9784045002519	2026-10-15	英国人冒険家と往く日本紀行、完結巻！	
kamakura-shiyakusho-fuurekika	3	9784045002816	2026-10-09	怪異、死者、生者の想い渦巻く ホラー・ブロマンス、完結。	
risu-ni-natte-shimatta-konyakusha-ga-kegirai-shiteita-hazu-no-watashi-ni-tasuke-o-motomete-kimashita	3	9784046603975	2026-10-16	薬師令嬢とリスの婚約者が贈るもふもふ同居ライフ、完結!!	
shayou-ni-kou	2	9784801991323	2026-11-18	『浅春観測』スピンオフ、ついに完結！	
shiitagerare-joou-ni-tensei-shimashitaga-ryuujin-no-kago-o-motsu-saikyou-kishi-sama-ni-aisarete	3	9784391168587	2026-10-02	政略結婚から運命が回り出すじれ甘溺愛ファンタジー、ついに完結!!	
hito-yonde-ikemen-reijou	2	9784045002946	2026-10-01	顔が良すぎる令嬢の国をまたいだ婚姻ラブコメ、堂々完結！！	
saigo-no-inyoushi-to-sono-tsuma	2	9784045002007	2026-10-30	純度100％の和風シンデレラファンタジー、感動の完結！	
you-tsuma-wa-otona-na-heika-ni-torotoro-ni-amayakasaremakuri-ore	2	9784049722482	2026-10-16	妖精の不思議な力で大人になった王女が初恋の国王陛下と結ばれる、新婚ラブコメ☆ファンタジー、堂々完結!!	
buchou-kara-gikei-soshite-koibito	6	9784864958295	2026-10-22	最強に幸せな最終巻！	
eshi-munechika	5	9784575862799	2026-10-08	いよいよ完結巻！	
isekai-de-uwamae-hanete-ikite-iku	13	9784575425369	2026-10-30	異世界ゆるふわファンタジー、ここに完結！	
samurai-musou	5	9784575425260	2026-10-15	たった一人のサムライがはじめた国盗り物語がついに完結！	
shachiku-chan-to-seikatsu-kaizenkei-shota-akuma	4	9784868660569	2026-10-30	献身的でかわいい悪魔と社畜ちゃんの物語、最終巻！	
ryuujin-no-rinjin	3	9784046605627	2026-10-22	異文化コミュニケーションコメディ最終巻！	
zozozo-hen	4	9784344857681	2026-06-03	阿鼻叫喚？の完結巻!!	
ame-to-umi	4	9784088851853	2026-09-04	等身大の青春が詰まった吹奏楽ストーリー、堂々完結！	
betabore-no-konyakusha-ga-akuyaku-reijou-ni-saresou-nanode	10	9784800018168	2026-09-15	異色の令嬢系こじらせラブコメ、笑顔あふれる大団円! な最終巻!	
cardfight-vanguard-skyride	6	9784091542885	2026-09-28	大団円の最終巻！	
daifuku-chan-to-ouji-sama	10	9784098735112	2026-08-26	大人気いちゃあまラブ、堂々完結！！	
filter-goshi-no-kanojo	11	9784867209387	2026-11-20	フィルターを通して出会った自撮り女子と能面男子の青春自撮りラブコメ、堂々完結！	
fujimino-phoenix-roujinkai	3	9784832206489	2026-09-01	人間と長命種が共存する町のオカルト日常ギャグここに完結！	
full-voice	2	9784832297456	2026-08-27	新人マネージャーと夢追う声優のたまごたちのお仕事青春4コマ、完結の第2巻！	
futatsu-no-gespenster	2	9784592231080	2025-12-19	ダークアクションファンタジー堂々完結！	作品全体の完結明示
gokujou-elite-to-omiai-shitara-hageshii-dokusenyoku-de-metoraremashita	3	9784434354717	2025-03-14	究極のマリッジラブストーリー完結巻！	作品全体の完結明示
hanamaru-gacen-meshi	3	9784832210462	2026-09-07	全部乗せの完結巻!!	作品全体の完結明示
hyakume-ryouran	5	9784785982782	2026-09-10	入り乱れるサバイバルエロ、ついに完結！！	作品全体の完結明示
jinkon-engi	2	9784800018113	2026-09-14	新時代のヒロイック・バトルここに完結！	全2巻、最終巻で作品全体の完結を明示(「戦いは終わらない」は煽り文句で継続巻の予告ではない)
kaijuu-tan-arawaru	7	9784253020602	2026-11-06	愛と涙と“んまんま”に溢れた、最終巻!!	作品全体の完結明示(最終巻)
konyakusha-ni-anata-wa-shourai-uwaki-o-shite-watashi-o-suteru-kara-wakarete-kudasai-to-itte-mita	6	9784253020961	2026-11-27	真実の愛を掴み取るやりなおし婚姻物語、ここに完結!!	作品全体の完結明示
jumidoro	9	9784065446041	2026-08-07	剣戟ファンタジー万感の最終巻！	作品全体の完結明示(最終巻)
make-dear-home	3	9784065444436	2026-09-11	男子二人のほっこり同居譚、完結！	作品全体の完結明示
mashou-no-arufa-to-namaiki-omega-beminesider	3	9784434384165	2026-09-03	セフレから始まる「救済オメガバース」、堂々完結！	作品全体の完結明示
koitsu-wa-dame-da-to-shitte-iru-vii-ensemble	2	9784046839114	2025-11-29	大人気☆ケンカップル美容師シリーズ、ついに完結！！	作品全体の完結明示
okazari-no-sumeragihi-nani-sore-tenshokudesu	3	9784301007753	2026-09-18	コミカライズ遂に完結！	作品全体の完結明示(最終巻)
okinami-sou-202-gou-no-mankenbu	3	9784832210479	2026-09-07	働く大人たちの「漫研部」ストーリー、感動のフィナーレ！	作品全体の完結(フィナーレ)明示
robou-no-fujii	7	9784098640270	2026-09-30	大増ページでお届けする最終巻です。	作品全体の完結明示(最終巻)
namae-no-nai-byouki	4	9784098641253	2026-08-28	刮目の最終巻！	作品全体の完結明示(ついに完結/最終巻)
sefure	12	9784785982836	2026-09-14	エロ純愛ストーリー堂々完結！！	作品全体の完結明示
shiki-hime-hajimemashita-shoukan-sareta-sekai-de-haru-o-tsukasadoru-o-	4	9784301007401	2026-09-07	騎士×姫の異世界溺愛ファンタジー、完結巻!!	作品全体の完結明示
rival-douki-no-onzoushi-wa-otsukaregimi-na-watashi-o-torotoro-ni-amayakashitai	2	9784773066401	2026-08-20	波乱のもだきゅんラブ完結！	作品全体の完結明示
san-jikisou-yami-baito	4	9784832297449	2026-08-27	全ての因果が収束し、ここに堂々完結!!	作品全体の完結明示
sarracenia	5	9784098641260	2026-08-28	心をかき乱す「年の差恋愛奇譚」が堂々完結！！！！	作品全体の完結明示
tensei-seikishi-wa-nidome-no-jinsei-de-sekai-saikyou-no-makenshi-ni-naru	3	9784408642505	2026-10-15	完結！	作品全体の完結明示
tokyo-kettou-kanjousen	22	9784867209400	2026-11-20	権力闘争ステゴロバトル、万感の最終巻！	作品全体の完結明示(最終巻)
scar-let	2	9784088851419	2026-08-04	夢を叶える異種族超常学園ファンタジー完結！	作品全体の完結明示
torikago-no-kaguyahime	2	9784045003332	2026-10-30	異能×和風恋愛ファンタジー完結！	作品全体の完結明示
uchi-ga-king-damu	3	9784098641109	2026-09-30	建国ラブコメ、完結巻！	作品全体の完結明示(最終話収録)
umakake	7	9784253020923	2026-11-19	本格競馬ノワール巨譚、堂々完結！	作品全体の完結明示
villain-na-oku-sama	4	9784253020718	2026-11-16	感動の最終巻!!	作品全体の完結明示
av-danyuu-hajimemashita	12	9784107729910	2026-10-08	最終巻！	
agent-mokusei	4	9784065451793	2026-10-22	新感覚SFアクション最終巻！	
hotaru-no-yomeiri	13	9784098548484	2026-10-19	これにて、堂々完結！！！	
supadari-hanayome-no-prince-maker	4	9784065445921	2026-07-17	”逆”スパダリ恋愛ファンタジー大団円！	
uchuu-kara-kita-neko	3	9784910803906	2026-08-28	ぬくもりに包まれた最終巻！	
