slug	vol	isbn	date	quote	note
eiyuu-densetsu-sora-no-kiseki-esushii	7	9784802135160	2025-07-18	日本ファルコムの名作RPG「英雄伝説 空の軌跡SC」のコミカライズここに完結。ついに古代ゼムリア文明の精華・リベル=アークへと到達した遊撃士一行。塔の頂上にある“輝く環”を目指す一行の前には、結社《身喰らう蛇》の執行者たちが立ちはだかる。頂上にたどり着いたエステルとヨシュア、アガットの前に現れたのは《剣帝》レオンハルトであった。かつて兄と弟のように育ったレオンハルトとヨシュアが万感の思いを込め剣を交える！	
endan-yobanashi	10	9784098547333	2026-08-10	実話怪談を基にした最恐ホラーオムニバス、完結！	
erio-to-denki-doll	5	9784088941370	2026-03-13	AIとの戦争で電気を失った世界を旅していたエリオとアンジュ。しかしAI・メティスがエリオの体を乗っ取り復活、アンジュも記憶を消去されてしまう。2人が絶望の中で見たものは…。近未来スチームパンク冒険譚、完結。	
everyday-host	5	9784041173671	2026-07-24	伝説を作った「ちょっと様子のおかしいホストまんが」も無事完結巻発売までこぎつけました！	
evol	10	9784047386570	2025-11-22	超極厚【312ページ】で完結。	
fairway-no-koe-o-kikasete	7	9784253003841	2025-09-03	中部新人大会、4回戦に進出した日和の対戦相手は“勝利至上主義”煌月学園の兎生。楽しむゴルフを否定する兎生に対して、怒りの炎を燃やす日和との勝負の行方はーー!? ゴルフに青春を捧げる女子高生たちの熱き物語、感動の最終巻!!	
famiresu-iko	2	9784047387522	2026-03-13	シリーズ累計160万部突破！ 実写映画化、アニメ化の『カラオケ行こ！』続編が単行本限定の描き下ろし2ページを加え、ついに完結！	
fukuonsei-wa-urusai-juubun-ni	6	9784434366703	2025-11-24	BL界新鋭の英子が贈る、心の声がうるさすぎる＜上司・野崎×部下・西田＞の新感覚すれ違いラブコメディ、ついに完結！	
fureai-lesson-keiyaku	3	9784801988064	2025-10-08	抜け落ちていた記憶のカケラが紡ぎだす、角人BL完結。	
futari-no-natsu-ga-owaru-made	5	9784537173208	2025-12-15	リンとカイトは、お互いかけがえのない存在として共に島で暮らすことにするが…⁉最終巻。	
gakuen-no-ouji-to-game-jikkyousha	4	9784041151655	2025-10-10	実況動画で繋がっていく、学園生活ラブコメディ最終巻！	
gal-amida-butsu	3	9784088938011	2025-08-15	悪霊になる前に絶対成仏！ エリのお願いを全て叶えるギャル×僧侶成仏コメディ完結★	
ganbatte-ikimasshoi	3	9784041169193	2025-11-15	劇場アニメ『がんばっていきまっしょい』感動の完結巻！	
genkai-oshikatsu-densetsu-yoshio	8	9784098547746	2026-09-11	義男の波乱万丈限界推し活物語、堂々完結！	
gilded-enemy	4	9784088848778	2026-03-23	人生の再起を懸けた、ヒーローアクション最終巻!!	
gohoubi-wa-yoru-ni-choudai	3	9784813765608	2026-02-23	再会から始まったドキドキ同居ラブ、ときめき最高潮の最終巻	
gokusatsudou-gregor	6	9784253019743	2026-09-17	【記憶辿る殺戮ミステリー、ついに完結!!】	
good-morning-sunshine	3	9784801987067	2025-08-25	彩りを重ねてきたキャンパスBLライフ、堂々の完結!!	
grand-metal-organs	4	9784065420140	2026-01-26	人類は進化し、電気を発する事ができるようになった世界。主人公エンリルはその力を持たないため、虐げられる毎日を送っていた。だが世界の秘密を知ったエンリルは、全てを壊す決意をし、「電動警察EPD」との激しい戦いに身を投じる！　そしていよいよ最終局面、「人間正教会」の力を得て「電動警察EPD」本部を壊滅させたエンリル。だが、人類に電気の力を与えた宇宙から来た存在「バアル」が全ての人類を餌に蘇ろうとしていた！　圧巻の最終巻！	
great-deadful	2	9784344856813	2025-11-15	ライバル会社のバブリー運送・部長リカは部下の信頼も厚い颯爽とした美女。しかし彼女はひっそりと27号に恋心を抱いていた。仕事上のトラブルもありつつ、27号の過去を知ることになったリカ。27号のかつての恋人は今も生きていてーー⁉　少し人情派なイケメン27号と仲間たちが様々なトラブルに遭うあの世とこの世を結ぶお茶の間コメディ完結巻!!	
guardian	3	9784785980573	2025-11-01	超人テロリスト集団「鉄槌の蠍」によって占拠されてしまった23区を解放するためスパークやミアが決戦に挑む！そして5年前の因縁の相手・戦車男とロケットマン・カナタの戦いの行方とは!?究極の超人バトル、熱き戦いの完結第3巻!!	
guru	3	9784065446218	2026-08-07	どんな脅威も、どんな絶望も何者も二人の絆の邪魔はできない！　世界一最凶の百合物語、堂々完結!!	
hachiouji-meibutsu-tengu-no-koi	3	9784041172568	2026-03-02	天狗のヒメと人間のコタロウ。一つ屋根の下、全く違う二人は一緒に生活をしていた。買い物デートやドライブなど、何気ない日常を過ごすうちにその想いは重なっていく。ヒメとコタロウ、種族の違う二人で新しい家族の形を築こうとした矢先、最後の最後に二人を阻むものがあることが分かったーー。異種族婚姻譚、大団円の最終巻！	
hadaka-de-koi-o-kataru-naka	4	9784065415962	2025-12-29	自宅で一緒にお風呂に入り、さらに縮まる和樹と真結との距離。デートに行ったふたりは、このまま付き合うのか！？愛と性に真正面からぶつかる超話題の新感覚「脳破壊」銭湯ラブコメ、波乱の最終巻！	
haikyuubu	14	9784088845234	2025-09-06	大人気『ハイキュー!!』のスピンオフ部活動コメディ、感無量の最終巻!! 青葉城西では不幸の手紙が蔓延し、研磨の退部を止めようと音駒が迷走!? そして烏野では、海外にいるはずの日向が子供姿で現れて──!!?	
hananoi-kun-to-koi-no-yamai	19	9784065438572	2026-07-13	恋がわからない女子×愛が重すぎる男子の初恋ラブストーリー、最終巻！	
hanninmae-no-koibito	7	9784088848303	2026-01-26	職人女子×美術男子の青春グラフィティ！ 完結巻！	
hanyou-no-yashahime	10	9784098542147	2025-08-22	殺生丸の娘たちの物語、堂々完結。	
harimaware-koinu	8	9784253006477	2025-11-22	職を失い途方に暮れるこいぬの前に現れたふしぎな求犬募集。貫禄のあるナゾの老犬にポテンシャル採用されたこいぬのお仕事は、「街のいたるところに犬のステッカーを貼りまわる」というものでした。謎の仕事にまじめに仕事に取り組むこいぬと、周囲の犬々の巻き起こすゆる〜くシュールな日常。ついに迎えた最終巻で,こいぬは新たな道を進む… !?今回も描きおろしページ20P超！	
harukaze-mound	4	9784088850689	2026-04-27	かつての相方・冥を相手に伊吹は怪我から封印していた右打席で勝負するが──!? さらに東東京最強を誇る周山打線を相手に魂の投球を続ける凪春…。あの日交わした兄弟の約束を果たす為、怪物・モコを打ち取れるか──!? 真逆の双子が紡ぐ野球ストーリー、ここに完結!!	
hatchipotchi-punch	7	9784065407073	2025-08-01	殴り合いの果てにあるものは希望か、絶望か…。ほんわかJKの女子格物語、ここに完結!!	
higashi-chiseki-san-no-meikuappu-doll	7	9784065412770	2025-10-10	幸せ溢れる最終巻！	
hikikomari-kyuuketsuki-no-monmon	4	9784301000235	2025-12-26	ミリセントの激しい攻撃の前に窮地に追い込まれたコマリ。だが、ヴィルの言葉に奮起したコマリは烈核解放を行い、その秘めたる力を爆発させるーー！勝負の決着やいかに!? そしてコマリとヴィル、二人の結末はーー!?大人気コミカルファンタジー小説のコミカイズ!!ヨワヨワ吸血鬼なのに将軍になっちゃった!? コマリ様大ピンチの、完結巻！	
hitohitogami-nichinichi	5	9784098542550	2025-09-06	神と人と物怪の仄暗くも優しい物語、完結。	
hiyokko-sharoushi-no-hinako	2	9784160902480	2026-07-16	いま話題の「裁量労働制」をはじめ、「労災保険」「残業規定」「ストレスチェック」など、働く人なら誰しもが直面する諸制度の裏表が分かりやすく絵解きされます。Z世代からシニアまで必読の労務ミステリー、堂々完結です。	
hokenshigakita	3	9784575340099	2026-06	サンゴは新米保健師として生と死の両方に立ち合い、一層たくましく成長している。定年退職後の孤独と向き合えない中年女性や真面目で周囲を頼れないアルコール中毒者、「見逃さない！」と張り切るサンゴだが、“全力”が必ずしも人を救うわけではない。尽きぬやるせなさと後悔、それでも諦められない彼女はーー泣けるだけじゃない“命”のお仕事ドラマ、ついに完結!!!	
hollow-fish	5	9784098635252	2025-08-13	この世界で、幸せになって。堂々完結！！	
hottokenaiyo-kujou-kun	5	9784088678160	2025-08-22	学級委員の九条くんは見た目は優等生だけど実は超ポンコツ！ 陰から九条くんをサポートしてきたみあだけど、ついに2人が出会っちゃう!? 笑いもきゅんも詰まった最終巻から目が離せない♪	
houkago-boku-wa-kimi-ni-naru	4	9784065417799	2026-01-26	女装レイヤー×美女ギャルの推し活青春コスプレライフ、完結！	
hundred-note-night-owl	5	9784065409954	2025-09-27	重版に次ぐ重版の最先端ミステリー＆サスペンス堂々完結！	
ichika-bachika	6	9784098544110	2026-01-02	孤高の天才と消えた神童のバスケ革命、完結	
ijime-wa-akuma-no-shogyou-desu-maria-no-danzai-mokushiroku	3	9784301002253	2025-12-26	マリアは覚醒した西園とともに、残る悪魔の生徒会メンバーの制裁を進める。しかし、生徒会長・小百合は予想をはるかに超える残酷さで迎え撃つ。マリア達は、諸悪の根源である小百合を救うことができるのか？ --悪魔を退治し、皆を【救済】せよ!!ハードでキュートな強烈復讐譚、完結!!	
ikaseru-camera-de-totte-mita	5	9784434358593	2025-08-15	ついに最終巻！！	
ikeoji-monster-to-zettai-reido-otoko	6	9784065429242	2026-03-23	ついに最終巻！熱と氷、愛の決着。運命のラストダンス！！！	
iki-dekinai-no-wa-kimi-no-sei	7	9784799777374	2026-04-08	大ヒット日常BL、堂々完結！	
iro-tsuku-monochrome	5	9784065403730	2025-08-01	嫉妬の魔王レヴィアに取りつかれた聖叶は丸裸の本性をさらけ出してしまう。彼女を救い出すため、一色にも大きな試練が課せられた。二人は試練を乗り越えて、真実の愛に近づくことができるのか？　一色の成長によりシスターたちとの共同生活はさらにエッチに発展する。性の誘惑を振り払い、今、アスモデウスに愛を説く時！　エロス vs.ピュア、究極のせめぎ合いラブコメ最終巻！	
isshou-watashi-no-joshu-de-ite	5	9784065407844	2025-10-10	幼馴染ハーレム探偵ラブコメ、ついに完結！！	
juin-no-onnakenshi-attomaaku-comic	3	9784867947937	2026-01-22	小説投稿サイト「小説家になろう」で10年以上愛され続ける人気作のコミカライズ堂々完結の第3巻！	
junjou-etching	4	9784832297425	2026-08-10	だいぶエッチなまんが道、いよいよ完結です！	
kabushiki-kaisha-5-nen-1-kumi	5	9784088850238	2026-04-27	マンガで学べる会社経営!! 小学生×起業エンタテインメントここに完結!!	
kahogo-na-wakadanna-sama-no-amayakashi-kon	10	9784065432365	2026-04-04	過保護な若旦那様と私のシンデレラストーリー、ここに完結。	
kaijuu-destruction	5	9784065411810	2025-10-17	ホタルが挑む最終決戦！そして、この世界に隠された大いなる謎が明らかになる。怪獣ダークアクション最終巻、全速前進！	
kainin-shoya	4	9784098735167	2026-07-24	ご懐妊から始まる恋。幸せいっぱいの完結巻	
kakko-naki	2	9784098731978	2025-10-03	「男の涙」に全方向から切り込むオムニバス、完結。	
kaku-kamata	5	9784098546558	2026-06-18	マンガ専門学校青春コメディー、堂々完結！	
kami-sama-to-gisou-couple-hajimemashita	7	9784098732708	2025-10-10	かわラブ頂点！偽カプラブコメついに完結！	
kamitama	5	9784091540812	2025-09-15	爆笑＆感動の最終巻！！	
kamiyama-san-no-kamibukuro-no-naka-niwa	4	9784798640228	2025-12-09	紙袋コメディ堂々の完結!?	
kao-dake-ja-suki-ni-narimasen	17	9784592225621	2026-03-20	ド面食いJK×顔面国宝拗らせ先輩のときめき過剰供給、ハイスピードラブコメディ☆最終巻！	
kara-no-kioku	6	9784046854384	2026-03-27	新世代の音楽アーティストEveのプロデュースで贈る「記憶」と「人外」にまつわる青春譚、完結！	
karamizaka-ri	5	9784065418260	2026-01-02	『カラミざかり』の坊主に転生した陰キャ大学生・タケシ。紆余曲折を経て、ヤリまくりの『カラミざかり』ライフを満喫すると決めたタケシ。しかし、夢のような日々も束の間、文化祭に作中最強の男・大学生の和紀と俊也がやってくる──。やり直して、ヤリまくって──。衝撃の結末は必見！　500万DL突破の大人気漫画『カラミざかり』の「転生版」破天荒スピンオフ、大乱こ‥大団円！	
kawa-ni-sazanami	6	9784866579047	2025-12-29	大人気胸きゅんBL、完結！	
kawaii-kouhai-ni-iwasaretai	10	9784253019507	2026-09-08	「好き」と言わされたくなる！守山と出会い、坂本っちゃんや虎姫ちゃん、北こまちゃんなど新たに独特な後輩が増えていき、振り回されつづけた野洲の物語が堂々の完結！	
kimi-ga-iru-sekai	2	9784098732180	2025-12-15	パラレルワールドラブ、感涙の最終巻！	
kimi-ni-sosogu-100db	4	9784799773390	2025-08-27	大ヒット！アオハル音楽BL、堂々完結！	
kimi-no-rabu-o-misete-kure	5	9784041166741	2025-09-27	各々が目指す自らの未来、そして三人で育むための未来の形とは…？　ホンモノの恋を求めた恋愛探求譚、感動の大団円！	
kimi-no-senaka-ni-mita-yume-wa	3	9784046858078	2026-03-13	現代日本で生きる母親たちの闘いを描いた意欲作、完結巻！	
kimi-no-yokogao-o-miteita	6	9784065442128	2026-07-13	すべてが愛しい青春群像劇、ついに最終巻！	
kimi-tonara-koi-o-shitemitemo	8	9784592721895	2026-08-05	江の島を舞台に描かれるピュアBLシリーズ、堂々完結！	
kimi-wa-ore-no-yasashikunai-haru	4	9784065435670	2026-05-20	不器用すぎる青春ラブコメ堂々の最終巻!!	
kirei-ni-shite-moraemasuka	12	9784301003373	2026-03-20	変わりゆくもの、変わらないもの、全てが愛しくてーー　記憶を失ったクリーニング店主の生活ストーリー堂々完結!!	
kisu-toka-koi-toka-enujii-nanoni	2	9784824014313	2025-12-22	一途なアイドルたちの揺れるアオハルデイズ、あまあまHシーンをたっぷり詰め込んだ大団円！	
kitayama-kun-to-minamiya-kun	5	9784781624570	2025-06-07	大人気『北山くんと南谷くん』最終巻！	
koiseyo-kimono-otome	15	9784107729156	2026-03-23	「キモノに恋して、憧れのパリへーー」子育てと着物スタイリストの仕事を両立しながら、忙しい日々を過ごすもも。ある日、先輩スタイリストの笹村さんから電話を受ける。それは、憧れのファッションの都・パリで着物の展示を行なうというプロジェクトで……。大阪・大阪天満宮、兵庫・モトマチ喫茶、京都・みつばち、パリの老舗店など、素敵なおでかけスポットが登場!! 着物のときめきを伝える最終巻♡	
koishika-koi-wa-shikaku	5	9784098733224	2026-03-20	共感度200％のカルテットラブ、完結！	
koisuru-wan-piisu	13	9784088848877	2026-03-23	海賊王という名はなぜ付けられたのか、嘘風は一体何者なのか、私たちはなぜ“恋”をしてきたのか──。大傑作『ONE PIECE』の狭間で狂い咲いたオーパーツスピンオフ、ついに完結です。	
koko-wa-ima-kara-rinri-desu	10	9784088940212	2025-11-08	“善く生きる”術を考え続けた教師物語最終巻!!	
kokuou-heika-to-amai-yoru	4	9784801946453	2025-10-20	泣いても笑ってもこれが最終巻！	
kono-yo-wa-tatakau-kachi-ga-aru	5	9784098637607	2026-02-23	ついに完結…！限界OL人生総決算ドラマ！	
kore-wa-hanzai-dewanaku-koi-desu	5	9784098733453	2026-02-09	365日溺愛のすれ違い両片想い、最終巻！	
kourai-no-gakutouun	3	9784408642307	2026-03-13	万感の最終巻！！	
kunigei	4	9784088845777	2025-07-28	残された者達が今は亡き才を想い、創る、芸大映画製作物語、堂々完結!!	
kuro-ka-shiro-ka	14	9784041162675	2025-09-20	次々と芸能事務所社長・浅草の悪事が暴かれていく。それらが慎とシゲのために動いた仲間たちの力もあったと知り、慎は改めて自分は一人ではないことを実感する。そして慎とシゲ、二人が選んだ道はーー。堂々完結！	
kurosaki-hisho-ni-homeraretai	13	9784098731626	2025-07-25	スパダリ上司とのオフィスラブついに完結！	
kusegami-no-megamiko	2	9784785982706	2026-08-28	歪んだ性癖を持つ変質者たちを、眼鏡を愛する少女・南雲へきるが“眼鏡巫女”に変身して浄化していくコメディ。自身も眼鏡フェチであるへきるが、癖をこじらせて“癖神”に取り憑かれてしまった変態たちと対峙する！？眼鏡界のカリスマが贈る魔法少女×変態バトル、完結！	
kutsunooto	2	9784065436004	2026-05	悲痛な展開の先に待ち受ける感動で「モーニング・ツー」読者を釘付けにした話題作、一挙完結。	
kyoui-touma	12	9784088937830	2025-08-15	晴れて夫婦となった冬馬とハルヲタ。新たな命を授かり、穏やかな暮らしが見え始めた矢先、二人は戦禍に巻き込まれる──。医者の使命を果たそうと抗う冬馬にやがて残酷な現実が…。激動の幕末医療ロマン、完結巻!!	
kyuusai-no-kyoushitsu	5	9784065418253	2025-12-12	救済クエスト、堂々完結───!!	
love-control	9	9784799777510	2026-04-11	遂に感動の最終巻‼	
luna-knight	3	9784065421635	2026-01-02	快感復讐JKガンアクション、ついに完結！！	
lunatic-terrapop	4	9784088848839	2026-04-27	惑星エストにて生物兵器・バイスと対峙する咲月と市来。敵の討伐方法を探る中、親子喧嘩中の咲月の父親も参戦し…!? 一方その頃、地球では大量の宇宙人が暴れ、宙王復活の刻が近づき…咲月は彼氏である笹木の救出は果たせるのか!? 彼氏奪還SF、最終巻!!	
lycanthrope-bouken-hoken	4	9784088922744	2025-09-27	マジョッタが記した「魔王不殺」に関する書は静かに、だが確実に世界に波紋を広げていた。その動きを察知し、ギルドマスターとして再び社長の前に姿を現したリビエル。かつてのパーティ仲間である社長とリビエルが対峙し、この世界の不都合な真実がついに明かされる…！ 世界の根幹を揺るがす事態に、社長はどう立ち向かう…？ 異世界“保険”物語、堂々完結!!	
mad-miniscape	4	9784049521122	2026-03-11	気鋭・廣瀬アユムが描く新感覚マッドスリラーホラー完結。	
mahomane	3	9784910803524	2025-10-10	笑って泣けてちょっと寂しくなる…そんな最終巻の登場です！	
mahoroba-komachi-haruhino-san	4	9784832210295	2026-05-25	歴史ロマン・ラブ(未満!?)コメディーワイド4コマ、ついに完結！	
majime-dakedo-shitaindesu	8	9784575340020	2026-04-18	佳織と周藤くんは学年公認の優等生カップル！クリスマスデートで楽しいひとときを過ごした2人に近づく大学受験。合格祈願のお参りデートに向かう佳織と周藤くんだけど、道中でまさかのアクシデントが発生して…⁉そんな中、ひと足早く大学受験を終えたモテ男子・宮田くんの佳織への気持ちに、さらなる進展が⁉大人気焦れキュンラブコメ、ついに完結‼	
majuui-to-watashi	2	9784047385856	2025-09-27	描き下ろし番外編も収録の最終巻!!	
mamono-no-kuni	4	9784098543700	2025-12-12	新鋭熱筆、次世代ダークファンタジー完結！	
mamoribito	6	9784785981556	2026-04-18	竜の体内で魔物の子守り「魔もりびと」として働くアリアリス。ホブゴブリンのホッブを元居た竜の体内奥深くにある「古の国」まで帰すことに。「或る魔物」に囚われ時間が歪んだ空間に取り込まれたが、ルモンはかつての仲間と再会する。ホッブの手引きで対面した竜から予想外の依頼を受けたアリアリスは…！？魔物×子育て×ファンタジー、堂々完結！	
maou-toubatsu-shita-ato-medachitakunai-node-guild-master-ni-natta	12	9784049523560	2026-07-27	強すぎる元英雄のギルド依頼解決ファンタジー、コミック版ついに完結！	
mata-raishuu-anata-no-utsuwa-de-itadakimasu	2	9784047385917	2025-08-06	東京と田舎の遠距離新婚生活を営む隼人くんと優子さん。二人の間にもたくさんの壁が見えてきます。年の差。遠距離。職業差。数々の問題を解決するのはやっぱり、「おいしいごはん」と素敵な「お皿」なのでした。陶芸家とファッション誌編集長の週末婚物語、完結。	
mataku-no-vermut	5	9784098543373	2025-11-01	訳あり勇者と魔族の託児所コメディー最終巻！！	
matsuken-quest	5	9784253229982	2025-08-06	仲間と共にマツケンはついに魔王との最終決戦に!! 強大な魔王の力にねじ伏せられそうになるマツケンであったが、戦いの最中に、「あの人」に出会って…!? マツケンは異世界の人々に平和と『咲顔』を取り戻せるのか!? 衝撃の大団円に刮目せよ!!	
megami-no-hyouteki	9	9784098640652	2026-07-30	巨悪と戦った霧島春子の一代記、堂々完結！	
