slug	vol	isbn	date	quote	note
mamedanuki-no-bakeru	3	9784091498359	2024-11-28	ここに完結！	
mamono-o-karu-na-to-iwareta-saikyou-hunter-ryouri-guild-ni-tenshoku-suru	5	9784824202383	2024-10-25	ここに堂々完結です！	
meikyuu-shokudou-maoukutsu-e-youkoso	5	9784253013703	2026-06-06	感動の最終巻!!	
mermaid-prince	4	9784199803116	2015-11-20	驚きと感動の最終巻!!	
michika-to-mari	4	9784065435861	2026-05-22	完結。	
mongaata-no-tabibito-yo	3	9784049522549	2026-08-12	珠玉の完結巻!	
moto-idol-no-hello-work	3	9784832210318	2026-06-06	完結第3巻。	
munou-no-akudou-ouji-wa-ikinokoritai	4	9784575424553	2026-06-13	堂々完結！	
mushoboke	6	9784253013031	2026-05-22	衝撃の最終巻!!	
negai-o-kanaete-moraou-to-akuma-o-shoukan-shita-kedo-kawaikatta-node-kekkon-shimashita	12	9784803023190	2026-06-22	幸せいっぱいの最終巻!!	
nekomimi-shoujo-wa-mori-de-slow-life-o-okuritai	4	9784801989337	2026-04-15	堂々完結！	
nest	5	9784098734252	2026-06-13	最終巻！	
nishihara-san-no-wakarinikui-koi	5	9784824016751	2026-06-22	最終巻！	
nokemono-koigatari	3	9784098546381	2026-06-06	完結巻です	
noumin-kanren-no-skill-bakka-agetetara-naze-tsuyoku-natta	11	9784575420944	2025-02-28	完結！！	
onnagaki-to-oji-san	5	9784049524000	2026-08-27	完結巻!!	
ore-no-zense-no-chishiki-de-teihenshoku-tamer-ga-joukyuushoku-ni-natte-shimaisou-na-ken	11	9784824018113	2026-08-20	堂々の終幕！	
oretachi-wa-icharabu-satsuei-niwa-hodotooi	1	9784864958127	2026-07-06	純弥&佳唯シリーズ完結巻！	
otonashiku-nakineiri-suruto-demo-omoimashita-ka	3	9784299078667	2026-07-06	ついに完結!	
raika-days	35	9784832259577	2024-11-07	完結！	
reiguu-dekiaisareru-okazari-ouhi-ni-naru-hazu-deshita-ga-hatsukoi-no-ouji-sama-ni-sarawaremashita	3	9784065422229	2026-05-22	大団円の最終巻！	
rien-yotei-no-suterare-reijou-desu-naze-jiki-koushaku-sama-no-dekiai-ga-hajimarimashita	3	9784813766131	2026-06-06	最終巻。	
rukkarie-no-kawarimono	3	9784088940403	2025-12-18	完結の時を迎える	
rukkusu-wai-o-erande-shimaimashita	3	9784065437643	2026-06-29	完結！！	
ryuu-ni-sodaterareta-saikyou	8	9784408642383	2026-05-22	アイレンの物語がついに完結！！	
ryuugoroshi-no-brunhild	4	9784041153949	2024-09-24	ついに完結！	
saikyou-f-rank-no-kimama-na-henkyou-seikatsu	5	9784434350030	2024-12-18	ここに完結！	
saint-seiya-kaiou-saiki-riraizu-of-poseidon	4	9784253017510	2026-06-19	ここに完結！	
saiyuuki-gaiden	4	9784758054270	2009-08-05	ついに完結!!	
seijo-no-ane-desu-naze-ka-miwaku-no-koushaku-sama-ni-tsukaeru-koto-ni-narimashita	5	9784065370155	2024-10-30	激動の最終巻。	
seishun-butayarou-wa-yumemiru-shoujo-no-yume-o-minai	3	9784049159615	2024-10-10	完結巻	
shaba-no-futsuu-wa-muzukashii	12	9784041170830	2026-05-22	堂々完結!!	
shibou-kakutei-heika-o-sukuitai-noni-honnin-ga-dekiai-de-jama-shitekimasu	3	9784065432440	2026-06-30	完結！	
shigure-senpai-no-unmei-no-hito	4	9784098732272	2025-12-25	ついに完結！！	
shinimodori-reijou-no-ruchetta	6	9784592231585	2026-09-04	感動の最終巻！	
shiro-to-kuro-shimozaki2026	2	9784815531270	2026-06-06	最終巻！	
shoujo-null	4	9784088842752	2024-10-04	堂々完結!!	
soredemo-otouto-wa-koi-shitagaru	8	9784592222453	2026-09-04	感動の最終巻★	
souei-sousho	4	9784098536399	2024-10-18	堂々完結。	
surooraifu-ieyasu	5	9784088938806	2025-12-18	堂々完結!!	
tate-no-yuusha-no-nariagari-girls-side-story	3	9784866577111	2023-10	最終巻！	
teito-no-juliet	3	9784065429938	2026-05-22	堂々のフィナーレ！	
tensei-joou-to-tensai-reijou-no-mahou-kakumei	9	9784049522860	2026-06-26	ここに完結！	
tokushu-seiheki-kyoushitsu-e-youkoso	3	9784041174302	2026-10-02	遂に完結！	
unjou-ni-utaite-kimi-o-matsu	6	9784832206274	2026-06-06	完結！	
unmei-no-noroware-ouji-to-mahou-gakkou-de-futatabi-koi-ni-ochiru	3	9784065444481	2026-08-28	本格魔法学校ファンタジー完結！	
usagi-wa-kemono-no-hara-no-soko-de-shiawasena-yume-o-miru	3	9784592231578	2026-09-18	最終巻！	
utsuro-naru-regalia	4	9784049160758	2024-10-25	最終巻。	
vigilantem	5	9784098636648	2025-12-26	堂々完結！！	
wakaba-san-no-aoi-koi	5	9784098547180	2026-09-11	完結！！	
warawatenjou-nanka-surunja-nakatta	4	9784403623820	2024-10-28	感動の完結!!	
yamabito-ga-kataru-fushigi-na-hanashi-sankai-shu	3	9784098636563	2025-12-26	最終巻！！	
yamato-wa-koi-no-mahoroba	9	9784160902435	2026-06-22	感動の最終巻です！	
yankee-to-futago-no-tsukurikata	3	9784065376768	2024-11-13	大団円の完結巻！	
yokohama-tasogare-totsutotsu-kaiji	4	9784785982065	2026-06-22	完結！	
