slug	vol	isbn	date	quote	note
aisarenai-akuyaku-reijou-ni-tensei-shita-node-hirakinaotte-yaku-ni-tesshitara-naze-daka-dekiai-ga	2	9784065391990	2025-06-14	一年間の契約結婚、ついに完結☆	
aisarenakatta-shachiku-reijou-wa-daini-ouji-mofumofu-ni-iyasare-chuu	2	9784046852250	2026-01-09	もふっと変身しちゃう王子様!? 魔力を持った公爵令嬢の異世界ファンタジー最終巻！	
aisuru-tsumori-nazo-naindeshoukara	3	9784098544332	2026-02-16	お互いを尊重していくほっこりすれ違い物語、完結。	
aitora	3	9784065392690	2025-07-11	トライアングル・ラブストーリー完結！！	
aka-chan-honbuchou	3	9784065185278	2020-02	さらば、赤ちゃん本部長。サラリーマン人生譚、堂々の最終巻！	
akane-sasu-zakuro-no-miyako	3	9784047374799	2023-07	穏やかで優しい筆致で描かれるスペイン古都暮らしコミック、新たな旅立ちを祝う、完結巻です。	
akazukin-tabi-no-tochuu-de-shitai-to-deau	4	9784575860931	2025-06-14	名作メルヘン・ミステリのコミカライズ堂々完結！	
akebonobashi-sansaro-hakuhou-kissashitsu-nite	5	9784592231288	2026-05-25	すべての謎が明かされる、感動の最終巻。	
akenagi-no-meeteru	2	9784801948891	2026-04-13	新たなチームメンバーを迎えてからの葛藤と強くなり続けていった瑞原の人生を描いた完結巻。	
aki-no-shika-wa-fue-ni-yoru	3	9784088915715	2020-06	女性の社会進出や雇用の問題に切り込む社会派“妊活"コミック、堂々完結!!	
aki-wa-haru-to-gohan-o-tabetai	3	9784801975279	2022-02	食べる事を大事にする二人の大学生活完結編！	
akinroodo	3	9784091870650	2015-08	商社マン・大佛晃人の物語ーーーーーーーーーーーーー本巻にて堂々完結！！	
akiresu	2	9784065387269	2025-03-12	下克上剣戟ファンタジー、堂々完結!!!	
akko-no-ko	2	9784800016355	2025-09-27	孤独な少女と訳あり霊獣の、中華風・破邪契約伝奇譚、完結！	
akuma-de-amai-watashi-no-kanojo	4	9784065417812	2026-02-23	悪魔ティックガールズラブコメ、切なく甘い最終巻。	
akuma-de-kore-wa-koi-janai	7	9784098733200	2026-03-16	あますぎてラブラブすぎてやばい！大人気ラブ感動の最終巻！	
akuma-koujo	3	9784065364017	2024-08	現代ディアボリック・ファンタジー、完結！	
akuma-wa-shimai-to-are-o-suru	3	9784049521696	2026-03-11	最強アクマと最強姉妹の家族コメディ、堂々完結!!!	
akutoku-reijou-5000-chouen-musou	3	9784088918570	2021-03	数字と金銭感覚がゲシュタルト崩壊する超危険な意欲作、遂に全額使って堂々完結!!	
akutsu-san-wa-oshi-ni-nite-iru	3	9784065365915	2024-08	偏愛コメディ、ついに完結！	
akuyaku-ouji-no-eiyuu-tan	3	9784049162233	2025-03-28	日影者だった悪役王子による、逆転ヒロイック・ファンタジー完結巻！	
akuyaku-reijou-94-kaime-no-tensei-wa-heroine-rashii	4	9784098513727	2022-11	抱腹絶倒お仕事転生ラブコメ、感動の完結！	
akuyaku-reijou-battle-royale	3	9784160901483	2023-07	クライマックスへ突き進む学園バトルロワイヤル、最終巻！	
akuyaku-reijou-burakon-ni-job-change-shimasu	3	9784046819093	2023-05	大人気小説のコミカライズ☆溺愛たっぷりの完結巻	
akuyaku-reijou-godome-no-jinsei-o-jaryuu-to-ikiru	4	9784757577848	2022-03	少女と邪竜の壊れた愛と甘美な復讐の物語、完結！	
akuyaku-reijou-ni-tensei-shita-inaka-musume-ga-baddoendo-kaihi-ni-idomu-hanashi	4	9784301003502	2026-03-27	魔王に求婚された悪役令嬢のバッドエンド回避物語、堂々完結!!	
akuyaku-reijou-ni-tensei-shita-watashi-to-akuyaku-ouji-ni-tensei-shita-ore	3	9784046856623	2026-01-09	悪役転生純愛ファンタジー、コミカライズ完結巻！	
akuyaku-reijou-no-dere-wa-ore-dake-ni-barete-iru	3	9784041147870	2024-02	変態王子×ツンデレ悪役令嬢…堂々完結！!	
akuyaku-reijou-no-shitsuji-sama	7	9784757588516	2023-10	大人気転生執事の悪役令嬢救済ストーリー、ついに完結!!	
akuyaku-reijou-no-torimaki-yameyou-to-omoimasu	6	9784866575803	2022-08	一風変わったじれ甘ラブコメディー、ついに完結！	
akuyaku-reijou-tachi-wa-yuruganai	4	9784046604460	2026-09-04	悪役令嬢たちの物語、頂点で完結。	
akuyaku-reijou-to-shite-heroine-to-konyakusha-o-kuttsukeyou-to-omou-no-desu-ga-umaku-ikimasen	3	9784757576179	2021-12	ど天然悪役令嬢の勘違いラブコメディ完結巻です。	
akuyaku-reijou-tte-nani-o-sureba-iindakke	4	9784813761426	2022-10	愛され令嬢の異世界無双ストーリー、これにて堂々完結！	
akuyaku-reijou-wa-2-do-shinu	3	9784098725120	2024-01	溺愛×ヤンデレ×ロマンチックラブストーリー、完結！	
akuyaku-reijou-wa-danna-sama-to-rien-ga-shitai	4	9784575416442	2023-05	凸凹夫婦のじれキュンラブコメ、堂々の完結！	
akuyaku-reijou-wa-kyou-mo-karei-ni-anyakusuru	6	9784301000082	2025-08-22	悪役令嬢と愛が重い執事の主従譚、大団円!!	
akuyaku-reijou-wa-oshi-ga-toutosugite-kyou-mo-shiawase	3	9784047372528	2023-06	超ぶっとび公爵令嬢オリヴィアの悪役令嬢コメディ、最終巻☆	
akuyaku-reijourashiku-kouryaku-taishou-o-fukujuu-sasemasu	3	9784866752419	2022-09	異世界召喚ラブコメディ、さらなる愛され甘キュンルート突入の最終巻！	
akuyaku-wa-koi-shicha-dame-desu-ka	2	9784866695341	2022-11	大波乱のドタバタ学園ラブコメディ、見逃せない完結編!!	
alba-no-shounen-to-jigoku-no-joou	4	9784832203464	2023-12	本格ダークファンタジー完結の第4巻！	
alice-to-taiyou	3	9784088817507	2019-02	全ての音楽人に捧ぐ、全力青春物語、完結!!	
all-free	3	9784575857931	2022-12	巨漢の男どもを投げ飛ばす！！堂々の完結巻！！！	
amaama-cinderella	3	9784065341605	2024-01	ケーキよりも甘〜い青春ラブコメ、堂々の完結！	
amagami-san-no-enmusubi	22	9784065411117	2025-10-10	甘神家の奇跡のラブコメディ、ついに完結！！	
amai-nowa-osuki	3	9784088448664	2024-01	幸可が考える「幸せ」の形は…！ 迎える最終巻!!	
amaku-dakareru-shitsuaikon	2	9784813764878	2025-09-13	没落寸前の崖っぷち令嬢×財閥御曹司のドラマティックシンデレラストーリー、完結！	
amaku-hodokeru-seiryaku-kekkon	3	9784813764236	2025-03-14	ついに迎える感動の最終巻！	
amarimawari	3	9784048657228	2016-03	ちょっぴり刺激的な最終巻!!	
amayakasanaide-maid-kun	2	9784065392126	2025-04-09	究極の主従ラブコメ完結!!	
amazones-kiss	3	9784845860685	2020-10	衝撃と感動の最終巻!!	
ame-demo-hare-demo	3	9784049142587	2022-03	あらた伊里熱筆の完結巻がついにリリース!!	
ameku-takao-no-suiri-karte-sphere-no-shi-tenshi	3	9784065440803	2026-07-07	事件解決にたどり着く完結巻。	
amoutokijima	3	9784098547166	2026-08-10	死者送迎員 お仕事コメディー 大団円。	
ampere	3	9784091267788	2016-02-23	美月と、全ての人造人間の秘密が明らかとなる完結巻!!	
anastasia-no-ikita-kokonokakan	3	9784301001638	2025-11-15	希望を捨てず宿命に抗う、ヒロイックファンタジー最終巻!!	
andou-kanoko-no-angou-file	3	9784041126257	2022-06	暗号を巡るミステリーコメディ、堂々完結！	
ane-ga-saikyou-sugite-josou-sezaru-o-enai-boku	2	9784041172216	2026-03-13	YouTube漫画動画で420万PVの話題作、大団円の完結巻！	
aneue-skirt-o-makutte-mata-o-hiraite-misete-kuremasenka	3	9784575411522	2020-08	小説家になろう発！致死量の甘さに胸キュン死に続出のじれじれラブストーリー、堂々完結！	
angel-mate	5	9784088678375	2026-03-20	天使たちの学園物語、最終巻！	
ano-natsu-1959	3	9784091293688	2019-08	歴史漫画の実力派作家が描く、未だ嘗てない野球漫画、完結!!!	
another-furonteia-online-seisankei-skill-o-kiwametara-cheat-na-enupiishii-o-yatoeru-youni	9	9784867947012	2025-10-06	最強の仲間たちとともにこれからもーー堂々完結!!	
anotoki-no-kodomo-san	3	9784098540600	2025-04-05	バック・トゥ・世紀末キッズ・バイオグラフィ最終巻！！	
ao-barahime-no-yarinaoshi-kakumeiki	7	9784757583764	2023-02	優しい愛にあふれた最終巻！	
ao-no-binetsu	3	9784091346551	2012-08	感動の完結巻！！	
ao-no-iris	3	9784098717989	2022-11	感動の最終巻！！	
appare-urayasu-tekkin-kazoku	24	9784253008921	2025-12-26	ギャグ漫画の金字塔第4シリーズ遂に最終巻!!	
appleseed-xiii	3	9784063878882	2013-05	伝説的SFアクション巨編「アップルシード」の新しき物語、完結！	
