slug	vol	isbn	date	quote	note
aisarenai-akuyaku-reijou-ni-tensei-shita-node-hirakinaotte-yaku-ni-tesshitara-naze-daka-dekiai-ga	2	9784065391990	2025-06-14	一年間の契約結婚、ついに完結☆	
aisarenakatta-shachiku-reijou-wa-daini-ouji-mofumofu-ni-iyasare-chuu	2	9784046852250	2026-01-09	もふっと変身しちゃう王子様!? 魔力を持った公爵令嬢の異世界ファンタジー最終巻！	
aisuru-tsumori-nazo-naindeshoukara	3	9784098544332	2026-02-16	お互いを尊重していくほっこりすれ違い物語、完結。	
aitora	3	9784065392690	2025-07-11	トライアングル・ラブストーリー完結！！	
aka-chan-honbuchou	3	9784065185278	2020-02	さらば、赤ちゃん本部長。サラリーマン人生譚、堂々の最終巻！	
akane-sasu-zakuro-no-miyako	3	9784047374799	2023-07	穏やかで優しい筆致で描かれるスペイン古都暮らしコミック、新たな旅立ちを祝う、完結巻です。	
akazukin-tabi-no-tochuu-de-shitai-to-deau	4	9784575860931	2025-06-14	名作メルヘン・ミステリのコミカライズ堂々完結！	
akebonobashi-sansaro-hakuhou-kissashitsu-nite	5	9784592231288	2026-05-25	すべての謎が明かされる、感動の最終巻。	
akenagi-no-meeteru	2	9784801948891	2026-04-13	新たなチームメンバーを迎えてからの葛藤と強くなり続けていった瑞原の人生を描いた完結巻。	
aki-no-shika-wa-fue-ni-yoru	3	9784088915715	2020-06	女性の社会進出や雇用の問題に切り込む社会派“妊活"コミック、堂々完結!!	
aki-wa-haru-to-gohan-o-tabetai	3	9784801975279	2022-02	食べる事を大事にする二人の大学生活完結編！	
akinroodo	3	9784091870650	2015-08	商社マン・大佛晃人の物語ーーーーーーーーーーーーー本巻にて堂々完結！！	
akiresu	2	9784065387269	2025-03-12	下克上剣戟ファンタジー、堂々完結!!!	
akko-no-ko	2	9784800016355	2025-09-27	孤独な少女と訳あり霊獣の、中華風・破邪契約伝奇譚、完結！	
akuma-de-amai-watashi-no-kanojo	4	9784065417812	2026-02-23	悪魔ティックガールズラブコメ、切なく甘い最終巻。	
akuma-de-kore-wa-koi-janai	7	9784098733200	2026-03-16	あますぎてラブラブすぎてやばい！大人気ラブ感動の最終巻！	
akuma-koujo	3	9784065364017	2024-08	現代ディアボリック・ファンタジー、完結！	
akuma-wa-shimai-to-are-o-suru	3	9784049521696	2026-03-11	最強アクマと最強姉妹の家族コメディ、堂々完結!!!	
akutoku-reijou-5000-chouen-musou	3	9784088918570	2021-03	数字と金銭感覚がゲシュタルト崩壊する超危険な意欲作、遂に全額使って堂々完結!!	
akutsu-san-wa-oshi-ni-nite-iru	3	9784065365915	2024-08	偏愛コメディ、ついに完結！	
akuyaku-ouji-no-eiyuu-tan	3	9784049162233	2025-03-28	日影者だった悪役王子による、逆転ヒロイック・ファンタジー完結巻！	
akuyaku-reijou-94-kaime-no-tensei-wa-heroine-rashii	4	9784098513727	2022-11	抱腹絶倒お仕事転生ラブコメ、感動の完結！	
akuyaku-reijou-battle-royale	3	9784160901483	2023-07	クライマックスへ突き進む学園バトルロワイヤル、最終巻！	
akuyaku-reijou-burakon-ni-job-change-shimasu	3	9784046819093	2023-05	大人気小説のコミカライズ☆溺愛たっぷりの完結巻	
akuyaku-reijou-godome-no-jinsei-o-jaryuu-to-ikiru	4	9784757577848	2022-03	少女と邪竜の壊れた愛と甘美な復讐の物語、完結！	
akuyaku-reijou-ni-tensei-shita-inaka-musume-ga-baddoendo-kaihi-ni-idomu-hanashi	4	9784301003502	2026-03-27	魔王に求婚された悪役令嬢のバッドエンド回避物語、堂々完結!!	
akuyaku-reijou-ni-tensei-shita-watashi-to-akuyaku-ouji-ni-tensei-shita-ore	3	9784046856623	2026-01-09	悪役転生純愛ファンタジー、コミカライズ完結巻！	
akuyaku-reijou-no-dere-wa-ore-dake-ni-barete-iru	3	9784041147870	2024-02	変態王子×ツンデレ悪役令嬢…堂々完結！!	
akuyaku-reijou-no-shitsuji-sama	7	9784757588516	2023-10	大人気転生執事の悪役令嬢救済ストーリー、ついに完結!!	
akuyaku-reijou-no-torimaki-yameyou-to-omoimasu	6	9784866575803	2022-08	一風変わったじれ甘ラブコメディー、ついに完結！	
akuyaku-reijou-tachi-wa-yuruganai	4	9784046604460	2026-09-04	悪役令嬢たちの物語、頂点で完結。	
akuyaku-reijou-to-shite-heroine-to-konyakusha-o-kuttsukeyou-to-omou-no-desu-ga-umaku-ikimasen	3	9784757576179	2021-12	ど天然悪役令嬢の勘違いラブコメディ完結巻です。	
akuyaku-reijou-tte-nani-o-sureba-iindakke	4	9784813761426	2022-10	愛され令嬢の異世界無双ストーリー、これにて堂々完結！	
akuyaku-reijou-wa-2-do-shinu	3	9784098725120	2024-01	溺愛×ヤンデレ×ロマンチックラブストーリー、完結！	
akuyaku-reijou-wa-danna-sama-to-rien-ga-shitai	4	9784575416442	2023-05	凸凹夫婦のじれキュンラブコメ、堂々の完結！	
akuyaku-reijou-wa-kyou-mo-karei-ni-anyakusuru	6	9784301000082	2025-08-22	悪役令嬢と愛が重い執事の主従譚、大団円!!	
akuyaku-reijou-wa-oshi-ga-toutosugite-kyou-mo-shiawase	3	9784047372528	2023-06	超ぶっとび公爵令嬢オリヴィアの悪役令嬢コメディ、最終巻☆	
akuyaku-reijourashiku-kouryaku-taishou-o-fukujuu-sasemasu	3	9784866752419	2022-09	異世界召喚ラブコメディ、さらなる愛され甘キュンルート突入の最終巻！	
akuyaku-wa-koi-shicha-dame-desu-ka	2	9784866695341	2022-11	大波乱のドタバタ学園ラブコメディ、見逃せない完結編!!	
alba-no-shounen-to-jigoku-no-joou	4	9784832203464	2023-12	本格ダークファンタジー完結の第4巻！	
alice-to-taiyou	3	9784088817507	2019-02	全ての音楽人に捧ぐ、全力青春物語、完結!!	
all-free	3	9784575857931	2022-12	巨漢の男どもを投げ飛ばす！！堂々の完結巻！！！	
amaama-cinderella	3	9784065341605	2024-01	ケーキよりも甘〜い青春ラブコメ、堂々の完結！	
amagami-san-no-enmusubi	22	9784065411117	2025-10-10	甘神家の奇跡のラブコメディ、ついに完結！！	
amai-nowa-osuki	3	9784088448664	2024-01	幸可が考える「幸せ」の形は…！ 迎える最終巻!!	
amaku-dakareru-shitsuaikon	2	9784813764878	2025-09-13	没落寸前の崖っぷち令嬢×財閥御曹司のドラマティックシンデレラストーリー、完結！	
amaku-hodokeru-seiryaku-kekkon	3	9784813764236	2025-03-14	ついに迎える感動の最終巻！	
amarimawari	3	9784048657228	2016-03	ちょっぴり刺激的な最終巻!!	
amayakasanaide-maid-kun	2	9784065392126	2025-04-09	究極の主従ラブコメ完結!!	
amazones-kiss	3	9784845860685	2020-10	衝撃と感動の最終巻!!	
ame-demo-hare-demo	3	9784049142587	2022-03	あらた伊里熱筆の完結巻がついにリリース!!	
ameku-takao-no-suiri-karte-sphere-no-shi-tenshi	3	9784065440803	2026-07-07	事件解決にたどり着く完結巻。	
amoutokijima	3	9784098547166	2026-08-10	死者送迎員 お仕事コメディー 大団円。	
ampere	3	9784091267788	2016-02-23	美月と、全ての人造人間の秘密が明らかとなる完結巻!!	
anastasia-no-ikita-kokonokakan	3	9784301001638	2025-11-15	希望を捨てず宿命に抗う、ヒロイックファンタジー最終巻!!	
andou-kanoko-no-angou-file	3	9784041126257	2022-06	暗号を巡るミステリーコメディ、堂々完結！	
ane-ga-saikyou-sugite-josou-sezaru-o-enai-boku	2	9784041172216	2026-03-13	YouTube漫画動画で420万PVの話題作、大団円の完結巻！	
aneue-skirt-o-makutte-mata-o-hiraite-misete-kuremasenka	3	9784575411522	2020-08	小説家になろう発！致死量の甘さに胸キュン死に続出のじれじれラブストーリー、堂々完結！	
angel-mate	5	9784088678375	2026-03-20	天使たちの学園物語、最終巻！	
ano-natsu-1959	3	9784091293688	2019-08	歴史漫画の実力派作家が描く、未だ嘗てない野球漫画、完結!!!	
another-furonteia-online-seisankei-skill-o-kiwametara-cheat-na-enupiishii-o-yatoeru-youni	9	9784867947012	2025-10-06	最強の仲間たちとともにこれからもーー堂々完結!!	
anotoki-no-kodomo-san	3	9784098540600	2025-04-05	バック・トゥ・世紀末キッズ・バイオグラフィ最終巻！！	
ao-barahime-no-yarinaoshi-kakumeiki	7	9784757583764	2023-02	優しい愛にあふれた最終巻！	
ao-no-binetsu	3	9784091346551	2012-08	感動の完結巻！！	
ao-no-iris	3	9784098717989	2022-11	感動の最終巻！！	
appare-urayasu-tekkin-kazoku	24	9784253008921	2025-12-26	ギャグ漫画の金字塔第4シリーズ遂に最終巻!!	
appleseed-xiii	3	9784063878882	2013-05	伝説的SFアクション巨編「アップルシード」の新しき物語、完結！	
arafoo-ni-natta-saikyou-no-eiyuu-tachi-futatabi-senjou-de-musou-suru	4	9784798638126	2025-10-01	レジェンド級バトルファンタジー、ここに完結！	
arafoo-otoko-no-isekai-tsuuhan-seikatsu	8	9784757595903	2024-12-27	堂々完結、第8巻!!	
arafoo-riiman-no-cinderella-tensei	4	9784866972664	2022-06	最高潮クライマックスの最終巻!!	
aragane-no-ko	9	9784088838274	2024-03	師弟と宝石のオリエンタルファンタジー、堂々完結!!	
arasa-quest	3	9784785965662	2019-12	ありそうでなかったRPGアラサー異世界冒険譚堂々完結！	
arekusandaa-daiou	3	9784091338136	2011-05	民に愛され、仲間に愛されたひとりの若き英雄の武勇伝、感動・怒濤の最終巻！	
arekusandaa-eiyuu-senki	3	9784065404164	2025-09-13	“英雄”の意味を問う「小説家になろう」発の成長ファンタジー、完結の第3巻！！	
aru-dorei-shoujo-ni-okotta-dekigoto	3	9784575319804	2025-06-07	全米で大反響を呼んだノンフィクションノベルのコミカライズ最終巻。	
aru-hi-totsuzen-gal-no-iinazuke-ga-dekita	4	9784041176566	2026-09-25	陰キャオタクと陽キャギャルのギャップラブコメ感動の完結巻！	
aru-koroshiya-no-kanwa	2	9784592225331	2025-05-09	予測不可能なスリルラブ、ここに完結！	
arumagedon-ni-damasareru	3	9784091433404	2021-09	超メーワク侵略者、まさかの感動の完結巻！	
asahakana-yumemishi	3	9784063882452	2017-03	今も昔も変わらぬ「ヒトの浅はかさ」を描く平安絵巻、ここに完結！	
asahina-san-no-bentou-tabetai	3	9784088931852	2024-05	切なくて、苦くて、愛しくて、美しい。青春物語、完結。	
ashi-san	3	9784091374363	2015-08	まんが家になる夢は叶うのか？涙の完結巻！	
ashigaru	3	9784041020159	2014-08	夢も希望も熱血も…！女子高生による青春サッカーコメディ完結巻☆	
ashondeyotsu	10	9784046809575	2021-12	「うちの犬」だいすきショートコメディ、最終巻！	
asobiai	3	9784063884524	2015-04	“いろんな人とHしちゃう”前代未聞のヒロインを本気で愛しちゃった純情男子の、“恋愛ノイローゼ劇場”これにて完結!	
asoko-de-hataraku-musubu-san	7	9784098538546	2025-02-10	0．01ミリずつ進む理系ラブコメ最終巻！	
asu-watashi-wa-dareka-no-kanojo	17	9784098531363	2024-02	「明日、私は誰かのカノジョ」、堂々完結。	
atchanchi	3	9784098734207	2026-06-10	でこぼこな女ふたりの同居生活、ついに感動の最終巻。	
ateuma-no-aiteyaku-ni-nacchatta-hanashi	2	9784796417853	2025-12-09	大人気WEBコミック、完結編！	
atsuatsu-fuufuu	3	9784575945713	2020-06	約9年間連載されたハートフル・ロングセラーが堂々完結！	
ayaka-chan-wa-hiroko-senpai-ni-koishiteru	3	9784575858242	2023-03	両想いなのにすれ違う、"じれキュン"オフィスラブ、完結の第3巻！	
ayakashi-gokudou-hoozuki-gumi-ni-yomeiri-shimasu	2	9784049155471	2024-02	甘くキケンな嫁入り極道ファンタジー、完結！	
ayakashi-oniyome-konin-tan	6	9784434375187	2026-04-27	二人の想いが辿り着く先はーー。感動の最終巻！	
ayakashi-wagashi-dokoro-kanoko-an	3	9784041146927	2024-03	妖しくて、優しい、心温まる物語、完結!!	
ayashikimi	3	9784065419960	2026-01-26	レトロで美しき昭和怪奇ファンタジー、完結巻！	
azamukare-seijo-to-shugoryuu-no-konyaku	5	9784800014887	2024-08	竜と人間の婚約を巡る物語、堂々完結。	
azumi-san-wa-taosenaitsu	3	9784757555556	2017-12	ヒーローショーバイトコメディ、最終巻☆	
azusasou-no-shokutaku	3	9784065432884	2026-04-08	殺し屋ルームシェア・サスペンス、いま堂々の最終巻！！	
babibui-chuubaa-papii	3	9784065392423	2025-08-08	抱腹絶倒のVtuber×ファミリーコメディ、最終巻！！	
back-home-blues	7	9784098640324	2026-06-30	野球と家族の物語、堂々完結！！	
back-rank	3	9784065390566	2025-04-02	ヤクザの玉座を巡る予測不能頭脳サスペンス完結!!	
baito-no-koomei-kun	3	9784063884562	2015-04	とある地方都市を舞台に描く史上初コンビニ三国志、感動の大団円!?	
bake-bake-bake	3	9784088942445	2026-03-13	不器用強面男子×コミュ力おばけ女子が贈る日常甘笑ゆるコメディ、ここに完結──！	
bakee	2	9784065352212	2024-04	江戸時代、妖怪を描いて名を馳せた鳥山石燕のお噺、最終巻。	
bakemonogatari	22	9784065315699	2023-05	漫画『化物語』完結!!	
bakuado-umareta-chokugo-kara-saikyou-akuryou-to-nounai-battle-shitetara	3	9784065446089	2026-08-07	謙虚な少年が運命を変える無双×和風ファンタジー、ここに完結!!	
banjou-no-himawari	3	9784046836595	2025-10-10	将棋駒を巡る衝撃のミステリーここに完結！	
bararush	3	9784047356191	2020-02	1巻「青春篇」、2巻「上京篇」に続く完結3巻は、長年の夢である劇場版制作へと駆ける「プロフェッショナル編」。	
baritachi-no-ore-ga-jimionna-ni-tatsu-toka-arienee	3	9784434333064	2024-04	バリタチゲイと地味オンナ、予想できない凸凹コンビの恋がついに堂々完結！	
batchiri-scratch	3	9784065403723	2025-08-01	ゆるかわラップ4コマ、大団円の最終巻♪	
belial-sama-wa-shitennou-no-naka-demo-xx	3	9784040659558	2020-09	魔王軍四天王ベリアル様の残念系コメディ完結！	
bessekai-no-kirakira-douki-ga-etchi-na-illustration-o-kaite-iru	3	9784088928418	2023-11	属性格差のムズキュン同期ラブコメ、完結!!	
beyond-the-clouds	5	9784065324783	2023-11	フランス出版社Ki-oonが放つ、本格冒険ファンタジー最終巻！！	
bible-of-black	3	9784091266996	2016-01-23	己が心を漆黒に染め、己が身体を鮮血で彩る復讐の黙示録、 ついに完結。	
biblia-koshodou-no-jiken-techou-tobiko-to-utsuro-na-yume	3	9784048115216	2025-11-01	事件の真相へと迫るビブリオミステリ、最終巻。	
binwan-joushi-to-oboreru-koi-pafuyuumu	2	9784829626986	2025-07-28	感動の完結巻！	
birdland-no-sara	4	9784088432267	2026-01-16	クライマックスのフランス編で大完結のホットでクールなグルーヴィン・ラブコメディ!!	
bishoujo-ni-ts-tensei-shita-kara-dai-joyuu-o-mezasu	2	9784757598331	2025-05-30	どん底おじさんが新たな姿で人生をやり直す現代ファンタジー、堂々完結。	
bishounen-nesu	3	9784091266774	2015-12	今まで謎だった“ナイス美少年！”のすべてが明らかになる、衝撃の最終巻！	
bl-ero-mangaka-to-shoujo-mangaka-to-horror-mangaka-no-tadareta-nichijou	2	9784801980730	2023-06	ジャンル違いの漫画家男子3人の本音だだ漏れ同居コメディ、完結!!	
bl-manga-nou-imouto-x-shoujo-manga-nou-ani	2	9784757563254	2020-10	完璧な兄と腐女子の妹によるすれ違いコメディ、完結!!	
black-clover-esudii-asuta-kun-mahoutei-e-no-michi	3	9784088827261	2021-07	『ブラッククローバー』公式スピンオフギャグ、堂々完結!!	
black-kokka-o-tsuihousareta-saretakedo-zenjidou-eirei-shoukan-ga-aru-kara-nanimo-komaranai	7	9784065326398	2023-07	マガポケ連載開始即ランキング1位＆続々重版の話題作、堂々完結の第7巻！	
blood-fire	3	9784065298701	2022-11	人間vs.怪異のハードアクションコミック完結！！	
bloody-i	3	9784537147674	2024-02	衝撃の完結巻!!!	
blue-blue-soshite-blues	2	9784575859454	2024-03	渾身のバンドマンガ、ここに完結！	
boku-ga-shinu-dake-no-hyakumonogatari	10	9784098540891	2025-05-02	百物語、完結。全ての謎が解ける最終巻！	
boku-ga-yuusha-de-maou-mo-boku-de	4	9784046804662	2021-06	とめどなく登場する異世界ヒロインたちのエッチでカオスなお茶の間コメディ完結！	
boku-igai-zenin-tenseisha-kayo	3	9784065349281	2024-03	最低で最高な仲間との最終巻！！！	
boku-kizuki-2012	3	9784592148777	2013-07	僕と主の残酷エロス、完結。	
boku-ni-korosarero	2	9784065351499	2024-04	ノンストップ・ホラー・サスペンス、完結！！	
boku-no-dokuhime-wa-kyou-mo-kawaii	3	9784757587427	2023-08	政略結婚からはじまる新婚イチャコラ悶死(物理)ラブコメディ・完結!!	
boku-no-heya-ga-dungeon-no-kyuukeijo-ni-natte-shimatta-ken	7	9784801978744	2022-10	立川⇔異世界　いったりきたり冒険譚、完結ッ!!	
boku-no-kami-sama-wa-kisu-ga-umai	2	9784199610677	2026-02-23	独占欲強めな溺愛神様×不運体質な大学生のご利益保証な同居生活、堂々完結v	
boku-no-kanojo-wa-sasuga-desu	3	9784592164456	2024-04	激甘青春ラブコメディ完結です！	
boku-no-koto-oshiteyo	4	9784088678047	2025-05-16	シンメとの愛が試される、感動の最終巻！	
boku-no-tsuma-wa-hattatsu-shougai	8	9784107727213	2024-06	凸凹夫婦の物語、感動の最終巻！	
boku-no-uwamezukai	2	9784832258648	2022-04	焦れったいきゅん恋物語完結第2巻。	
boku-to-ayakashi-no-365-nichi	4	9784824016171	2026-04-04	すべての謎が解ける感動の最終巻。	
boku-to-majo-ni-tsuite-no-bibouroku	5	9784098722815	2023-08	叙情派ファンタジックラブ、完結！！	
boku-to-sanbonashi-no-chonpii	3	9784098605897	2020-04	オンリー“ワン”の泣き笑いエッセイ、ここに完結です★	
boku-wa-ano-yoru-ano-ko-to	3	9784065446362	2026-08-20	「運命の人かもしれない人」を探す新感覚の大人のラブ・コメディ、最終巻！	
boku-wa-make-shitemiru-koto-ni-shita	3	9784065356524	2024-04	心も身体も大切にするためにーー今すぐやりたくなるメンズ美容入門。ついに完結！！	
bokura-ga-haru-o-tsugeru-koro	2	9784065407462	2025-09-06	こじらせバスケ男子の初恋ストーリー、堂々完結!!	
bokura-no-koi-wa-shi-ni-itaru-yamai-no-youde	3	9784091340993	2011-10	愛憎渦巻く衝撃ラブストーリー、遂に完結！	
bokura-no-shikisai	3	9784575854909	2020-09	未来へと歩み出す感動の完結巻。	
bokura-no-star-girl	3	9784065228739	2021-04	刺激いっぱいのスクール・デイズ、感動の最終巻!!	
bonnou-saiyuuki	13	9784091582102	2026-01-09	「煩悩」と「愛」を巡る冒険譚、完結！！	
botsuraku-reijou-nano-2-dai-ni-ouji-ni-kyuukon-sarete-imasu	3	9784592221890	2024-12-13	純度3000％のシンデレラストーリー、堂々完結！	
botsuraku-reijou-no-ikoku-kekkonroku	4	9784757576162	2021-12	幸せいっぱいの結婚生活物語、完結！	
bouken-ni-tsuitekonaide-okaa-san	7	9784757582910	2022-12	その後の描き下ろしマンガ35Pも掲載で堂々完結!!	
boukensha-guild-no-bannou-adobaizaa	4	9784575415551	2023-02	剣魔両刀の万能講師とその弟子達の物語、感動の最終巻！	
boukensha-no-fuku-tsukurimasu	6	9784046846754	2025-06-21	モノづくり異世界ファンタジー完結巻!!	
boukensha-o-kubi-ni-natta-node-renkinjutsushi-to-shite-denaoshimasu	11	9784757599918	2025-08-22	自重知らずなスローライフファンタジー、ここに完結！	
boukyaku-seijo	6	9784757599529	2025-07-11	本格派ファンタジー、感動の最終巻!!	
boys-love-2016	3	9784396784546	2018-07	攻守逆転3P、ついに完結!	
brat-hunt-chutsu	3	9784065162644	2019-07	魔法バディラブ、ついに最終巻!!	
brave-star-romantics	3	9784757555334	2017-11	王道異能恋愛活劇、終局怒濤の最終巻!!	
brilliant-na-mahou	3	9784091382436	2003-02	超ドキドキの最終巻。	
buchou-nanka-kyou-ijiwaru-desu	3	9784434326264	2023-09	こじれた二人のすれ違いラブ・堂々完結！	
bukiyou-na-senpai	11	9784301003380	2026-02-09	心の琴線に触れる“不器用な”オフィスラブコメ、ここに完結ーー!!	
bunkabu-domo-no-tatakaikata	2	9784048116626	2025-10-10	文化的な話も盛りだくさんの最終巻！	
bushi-ni-kyuukon-sareta-koushaku-reijou-desu	3	9784757597471	2025-03-05	嫌われ者のプリムローズが迎える、最幸の最終巻。	
buta-koushaku-ni-tensei-shitakara-kondo-wa-kimi-ni-suki-to-iitai	8	9784046822413	2023-01	『豚公爵』完結!!	
bye-bye-sentimental	3	9784088552231	2023-12	最終巻!! 温とつばさのカップルの未来は!?	
byoujaku-na-imouto-ni-subete-o-sakushu-sarete-kita-reijou-wa-mou-nanimo-ubawasenai	3	9784098544073	2026-01-02	令嬢の人生逆転劇、ここに完結！	
byoujaku-uso-reijou-wa-konyaku-haki-shitai	2	9784757592230	2024-06	嘘つき令嬢の婚約コメディ完結！	
c-m-b	45	9784065210390	2020-10	数多の事件を解決してきた2人の物語、遂に完結!!	
capeta	32	9784063768213	2013-05	超熱闘本格レーシングロマン、ついに完結！！	
chain-rencer	2	9784091433985	2022-06	いまだかつてだれも見たことがない異世界アクション近未来まんが、ここに完結。	
champagne-tower-no-mukougawa	3	9784344857001	2026-01-23	運命に導かれた第3巻、堂々完結！	
character-times-golden	3	9784091273161	2016-07-20	堂々完結！LINEキャラが贈る腹黒ギャグ	
chi-to-hai-no-joou	25	9784098542062	2025-08-08	終始圧倒的熱量で駆け抜けた『血と灰の女王』は堂々完結！	
chichi-o-okorasetai	3	9784098635696	2025-10-13	父と娘、最期への旅路…堂々完結！！	
chiisa-na-madougu-gishi-no-rakuraku-sei-san-kakumei	4	9784813766049	2026-05-01	小さな魔道具技師の類いまれなる力で革命を起こすものづくり英雄譚、堂々完結!!	
chiisai-nozomi-to-ookina-yume	3	9784065228487	2021-03	浜弓場双が贈る日常系こびとJKアドベンチャー、完結巻！	
