chiyu-mahou-no-machigatta-tsukaikata	standard/通常版	15	手掛かりなし	
cobra-1995	standard/通常版	13	手掛かりなし	
cobra-1995	standard/通常版	14	手掛かりなし	
comic-inagawa-junji-no-sugooku-kowai-hanashi	standard/通常版	2	手掛かりなし	
crescent	standard/通常版	10	手掛かりなし	
crescent	standard/通常版	11	手掛かりなし	
crescent	standard/通常版	13	手掛かりなし	
crescent	standard/通常版	14	手掛かりなし	
crescent	standard/通常版	15	手掛かりなし	
crescent	standard/通常版	16	手掛かりなし	
crescent	standard/通常版	17	手掛かりなし	
crescent	standard/通常版	19	手掛かりなし	
crescent	standard/通常版	2	手掛かりなし	
crescent	standard/通常版	20	手掛かりなし	
crescent	standard/通常版	21	手掛かりなし	
crescent	standard/通常版	22	手掛かりなし	
crescent	standard/通常版	24	手掛かりなし	
crescent	standard/通常版	26	手掛かりなし	
crescent	standard/通常版	31	手掛かりなし	
crescent	standard/通常版	32	手掛かりなし	
crescent	standard/通常版	35	手掛かりなし	
crescent	standard/通常版	37	手掛かりなし	
crescent	standard/通常版	38	手掛かりなし	
crescent	standard/通常版	4	手掛かりなし	
crescent	standard/通常版	40	手掛かりなし	
crescent	standard/通常版	42	手掛かりなし	
crescent	standard/通常版	7	手掛かりなし	
crew-1994	standard/通常版	1	手掛かりなし	
crew-1994	standard/通常版	2	手掛かりなし	
crew-1994	standard/通常版	3	手掛かりなし	
crew-1994	standard/通常版	4	手掛かりなし	
crew-1994	standard/通常版	5	手掛かりなし	
crew-1994	standard/通常版	6	手掛かりなし	
crew-1994	standard/通常版	8	手掛かりなし	
crew-de-gozaimasu	standard/通常版	2	手掛かりなし	
crows-gaiden-housenka	standard/通常版	19	手掛かりなし	
cuddle	standard/通常版	3	手掛かりなし	
cult-on-demand	standard/通常版	4	手掛かりなし	
daiki-no-baka-h-special	standard/通常版	1	手掛かりなし	
daiki-no-baka-h-special	standard/通常版	3	手掛かりなし	
daiki-no-baka-h-special	standard/通常版	4	手掛かりなし	
daiki-no-baka-h-special	standard/通常版	5	手掛かりなし	
daiki-no-baka-h-special	standard/通常版	6	手掛かりなし	
daiki-no-baka-h-special	standard/通常版	7	手掛かりなし	
daiki-no-baka-h-special	standard/通常版	8	手掛かりなし	
daiki-no-baka-h-special	standard/通常版	9	手掛かりなし	
danjo-no-yuujou-wa-seiritsu-suru-iya-shinai	standard/通常版	4	手掛かりなし	
dare-nimo-ienai-hi	standard/通常版	1	手掛かりなし	
dare-nimo-ienai-hi	standard/通常版	10	手掛かりなし	
dare-nimo-ienai-hi	standard/通常版	11	手掛かりなし	
dare-nimo-ienai-hi	standard/通常版	12	手掛かりなし	
dare-nimo-ienai-hi	standard/通常版	13	手掛かりなし	
dare-nimo-ienai-hi	standard/通常版	14	手掛かりなし	
dare-nimo-ienai-hi	standard/通常版	15	手掛かりなし	
dare-nimo-ienai-hi	standard/通常版	17	手掛かりなし	
dare-nimo-ienai-hi	standard/通常版	18	手掛かりなし	
dare-nimo-ienai-hi	standard/通常版	2	手掛かりなし	
dare-nimo-ienai-hi	standard/通常版	20	手掛かりなし	
dare-nimo-ienai-hi	standard/通常版	22	手掛かりなし	
dare-nimo-ienai-hi	standard/通常版	23	手掛かりなし	
dare-nimo-ienai-hi	standard/通常版	24	手掛かりなし	
dare-nimo-ienai-hi	standard/通常版	29	手掛かりなし	
dare-nimo-ienai-hi	standard/通常版	3	手掛かりなし	
dare-nimo-ienai-hi	standard/通常版	30	手掛かりなし	
dare-nimo-ienai-hi	standard/通常版	31	手掛かりなし	
dare-nimo-ienai-hi	standard/通常版	34	手掛かりなし	
dare-nimo-ienai-hi	standard/通常版	35	手掛かりなし	
dare-nimo-ienai-hi	standard/通常版	37	手掛かりなし	
dare-nimo-ienai-hi	standard/通常版	39	手掛かりなし	
dare-nimo-ienai-hi	standard/通常版	4	手掛かりなし	
dare-nimo-ienai-hi	standard/通常版	40	手掛かりなし	
dare-nimo-ienai-hi	standard/通常版	41	手掛かりなし	
dare-nimo-ienai-hi	standard/通常版	42	手掛かりなし	
dare-nimo-ienai-hi	standard/通常版	5	手掛かりなし	
dare-nimo-ienai-hi	standard/通常版	7	手掛かりなし	
dare-nimo-ienai-hi	standard/通常版	8	手掛かりなし	
dareka-kono-joukyou-o-setsumei-shite-kudasai	standard/通常版	10	手掛かりなし	
densetsu-no-yarichin-vs-teppeki-no-shiriana	deluxe/デラックス版	1	手掛かりなし	
doctor-hankotsui	standard/通常版	11	手掛かりなし	
dogs	standard/通常版	2	手掛かりなし	
dogs	standard/通常版	4	手掛かりなし	
dogs	standard/通常版	5	手掛かりなし	
dogs	standard/通常版	6	手掛かりなし	
dogs-sato-2023	standard/通常版	2	手掛かりなし	
dokusha-toukou-shinrei-taiken	standard/通常版	10	手掛かりなし	
dokusha-toukou-shinrei-taiken	standard/通常版	11	手掛かりなし	
dokusha-toukou-shinrei-taiken	standard/通常版	12	手掛かりなし	
dokusha-toukou-shinrei-taiken	standard/通常版	13	手掛かりなし	
dokusha-toukou-shinrei-taiken	standard/通常版	14	手掛かりなし	
dokusha-toukou-shinrei-taiken	standard/通常版	15	手掛かりなし	
dokusha-toukou-shinrei-taiken	standard/通常版	16	手掛かりなし	
dokusha-toukou-shinrei-taiken	standard/通常版	17	手掛かりなし	
dokusha-toukou-shinrei-taiken	standard/通常版	18	手掛かりなし	
dokusha-toukou-shinrei-taiken	standard/通常版	2	手掛かりなし	
dokusha-toukou-shinrei-taiken	standard/通常版	20	手掛かりなし	
dokusha-toukou-shinrei-taiken	standard/通常版	21	手掛かりなし	
dokusha-toukou-shinrei-taiken	standard/通常版	23	手掛かりなし	
dokusha-toukou-shinrei-taiken	standard/通常版	24	手掛かりなし	
dokusha-toukou-shinrei-taiken	standard/通常版	25	手掛かりなし	
dokusha-toukou-shinrei-taiken	standard/通常版	26	手掛かりなし	
dokusha-toukou-shinrei-taiken	standard/通常版	27	手掛かりなし	
dokusha-toukou-shinrei-taiken	standard/通常版	3	手掛かりなし	
dokusha-toukou-shinrei-taiken	standard/通常版	4	手掛かりなし	
dokusha-toukou-shinrei-taiken	standard/通常版	5	手掛かりなし	
dokusha-toukou-shinrei-taiken	standard/通常版	6	手掛かりなし	
dokusha-toukou-shinrei-taiken	standard/通常版	7	手掛かりなし	
dokusha-toukou-shinrei-taiken	standard/通常版	8	手掛かりなし	
dokusha-toukou-shinrei-taiken	standard/通常版	9	手掛かりなし	
doragonkuesuto-1p-comic-gekijou	standard/通常版	1	手掛かりなし	
doragonkuesuto-1p-comic-gekijou	standard/通常版	3	手掛かりなし	
doragonkuesuto-4-koma-manga-gekijou	standard/通常版	4	手掛かりなし	
dotsukiri-angel	standard/通常版	2	手掛かりなし	
dou-ganbattemo-etchi-ni-natchau-osananajimi	standard/通常版	2	手掛かりなし	
doughnuts-books	standard/通常版	1	手掛かりなし	
doughnuts-books	standard/通常版	10	手掛かりなし	
doughnuts-books	standard/通常版	11	手掛かりなし	
doughnuts-books	standard/通常版	12	手掛かりなし	
doughnuts-books	standard/通常版	13	手掛かりなし	
doughnuts-books	standard/通常版	14	手掛かりなし	
doughnuts-books	standard/通常版	15	手掛かりなし	
doughnuts-books	standard/通常版	2	手掛かりなし	
doughnuts-books	standard/通常版	28	手掛かりなし	
doughnuts-books	standard/通常版	3	手掛かりなし	
doughnuts-books	standard/通常版	30	手掛かりなし	
doughnuts-books	standard/通常版	31	手掛かりなし	
doughnuts-books	standard/通常版	33	手掛かりなし	
doughnuts-books	standard/通常版	4	手掛かりなし	
doughnuts-books	standard/通常版	5	手掛かりなし	
doughnuts-books	standard/通常版	6	手掛かりなし	
doughnuts-books	standard/通常版	7	手掛かりなし	
doughnuts-books	standard/通常版	8	手掛かりなし	
doughnuts-books	standard/通常版	9	手掛かりなし	
douka-ore-o-houtteoitekure	standard/通常版	5	手掛かりなし	
doyoubi-no-ehon	standard/通常版	5	手掛かりなし	
dr-nekoyanagita-no-kagakuteki-seishun	standard/通常版	2	手掛かりなし	
dragless-sex	standard/通常版	2	手掛かりなし	
ehon-kouroumu	standard/通常版	2	手掛かりなし	
elf-dorei-to-kizuku-dungeon-harem	standard/通常版	3	手掛かりなし	
enueichikei-manga-chikyuu-daikikou	standard/通常版	2	手掛かりなし	
enueichikei-manga-chikyuu-daikikou	standard/通常版	3	手掛かりなし	
enueichikei-manga-chikyuu-daikikou	standard/通常版	4	手掛かりなし	
enueichikei-manga-chikyuu-daikikou	standard/通常版	5	手掛かりなし	
eroi-skill-de-isekai-musou	standard/通常版	4	手掛かりなし	
esu-rank-party-o-munou-da-to-tsuihousareta-saretakedo-kantei-to-chiyu-mahou-de-nariagari-musou	standard/通常版	6	手掛かりなし	
esudii-gundam-gaiden-kishi-gundam-monogatari-seikihei-monogatari-hen	standard/通常版	2	手掛かりなし	
euromanga	standard/通常版	2	手掛かりなし	
euromanga	standard/通常版	3	手掛かりなし	
euromanga	standard/通常版	4	手掛かりなし	
euromanga	standard/通常版	5	手掛かりなし	
euromanga	standard/通常版	6	手掛かりなし	
evangelion-anthology-comic	standard/通常版	1	手掛かりなし	
evangelion-anthology-comic	standard/通常版	3	手掛かりなし	
fairy-tail-chronicle	standard/通常版	6	手掛かりなし	
finding-dory	standard/通常版	2	手掛かりなし	
fire-emblem-4-koma-manga-gekijou	standard/通常版	3	手掛かりなし	
fuguushoku-kanteishi-ga-jitsu-wa-saikyou-datta	standard/通常版	13	手掛かりなし	
fuguushoku-kanteishi-ga-jitsu-wa-saikyou-datta	standard/通常版	15	手掛かりなし	
fukou-reijou-deshitaga-happy-end-o-mukaemashita	standard/通常版	3	手掛かりなし	
futsutsukana-akujo-dewa-gozaimasuga	standard/通常版	8	手掛かりなし	
fuuhai-ni-kike	standard/通常版	2	手掛かりなし	
gakken-manga-sekai-no-rekishi	standard/通常版	1	手掛かりなし	
gakken-manga-sekai-no-rekishi	standard/通常版	10	手掛かりなし	
gakken-manga-sekai-no-rekishi	standard/通常版	2	手掛かりなし	
gakken-manga-sekai-no-rekishi	standard/通常版	3	手掛かりなし	
gakken-manga-sekai-no-rekishi	standard/通常版	4	手掛かりなし	
gakken-manga-sekai-no-rekishi	standard/通常版	5	手掛かりなし	
gakken-manga-sekai-no-rekishi	standard/通常版	6	手掛かりなし	
gakken-manga-sekai-no-rekishi	standard/通常版	8	手掛かりなし	
gakken-manga-sekai-no-rekishi	standard/通常版	9	手掛かりなし	
gakushuu-comic-sengoku-no-bushou	standard/通常版	2	手掛かりなし	
gal-ga-sylvanian-family-o-dekiai-shitara	standard/通常版	1	手掛かりなし	
gal-ga-sylvanian-family-o-dekiai-shitara	standard/通常版	4	手掛かりなし	
gamaran-shura	standard/通常版	33	手掛かりなし	
gamurakan	standard/通常版	2	手掛かりなし	
gekiga-ningen-kakumei	standard/通常版	3	手掛かりなし	
gekiga-oya-sama-monogatari	standard/通常版	3	手掛かりなし	
gekiga-shousetsu-yoshida-gakkou	standard/通常版	17	手掛かりなし	
gekiga-shousetsu-yoshida-gakkou	standard/通常版	18	手掛かりなし	
gendai-juukyouden	standard/通常版	4	手掛かりなし	
gendai-juukyouden	standard/通常版	5	手掛かりなし	
gendai-juukyouden	standard/通常版	7	手掛かりなし	
gendai-juukyouden	standard/通常版	8	手掛かりなし	
gendai-juukyouden	standard/通常版	9	手掛かりなし	
generous-kiss	standard/通常版	1	手掛かりなし	
generous-kiss	standard/通常版	3	手掛かりなし	
generous-kiss	standard/通常版	5	手掛かりなし	
gensou-tairiku	standard/通常版	3	手掛かりなし	
gensou-tairiku	standard/通常版	4	手掛かりなし	
gensou-tairiku	standard/通常版	5	手掛かりなし	
goshujin-sama-no-oshioki	standard/通常版	2	手掛かりなし	
guild-tsuihousareta-sareta-zatsuyougakari-no-gekokujou	standard/通常版	5	手掛かりなし	
guranpuri-tengoku	standard/通常版	2	手掛かりなし	
guresanpo	standard/通常版	2	手掛かりなし	
guruguru-kakumei	standard/通常版	7	手掛かりなし	
guruguru-kakumei	standard/通常版	8	手掛かりなし	
gush-mania	standard/通常版	2	手掛かりなし	
gush-mania	standard/通常版	3	手掛かりなし	
gush-mania	standard/通常版	4	手掛かりなし	
gush-mania	standard/通常版	5	手掛かりなし	
gush-mania	standard/通常版	6	手掛かりなし	
gush-mania	standard/通常版	8	手掛かりなし	
habou-no-wadachi	standard/通常版	2	手掛かりなし	
hai-baiyoushi-mizuiro	standard/通常版	6	手掛かりなし	
haikara-san-ga-tooru	standard/通常版	10	手掛かりなし	
haikara-san-ga-tooru	standard/通常版	11	手掛かりなし	
haikara-san-ga-tooru	standard/通常版	12	手掛かりなし	
haikara-san-ga-tooru	standard/通常版	13	手掛かりなし	
haikara-san-ga-tooru	standard/通常版	14	手掛かりなし	
haikara-san-ga-tooru	standard/通常版	15	手掛かりなし	
haikara-san-ga-tooru	standard/通常版	16	手掛かりなし	
haikara-san-ga-tooru	standard/通常版	17	手掛かりなし	
haikara-san-ga-tooru	standard/通常版	18	手掛かりなし	
haikara-san-ga-tooru	standard/通常版	19	手掛かりなし	
haikara-san-ga-tooru	standard/通常版	9	手掛かりなし	
haikei-mishiranu-danna-sama-rikon-shite-itadakimasu	standard/通常版	5	手掛かりなし	
haisupe-bengoshi-to-no-doukyo-seikatsu-wa-saitee-de-saikou-desu	standard/通常版	6	手掛かりなし	
hajime-ningen-gon	standard/通常版	6	手掛かりなし	
hakoniwa-monster	standard/通常版	4	手掛かりなし	
hanamaru-manga	standard/通常版	2	手掛かりなし	
hanamaru-manga	standard/通常版	3	手掛かりなし	
hanamaru-manga	standard/通常版	4	手掛かりなし	
hangure	standard/通常版	10	手掛かりなし	
haou-taikei-ryuunaito-collectors-edition	standard/通常版	2	手掛かりなし	
haramu-made-midare-ike	standard/通常版	1	手掛かりなし	
haramu-made-midare-ike	standard/通常版	3	手掛かりなし	
hard-worker-nakada	standard/通常版	7	手掛かりなし	
hardboiled-daddy	standard/通常版	2	手掛かりなし	
hashire-merosu	standard/通常版	2	手掛かりなし	
hazurewaku-no-joutai-ijou-skill-de-saikyou-ni-natta-ore-ga-subete-o-juurin-suru-made	standard/通常版	11	手掛かりなし	
help	standard/通常版	3	手掛かりなし	
help	standard/通常版	4	手掛かりなし	
help	standard/通常版	5	手掛かりなし	
henkyou-no-kusushi-miyako-de-esu-rank-boukensha-to-naru	standard/通常版	13	手掛かりなし	
higurashi-no-nakukoro-ni	standard/通常版	1	手掛かりなし	
higurashi-no-nakukoro-ni	standard/通常版	2	手掛かりなし	
higurashi-no-nakukoro-ni	standard/通常版	3	手掛かりなし	
higurashi-no-nakukoro-ni	standard/通常版	4	手掛かりなし	
higurashi-no-nakukoro-ni	standard/通常版	7	手掛かりなし	
higurashi-no-nakukoro-ni	standard/通常版	8	手掛かりなし	
higurashi-no-nakukoro-ni	standard/通常版	9	手掛かりなし	
himitsu-de-naito	standard/通常版	2	手掛かりなし	
hontoni-atta-kowai-hanashi	standard/通常版	2	手掛かりなし	
hop-suteppushou-selection	standard/通常版	10	手掛かりなし	
hop-suteppushou-selection	standard/通常版	11	手掛かりなし	
hop-suteppushou-selection	standard/通常版	2	手掛かりなし	
hop-suteppushou-selection	standard/通常版	3	手掛かりなし	
hop-suteppushou-selection	standard/通常版	4	手掛かりなし	
hop-suteppushou-selection	standard/通常版	5	手掛かりなし	
horobi-no-kuni-no-seifukusha	standard/通常版	6	手掛かりなし	
horror-joyuu-ga-tensai-koyaku-ni-tensei-shimashita	standard/通常版	4	手掛かりなし	
horror-occult-kyousaku-daizenshuu	standard/通常版	2	手掛かりなし	
horror-occult-kyousaku-daizenshuu	standard/通常版	3	手掛かりなし	
horror-occult-kyousaku-daizenshuu	standard/通常版	4	手掛かりなし	
horror-occult-kyousaku-daizenshuu	standard/通常版	5	手掛かりなし	
horror-occult-kyousaku-daizenshuu	standard/通常版	7	手掛かりなし	
hyakuma-no-aruji	standard/通常版	7	手掛かりなし	
hyouman	standard/通常版	2	手掛かりなし	
ie-kara-nigedashitai-watashi-ga-ukkari-akogare-no-dai-mahoutsukai-sama-o-katte-shimattara	standard/通常版	6	手掛かりなし	
ikinari-kon	standard/通常版	4	手掛かりなし	
image	standard/通常版	14	手掛かりなし	
image	standard/通常版	15	手掛かりなし	
isekai-de-hajimeru-nikyoten-seikatsu	standard/通常版	4	手掛かりなし	
isekai-jibie-meshi	standard/通常版	4	手掛かりなし	
isekai-maid-no-mitsuboshi-gourmet	standard/通常版	3	手掛かりなし	
isekai-manchikin	standard/通常版	11	手掛かりなし	
isekai-saikyou-no-yome-desu-yoru-no-tatakai-wa-ore-no-hou-ga-tsuyoi-you-desu	standard/通常版	4	手掛かりなし	
isekai-shachuuhaku-monogatari	standard/通常版	5	手掛かりなし	
isekai-shitateya-sofia	standard/通常版	3	手掛かりなし	
isekai-teni-de-megami-sama-kara-shukufuku-o	standard/通常版	4	手掛かりなし	
isekai-teni-shitara-aiken-ga-saikyou-ni-narimashita	standard/通常版	5	手掛かりなし	
isekai-tensei-de-kenja-ni-natte-boukensha-seikatsu	standard/通常版	8	手掛かりなし	
ishii-hisaichi-no-keizai-gairon	standard/通常版	2	手掛かりなし	
janrou-densetsu-aoki-ookamitachi	standard/通常版	3	手掛かりなし	
janrou-densetsu-aoki-ookamitachi	standard/通常版	5	手掛かりなし	
jin	bunkobon/文庫版	1	手掛かりなし	
jin	bunkobon/文庫版	2	手掛かりなし	
jin	bunkobon/文庫版	3	手掛かりなし	
jin	bunkobon/文庫版	4	手掛かりなし	
jin	bunkobon/文庫版	5	手掛かりなし	
jin	bunkobon/文庫版	6	手掛かりなし	
jin	deluxe/デラックス版	1	手掛かりなし	
jin	deluxe/デラックス版	2	手掛かりなし	
jin	deluxe/デラックス版	3	手掛かりなし	
jin	deluxe/デラックス版	4	手掛かりなし	
jin	deluxe/デラックス版	9	手掛かりなし	
jin	standard/通常版	2	手掛かりなし	
jin	standard/通常版	3	手掛かりなし	
jin	standard/通常版	5	手掛かりなし	
jin	standard/通常版	6	手掛かりなし	
jin	standard/通常版	7	手掛かりなし	
jin	standard/通常版	8	手掛かりなし	
jinjuu-houretsuden	standard/通常版	11	手掛かりなし	
jitsuwa-imouto-deshita	standard/通常版	5	手掛かりなし	
jitsuwa-imouto-deshita	standard/通常版	6	手掛かりなし	
judo-itchokusen	standard/通常版	11	手掛かりなし	
judo-itchokusen	standard/通常版	12	手掛かりなし	
juusou-reijou-morenet	standard/通常版	2	手掛かりなし	
kage-no-kyuutei-majutsushi	standard/通常版	7	手掛かりなし	
kago-nashi-reijou-no-chiisa-na-mura	standard/通常版	6	手掛かりなし	
kami-o-kami-sama-gacha-de-umidashi-houdai	standard/通常版	4	手掛かりなし	
kamo-no-negi-niwa-doku-ga-aru	standard/通常版	9	手掛かりなし	
kanchigai-no-atelier-maisutaa	standard/通常版	7	手掛かりなし	
kanojo-no-hitorigurashi-tsuu-out-manrui	deluxe/デラックス版	2	手掛かりなし	
kanon	standard/通常版	3	手掛かりなし	
kanon	standard/通常版	4	手掛かりなし	
kanon	standard/通常版	5	手掛かりなし	
kanon	standard/通常版	6	手掛かりなし	
kanon	standard/通常版	7	手掛かりなし	
kanon-usami-2003	standard/通常版	2	手掛かりなし	
kanon-usami-2003	standard/通常版	3	手掛かりなし	
kanon-usami-2003	standard/通常版	4	手掛かりなし	
kanon-usami-2003	standard/通常版	5	手掛かりなし	
kanon-usami-2003	standard/通常版	6	手掛かりなし	
kanon-usami-2003	standard/通常版	7	手掛かりなし	
karamizaka-ri	standard/通常版	2	手掛かりなし	
kashita-maryoku-wa-ribo-barai-de-kyousei-choushuu	standard/通常版	3	手掛かりなし	
kaze-no-wa-toki-no-wa-suna-no-wa	standard/通常版	2	手掛かりなし	
kaze-no-wa-toki-no-wa-suna-no-wa	standard/通常版	3	手掛かりなし	
kaze-no-wa-toki-no-wa-suna-no-wa	standard/通常版	4	手掛かりなし	
kaze-no-wa-toki-no-wa-suna-no-wa	standard/通常版	5	手掛かりなし	
keirin-yarou	standard/通常版	45	手掛かりなし	
kemono-jihen	standard/通常版	22	手掛かりなし	
kemono-jihen	standard/通常版	23	手掛かりなし	
kenrou-densetsu	standard/通常版	2	手掛かりなし	
kibaken	standard/通常版	9	手掛かりなし	
kigunasu-no-otometachi	standard/通常版	5	手掛かりなし	
killers-holiday	standard/通常版	7	手掛かりなし	
kimi-no-katana-ga-oreru-made	standard/通常版	4	手掛かりなし	
kinshin-soukan-ando-esuemu-taiken	standard/通常版	10	手掛かりなし	
kinshin-soukan-ando-esuemu-taiken	standard/通常版	2	手掛かりなし	
kinshin-soukan-ando-esuemu-taiken	standard/通常版	3	手掛かりなし	
kinshin-soukan-ando-esuemu-taiken	standard/通常版	4	手掛かりなし	
kinshin-soukan-ando-esuemu-taiken	standard/通常版	5	手掛かりなし	
kinshin-soukan-ando-esuemu-taiken	standard/通常版	6	手掛かりなし	
kinshin-soukan-ando-esuemu-taiken	standard/通常版	7	手掛かりなし	
kinshin-soukan-ando-esuemu-taiken	standard/通常版	8	手掛かりなし	
kinshin-soukan-ando-esuemu-taiken	standard/通常版	9	手掛かりなし	
kinsou-no-verumeiyu	standard/通常版	9	手掛かりなし	
kiraware-ouji-no-yarinaoshi	standard/通常版	4	手掛かりなし	
kirumii-beibee	standard/通常版	15	手掛かりなし	
kodomo-kagaku-gijutsu-hakusho	standard/通常版	4	手掛かりなし	
kodomo-kagaku-gijutsu-hakusho	standard/通常版	5	手掛かりなし	
kodomo-kagaku-gijutsu-hakusho	standard/通常版	6	手掛かりなし	
kodomo-kagaku-gijutsu-hakusho	standard/通常版	7	手掛かりなし	
koe-de-oshigoto	standard/通常版	7	手掛かりなし	
koike-kazuo-no-za-shibi-golf	standard/通常版	3	手掛かりなし	
koike-kazuo-no-za-shibi-golf	standard/通常版	4	手掛かりなし	
koike-kazuo-no-za-shibi-golf	standard/通常版	5	手掛かりなし	
kojirase-kare-no-dekiai-ga-omosugimasu	standard/通常版	3	手掛かりなし	
kokurouou-to-shirogane-no-niehime	standard/通常版	4	手掛かりなし	
kono-boukensha-jinruishi-saikyou-desu	standard/通常版	3	手掛かりなし	
kono-sekai-ga-izure-horobu-koto-o-ore-dake-ga-shitte-iru	standard/通常版	10	手掛かりなし	
konya-uchi-ni-oide	standard/通常版	3	手掛かりなし	
korogaru-kyoudai	standard/通常版	7	手掛かりなし	
koukyuu-chahiden	standard/通常版	5	手掛かりなし	
kuni-ni-saikyou-no-baria-o-hattara-heiwa-ni-narisugite-tsuihousareta-saremashita	standard/通常版	3	手掛かりなし	
kuooto-ando-half	standard/通常版	3	手掛かりなし	
kuooto-ando-half	standard/通常版	4	手掛かりなし	
kyouka-ayakashi-hichou	standard/通常版	2	手掛かりなし	
kyouran-reijou-nia-risuton	standard/通常版	6	手掛かりなし	
lemon-kids	standard/通常版	10	手掛かりなし	
lemon-kids	standard/通常版	2	手掛かりなし	
