first_date	latest_date	n_vols	slug	title	missing	genres	authors
2011-07-15	2011-07-15	12	kajin	炎人	both	action,drama	東山むつき
2012-10-12	2013-02-13	12	mimikku	みみっく	catch	romance	深見じゅん
2012-09-20	2014-10-15	12	bachi-bachi-burst	バチバチBURST	catch	comedy,drama,sports	佐藤タカヒロ
2014-10-24	2014-10-24	12	chiisai-onee-san	ちいさいお姉さん	both	comedy,slice-of-life	ゆとり
2011-04-15	2015-11-25	12	yajikita-gakuen-douchuuki-2	やじきた学園道中記Ⅱ	both	action,comedy,drama,mystery	市東亮子
2011-12-13	2016-08-12	12	3d-kanojo	3D彼女	both	romance	那波マオ
2014-07-02	2017-03-05	12	duel-masters-2015	デュエル・マスターズバーサス	syn	action	松本しげのぶ/かる
2007-03-10	2010-04-20	11	karate-basaraden-ginji	空手婆娑羅伝銀二	both	sports,action	野部優美
2009-02-16	2012-08-16	11	bukkake	ぶっ★かけ	both	comedy,ecchi	松山せいじ
2011-04-06	2013-07-05	11	jigoku-shoujo-returns	地獄少女R	catch	horror,supernatural	永遠幸
2015-07-16	2018-09-14	11	soredemo-bokura-wa-yattenai	それでも僕らはヤってない	catch	drama,romance	村山渉
2021-06-14	2026-04-18	11	buchou-no-yoru-teku-ga-sugosu-gite-koshi-ga-uki-masu-uzuki-masu	部長の夜テクが凄すぎて腰が浮きます疼きます	both	romance	大塚あきら
2019-12-19	2026-04-20	11	maou-no-hajimekata	魔王の始め方	both	ecchi,fantasy	小宮利公
2007-05-15	2010-11-30	10	aries-2	アリーズⅡ	both	fantasy,supernatural	冬木るりか
2008-06-09	2012-08-08	10	kurenai	紅	both	action	山本ヤマト
2009-11-20	2012-09-20	10	ranchiki	ランチキ	both	drama	奥嶋ひろまさ
2010-12-29	2014-03-05	10	bakutekku-bakugan	爆TECH!爆丸	both	action,adventure	槙吾
2011-12-03	2014-05-03	10	duel-masters-v	デュエル・マスターズV	both	action,fantasy,supernatural	松本しげのぶ
1998-01-22	2014-08-18	10	toki-no-daichi	刻の大地	both	fantasy,drama	夜麻みゆき
2012-12-19	2014-08-20	10	dogs-bullets-and-carnage	ドッグス/バレッツ＆カーネイジ	both	action,supernatural	三輪士郎
2012-10-17	2014-11-01	10	tekkaba-no-shin	鉄火場のシン	both	drama	森遊作
2013-11-15	2017-03-15	10	ssb	SSB	both	romance,school	慎本真
2018-08-08	2020-07-15	10	ryojou-mystery-special-2020	旅情ミステリースペシャル	both	mystery	たむら純子/鞠之子/日下部拓海
2022-09-24	2023-06-23	10	inshuu-densetsu	殷周伝説	both	action,historical	横山光輝
2022-04-22	2024-07-26	10	nakeru-golgo-13	泣ける!ゴルゴ13	both	action,drama	さいとう・たかを/さいとうプロダクション
2024-09-06	2025-03-31	10	ima-demo-wasurerarenai-ano-taikendan-hanashimasu	今でも忘れられないアノ体験談、話します	both	drama,romance	八月薫
2025-04-16	2025-04-16	10	otouto-no-kao-shite-warau-nowa-mou-yameru	弟の顔して笑うのはもう、やめる	both	romance,drama	神寺千寿
2025-02-03	2026-07-27	10	shikakenin-fujieda-baian	仕掛人藤枝梅安	catch	action,drama	さいとう・たかを/山田誠二/會川昇/池波正太郎/北鏡太
2009-04-20	2010-08-20	9	crows-zero	クローズZERO	catch	action	内藤ケンイチロウ
2004-07-28	2010-10-30	9	maria-sama-ga-miteru	マリア様がみてる	catch	comedy,drama,romance,school	長沢智
2011-03-04	2011-12-02	9	gotakeshi	ゴタ消し	both	drama,action	大沢俊太郎
2009-02-02	2012-05-02	9	gogogo-saiyuuki	ゴゴゴ西遊記	both	comedy,fantasy,adventure	小西紀行
2009-03-22	2012-05-22	9	material-puzzle-zero-kreuz	マテリアル・パズル ゼロクロイツ	catch	adventure,fantasy	吉岡公威
1990-02-17	2012-12-21	9	esudii-musha-gundam-fuuunroku	SD武者ガンダム風雲録	both	mecha,historical	やまと虹一
1987-07-10	2014-08-16	9	lilliput	リリパット	both	bl,romance	松崎司
2013-08-20	2017-02-15	9	yakyuubu-ni-hanataba-o	野球部に花束を	both	baseball,sports	クロマツテツロウ/アベキヒロカズ
2013-08-05	2017-08-05	9	teni-muhou	天威無法	both	historical,action	武村勇治
2014-12-01	2017-09-07	9	tsuki-ni-te-o-nobase	月に手をのばせ	both	drama	奥嶋ひろまさ
2015-08-12	2018-04-16	9	kyuubanme-no-musashi-silent-black	9番目のムサシ Silent Black	both	action,adventure,drama	高橋美由紀
2016-01-15	2018-08-08	9	sand-storm-slugger	SAND STORM SLUGGER	both	sports	高嶋栄充
2019-09-10	2023-10-10	9	mahoutsukai-no-yomeshihen-108-majutsushi-no-ao	魔法使いの嫁詩編. 108魔術師の青	catch	adventure,fantasy,supernatural	ツクモイスオ
2005-08-04	2010-03-15	8	dokusha-toukou-shinrei-taiken	読者投稿心霊体験	both	horror	高港基資
2007-05-17	2010-11-17	8	raiseiden-jupitaa-oo-ee	雷星伝ジュピターO.A.	both	mecha,sci-fi,action	なかざき冬
2006-12-15	2011-01-17	8	otsukare-san	お憑かれさん	both	supernatural,comedy,horror	島田英次郎
2006-06-15	2011-01-27	8	tales-of-the-abyss-rei2006	TALES OF THE ABYSS	catch	action,adventure,fantasy	玲衣
2008-06-13	2011-02-10	8	green-finger	GREEN　FINGER	both	slice-of-life,essay,drama	松本小夢
2009-12-17	2011-03-17	8	bloody-monday-season2	ブラッディ・マンディ Season2	both	mystery,action,suspense	恵広史/龍門諒
2008-10-17	2011-03-17	8	rpl-roopure	ろーぷれ	both	fantasy,comedy	宗田豪
2011-04-13	2011-04-13	8	kii-chan-sensei-no-jijou	きーちゃん先生の事情	both	romance,comedy,school	丘上あい
2010-07-21	2012-02-22	8	kaitai-shinsho-0	怪体真書0	both	horror,supernatural	険持ちよ
2010-10-23	2012-03-21	8	sengoku-yatagarasu	戦国八咫烏	both	historical,action	小林裕和
2012-04-17	2012-10-19	8	now	ナウ	both	action,fantasy,historical	丁昌烈/朴晟佑
2012-06-20	2014-06-06	8	sengoku-basara-3-bloody-angel	戦国BASARA3 -Bloody Angel-	both	historical,action,samurai	伊藤龍
2013-06-14	2014-08-16	8	puzzle-game-highschool-x	パズルゲーム☆はいすくーるX	both	mystery,drama	野間美由紀
2012-09-05	2014-12-05	8	kaiketsu-erumaro	海傑エルマロ	both	adventure,action	井上紀良
2012-04-09	2015-08-09	8	strike-zone	ストライクZONE!	both	baseball,sports	影山なおゆき
2015-03-20	2016-04-20	8	kidan	鬼談	both	mystery	櫂広海
2011-12-15	2016-10-12	8	s-kare-x-kindan	S彼×禁断	both	romance,drama	陽香
2016-09-01	2016-12-01	8	ultraman-choutoushi-gekiden	ウルトラマン超闘士激伝	both	action,sci-fi	栗原仁
2021-05-21	2023-03-22	8	kawaita-watashi-o-sono-ai-de-yurashite	渇いた私をその愛で揺らして	both	romance,ecchi,drama	深海ゆゆ
2020-04-20	2023-07-18	8	ore-no-jouwan-nitoukin-etchi-na-me-de-miteta-desho	俺の上腕二頭筋、エッチな目で見てたでしょ?	catch	comedy,romance	高山こば
2020-01-17	2023-11-16	8	toshishita-joushi-no-utamaro-sama	年下上司のウタマロ様	both	romance,ecchi	春宮ぱんだ
2025-12-29	2025-12-29	8	boku-wa-subete-o-shitteiru	僕はすべてを知っている	catch	comedy,romance	高久尚子
2023-05-06	2026-02-16	8	kyouran-reijou-nia-risuton	凶乱令嬢ニア・リストン	both	action,fantasy	古代甲
2025-08-29	2026-06-27	8	hal-s-moto	HAL'S MOTO	both	sports,drama	東本昌平
2011-04-07	2011-04-07	7	tamahime	魂姫	both	fantasy,drama	剣康之
2011-04-22	2011-04-22	7	karan	からん	catch	drama,slice-of-life	木村紺
2011-07-22	2011-07-22	7	ichi	Ichi	catch	action,adventure,drama,historical	篠原花那
2011-09-15	2011-09-15	7	stage-mama-no-bunzai-de	ステージママの分際で!	both	drama,comedy	星崎真紀
2003-06-25	2011-09-20	7	honoo-no-tsuki	炎の月	both	action	河惣益巳
2009-11-21	2011-12-22	7	reverse	リバース	both	action,suspense	李秀顯
2009-01-13	2013-04-12	7	shin-good-job	新good job	both	comedy,drama	かたおかみさお
2010-07-30	2013-07-16	7	cronos-shikkoku-no-shinwa	-クロノス-漆黒の神話	both	mystery,supernatural	高階良子
2009-03-09	2013-12-09	7	jump-sq-comic-selection	ジャンプSQ.Comic Selection	both	action,comedy	集英社
2011-07-07	2014-03-20	7	soukai-no-seiki	蒼海の世紀	catch	ecchi	野上武志/鈴木貴昭
2011-08-13	2014-07-14	7	choujin-locke-kaze-no-houyou	超人ロック風の抱擁	catch	sci-fi	聖悠紀
2012-12-14	2015-02-16	7	engine-andaawaarudo	炎人UNDERWORLD	both	action,fantasy	東山むつき
2013-03-30	2015-08-25	7	hanakanmuri-no-ryuu-no-kuni-2nd	花冠の竜の国2nd	both	fantasy,historical	中山星香
2013-12-16	2017-04-14	7	juukikou-otome-mame-dakedo	重機甲乙女豆だけど	both	war	真鍋譲治
2014-12-08	2019-10-08	7	berurin-wa-kane	ベルリンは鐘	catch	comedy	ニャロメロン
2017-02-18	2020-03-17	7	kaerenai-yoru-kiken-na-joushi-to-love-hotel	帰れない夜…キケンな上司とラブホテル!?	catch	romance	七星てんと
2021-05-17	2023-12-15	7	do-s-shachou-to-kousai-0-nichikon	ドS社長と交際0日婚	both	romance,ecchi	みつか
2025-05-16	2025-05-16	7	kimono-chan-to-lolita-chan	着物ちゃんとロリータちゃん	both	comedy,slice-of-life	岡野く仔
2023-11-29	2026-08-05	7	mobile-suit-gundam-flanagan-buun-senki	機動戦士ガンダムフラナガン・ブーン戦記	syn	action,sci-fi	ジジ&ピンチ
2009-01-21	2010-02-23	6	mitsuboshi-no-supesharite	三ツ星のスペシャリテ	both	romance	谷古宇剛
2008-04-23	2010-03-17	6	mayoiya-no-miseban-tokiwa	マヨイ屋の店番トキワ	both	fantasy,supernatural	菅原キク
2008-11-22	2011-04-23	6	oz	Oz	both	sci-fi	刻夜セイゴ
2011-07-19	2011-07-19	6	bishoku-no-ojikan	美食のお時間	both	drama	酒川郁子
2011-04-19	2011-09-16	6	dashi-master	ダシマスター	both	gourmet,drama	松枝尚嗣
2010-05-15	2011-12-15	6	majikyuu-4-koma-steins-gate	マジキュー4コマ STEINS;GATE	both	4-koma,comedy	エンターブレイン
2010-04-16	2012-04-17	6	boys-be-next-season	BOYS BE…next season	both	romance,school,drama	玉越博幸
1968-11-25	2012-07-01	6	supootsuman-kintarou	スポーツマン金太郎	both	sports,comedy	寺田ヒロオ
2008-10-22	2012-08-22	6	kiyomura-kun-to-suginokouji-kun-ro	清村くんと杉小路くんろ	both	comedy,school	土塚理弘
2012-10-06	2012-10-06	6	sokonuke-rpg	そこぬけRPG	both	fantasy,comedy	佐藤両々
2012-12-20	2012-12-20	6	chou-adoribu-ouji	超アドリブ王子	both	comedy,drama	あかつきけいいち
2013-01-18	2013-09-19	6	bartender-paris	バーテンダーà Paris	catch	slice-of-life	加治佐修
1981-12-30	2014-04-02	6	mach-sos	マッハSOS	both	sports,action	桜多吾作
2014-04-26	2014-04-26	6	sonna-mainichi	そんな毎日	both	essay,slice-of-life	おーはしるい
2013-09-13	2014-10-10	6	mondeki	モンでき。	both	action,comedy,fantasy	津々巳あや
2013-08-09	2014-11-19	6	oshitaimoushiagemasu	お慕い申し上げます	both	drama,romance	朔ユキ蔵
1987-09-28	2015-01-19	6	katte-ni-shirokuma	かってにシロクマ	both	comedy,slice-of-life	相原コージ
2013-08-20	2015-03-15	6	reboot	REBOOT	both	sci-fi,action	根建飛鳥
1999-05-27	2016-02-25	6	makai-tenshou	魔界転生	catch	action,sci-fi,supernatural	とみ新蔵
2011-09-05	2016-06-06	6	shouwa-no-kodomo	昭和のこども	both	historical,drama,slice-of-life	流水りんこ
1986-07-18	2016-06-29	6	ultra-seven-1978	ウルトラセブン	both	sci-fi,action	一峰大二
2016-08-10	2016-08-10	6	last-man	ラストマン	syn	action,adventure,fantasy	VivésBastien
2014-03-30	2016-09-25	6	torinakiuo-no-me-wa-namida	鳥啼き魚の目は泪	both	historical,drama	吉川うたた
2015-04-22	2016-11-29	6	shin-naniwa-kinyuudou-aaru	新ナニワ金融道R	both	drama,suspense	青木雄二プロダクション
1977-09-25	2017-03-23	6	0-shinohara-1977	0課の女	both	action	篠原とおる
2015-04-10	2017-06-09	6	dorakuma	どらくま	both	fantasy,comedy	戸土野正内郎
2017-04-14	2018-10-12	6	piisu-maker-kurogane	PEACE MAKER鐡	both	historical,action	黒乃奈々絵
2017-02-08	2019-03-08	6	the-idolm-ster-cinderella-girls-wild-wind-girl	アイドルマスターシンデレラガールズWILD WIND GIRL	catch	comedy,drama,slice-of-life	迫ミサキ
2019-12-12	2019-12-12	6	hipunoshisumaiku	ヒプノシスマイク	catch	music	城キイコ
2017-01-10	2020-12-10	6	nyotaika-yankee-gakuen	女体化ヤンキー学園★	both	comedy,ecchi,romance,school	高尾鷹浬
2019-07-03	2021-07-09	6	the-idolm-ster-million-live-theater-days-brand-new-song	The idolm@ster million live! theater days brand new song	catch	comedy,drama,music,slice-of-life	バンダイナムコエンターテインメント
2020-07-14	2023-09-29	6	sabaku-no-usagi	砂漠のウサギ	both	comedy,ecchi,romance	M.Wolverine
2024-12-15	2025-07-21	6	akuyaku-reijou-no-naka-no-hito	悪役令嬢の中の人	both	fantasy	白梅ナズナ/まきぶろ
2024-11-15	2025-11-15	6	netoraretemo-anata-no-kanojo	寝取られてもアナタのカノジョ。	catch	drama,mind-game,romance	ももしか藤子
2026-01-02	2026-06-27	6	epic-of-golgo-13	Epic of ゴルゴ13	both	action	さいとう・たかを
2010-03-01	2010-03-01	5	mouretsusensei	もうれつ先生	both	comedy,slice-of-life,gag	寺田ヒロオ
2010-03-12	2010-03-12	5	tennen-ouji-no-housekibako	天然王子の宝石箱	both	romance,comedy	木々
2006-09-02	2010-05-02	5	dejipara	でじぱら	both	comedy,slice-of-life	高木信孝
2008-03-31	2010-08-31	5	tabasa-no-bouken	タバサの冒険	both	isekai,fantasy,adventure	今拓人
2010-12-01	2010-12-01	5	tenmatenpei	天馬天平	both	historical,action	堀江卓
2009-07-23	2010-12-09	5	iguretto	射鵰英雄伝 EAGLET	both	historical,action	白井三二朗
2008-08-12	2010-12-26	5	junshinmirakuru100paasento	純真ミラクル100％	both	comedy,romance,slice-of-life	秋★枝
2010-03-17	2011-01-17	5	bakumatsu-medaka-gumi	幕末めだか組	both	historical,comedy	神宮寺一
2009-03-17	2011-03-17	5	iwato-ishitarou-no-reiseki-ki-tan	岩戸石太郎の霊石奇譚	both	action,horror	古川斉昭
2011-04-15	2011-04-15	5	ishin-no-kagura	維新のKAGURA	both	action	橋本尭昌
2009-02-28	2011-04-15	5	keikoku	ケイコク。	both	drama,romance	橋本教子
2009-12-23	2011-04-18	5	dennou-yuugi-club	電脳遊戯クラブ	both	comedy,school	小笠原真
2011-04-25	2011-04-25	5	tokyo-barudo	東京バルド	catch	supernatural	麻生我等
2009-10-21	2011-07-15	5	ms-dolls	M・S DOLLS	both	mecha,sci-fi	菅原健二
2011-04-19	2011-07-19	5	hana-to-shura	華と修羅	both	drama,historical,romance	井上紀良
2007-09-01	2011-08-10	5	shiritsu-shouei-gakuen-otoko-koutoubu-kurashina-sensei-no-junan	私立翔瑛学園男子高等部倉科先生の受難	both	romance	志野夏穂
2010-02-10	2011-08-12	5	sengaku	せんがく	both	action	木乃ひのき
2010-04-02	2011-12-28	5	god-eater	GOD EATER	both	action,sci-fi,horror	烏山英司
2011-11-09	2012-06-09	5	st-rs	ST＆RS	catch	adventure,school,sci-fi	ミヨカワ将
2011-05-17	2012-10-17	5	box	ボックス!	both	sports	大羽隆廣
2011-07-05	2013-01-04	5	koko-ga-ai-no-mannaka	ここが愛のまん中	both	romance,drama	宮川匡代
2011-05-12	2013-01-12	5	mahou-shoujo-kazumi-magica	魔法少女かずみ☆マギカ	both	drama	天杉貴志
2013-03-09	2013-03-09	5	kyouraku-region	京洛れぎおん	both	action,supernatural	浅野りん
2013-04-16	2013-04-16	5	cafe	cafe	syn	romance,slice-of-life	琴川彩
2011-03-12	2013-11-12	5	hikari-no-daishain	光の大社員	both	comedy,slice-of-life	ÖYSTER
2012-03-20	2014-02-20	5	eguzamurai-sengoku-generation	エグザムライ戦国G	both	historical,action	山口陽史
2012-10-05	2014-03-05	5	devilman-g	デビルマンG	catch	action,comedy,drama,fantasy,horror,supernatural	高遠るい
2013-05-14	2014-03-14	5	mitsuen-otoko	蜜園男子	both	romance,school	兄崎ゆな
2014-03-15	2014-03-15	5	hajirau-hada	恥じらう肌	both	romance,drama	優斗
2012-10-05	2014-04-05	5	sengoku-saga-fuuma-fuujin-den	戦国SAGA風魔風神伝	both	historical,samurai	かわのいちろう
2012-09-22	2014-04-22	5	final-fantasy-reishiki-gaiden-hyouken-no-shinigami	ファイナルファンタジー零式外伝氷剣の死神	catch	action,fantasy,slice-of-life	塩沢天人志
2013-10-20	2014-06-20	5	uten-kekkou	雨天決行	both	sports	重本ハジメ
2011-12-15	2014-08-08	5	tabemono-sensen-ijou-nashi	タベモノ戦線異状ナシ	both	gourmet,comedy,essay	アタモト
2012-12-10	2014-08-09	5	sonicomi	ソニコミ	both	music,comedy,school	仏さんじょ
2014-11-12	2014-11-12	5	haiyore-super-nyaruko-chan-time	這いよれ!スーパーニャル子ちゃんタイム	catch	4-koma,comedy	星野蒼一朗
2013-06-13	2014-12-17	5	kanashimi-no-mukuro	悲しみの骸	both	drama	庄司陽子
2013-07-19	2015-07-17	5	shin-mimibukuro	新耳袋	both	horror,supernatural	
2015-08-15	2015-08-15	5	otokuyou-mainichi-kaa-san	お徳用毎日かあさん	both	comedy,essay,slice-of-life	西原理恵子
2016-01-04	2016-01-04	5	bunbuku-tanuki-no-teii-party	ぶんぶくたぬきのティーパーティ	catch	comedy,slice-of-life	森長あやみ
2011-10-07	2016-04-07	5	paparoba	パパロバ	both	comedy,slice-of-life	胡桃ちの
2016-05-17	2016-05-17	5	tabata-chan-ha	たばたちゃん派	both	comedy,slice-of-life	みずしな孝之
2014-09-10	2016-10-08	5	akaneya-yakumo	あかねや八雲	both	fantasy,historical,supernatural	森野きこり
2016-11-01	2016-11-01	5	dr-kiriko-shiroi-shinigami	Dr.キリコ白い死神	catch	drama	藤澤勇希
2015-02-12	2016-12-12	5	aldnoah-zero-2nd-season	アルドノア・ゼロ2nd season	both	mecha,sci-fi,action	Olympus Knights
2014-06-12	2017-04-12	5	mahou-shoujo-taruto-magica	魔法少女たると☆マギカ	both	fantasy	蛙空/枡狐
2013-08-07	2017-06-07	5	tomari-ni-oideyo	泊まりにおいでよ♥	both	romance,comedy,drama	師走冬子
2015-04-10	2017-06-09	5	psycho-pass-2	PSYCHO-PASS 2	catch	mind-game,mystery,sci-fi	橋野サル
2013-11-05	2017-07-05	5	watashi-no-kawahara-izumi	ワタシの川原泉	both	baseball,sports	川原泉
2017-06-24	2017-10-24	5	orinposu-no-togabito	オリンポスの咎人	both	romance,fantasy,historical	アリスン/岩崎陽子/冬木るりか/藍まりと
2016-07-15	2017-11-08	5	rumble-fist	ランブル・フィスト	both	action,sports	野部優美
2018-02-15	2018-02-15	5	marii-to-ellie-no-atelier-zaaruburugu-no-renkinjutsushi-sekando-season	マリーとエリーのアトリエザールブルグの錬金術士 Second Season	both	fantasy	越智善彦
2011-11-02	2018-04-12	5	duel-masters-haouden-gachi	デュエル・マスターズ覇王伝ガチ!!	both	action,fantasy	藤崎聖人
2018-09-15	2019-01-15	5	kimi-wa-kirei-na-ahiru-no-ko	君は綺麗なアヒルの子	both	drama	タナカトモ
2018-05-01	2019-03-01	5	warugaki	悪童 (ワルガキ)	both	action,drama	志名坂高次
2018-08-08	2019-03-08	5	mound-no-taiyou	マウンドの太陽	both	baseball,sports	水森崇史
2017-04-14	2019-03-14	5	perfect-human	パーフェクトヒューマン	both	comedy,drama	髙橋一仁
2019-04-25	2019-05-30	5	asami-mitsuhiko-mystery-ando-ryoshuu-sasupensu	浅見光彦ミステリー&旅愁サスペンス	both	mystery,drama	ひたか良/宗美智子
2018-10-19	2019-09-20	5	azufareo-no-sobayounin	蒼竜(アズファレオ)の側用人	catch	drama,fantasy,romance	千歳四季
2011-12-16	2019-09-20	5	busamen-otoko	ブサメン男子♂	catch	bl,comedy,drama,romance,romcom,school	野々宮ちよ子
2016-07-15	2019-10-08	5	getter-robo-devolution	ゲッターロボデヴォリューション	both	action	清水栄一
2017-04-21	2019-11-28	5	kakushibeya	隠し部屋	catch	ecchi,romance,supernatural	さかきなおもと
2018-12-17	2019-12-16	5	tamakikku	玉キック	catch	action,comedy,ecchi,supernatural	いのまる
2019-04-16	2020-09-16	5	alfheim-no-kishi-ballad	妖精国(アルフヘイム)の騎士Ballad	syn	adventure,fantasy,romance	中山星香
2017-07-18	2021-03-18	5	nindan	妊男	catch	bl,fantasy,romance	真澄弥
2020-10-12	2022-08-10	5	danna-sama-kari-ha-dekiai-yakuza	旦那さま (仮) は溺愛ヤクザ	both	romance	秕ユウジ
2021-05-28	2023-01-05	5	sengoku-basara-soukyoku-no-mahoroba	戦国BASARA双極の幻(まほろば)	both	action,historical	浅田有皆
2021-11-08	2023-08-31	5	motoshiikaazu-cafe-e-youkoso	モトシーカーズ・カフェへようこそ!	both	comedy	ばどみゅーみん
2017-12-29	2024-07-04	5	kinnikuman-jump	キン肉マンジャンプ	both	action,sports,comedy	ゆでたまご
2025-08-11	2025-08-11	5	hii-sama-muri-desu	姫様、無理です!	both	fantasy,romance	竹輪/小神よみ子
2026-01-23	2026-01-23	5	mihara-drops	みはらドロップス	both	comedy	中石田真輔
2024-12-03	2026-04-25	5	comic-mei-tantei-asami-mitsuhiko	コミック名探偵浅見光彦	both	mystery	あさみさとる
2025-03-28	2026-06-20	5	comic-akagawa-jirou-mystery	コミック赤川次郎ミステリー	both	mystery	大橋薫/油豆/赤川次郎/夏木美香/中原まい
2024-10-19	2026-08-20	5	koutei-no-kodomo-o-kakusu-houhou	皇帝の子供を隠す方法	both	fantasy,romance,drama	SSAL/'26'
2026-08-24	2026-08-24	5	mamono-no-hanayome	魔物の花嫁	both		山冨
2025-01-13	2026-10-22	5	kekkon-nochi-love	結婚、のち恋愛。	both	romance,drama	蘇我空木/朔也
