tier	author_ok	stem	title	etype	number	isbn	date	publisher	rakuten_title	rakuten_author	page_authors	series_name	main_prefix	cand_prefix	n_cands
STRICT	NO_AUTHOR	tales-of-vesperia-4-koma-kings	テイルズオブヴェスペリア4コマKINGS	standard	3	9784758005197	2009-10	一迅社	テイルズオブヴェスペリア4コマKINGS(3)		藤島康介 / バンダイナムコゲームス	IDコミックス　DNAメディアコミックス	9784758	9784758	1
STRICT	OK	yume-ha-taafu-o-kakemeguru	夢はターフを駆けめぐる	standard	5	9784877191559	1994-11	コーエーテクモゲームス	夢はターフを駆けめぐる (5)	光栄	光栄	涙と笑いの競馬バラエティー	9784877	9784877	1
STRICT	NO_AUTHOR	yurihime-wild-rose	百合姫Wildrose	standard	2	9784758070294	2008-07	一迅社	百合姫Wildrose(2)		いづみやおとは / 胡原おみ / 速瀬羽柴 / 天野しゅにんた / 柚葉せいろ / 花田マコ / 高橋依摘 / 三国ハヂメ / 大槻ミゥ / 南崎いく	IDコミックス　百合姫コミックス	9784758	9784758	1
STRICT	OK	yuuutsuna-asa	憂鬱な朝	standard	6	9784199606472	2015-10	徳間書店	憂鬱な朝(6)	日高ショーコ	日高ショーコ	Charaコミックス	9784199	9784199	1
STRICT	NO_AUTHOR	zenkan-shutsugeki	全艦出撃!!	standard	2	9784191249882	1992-10	徳間書店	全艦出撃!!(2)		ふくやまけいこ / 道原かつみ / 碧也ぴんく / らいとすたっふ		9784191	9784191	1
PUB_ONLY	OK	bikkuriman-omoshiro-land	ビックリマンおもしろランド	standard	5	9784253099332	1988-06	秋田書店	ビックリマンおもしろランド(5)	企画者104	企画者104	ムービーコミックス	9784253	9784253	1
PUB_ONLY	MISMATCH	chouetsusha-to-natta-otsu-san-wa-mai-peesu-ni-isekai-o-sansaku-suru	超越者となったおっさんはマイペースに異世界を散策する	standard	6	9784434268960	2019-12	アルファポリス	超越者となったおっさんはマイペースに異世界を散策する(6)	神尾優	石田総司		9784434	9784434	3
PUB_ONLY	MISMATCH	daishizen-no-mahoushi-asht-sutareta-ryouchi-de-slow-life	大自然の魔法師アシュト、廃れた領地でスローライフ	standard	5	9784434284045	2021-01	アルファポリス	大自然の魔法師アシュト、廃れた領地でスローライフ(5)	さとう	小田山るすけ		9784434	9784434	3
PUB_ONLY	NO_AUTHOR	doragonkuesuto-4-koma-manga-gekijou	ドラゴンクエスト4コママンガ劇場	standard	4	9784870257009	1992-10	桜文堂	ドラゴンクエスト4コママンガ劇場(4)		ゲームドラゴンクエストシリーズ		9784870	9784870	3
PUB_ONLY	OK	etsu-nouryoku-nashi-de-party-tsuihousareta-sareta-ore-ga-zen-zokusei-mahou-tsukai	えっ、能力なしでパーティ追放された俺が全属性魔法使い!?	standard	4	9784434334764	2024-02	アルファポリス	えっ、能力なしでパーティ追放された俺が全属性魔法使い!?(4)	たかたちひろ	たかたちひろ		9784434	9784434	2
PUB_ONLY	MISMATCH	fuguu-skill-no-renkinjutsushi-henkyou-o-kaitaku-suru	不遇スキルの錬金術師、辺境を開拓する	standard	5	9784434323164	2023-08	アルファポリス	不遇スキルの錬金術師、辺境を開拓する(5)	つちねこ	がいかん		9784434	9784434	3
PUB_ONLY	OK	fushiou-wa-surooraifu-o-kibou-shimasu	不死王はスローライフを希望します	standard	4	9784434315060	2023-01	アルファポリス	不死王はスローライフを希望します(4)	小狐丸	小狐丸 / 小滝カイ		9784434	9784434	2
PUB_ONLY	MISMATCH	hontoni-atta-kowai-hanashi	ほんとにあった怖い話	standard	2	9784257986287	1997-07	朝日ソノラマ	ほんとにあった怖い話(2)	アンソロジー	山本まゆり	朝日ソノラマコミックス	9784257	9784257	2
PUB_ONLY	MISMATCH	imokusa-reijou-desu-akuyaku-reisoku-o-tasuketara-kiniiraremashita	芋くさ令嬢ですが悪役令息を助けたら気に入られました	standard	6	9784824006660	2023-11	オーバーラップ	芋くさ令嬢ですが悪役令息を助けたら気に入られました 6	桜あげは/くろでこ	七浦なりな	オーバーラップノベルスf	9784824	9784824	2
PUB_ONLY	MISMATCH	isekai-ja-surooraifu-wa-mamanaranai	異世界じゃスローライフはままならない	standard	4	9784434319242	2023-04	アルファポリス	異世界じゃスローライフはままならない(4)	夏柿シン	ひなた丸だいや		9784434	9784434	2
PUB_ONLY	MISMATCH	isekai-meikyuu-no-saishinbu-o-mezasou	異世界迷宮の最深部を目指そう	standard	7	9784865541311	2016-07	オーバーラップ	異世界迷宮の最深部を目指そう 7	割内タリサ/鵜飼沙樹	左藤圭右		9784865	9784865	2
PUB_ONLY	NO_AUTHOR	love-drug	ラブドラッグ	standard	5	9784790118749	2007-01	松文館	ラブドラッグ 5		マーシーラビット / ゆかりがわ弓夜	ガールズポップコレクション	9784790	9784790	1
PUB_ONLY	OK	manga-project-ekkusu-chousenshatachi	まんがプロジェクトX挑戦者たち	standard	9	9784776790853	2004-12	宙出版	まんがプロジェクトX挑戦者たち(9)	日本放送協会	日本放送協会 / 横山アキラ		9784776	9784776	1
PUB_ONLY	OK	manga-project-ekkusu-chousenshatachi	まんがプロジェクトX挑戦者たち	standard	10	9784776790860	2004-12	宙出版	まんがプロジェクトX挑戦者たち(10)	日本放送協会	日本放送協会 / 横山アキラ		9784776	9784776	1
PUB_ONLY	OK	net-no-oshi-to-real-no-oshi-ga-tonari-ni-hikkoshitekita	ネットの『推し』とリアルの『推し』が隣に引っ越してきた	standard	3	9784824008251	2024-05	オーバーラップ	ネットの『推し』とリアルの『推し』が隣に引っ越してきた 3	遥 透子/秋乃える	カタケイ / 遥透子	オーバーラップ文庫	9784824	9784824	2
PUB_ONLY	MISMATCH	pose-file	ポーズ・ファイル	standard	2	9784871990295	1992-02	エルテ出版	ポーズ・ファイル 2	エイト企画	(unknown)		9784871	9784871	1
PUB_ONLY	NO_AUTHOR	rakkiidoggu-1-blast	ラッキードッグ1 BLAST	standard	2	9784040675992	2012-06	KADOKAWA	ラッキードッグ1BLAST 2		渦八	MFコミックス ジーンシリーズ	9784040	9784040	2
PUB_ONLY	OK	saikyou-no-seisanou-wa-nani-ga-nandemo-honobono-shitai	最強の生産王は何がなんでもほのぼのしたいっっっ!	standard	3	9784434316500	2023-02	アルファポリス	最強の生産王は何がなんでもほのぼのしたいっっっ!(3)	Erily	春千秋 / Erily		9784434	9784434	2
PUB_ONLY	MISMATCH	sayounara-ryuusei-konnichiwa-jinsei	さようなら竜生、こんにちは人生	standard	13	9784434248108	2018-06	アルファポリス	さようなら竜生、こんにちは人生(13)	永島ひろあき/市丸きすけ	くろの		9784434	9784434	2
PUB_ONLY	MISMATCH	sekainorekishi	世界の歴史	standard	10	9784124034103	1997-05	中央公論新社	世界の歴史(10)	樺山紘一	石原しゅん		9784124	9784124	5
PUB_ONLY	NO_AUTHOR	sekainorekishi	世界の歴史	standard	12	9784124005820	1982-02	中央公論新社	世界の歴史(12)		石原しゅん		9784124	9784124	8
PUB_ONLY	MISMATCH	x-men	X-MEN	standard	10	9784796840101	1995-08	小学館集英社プロダクション	X-men(10)	小学館プロダクション	レイニルフランシスユー	マーヴルコミックス	9784796	9784796	2
PUB_ONLY	MISMATCH	x-men	X-MEN	standard	11	9784796840118	1995-10	小学館集英社プロダクション	X-men(11)	小学館プロダクション	レイニルフランシスユー	小プロ・ワールドコミックス	9784796	9784796	2
PUB_ONLY	MISMATCH	yadamon	ヤダモン	standard	2	9784197730100	1992-12	徳間書店	ヤダモン(2)	アニメージュ編集部	SUEZEN	アニメージュコミックス	9784197	9784197	1
DATE_ONLY	OK	doku-doku-mori-mori	どく・どく・もり・もり	standard	3	9784864682947	2024-10	ヒーローズ	どく・どく・もり・もり(3)	背川昇	背川昇	ヒーローズコミックス	9784868	9784864	1
DATE_ONLY	OK	love-phantom	ラブファントム	standard	13	9784098728497	2024-11	小学館	ラブファントム(13)	みつき かこ	みつきかこ	フラワーコミックス α	9784091	9784098	1
DATE_ONLY	OK	ookiku-furikabutte	おおきく振りかぶって	standard	37	9784065373019	2024-11	講談社	おおきく振りかぶって(37)	ひぐち アサ	ひぐちアサ	アフタヌーンKC	9784063	9784065	1
DATE_ONLY	OK	tate-no-yuusha-no-nariagari	盾の勇者の成り上がり	standard	26	9784046840738	2024-10	KADOKAWA	盾の勇者の成り上がり 26	藍屋球/アネコ　ユサギ/弥南　せいら	藍屋球	MFコミックス フラッパーシリーズ	9784040	9784046	1
DATE_ONLY	OK	tate-no-yuusha-no-nariagari	盾の勇者の成り上がり	standard	29	9784046854285	2025-12	KADOKAWA	盾の勇者の成り上がり 29	藍屋球/アネコ　ユサギ/弥南　せいら	藍屋球	MFコミックス フラッパーシリーズ	9784040	9784046	1
DATE_ONLY	OK	tetsu-bon	テツぼん	standard	36	9784098631124	2024-09	小学館	テツぼん(36)	永松 潔/高橋 遠州	永松潔	ビッグ コミックス	9784091	9784098	1
DATE_ONLY	OK	wild-7	ワイルド7	deluxe	10	9784197875542	1987-05	徳間書店	ワイルド7(10)	望月三起也	雨蘭 / 望月三起也	トクマコミックス		9784197	1
DATE_ONLY	OK	wild-7	ワイルド7	deluxe	11	9784197875634	1987-05	徳間書店	ワイルド7(11)	望月三起也	雨蘭 / 望月三起也	トクマコミックス		9784197	1
DATE_ONLY	OK	wild-7	ワイルド7	deluxe	12	9784197875641	1987-05	徳間書店	ワイルド7(12)	望月三起也	雨蘭 / 望月三起也	トクマコミックス		9784197	1
DATE_ONLY	OK	wild-7	ワイルド7	deluxe	18	9784197875924	1987-08	徳間書店	ワイルド7(18)	望月三起也	雨蘭 / 望月三起也	トクマコミックス		9784197	1
DATE_ONLY	OK	wild-7	ワイルド7	deluxe	19	9784197876020	1987-09	徳間書店	ワイルド7(19)	望月三起也	雨蘭 / 望月三起也	トクマコミックス		9784197	1
DATE_ONLY	OK	wild-7	ワイルド7	deluxe	20	9784197876037	1987-09	徳間書店	ワイルド7(20)	望月三起也	雨蘭 / 望月三起也	トクマコミックス		9784197	1
WEAK	NO_AUTHOR	anmitsuhime	あんみつ姫	bunkobon	2	9784061042926	1986-12	講談社	あんみつ姫 2		倉金章介	講談社のテレビ絵本　９２		9784061	1
WEAK	OK	asatarou-den	朝太郎伝	wideban	2	9784088521725	2000	集英社	朝太郎伝(2)	中島　徳博	中島徳博		9784845	9784088	1
WEAK	OK	asatarou-den	朝太郎伝	wideban	4	9784088521749	2000	集英社	朝太郎伝(4)	中島　徳博	中島徳博		9784845	9784088	1
WEAK	OK	asatarou-den	朝太郎伝	wideban	5	9784088521756	2000	集英社	朝太郎伝(5)	中島　徳博	中島徳博		9784845	9784088	1
WEAK	OK	bats-terry	バツ＆テリー	wideban	3	9784812486313	2014-05	竹書房	バツ&テリー(3)	大島やすいち	大島やすいち	バンブーコミックス	9784845	9784812	1
WEAK	OK	furoagari-no-yozora-ni	風呂上がりの夜空に	deluxe	2	9784821196746	1998-05	ぶんか社	風呂上がりの夜空に(2)	小林じんこ	小林じんこ	ぶんか社コミックス	9784063	9784821	1
WEAK	OK	furoagari-no-yozora-ni	風呂上がりの夜空に	deluxe	4	9784821196876	1998-07	ぶんか社	風呂上がりの夜空に(4)	小林じんこ	小林じんこ	ぶんか社コミックス	9784063	9784821	1
WEAK	OK	manhattan-op	マンハッタン・オプ	bunkobon	2	9784789700207	1982-01	ソニ-・マガジンズ	マンハッタン・オプ 2	矢作　俊彦/谷口　ジロー	矢作俊彦		9784334	9784789	3
WEAK	MISMATCH	purodeyuusaa-ni-naritai	プロデューサーになりたい	standard	2	9784061767867	1995-12	講談社	プロデューサーになりたい(2)	小泉すみれ（漫画家）	磯山晶	ワイドKC　ミスターマガジン	9784063	9784061	1
WEAK	OK	shadow-skill	Shadow skill	standard	5	9784049042863	1999-03	角川書店	Shadow skill(5)	岡田芽武	岡田芽武	＜LD＞	9784063	9784049	2
WEAK	OK	shadow-skill	Shadow skill	standard	6	9784049042870	1999-04	角川書店	Shadow skill(6)	岡田芽武	岡田芽武	＜LD＞	9784063	9784049	1
WEAK	OK	shadow-skill	Shadow skill	standard	7	9784049042818	1999-05	角川書店	Shadow skill(7)	岡田芽武	岡田芽武	＜VHS＞	9784063	9784049	1
WEAK	OK	shinpan-himitsu-tantei-jieiei	秘密探偵JA	bunkobon	10	9784253016759	1992-04	秋田書店	秘密探偵JA(10)	望月三起也	望月三起也	秋田漫画文庫	9784821	9784253	1
WEAK	OK	shippo-ga-tomodachi	シッポがともだち	deluxe	2	9784081090921	2005-12	集英社	シッポがともだち(2)	桜沢エリカ	桜沢エリカ	Ｓｈｕｅｉｓｈａ　ｇｉｒｌｓ　ｒｅｍｉｘ	9784088	9784081	1
WEAK	MISMATCH	tange-sazen	丹下左膳	standard	2	9784829111079	1984-12	富士見書房	丹下左膳(2)	林不忘	伊藤隆夫 / 湖玉次吉	時代小説文庫		9784829	2
WEAK	MISMATCH	tange-sazen	丹下左膳	standard	3	9784829111086	1984-12	富士見書房	丹下左膳(3)	林不忘	伊藤隆夫 / 湖玉次吉	時代小説文庫		9784829	1
WEAK	OK	tanpopo-san-no-uta	たんぽぽさんの詩	standard	3	9784575825909	2001-08	双葉社	たんぽぽさんの詩(3)	西岸良平	西岸良平	アクションコミックス	9784396	9784575	2
WEAK	OK	wild-7	ワイルド7	deluxe	24	9784197876235	1987-11	徳間書店	ワイルド7(24)	望月三起也	雨蘭 / 望月三起也	トクマコミックス		9784197	1
WEAK	MISMATCH	x-men-1994-4	エックスメン	standard	3	9784073027065	1995-04	アスキー・メディアワークス	エックスメン(3)	柴田ユージン	児嶋都 / 萩原玲二	電撃ジュニアノベルズ	9784884	9784073	1
