regress_years	slug	title	authors	edition	n_vols	worst_pair	isbn_pattern
16	sabu-to-ichi-torimonohikae	佐武と市捕物控	石ノ森章太郎・滝瀬源一	standard	17	1巻(1988-07-01)→5巻(1972)	有→無
15	black-jack	ブラック・ジャック	手塚治虫	standard	25	15巻(1994-04-12)→17巻(1979-03-30)	有→有
15	mazinger-z	マジンガーZ	桜多吾作・ダイナミック・プロ・編著	standard	5	1巻(2013-10-04)→2巻(1998-05-28)	有→有
14	babiru-2sei	バビル2世	横山光輝	standard	12	2巻(1986-05-10)→5巻(1972-11)	有→有
14	dokaben-puroyakyuuhen	ドカベン プロ野球編	水島新司	standard	52	12巻(2012-01)→21巻(1998-11)	有→有
14	fukufuku-funyaan	ふくふくふにゃーん	こなみかなた	standard	12	3巻(2007-10)→4巻(1993-08-10)	有→有
13	kappa-no-sanpei	河童の三平	水木しげる・川島健三	bunkobon	8	1巻(1988-06-28)→2巻(1975-10-12)	有→無
13	sengoku-youko	戦国妖狐	水上悟志	standard	17	5巻(2024-01-10)→7巻(2011-08)	有→有
13	shinshin-agatte-nanbo-taichi-yo-nakuna	新々上ってなンボ!!太一よ泣くな	叶精作	standard	5	1巻(2010-10)→18巻(1997-01)	有→有
12	ariesu-no-otometachi	アリエスの乙女たち	里中満智子	standard	7	5巻(1987-05-14)→7巻(1975-04-10)	有→無
12	astro-kyuudan	アストロ球団	中島徳博	standard	19	1巻(1986-03-24)→6巻(1974-09-30)	有→無
12	nagareita-ryuuji	流れ板竜二	笠太郎	standard	12	1巻(1997-01)→3巻(1985-05)	有→無
12	otoko-oidon	男おいどん	松本零士	standard	9	4巻(1987-01-07)→7巻(1975-05-20)	有→無
12	ura-deka	うら刑事	緒方恭二	standard	7	1巻(1993-09)→2巻(1981-10)	有→無
12	usagi-ga-hashiru	兎が走る	弘兼憲史	standard	3	1巻(1992-07)→2巻(1980-08)	有→無
11	gush-mania	GUSH mania	葛井美鳥・千歳ぴよこ	standard	8	1巻(2015-06-25)→7巻(2004-03)	有→有
11	zansatsusha	斬殺者	小島剛夕	standard	6	1巻(1990-07-06)→4巻(1979-05)	有→無
10	gold-2004	GOLD	山本隆一郎	standard	9	1巻(2011-12)→2巻(2001-08-15)	有→有
10	mitsumegatooru	三つ目がとおる	手塚治虫	standard	10	3巻(1986-09)→5巻(1976-12)	有→有
10	purantsu-doll	観用少女	川原由美子	standard	4	3巻(2009-10)→4巻(1999-03)	有→有
10	shin-ishu-kakutou-taisen	真・異種格闘大戦	相原コージ	standard	10	1巻(2015-03)→2巻(2005-12)	有→有
10	soshite-kozure-ookami-shikaku-no-ko	そして-子連れ狼刺客の子	森秀樹	standard	2	1巻(2022-07-15)→5巻(2012-10)	有→有
10	yabou-no-oukoku	野望の王国	由起賢二	standard	28	8巻(1989-01-10)→15巻(1979-08)	有→無
9	ahiru-no-sora	あひるの空	日向武史	standard	50	26巻(2010-02-17)→27巻(2001-04-16)	有→有
9	diamond-no-a-act-2	ダイヤのA act 2	寺嶋裕二	standard	33	1巻(2025-05-16)→2巻(2016-02-17)	有→有
9	genji-monogatari-shin	源氏物語	臣新蔵	standard	3	1巻(1991-12)→2巻(1982-08)	有→無
9	kira-kira	キラキラ!	安達哲	standard	8	1巻(1998-04-17)→2巻(1989-05-17)	有→有
9	kurobee-2002	黒ベエ	藤子不二雄Ⓐ	standard	3	2巻(2011-11)→3巻(2002-09)	有→有
9	munekata-kyouju-denkikou	宗像教授伝奇考	星野之宣	standard	8	3巻(2008-03)→6巻(1999-10-30)	有→有
9	ore-no-kendo	俺の剣道	左近士諒	standard	20	4巻(1993-04)→6巻(1984-03)	有→無
8	damenzu-walker	だめんず・うぉ～か～	倉田真由美	standard	19	1巻(2009-12)→2巻(2001-12-20)	有→有
8	doubutsu-no-oshaberi	動物のおしゃべり♥	神仙寺瑛	standard	29	1巻(2015-03-07)→2巻(2007-06)	有→有
8	karate-baka-ichidai	空手バカ一代	影丸譲也・影丸譲也とJ・Kプロ	standard	26	12巻(1983-01)→18巻(1975-09)	有→無
8	monokage-ni-ashibyoushi	物陰に足拍子	内田春菊	standard	4	1巻(1998-12)→3巻(1990-01-12)	有→有
8	onnakui	女喰い	みね武・広山義慶・広尾満・小嶋悟	standard	10	2巻(2003-07)→3巻(1995-08-15)	有→有
8	ribon-no-kishi	リボンの騎士	手塚治虫	standard	6	3巻(2009)→4巻(2001-06-29)	有→有
8	wankorobee	わんころべえ	あべゆりこ	standard	2	1巻(1993-04-06)→2巻(1985-08-06)	有→有
7	chinpui	チンプイ	藤子・F・不二雄・藤子不二雄Ⓐ	standard	4	3巻(1997-04-25)→4巻(1990-02)	有→有
7	comic-inagawa-junji-no-sugooku-kowai-hanashi	コミック稲川淳二のすごーく恐い話	琴川彩・風忍・洋介犬・河原達弘・瀬河美紀・井上芳之助・稲川淳二・桜水樹・ダイナミックプロダクション・野口千里・津上柊子・河村万理・鯖玉弓・黒百合姫・こきま大	standard	4	1巻(2005-07)→3巻(1998-07-26)	有→無
7	genji-monogatari-yanagawa	源氏物語	柳川創造	standard	3	1巻(1989-10-30)→3巻(1982-10)	有→無
7	golgo-13	ゴルゴ13	さいとう・たかを・さいとうプロダクション	standard	220	138巻(2013-03-14)→140巻(2006-05-05)	有→有
7	shouwa-gokudoushi	昭和極道史	村上和彦	standard	33	1巻(1984-01)→4巻(1977-12-31)	有→有
7	sleeping-beauty	Sleeping beauty	芳崎せいむ	standard	4	1巻(2009-10-26)→3巻(2002-02-12)	有→有
7	tetsuwan-atom	鉄腕アトム	手塚治虫	bunkobon	15	1巻(2002-06)→14巻(1995-12-15)	有→有
6	bunchou-sama-to-watashi	文鳥様と私	今市子	standard	26	1巻(2009-02-06)→4巻(2003-04)	有→有
6	enueichikee-darwin-ga-kita	NHKダーウィンが来た!	講談社・日本放送協会・戸井原和巳	standard	5	1巻(2014-12-11)→2巻(2008-05-30)	有→有
6	jinrou-game	人狼ゲーム	小独活	standard	4	1巻(2021-08)→3巻(2015-07)	有→有
6	kamurobamura-e	かむろば村へ	いがらしみきお	standard	4	2巻(2014-05)→3巻(2008-11)	有→有
6	saishoukan-sareta-yuusha-wa-ippanjin-to-shite-ikite-iku	再召喚された勇者は一般人として生きていく?	濱﨑真代	standard	11	1巻(2026-07-24)→2巻(2020-08-07)	有→有
6	shura-no-mon-dai-ni-mon	修羅の門 第弐門	川原正敏	standard	18	2巻(2017-10-25)→4巻(2011-12-16)	有→有
6	ultraman	ウルトラマン	楳図かずお	standard	3	1巻(1984-06-30)→3巻(1978-07-10)	有→無
6	yokubou-pandora	欲望パンドラ	緋月アキラ	standard	5	1巻(2025-08-11)→2巻(2019-12)	有→有
5	akumagari	悪魔狩り	戸土野正内郎	standard	7	1巻(2009-01)→4巻(2004-02-10)	有→有
5	baromu-1	バロム・1	さいとう・たかを	standard	3	2巻(2003-02)→3巻(1998-05-28)	有→有
5	eien-no-nohara	永遠の野原	逢坂みえこ	wideban	16	1巻(1995-10-25)→3巻(1990-07)	有→有
5	g-defend	G・defend	森本秀	standard	76	25巻(2015-02)→37巻(2010-08)	有→有
5	hontou-ni-atta-yukai-na-hanashi	本当にあった愉快な話	田島みるく	standard	10	1巻(2000-06)→2巻(1995-07-27)	有→有
5	houchou-mushuku	包丁無宿	たがわ靖之	standard	45	21巻(1995-01)→22巻(1990-06)	有→有
5	jigyaku-no-uta	自虐の詩	業田良家	standard	5	1巻(1992-04)→2巻(1987-12-25)	有→無
5	manga-kenkanryu	マンガ嫌韓流	山野車輪	standard	4	1巻(2011-04)→2巻(2006-02)	有→有
5	nanbonomonja	なんぼのもんじゃ	さだやす圭	standard	4	2巻(1990-05-01)→3巻(1985-08-01)	有→有
5	okashina-tensei	おかしな転生	古流望・飯田せりこ・富沢みどり	standard	14	1巻(2023-10)→2巻(2018-12)	有→有
5	sabaku-no-usagi	砂漠のウサギ	M.Wolverine	standard	3	1巻(2017-09)→2巻(2012-12)	有→有
5	sasurai-no-gambler	さすらいのギャンブラー	園山俊二	bunkobon	4	1巻(1981-12-01)→2巻(1976-12-01)	無→無
