regress_years	slug	title	authors	edition	n_vols	worst_pair	isbn_pattern
40	jikken-doll-dummy-oscar	実験人形ダミー・オスカー	叶精作	standard	18	2巻(2019-12)→3巻(1979-05)	有→無
40	sutoppunii-chan	ストップ!にいちゃん	関谷ひさし	standard	13	1巻(2008-09-15)→4巻(1968-11)	有→無
39	gaki-deka	がきデカ	山上たつひこ	standard	26	23巻(2019-04-06)→24巻(1980-12)	有→無
39	goyoukiba	御用牙	神田たけ志	standard	18	1巻(2011-06)→2巻(1972-01)	有→無
39	wild-cat	ワイルド・キャット	雨宮淳	standard	3	1巻(2010-09)→3巻(1971-09-16)	有→無
38	kozure-ookami	子連れ狼	小島剛夕	standard	28	16巻(2013-01-10)→21巻(1975-04)	有→無
38	nyankororin	にゃんころりん	ところはつえ	standard	4	1巻(2014-03)→2巻(1976-04-20)	有→無
37	douchuushi	道中師	小島剛夕	standard	4	1巻(2012-05)→2巻(1975-01-31)	有→無
37	kutabare-namida-kun	くたばれ!!涙くん	石井いさみ	standard	5	1巻(2007-01)→2巻(1970-08)	有→無
37	norainu-no-oka	のら犬の丘	石井いさみ	standard	6	1巻(2007-02-02)→5巻(1970-09-05)	有→無
36	akatsuki-sentoutai	あかつき戦闘隊	園田光慶	standard	3	1巻(2005-03-05)→2巻(1969-08-10)	有→無
36	kennedy-knights	ケネディ騎士団	望月三起也	standard	7	3巻(2006-01-03)→5巻(1970-01-20)	有→無
36	ninja-senpuu	忍者旋風	白土三平	standard	5	1巻(1995-11)→4巻(1959-10)	有→無
36	rokkuboukenki	ロック冒険記	手塚治虫	standard	3	1巻(1992-11-10)→3巻(1956-10)	有→無
35	akadou-suzunosuke	赤胴鈴之助	武内つなよし	standard	17	12巻(1992-01-22)→14巻(1957-12)	有→無
35	kaiketsu-harimao	快傑ハリマオ	石ノ森章太郎	standard	4	1巻(1995-06)→2巻(1960-08-10)	有→無
35	niji-o-yobu-ken	虹をよぶ拳	つのだじろう	standard	7	1巻(2007-03-02)→5巻(1972-05-10)	有→無
35	pikadon-kun	ピカドンくん	ムロタニツネ象	standard	3	1巻(1990-02-14)→2巻(1955-12)	有→無
35	sahara	サハラ	平野仁	standard	8	1巻(2011-02)→5巻(1976)	有→無
35	sengoku-shishiden	戦国獅子伝	横山光輝	standard	8	1巻(2011-02-07)→5巻(1976)	有→無
34	21-emon	21エモン	藤子不二雄	standard	5	3巻(2018-10)→5巻(1984-10)	有→有
34	death-hunter	デスハンター	桑田次郎	standard	4	3巻(2005-01-25)→4巻(1971-06-22)	有→無
34	gekkou-kamen	月光仮面	みね武・桑田次郎・村山一夫・井上球二	standard	7	5巻(1993-08)→7巻(1959-02)	有→無
34	haru-ga-kita	春が来た	小島剛夕	standard	10	1巻(2012-03)→7巻(1978-05)	有→無
34	judo-itchokusen	柔道一直線	斉藤ゆずる・永島慎二	standard	10	1巻(2004-02)→8巻(1970-04-01)	有→無
34	kei-no-seishun	ケイの凄春	小島剛夕	standard	14	1巻(2013-05)→9巻(1979-03)	有→無
34	satsuma-gishiden	薩摩義士伝	平田弘史	standard	6	1巻(2015-11-16)→4巻(1981-08)	有→無
34	tensai-bakabon-no-oyaji	天才バカボンのおやじ	赤塚不二夫	standard	2	2巻(2005-09)→3巻(1971-08-25)	有→無
34	yuka-o-yobu-umi	ユカをよぶ海	ちばてつや	standard	6	1巻(1997-07-23)→4巻(1963-10)	有→無
33	chikai-no-makyuu	ちかいの魔球	ちばてつや	standard	10	1巻(1995-01-18)→6巻(1962-09-20)	有→無
33	eru-arukon-taka	エル・アルコン-鷹-	青池保子	standard	2	1巻(2012-06)→2巻(1979-03)	有→有
33	gundlander	ガンドランダー	雅叉丸・友杉達也	standard	7	1巻(2025-08-22)→5巻(1992-08-06)	有→無
33	kinnikuman	キン肉マン	ゆでたまご	standard	93	1巻(2013-06-06)→2巻(1980-05)	有→有
32	bonbon	ボンボン	石ノ森章太郎	standard	4	1巻(1999-11-01)→3巻(1967-11-30)	有→無
32	captain	キャプテン	ちばあきお	standard	26	16巻(2010-04)→19巻(1978-05)	有→無
32	genma-taisen	幻魔大戦	石ノ森章太郎	bunkobon	3	1巻(2009-04-20)→3巻(1977-02-28)	有→無
32	iga-no-kagemaru	伊賀の影丸	横山光輝	standard	15	9巻(2008-12)→10巻(1976-03-20)	有→無
32	katamezaru	片目猿	横山光輝	bunkobon	2	1巻(2008-01-11)→2巻(1976-04-20)	有→無
32	mach-sos	マッハSOS	桜多吾作	standard	6	1巻(2014-02-02)→5巻(1982-08-19)	有→無
32	sengoku-jieitai	戦国自衛隊	田辺節雄	bunkobon	2	1巻(2008-03)→2巻(1976-07-20)	有→無
32	shounen-no-machi-zf	少年の町ZF	平野仁	standard	9	1巻(2011-07)→6巻(1979-01-01)	有→無
31	denjin-arrow	電人アロー	一峰大二	standard	4	1巻(1999-02-28)→4巻(1968-07)	有→無
31	kubikiri-asa	首斬り朝	小島剛夕	standard	12	5巻(2013-01)→9巻(1982-03)	有→無
31	tensai-bakabon-no-oyaji	天才バカボンのおやじ	赤塚不二夫	bunkobon	3	1巻(2007-10)→3巻(1976)	有→無
31	umeboshi-denka	ウメ星デンカ	篠田ひでお・藤子・F・不二雄・藤子不二雄	standard	5	3巻(2018-05)→4巻(1987-11-20)	有→有
31	yuuyake-banchiyou	夕やけ番長	荘司としお	standard	17	3巻(2000-01)→8巻(1969-08-30)	有→無
30	jotei-katharina	女帝エカテリーナ	池田理代子	standard	5	1巻(2014-11)→4巻(1984-03-20)	有→有
30	matagi-rendetsu	マタギ列伝	矢口高雄・鈴木光	bunkobon	6	1巻(2007-05)→6巻(1977-06)	有→無
30	nagareboshi-gojuusantsugi	流れ星五十三次	石ノ森章太郎	standard	5	1巻(1998-06)→5巻(1968-07-25)	有→無
30	sanada-kenryuu	真田剣流	白土三平	standard	3	1巻(1996-01-10)→3巻(1966-06-30)	有→無
30	tentoumushi-no-uta	てんとう虫の歌	川崎のぼる	standard	4	1巻(2004-05)→3巻(1974-12)	有→無
30	zenigeba	銭ゲバ	ジョージ秋山	standard	4	1巻(2000-05-01)→2巻(1970-12-20)	有→無
29	kasuga-no-tsubone-1988	春日局	久松文雄	standard	4	1巻(2017-11)→2巻(1988-11)	有→無
29	shin-obake-no-qtarou	新オバケのQ太郎	藤子・F・不二雄	standard	7	2巻(2018-06)→5巻(1989-07-14)	有→有
29	shounen-keniya	少年ケニヤ	山川惣治・石川球太	bunkobon	18	5巻(1983-10)→6巻(1954-05)	有→無
29	supootsuman-kintarou	スポーツマン金太郎	寺田ヒロオ	standard	4	1巻(1989-08-24)→2巻(1960-12)	有→無
29	tensai-bakabon	天才バカボン	赤塚不二夫	standard	22	17巻(2005-09)→30巻(1976-05)	有→無
29	wasure-kuhee	忘れ苦兵衛	神江里見	standard	6	1巻(2011-09)→2巻(1982-10)	有→無
29	zenigeba	銭ゲバ	ジョージ秋山	bunkobon	4	1巻(2007-10-10)→2巻(1978-01)	有→無
28	1-2-3-to-4-5-roku	1・2・3と4・5・ロク	ちばてつや	bunkobon	3	1巻(2005-11)→3巻(1977-03)	有→無
28	gakuseitachi-no-michi	学生たちの道	西谷祥子	bunkobon	2	1巻(2004-07)→2巻(1976-12-31)	有→無
28	gankutsuou	巌窟王	前田真宏	standard	4	3巻(2008-07)→4巻(1980-02)	有→無
28	genji-monogatari-miyagi	源氏物語	真崎春望	standard	3	1巻(2010-01)→2巻(1982-08)	有→無
28	hakatakko-junjou	博多っ子純情	長谷川法世	standard	34	5巻(2006-01)→7巻(1978-10-01)	有→無
28	himitsu-shirei-machine-keiji-999	ひみつ指令マシン刑事999	すがやみつる	standard	5	1巻(2005-05-11)→3巻(1977-11-15)	有→無
28	hittoraa-no-musuko	ヒットラーの息子	叶精作	standard	4	1巻(2011-01)→3巻(1983-06)	有→無
28	katte-ni-shirokuma	かってにシロクマ	相原コージ	standard	6	1巻(2015-01-19)→2巻(1987-09-28)	有→有
28	mama-no-baiorin	ママのバイオリン	ちばてつや	standard	4	1巻(1997-04-23)→4巻(1969-08-30)	有→無
28	ninpou-hiwa	忍法秘話	白土三平・赤目プロ	standard	22	1巻(1992-05-10)→6巻(1964-03)	有→無
28	samurai-giants	侍ジャイアンツ	井上コオ	standard	16	1巻(2002-02)→9巻(1974-04-30)	有→無
28	susume-pirates	すすめ!!パイレーツ	江口寿史	standard	11	1巻(2008-09-15)→7巻(1980-08-15)	有→無
28	the-cop	ザ・コップ	叶精作	standard	7	1巻(2003-12-10)→2巻(1975)	有→無
28	x-men	X-MEN	レイニル・フランシス・ユー	standard	7	1巻(2022-11-25)→2巻(1994-06-27)	有→有
27	don-dracula	ドン・ドラキュラ	手塚治虫	standard	3	1巻(2007-08)→2巻(1980-04)	有→無
27	flying-ben	フライング・ベン	手塚治虫	bunkobon	3	1巻(2005-08)→3巻(1978-01-31)	有→無
27	kamen-rider	仮面ライダー	石ノ森章太郎・石川森彦	standard	4	2巻(1999-07-01)→4巻(1972-06-01)	有→無
27	kurenai-no-chousensha	紅の挑戦者	中城健	standard	10	1巻(2002-07)→8巻(1975-09-10)	有→無
27	lilliput	リリパット	松崎司	standard	7	1巻(2014-08-16)→2巻(1987-10-05)	有→無
27	sasuke	サスケ	白土三平	standard	18	1巻(1990-05-10)→9巻(1963-11)	有→無
27	shimogari-hanjirou	下苅り半次郎	神江里見	standard	7	1巻(2011-12)→2巻(1984-07)	有→無
27	toilet-hakase	トイレット博士	とりいかずよし	standard	21	3巻(2000-02-21)→8巻(1973)	有→無
26	chikai-no-makyuu	ちかいの魔球	ちばてつや	bunkobon	7	1巻(2003-03)→5巻(1977-04)	有→無
26	hoshi-no-tategoto	星のたてごと	水野英子	bunkobon	3	1巻(2002-05)→3巻(1976-08-30)	有→無
26	juudousanka	柔道讃歌	貝塚ひろし	standard	7	1巻(2003-04)→11巻(1977)	有→無
26	kuroi-hohoemi	黒い微笑	細川知栄子	standard	4	1巻(2011-08-06)→2巻(1985-07-01)	有→有
26	meitantei-kageman	名たんていカゲマン	山根あおおに	standard	11	1巻(2004-11)→4巻(1978-06)	有→無
26	robot-santou-hei	ロボット三等兵	前谷惟光	standard	5	3巻(1997-10)→5巻(1971-06-15)	有→無
26	stop-hibari-kun	ストップ!!ひばりくん!	江口寿史	standard	4	3巻(2010-03)→4巻(1984-01-15)	有→有
26	ultra-seven-1978	ウルトラセブン	一峰大二	standard	4	3巻(2004-12-25)→5巻(1978-12)	有→無
25	99-suikan-super-99	潜水艦スーパー99	松本零士	bunkobon	2	1巻(2002-08)→2巻(1977-11)	有→無
25	aoi-sora-o-shiroi-kumo-ga-kaketetta	青い空を、白い雲がかけてった	あすなひろし	standard	3	1巻(2004-07-07)→2巻(1979-05-25)	有→無
25	attack-no-1	アタックNo.1	浦野千賀子	standard	12	3巻(1995-02-28)→9巻(1970-09-20)	有→無
25	choujin-locke	超人ロック	聖悠紀	standard	38	14巻(2008-01-01)→17巻(1983-11-01)	有→有
25	dash-kappei	ダッシュ勝平	六田登	standard	17	1巻(2006-03)→2巻(1981-01-15)	有→無
25	gendai-juukyouden	現代柔侠伝	バロン吉元	standard	11	1巻(1999-07)→3巻(1974-07-20)	有→無
25	gin-no-hanabira	銀の花びら	水野英子	bunkobon	4	1巻(2002-06)→4巻(1977-02-20)	有→無
25	god-arm	ゴッド・アーム	桑田次郎	standard	5	1巻(2004-11-05)→4巻(1979-09)	有→無
25	live-machine	ライブマシーン	松森正	standard	2	1巻(2009-02)→2巻(1984-03)	有→無
25	retsupuu	烈風	貝塚ひろし	standard	4	1巻(1999-07)→4巻(1974-07-20)	有→無
25	sennomesensei	千の目先生	石ノ森章太郎	bunkobon	2	1巻(2001-04)→2巻(1976-07-30)	有→無
25	shin-agatte-nanbo-taichiyo-nakuna	新上ってなンボ!!太一よ泣くな	叶精作	standard	21	1巻(2013-06)→2巻(1988-06)	有→有
24	ai-no-aranjuez	愛のアランフェス	槇村さとる・横森理香	standard	7	4巻(2004-04)→6巻(1980-10)	有→無
24	akabee	赤兵衛	黒鉄ヒロシ	standard	2	1巻(2003-06-20)→2巻(1979-03)	有→無
24	chikyuuwonomu	地球を呑む	手塚治虫・中野翠	standard	3	1巻(1994-09-01)→2巻(1970-11-20)	有→無
24	hoshi-no-tategoto	星のたてごと	水野英子	standard	3	1巻(1992-03-30)→2巻(1968-02)	有→無
24	kagegari	影狩り	さいとう・たかを・さいとうプロ	bunkobon	12	1巻(2002-02)→11巻(1978-03)	有→無
24	kaze-no-saburou	風の三郎	小山ゆう	standard	5	1巻(2005-11)→3巻(1981-03-05)	有→有
24	love-pack	ラブパック	大和和紀	bunkobon	3	1巻(2002-12)→3巻(1978-05-25)	有→無
24	mandaraya-no-ryouta	まんだら屋の良太	畑中純	standard	53	1巻(2004-01)→2巻(1980-02-25)	有→無
24	ninpou-juuban-shoubu-shirato	忍法十番勝負	白土三平	standard	2	1巻(2013-09)→2巻(1989-12-30)	有→有
24	shidenkai-no-taka	紫電改のタカ	ちばてつや	bunkobon	6	1巻(2000-08)→5巻(1976-10-28)	有→無
24	shogun-no-bodii-guard	将軍のボディーガード	伊賀一洋・伊賀和洋	standard	4	1巻(2008-12)→2巻(1984-11)	有→無
24	soorujaa	葬流者	ケン月影	standard	11	1巻(2009-02)→2巻(1985-05)	有→無
24	suikoden-sentaro	水滸伝	沼田清・真崎守	standard	9	2巻(2004-11)→3巻(1980-02)	有→無
24	suikoden	水滸伝	横山光輝	bunkobon	10	1巻(2002-01-25)→7巻(1978-01-15)	有→無
23	ace-o-nerae	エースをねらえ!	山本鈴美香	standard	18	1巻(2002-06)→11巻(1979-01)	有→無
23	ai-to-makoto	愛と誠	ながやす巧	bunkobon	16	1巻(2001-05)→11巻(1978-04)	有→無
23	arion	アリオン	安彦良和	standard	5	1巻(2004-04-20)→2巻(1981-06-05)	有→無
23	fire	ファイヤー!	水野英子	bunkobon	4	1巻(1999-08)→4巻(1976-06-20)	有→無
23	harukanaru-kaze-to-hikari	はるかなる風と光	美内すずえ	bunkobon	3	1巻(2000-03-20)→2巻(1977-07-31)	有→無
23	itsumo-pocket-ni-chopin	いつもポケットにショパン	くらもちふさこ・多田かおる	standard	5	2巻(2004-01-19)→5巻(1981-12)	有→無
23	kamen-rider-stronger	仮面ライダーストロンガー	すがやみつる・石ノ森章太郎	standard	2	1巻(1999-04-27)→2巻(1976-01)	有→無
23	ore-wa-teppei	おれは鉄兵	ちばてつや	bunkobon	31	1巻(2001-06)→13巻(1978-06)	有→無
23	red-mask	レッドマスク	横山光輝	standard	4	3巻(2012-12)→5巻(1989-12-25)	有→無
23	robotta-kun	ロボッ太くん	とりいかずよし	standard	4	2巻(2006-04)→3巻(1983-04-25)	有→有
23	seton-doubutsuki	シートン動物記	白土三平・岡本鉄二	standard	2	1巻(1985)→2巻(1962-08)	有→無
23	tekkanomakihei	鉄火の巻平	たがわ靖之	standard	8	1巻(2001-05-16)→2巻(1978-08)	有→無
22	chako-chan-no-nikki	チャコちゃんの日記	今村洋子	standard	5	1巻(1990-08-08)→2巻(1968-08-05)	有→無
22	esudii-musha-gundam-fuuunroku	SD武者ガンダム風雲録	やまと虹一	standard	9	1巻(2012-11-22)→2巻(1990-09-17)	有→無
22	gun-frontier	ガンフロンティア	島崎譲	bunkobon	3	1巻(1999-02-10)→3巻(1977-02-20)	有→無
22	harris-no-kaze	ハリスの旋風	ちばてつや	standard	7	6巻(1991-06-17)→7巻(1969-03-22)	有→無
22	notari-matsutarou	のたり松太郎	ちばてつや・滝瀬源一	bunkobon	22	1巻(2003-08)→5巻(1981-05-20)	有→有
22	saizensen	最前線	望月三起也	standard	4	1巻(1993-09)→4巻(1971-08-01)	有→無
22	suna-no-shiro	砂の城	一条ゆかり・中島みゆき	standard	7	4巻(2004-06)→7巻(1982-03-20)	有→無
22	tetsu-chan	手っちゃん	古谷三敏	standard	5	1巻(1999-07)→3巻(1977-02)	有→無
22	umezu-kazuo-kowai-hon	楳図かずおこわい本	楳図かずお	standard	14	1巻(2003-07)→4巻(1981-09-26)	有→無
22	yabou	野望	佐藤まさあき	standard	7	1巻(2000-04)→4巻(1978-01-09)	有→無
22	yakekuso-tenshi	やけくそ天使	吾妻ひでお	bunkobon	5	1巻(2000-02-10)→4巻(1978-12-20)	有→無
21	ashita-kagayaku	あした輝く	里中満智子	bunkobon	4	1巻(1998-09)→4巻(1977-02)	有→無
21	chiisana-koi-no-monogatari	小さな恋のものがたり	みつはしちかこ	standard	46	9巻(1997-03)→10巻(1976-06-15)	有→有
21	dekinbooi	できんボーイ	田村信	standard	4	1巻(2000-06)→3巻(1979-02-15)	有→無
21	eden-no-tohoku	エデンの東北	深谷かほる	standard	22	1巻(2013-06)→2巻(1992-07)	有→無
21	fire	ファイヤー!	水野英子	standard	4	1巻(1994-04-25)→4巻(1973-08-24)	有→無
21	hikaru-kaze	光る風	山上たつひこ	bunkobon	3	1巻(1997-12-04)→2巻(1976)	有→無
21	hit-and-run	ヒット・エンド・ラン	あや秀夫	standard	13	1巻(2000-07-21)→4巻(1979-09-15)	有→無
21	makai-tenshou	魔界転生	とみ新蔵	standard	3	2巻(2020-12)→3巻(1999-07)	有→有
21	makaitensei	魔界転生	石川賢・九後奈緒子	standard	3	2巻(2020-12)→3巻(1999-07)	有→有
21	ninja-bugeichou-kagemaruden	忍者武芸帳〈影丸伝〉	白土三平	bunkobon	17	2巻(1997-06)→5巻(1976-04-20)	有→有
21	ookami-kozou	狼小僧	白土三平	bunkobon	3	1巻(1999-08)→3巻(1978-10)	有→無
21	sanada-kenryuu	真田剣流	白土三平	bunkobon	3	1巻(1999-06)→3巻(1978-03-20)	有→無
21	survival	サバイバル	さいとう・たかを	standard	22	17巻(2001-02-06)→18巻(1980-11-15)	有→無
21	todoroke-ichiban	とどろけ!一番	のむらしんぼ	standard	7	1巻(2002-01)→2巻(1981-01-25)	有→無
21	watari	ワタリ	白土三平	bunkobon	7	1巻(1998-08)→7巻(1977-11)	有→無
21	yunohana-oyako	湯の花親子	山上たつひこ	standard	4	1巻(2011-06)→2巻(1990-04-14)	有→無
21	zouroku-no-kibyou	蔵六の奇病	日野日出志	standard	4	1巻(2000-10-20)→2巻(1979-09)	有→無
20	garasu-no-shiro	ガラスの城	わたなべまさこ	standard	8	1巻(1991-05)→6巻(1971-01)	有→無
20	hanzounomon	半蔵の門	小島剛夕	standard	18	1巻(2003-03)→15巻(1983-12)	有→無
20	jigyaku-no-uta	自虐の詩	業田良家	standard	5	1巻(2007-08-31)→2巻(1987-12-25)	有→無
20	kigeki-shinshisou-taikei	喜劇新思想大系	山上たつひこ	standard	3	1巻(2004-07)→2巻(1984-12-14)	有→無
20	kyojin-no-hoshi	巨人の星	川崎のぼる	standard	19	7巻(1990-01-08)→16巻(1970-09-10)	有→無
20	maboroshi-tantei	まぼろし探偵	桑田二郎	standard	8	2巻(1991-01-28)→4巻(1971-08-01)	有→無
20	majuu-sensen	魔獣戦線	石川賢・石川賢とダイナミックプロ・ダイナミックプロ	standard	4	1巻(1997-07)→4巻(1977-02-25)	有→無
20	ore-wa-teppei	おれは鉄兵	ちばてつや	standard	31	19巻(1998-05)→22巻(1978-07-25)	有→無
20	sengoku-jieitai	戦国自衛隊	田辺節雄	standard	4	2巻(2022-04-13)→3巻(2002-04)	有→有
20	submarine-nanamarunana	サブマリン707	小沢さとる	standard	6	2巻(1987-12-15)→3巻(1967-05-20)	有→無
20	target	ターゲット	園田光慶	standard	5	1巻(2005-02-05)→2巻(1985-10)	有→無
20	ten	天	福本伸行	standard	18	6巻(2016-01)→11巻(1996-08)	有→有
20	yotarou-kun	よたろうくん	山根赤鬼	standard	2	1巻(1989-03-29)→2巻(1969-04)	有→無
19	chikyuuwonomu	地球を呑む	手塚治虫・中野翠	bunkobon	2	1巻(1996-12-10)→2巻(1977-06)	有→有
19	circuit-no-ookami	サーキットの狼	池沢さとし	standard	22	18巻(1998-01)→20巻(1979-09-15)	有→無
19	deka-ankou	刑事あんこう	篠原とおる	standard	22	1巻(1999-07)→3巻(1980-07)	有→無
19	dokushin-apart-dokudami-sou	独身アパートどくだみ荘	福谷たかし	standard	35	11巻(2003-09)→12巻(1984-10-31)	有→無
19	game-center-arashi	ゲームセンターあらし	すがやみつる	standard	17	1巻(2000-04-02)→5巻(1981-06-25)	有→無
19	harenchi-gakuen	ハレンチ学園	有賀照人	bunkobon	12	3巻(1995-05-31)→4巻(1976-11)	有→無
19	isshokenmei-hajime-hajime-kun	いっしょけんめいハジメくん	コンタロウ	standard	14	1巻(2002-11)→7巻(1983-03-25)	有→有
19	kyojin-no-hoshi	巨人の星	川崎のぼる	bunkobon	19	1巻(1995-06-09)→12巻(1976-09)	有→無
19	kyoufu	恐怖	楳図かずお	bunkobon	3	1巻(1995-10-10)→3巻(1976-08)	有→無
19	maou-dante	魔王ダンテ	永井豪・ダイナミックプロ	bunkobon	3	1巻(1995-04)→3巻(1976-11)	有→無
19	microid-s	ミクロイドS	手塚治虫	bunkobon	3	1巻(1996-12-10)→3巻(1977-06)	有→無
19	omorai-kun	オモライくん	永井豪	standard	3	1巻(1992-07-20)→2巻(1973-07-20)	有→無
19	oraga-mura	おらが村	矢口高雄	standard	3	1巻(1995-04-10)→2巻(1976-01)	有→無
19	orochi	おろち	楳図かずお	bunkobon	6	3巻(1996-02-10)→5巻(1977-12)	有→有
19	otoko-ippiki-gaki-daishou	男一匹ガキ大将	本宮ひろ志	bunkobon	20	1巻(1995-07)→8巻(1976-12-31)	有→無
19	otoko-oidon	男おいどん	松本零士	bunkobon	9	1巻(1996-09-12)→7巻(1977-06-30)	有→無
19	ruriko-joou-no-kareinaru-hibi	瑠璃子女王の華麗なる日々	巻来功士	standard	2	1巻(2016-07)→2巻(1997-03-09)	有→有
19	sasuke	サスケ	白土三平	bunkobon	15	3巻(1996-01-10)→11巻(1977-10-20)	有→無
19	seibonjinden	聖凡人伝	松本零士	bunkobon	8	1巻(1996-06)→8巻(1977-10)	有→無
19	shidenkai-no-taka	紫電改のタカ	ちばてつや	standard	5	2巻(1990-09-17)→5巻(1971-10)	有→無
19	shimakko	島っ子	ちばてつや	standard	4	1巻(1987-07-25)→4巻(1968-02)	有→無
19	shumari	シュマリ	手塚治虫	bunkobon	4	1巻(1995-04)→4巻(1976-07)	有→無
19	tokoharu-boys	常春boys	葉芝真己	standard	3	1巻(2013-09-24)→2巻(1994-03)	有→無
19	umi-no-toriton	海のトリトン	手塚治虫	standard	4	1巻(1992-11-30)→3巻(1973-03-15)	有→有
19	yuki-no-taiyou	ユキの太陽	ちばてつや	standard	4	1巻(1988-03)→4巻(1969-04-30)	有→無
19	za-sanbiki-no-samurai	THE三匹の侍	土山しげる	standard	4	1巻(2005-06)→4巻(1986-01)	有→無
19	zerozero-nine-one	009ノ1	石ノ森章太郎	bunkobon	5	1巻(1996-01-18)→5巻(1977-02)	有→無
18	boku-no-shotaiken	ボクの初体験	弓月光	standard	3	1巻(1995-07-09)→3巻(1977-02-20)	有→無
18	choukyori-love-no-kodoku	長距離恋愛の孤独	葉芝真己	standard	3	1巻(2014-05)→2巻(1996-09)	有→有
18	doro-fighter	ドロファイター	村上もとか	standard	7	1巻(1999-12)→2巻(1981-04-15)	有→無
18	dororo	どろろ	手塚治虫	standard	4	3巻(1990-11)→4巻(1972-06-10)	有→有
18	dororo	どろろ	手塚治虫	bunkobon	4	1巻(1994-04)→4巻(1976)	有→無
18	fuichin-san	フイチンさん	上田トシコ	bunkobon	2	1巻(1976-11-26)→2巻(1958-11)	無→無
18	genma-taisen	幻魔大戦	石ノ森章太郎	standard	4	3巻(1999-05-01)→4巻(1981-05)	有→無
18	gorilla-man	ゴリラーマン	ハロルド作石	standard	19	16巻(2011-02)→17巻(1993-07-06)	有→有
18	iga-no-kagemaru	伊賀の影丸	横山光輝	bunkobon	11	1巻(1995-02-25)→2巻(1977-04)	有→有
18	inakappe-taishou	いなかっぺ大将	川崎のぼる	standard	7	1巻(1994-10-31)→4巻(1976-06)	有→無
18	kurd-no-hoshi	クルドの星	安彦良和	standard	3	1巻(2005-05-25)→2巻(1987-01-20)	有→無
18	lupin-iii	ルパン三世	モンキー・パンチ	standard	14	4巻(1993-01-10)→6巻(1975-09-10)	有→無
18	maicching-machiko-sensei	まいっちんぐマチコ先生	えびはら武司	standard	8	3巻(1999-02)→4巻(1981-12-25)	有→有
18	patman-x	パットマンX	ジョージ秋山	bunkobon	5	1巻(1995-07-27)→5巻(1977-08)	有→無
18	plamo-kyoushirou	プラモ狂四郎	やまと虹一	deluxe	11	9巻(2008-11)→11巻(1990-11-06)	有→有
