kind	slug	title	our_max_vol	our_last_year	found_max_vol	found_date	found_isbn
B_old_missing	hana-no-ou	華の王	2	2008	4	1995年10月16日頃	9784796287135
B_old_missing	tokyo-kazoku	東京家族	3	2008	5	2003年07月	9784575828719
B_old_missing	galaxy-angel-2nd	ギャラクシーエンジェル2nd	3	2005	5	2005年10月	9784861762406
B_old_missing	prison-hotel	プリズンホテル	3	2001	5	2000年03月09日頃	9784845815333
B_old_missing	barairo-company	バラ色カンパニー	3	1999	5	2001年09月03日頃	9784832262225
B_old_missing	sukisuki-gokudou-papa	好き好き!!極道パパ	3	1999	5	1999年12月11日頃	9784575824780
B_old_missing	toppuku-kyousoukyoku	特攻服凶走曲	6	1997	8	1998年09月05日頃	9784845815968
B_old_missing	chouai-no-hito	超愛の人	3	1995	5	1995年08月23日頃	9784063284232
B_old_missing	kan-coffee-no-megami	缶コーヒーの女神	2	2023	3	2023年10月05日頃	9784864682084
B_old_missing	dbs-dirty-business-secret	D.B.Sダーティー・ビジネス・シークレット	1	2021	2	2014年07月04日頃	9784063824902
B_old_missing	ao-no-jidai	青青の時代	3	2016	4	2000年09月25日頃	9784267903557
B_old_missing	ginga-eiyuu-densetsu-eiyuutachi-no-shouzou	銀河英雄伝説 英雄たちの肖像	3	2015	4	2013年03月	9784199503351
B_old_missing	hanakaku	ハナカク	3	2015	4	2015年08月20日頃	9784199802874
B_old_missing	mermaid-prince	人魚の王子さま	3	2015	4	2015年11月20日頃	9784199803116
B_old_missing	doubutsu-no-mori-hohinda-mura-dayori	どうぶつの森 ホヒンダ村だより	11	2014	12	2015年12月28日頃	9784091421289
B_old_missing	hyouketsu-kyoukai-no-eden	氷結鏡界のエデン	3	2014	4	2014年11月07日頃	9784063764918
B_old_missing	kimi-to-iru-to	きみといると	3	2010	4	2011年02月	9784575838701
B_old_missing	kuma-mamagoto	くままごと	3	2010	4	2010年07月	9784199501906
B_old_missing	shounen-hakaryuudo	少年羽狩人	3	2009	4	2009年10月	9784758054478
B_old_missing	tenshi-no-marshmallow	天使のマシュマロ	3	2009	4	2010年08月	9784785934439
B_old_missing	strawberry-children	Strawberry children	3	2002	4	2000年03月27日頃	9784877750329
B_old_missing	ultra-panic	ウルトラ・パニック	3	2001	4	2005年04月	9784344805507
B_old_missing	yatteranneeze	やってらんねェぜ!	6	1999	7	2000年04月25日頃	9784199601262
B_old_missing	hisonzai-byourigaku-nyuumon	非存在病理学入門	3	1998	4	2000年03月	9784812453315
B_old_missing	korogari-teiji	ころがり釘次	3	1996	4	1997年01月21日頃	9784877341008
B_old_missing	kounai-shasei	校内写生	3	1996	4	1991年04月18日頃	9784845806287
B_old_missing	romantic-ushinosuke	ろまんちっく牛之介	2	1995	3	1987年03月20日頃	9784253045834
B_old_missing	paroyakyuu-news	パロ野球ニュース	14	1994	15	1995年04月07日頃	9784884757953
B_old_missing	kidan-yawa	綺譚夜話	2	1993	3	1995年04月17日頃	9784884758004
B_old_missing	wagaya-no-sasae	我が家のささえ	3	1993	4	1993年10月23日頃	9784063210354
B_old_missing	hata-manjirou-no-omoshiro-zukan	はた万次郎のおもしろ図鑑	7	1992	8	1992年09月18日頃	9784088610597
B_old_missing	izumi-chan-gurafutei	いずみちゃんグラフティー	3	1992	4		9784420130868
B_old_missing	harajuku-fasshon-monogatari	原宿ファッション物語	5	1990	6	1991年01月08日頃	9784061014831
B_old_missing	famicom-fuuunji	ファミコン風雲児	6	1987	7	1987年11月17日頃	9784061005068
B_old_missing	natsu-no-kyuujitachi	夏の球児たち	3	1987	4	1990年07月27日頃	9784088525440
