dragon-ball-super	ドラゴンボール超(スーパー)	とよたろう	完全一致なし	{"372913": {"exact": false, "au": true, "ev": "ドラゴンボール超 1 - とよたろう/鳥山明 - ブックライブ"}}
omoide-emanon	おもいでエマノン	鶴田謙二	完全一致なし	{"251916": {"exact": false, "au": true, "ev": "おもいでエマノン - 梶尾真治/鶴田謙二 - ブックライブ"}, "901876": {"exact": false, "au": true, "ev": "おもいでエマノン - 梶尾真治/鶴田謙二 - ブックライブ"}}
gintama	銀魂	空知英秋	完全一致なし	{"577339": {"exact": false, "au": true, "ev": "銀魂 アニメコミックス 空知英秋SELECTION いろんな捻った「知的 ..."}, "199807": {"exact": false, "au": true, "ev": "銀魂 カラー版 7 - 空知英秋 - 電子書籍・無料漫画ならブックライブ"}, "184977": {"exact": fal
karakai-jouzu-no-moto-takagi-san	からかい上手の〈元〉高木さん	山本崇一朗	完全一致なし	{"274635": {"exact": false, "au": true, "ev": "からかい上手の高木さん 4 | ブックライブ"}, "478281": {"exact": false, "au": true, "ev": "からかい上手の（元）高木さん 1 - 稲葉光史/山本崇一朗 - ブックライブ"}}
takopii-no-genzai	タコピーの原罪	タイザン5	完全一致なし	{"1080370": {"exact": false, "au": true, "ev": "タコピーの原罪 上 - タイザン5 - 電子書籍・無料漫画ならブックライブ"}, "1298163": {"exact": false, "au": true, "ev": "一ノ瀬家の大罪 1 - タイザン5 - 電子書籍・無料漫画ならブックライブ"}}
zon-100	ゾン100	高田康太郎	完全一致なし	{"594632": {"exact": false, "au": true, "ev": "ゾン100～ゾンビになるまでにしたい100のこと～ 1 | ブックライブ"}}
kumo-desu-nanika	蜘蛛ですが、なにか?	グラタン鳥	完全一致なし	{"719038": {"exact": false, "au": true, "ev": "蜘蛛ですが、なにか？ 蜘蛛子四姉妹の日常 （5）のレビュー ..."}, "20050353": {"exact": false, "au": false, "ev": "蜘蛛ですが、なにか？ 蜘蛛子四姉妹の日常【分冊版】 1 - ブックライブ"}}
ouran-koukou-host-club	桜蘭高校ホスト部	葉鳥ビスコ	完全一致なし	{"172954": {"exact": false, "au": true, "ev": "桜蘭高校ホスト部(クラブ) 16巻 - 葉鳥ビスコ - ブックライブ"}}
boku-dake-ga-inai-machi	僕だけがいない街	三部敬	完全一致なし	{"207937": {"exact": true, "au": false, "ev": "僕だけがいない街(3) - 三部けい - ブックライブ"}}
sasayaku-youni-koi-o-utau	ささやくように恋を唄う	竹嶋えく	完全一致なし	{"624437": {"exact": true, "au": false, "ev": "ささやくように恋を唄う: 1【イラスト特典付】 - ブックライブ"}, "20078844": {"exact": false, "au": false, "ev": "「祭りの終わり、その後に。」ささやくように恋を唄う9巻 特装版 ..."}}
the-jojolands	The JOJOLands	荒木飛呂彦	完全一致なし	{"1383390": {"exact": false, "au": true, "ev": "ジョジョの奇妙な冒険 第9部 ザ・ジョジョランズ 5 - 荒木飛呂彦"}, "1486542": {"exact": false, "au": true, "ev": "ジョジョの奇妙な冒険 第9部 ザ・ジョジョランズ カラー版 2の ..."}}
katekyoo-hitman-reborn	家庭教師ヒットマンREBORN!	天野明	完全一致なし	{"185410": {"exact": false, "au": true, "ev": "家庭教師ヒットマンREBORN! モノクロ版 19 - 天野明 - ブックライブ"}}
akutaaju	アクタージュ	マツキタツヤ	完全一致なし	{"386683": {"exact": false, "au": true, "ev": "ジャンプGIGA 2020 WINTER - 週刊少年ジャンプ編集部 - ブックライブ"}}
hellsing	HELLSING	平野耕太	完全一致なし	{"175260": {"exact": false, "au": true, "ev": "HELLSING（5） - 平野耕太 - 電子書籍・無料漫画ならブックライブ"}}
rurou-ni-kenshin	るろうに剣心	和月伸宏	完全一致なし	{"184475": {"exact": false, "au": true, "ev": "るろうに剣心―明治剣客浪漫譚― モノクロ版 27 - 和月伸宏 - 電子 ..."}, "180563": {"exact": false, "au": true, "ev": "るろうに剣心―明治剣客浪漫譚― カラー版 8 - 和月伸宏 - 電子書籍 ..."}, "20136519": {"exact
devilman-the-first	デビルマン-ザ・ファースト-	永井豪	完全一致なし	{"336570": {"exact": false, "au": true, "ev": "サイボーグ009VSデビルマン トゥレチェリイズ～裏切り者たち"}, "269037": {"exact": false, "au": false, "ev": "サイボーグ009（1） - 石ノ森章太郎 - ブックライブ"}, "250162": {"exact": false, "au": false
sukina-ko-ga-megane-o-wasureta	好きな子がめがねを忘れた	藤近小梅	複数候補	{"586748": {"exact": true, "au": true, "ev": "好きな子がめがねを忘れた 1巻 - ブックライブ"}, "20038131": {"exact": true, "au": true, "ev": "【感想】好きな子がめがねを忘れた 12巻特装版 小冊子付き"}}
kami-sama-ga-uso-o-tsuku	神様がうそをつく。	尾崎かおり	完全一致なし	{"279219": {"exact": false, "au": true, "ev": "【感想・ネタバレ】神様がうそをつく。のレビュー - ブックライブ"}, "60008780": {"exact": false, "au": true, "ev": "金のひつじ（3）（完結・最終巻） - 尾崎かおり - 電子書籍・無料 ..."}, "60013463": {"exact": false
aoashi	アオアシ	小林有吾	複数候補	{"318311": {"exact": true, "au": true, "ev": "アオアシ 1 - 小林有吾 - 電子書籍・無料漫画ならブックライブ"}, "20036541": {"exact": false, "au": true, "ev": "アオアシ ブラザーフット 1 - 小林有吾 - ブックライブ"}, "625156": {"exact": false, "au": tr
hige-o-soru-soshite-joshikousei-o-hirou	ひげを剃る。そして女子高生を拾う。	士土幽太郎	完全一致なし	{"450386": {"exact": false, "au": false, "ev": "Febri（フェブリ） Vol.50 [巻頭グラビア]キズナアイ [雑誌]"}}
medaka-box	めだかボックス	暁月あきら	完全一致なし	{"186072": {"exact": false, "au": true, "ev": "めだかボックス モノクロ版 1 - 西尾維新/暁月あきら - ブックライブ"}, "192686": {"exact": false, "au": true, "ev": "めだかボックス カラー版 PART2 十三組の十三人編 1 - ブックライブ"}, "378141": {"exact": fals
beelzebub	べるぜバブ	田村隆平	完全一致なし	{"186071": {"exact": false, "au": true, "ev": "べるぜバブ モノクロ版 1 - 田村隆平 - 電子書籍・無料漫画ならブック ..."}, "208397": {"exact": false, "au": false, "ev": "べるぜバブ カラー版 子育てはじめました編 1 | ブックライブ"}, "20070238": {"exact": fal
kono-oto-tomare	この音とまれ!	桜アミュー	完全一致なし	{"248043": {"exact": true, "au": false, "ev": "この音とまれ！ 27 - アミュー - 電子書籍・無料漫画ならブックライブ"}}
xxxholic	xxxHOLiC	CLAMP	完全一致なし	{"1009058": {"exact": false, "au": true, "ev": "演劇調異譚「xxxHOLiC」 パンフレット【電子版】 - CLAMP ..."}, "1118323": {"exact": false, "au": true, "ev": "公式コミックガイド xxxHOLiC・戻 夢渡縁起 - ブックライブ"}, "174297": {"exact": fals
shadows-house	シャドーハウス	青インク	完全一致なし	{"307445": {"exact": false, "au": false, "ev": "DIAMONDハーバード・ビジネス・レビュー 16年12月号"}, "20020849": {"exact": false, "au": false, "ev": "NYLON JAPAN 2026年4月号 | ブックライブ"}, "10000027": {"exact": false, "au": f
psyren	PSYREN	岩代俊明	完全一致なし	{"200974": {"exact": false, "au": true, "ev": "PSYREN―サイレン― 2 - 岩代俊明 - ブックライブ"}}
arifureta-shokugyou-de-sekai-saikyou	ありふれた職業で世界最強	くっきぃ	完全一致なし	{"1657129": {"exact": false, "au": false, "ev": "百眼のアーガス【電子単行本】 6 - 狩野恵輔 - 電子書籍・無料漫画 ..."}}
kimi-no-suizou-o-tabetai	君の膵臓をたべたい	桐原いづみ	完全一致なし	{"425276": {"exact": false, "au": true, "ev": "君の膵臓をたべたい 上 - 住野よる/桐原いづみ - ブックライブ"}, "451563": {"exact": false, "au": true, "ev": "君の膵臓をたべたい 分冊版 1 - 住野よる/桐原いづみ - ブックライブ"}, "148196": {"exact": false, "a
akumetsu	アクメツ	余湖裕輝	候補0	{}
tsuki-ga-michibiku-isekai-douchuu	月が導く異世界道中	鷹木骰子	候補0	{}
vijirante	ヴィジランテ	別天荒人	完全一致なし	{"427587": {"exact": false, "au": true, "ev": "ヴィジランテ-僕のヒーローアカデミア ILLEGALS- 1 | ブックライブ"}}
tokidoki-bosotsu-to-roshiago-de-dereru-tonari-no-aarya-san	時々ボソッとロシア語でデレる隣のアーリャさん	手名町紗帆	完全一致なし	{"1308861": {"exact": true, "au": false, "ev": "時々ボソッとロシア語でデレる隣のアーリャさん（3）のレビュー ..."}, "20031182": {"exact": false, "au": false, "ev": "時々ボソッとロシア語でデレる隣のアーリャさん5 - ブックライブ"}}
imamade-ichido-mo-onnaatsukai-sareta-koto-ga-nai-onnakishi-o-onnaatsukai-suru-manga	今まで一度も女扱いされたことがない女騎士を女扱いする漫画	マツモトケンゴ	完全一致なし	{"60012010": {"exact": true, "au": false, "ev": "今まで一度も女扱いされたことがない女騎士を女扱いする漫画（1）"}}
hibi-chouchou	日々蝶々	大槻幸子	完全一致なし	{"896122": {"exact": false, "au": false, "ev": "週刊女性 2021年 1月19・26日合併号 - 主婦と生活社 - ブックライブ"}}
dead-tube	DEAD Tube	北河トウタ	完全一致なし	{"2293810": {"exact": false, "au": false, "ev": "【期間限定 無料お試し版】DEAD Tube ～デッドチューブ～ 3 - 北河 ..."}, "312945": {"exact": false, "au": true, "ev": "DEAD Tube ～デッドチューブ～ 27 - 北河トウタ/山口ミコト"}}
kimi-wa-midara-na-boku-no-joou	君は淫らな僕の女王	横槍メンゴ	完全一致なし	{"218031": {"exact": false, "au": true, "ev": "君は淫らな僕の女王 - 岡本倫/横槍メンゴ - ブックライブ"}, "479182": {"exact": false, "au": true, "ev": "君は淫らな僕の女王 セミカラー 分冊版 1 - 岡本倫/横槍メンゴ"}, "454306": {"exact": false, "au": tru
kaze-no-tani-no-naushika	風の谷のナウシカ	宮崎駿	完全一致なし	{"570417": {"exact": false, "au": true, "ev": "文春ジブリ文庫 シネマコミック 風の谷のナウシカのレビュー ..."}, "263918": {"exact": false, "au": true, "ev": "「宮崎アニメ」秘められたメッセージ ～『風の谷のナウシカ』から ..."}, "240376": {"exact": false, "au"
hideout	HIDEOUT	柿崎正澄	候補0	{}
real-mo-tamaniwa-uso-o-tsuku	現実(リアル)もたまには嘘をつく	にいち	完全一致なし	{"826818": {"exact": false, "au": true, "ev": "現実もたまには嘘をつく【電子特典付】 - ブックライブ"}, "1377931": {"exact": false, "au": true, "ev": "【同人版】現実もたまには嘘をつく 1&2巻 - にいち - ブックライブ"}}
umibe-no-tranger	海辺のエトランゼ	紀伊カンナ	完全一致なし	{"322727": {"exact": false, "au": true, "ev": "海辺のエトランゼ - 紀伊カンナ - 電子書籍・無料漫画ならブックライブ"}, "327095": {"exact": false, "au": true, "ev": "春風のエトランゼ（4）【特典付】 - 紀伊カンナ - ブックライブ"}}
black-lagoon	BLACK LAGOON	広江礼威	完全一致なし	{"183153": {"exact": false, "au": true, "ev": "ブラック・ラグーン 1 - 広江礼威 - ブックライブ"}}
boushoku-no-beruseruku	暴食のベルセルク	御影獏	候補0	{}
kowloon-generic-romance	九龍ジェネリックロマンス	眉月じゅん	複数候補	{"20178571": {"exact": true, "au": true, "ev": "【期間限定 無料お試し版】九龍ジェネリックロマンス 1"}, "708056": {"exact": true, "au": true, "ev": "九龍ジェネリックロマンス 1 - 眉月じゅん - 電子書籍・無料漫画 ..."}, "20177822": {"exact": true, "au": 
shuumatsu-no-harem	終末のハーレム	宵野コタロー	完全一致なし	{"394264": {"exact": false, "au": true, "ev": "終末のハーレム セミカラー版 10 - LINK/宵野コタロー - ブックライブ"}}
shimeji-simulation	シメジシミュレーション	つくみず	完全一致なし	{"719039": {"exact": false, "au": true, "ev": "シメジ シミュレーション 01 - つくみず - ブックライブ"}}
shaman-king	シャーマンキング	武井宏之	完全一致なし	{"60009214": {"exact": false, "au": true, "ev": "SHAMAN KING（21） - 武井宏之 - ブックライブ"}, "807944": {"exact": false, "au": true, "ev": "SHAMAN KING 超合本版（6） - 武井宏之 - ブックライブ"}, "60011690": {"exact": false, "a
fukushuu-o-koinegau-saikyou-yuusha-wa-yami-no-chikara-de-senmetsu-musou-suru	復讐を希う最強勇者は、闇の力で殲滅無双する	坂本あきら	完全一致なし	{"647106": {"exact": true, "au": false, "ev": "復讐を希う最強勇者は、闇の力で殲滅無双する 1 - ブックライブ"}}
nijigahara-holograph	虹ヶ原ホログラフ	浅野いにお	完全一致なし	{"33310": {"exact": false, "au": true, "ev": "【感想・ネタバレ】虹ヶ原ホログラフのレビュー - ブックライブ"}, "617997": {"exact": false, "au": true, "ev": "素晴らしい世界 新装完全版 - 浅野いにお - ブックライブ"}, "194244": {"exact": false, "au": true, 
seihantai-na-kimi-to-boku	正反対な君と僕	阿賀沢紅茶	複数候補	{"1148967": {"exact": true, "au": true, "ev": "正反対な君と僕 1 - 阿賀沢紅茶 - 電子書籍・無料漫画ならブックライブ"}, "20187018": {"exact": true, "au": true, "ev": "【期間限定 無料お試し版】正反対な君と僕 1 - 阿賀沢紅茶 - 電子書籍 ..."}}
ane-naru-mono	姉なるもの	飯田ぽち。	複数候補	{"416348": {"exact": true, "au": true, "ev": "姉なるもの6（最新刊） - 飯田ぽち。 - ブックライブ"}, "20039657": {"exact": true, "au": true, "ev": "姉なるもの【分冊版】 1 - 飯田ぽち。 - ブックライブ"}, "20067780": {"exact": false, "au": true, "
trouble	To LOVEる-とらぶる-	矢吹健太朗	完全一致なし	{"184472": {"exact": false, "au": true, "ev": "To LOVEる―とらぶる― カラー版 1 - 矢吹健太朗/長谷見沙貴"}, "186573": {"exact": false, "au": false, "ev": "To LOVEる―とらぶる―ダークネス モノクロ版 1 | ブックライブ"}, "184473": {"exact": false, 
azumanga-daiou	あずまんが大王	あずまきよひこ	完全一致なし	{"189624": {"exact": false, "au": true, "ev": "GJ部 - 新木伸/あるや - 電子書籍・無料漫画ならブックライブ"}, "103249": {"exact": false, "au": true, "ev": "GJ部（イラスト簡略版） | ブックライブ"}}
kemono-jihen	怪物(けもの)事変	藍本松	完全一致なし	{"424858": {"exact": false, "au": true, "ev": "怪物事変 1 - 藍本松 - ブックライブ"}}
helck	ヘルク	七尾ナナキ	完全一致なし	{"268773": {"exact": false, "au": true, "ev": "Helck 1 - 七尾ナナキ - 電子書籍・無料漫画なら ..."}, "20043946": {"exact": false, "au": true, "ev": "Helck 新装版 2のレビュー【あらすじ・感想・ネタバレ】 - 電子書籍・無料 ..."}}
bishoujo-suit-sailor-moon	美少女戦士セーラームーン	武内直子	完全一致なし	{"625785": {"exact": false, "au": true, "ev": "美少女戦士セーラームーン 完全版（4） - 武内直子"}}
kozure-ookami	子連れ狼	小島剛夕	複数候補	{"282487": {"exact": true, "au": true, "ev": "子連れ狼（13） - 小島剛夕/小池一夫 - ブックライブ"}, "1251603": {"exact": true, "au": true, "ev": "子連れ狼【新装超合本版】1 - 小池一夫/小島剛夕 - ブックライブ"}, "568635": {"exact": false, "au": true
ookamishounen-wa-kyou-mo-uso-o-kasaneru	狼少年は今日も嘘を重ねる	namo	完全一致なし	{"298259": {"exact": false, "au": true, "ev": "狼少年は今日も嘘を重ねる(4) - namo - 電子書籍・無料漫画なら ..."}, "330953": {"exact": false, "au": true, "ev": "まどろみちゃんが行く。1 - namo - ブックライブ"}, "11190": {"exact": false, "au":
freesia	フリージア	松本次郎	完全一致なし	{"491033": {"exact": false, "au": true, "ev": "フリージア愛蔵版 3 (1) - 松本次郎 - 電子書籍・無料漫画ならブック ..."}, "175921": {"exact": false, "au": true, "ev": "女子攻兵 1巻 - 松本次郎 - 電子書籍・無料漫画ならブックライブ"}, "950": {"exact": false,
hitoribocchi-no-isekai-kouryaku	ひとりぼっちの異世界攻略	びび	複数候補	{"650387": {"exact": true, "au": true, "ev": "ひとりぼっちの異世界攻略 2 - びび/五示正司 - 電子書籍・無料漫画 ..."}, "909471": {"exact": true, "au": true, "ev": "ひとりぼっちの異世界攻略【分冊版】 1 - びび/五示正司 - 電子書籍 ..."}, "491247": {"exact": f
love-kon	ラブ★コン	中原アヤ	完全一致なし	{"212204": {"exact": false, "au": true, "ev": "ラブ☆コン カラー版 15 - 中原アヤ - 電子書籍・無料漫画ならブック ..."}, "193479": {"exact": false, "au": true, "ev": "ラブ☆コン モノクロ版 5 - 中原アヤ - 電子書籍・無料漫画ならブック ..."}, "215135": {"exact
bessatsu-rabu-kon-fan-book	別冊ラブ★コンfan book	中原アヤ	完全一致なし	{"193479": {"exact": false, "au": true, "ev": "ラブ☆コン モノクロ版 5 - 中原アヤ - 電子書籍・無料漫画ならブック ..."}, "212204": {"exact": false, "au": true, "ev": "ラブ☆コン カラー版 1 - 中原アヤ - ブックライブ"}}
aria	ARIA	天野こずえ	完全一致なし	{"917946": {"exact": false, "au": true, "ev": "ARIA完全版 [ARIA The MASTERPIECE] 1巻 - ブックライブ"}}
meitantei-conan-2005	名探偵コナン特別編	阿部ゆたか	完全一致なし	{"20166274": {"exact": false, "au": true, "ev": "名探偵コナン 特別編 26 - 青山剛昌/阿部ゆたか - 電子書籍・無料漫画 ..."}, "20032575": {"exact": false, "au": true, "ev": "名探偵コナン 絶海の探偵 1 - 青山剛昌/阿部ゆたか - ブックライブ"}, "517159": {"exact
watashi-no-oshi-wa-akuyaku-reijou	私の推しは悪役令嬢。	只野さとる	候補0	{}
2-tengojigen-no-ririsa	2.5次元の誘惑(リリサ)	橋本悠	完全一致なし	{"690504": {"exact": false, "au": true, "ev": "2.5次元の誘惑 セミカラー版 22 - 橋本悠 - 電子書籍・無料漫画なら ..."}, "647115": {"exact": false, "au": true, "ev": "2.5次元の誘惑 16 - 橋本悠 - 電子書籍・無料漫画ならブックライブ"}, "20166361": {"exact"
maou-no-ore-ga-dorei-elf-o-yome-ni-shitandaga-dou-medereba-ii	魔王の俺が奴隷エルフを嫁にしたんだが、どう愛でればいい?	オンディ	完全一致なし	{"348098": {"exact": false, "au": false, "ev": "Comic REX (コミック レックス） 2021年5月号[雑誌] - 蒼井ミハル/英貴"}}
doukyuusei-2008	同級生	中村明日美子	完全一致なし	{"210503": {"exact": false, "au": true, "ev": "同級生 - 中村明日美子 - 電子書籍・無料漫画ならブックライブ"}, "1270151": {"exact": false, "au": true, "ev": "home - 中村明日美子 - 電子書籍・無料漫画ならブックライブ"}}
innocent-rouge	イノサンRouge	坂本眞一	完全一致なし	{"343807": {"exact": false, "au": true, "ev": "イノサン Rougeルージュ 1 - 坂本眞一"}, "261349": {"exact": false, "au": true, "ev": "イノサン 1 - 坂本眞一 - 電子書籍・無料漫画なら ..."}}
hazurewaku-no-joutai-ijou-skill-de-saikyou-ni-natta-ore-ga-subete-o-juurin-suru-made	ハズレ枠の〈状態異常スキル〉で最強になった俺がすべてを蹂躙するまで	鵜吉しょう	完全一致なし	{"532869": {"exact": false, "au": false, "ev": "ハズレ枠の【状態異常スキル】で最強になった俺がすべてを蹂躙 ..."}, "688488": {"exact": false, "au": false, "ev": "ハズレ枠の【状態異常スキル】で最強になった俺がすべてを蹂躙 ..."}}
