arifureta-shokugyou-de-sekai-saikyou	ありふれた職業で世界最強	くっきぃ	完全一致なし	{"1657129": {"exact": false, "au": false, "ev": "百眼のアーガス【電子単行本】 6 - 狩野恵輔 - 電子書籍・無料漫画 ..."}}
akumetsu	アクメツ	余湖裕輝	候補0	{}
tsuki-ga-michibiku-isekai-douchuu	月が導く異世界道中	鷹木骰子	候補0	{}
hibi-chouchou	日々蝶々	大槻幸子	完全一致なし	{"896122": {"exact": false, "au": false, "ev": "週刊女性 2021年 1月19・26日合併号 - 主婦と生活社 - ブックライブ"}}
kaze-no-tani-no-naushika	風の谷のナウシカ	宮崎駿	完全一致なし	{"570417": {"exact": false, "au": true, "ev": "文春ジブリ文庫 シネマコミック 風の谷のナウシカのレビュー ..."}, "263918": {"exact": false, "au": true, "ev": "「宮崎アニメ」秘められたメッセージ ～『風の谷のナウシカ』から ..."}, "240376": {"exact": false, "au"
hideout	HIDEOUT	柿崎正澄	候補0	{}
real-mo-tamaniwa-uso-o-tsuku	現実(リアル)もたまには嘘をつく	にいち	完全一致なし	{"826818": {"exact": false, "au": true, "ev": "現実もたまには嘘をつく【電子特典付】 - ブックライブ"}, "1377931": {"exact": false, "au": true, "ev": "【同人版】現実もたまには嘘をつく 1&2巻 - にいち - ブックライブ"}}
black-lagoon	BLACK LAGOON	広江礼威	完全一致なし	{"183153": {"exact": false, "au": true, "ev": "ブラック・ラグーン 1 - 広江礼威 - ブックライブ"}}
boushoku-no-beruseruku	暴食のベルセルク	御影獏	候補0	{}
azumanga-daiou	あずまんが大王	あずまきよひこ	完全一致なし	{"189624": {"exact": false, "au": true, "ev": "GJ部 - 新木伸/あるや - 電子書籍・無料漫画ならブックライブ"}, "103249": {"exact": false, "au": true, "ev": "GJ部（イラスト簡略版） | ブックライブ"}}
kemono-jihen	怪物(けもの)事変	藍本松	完全一致なし	{"424858": {"exact": false, "au": true, "ev": "怪物事変 1 - 藍本松 - ブックライブ"}}
helck	ヘルク	七尾ナナキ	完全一致なし	{"268773": {"exact": false, "au": true, "ev": "Helck 1 - 七尾ナナキ - 電子書籍・無料漫画なら ..."}, "20043946": {"exact": false, "au": true, "ev": "Helck 新装版 2のレビュー【あらすじ・感想・ネタバレ】 - 電子書籍・無料 ..."}}
bessatsu-rabu-kon-fan-book	別冊ラブ★コンfan book	中原アヤ	完全一致なし	{"193479": {"exact": false, "au": true, "ev": "ラブ☆コン モノクロ版 5 - 中原アヤ - 電子書籍・無料漫画ならブック ..."}, "212204": {"exact": false, "au": true, "ev": "ラブ☆コン カラー版 1 - 中原アヤ - ブックライブ"}}
meitantei-conan-2005	名探偵コナン特別編	阿部ゆたか	完全一致なし	{"20166274": {"exact": false, "au": true, "ev": "名探偵コナン 特別編 26 - 青山剛昌/阿部ゆたか - 電子書籍・無料漫画 ..."}, "20032575": {"exact": false, "au": true, "ev": "名探偵コナン 絶海の探偵 1 - 青山剛昌/阿部ゆたか - ブックライブ"}, "517159": {"exact
watashi-no-oshi-wa-akuyaku-reijou	私の推しは悪役令嬢。	只野さとる	候補0	{}
maou-no-ore-ga-dorei-elf-o-yome-ni-shitandaga-dou-medereba-ii	魔王の俺が奴隷エルフを嫁にしたんだが、どう愛でればいい?	オンディ	完全一致なし	{"348098": {"exact": false, "au": false, "ev": "Comic REX (コミック レックス） 2021年5月号[雑誌] - 蒼井ミハル/英貴"}}
hazurewaku-no-joutai-ijou-skill-de-saikyou-ni-natta-ore-ga-subete-o-juurin-suru-made	ハズレ枠の〈状態異常スキル〉で最強になった俺がすべてを蹂躙するまで	鵜吉しょう	完全一致なし	{"532869": {"exact": false, "au": false, "ev": "ハズレ枠の【状態異常スキル】で最強になった俺がすべてを蹂躙 ..."}, "688488": {"exact": false, "au": false, "ev": "ハズレ枠の【状態異常スキル】で最強になった俺がすべてを蹂躙 ..."}}
bokutachi-ga-yarimashita	僕たちがやりました	空木哲生	完全一致なし	{"60011096": {"exact": false, "au": false, "ev": "ブルーロック（18） - 金城宗幸/ノ村優介 - ブックライブ"}}
fechippuru	フェチップル	長月天音	完全一致なし	{"284954": {"exact": false, "au": false, "ev": "good！アフタヌーン 2025年6号 [2025年5月7日発売] | ブックライブ"}}
pashiri-na-boku-to-koisuru-banchou-san	パシリな僕と恋する番長さん	柏葉ぺす	候補0	{}
pocket-monsters-special	ポケットモンスターSPECIAL	真斗	完全一致なし	{"315836": {"exact": false, "au": true, "ev": "ポケットモンスタースペシャル 1 - 日下秀憲/真斗 - ブックライブ"}}
chounouryokusha-saiki-kusuo-no-nan	超能力者斉木楠雄のΨ難	麻生周一	完全一致なし	{"192684": {"exact": false, "au": true, "ev": "斉木楠雄のΨ難 9 - 麻生周一 - 電子書籍・無料漫画ならブックライブ"}, "188602": {"exact": false, "au": true, "ev": "【感想】麻生周一短編集 超能力者 斉木楠雄のΨ難 0 - ブックライブ"}, "382731": {"exact": false, "
mijuku-na-futari-de-gozaimasuga	未熟なふたりでございますが	神田はるか	完全一致なし	{"20012667": {"exact": false, "au": false, "ev": "鷺師 3巻（完結・最終巻） - 神田たけ志/東史朗 - 電子書籍・無料漫画 ..."}, "576422": {"exact": false, "au": false, "ev": "好奇心は何色に輝く？ - 神田猫 - 電子書籍・無料漫画ならブックライブ"}}
clamp-premium-collection-chobittsu	CLAMP PREMIUM COLLECTIONちょびっツ	CLAMP	候補0	{}
green-blood	GREEN BLOOD	柿崎正澄	完全一致なし	{"233815": {"exact": false, "au": true, "ev": "B'TX ビート・エックス 1 - 車田正美 - ブックライブ"}, "20149908": {"exact": false, "au": false, "ev": "貞操逆転世界で唯一の男騎士の俺、女騎士学園に入学したらなぜか ..."}}
shamo	軍鶏	たなか亜希夫	完全一致なし	{"60000044": {"exact": false, "au": true, "ev": "軍鶏（20） - 橋本以蔵/たなか亜希夫 - 電子書籍・無料漫画なら ..."}, "234929": {"exact": false, "au": true, "ev": "【感想・ネタバレ】リバースエッジ 大川端探偵社 1のレビュー"}, "282292": {"exact": false, "a
boku-no-kanojo-wa-saikou-desu	僕の彼女は最高です!	上機しほ	候補0	{}
isekai-de-cheat-nouryoku-skill-o-te-ni-shita-ore-wa-genjitsu-sekai-womo-musou-suru	異世界でチート能力(スキル)を手にした俺は、現実世界をも無双する	港川一臣	完全一致なし	{"837310": {"exact": false, "au": false, "ev": "異世界でチート能力を手にした俺は、現実世界をも無双する 6 ..."}, "575321": {"exact": false, "au": false, "ev": "異世界でチート能力を手にした俺は - ブックライブ"}}
velvet-kiss	ベルベット・キス	ハルミチヒロ	完全一致なし	{"141368": {"exact": false, "au": true, "ev": "ベルベット・キス 4（完結・最終巻） - ハルミチヒロ - ブックライブ"}, "437007": {"exact": false, "au": true, "ev": "あにいもうと - ハルミチヒロ - 電子書籍・無料漫画ならブックライブ"}, "636451": {"exact": false, "
no-6	No. 6	木乃ひのき	完全一致なし	{"137264": {"exact": false, "au": true, "ev": "NO．6 [ナンバーシックス]（5） - あさのあつこ/木乃ひのき - 電子 ..."}, "114012": {"exact": false, "au": false, "ev": "NO．6〔ナンバーシックス〕 ＃1 - あさのあつこ - ブックライブ"}}
kanan-sama-wa-akumade-choroi	カナン様はあくまでチョロい	赤城あさひと	候補0	{}
youjo-senki	幼女戦記	東條チカ	候補0	{}
gaikotsu-kishi-sama-tadaima-isekai-e-odekakechuu	骸骨騎士様、只今異世界へお出掛け中	あずみ圭	完全一致なし	{"360335": {"exact": false, "au": true, "ev": "月が導く異世界道中8.5 - あずみ圭/マツモトミツアキ - ブックライブ"}, "2293206": {"exact": false, "au": true, "ev": "【期間限定 無料お試し版】Lv2からチートだった元勇者候補の ..."}, "381852": {"exact": false, 
trouble-darkness	To LOVEるダークネス	矢吹健太朗	完全一致なし	{"432454": {"exact": false, "au": false, "ev": "To LOVEる―とらぶる―ダークネス画集 Harem Gold | ブックライブ"}, "184473": {"exact": false, "au": false, "ev": "To LOVEる―とらぶる―ダークネス カラー版 13 | ブックライブ"}, "432453": {"exact": 
isekai-maou-to-shoukan-shoujo-no-dorei-majutsu	異世界魔王と召喚少女の奴隷魔術	土田えり	候補0	{}
abara	アバラ	弐瓶勉	完全一致なし	{"1783581": {"exact": false, "au": true, "ev": "新装版 ABARA - 弐瓶勉 - 電子書籍・無料漫画ならブックライブ"}, "15720": {"exact": false, "au": true, "ev": "BLAME！（1） - 弐瓶勉 - 電子書籍・無料漫画ならブックライブ"}, "206224": {"exact": false, "a
mousou-telepathy	妄想テレパシー	竹充ヒロ	候補0	{}
konya-wa-tsuki-ga-kirei-desu-toriaezu-shine	今夜は月が綺麗ですが、とりあえず死ね	月並甲介	完全一致なし	{"20000212": {"exact": false, "au": false, "ev": "サンデー毎日 2022年7月31日号"}}
jitsu-wa-ore-saikyou-deshita	実は俺、最強でした?	恩田澄子	完全一致なし	{"60006300": {"exact": false, "au": true, "ev": "君死にたもうことなかれというなかれ（1） - 恩田澄子 - ブックライブ"}, "287530": {"exact": false, "au": true, "ev": "ミガワリメーカー（3）（完結・最終巻） - 恩田澄子 - ブックライブ"}, "290993": {"exact": false,
majo-to-yajuu	魔女と野獣	営業のK	候補0	{}
youkoso-jitsuryoku-shijou-shugi-no-kyoushitsu-e	ようこそ実力至上主義の教室へ	あさひあける	完全一致なし	{"141043": {"exact": false, "au": false, "ev": "バカとテストと召喚獣11 電子DX版 - 井上堅二/葉賀ユイ - ブックライブ"}}
musume-ja-nakute-mama-ga-suki-nano	娘じゃなくて私(ママ)が好きなの!?	東鉄神	完全一致なし	{"20033088": {"exact": false, "au": true, "ev": "娘じゃなくて私が好きなの！？ 1巻 - 東鉄神/望公太 - ブックライブ"}, "687403": {"exact": false, "au": false, "ev": "娘じゃなくて私が好きなの!?(4) - 望公太/ぎうにう - ブックライブ"}}
murci-lago	Murciélago	よしむらかな	完全一致なし	{"259738": {"exact": false, "au": true, "ev": "MURCIELAGO -ムルシエラゴ- 11巻 - よしむらかな - ブックライブ"}, "526546": {"exact": false, "au": true, "ev": "MURCIELAGO -ムルシエラゴ- BYPRODUCT -アラーニァ- 2巻の ..."}}
shinjite-ita-nakamatachi-ni-dungeon-okuchi-de-korosarekaketaga-gift-mugen-gacha-de-level-9999-no	信じていた仲間達にダンジョン奥地で殺されかけたがギフト『無限ガチャ』でレベル9999の仲間達を手に入れて元パーティーメンバーと世界に復讐&『ざまぁ!』します!	さとる	完全一致なし	{"937756": {"exact": false, "au": false, "ev": "【電子版限定特典付き】信じていた仲間達にダンジョン奥地で殺 ..."}, "990034": {"exact": false, "au": false, "ev": "信じていた仲間達にダンジョン奥地で殺されかけたがギフト『無限 ..."}}
yondome-wa-iya-na-shi-zokusei-majutsushi	四度目は嫌な死属性魔術師	山口アキ	候補0	{}
gigant	ギガント	奥浩哉	完全一致なし	{"518518": {"exact": false, "au": true, "ev": "GIGANT 1 - 奥浩哉 - 電子書籍・無料漫画ならブックライブ"}}
asper-kanojo	アスペル・カノジョ	冨山玖呂	完全一致なし	{"183551": {"exact": false, "au": true, "ev": "AZUMI―あずみ― 4 - 小山ゆう - 電子書籍・無料漫画ならブックライブ"}}
ge	GE	流石景	完全一致なし	{"143342": {"exact": false, "au": true, "ev": "GE～グッドエンディング～（1） - 流石景 - ブックライブ"}, "270954": {"exact": false, "au": true, "ev": "ドメスティックな彼女（26） - 流石景 - ブックライブ"}, "60012871": {"exact": false, "au": true
my-girl	マイガール	夢花李	完全一致なし	{"423093": {"exact": true, "au": false, "ev": "マイガール 1 - 佐原ミズ - 電子書籍・無料漫画ならブックライブ"}, "493313": {"exact": false, "au": true, "ev": "私と私 - 佐原ミズ - 電子書籍・無料漫画ならブックライブ"}}
sasurai-emanon	さすらいエマノン	鶴田謙二	完全一致なし	{"901876": {"exact": false, "au": true, "ev": "續 さすらいエマノン - 梶尾真治/鶴田謙二 - ブックライブ"}, "251916": {"exact": false, "au": true, "ev": "おもいでエマノン - 梶尾真治/鶴田謙二 - ブックライブ"}}
biomega	バイオメガ	弐瓶勉	完全一致なし	{"958890": {"exact": false, "au": true, "ev": "新装版 バイオメガ（1） - 弐瓶勉 - ブックライブ"}, "15720": {"exact": false, "au": true, "ev": "BLAME！（1） - 弐瓶勉 - 電子書籍・無料漫画ならブックライブ"}, "206224": {"exact": false, "au": true,
watashi-ga-koibito-ni-nareru-wake-nai-jan-muri-muri-muri-ja-nakatta	わたしが恋人になれるわけないじゃん、ムリムリ!〈※ムリじゃなかった!?〉	むっしゅ	完全一致なし	{"855749": {"exact": false, "au": false, "ev": "わたしが恋人になれるわけないじゃん、ムリムリ！（※ムリじゃなかった ..."}, "716880": {"exact": false, "au": false, "ev": "わたしが恋人になれるわけないじゃん、ムリムリ！（※ムリじゃ ..."}}
yuusha-ga-shinda	勇者が死んだ!	蛸山めがね	候補0	{}
tsuiraku-jk-to-haijin-kyoushi	墜落JKと廃人教師	三月ソラ	完全一致なし	{"494103": {"exact": true, "au": false, "ev": "墜落JKと廃人教師 3巻 - sora - 電子書籍・無料漫画ならブックライブ"}, "632947": {"exact": false, "au": false, "ev": "墜落JKと廃人教師【ミニカラー画集付き特装版】 5巻 - ブックライブ"}}
kiss-sis	Kiss×sis	ぢたま(某)	完全一致なし	{"42360": {"exact": false, "au": true, "ev": "Kiss×sis 弟にキスしちゃダメですか？（19）のレビュー ..."}}
ookii-ganbare-douki-chan	おおきい!がんばれ同期ちゃん	よむ	完全一致なし	{"1063336": {"exact": false, "au": true, "ev": "がんばれ同期ちゃん 4【特典イラスト付き】 - ブックライブ"}}
fool-night	フールナイト	鈴菜	完全一致なし	{"387796": {"exact": false, "au": false, "ev": "すずなの恋（1） - あづま笙子 - 電子書籍・無料漫画ならブックライブ"}, "238544": {"exact": false, "au": false, "ev": "光の大社員（4） - OYSTER - 電子書籍・無料漫画ならブックライブ"}, "863417": {"exact": fals
konjiki-no-waado-master	金色の文字使い(ワードマスター)	尾﨑祐介	完全一致なし	{"10000027": {"exact": false, "au": false, "ev": "Pen 2026年3月号 - 電子書籍・無料漫画ならブックライブ"}, "10000019": {"exact": false, "au": false, "ev": "週刊東洋経済 2025/1/11号 - 電子書籍・無料漫画ならブックライブ"}, "20000267": {"exact": fa
crows	クローズ	髙橋ヒロシ	完全一致なし	{"850862": {"exact": false, "au": false, "ev": "新装版 クローズ 9 - 高橋ヒロシ - 電子書籍・無料漫画ならブックライブ"}, "146516": {"exact": false, "au": false, "ev": "クローズ（7） - 高橋ヒロシ - 電子書籍・無料漫画ならブックライブ"}, "495008": {"exact": fals
batsuichi-de-nakimushi-na-otonari-san	バツイチで泣き虫なおとなりさん	シンギョウガク	候補0	{}
goblin-slayer-gaiden	ゴブリンスレイヤー外伝	れもんえんど	完全一致なし	{"20041878": {"exact": false, "au": false, "ev": "婚約破棄の悪意は娼館からお返しします 7（最新刊） - うもう/皐月 ..."}, "366284": {"exact": false, "au": false, "ev": "Web集客が驚くほど加速するベネフィットマーケティング「ベネマ ..."}, "561981": {"exact": fa
naruto-gaiden	NARUTO-ナルト- 外伝	岸本斉史	完全一致なし	{"328374": {"exact": false, "au": false, "ev": "NARUTO―ナルト―外伝～七代目火影と緋色の花つ月～"}, "176156": {"exact": false, "au": true, "ev": "NARUTO―ナルト― カラー版 30のレビュー【あらすじ・感想・ネタバレ】"}, "185408": {"exact": false, "au": 
chi-chikyuu-no-undou-ni-tsuite	チ。-地球の運動について-	魚豊	完全一致なし	{"877412": {"exact": false, "au": true, "ev": "チ。―地球の運動について― 1 - 魚豊"}}
koisuru-otome-no-tsukurikata	恋する〈おとめ〉の作り方	万丈梓	完全一致なし	{"844873": {"exact": false, "au": true, "ev": "恋する（おとめ）の作り方: 12【イラスト特典付】（最新刊） - 万丈梓"}}
harukana-machi-e	遥かな町へ	谷口ジロー	完全一致なし	{"20042099": {"exact": false, "au": true, "ev": "谷口ジローコレクション ： 7 秋の舞姫 「坊っちゃん」の時代 第二部 ..."}}
tatoe-todokanu-ito-dato-shitemo	たとえとどかぬ糸だとしても	真船佳奈	候補0	{}
ichizu-bitch-chan	一途ビッチちゃん	斎創	候補0	{}
raichi-hikari-club	ライチ・光クラブ	古屋兎丸	完全一致なし	{"1020": {"exact": false, "au": true, "ev": "【感想・ネタバレ】ライチ  光クラブのレビュー - ブックライブ"}, "244079": {"exact": false, "au": true, "ev": "ぼくらの  ひかりクラブ（上） - 古屋兎丸 - ブックライブ"}}
uchi-no-musuko-wa-tabun-gay	うちの息子はたぶんゲイ	おくら	候補0	{}
kuro	黒	青インク	完全一致なし	{"220118": {"exact": false, "au": true, "ev": "デモンポゼッション01 - 青インク"}, "20032659": {"exact": false, "au": false, "ev": "青騎士 第19B号 - あすか編集部"}, "305166": {"exact": false, "au": false, "ev": "【感想・ネタバレ】頭がよく
shoujo-fujuubun	少女不十分	はっとりみつる	候補0	{}
blue-lock-episode-nagi	ブルーロック-EPISODE 凪-	和武はざの	完全一致なし	{"1252080": {"exact": false, "au": false, "ev": "小説 ブルーロック 8 - 吉岡みつる/金城宗幸 - ブックライブ"}, "217015": {"exact": false, "au": true, "ev": "神さまの言うとおり弐（3） - 金城宗幸/藤村緋二 - ブックライブ"}, "437783": {"exact": false, "au
dekisokonai-no-himegimi-tachi	できそこないの姫君たち	柴もなか	候補0	{}
adachi-to-shimamura	安達としまむら	山内コウタロウ	完全一致なし	{"20155324": {"exact": false, "au": false, "ev": "伝説に残らなかった大賢者（コミック） ： 2 - ブックライブ"}, "10000022": {"exact": false, "au": false, "ev": "週刊アサヒ芸能 2025年9月4日号 - ブックライブ"}, "896122": {"exact": false, "au": fa
usotsuki-satsuki-wa-shi-ga-mieru	ウソツキ皐月は死が視える	ひいろろに	完全一致なし	{"449837": {"exact": false, "au": false, "ev": "幼女な桃也くんと、ママみのあるあーくん - ブックライブ"}}
bloody-monday	ブラッディ・マンディ	恵広史	完全一致なし	{"15730": {"exact": false, "au": true, "ev": "BLOODY MONDAY（1） - 恵広史/龍門諒 - 電子書籍・無料 ..."}, "2249598": {"exact": false, "au": true, "ev": "BLOODY MONDAY ラストシーズン 新装版 2 - 龍門諒/恵広史"}, "20068963": {"exact": 
real-no-heroine-wa-irimasen	現実の彼女はいりません!	中村朝	候補0	{}
aqua	AQUA	天野こずえ	完全一致なし	{"20050759": {"exact": false, "au": true, "ev": "Colori Colore Creare 1巻 - 天野こずえ - ブックライブ"}, "917946": {"exact": false, "au": true, "ev": "ARIA完全版 [ARIA The MASTERPIECE] 5巻 | ブックライブ"}}
isekai-shoukan-wa-nidome-desu	異世界召喚は二度目です	半次	候補0	{}
yakumo-san-wa-ezuke-ga-shitai	八雲さんは餌づけがしたい。	野田大輔	完全一致なし	{"522861": {"exact": false, "au": false, "ev": "呪術廻戦 12 - 芥見下々 - 電子書籍・無料漫画ならブックライブ"}, "1471380": {"exact": false, "au": false, "ev": "好都合セミフレンド 1巻 - 千種みのり - ブックライブ"}, "189165": {"exact": false, "au": 
l-dk	L❤DK	渡辺あゆ	完全一致なし	{"60001027": {"exact": false, "au": true, "ev": "別冊フレンド 2021年3月号[2021年2月13日発売] | ブックライブ"}, "60007448": {"exact": false, "au": false, "ev": "あさひ先輩のお気にいり（7）（完結・最終巻） - 町野いろは"}}
mishiranu-joshi-joshikousei-ni-kankin-sareta-mangaka-no-hanashi	見知らぬ女子高生に監禁された漫画家の話	きただりょうま	候補0	{}
hametsu-no-oukoku	はめつのおうこく	和泉カズマ	候補0	{}
iris-zero	アイリス・ゼロ	草水敏	完全一致なし	{"949490": {"exact": false, "au": false, "ev": "ヘルモード ～やり込み好きのゲーマーは廃設定の異世界で無双する ..."}, "369843": {"exact": false, "au": false, "ev": "かぐや様は告らせたい～天才たちの恋愛頭脳戦～ 1 - ブックライブ"}, "658328": {"exact": false, "a
x	X	CLAMP	完全一致なし	{"20054450": {"exact": false, "au": true, "ev": "CLAMP PREMIUM COLLECTION X （1） - CLAMP"}}
wondance	ワンダンス	カトウハルアキ	候補0	{}
saeki-san-wa-nemutteru	佐伯さんは眠ってる	西巻拓馬	候補0	{}
dorii-kirukiru	ドリィ❤キルキル	ノ村優介	完全一致なし	{"2299435": {"exact": false, "au": true, "ev": "【期間限定 無料お試し版】ブルーロック（1） - 金城宗幸/ノ村優介 ..."}, "60000157": {"exact": false, "au": true, "ev": "週刊少年マガジン 2026年16号[2026年3月18日発売] - ブックライブ"}, "1068723": {"exact
high-school-dxd	ハイスクールD×D	みしまひろじ	完全一致なし	{"214122": {"exact": false, "au": false, "ev": "ハイスクールD×D FULL COLOR COMIC(2)"}, "141261": {"exact": true, "au": false, "ev": "ハイスクールD×D 3巻"}, "135029": {"exact": true, "au": false, "ev": "ハイスクールD×D11
somari-to-mori-no-kami-sama	ソマリと森の神様	梅木泰祐	候補0	{}
saikyou-no-shienshoku-wajutsushi-de-aru-ore-wa-sekai-saikyou-kuran-o-shitagaeru	最凶の支援職〈話術士〉である俺は世界最強クランを従える	春日絹衣	候補0	{}
gon	ゴン	田中政志	候補0	{}
phantom-busters	ファントムバスターズ	高岡祥	完全一致なし	{"20049950": {"exact": false, "au": false, "ev": "マクール 2025年2月号 - 電子書籍・無料漫画ならブックライブ"}, "20027391": {"exact": false, "au": false, "ev": "月刊剣道時代 2024年7月号 - ブックライブ"}, "20000313": {"exact": false, "au": f
higurashi-no-naku-koro-ni-onikakushihen	ひぐらしのなく頃に 鬼隠し編	方條ゆとり	完全一致なし	{"175755": {"exact": false, "au": true, "ev": "ひぐらしのなく頃に 綿流し編2巻のレビュー【あらすじ・感想 ..."}, "20028746": {"exact": false, "au": false, "ev": "双葉社ジュニア文庫 ひぐらしのなく頃に 第一話 鬼隠し編 ： 上"}, "20045753": {"exact": false, "a
flcl	フリクリ	ウエダハジメ	完全一致なし	{"60006724": {"exact": false, "au": true, "ev": "バニラスパイダー（1）のレビュー【あらすじ・感想・ネタバレ ..."}}
musuko-ga-kawaikute-shikata-ga-nai-mazoku-no-hahaoya	息子がかわいくて仕方がない魔族の母親	シンギョウガク	候補0	{}
metcha-shoukansareta-ken-the-comic	めっちゃ召喚された件the comic	シチ	候補0	{}
hirasaka-hinako-ga-ero-kawaii-koto-o-ore-dake-ga-shitte-iru	比羅坂日菜子がエロかわいいことを俺だけが知っている。	白松	候補0	{}
yuusha-party-o-tsuihousareta-beast-tamer-tamer-no-neko-ji-shoujo-to-deau	勇者パーティーを追放されたビーストテイマー、最強種の猫耳少女と出会う	森永ミキ	候補0	{}
chikansaresou-ni-natteiru-skyuu-bi-shoujo-o-tasuketara-tonari-no-seki-no-osananajimi-datta	痴漢されそうになっているS級美少女を助けたら隣の席の幼馴染だった	緑川葉	完全一致なし	{"947994": {"exact": false, "au": false, "ev": "痴漢されそうになっているS級美少女を助けたら隣の席の幼馴染 ..."}, "714503": {"exact": false, "au": false, "ev": "痴漢されそうになっているS級美少女を助けたら隣の席の幼馴染 ..."}}
