dragon-ball-super	ドラゴンボール超(スーパー)	とよたろう	完全一致なし	{"372913": {"exact": false, "au": true, "ev": "ドラゴンボール超 1 - とよたろう/鳥山明 - ブックライブ"}}
omoide-emanon	おもいでエマノン	鶴田謙二	完全一致なし	{"251916": {"exact": false, "au": true, "ev": "おもいでエマノン - 梶尾真治/鶴田謙二 - ブックライブ"}, "901876": {"exact": false, "au": true, "ev": "おもいでエマノン - 梶尾真治/鶴田謙二 - ブックライブ"}}
gintama	銀魂	空知英秋	完全一致なし	{"577339": {"exact": false, "au": true, "ev": "銀魂 アニメコミックス 空知英秋SELECTION いろんな捻った「知的 ..."}, "199807": {"exact": false, "au": true, "ev": "銀魂 カラー版 7 - 空知英秋 - 電子書籍・無料漫画ならブックライブ"}, "184977": {"exact": fal
karakai-jouzu-no-moto-takagi-san	からかい上手の〈元〉高木さん	山本崇一朗	完全一致なし	{"274635": {"exact": false, "au": true, "ev": "からかい上手の高木さん 4 | ブックライブ"}, "478281": {"exact": false, "au": true, "ev": "からかい上手の（元）高木さん 1 - 稲葉光史/山本崇一朗 - ブックライブ"}}
takopii-no-genzai	タコピーの原罪	タイザン5	完全一致なし	{"1080370": {"exact": false, "au": true, "ev": "タコピーの原罪 上 - タイザン5 - 電子書籍・無料漫画ならブックライブ"}, "1298163": {"exact": false, "au": true, "ev": "一ノ瀬家の大罪 1 - タイザン5 - 電子書籍・無料漫画ならブックライブ"}}
zon-100	ゾン100	高田康太郎	完全一致なし	{"594632": {"exact": false, "au": true, "ev": "ゾン100～ゾンビになるまでにしたい100のこと～ 1 | ブックライブ"}}
kumo-desu-nanika	蜘蛛ですが、なにか?	グラタン鳥	完全一致なし	{"719038": {"exact": false, "au": true, "ev": "蜘蛛ですが、なにか？ 蜘蛛子四姉妹の日常 （5）のレビュー ..."}, "20050353": {"exact": false, "au": false, "ev": "蜘蛛ですが、なにか？ 蜘蛛子四姉妹の日常【分冊版】 1 - ブックライブ"}}
ouran-koukou-host-club	桜蘭高校ホスト部	葉鳥ビスコ	完全一致なし	{"172954": {"exact": false, "au": true, "ev": "桜蘭高校ホスト部(クラブ) 16巻 - 葉鳥ビスコ - ブックライブ"}}
boku-dake-ga-inai-machi	僕だけがいない街	三部敬	完全一致なし	{"207937": {"exact": true, "au": false, "ev": "僕だけがいない街(3) - 三部けい - ブックライブ"}}
sasayaku-youni-koi-o-utau	ささやくように恋を唄う	竹嶋えく	完全一致なし	{"624437": {"exact": true, "au": false, "ev": "ささやくように恋を唄う: 1【イラスト特典付】 - ブックライブ"}, "20078844": {"exact": false, "au": false, "ev": "「祭りの終わり、その後に。」ささやくように恋を唄う9巻 特装版 ..."}}
the-jojolands	The JOJOLands	荒木飛呂彦	完全一致なし	{"1383390": {"exact": false, "au": true, "ev": "ジョジョの奇妙な冒険 第9部 ザ・ジョジョランズ 5 - 荒木飛呂彦"}, "1486542": {"exact": false, "au": true, "ev": "ジョジョの奇妙な冒険 第9部 ザ・ジョジョランズ カラー版 2の ..."}}
katekyoo-hitman-reborn	家庭教師ヒットマンREBORN!	天野明	完全一致なし	{"185410": {"exact": false, "au": true, "ev": "家庭教師ヒットマンREBORN! モノクロ版 19 - 天野明 - ブックライブ"}}
akutaaju	アクタージュ	マツキタツヤ	完全一致なし	{"386683": {"exact": false, "au": true, "ev": "ジャンプGIGA 2020 WINTER - 週刊少年ジャンプ編集部 - ブックライブ"}}
hellsing	HELLSING	平野耕太	完全一致なし	{"175260": {"exact": false, "au": true, "ev": "HELLSING（5） - 平野耕太 - 電子書籍・無料漫画ならブックライブ"}}
rurou-ni-kenshin	るろうに剣心	和月伸宏	完全一致なし	{"184475": {"exact": false, "au": true, "ev": "るろうに剣心―明治剣客浪漫譚― モノクロ版 27 - 和月伸宏 - 電子 ..."}, "180563": {"exact": false, "au": true, "ev": "るろうに剣心―明治剣客浪漫譚― カラー版 8 - 和月伸宏 - 電子書籍 ..."}, "20136519": {"exact
devilman-the-first	デビルマン-ザ・ファースト-	永井豪	完全一致なし	{"336570": {"exact": false, "au": true, "ev": "サイボーグ009VSデビルマン トゥレチェリイズ～裏切り者たち"}, "269037": {"exact": false, "au": false, "ev": "サイボーグ009（1） - 石ノ森章太郎 - ブックライブ"}, "250162": {"exact": false, "au": false
sukina-ko-ga-megane-o-wasureta	好きな子がめがねを忘れた	藤近小梅	複数候補	{"586748": {"exact": true, "au": true, "ev": "好きな子がめがねを忘れた 1巻 - ブックライブ"}, "20038131": {"exact": true, "au": true, "ev": "【感想】好きな子がめがねを忘れた 12巻特装版 小冊子付き"}}
kami-sama-ga-uso-o-tsuku	神様がうそをつく。	尾崎かおり	完全一致なし	{"279219": {"exact": false, "au": true, "ev": "【感想・ネタバレ】神様がうそをつく。のレビュー - ブックライブ"}, "60008780": {"exact": false, "au": true, "ev": "金のひつじ（3）（完結・最終巻） - 尾崎かおり - 電子書籍・無料 ..."}, "60013463": {"exact": false
aoashi	アオアシ	小林有吾	複数候補	{"318311": {"exact": true, "au": true, "ev": "アオアシ 1 - 小林有吾 - 電子書籍・無料漫画ならブックライブ"}, "20036541": {"exact": false, "au": true, "ev": "アオアシ ブラザーフット 1 - 小林有吾 - ブックライブ"}, "625156": {"exact": false, "au": tr
hige-o-soru-soshite-joshikousei-o-hirou	ひげを剃る。そして女子高生を拾う。	士土幽太郎	完全一致なし	{"450386": {"exact": false, "au": false, "ev": "Febri（フェブリ） Vol.50 [巻頭グラビア]キズナアイ [雑誌]"}}
medaka-box	めだかボックス	暁月あきら	完全一致なし	{"186072": {"exact": false, "au": true, "ev": "めだかボックス モノクロ版 1 - 西尾維新/暁月あきら - ブックライブ"}, "192686": {"exact": false, "au": true, "ev": "めだかボックス カラー版 PART2 十三組の十三人編 1 - ブックライブ"}, "378141": {"exact": fals
beelzebub	べるぜバブ	田村隆平	完全一致なし	{"186071": {"exact": false, "au": true, "ev": "べるぜバブ モノクロ版 1 - 田村隆平 - 電子書籍・無料漫画ならブック ..."}, "208397": {"exact": false, "au": false, "ev": "べるぜバブ カラー版 子育てはじめました編 1 | ブックライブ"}, "20070238": {"exact": fal
kono-oto-tomare	この音とまれ!	桜アミュー	完全一致なし	{"248043": {"exact": true, "au": false, "ev": "この音とまれ！ 27 - アミュー - 電子書籍・無料漫画ならブックライブ"}}
xxxholic	xxxHOLiC	CLAMP	完全一致なし	{"1009058": {"exact": false, "au": true, "ev": "演劇調異譚「xxxHOLiC」 パンフレット【電子版】 - CLAMP ..."}, "1118323": {"exact": false, "au": true, "ev": "公式コミックガイド xxxHOLiC・戻 夢渡縁起 - ブックライブ"}, "174297": {"exact": fals
shadows-house	シャドーハウス	青インク	完全一致なし	{"307445": {"exact": false, "au": false, "ev": "DIAMONDハーバード・ビジネス・レビュー 16年12月号"}, "20020849": {"exact": false, "au": false, "ev": "NYLON JAPAN 2026年4月号 | ブックライブ"}, "10000027": {"exact": false, "au": f
psyren	PSYREN	岩代俊明	完全一致なし	{"200974": {"exact": false, "au": true, "ev": "PSYREN―サイレン― 2 - 岩代俊明 - ブックライブ"}}
arifureta-shokugyou-de-sekai-saikyou	ありふれた職業で世界最強	くっきぃ	完全一致なし	{"1657129": {"exact": false, "au": false, "ev": "百眼のアーガス【電子単行本】 6 - 狩野恵輔 - 電子書籍・無料漫画 ..."}}
kimi-no-suizou-o-tabetai	君の膵臓をたべたい	桐原いづみ	完全一致なし	{"425276": {"exact": false, "au": true, "ev": "君の膵臓をたべたい 上 - 住野よる/桐原いづみ - ブックライブ"}, "451563": {"exact": false, "au": true, "ev": "君の膵臓をたべたい 分冊版 1 - 住野よる/桐原いづみ - ブックライブ"}, "148196": {"exact": false, "a
akumetsu	アクメツ	余湖裕輝	候補0	{}
tsuki-ga-michibiku-isekai-douchuu	月が導く異世界道中	鷹木骰子	候補0	{}
vijirante	ヴィジランテ	別天荒人	完全一致なし	{"427587": {"exact": false, "au": true, "ev": "ヴィジランテ-僕のヒーローアカデミア ILLEGALS- 1 | ブックライブ"}}
tokidoki-bosotsu-to-roshiago-de-dereru-tonari-no-aarya-san	時々ボソッとロシア語でデレる隣のアーリャさん	手名町紗帆	完全一致なし	{"1308861": {"exact": true, "au": false, "ev": "時々ボソッとロシア語でデレる隣のアーリャさん（3）のレビュー ..."}, "20031182": {"exact": false, "au": false, "ev": "時々ボソッとロシア語でデレる隣のアーリャさん5 - ブックライブ"}}
imamade-ichido-mo-onnaatsukai-sareta-koto-ga-nai-onnakishi-o-onnaatsukai-suru-manga	今まで一度も女扱いされたことがない女騎士を女扱いする漫画	マツモトケンゴ	完全一致なし	{"60012010": {"exact": true, "au": false, "ev": "今まで一度も女扱いされたことがない女騎士を女扱いする漫画（1）"}}
