decision	tier	stem	title	route	ei	etype	label	imprint	number	kind	isbn	date	rak_title	rak_author	rak_publisher	publisher	g_pub	g_isbn	g_date	g_author	g_token	g6	g7	g8	prev_num	prev_isbn	next_num	next_isbn	decision_why	source	cover
APPLY	ACCEPT	inukko-club	犬っこ倶楽部	seed4	0	standard	通常版	スコラLC	5	LEAD	9784796288651	1998-04-16	犬っこ倶楽部(5)	アンソロジー	スコラ	スコラ	o	o	o	x	o	o	o	o			6	9784796288873	版元o+ISBN連番o+日付o	rakuten-local	
APPLY	REVIEW	jaiantotaifuu	ジャイアント台風	canon:extra[1]	2	shinsoban	KCスペシャル	KCスペシャル	6	MID	9784061014640	1990-06-06	ジャイアント台風(6)	辻なおき/高森朝雄	講談社	講談社	?	?	o	o	o	o	o	o	5		7		版元名一致+ISBN/日付整合(頁側にISBN無しのためprefixは不能)(G6)	rakuten-local	
APPLY	ACCEPT	jotei-neo-biki	女帝neo美姫	seed4	0	standard	通常版	GAコミックス	2	MID	9784766335026	2010-05	女帝NEO美姫(第2巻)	あだちつよし/倉科遼	青泉社（千代田区）	Bbmfマガジン	o	o	o	o	o	x	o	o	1	9784766334661	3	9784766335194	版元o+ISBN連番o+日付o	rakuten-local	https://thumbnail.image.rakuten.co.jp/@0_mall/book/cabinet/5026/9784766335026.jpg
APPLY	ACCEPT	kaibutsu-kun-1988	怪物くん	canon:extra[0]	1	shinsoban	藤子不二雄Aランド	藤子不二雄Aランド	19	MID	9784835430188	2002-12	怪物くん(19)	藤子不二雄A	復刊ドットコム	ブッキング	o	o	o	o	o	x	o	o	18	9784835430171	21	9784835430201	版元o+ISBN連番o+日付o	rakuten-local	https://thumbnail.image.rakuten.co.jp/@0_mall/book/cabinet/8354/83543018.gif
APPLY	ACCEPT	kaibutsu-kun-1988	怪物くん	canon:extra[0]	1	shinsoban	藤子不二雄Aランド	藤子不二雄Aランド	20	MID	9784835430195	2002-12	怪物くん(20)	藤子不二雄A	復刊ドットコム	ブッキング	o	o	o	o	o	x	o	o	18	9784835430171	21	9784835430201	版元o+ISBN連番o+日付o	rakuten-local	https://thumbnail.image.rakuten.co.jp/@0_mall/book/cabinet/8354/83543019.gif
APPLY	ACCEPT	kaishain-no-merodii	かいしゃいんのメロディー	seed4	0	standard	通常版	Bamboo comics	3	MID	9784812452172	1998-07-27	かいしゃいんのメロディー(3)	大橋ツヨシ	竹書房	竹書房	o	o	o	o	o	o	o	o	2	9784812451434	5	9784812454077	版元o+ISBN連番o+日付o(既存候補2件も有)	rakuten-local	https://thumbnail.image.rakuten.co.jp/@0_mall/book/cabinet/2172/9784812452172.jpg
APPLY	ACCEPT	kaishain-no-merodii	かいしゃいんのメロディー	seed4	0	standard	通常版	Bamboo comics	4	MID	9784812452905	1999-06-28	かいしゃいんのメロディー(4)	大橋ツヨシ	竹書房	竹書房	o	o	o	o	o	o	o	o	2	9784812451434	5	9784812454077	版元o+ISBN連番o+日付o(既存候補2件も有)	rakuten-local	https://thumbnail.image.rakuten.co.jp/@0_mall/book/cabinet/2905/9784812452905.jpg
APPLY	ACCEPT	kamunagara	カムナガラ	seed4	0	standard	通常版	YKコミックス	5	MID	9784785922702	2003-01	カムナガラ(5)	やまむらはじめ	少年画報社	少年画報社	o	o	o	o	o	o	o	o	4	9784785921972	7	9784785924362	版元o+ISBN連番o+日付o(既存候補3件も有)	rakuten-local	https://thumbnail.image.rakuten.co.jp/@0_mall/book/cabinet/7859/78592270.gif
APPLY	ACCEPT	kamunagara	カムナガラ	seed4	0	standard	通常版	YKコミックス	6	MID	9784785923617	2003-10	カムナガラ(6)	やまむらはじめ	少年画報社	少年画報社	o	o	o	o	o	o	o	o	4	9784785921972	7	9784785924362	版元o+ISBN連番o+日付o(既存候補3件も有)	rakuten-local	https://thumbnail.image.rakuten.co.jp/@0_mall/book/cabinet/7859/78592361.jpg
APPLY	ACCEPT	kinpeibai-watanabe-1995	金瓶梅	seed4	0	standard	通常版	ナイト・コミックス	4	MID	9784575934854	1996-12	金瓶梅(4)	わたなべまさこ	双葉社	双葉社	o	o	x	o	o	o	o	o	3	9784575934847	5	9784575934977	版元o+ISBN連番o+著者o(既存候補3件も有)	rakuten-local	
APPLY	ACCEPT	kinpeibai-watanabe-1995	金瓶梅	seed4	0	standard	通常版	ナイト・コミックス	9	MID	9784575936988	2000-06	金瓶梅(9)	わたなべまさこ	双葉社	双葉社	o	o	o	o	o	o	o	o	8	9784575936230	12	9784575940985	版元o+ISBN連番o+日付o(既存候補3件も有)	rakuten-local	
APPLY	ACCEPT	kinpeibai-watanabe-1995	金瓶梅	seed4	0	standard	通常版	ナイト・コミックス	10	MID	9784575937640	2001-11	金瓶梅(10)	わたなべまさこ	双葉社	双葉社	o	o	o	o	o	o	o	o	8	9784575936230	12	9784575940985	版元o+ISBN連番o+日付o(既存候補3件も有)	rakuten-local	
APPLY	ACCEPT	kinpeibai-watanabe-1995	金瓶梅	seed4	0	standard	通常版	ナイト・コミックス	11	MID	9784575938630	2003-11-17	金瓶梅(11)	わたなべまさこ	双葉社	双葉社	o	o	o	o	o	o	o	o	8	9784575936230	12	9784575940985	版元o+ISBN連番o+日付o(既存候補3件も有)	rakuten-local	
APPLY	ACCEPT	nekketsu-daibouken-tairiku	熱血!大冒険大陸	canon:extra[0]	1	shinsoban	ノアール出版版	ノアール出版版	4	MID	9784860020125	2001-05	熱血!大冒険大陸(4)	茶々組	ノアール出版	ノアール出版	o	o	o	o	o	o	o	o	3	9784860020088	5	9784860020156	版元o+ISBN連番o+日付o(既存候補2件も有)	rakuten-local	
APPLY	ACCEPT	nesshou-hanazawa-koukou	熱笑!!花沢高校	canon:extra[0]	1	shinsoban	トクマコミックス	トクマコミックス	2	MID	9784197820122	1991-12-16	熱笑!!花沢高校(2)	どおくまんプロ	徳間書店	徳間書店	o	o	x	o	o	o	o	o	1	9784197820115	6	9784197820221	版元o+ISBN連番o+著者o(既存候補7件も有)	rakuten-local	
APPLY	ACCEPT	nesshou-hanazawa-koukou	熱笑!!花沢高校	canon:extra[0]	1	shinsoban	トクマコミックス	トクマコミックス	3	MID	9784197820139	1991-12-16	熱笑!!花沢高校(3)	どおくまんプロ	徳間書店	徳間書店	o	o	x	o	o	o	o	o	1	9784197820115	6	9784197820221	版元o+ISBN連番o+著者o(既存候補5件も有)	rakuten-local	
APPLY	ACCEPT	nesshou-hanazawa-koukou	熱笑!!花沢高校	canon:extra[0]	1	shinsoban	トクマコミックス	トクマコミックス	4	MID	9784197820207	1992-01-16	熱笑!!花沢高校(4)	どおくまんプロ	徳間書店	徳間書店	o	o	o	o	o	o	o	o	1	9784197820115	6	9784197820221	版元o+ISBN連番o+日付o(既存候補4件も有)	rakuten-local	
APPLY	ACCEPT	nesshou-hanazawa-koukou	熱笑!!花沢高校	canon:extra[0]	1	shinsoban	トクマコミックス	トクマコミックス	5	MID	9784197820214	1992-01-16	熱笑!!花沢高校(5)	どおくまんプロ	徳間書店	徳間書店	o	o	o	o	o	o	o	o	1	9784197820115	6	9784197820221	版元o+ISBN連番o+日付o(既存候補3件も有)	rakuten-local	
APPLY	ACCEPT	nesshou-hanazawa-koukou	熱笑!!花沢高校	canon:extra[1]	2	shinsoban	Tokuma favorite comics	Tokuma favorite comics	8	MID	9784197801435	2002-06	熱笑!!花沢高校(8)	どおくまんプロ	徳間書店	徳間書店	o	o	x	o	o	o	o	o	7	9784197801428	9	9784197801510	版元o+ISBN連番o+著者o(既存候補4件も有)	rakuten-local	
APPLY	ACCEPT	nesshou-hanazawa-koukou	熱笑!!花沢高校	canon:extra[0]	1	shinsoban	トクマコミックス	トクマコミックス	10	MID	9784197820405	1992-03-16	熱笑!!花沢高校(10)	どおくまんプロ	徳間書店	徳間書店	o	o	o	o	o	o	o	o	9	9784197820320	11	9784197820412	版元o+ISBN連番o+日付o(既存候補4件も有)	rakuten-local	
APPLY	ACCEPT	nesshou-hanazawa-koukou	熱笑!!花沢高校	canon:extra[1]	2	shinsoban	Tokuma favorite comics	Tokuma favorite comics	11	MID	9784197801558	2002-08	熱笑!!花沢高校(11)	どおくまんプロ	徳間書店	徳間書店	o	o	x	o	o	o	o	o	10	9784197801527	12	9784197801565	版元o+ISBN連番o+著者o(既存候補4件も有)	rakuten-local	
APPLY	ACCEPT	nesshou-hanazawa-koukou	熱笑!!花沢高校	canon:extra[0]	1	shinsoban	トクマコミックス	トクマコミックス	13	MID	9784197820504	1992-04-16	熱笑!!花沢高校(13)	どおくまんプロ	徳間書店	徳間書店	o	o	x	o	o	o	o	o	12	9784197820429	14	9784197820511	版元o+ISBN連番o+著者o(既存候補2件も有)	rakuten-local	
APPLY	ACCEPT	nesshou-hanazawa-koukou	熱笑!!花沢高校	canon:extra[0]	1	shinsoban	トクマコミックス	トクマコミックス	15	MID	9784197820528	1992-04-16	熱笑!!花沢高校(15)	どおくまんプロ	徳間書店	徳間書店	o	o	x	o	o	o	o	o	14	9784197820511	18	9784197820627	版元o+ISBN連番o+著者o(既存候補2件も有)	rakuten-local	
APPLY	ACCEPT	nesshou-hanazawa-koukou	熱笑!!花沢高校	canon:extra[0]	1	shinsoban	トクマコミックス	トクマコミックス	16	MID	9784197820603	1992-05-16	熱笑!!花沢高校(16)	どおくまんプロ	徳間書店	徳間書店	o	o	o	o	o	o	o	o	14	9784197820511	18	9784197820627	版元o+ISBN連番o+日付o(既存候補3件も有)	rakuten-local	
APPLY	ACCEPT	nesshou-hanazawa-koukou	熱笑!!花沢高校	canon:extra[0]	1	shinsoban	トクマコミックス	トクマコミックス	17	MID	9784197820610	1992-05-16	熱笑!!花沢高校(17)	どおくまんプロ	徳間書店	徳間書店	o	o	o	o	o	o	o	o	14	9784197820511	18	9784197820627	版元o+ISBN連番o+日付o(既存候補3件も有)	rakuten-local	
APPLY	ACCEPT	nishi-no-rooman	西の浪漫	seed4	0	standard	通常版	ジュールコミックス	2	MID	9784575330809	1989-04-15	西の浪漫(2)	風間宏子	双葉社	双葉社	o	o	o	o	o	o	o	o	1	9784575330557	3	9784575330984	版元o+ISBN連番o+日付o	rakuten-local	
APPLY	ACCEPT	oda-chan-to-akechi-kun	織田ちゃんと明智くん	seed4	0	standard	通常版	モーニングKC	1	LEAD	9784065373637	2024-11-21	織田ちゃんと明智くん(1)	常盤 ギヨ	講談社	講談社	o	o	o	x	o	o	o	o			2	9784065383438	版元o+ISBN連番o+日付o	rakuten-local	https://thumbnail.image.rakuten.co.jp/@0_mall/book/cabinet/3637/9784065373637.jpg
APPLY	ACCEPT	oki-ni-mesu-mama	お気に召すまま	seed4	0	standard	通常版	講談社コミックスビーラブ	3	MID	9784063175738	1992-09-12	お気に召すまま(3)	布浦翼	講談社	講談社	o	o	o	o	o	o	o	o	2	9784063175639	4	9784063175813	版元o+ISBN連番o+日付o(既存候補6件も有)	rakuten-local	
APPLY	ACCEPT	osusume-furiten-kun	おすすめフリテンくん	seed4	0	bunkobon	文庫版	竹書房文庫	1	LEAD	9784884751173	1991-12	おすすめフリテンくん(1)	植田まさし	竹書房	竹書房	o	o	o	o	o	o	o	o			2	9784884751180	版元o+ISBN連番o+日付o	rakuten-local	https://thumbnail.image.rakuten.co.jp/@0_mall/book/cabinet/1173/9784884751173.jpg
APPLY	ACCEPT	plamo-kyoushirou	プラモ狂四郎	canon:extra[3]	4	deluxe	コミックボンボンデラックス	コミックボンボンデラックス	6	MID	9784063131291	1990-06-16	プラモ狂四郎(6)	クラフト団/やまと虹一	講談社	講談社	o	o	o	o	o	o	o	o	4	9784063131277	7	9784063131307	版元o+ISBN連番o+日付o(既存候補13件も有)	rakuten-local	
APPLY	ACCEPT	plamo-kyoushirou	プラモ狂四郎	canon:extra[3]	4	deluxe	コミックボンボンデラックス	コミックボンボンデラックス	9	MID	9784063131321	1990-09-17	プラモ狂四郎(9)	やまと虹一/クラフト団	講談社	講談社	o	o	o	o	o	o	o	o	8	9784063131314	11	9784063131710	版元o+ISBN連番o+日付o(既存候補9件も有)	rakuten-local	
APPLY	ACCEPT	plamo-kyoushirou	プラモ狂四郎	canon:extra[3]	4	deluxe	コミックボンボンデラックス	コミックボンボンデラックス	10	MID	9784063131703	1990-10-17	プラモ狂四郎(10)	やまと虹一/クラフト団	講談社	講談社	o	o	o	o	o	o	o	o	8	9784063131314	11	9784063131710	版元o+ISBN連番o+日付o(既存候補7件も有)	rakuten-local	
APPLY	ACCEPT	shinsei-rome-teikoku-sanjuunen-sensou	神聖ローマ帝国三十年戦争	seed4	0	standard	通常版	歴史群像コミックス	2	MID	9784651204796	2024-11-27	神聖ローマ帝国 三十年戦争(第2巻)	宮下英樹	ワン・パブリッシング	ワン・パブリッシング	o	o	o	o	o	o	o	o	1	9784651204017	4	9784651206424	版元o+ISBN連番o+日付o	rakuten-local	https://thumbnail.image.rakuten.co.jp/@0_mall/book/cabinet/4796/9784651204796_1_2.jpg
APPLY	ACCEPT	shiyounan-bakusouzoku	湘南爆走族	seed4	0	standard	通常版	少年KING Animeコミックス	4	MID	9784785946487	1990-10-01	湘南爆走族(4)	吉田聡	少年画報社	少年画報社	o	o	o	x	o	o	o	o	3	9784785945923	5	9784785946494	版元o+ISBN連番o+日付o(既存候補4件も有)	rakuten-local	
APPLY	ACCEPT	shouwa-gokudoushi	昭和極道史	canon:extra[0]	1	shinsoban	バンブーコミックス(1997)	バンブーコミックス	3	MID	9784812451625	1997-12-13	昭和極道史(3)	村上和彦	竹書房	竹書房	o	o	o	o	o	o	o	o	2	9784812451618	5	9784812451731	版元o+ISBN連番o+日付o	rakuten-local	https://thumbnail.image.rakuten.co.jp/@0_mall/book/cabinet/1625/9784812451625.jpg
APPLY	ACCEPT	shouwa-gokudoushi	昭和極道史	canon:extra[0]	1	shinsoban	バンブーコミックス(1997)	バンブーコミックス	4	MID	9784812451632	1997-12-13	昭和極道史(4)	村上和彦	竹書房	竹書房	o	o	o	o	o	o	o	o	2	9784812451618	5	9784812451731	版元o+ISBN連番o+日付o	rakuten-local	https://thumbnail.image.rakuten.co.jp/@0_mall/book/cabinet/1632/9784812451632.jpg
APPLY	ACCEPT	sidekick-fighting-rule	サイドキック☆ファイティングルール	seed4	0	standard	通常版	HCヒーローズコミックス	1	LEAD	9784864683807	2014-09-05	サイドキック☆ファイティングルール(1)	ナズカトキオ/津島直人	ヒーローズ	小学館クリエイティブ	o	o	o	x	o	x	o	o			2	9784864683975	版元o+ISBN連番o+日付o	rakuten-local	https://thumbnail.image.rakuten.co.jp/@0_mall/book/cabinet/3807/9784864683807.jpg
APPLY	REVIEW	the-ultraman	ザ・ウルトラマン	canon:volumes	0	standard	通常版	てんとう虫コミックス	2	MID	9784091402424	1978-11-27	ザ・ウルトラマン(2)	内山まもる	小学館	小学館	?	?	o	o	o	o	o	o	1		3		版元名一致+ISBN/日付整合(頁側にISBN無しのためprefixは不能)(G6)	rakuten-local	
APPLY	ACCEPT	umezu-kazuo-kowai-hon	楳図かずおこわい本	canon:volumes	0	standard	通常版		5	MID	9784257900344	1981-10	楳図かずおこわい本(vol.5)	楳図かずお	朝日ソノラマ	朝日ソノラマ	o	o	o	o	o	o	o	o	4		6	9784257900382	版元o+ISBN連番o+日付o	rakuten-local	
APPLY	REVIEW	wild-7	ワイルド7	seed4	5	deluxe	デラックス版	トクマコミックス・デラックス	5	MID	9784197875405	1987-02-28	ワイルド7(5)	望月三起也	徳間書店		?	?	x	o	o	?	o	o	4		6		版のレーベル名『トクマコミックス・デラックス』が版元(徳間書店)を名指しし、候補ISBNは全て 978-4-19-787xxxx(徳間)・1987年・巻番号と単調 = 同一run	rakuten-local	
APPLY	REVIEW	wild-7	ワイルド7	seed4	5	deluxe	デラックス版	トクマコミックス・デラックス	8	MID	9784197875436	1987-03-20	ワイルド7(8)	望月三起也	徳間書店		?	?	x	o	o	?	o	o	6		9		版のレーベル名『トクマコミックス・デラックス』が版元(徳間書店)を名指しし、候補ISBNは全て 978-4-19-787xxxx(徳間)・1987年・巻番号と単調 = 同一run	rakuten-local	
APPLY	REVIEW	wild-7	ワイルド7	seed4	5	deluxe	デラックス版	トクマコミックス・デラックス	10	MID	9784197875542	1987-05-18	ワイルド7(10)	望月三起也	徳間書店		?	?	o	o	o	?	o	o	9		13		版のレーベル名『トクマコミックス・デラックス』が版元(徳間書店)を名指しし、候補ISBNは全て 978-4-19-787xxxx(徳間)・1987年・巻番号と単調 = 同一run	rakuten-local	
APPLY	REVIEW	wild-7	ワイルド7	seed4	5	deluxe	デラックス版	トクマコミックス・デラックス	11	MID	9784197875634	1987-05-15	ワイルド7(11)	望月三起也	徳間書店		?	?	o	o	o	?	o	o	9		13		版のレーベル名『トクマコミックス・デラックス』が版元(徳間書店)を名指しし、候補ISBNは全て 978-4-19-787xxxx(徳間)・1987年・巻番号と単調 = 同一run	rakuten-local	
APPLY	REVIEW	wild-7	ワイルド7	seed4	5	deluxe	デラックス版	トクマコミックス・デラックス	12	MID	9784197875641	1987-05-15	ワイルド7(12)	望月三起也	徳間書店		?	?	o	o	o	?	o	o	9		13		版のレーベル名『トクマコミックス・デラックス』が版元(徳間書店)を名指しし、候補ISBNは全て 978-4-19-787xxxx(徳間)・1987年・巻番号と単調 = 同一run	rakuten-local	
APPLY	REVIEW	wild-7	ワイルド7	seed4	5	deluxe	デラックス版	トクマコミックス・デラックス	18	MID	9784197875924	1987-08-13	ワイルド7(18)	望月三起也	徳間書店		?	?	o	o	o	?	o	o	16		21		版のレーベル名『トクマコミックス・デラックス』が版元(徳間書店)を名指しし、候補ISBNは全て 978-4-19-787xxxx(徳間)・1987年・巻番号と単調 = 同一run	rakuten-local	
APPLY	REVIEW	wild-7	ワイルド7	seed4	5	deluxe	デラックス版	トクマコミックス・デラックス	19	MID	9784197876020	1987-09-14	ワイルド7(19)	望月三起也	徳間書店		?	?	o	o	o	?	o	o	16		21		版のレーベル名『トクマコミックス・デラックス』が版元(徳間書店)を名指しし、候補ISBNは全て 978-4-19-787xxxx(徳間)・1987年・巻番号と単調 = 同一run	rakuten-local	
APPLY	REVIEW	wild-7	ワイルド7	seed4	5	deluxe	デラックス版	トクマコミックス・デラックス	20	MID	9784197876037	1987-09-14	ワイルド7(20)	望月三起也	徳間書店		?	?	o	o	o	?	o	o	16		21		版のレーベル名『トクマコミックス・デラックス』が版元(徳間書店)を名指しし、候補ISBNは全て 978-4-19-787xxxx(徳間)・1987年・巻番号と単調 = 同一run	rakuten-local	
APPLY	REVIEW	wild-7	ワイルド7	seed4	5	deluxe	デラックス版	トクマコミックス・デラックス	24	MID	9784197876235	1987-11-14	ワイルド7(24)	望月三起也	徳間書店		?	?	x	o	o	?	o	o	23		25		版のレーベル名『トクマコミックス・デラックス』が版元(徳間書店)を名指しし、候補ISBNは全て 978-4-19-787xxxx(徳間)・1987年・巻番号と単調 = 同一run	rakuten-local	
HOLD	REVIEW	ace-o-nerae	エースをねらえ!	canon:volumes	0	standard	通常版	マーガレットコミックス	8	MID	9784088501901	1990-08-04	エースをねらえ!(8)	山本鈴美香	集英社	集英社	?	?	x	o	o	o		x	7		9		同じ頁の別版が既にこの巻を持つ=刊行run分裂頁(G8/G8b/G8c)	rakuten-local	
HOLD	REVIEW	ace-o-nerae	エースをねらえ!	canon:extra[0]	1	shinsoban	マーガレットコミックス(1975)	マーガレットコミックス	9	MID	9784088501932	1990-08-04	エースをねらえ!(9)	山本鈴美香	集英社	集英社	?	?	x	o	o	o		x	8		11		同じ頁の別版が既にこの巻を持つ=刊行run分裂頁(G8/G8b/G8c)	rakuten-local	
HOLD	REVIEW	ace-o-nerae	エースをねらえ!	canon:extra[0]	1	shinsoban	マーガレットコミックス(1975)	マーガレットコミックス	10	MID	9784088501970	1990-08-04	エースをねらえ!(10)	山本鈴美香	集英社	集英社	?	?	x	o	o	o		x	8		11		同じ頁の別版が既にこの巻を持つ=刊行run分裂頁(G8/G8b/G8c)	rakuten-local	
HOLD	REVIEW	ace-o-nerae	エースをねらえ!	canon:extra[0]	1	shinsoban	マーガレットコミックス(1975)	マーガレットコミックス	15	MID	9784088504643	1990-08-04	エースをねらえ!(15)	山本鈴美香	集英社	集英社	?	?	x	o	o	o		x	14		16		同じ頁の別版が既にこの巻を持つ=刊行run分裂頁(G8/G8b/G8c)	rakuten-local	
HOLD	REVIEW	judo-itchokusen	柔道一直線	canon:extra[0]	1	shinsoban	サンケイコミックス版	サンケイコミックス	2	MID	9784061014855	1990-11-06	柔道一直線(2)	永島慎二/梶原一騎	講談社	サンケイ出版	?	?	x	o	o	x		x	1		3		同じ頁の別版が既にこの巻を持つ=刊行run分裂頁(G8/G8b/G8c)	rakuten-local	
HOLD	REVIEW	kaibutsu-kun-1988	怪物くん	canon:extra[6]	7	shinsoban	キング・コミックス	キング・コミックス	2	MID	9784091404220	1980-08-29	怪物くん(2)	藤子不二雄A	小学館	少年画報社	?	?	o	o	o	x		x	1		6		同じ頁の別版が既にこの巻を持つ=刊行run分裂頁(G8/G8b/G8c)	rakuten-local	https://thumbnail.image.rakuten.co.jp/@0_mall/book/cabinet/4220/9784091404220.gif
HOLD	REVIEW	kaibutsu-kun-1988	怪物くん	canon:extra[6]	7	shinsoban	キング・コミックス	キング・コミックス	3	MID	9784091404237	1980-09-29	怪物くん(3)	藤子不二雄A	小学館	少年画報社	?	?	o	o	o	x		x	1		6		同じ頁の別版が既にこの巻を持つ=刊行run分裂頁(G8/G8b/G8c)	rakuten-local	https://thumbnail.image.rakuten.co.jp/@0_mall/book/cabinet/4237/9784091404237.gif
HOLD	REVIEW	kaibutsu-kun-1988	怪物くん	canon:extra[6]	7	shinsoban	キング・コミックス	キング・コミックス	4	MID	9784091404244	1981-01-28	怪物くん(4)	藤子不二雄A	小学館	少年画報社	?	?	o	o	o	x		x	1		6		同じ頁の別版が既にこの巻を持つ=刊行run分裂頁(G8/G8b/G8c)	rakuten-local	https://thumbnail.image.rakuten.co.jp/@0_mall/book/cabinet/4244/9784091404244.gif
HOLD	REVIEW	kaibutsu-kun-1988	怪物くん	canon:extra[6]	7	shinsoban	キング・コミックス	キング・コミックス	5	MID	9784091404251	1981-03-28	怪物くん(5)	藤子不二雄A	小学館	少年画報社	?	?	o	o	o	x		x	1		6		同じ頁の別版が既にこの巻を持つ=刊行run分裂頁(G8/G8b/G8c)	rakuten-local	https://thumbnail.image.rakuten.co.jp/@0_mall/book/cabinet/4251/9784091404251.gif
HOLD	REVIEW	maboroshi-tantei	まぼろし探偵	canon:volumes	0	standard	通常版	ヒット・コミックス	5	MID	9784871201124	1991-05	まぼろし探偵(第5巻)	桑田二郎	リム出版新社	少年画報社	?	?	x	o	o	x		x	4		6		同じ頁の別版が既にこの巻を持つ=刊行run分裂頁(G8/G8b/G8c)	rakuten-local	
HOLD	ACCEPT	plamo-kyoushirou	プラモ狂四郎	canon:extra[3]	4	deluxe	コミックボンボンデラックス	コミックボンボンデラックス	5	MID	9784063131284	1990-05-17	プラモ狂四郎(5)	やまと虹一/クラフト団	講談社	講談社	o	o	o	o	o	o		x	4	9784063131277	7	9784063131307	同じ頁の別版が既にこの巻を持つ=刊行run分裂頁(G8/G8b/G8c)	rakuten-local	
HOLD	REVIEW_TOKEN	senmonogatari	千物語	seed4	0	standard	通常版		1	LEAD	9784871830799	1987-12-01	千物語	よしだけい	オーク出版サービス	桜桃書房	o	o	o	x	x	x		o			7	9784871831864	楽天題に巻番号が無い=単巻本か1巻か判別不能	rakuten-local	
