kyousei-jo-reishi-toki-oora-no-numa	強制除霊師・斎 オーラの沼	キョウセイジョレイシイツキオーラノヌマ
futari-bo-chino-shitsu-rakuen	ふたりぼっちの失楽園	フタリボッチノシツラクエン
ore-no-san-wa-totemo-kawaii	オレの叔従父さんはとても可愛い	オレノオジサンハトテモカワイイ
shiba-rei-tsukasa-no-hentai	芝玲司の変態	シバレイジノヘンタイ
kiyoshijun-ekusutashii-shinaito-derarenai-heya-de-mazoku-o-bu	聖巡エクスタシー××しないと出られない部屋で魔族をブッ倒します	セイジュンエクスタシーチョメチョメシナイトデラレナイヘヤデマゾクヲブッタオシマス3
muteki-no-ansatsu-ma-shirubeshi-rasu-bosu-musume-to-tabi-o-suru-comic	無敵の暗殺魔導士ラスボス娘と旅をする@comic	ムテキノアンサツマドウシラスボスムスメトタビヲスルアットコミックダイニカン
wikiddosupotto	ウィキッドスポット	ウィキッドスポット2
oboroyo-night-reido	朧夜ナイトレイド	オボロヨナイトレイド2
chan-wa-ganbarenai	堕天使ちゃんはがんばれない	ダテンシチャンハガンバレナイ
muteki-no-ansatsu-ma-shirubeshi-rasu-bosu-musume-to-tabi-o-suru	無敵の暗殺魔導士、ラスボス娘と旅をする	ムテキノアンサツマドウシラスボスムスメトタビヲスル
kiyoshijun-ekusutashii	聖巡エクスタシー	セイジュンエクスタシー
houchoujinmi-taira	包丁人味平	ホウチョウニンアジヘイ
nichi-no-nagori	日の名残り	ヒノナゴリ
yoiken-japan	酔拳JAPAN	スイケンジャパン
tensei-kengou-zubababaaan	転生剣豪ズバババァーン	テンショウケンゴウズバババァーン
futari-bo-chino-shitsu-rakuen	ふたりぼっちの失楽園	フタリボッチノシツラクエン
ore-no-san-wa-totemo-kawaii	オレの叔従父さんはとても可愛い	オレノオジサンハトテモカワイイ
shiba-rei-tsukasa-no-hentai	芝玲司の変態	シバレイジノヘンタイ
chan-wa-ganbarenai	堕天使ちゃんはがんばれない	ダテンシチャンハガンバレナイ
muteki-no-ansatsu-ma-shirubeshi-rasu-bosu-musume-to-tabi-o-suru	無敵の暗殺魔導士、ラスボス娘と旅をする	ムテキノアンサツマドウシラスボスムスメトタビヲスル
kiyoshijun-ekusutashii	聖巡エクスタシー	セイジュンエクスタシー
houchoujinmi-taira	包丁人味平	ホウチョウニンアジヘイ
nichi-no-nagori	日の名残り	ヒノナゴリ
yoiken-japan	酔拳JAPAN	スイケンジャパン
tensei-kengou-zubababaaan	転生剣豪ズバババァーン	テンショウケンゴウズバババァーン
futari-bo-chino-shitsu-rakuen	ふたりぼっちの失楽園	フタリボッチノシツラクエン
ore-no-san-wa-totemo-kawaii	オレの叔従父さんはとても可愛い	オレノオジサンハトテモカワイイ
shiba-rei-tsukasa-no-hentai	芝玲司の変態	シバレイジノヘンタイ
hime-kishi-ga-classmate-the-comic	姫騎士がクラスメート！ THE COMIC	ヒメキシガクラスメートザコミック
chan-wa-ganbarenai	堕天使ちゃんはがんばれない	ダテンシチャンハガンバレナイ
muteki-no-ansatsu-ma-shirubeshi-rasu-bosu-musume-to-tabi-o-suru	無敵の暗殺魔導士、ラスボス娘と旅をする	ムテキノアンサツマドウシラスボスムスメトタビヲスル
kiyoshijun-ekusutashii	聖巡エクスタシー	セイジュンエクスタシー
houchoujinmi-taira	包丁人味平	ホウチョウニンアジヘイ
nichi-no-nagori	日の名残り	ヒノナゴリ
yoiken-japan	酔拳JAPAN	スイケンジャパン
tensei-kengou-zubababaaan	転生剣豪ズバババァーン	テンショウケンゴウズバババァーン
futari-bo-chino-shitsu-rakuen	ふたりぼっちの失楽園	フタリボッチノシツラクエン
shiba-rei-tsukasa-no-hentai	芝玲司の変態	シバレイジノヘンタイ
hime-kishi-ga-classmate-the-comic	姫騎士がクラスメート！ THE COMIC	ヒメキシガクラスメートザコミック
uru-hoshi-ya-tsura	うる星やつら	ウルセイヤツラ
konyakusha-o-sutetara-tanoshii-mahou-gakkou-no-seikatsu-ga-matte	婚約者を捨てたら、楽しい魔法学校の生活が待っていました!	コンヤクシャヲステタラ、タノシイマホウガッコウノセイカツガマッテイマシタ！
shokei-furagu-no-akuyaku-kizoku-ni-tensei-shita-ga-shinitakunai	処刑フラグの悪役貴族に転生したが、死にたくないので闇魔法を極めてヒロインたちを救います	ショケイフラグノアクヤクキゾクニテンセイシタガ、シニタクナイノデヤミマホウヲキワメテヒロインタチヲスクイマス
saikyou-mahou-kyoushi-emi-ria-kurei-n-wa-hohoemu	最強魔法教師エミリア・クレインは微笑む	サイキョウマホウキョウシエミリアクレインハホホエムコンヤクハキサレタノデ、ダンシコウキョウシトシテジブンラシクイキチャイマス
nanji-gendai-dungeon-ni-kibou-o-motsubekarazu	汝、現代ダンジョンに希望を持つべからず	ナンジ、ゲンダイダンジョンニキボウヲモツベカラズ
maryoku-zero-no-saikyou-kenja-mahou-riron-o-kiwametara-sekai-saikyou	魔力ゼロの最強賢者 〜魔法理論を極めたら、世界最強になっていた〜(コミック)	マリョクゼロノサイキョウケンジャマホウリロンヲキワメタラセカイサイキョウニナッテイタ
wagamama-na-futago-no-imouto-ni-subete-o-ubawareta-ane-desu	我がままな双子の妹にすべてを奪われた姉ですが、むしろ本望です!	ワガママナフタゴノイモウトニスベテヲウバワレタアネデスガ、ムシロホンモウデスダイニノジンセイハアイスルグルメトモフモフニカコマレテタノシククラシマス
konyaku-haki-sareta-ga-somosomo-konyaku-shita-oboe-wa-nai-makikomare	婚約破棄されたが、そもそも婚約した覚えはない 巻き込まれ令嬢は歌って暮らしたい	コンヤクハキサレタガ、ソモソモコンヤクシタオボエハナイマキコマレレイジョウハウタッテクラシタイ
otokonoko-mo-maid-fuku-de-kawaiku-natte-iidesu-ka	男の子もメイド服でかわいくなっていいですか?	オトコノコモメイドフクデカワイクナッテイイデスカ
hazure-skill-ne-kinkou-bou-de-hajimeru-dakkan-seikatsu	ハズレスキル『錬金工房』で始める奪還生活	ハズレスキルレンキンコウボウデハジメルダッカンセイカツ
nani-no-torie-mo-nai-heibon-na-ore-ga-bijin-futago-shimai	何の取り柄もない平凡な俺が美人双子姉妹を命懸けで助けた結果、実はヤンデレだった二人をガチ惚れさせてしまった件	ナンノトリエモナイヘイボンナオレガビジンフタゴシマイヲイノチガケデタスケタケッカジツハヤンデレダッタフタリヲガチホレサセテシマッタケン
kouryaku-fukanou-na-kusogee-no-heroine-ni-tensei-shite-ita	攻略不可能なクソゲーのヒロインに転生していたので、殺される前に離脱したい	コウリャクフカノウナクソゲーノヒロインニテンセイシテイタノデコロサレルマエニリダツシタイ
isekai-kara-tobasarete-kita-kantei-musume-wa-uranai-de-seikei-o-tateru	異世界から飛ばされて来た鑑定娘は、占いで生計を立てる	イセカイカラトバサレテキタカンテイムスメハウラナイデイセイツヲタテル
zenin-ikemen-ni-shiteyaru	全員イケメンにしてやる!	ゼンインイケメンニシテヤルロボオタダンシカイゾウケイカク
youkoso-shuudouin-e-koko-wa-tsuihou-sareta-onnatachi-no-rakuen-yo-1	ようこそ修道院へ、ここは追放された女たちの楽園よ 1巻	ヨウコソシュウドウインヘココハツイホウサレタオンナタチノラクエンヨ
ouji-wa-muku-na-shinkan-o-koyonaku-aisu	王子は無垢な神官をこよなく愛す	オウジハムクナシンカンヲコヨナクアイスイチ
ochikobore-yuusha-party-no-kitsuensho	おちこぼれ勇者パーティの喫煙所	オチコボレユウシャパーティノキツエンジョ
konyakusha-ni-dare-dakke-to-iwareta-node-kono-mama-shiranai-furi	婚約者に「誰だっけ?」と言われたので、このまま知らないフリでいかせて頂きます	コンヤクシャニダレダッケトイワレタノデコノママシラナイフリデイカセテイタダキマス
mayoneezu-ou-wa-binbou-ni-naritai-sekai-de-yuku-kanchigai-shusse	マヨネーズ王は貧乏になりたい!【男女比1:100】世界で逝く勘違い出世街道	マヨネーズオウハビンボウニナリタイダンジョヒイチタイヒャクセカイデイクカンチガイシュッセカイドウ
ou-otouto-denka-wa-tenseisha-o-dekiai-suru	王弟殿下は転生者を溺愛する	オウテイデンカハテンセイシャヲデキアイスルイチ
henai-end-suteeji	偏愛エンドステージ	ヘンアイエンドステージ
monogatari-konomu-hime-honmono-no-mikado-kara-masakano-chouai-heian	物語好む姫、本物の帝からまさかの寵愛! 平安新婚絵巻	モノガタリコノムヒメホンモノノミカドカラマサカノチョウアイヘイアンシンコンエマキ
kimi-to-ho-nori-hatatose-no-ma-de	君とほのり、はたとせの間で。	キミトホノリハタトセノアイダデ
crbr-crazy-raccoon-battle-royale	CRBR -Crazy Raccoon Battle Royale-	シーアールビーアールクレイジーラクーンバトルロワイヤル
zen-kousetsu-hyaku-monogatari	前巷説百物語(四巻)	サキノコウセツヒャクモノガタリ
migawari-date	身代わりデート	ミガワリデート
tsuihou-yotei-no-akuyaku-reijou-ni-tensei-shita-node-akuyaku-rashiku	追放予定(希望)の悪役令嬢に転生したので、悪役らしく物語を支配する。	ツイホウヨテイキボウノアクヤクレイジョウニテンセイシタノデアクヤクラシクモノガタリヲシハイスル1
jo-nin-onmitsu-ken-senmetsu-su	女忍隠密剣 殲滅ス!!	ニヨニンオンミツケンセンメツス
yonimo-kimyou-na-jidai-geki	世にも奇妙な時代劇 妖	ヨニモキミヨウナジダイゲキアヤカシ
leap-link-loop	Leap Link Loop	リープリンクループ
risemara-death-geemaa	リセマラ∞デスゲーマー	リセマラデスゲーマー
fuhai-no-jako-shougun	不敗の雑魚将軍	フハイノザコショウグン
densetsu-no-akuyaku-reijou-rashii-node-honpen-ni-wa-denai-koto	伝説の悪役令嬢らしいので本編には出ないことにしました	デンセツノアクヤクレイジョウラシイノデホンペンニハデナイコトニシマシタ
oobaa-hiiru-healer-ka-to-omottara-kyou-senshi-datta-ken	オーバーヒール ヒーラーかと思ったら狂戦士だった件	オーバーヒールヒーラーカトオモッタラキョウセンシダッタケンイチ
zure-koi-hiyori	ずれ恋日和	ズレコイビヨリ
jizeru-odetto-no-ryuugika-no-reijou-to-13-banme-no-ouji-1-kan	ジゼル・オデットの流儀 -禍の令嬢と13番目の王子ー 1巻	ジゼルオデットノリュウギワザワイノレイジョウトジュウサンバンメノオウジ
issunsaki-wa-ai-aru-dame-otoko	一寸先は、愛あるダメ男	イッスンサキハアイアルダメオ
usotsuki-suwiitomarijji	嘘つきスウィートマリッジ	ウソツキスウィートマリッジイチ
majo-no-owari-katsuchou	魔女の終活帳	マジョノエンディングノート
rettoushoku-no-kaifukujutsushi-kaifuku-item-no-hou-ga-yakunitatsu	劣等職の回復術師回復アイテムのほうが役に立つと笑われるが実は無限の魔力を誇る最強冒険者なので全てを治癒し無双します	レットウショクノカイフクジュツシ、カイフクアイテムノホウガヤクニタツトワラワレルガ、ジツハムゲンノマリョクヲホコルサイキョウボウケンシャナノデスベテヲチユシムソウシマス
pari-ni-saku-etowaaru	パリに咲くエトワール	パリニサクエトワール2
hitobito-o-kagenagara-sukutte-iru-eiyuu-jitsuha-koushakuka-no-kuzu	人々を陰ながら救っている英雄実は公爵家のクズ息子というのを周囲は知っている	ヒトビトヲカゲナガラスクッテイルエイユウジツハコウシャクケノクズムスコトイウノヲシュウイハシッテイル
isekai-ni-houchi-gee-riron-o-mochikondara-sekai-saikyou-ni-nareru	異世界に放置ゲー理論を持ち込んだら世界最強になれる説	イセカイニホウチゲーリロンヲモチコンダラセカイサイキョウニナレルセツ
byoujaku-na-kizumono-reijou-no-himitsu-no-kekkon-anata-o-shiawase	病弱な傷物令嬢の秘密の結婚あなたを幸せにするために	ビョウジャクナキズモノレイジョウノヒミツノケッコンアナタヲシアワセニスルタメニ
konyaku-haki-no-tame-reikoku-kishi-ni-kettou-o-idonde-mimashita	婚約破棄のため冷酷騎士に決闘を挑んでみましたが溺愛されるとか誰か予想できました	コンヤクハキノタメレイコクキシニケットウヲイドンデミマシタガデキアイサレルトカダレカヨソウデキマシタニ
chou-tsune-michi-to-no-souguu	超常未知との遭遇	チョウジョウミチトノソウグウ
teisou-gyakuten-sekai-de-yuiitsu-no-otoko-kishi-no-ore-jo-kishi	貞操逆転世界で唯一の男騎士の俺女騎士学園に入学したらなぜか英雄扱いされた絶倫スキルでハーレム無双	テイソウギャクテンセカイデユイイツノオトコキシノオレオンナキシガクエンニニュウガクシタラナゼカエイユウアツカイサレタゼツリンスキルデハーレムムソウ
akuyaku-reijou-no-nariagari-ringoku-de-houseki-no-seijo-to-yobareru	悪役令嬢の成り上がり隣国で宝石の聖女と呼ばれるまで	アクヤクレイジョウノナリアガリリンゴクデホウセキノセイジョトヨバレルマデ
zensei-no-kioku-o-torimodoshita-node-saiai-no-otto-to-rien-shimasu	前世の記憶を取り戻したので最愛の夫と離縁します悪女と評判でしたが天才治癒師として開花したらなぜか聖女が自爆しました	ゼンゼノキオクヲトリモドシタノデサイアイノオットトリエンシマスアクジョトヒョウバンデシタガテンサイチユシトシテカイカシタラナゼカセイジョガジバクシマシタ
nanpamobu-ga-o-shigoto-desu-fura-re-ni-ittara-heroine-to-no-koi	ナンパモブがお仕事ですフラれに行ったらヒロインとの恋が始まった	ナンパモブガオシゴトデスフラレニイッタラヒロイントノコイガハジマッタニ
yankare	ヤンカレ	ヤンカレヤンチャナカレシトミライノオヨメサン
hal-formula	HAL FORMULA	ハルフォーミュラ
ikemen-o-neesan-wa-so-yume-de-miraretai	イケメンお姉さんはそーゆー目で見られたい	イケメンオネエサンハソーユーメデミラレタイ1
sasaki-to-pii-chan-isekai-fantajii-nara-i-nou-battle-mo-mahou-shoujo	佐々木とピーちゃん 異世界ファンタジーなら異能バトルも魔法少女もデスゲームも敵ではありません	ササキトピーチャンイセカイファンタジーナライノウバトルモマホウショウジョモデスゲームモテキデハアリマセン〜トカンガエテイタラ、クモユキガアヤシクナッテキマシタ〜1
xinobi	Xinobi	シノビ/ランセノアウトロータチ
xinobi	Xinobi	シノビ/ランセノアウトロータチ
hoshino-san-chi-wa-hibi-ze-manga	ほしのさんちは日々是漫画	ホシノサンチハヒビコレマンガ
high-tacchi	ハイタッチ	ハイタッチイチ
kaigo-to-high-ena	介護とハイエナ	カイゴトハイエナイチ
musha-takeen	武者嶽園	ムシャガクエン1
watashitachi-wa-deki-te-masen	私たちはデキてません!	ワタシタチハデキテマセンショヤシッパイシタモトコンヤクシャトオウメイコンデヤリナオシイチ
tsuihou-youjo-no-ryouchi-kaitakuki	追放幼女の領地開拓記	ツイホウヨウジョノリョウチカイタクキシナリオカイシマエニツイホウサレタアクヤクレイジョウガタミノタメニヤリタイホウダイシタケッカガコチラデスアットコミックダイイッカン
torai-and-error-and	トライ・アンド・エラー・アンド	トライアンドエラーアンド
isekai-ajito-henkyou-ni-himitsu-kichi-tsukutte-mita	異世界アジト 辺境に秘密基地つくってみた	イセカイアジトヘンキョウニヒミツキチツクッテミタ1
isekai-meikyuu-no-maigo-chan	異世界迷宮の迷子ちゃん	イセカイメイキュウノマイゴチャンイチ
tsuihou-sareta-moto-ouji-sama-o-hirottara-idakarete-kekkon-shite	追放された元王子様を拾ったら懐かれて結婚して家族になりました	ツイホウサレタモトオウジサマヲヒロッタラナツカレテケッコンシテカゾクニナリマシタイチ
kioku-soushitsu-no-kusushi-desu-ga-kamoku-na-hazu-no-mahou-shidanchou	記憶喪失の薬師ですが、寡黙なはずの魔法師団長様が溺愛モードで離してくれません!!	キオクソウシツノヤクシデスガ、カモクナハズノマホウシダンチョウサマガデキアイモードデハナシテクレマセン!!1
hazure-skill-mochi-no-tensai-renkinjutsushi	外れスキル持ちの天才錬金術師	ハズレスキルモチノテンサイレンキンジュツシ
natsu-to-hotaru-kago	夏と蛍籠	ナツトムシカゴ
shirakami-no-miyama-yori	白神の深山より	ハクジンノミヤマヨリ1
tada-no-ossan-maou-no-musume-no-henkyou-wandafuru-life	ただのおっさん×魔王の娘の辺境ワンダフルライフ	タダノオッサンマオウノムスメノヘンキョウワンダフルライフ
kurosawa-saki-foto-essay-pai-omoi-emi-sakihokore-hana-fubuki	黒沢咲フォトエッセイ 牌想い笑み咲きほこれ華ふぶき	クロサワサキフォトエッセイハイオモイエミサキホコレハナフブキ
birei-tensei	美麗転生	ビレイテンセイサエナイオジサンビダンシニテンセイス
utomare-seijo-yarinaoshi-jinsei-de-koushaku-sama-no-imouto-kun	疎まれ聖女、やり直し人生で公爵様の妹君の家庭教師になる	ウトマレセイジョヤリナオシジンセイデコウシャクサマノイモウトギミノカテイキョウシニナルアナタワタシノコトオキライデシタヨネナンデコンカイハデキアイシテクルンデスカアットコミックダイイッカン
tsuzuku-seikatsu-to-suki-na-gohan-no-koto-nichi-sai-irasuto-comic	つづく生活と、すきなごはんのこと。 日菜乃イラストコミック	ツヅクセイカツトスキナゴハンノコトヒナノイラストコミック
dai-taka-kun-no-hajimete	大貴くんのはじめて。	タイキクンノハジメテ
doryoku-musou-no-tensei-ekusoshisuto	努力無双の転生エクソシスト	ドリョクムソウノテンセイエクソシスト1
tsukishi	月師	ツキシイチ
maou-no-musume-wa-iki-kitanai	魔王の娘は生き汚い	マオウノムスメハイキギタナイ
n-blendx	N.BlendX	エヌブレンドクロス
ano-kono-skirt-no-naka	あのこのスカートのなか	アノコノスカートノナカ
hinouchidokoro-no-nai-reisoku-kara-konyaku-no-dashin-ga-kita	非の打ち所のない令息から婚約の打診が来たので、断ってみました	ヒノウチドコロノナイレイソクカラコンヤクノダシンガキタノデコトワッテミマシタ1
zetsurin-ojisama-shinshi-ni-idakitsukusareru-keiyaku-kekkon-1000-man	絶倫オジサマ紳士に抱き尽くされる契約結婚 〜1000万の溺愛絶頂テクで甘イキ止まらない	ゼツリンオジサマシンシニダキツクサレルケイヤクケッコンイッセンマンノデキアイゼッチョウテクデアマイキトマラナイジョウ
itoshii-teki-o-otosu-made	愛しい敵を落とすまで	イトシイカタキヲオトスマデ
kidou-senshi-gundam-eito	機動戦士ガンダムエイト	キドウセンシガンダムエイト(3)
isekai-rakuraku-mujintou-life-class-teni-de-craft-nouryoku-o-eranda	異世界ラクラク無人島ライフクラス転移でクラフト能力を選んだ俺だけが美少女たちとスローライフを送れるっぽい	イセカイラクラクムジントウライフクラステンイデクラフトノウリョクヲエランダオレダケガビショウジョタチトスローライフヲオクレルッポイ
boroboro-no-elf-san-o-shiawase-ni-suru-kusuri-urisa-n	ボロボロのエルフさんを幸せにする薬売りさん	ボロボロノエルフサンヲシアワセニスルクスリウリサン
to-ai-saikederika	執愛サイケデリカ	シュウアイサイケデリカ
namara-sakyu-tte-bear	なまらサキュってベア♡	ナマラサキュッテベアニ
nari-soko-nai-seijo-wa-mujikaku-yandere-o-gikei-sama-ni-dekiai-sareru	なりそこない聖女は無自覚ヤンデレお義兄さまに溺愛される	ナリソコナイセイジョハムジカクヤンデレオニイサマニデキアイサレルニ
ore-dake-day-rii-misshon-ga-aru-dungeon-seikatsu	俺だけデイリーミッションがあるダンジョン生活	オレダケデイリーミッションガアルダンジョンセイカツ2
shoujoboshikan-hyouryuuki	少女星間漂流記	ショウジョセイカンヒョウリュウキ3
guree-zoon-no-mahou-shoujo	グレーゾーンの魔法少女	グレーゾーンノマホウショウジョ2
nise-kyouyou-o-neesan	ニセ教養お姉さん	ニセキョウヨウオネエサン2
fushi-no-dungeon-master-uragirare-suterareta-teihen-boukensha-ga-moto	不死のダンジョンマスター裏切られ捨てられた底辺冒険者が元仲間の女冒険者たちにわからせ復讐を誓います	フシノダンジョンマスターウラギラレステラレタテイヘンボウケンシャガモトナカマノオンナボウケンシャタチニワカラセフクシュウヲチカイマス
ansatsusha-wa-fushi-no-majo-o-koroshitai	暗殺者は不死の魔女を殺したい	アンサツシャハフシノマジョヲコロシタイニ
mahou-wa-isekai-ni-oite-kimashita-tensai-ma-shirubeshi-datta-imouto	魔法は異世界に置いてきました天才魔導士だった妹のよわくてニューゲーム	マホウハイセカイニオイテキマシタテンサイマドウシダッタイモウトノヨワクテニューゲームニ
kono-isekai-ni-idol-toiu-gainen-o	この異世界にアイドルという概念を	コノイセカイニアイドルトイウガイネンヲニ
oshikake-asa-shin-chan-wa-ou-miyako-saikyou-no-kanbanmusume	押しかけアサシンちゃんは王都最凶の看板娘	オシカケアサシンチャンハオウトサイキョウノカンバンムスメ
dare-ichinin-kaeranai-naraku-ni-otosareta-ossan-ukkari-angou	誰一人帰らない奈落に落とされたおっさんうっかり暗号を解読したら未知の遺物の使い手になりました	ダレヒトリカエラナイナラクニオトサレタオッサン、ウッカリアンゴウヲカイドクシタラオーパーツノツカイテニナリマシタ
sakurada-no-rei-rei-repo	桜田の〇〇レポ	サクラダノマルマルレポ
sanmou-kun-wa-koisuru-honnou-ni-aragaenai	三毛くんは恋する本能に抗えない	ミケクンハコイスルホンノウニアラガエナイ
no-majutsushi-ga-sekai-o-suberu	冰剣の魔術師が世界を統べる	ヒョウケンノマジュツシガセカイヲスベルツー~セカイサイキョウノマジュツシデアルショウネンハ、マジュツガクインニニュウガクスル~1
kioku-o-ushinattara-anata-e-no-koigokoro-mo-kiemashita	記憶を失ったらあなたへの恋心も消えました。	キオクヲウシナッタラアナタヘノコイゴコロモキエマシタ1
kioku-o-ushinattara-anata-e-no-koigokoro-mo-kiemashita	記憶を失ったらあなたへの恋心も消えました。	キオクヲウシナッタラアナタヘノコイゴコロモキエマシタ1
dekiai-seiyaku	溺愛誓約	デキアイセイヤクイジワルナカレノアイシカタ
dekiai-seiyaku	溺愛誓約	デキアイセイヤクイジワルナカレノアイシカタ
beisuta-za	ベイスタ座	ベイスタザ1
tanemura-yuu-sai-kirameki-shiiru-book	種村有菜きらめきシールブック	タネムラアリナキラメキシールブック
tanemura-yuu-sai-kirameki-shiiru-book	種村有菜きらめきシールブック	タネムラアリナキラメキシールブック
gap-no-aru-joshi-2-nin-ga-hyakugou-na-hanashi	ギャップのある女子2人が百合な話。	ギャップノアルジョシフタリガユリナハナシ
gyarujikaru-niina	ギャルジカル・ニーナ	ギャルジカルニーナ1
gyarujikaru-niina	ギャルジカル・ニーナ	ギャルジカルニーナ1
suterareta-enzai-reisoku-uruwashiki-honpou-oujo-ni-hirowareru	捨てられた冤罪令息麗しき奔放皇女に拾われる	ステラレタエンザイレイソク、ウルワシキホンポウコウジョニヒロワレル。3
black-karaa-aku-no-soshiki-o-manejimento	ブラックカラー悪の組織をマネジメント	ブラックカラーアクノソシキヲマネジメント3
meaheimu	メアヘイム	メアヘイム3
tensei-seijo-wa-hiki-komori-slow-life-o-mezashitai	転生聖女は引きこもりスローライフを目指したい	テンセイセイジョハヒキコモリスローライフヲメザシタイサン
heibon-na-reijou-erisuraasu-no-nichijou	平凡な令嬢エリスラースの日常	ヘイボンナレイジョウエリスラースノニチジョウ3
usa-hina-5-nen-tsukiatteru-daigakusei-couple-no-hanashi	うさひな5年付き合ってる大学生カップルの話ー	ウサヒナゴネンツキアッテルダイガクセイカップルノハナシ
ossan-wa-nimotsu-demo-mottero-yo-to-shinjin-ni-namerareteru	おっさんは荷物でも持ってろよと新人に舐められてるけど実は最強の剣豪です	オッサンハニモツデモモッテロヨトシンジンニナメラレテルケドジツハサイキョウノケンゴウデスニ
ame-to-oshaberi-na-koushinryou	雨とおしゃべりな香辛料	アメトオシャベリナコウシンリョウ2
shousetsu-mei-tantei-konan-mei-tantei-no-kirokusha	小説 名探偵コナン 名探偵の記録者	ショウセツメイタンテイコナンメイタンテイノレコーダー
shousetsu-mei-tantei-konan-mei-tantei-no-kirokusha	小説 名探偵コナン 名探偵の記録者	ショウセツメイタンテイコナンメイタンテイノレコーダー
kanojo-no-kanojo-to-fujun-na-hatsukoi	彼女のカノジョと不純な初恋	カノジョノカノジョトフジュンナハツコイイチ
kanojo-no-kanojo-to-fujun-na-hatsukoi	彼女のカノジョと不純な初恋	カノジョノカノジョトフジュンナハツコイイチ
24-jikan-kaiwai	24時間界隈	ニジュウヨジカンカイワイ1
24-jikan-kaiwai	24時間界隈	ニジュウヨジカンカイワイ1
yashirogaku-tan-henshuu-kusamurakou-murahaganee	やしろ学短編集 叢鋼ームラハガネー	ヤシロマナブタンペンシュウムラハガネームラハガネー
yashirogaku-tan-henshuu-kusamurakou-murahaganee	やしろ学短編集 叢鋼ームラハガネー	ヤシロマナブタンペンシュウムラハガネームラハガネー
kimagure-na-kami-no-bachiatari-na-chouai	気まぐれな神の罰当たりな寵愛	キマグレナカミノバチアタリナチョウアイ1
kimagure-na-kami-no-bachiatari-na-chouai	気まぐれな神の罰当たりな寵愛	キマグレナカミノバチアタリナチョウアイ1
shi-ni-modori-oujo-wa-zensei-no-otto-no-hatsukoi-o-jouju-saserutame	死に戻り皇女は前世の夫の初恋を成就させるため、身代わりの死を望む	シニモドリオウジョハゼンセノオットノハツコイヲジョウジュサセルタメ、ミガワリノシヲノゾムイチ
shi-ni-modori-oujo-wa-zensei-no-otto-no-hatsukoi-o-jouju-saserutame	死に戻り皇女は前世の夫の初恋を成就させるため、身代わりの死を望む	シニモドリオウジョハゼンセノオットノハツコイヲジョウジュサセルタメ、ミガワリノシヲノゾムイチ
oni-raigou-yamagishi-ryouko-tanpen-besuto-korekushon	鬼来迎 山岸凉子短篇ベストコレクション	キライゴウヤマギシリョウコタンペンベストコレクションイチ
oni-raigou-yamagishi-ryouko-tanpen-besuto-korekushon	鬼来迎 山岸凉子短篇ベストコレクション	キライゴウヤマギシリョウコタンペンベストコレクションイチ
