kyousei-jo-reishi-toki-oora-no-numa	強制除霊師・斎 オーラの沼	キョウセイジョレイシイツキオーラノヌマ
high-kyuu-kyarakutaarimikkusu-kizuna-hinata-to-kageyama-joukan	ハイキュー!! キャラクターリミックス 絆 日向と影山 上巻	ハイキューキャラクターリミックスキズナヒナタトカゲヤマ
2-nen-b-gumi-yuusha-death-toroiyaa-zu	2年B組 勇者デストロイヤーず	2ネンビーグミユウシャデストロイヤーズ
katana	KATANA	カタナニジュウサンヒャッキヤギョウ
anchan-wa-honto	あんちゃんはほんと	アンチャンハホント1
seijo-janai-to-misutetakuseni-imasara-tasuketetoka-iwaretemo-mou-murid	聖女じゃないと見捨てたくせに、今さら助けてとか言われてももう無理です!	セイジョジャナイトミステタクセニイマサラタスケテトカイワレテモモウムリデスチートスキルデカッテニダンジョンセイカツマンキツシマス
tabibito-no-ossan-jiyuu-kimamana-slow-life-o-okuritainoni-sekai-o-suku	旅人のおっさん、自由気ままなスローライフを送りたいのに世界を救った真の英雄だとバレる	タビビトノオッサンジユウキママナスローライフヲオクリタイノニセカイヲスクッタシンノエイユウダトバレル
succubus-sureiyaa-onna-boukensha-to-sekai-o-sukuu-shuumatsu-no-harem-b	サキュバススレイヤー 女冒険者と世界を救う終末のハーレム部隊	サキュバススレイヤーオンナボウケンシャトセカイヲスクウシュウマツノハーレムブタイ
biyou-skill-de-class-no-onnanoko-o-kawaiku-shitai	美容スキルでクラスの女の子を可愛くしたい	ビヨウスキルデクラスノオンナノコヲカワイクシタイ1
nidaime-seijo-wa-tatakawanai	二代目聖女は戦わない	ニダイメセイジョハタタカワナイ1
maryokuryou-rekidai-saikyouna-tensei-seijosama-no-gakuen-seikatsu-wa-h	魔力量歴代最強な転生聖女さまの学園生活は波乱に満ち溢れているようです	マリョクリョウレキダイサイキョウナテンセイセイジョサマノガクエンセイカツハハランニミチアフレテイルヨウデスオウジサマニアクヤクレイジョウトヒロインポイコタチガイルケレドココハオトメゲーセカイデスカ
mannen-o-ikiru-heiwa-shugi-vampire-itsunomanika-sekai-saikyou-ni	万年を生きる平和主義ヴァンパイア、いつの間にか世界最強に	マンネンヲイキルヘイワシュギヴァンパイアイツノマニカセカイサイキョウニオレガマオウグンシテンノウデアラタナシソダレトマチガッテンノ
butsurigata-hakuma-doushi-no-kiseki	物理型白魔導師の軌跡	ブツリガタシロマドウシノキセキ
anata-o-korosu-tabi-ss	あなたを殺す旅SS	アナタヲコロスタビエスエス
sennen-kitsune-juu-yon	千年狐 十四	センネンキツネジュウヨン〜カンポウ「ソウジンキ」ヨリ
wandaringu	ワンダリング	ワンダリング1
hon-kikino-supika	本聴きのスピカ	ホンギキノスピカイチ
shoya-ni-shippai-shita-yuunouou-wa-ubuna-niizuma-o-dekiai-shitai-kokuo	初夜に失敗した有能王は初心な新妻を溺愛したい 国王陛下、エッチな本音が丸聞こえです!	ショヤニシッパイシタユウノウオウハウブナニイヅマヲデキアイシタイコクオウヘイカエッチナホンネガマルギコエデス
tensei-shitara-rasu-bosu-kei-akujodatta	転生したらラスボス系悪女だった!	テンセイシタララスボスケイアクジョダッタ！1
watakushi-makemasennode-seiryaku-kekkon-wa-reijou-no-tashinami	わたくし、負けませんので。 政略結婚は令嬢のたしなみ	ワタクシ、マケマセンノデ。セイリャクケッコンハレイジョウノタシナミ1
watashitachi-rikon-shimasunode	私たち離婚しますので	ワタシタチリコンシマスノデ1イケニエレイジョウトレイコクグンジンノカンペキナルリコンケイカク
yome-ga-sareta-saki-wa-shiro-buta-koushaku-nohazudesu-ga	嫁がされた先は白豚公爵のはずですが?	トツガサレタサキハシロブタコウシャクノハズデスガ？1
yondome-no-otto	四度目の夫	ヨドメノオットイチ
kusa-danshi-kun-no-pureshasudeizu	腐男子クンのプレシャスデイズ	フダンシクンノプレシャスデイズ
wakiyaku-ken-hijiri-no-sokosoko-heionna-nichijou-tama-ni-bouken-soshit	脇役剣聖のそこそこ平穏な日常。たまに冒険、そして英雄譚。	ワキヤクケンセイノソコソコヘイオンナニチジョウタマニボウケンソシテエイユウタンイチ
usotsuki-idol-sama-to-seijitsu-anti	嘘つきアイドル様と誠実アンチ	ウソツキアイドルサマトセイジツアンチ
shinzou-no-yuuten	心臓の融点	シンゾウノユウテンイチ
a-akumachan	あっ、悪魔ちゃん	アッアクマチャン
moshunepurojekuto-ue	モシュネプロジェクト 上	モシュネプロジェクト
a-wai-no-honoo-ha	あわいの焔刃	アワイノホムラ
aida-kawa-koubou-no-futari	アイダ革工房のふたり	アイダカワコウボウノフタリ1
i-sekai-no-bokujou-o-souzoku-shimashita-sutaasutoriimufaamu	異世界の牧場を相続しました 〜スタァストリームファーム〜1	イセカイノボクジョウヲソウゾクシマシタ〜スタァストリームファーム〜1
kirameke-idol-academy	煌めけ☆アイドルアカデミー	キラメケアイドルアカデミー
koushakuka-no-choujodeshita	公爵家の長女でした	コウシャクケノチョウジョデシタ1
our-afterglow	Our Afterglow	アワーアフターグロウ
suzuki-ritsu-dai-ni-tan-henshuu-suichoku-uchuu-mugen	鈴木りつ第二短編集 垂直・宇宙・無限	スズキリツダイニタンペンシュウスイチョク・ウチュウ・ムゲン
hitomishiri-otome-to-oni-no-konyakusha-ichi-kikan-gentei-konyaku-nohaz	人見知り乙女と鬼の婚約者 一 期間限定婚約のはずが、永遠の愛を誓われました!?	ヒトミシリオトメトオニノコンヤクシャイチキカンゲンテイコンヤクノハズガエイエンノアイヲチカワレマシタ
kono-kiss-o-tomeruna	このキスを止めるな	コノキスヲトメルナ
nora-no-inochi	ノラのいのち	ノラノイノチ1
a-dotto-ari-suu	aドットアリスー	ドットアリス
keshima-ki-tan-fushi-no-shounen-to-no-tabi	怪島奇譚不死の少年と妖猫の旅	カイトウキタン〜フシノショウネントヨウビョウノタビ〜2
gedou-tenisha-no-harem-dungeon-seisakuki	外道転移者のハーレムダンジョン製作記	ゲドウテンイシャノハーレムダンジョンセイサクキ
hibi-wa-re-koujitsu	ひびワれこうじつ	ヒビワレコウジツ2
love-raibu-flowers-hachisu-no-sora-jogakuin-school-idol-club	ラブライブflowers*蓮ノ空女学院スクールアイドルクラブー	ラブライブフラワーズハスノソラジョガクインスクールアイドルクラブ
tough-dai-nishou	tough第二章	タフダイニショウ
kurokami-seiso-no-reikoku-bishoujo-o-tasuketara-ore-to-nininkiri-notok	黒髪清楚の冷酷美少女を助けたら俺と二人きりの時だけデレるようになった件	クロカミセイソノレイコクビショウジョヲタスケタラオレトフタリキリノトキダケデレルヨウニナッタケン
imouto-no-haishin-ni-hairikondara-vtuber-atsukai-sareta-ken	妹の配信に入り込んだらvtuber扱いされた件	イモウトノハイシンニハイリコンダラブイチューバーアツカイサレタケン
tsuihou-sareta-boukenshatachi-wa-na-dungeon-de-nariagaru	追放された冒険者たちは×××なダンジョンでなりあがる	ツイホウサレタボウケンシャタチハバツバツバツナダンジョンデナリアガル
maoujou-hotel-no-akuyaku-reijou	魔王城ホテルの悪役令嬢	マオウジョウホテルノアクヤクレイジョウ2
seijo-no-chikara-de-konyakusha-o-ubawaretakedo-yarinaosukaraniha-suki	聖女の力で婚約者を奪われたけどやり直すからには好きにはさせない	セイジョノチカラデコンヤクシャヲウバワレタケド、ヤリナオスカラニハスキニハサセナイニ
jo-hakushaku-anbaa-ni-wa-shousai-ga-aru-yatto-jiyuu-ni-naretanode-saik	女伯爵アンバーには商才があるやっと自由になれたので再婚なんてお断り	オンナハクシャクアンバーニハショウサイガアル！ヤットジユウニナレタノデ、サイコンナンテオコトワリ4
akogareno-keijibu-ni-haizoku-saretara-joushi-ga-oni-ni-tsukaretemashit	憧れの刑事部に配属されたら上司が鬼に憑かれてました	アコガレノケイジブニハイゾクサレタラ、ジョウシガオニニツカレテマシタ2
suterareruhazuno-akusaina-noni-reitetsu-koushakusama-ni-dekiai-saretei	捨てられるはずの悪妻なのに冷徹侯爵様に溺愛されています	ステラレルハズノアクサイナノニレイテツコウシャクサマニデキアイサレテイマス2
kamichanga-ireba-maru	かみちゃんがいればマル	カミチャンガイレバマルサン
joushi-no-ie-ni-korogarikomimashite	上司の家に転がり込みまして	ジョウシノイエニコロガリコミマシテヨン
