kyousei-jo-reishi-toki-oora-no-numa	強制除霊師・斎 オーラの沼	キョウセイジョレイシイツキオーラノヌマ
futari-bo-chino-shitsu-rakuen	ふたりぼっちの失楽園	フタリボッチノシツラクエン
ore-no-san-wa-totemo-kawaii	オレの叔従父さんはとても可愛い	オレノオジサンハトテモカワイイ
shiba-rei-tsukasa-no-hentai	芝玲司の変態	シバレイジノヘンタイ
kiyoshijun-ekusutashii-shinaito-derarenai-heya-de-mazoku-o-bu	聖巡エクスタシー××しないと出られない部屋で魔族をブッ倒します	セイジュンエクスタシーチョメチョメシナイトデラレナイヘヤデマゾクヲブッタオシマス3
muteki-no-ansatsu-ma-shirubeshi-rasu-bosu-musume-to-tabi-o-suru-comic	無敵の暗殺魔導士ラスボス娘と旅をする@comic	ムテキノアンサツマドウシラスボスムスメトタビヲスルアットコミックダイニカン
wikiddosupotto	ウィキッドスポット	ウィキッドスポット2
oboroyo-night-reido	朧夜ナイトレイド	オボロヨナイトレイド2
chan-wa-ganbarenai	堕天使ちゃんはがんばれない	ダテンシチャンハガンバレナイ
muteki-no-ansatsu-ma-shirubeshi-rasu-bosu-musume-to-tabi-o-suru	無敵の暗殺魔導士、ラスボス娘と旅をする	ムテキノアンサツマドウシラスボスムスメトタビヲスル
kiyoshijun-ekusutashii	聖巡エクスタシー	セイジュンエクスタシー
houchoujinmi-taira	包丁人味平	ホウチョウニンアジヘイ
nichi-no-nagori	日の名残り	ヒノナゴリ
yoiken-japan	酔拳JAPAN	スイケンジャパン
tensei-kengou-zubababaaan	転生剣豪ズバババァーン	テンショウケンゴウズバババァーン
futari-bo-chino-shitsu-rakuen	ふたりぼっちの失楽園	フタリボッチノシツラクエン
ore-no-san-wa-totemo-kawaii	オレの叔従父さんはとても可愛い	オレノオジサンハトテモカワイイ
shiba-rei-tsukasa-no-hentai	芝玲司の変態	シバレイジノヘンタイ
chan-wa-ganbarenai	堕天使ちゃんはがんばれない	ダテンシチャンハガンバレナイ
muteki-no-ansatsu-ma-shirubeshi-rasu-bosu-musume-to-tabi-o-suru	無敵の暗殺魔導士、ラスボス娘と旅をする	ムテキノアンサツマドウシラスボスムスメトタビヲスル
kiyoshijun-ekusutashii	聖巡エクスタシー	セイジュンエクスタシー
houchoujinmi-taira	包丁人味平	ホウチョウニンアジヘイ
nichi-no-nagori	日の名残り	ヒノナゴリ
yoiken-japan	酔拳JAPAN	スイケンジャパン
tensei-kengou-zubababaaan	転生剣豪ズバババァーン	テンショウケンゴウズバババァーン
futari-bo-chino-shitsu-rakuen	ふたりぼっちの失楽園	フタリボッチノシツラクエン
ore-no-san-wa-totemo-kawaii	オレの叔従父さんはとても可愛い	オレノオジサンハトテモカワイイ
shiba-rei-tsukasa-no-hentai	芝玲司の変態	シバレイジノヘンタイ
hime-kishi-ga-classmate-the-comic	姫騎士がクラスメート！ THE COMIC	ヒメキシガクラスメートザコミック
chan-wa-ganbarenai	堕天使ちゃんはがんばれない	ダテンシチャンハガンバレナイ
muteki-no-ansatsu-ma-shirubeshi-rasu-bosu-musume-to-tabi-o-suru	無敵の暗殺魔導士、ラスボス娘と旅をする	ムテキノアンサツマドウシラスボスムスメトタビヲスル
kiyoshijun-ekusutashii	聖巡エクスタシー	セイジュンエクスタシー
houchoujinmi-taira	包丁人味平	ホウチョウニンアジヘイ
nichi-no-nagori	日の名残り	ヒノナゴリ
yoiken-japan	酔拳JAPAN	スイケンジャパン
tensei-kengou-zubababaaan	転生剣豪ズバババァーン	テンショウケンゴウズバババァーン
futari-bo-chino-shitsu-rakuen	ふたりぼっちの失楽園	フタリボッチノシツラクエン
shiba-rei-tsukasa-no-hentai	芝玲司の変態	シバレイジノヘンタイ
hime-kishi-ga-classmate-the-comic	姫騎士がクラスメート！ THE COMIC	ヒメキシガクラスメートザコミック
uru-hoshi-ya-tsura	うる星やつら	ウルセイヤツラ
