kyousei-jo-reishi-toki-oora-no-numa	強制除霊師・斎 オーラの沼	キョウセイジョレイシイツキオーラノヌマ
futari-bo-chino-shitsu-rakuen	ふたりぼっちの失楽園	フタリボッチノシツラクエン
ore-no-san-wa-totemo-kawaii	オレの叔従父さんはとても可愛い	オレノオジサンハトテモカワイイ
shiba-rei-tsukasa-no-hentai	芝玲司の変態	シバレイジノヘンタイ
kiyoshijun-ekusutashii-shinaito-derarenai-heya-de-mazoku-o-bu	聖巡エクスタシー××しないと出られない部屋で魔族をブッ倒します	セイジュンエクスタシーチョメチョメシナイトデラレナイヘヤデマゾクヲブッタオシマス3
muteki-no-ansatsu-ma-shirubeshi-rasu-bosu-musume-to-tabi-o-suru-comic	無敵の暗殺魔導士ラスボス娘と旅をする@comic	ムテキノアンサツマドウシラスボスムスメトタビヲスルアットコミックダイニカン
wikiddosupotto	ウィキッドスポット	ウィキッドスポット2
oboroyo-night-reido	朧夜ナイトレイド	オボロヨナイトレイド2
chan-wa-ganbarenai	堕天使ちゃんはがんばれない	ダテンシチャンハガンバレナイ
muteki-no-ansatsu-ma-shirubeshi-rasu-bosu-musume-to-tabi-o-suru	無敵の暗殺魔導士、ラスボス娘と旅をする	ムテキノアンサツマドウシラスボスムスメトタビヲスル
kiyoshijun-ekusutashii	聖巡エクスタシー	セイジュンエクスタシー
houchoujinmi-taira	包丁人味平	ホウチョウニンアジヘイ
nichi-no-nagori	日の名残り	ヒノナゴリ
yoiken-japan	酔拳JAPAN	スイケンジャパン
tensei-kengou-zubababaaan	転生剣豪ズバババァーン	テンショウケンゴウズバババァーン
futari-bo-chino-shitsu-rakuen	ふたりぼっちの失楽園	フタリボッチノシツラクエン
ore-no-san-wa-totemo-kawaii	オレの叔従父さんはとても可愛い	オレノオジサンハトテモカワイイ
shiba-rei-tsukasa-no-hentai	芝玲司の変態	シバレイジノヘンタイ
chan-wa-ganbarenai	堕天使ちゃんはがんばれない	ダテンシチャンハガンバレナイ
muteki-no-ansatsu-ma-shirubeshi-rasu-bosu-musume-to-tabi-o-suru	無敵の暗殺魔導士、ラスボス娘と旅をする	ムテキノアンサツマドウシラスボスムスメトタビヲスル
kiyoshijun-ekusutashii	聖巡エクスタシー	セイジュンエクスタシー
houchoujinmi-taira	包丁人味平	ホウチョウニンアジヘイ
nichi-no-nagori	日の名残り	ヒノナゴリ
yoiken-japan	酔拳JAPAN	スイケンジャパン
tensei-kengou-zubababaaan	転生剣豪ズバババァーン	テンショウケンゴウズバババァーン
futari-bo-chino-shitsu-rakuen	ふたりぼっちの失楽園	フタリボッチノシツラクエン
ore-no-san-wa-totemo-kawaii	オレの叔従父さんはとても可愛い	オレノオジサンハトテモカワイイ
shiba-rei-tsukasa-no-hentai	芝玲司の変態	シバレイジノヘンタイ
hime-kishi-ga-classmate-the-comic	姫騎士がクラスメート！ THE COMIC	ヒメキシガクラスメートザコミック
chan-wa-ganbarenai	堕天使ちゃんはがんばれない	ダテンシチャンハガンバレナイ
muteki-no-ansatsu-ma-shirubeshi-rasu-bosu-musume-to-tabi-o-suru	無敵の暗殺魔導士、ラスボス娘と旅をする	ムテキノアンサツマドウシラスボスムスメトタビヲスル
kiyoshijun-ekusutashii	聖巡エクスタシー	セイジュンエクスタシー
houchoujinmi-taira	包丁人味平	ホウチョウニンアジヘイ
nichi-no-nagori	日の名残り	ヒノナゴリ
yoiken-japan	酔拳JAPAN	スイケンジャパン
tensei-kengou-zubababaaan	転生剣豪ズバババァーン	テンショウケンゴウズバババァーン
futari-bo-chino-shitsu-rakuen	ふたりぼっちの失楽園	フタリボッチノシツラクエン
shiba-rei-tsukasa-no-hentai	芝玲司の変態	シバレイジノヘンタイ
hime-kishi-ga-classmate-the-comic	姫騎士がクラスメート！ THE COMIC	ヒメキシガクラスメートザコミック
uru-hoshi-ya-tsura	うる星やつら	ウルセイヤツラ
konyakusha-o-sutetara-tanoshii-mahou-gakkou-no-seikatsu-ga-matte	婚約者を捨てたら、楽しい魔法学校の生活が待っていました!	コンヤクシャヲステタラ、タノシイマホウガッコウノセイカツガマッテイマシタ！
shokei-furagu-no-akuyaku-kizoku-ni-tensei-shita-ga-shinitakunai	処刑フラグの悪役貴族に転生したが、死にたくないので闇魔法を極めてヒロインたちを救います	ショケイフラグノアクヤクキゾクニテンセイシタガ、シニタクナイノデヤミマホウヲキワメテヒロインタチヲスクイマス
saikyou-mahou-kyoushi-emi-ria-kurei-n-wa-hohoemu	最強魔法教師エミリア・クレインは微笑む	サイキョウマホウキョウシエミリアクレインハホホエムコンヤクハキサレタノデ、ダンシコウキョウシトシテジブンラシクイキチャイマス
nanji-gendai-dungeon-ni-kibou-o-motsubekarazu	汝、現代ダンジョンに希望を持つべからず	ナンジ、ゲンダイダンジョンニキボウヲモツベカラズ
maryoku-zero-no-saikyou-kenja-mahou-riron-o-kiwametara-sekai-saikyou	魔力ゼロの最強賢者 〜魔法理論を極めたら、世界最強になっていた〜(コミック)	マリョクゼロノサイキョウケンジャマホウリロンヲキワメタラセカイサイキョウニナッテイタ
wagamama-na-futago-no-imouto-ni-subete-o-ubawareta-ane-desu	我がままな双子の妹にすべてを奪われた姉ですが、むしろ本望です!	ワガママナフタゴノイモウトニスベテヲウバワレタアネデスガ、ムシロホンモウデスダイニノジンセイハアイスルグルメトモフモフニカコマレテタノシククラシマス
konyaku-haki-sareta-ga-somosomo-konyaku-shita-oboe-wa-nai-makikomare	婚約破棄されたが、そもそも婚約した覚えはない 巻き込まれ令嬢は歌って暮らしたい	コンヤクハキサレタガ、ソモソモコンヤクシタオボエハナイマキコマレレイジョウハウタッテクラシタイ
otokonoko-mo-maid-fuku-de-kawaiku-natte-iidesu-ka	男の子もメイド服でかわいくなっていいですか?	オトコノコモメイドフクデカワイクナッテイイデスカ
hazure-skill-ne-kinkou-bou-de-hajimeru-dakkan-seikatsu	ハズレスキル『錬金工房』で始める奪還生活	ハズレスキルレンキンコウボウデハジメルダッカンセイカツ
nani-no-torie-mo-nai-heibon-na-ore-ga-bijin-futago-shimai	何の取り柄もない平凡な俺が美人双子姉妹を命懸けで助けた結果、実はヤンデレだった二人をガチ惚れさせてしまった件	ナンノトリエモナイヘイボンナオレガビジンフタゴシマイヲイノチガケデタスケタケッカジツハヤンデレダッタフタリヲガチホレサセテシマッタケン
kouryaku-fukanou-na-kusogee-no-heroine-ni-tensei-shite-ita	攻略不可能なクソゲーのヒロインに転生していたので、殺される前に離脱したい	コウリャクフカノウナクソゲーノヒロインニテンセイシテイタノデコロサレルマエニリダツシタイ
isekai-kara-tobasarete-kita-kantei-musume-wa-uranai-de-seikei-o-tateru	異世界から飛ばされて来た鑑定娘は、占いで生計を立てる	イセカイカラトバサレテキタカンテイムスメハウラナイデイセイツヲタテル
zenin-ikemen-ni-shiteyaru	全員イケメンにしてやる!	ゼンインイケメンニシテヤルロボオタダンシカイゾウケイカク
youkoso-shuudouin-e-koko-wa-tsuihou-sareta-onnatachi-no-rakuen-yo-1	ようこそ修道院へ、ここは追放された女たちの楽園よ 1巻	ヨウコソシュウドウインヘココハツイホウサレタオンナタチノラクエンヨ
ouji-wa-muku-na-shinkan-o-koyonaku-aisu	王子は無垢な神官をこよなく愛す	オウジハムクナシンカンヲコヨナクアイスイチ
ochikobore-yuusha-party-no-kitsuensho	おちこぼれ勇者パーティの喫煙所	オチコボレユウシャパーティノキツエンジョ
konyakusha-ni-dare-dakke-to-iwareta-node-kono-mama-shiranai-furi	婚約者に「誰だっけ?」と言われたので、このまま知らないフリでいかせて頂きます	コンヤクシャニダレダッケトイワレタノデコノママシラナイフリデイカセテイタダキマス
mayoneezu-ou-wa-binbou-ni-naritai-sekai-de-yuku-kanchigai-shusse	マヨネーズ王は貧乏になりたい!【男女比1:100】世界で逝く勘違い出世街道	マヨネーズオウハビンボウニナリタイダンジョヒイチタイヒャクセカイデイクカンチガイシュッセカイドウ
ou-otouto-denka-wa-tenseisha-o-dekiai-suru	王弟殿下は転生者を溺愛する	オウテイデンカハテンセイシャヲデキアイスルイチ
henai-end-suteeji	偏愛エンドステージ	ヘンアイエンドステージ
monogatari-konomu-hime-honmono-no-mikado-kara-masakano-chouai-heian	物語好む姫、本物の帝からまさかの寵愛! 平安新婚絵巻	モノガタリコノムヒメホンモノノミカドカラマサカノチョウアイヘイアンシンコンエマキ
kimi-to-ho-nori-hatatose-no-ma-de	君とほのり、はたとせの間で。	キミトホノリハタトセノアイダデ
crbr-crazy-raccoon-battle-royale	CRBR -Crazy Raccoon Battle Royale-	シーアールビーアールクレイジーラクーンバトルロワイヤル
zen-kousetsu-hyaku-monogatari	前巷説百物語(四巻)	サキノコウセツヒャクモノガタリ
migawari-date	身代わりデート	ミガワリデート
tsuihou-yotei-no-akuyaku-reijou-ni-tensei-shita-node-akuyaku-rashiku	追放予定(希望)の悪役令嬢に転生したので、悪役らしく物語を支配する。	ツイホウヨテイキボウノアクヤクレイジョウニテンセイシタノデアクヤクラシクモノガタリヲシハイスル1
jo-nin-onmitsu-ken-senmetsu-su	女忍隠密剣 殲滅ス!!	ニヨニンオンミツケンセンメツス
yonimo-kimyou-na-jidai-geki	世にも奇妙な時代劇 妖	ヨニモキミヨウナジダイゲキアヤカシ
leap-link-loop	Leap Link Loop	リープリンクループ
risemara-death-geemaa	リセマラ∞デスゲーマー	リセマラデスゲーマー
fuhai-no-jako-shougun	不敗の雑魚将軍	フハイノザコショウグン
densetsu-no-akuyaku-reijou-rashii-node-honpen-ni-wa-denai-koto	伝説の悪役令嬢らしいので本編には出ないことにしました	デンセツノアクヤクレイジョウラシイノデホンペンニハデナイコトニシマシタ
oobaa-hiiru-healer-ka-to-omottara-kyou-senshi-datta-ken	オーバーヒール ヒーラーかと思ったら狂戦士だった件	オーバーヒールヒーラーカトオモッタラキョウセンシダッタケンイチ
zure-koi-hiyori	ずれ恋日和	ズレコイビヨリ
jizeru-odetto-no-ryuugika-no-reijou-to-13-banme-no-ouji-1-kan	ジゼル・オデットの流儀 -禍の令嬢と13番目の王子ー 1巻	ジゼルオデットノリュウギワザワイノレイジョウトジュウサンバンメノオウジ
issunsaki-wa-ai-aru-dame-otoko	一寸先は、愛あるダメ男	イッスンサキハアイアルダメオ
usotsuki-suwiitomarijji	嘘つきスウィートマリッジ	ウソツキスウィートマリッジイチ
majo-no-owari-katsuchou	魔女の終活帳	マジョノエンディングノート
rettoushoku-no-kaifukujutsushi-kaifuku-item-no-hou-ga-yakunitatsu	劣等職の回復術師回復アイテムのほうが役に立つと笑われるが実は無限の魔力を誇る最強冒険者なので全てを治癒し無双します	レットウショクノカイフクジュツシ、カイフクアイテムノホウガヤクニタツトワラワレルガ、ジツハムゲンノマリョクヲホコルサイキョウボウケンシャナノデスベテヲチユシムソウシマス
pari-ni-saku-etowaaru	パリに咲くエトワール	パリニサクエトワール2
hitobito-o-kagenagara-sukutte-iru-eiyuu-jitsuha-koushakuka-no-kuzu	人々を陰ながら救っている英雄実は公爵家のクズ息子というのを周囲は知っている	ヒトビトヲカゲナガラスクッテイルエイユウジツハコウシャクケノクズムスコトイウノヲシュウイハシッテイル
isekai-ni-houchi-gee-riron-o-mochikondara-sekai-saikyou-ni-nareru	異世界に放置ゲー理論を持ち込んだら世界最強になれる説	イセカイニホウチゲーリロンヲモチコンダラセカイサイキョウニナレルセツ
byoujaku-na-kizumono-reijou-no-himitsu-no-kekkon-anata-o-shiawase	病弱な傷物令嬢の秘密の結婚あなたを幸せにするために	ビョウジャクナキズモノレイジョウノヒミツノケッコンアナタヲシアワセニスルタメニ
konyaku-haki-no-tame-reikoku-kishi-ni-kettou-o-idonde-mimashita	婚約破棄のため冷酷騎士に決闘を挑んでみましたが溺愛されるとか誰か予想できました	コンヤクハキノタメレイコクキシニケットウヲイドンデミマシタガデキアイサレルトカダレカヨソウデキマシタニ
chou-tsune-michi-to-no-souguu	超常未知との遭遇	チョウジョウミチトノソウグウ
teisou-gyakuten-sekai-de-yuiitsu-no-otoko-kishi-no-ore-jo-kishi	貞操逆転世界で唯一の男騎士の俺女騎士学園に入学したらなぜか英雄扱いされた絶倫スキルでハーレム無双	テイソウギャクテンセカイデユイイツノオトコキシノオレオンナキシガクエンニニュウガクシタラナゼカエイユウアツカイサレタゼツリンスキルデハーレムムソウ
akuyaku-reijou-no-nariagari-ringoku-de-houseki-no-seijo-to-yobareru	悪役令嬢の成り上がり隣国で宝石の聖女と呼ばれるまで	アクヤクレイジョウノナリアガリリンゴクデホウセキノセイジョトヨバレルマデ
zensei-no-kioku-o-torimodoshita-node-saiai-no-otto-to-rien-shimasu	前世の記憶を取り戻したので最愛の夫と離縁します悪女と評判でしたが天才治癒師として開花したらなぜか聖女が自爆しました	ゼンゼノキオクヲトリモドシタノデサイアイノオットトリエンシマスアクジョトヒョウバンデシタガテンサイチユシトシテカイカシタラナゼカセイジョガジバクシマシタ
nanpamobu-ga-o-shigoto-desu-fura-re-ni-ittara-heroine-to-no-koi	ナンパモブがお仕事ですフラれに行ったらヒロインとの恋が始まった	ナンパモブガオシゴトデスフラレニイッタラヒロイントノコイガハジマッタニ
