class	isbn	ym	title	author	publisher	slug	reason
zokkan	9784301007371	2026-11	家で無能と言われ続けた俺ですが、世界的には超有能だったようです（8）	kimimaro（GA文庫／SBクリエイティブ刊	スクウェア・エニックス	ie-de-munou-to-iware-tsuzuketa-ore-desu-sekaiteki-niwa-chou-yuunou-datta-you-desu	
zokkan	9784301008583	2026-11	身代わりで嫁いだ冷酷国王は初恋相手でした（4）(完)	あおい（テラーノベル）/輝	スクウェア・エニックス	migawari-de-totsuida-reikoku-kokuou-wa-hatsukoi-aite-deshita	
zokkan	9784301008552	2026-11	ギルドを追放されたけどもふもふ神獣に授かった神スキル【ランダム錬金】で最強のギル	すかいふぁーむ/てんたし/峰博士	スクウェア・エニックス	guild-o-tsuihousareta-kedo-mofumofu-shinjuu-ni-sazukatta-kami-skill-randamu-renkin-de-saikyou	
zokkan	9784301008521	2026-11	俺は冒険者ギルドの悪徳ギルドマスター　〜人材を適材適所に追放したら、なぜかめちゃ	茨木野 (GAノベル／SBクリエイティブ刊)/や	スクウェア・エニックス	ore-wa-boukensha-guild-no-akutoku-guild-master	
zokkan	9784301008514	2026-11	そうだ、売国しよう〜天才王子の赤字国家再生術〜（20）	鳥羽徹（GA文庫／SBクリエイティブ）/栗元健太	スクウェア・エニックス	souda-baikoku-shiyou-tensai-ouji-no-akaji-kokka-saiseijutsu	
zokkan	9784301008651	2026-11	異世界帰りの勇者が現代最強！（6）	白石　新/さめだ小判/たかやKi	スクウェア・エニックス	isekaigaeri-no-yuusha-ga-gendai-saikyou	
zokkan	9784041180419	2026-11	マーメイド・シンドローム	かまた　きみこ	KADOKAWA	mermaid-syndrome	
zokkan	9784825102064	2026-11	君のせいなんだから、責任とってよね。(2)	当麻	一迅社	kiminoseinandakara-sekinintotteyone	
zokkan	9784825102033	2026-11	ささやくように恋を唄う（13）	竹嶋えく	一迅社	sasayaku-youni-koi-o-utau	
zokkan	9784801977907	2026-12	旧フリテンくん（5）	植田まさし	竹書房	kyuu-furiten-kun	
zokkan	9784801991484	2026-12	今日もカレーですか？（11）	藤川よつ葉/あづま笙子	竹書房	kyou-mo-curry-desuka	
zokkan	9784801991460	2026-12	ガールズゾンビパーティー（6）	sarako	竹書房	girls-zombie-party	
zokkan	9784801991477	2026-12	じょりく！（9）	活火秀人	竹書房	joriku	
zokkan	9784801991446	2026-12	今泉ん家はどうやらギャルの溜まり場になってるらしい~Deep~（11）	のり伍郎	竹書房	imaizuminchi-wa-douyara-gal-no-tamariba-ni-natteru-rashii	
zokkan	9784801991453	2026-12	どうやらボクの花嫁は女騎士団なようで。（7）	のり伍郎	竹書房	douyara-boku-no-hanayome-wa-onna-kishidan-na-youde	
zokkan	9784801991361	2026-12	エルフさんの魔法料理店　妖精女王として転生したけれど、まずはのんびりお料理作りま	小夏ゆーた/夜塊織夢	竹書房	erufu-san-no-mahou-ryouriten-yousei-joou-to-shite-tensei-shita-keredo-mazu-wa	
zokkan	9784537174465	2026-11	生贄家族 （　9）	杉野 アキユキ	日本文芸社	ikenie-kazoku	
zokkan	9784537174519	2026-11	おねチャ。 （11）	七竈 アンノ	日本文芸社	onecha	
zokkan	9784537174502	2026-11	だぶるぷれい （　8）	ムラタコウジ	日本文芸社	double-play	
zokkan	9784537174489	2026-11	警部補ダイマジン （30）	リチャード・ウー/コウノコウジ	日本文芸社	keibuho-daimajin	
zokkan	9784301009061	2026-11	めざせ豪華客船!!　〜船召喚スキルで異世界リッチライフを手に入れろ〜（8）	たむたむ/ザザロン亞南	スクウェア・エニックス	mezase-gouka-kyakusen	
zokkan	9784864958349	2026-11	腹黒上司にハメられて罠婚 10	由多いり	大都社	haraguro-joushi-ni-hamerarete-wanakon	
zokkan	9784301008996	2026-11	デッドマウント・デスプレイ（18）	成田良悟/藤本新太	スクウェア・エニックス	dead-mount-death-play	
zokkan	9784301008927	2026-11	京兼家の花嫁（6）	日野杏寿	スクウェア・エニックス	kyougane-ke-no-hanayome	
zokkan	9784301008910	2026-11	事情を知らない転校生がグイグイくる。(25)	川村拓	スクウェア・エニックス	jijou-o-shiranai-tenkousei-ga-guigui-kuru	
zokkan	9784537174526	2026-11	彼女とつーぴー （　7）完	森井 暁正	日本文芸社	kanojo-to-2p	
zokkan	9784575862935	2026-11	石神戦記（8）	古日向いろは	双葉社	ishigami-senki	
zokkan	9784575862966	2026-11	シン幸せの時間（3）	国友 やすゆき/チーム幸せの時間	双葉社	shin-shiawase-no-jikan-2026	
zokkan	9784575862928	2026-11	眼下は昏い京王線です（2）	芦花公園/tom等	双葉社	ganka-wa-kurai-keiousen-desu	
zokkan	9784575862942	2026-11	復讐の未亡人（13）	黒澤R	双葉社	fukushuu-no-miboujin	
zokkan	9784041178515	2026-11	回復術士のやり直し　（19）	月夜　涙/羽賀　ソウケン/しおこんぶ	KADOKAWA	kaifukujutsushi-no-yarinaoshi	
zokkan	9784041180723	2026-11	ないものねだりの君に光の花束を　（2）	深津　めえ/汐見　夏衛	KADOKAWA	naimononedari-no-kimi-ni-hikari-no-hanataba-o	
zokkan	9784041180020	2026-11	スーパーカブ　12	蟹丹/トネ・コーケン/博	KADOKAWA	super-cub	
zokkan	9784041170076	2026-11	家が燃えて人生どうでも良くなったから、残ったなけなしの金でダークエルフの奴隷を買	ユズリハ/陸奥　こはる/花染　なぎさ	KADOKAWA	ie-ga-moete-jinsei-doudemo-yoku-natta-kara-nokotta-nakenashi-no-kane-de-dark-elf-no-dorei-o-katta	
zokkan	9784041179406	2026-11	ノロマ魔法と呼ばれた魔法使いは重力魔法で無双する　〜まだ重力の概念のない世界にて	神原　絵理華/一森　一輝	KADOKAWA	noroma-mahou-to-yobareta-mahoutsukai-wa-juuryoku-mahou-de-musou-suru	
zokkan	9784049524772	2026-11	役立たずスキルに人生を注ぎ込み25年、今さら最強の冒険譚 12	ガンテツ/しゅうきち/peroshi	KADOKAWA	yakutatazu-skill-ni-jinsei-o-sosogikomi-25-nen-imasara-saikyou-no-bouken-tan	
zokkan	9784537174441	2026-11	江戸前の旬 （135）	原案　九十九 森/さとう 輝	日本文芸社	edomae-no-shun	
zokkan	9784040766232	2026-11	仕事帰り、独身の美人上司に頼まれて 5	望　公太/とんのすけ/しの	KADOKAWA	shigoto-kaeri-dokushin-no-bijin-joushi-ni-tanomarete	
zokkan	9784040766249	2026-11	クセ強彼女は床にいざなう 5	須河篤志	KADOKAWA	kuse-zuyo-kanojo-wa-yuka-ni-izanau	
zokkan	9784040766225	2026-11	地味子な三葉さんが僕を誘惑する 3	はぶらえる	KADOKAWA	jimiko-na-mitsuba-san-ga-boku-o-yuuwaku-suru	
zokkan	9784040766287	2026-11	デスマーチからはじまる異世界狂想曲20	あやめぐむ/愛七　ひろ/shri	KADOKAWA	death-march-kara-hajimaru-isekai-kyousoukyoku	
zokkan	9784040766294	2026-11	トリニティセブン　7人の魔書使い　35	サイトウ　ケンジ/奈央　晃徳	KADOKAWA	trinity-7-shichinin-no-masho-tsukai	
zokkan	9784040766263	2026-11	宇崎ちゃんは遊びたい！　15	丈	KADOKAWA	uzaki-chan-wa-asobitai	
zokkan	9784040766270	2026-11	魔王になったので、ダンジョン造って人外娘とほのぼのする　13	遠野　ノオト/流優/だぶ竜	KADOKAWA	maou-ni-natta-node-dungeon-tsukutte-jingaimusume-to-honobono-suru	
zokkan	9784040766782	2026-11	淫獄団地　10	搾精研究所/丈山　雄為	KADOKAWA	ingoku-danchi	
zokkan	9784040765389	2026-11	三枝さんはメガネ先輩と恋を描く　5	セレビィ量産型	KADOKAWA	saegusa-san-wa-megane-senpai-to-koi-o-egaku	
zokkan	9784040766300	2026-11	魔石グルメ 　14 魔物の力を食べたオレは最強！	結城　涼/菅原　健二/成瀬　ちさと	KADOKAWA	maseki-gourmet	
zokkan	9784040766317	2026-11	異世界に召喚されたんだけど、なんでも斬れてしまう権能を手に入れたのでイージーモー	神代家　家長/止田　卓史/磯　カズナリ	KADOKAWA	isekai-ni-shoukan-saretandakedo-nandemo-kirete-shimau-kennou-o-te-ni-ireta-node-easy-mode-deshita	
zokkan	9784799222386	2026-11	ニートだけどハロワにいったら異世界につれてかれた16	高野いつき/桂かすが	キルタイムコミュニケーション	niito-dakedo-harowa-ni-ittara-isekai-ni-tsuretekareta	
zokkan	9784799222379	2026-11	魔法少女×敗北裁判4	柳原満月	キルタイムコミュニケーション	mahou-shoujo-haiboku-saiban	
zokkan	9784799222362	2026-11	見えてますよ！　愛沢さん6	棘尾どろしー	キルタイムコミュニケーション	mietemasu-yo-aizawa-san	
zokkan	9784065452240	2026-10	公爵家の料理番様　〜300年生きる小さな料理人〜（9）	斎藤 縹/中村 ゆきひろ/延野 正行/TAPI岡	講談社	koushakuke-no-ryouriban-sama	
zokkan	9784065452288	2026-10	それでも明日も彼氏がいい（6）	御池 慧	講談社	soredemo-ashita-mo-kareshi-ga-ii	
zokkan	9784065452455	2026-10	俺の指先で濡れる世界（6）	龍 大和	講談社	ore-no-yubisaki-de-nureru-sekai	
zokkan	9784065452127	2026-10	上野くんは開発済み（10）	中浦 トモキ	講談社	ueno-kun-wa-kaihatsuzumi	
zokkan	9784065452417	2026-10	運命など存在しないので（5）	井原 タクヤ	講談社	unmei-nado-sonzai-shinai-node	
zokkan	9784065450949	2026-10	ワレワレハ（4）	松枝 穂積	講談社	ware-ware-wa	
zokkan	9784065452424	2026-10	エルフのモンちゃん高校生！！（3）	志羽 よう	講談社	elf-no-mon-chan-koukousei	
zokkan	9784065450772	2026-10	新・地獄堂霊界通信（6）	みもり/香月 日輪	講談社	shin-jigokudou-reikai-tsuushin	
zokkan	9784065450741	2026-10	魔女の花屋さん（5）	浜弓場 双	講談社	majo-no-hanaya-san	
zokkan	9784065450963	2026-10	ぐらんぶる（27）	井上 堅二/吉岡 公威	講談社	guranburu	
zokkan	9784065452196	2026-10	めしにしましょう　出張食い倒れ編（3）	小林 銅蟲/山本 謙治	講談社	meshi-ni-shimashou-shutchou-kuidaorehen	
zokkan	9784065452189	2026-10	僕だけが知ってるんだぜ（5）	タアモ	講談社	boku-dake-ga-shitterundaze	
zokkan	9784801990951	2026-09	めんつゆひとり飯（10）	瀬戸口みづき	竹書房	mentsuyu-hitori-meshi	
zokkan	9784868052449	2026-11	気づいたら無双ゲームの悪役将軍だった件。〜破滅ルートはぶっ壊す〜（3）	謙虚なサークル/村田　真哉/渡辺　つよし	ヒーローズ	kizuitaramusougeemunoakuyakushougundattaken-hametsuruutowabukkowasu	
zokkan	9784868052425	2026-11	神無き世界のカミサマ活動（14）	朱白　あおい/半月板損傷	ヒーローズ	kami-naki-sekai-no-kami-sama-katsudou	
zokkan	9784845872701	2026-11	メジロバナの咲く（2巻）	中村　明日美子	リイド社	mejirobana-no-saku	
zokkan	9784845872732	2026-11	メジロバナの咲く（5巻）	中村　明日美子	リイド社	mejirobana-no-saku	
zokkan	9784845872718	2026-11	メジロバナの咲く（3巻）	中村　明日美子	リイド社	mejirobana-no-saku	
zokkan	9784845872695	2026-11	メジロバナの咲く（1巻）	中村　明日美子	リイド社	mejirobana-no-saku	
zokkan	9784845872725	2026-11	メジロバナの咲く（4巻）	中村　明日美子	リイド社	mejirobana-no-saku	
zokkan	9784575425598	2026-11	ハズレスキル『添い寝』が覚醒し、僕が最強ハーレムを築くまで〜密着添い寝で願望解放	電磁猫楽団/まるせい	双葉社	hazure-skill-soine-ga-kakusei-shi-boku-ga-saikyou-harem-o-kizuku-made	
zokkan	9784575425574	2026-11	ゲーム知識で最強に成ったモブ兵士は、真の実力を隠したい（4）	二時八/岸本和葉	双葉社	game-chishiki-de-saikyou-ni-natta-mob-heishi-wa-shin-no-jitsuryoku-o-kakushitai	
zokkan	9784575425604	2026-11	異世界でもふもふなでなでするためにがんばってます。（18）	高上優里子/向日葵	双葉社	isekai-de-mofumofu-nadenade-suru-tame-ni-ganbattemasu	
zokkan	9784575425611	2026-11	S級パーティーから追放された狩人、実は世界最強〜射程9999の男、帝国の狙撃手と	カズミヤアキラ/茨木野	双葉社	s-kyuu-party-kara-tsuihou-sareta-kariudo-jitsu-wa-sekai-saikyou	
zokkan	9784825102224	2026-11	ボクラノキセキ35巻	久米田夏緒	一迅社	bokura-no-kiseki	
zokkan	9784434387999	2026-11	引退したおっさん賢者だが愛弟子が追放されてきたので傷心旅行に連れて行く 〜スロー	青空あかな/WAKANA KURAGUCHI/t	MUGENUP	intai-shita-ossan-kenja-daga-manadeshi-ga-tsuihousarete-kita-node-shoushin-ryokou-ni-tsurete-iku	
zokkan	9784434387982	2026-11	勝手に勇者パーティの暗部を担っていたけど不要だと追放されたので、本当に不要だった	せうかなめ/スカイ・ノーレッジ/にじまあるく	MUGENUP	katte-ni-yuusha-party-no-anbu-o-ninatte-itakedo-fuyou-da-to-tsuihousareta-node-hontou-ni	
zokkan	9784825102248	2026-11	女子力高めな獅子原くん12巻	相舞みー	一迅社	joshiryoku-takamena-shishihara-kun	
zokkan	9784825102293	2026-11	人間不信の捨てられ聖女は恋する心を見ないふり2巻	貴一みや/杜来リノ/サマミヤアカザ	一迅社	ningenfushinnosuterareseijowakoisurukokoroominaifuri	
zokkan	9784825102255	2026-11	繰り巫女あやかし夜噺3巻	提灯あんこ/日向夏	一迅社	kurihime-ayakashi-yobanashi	
zokkan	9784575441352	2026-11	変な絵（5）	雨穴/相羽紀行	双葉社	hen-na-e	
zokkan	9784575425512	2026-11	氷の公爵様と私の幸せな契約再婚（3）	北香ひたき/綺咲潔	双葉社	koori-no-koushaku-sama-to-watashi-no-shiawase-na-keiyaku-saikon	
zokkan	9784575425543	2026-11	ハズレポーションが醤油だったので料理することにしました（15）	リスノ/富士とまと(ツギクル）	双葉社	hazure-potion-ga-shouyu-datta-node-ryouri-suru-koto-ni-shimashita	
zokkan	9784575425529	2026-11	ちったい俺の巻き込まれ異世界生活（7）	小埜聖華/ぬー（ツギクル）	双葉社	chittai-ore-no-makikomare-isekai-seikatsu	
zokkan	9784575425536	2026-11	お求めいただいた暴君陛下の悪女です（10）	天壱/SORAJIMA	双葉社	omotome-itadaita-bou-kun-heika-no-akujo-desu	
zokkan	9784825102163	2026-11	おとなしそうな男子のとんでもない秘密を知ってしまった(4)	カシバ	一迅社	otonashisou-na-otoko-no-tondemonai-himitsu-o-shitte-shimatta	
zokkan	9784301009016	2026-11	ゴブリンスレイヤー（18）	蝸牛くも（GA文庫／SBクリエイティブ刊）/黒瀬	スクウェア・エニックス	goblin-slayer	
zokkan	9784301009030	2026-11	獄卒クラーケン（8）	タカヒロ/戸流ケイ	スクウェア・エニックス	gokusotsu-kuraaken	
zokkan	9784867782781	2026-11	じゃない方の伯爵令嬢（4）	まちの九々/春時雨よわ	秋水社	janai-hou-no-hakushaku-reijou	
zokkan	9784867782774	2026-11	喧嘩ばかりだった婚約者がいきなり溺愛してきます（8）	絢瀬マコト/マチバリ	秋水社	kenka-bakari-datta-konyakusha-ga-ikinari-dekiai-shitekimasu	
zokkan	9784867782767	2026-11	殺人鬼×転生　（8）	鳴沢きお	秋水社	satsujinki-tensei	
zokkan	9784825102149	2026-11	龍神の最愛婚〜捨てられた姫巫女の幸福な嫁入り〜（6）	アンティーク/宮之みやこ	一迅社	ryuujin-no-saiaikon	
zokkan	9784302129591	2026-11	実は私、溺愛されてました！？ 〜最低彼氏から最強彼氏へ〜　3	一城れもん/海咲ねむる	ハーパーコリンズ・ジャパン	jitsu-wa-watashi-dekiai-saretemashita	
zokkan	9784302130542	2026-11	ラチェリアの恋 5	みなみ恵夢/三毛猫寅次	ハーパーコリンズ・ジャパン	lacheria-no-koi	
zokkan	9784046606914	2026-11	山、買いました 〜異世界暮らしも悪くない〜 5	炎堂　たつや/実川　えむ/りりんら	KADOKAWA	yama-kaimashita	
zokkan	9784046606907	2026-11	ディーふらぐ！　21	春野友矢	KADOKAWA	d-flag	
zokkan	9784046606952	2026-11	ダンジョンの幼なじみ　8	久真　やすひさ	KADOKAWA	dungeon-no-osananajimi	
zokkan	9784867782750	2026-11	霊感動物探偵社（16）	山内規子	青泉社	reikan-doubutsu-tanteisha	
zokkan	9784825102118	2026-11	森の中で公爵が拾ったのは（8）	Jep/MONCHER/LeeJaeWon	一迅社	mori-no-naka-de-koushaku-ga-hirotta-nowa	
zokkan	9784825102095	2026-11	緑陰の冠（6）	binu/Siya/Sarkk/Eunhyeki	一迅社	ryokuin-no-kanmuri	
zokkan	9784825102088	2026-11	継母だけど娘が可愛すぎる（10）	mo9rang/Iru	一迅社	mamahaha-dakedo-musume-ga-kawai-sugiru	
zokkan	9784781626031	2026-11	モスのいる日常4	大谷えいち	イースト・プレス	moth-no-iru-nichijou	
zokkan	9784098548927	2026-11	青のオーケストラ（16）	阿久井 真	小学館	ao-no-orchestra	
zokkan	9784575340259	2026-11	帝都の使用人は恋染むる（3）	高宮ニカ/川上桃園	双葉社	teito-no-maid-wa-koi-somuru	
zokkan	9784868541844	2026-11	凡骨新兵のモンスターライフ＠COMIC 第5巻	北島あずま	TOブックス	bonkotsu-shinpei-no-monster-life	
zokkan	9784868541851	2026-11	転生したら皇帝でした〜生まれながらの皇帝はこの先生き残れるか〜＠COMIC 第8	櫛灘ゐるゑ	TOブックス	tensei-shitara-koutei-deshita-umarenagara-no-koutei-wa-konosaki-ikinokoreru-ka-comic	
zokkan	9784575425468	2026-11	ポイントギフター《経験値分配能力者》の異世界最強ソロライフ〜ブラックギルドから解	日野彰/九十九弐式/すかいふぁーむ	双葉社	point-gifutaa-no-isekai-saikyou-soro-life	
zokkan	9784575425475	2026-11	魔王様、リトライ！R（12）	身ノ丈あまる/神埼黒音	双葉社	maou-sama-retry-r	
zokkan	9784575425451	2026-11	ダンジョン配信を切り忘れた有名配信者を助けたら、伝説の探索者としてバズりはじめた	鳴九/どまどま	双葉社	dungeon-haishin-o-kiriwasureta-yuumei-haishinsha-o-tasuketara-densetsu-no-tansakusha-toshite-bazuri	
zokkan	9784803024159	2026-11	侯爵令嬢アリアレインの追放　the Banishment of Lady Ari	如月にまる/しろうるり/RAHWIA	株式会社アース・スター エンター	koushaku-reijou-ariarein-no-tsuihou	③先頭セグメント一致(頁max1→巻2)
zokkan	9784803024180	2026-11	異世界転移して教師になったが、魔女と恐れられている件　〜アオイ先生の学園奮闘日誌	咲良/井上みつる/鈴ノ	株式会社アース・スター エンター	isekai-teni-shite-kyoushi-ni-nattaga-majo-to-osorerarete-iru-ken	
zokkan	9784803024173	2026-11	もふもふとむくむくと異世界漂流生活　〜おいしいごはん、かみさま、かぞく付き〜（7	エイタツ/しまねこ/れんた	株式会社アース・スター エンター	mofumofu-to-mukumuku-to-isekai-hyouryuu-seikatsu	
zokkan	9784803024197	2026-11	贅沢三昧したいのです！〜貧乏領地の魔法改革 悪役令嬢なんてなりません！〜（9）	木虎こん/みわかず/沖史慈宴	株式会社アース・スター エンター	zeitaku-zanmai-shitai-no-desu	
zokkan	9784803024210	2026-11	生まれた直後に捨てられたけど、前世が大賢者だったので余裕で生きてます　〜最強赤ち	遠田マリモ/九頭七尾/鍋島テツヒロ	株式会社アース・スター エンター	umareta-chokugo-ni-suterareta-zense-ga-dai-kenja-datta-node-yoyuu-de-ikitemasu	
zokkan	9784302129881	2026-11	濃蜜同棲　クールな社長の過剰な溺愛 2	小川つぐみ/有允ひろみ	ハーパーコリンズ・ジャパン	noumitsu-dousei-cool-na-shachou-no-kajou-na-dekiai	
zokkan	9784575425406	2026-11	厳つい顔で凶悪騎士団長と恐れられる公爵様の最後の婚活相手は社交界の幻の花でした（	如月清華/サヤマカヤ	双葉社	ikatsui-kao-de-kyouaku-kishidanchou-to-osorerareru-koushaku-sama-no-saigo-no-konkatsu-aite-wa	
zokkan	9784575425413	2026-11	愛さないといわれましても〜元魔王の伯爵令嬢は生真面目軍人に餌付けをされて幸せにな	石野人衣/豆田麦	双葉社	aisanai-to-iwaremashitemo	
zokkan	9784821112425	2026-11	金瓶梅（64）	竹崎真実	ぶんか社	kinpeibai	
zokkan	9784821112432	2026-11	あやかし妖怪娘（2）	海野螢	ぶんか社	ayakashi-youkai-musume	
zokkan	9784865183115	2026-11	大正身代わり婚〜金平糖は甘くほどけて〜 6	でじおとでじこレッド/濔/卯月みか	大誠社	taishou-migawari-kon	
zokkan	9784865183108	2026-11	軍神と偽りの花嫁 5	涼子	大誠社	gunshin-to-itsuwari-no-hanayome	
zokkan	9784049212143	2026-11	目の前の惨劇で前世を思い出したけど、あまりにも問題山積みでいっぱいいっぱいです。	まぶた　単/猫石/茲助	ブシロードワークス	me-no-mae-no-sangeki-de-zense-o-omoidashitakedo-amarinimo-mondai-yamazumi-de-ippai-ippai-desu	
zokkan	9784049212167	2026-11	天空の異世界ビストロ店 5 〜看板娘ソラノが美味しい幸せ届けます〜	島田　ハチ/佐倉　涼/すざく	ブシロードワークス	tenkuu-no-isekai-bisutoro-ten	
zokkan	9784049211948	2026-11	僕のいけずな婚約者 5	冬谷　リク	ブシロードワークス	boku-no-ikezu-na-konyakusha	
zokkan	9784048119528	2026-11	誰が勇者を殺したか　（2）	石田　あきら/駄犬/toi8	KADOKAWA	dare-ga-yuusha-o-koroshitaka	
zokkan	9784048119900	2026-11	みゆちゃんはずっと友達　（5）	英貴	KADOKAWA	miyu-chan-wa-zutto-tomodachi	
zokkan	9784391169492	2026-11	マスケットガールズ！〜転生参謀と戦列乙女たち〜 6	飛鳥あると/漂月/sakiyamama	主婦と生活社	masuketto-girls	
zokkan	9784391169485	2026-11	人数合わせで合コンに参加した俺は、なぜか余り物になってた元人気アイドルで国宝級の	上嶋ハルキ/星野星野/たん旦	主婦と生活社	ninzuu-awase-de-goukon-ni-sanka-shita-ore-wa-naze-amarimono-ni-natteta-moto-ninki-idol-de-kokuhou	
zokkan	9784391168600	2026-11	婚約破棄だ、発情聖女。 5	藤峰 やまと/まえばる 蒔乃/ウエハラ 蜂	主婦と生活社	konyaku-haki-da-hatsujou-seijo	
zokkan	9784391168891	2026-11	元暗殺者、転生して貴族の令嬢になりました。 6	七月ふう/音無砂月/みれあ	主婦と生活社	moto-ansatsusha-tensei-shite-kizoku-no-reijou-ni-narimashita	
zokkan	9784391168358	2026-11	遊牧少女を花嫁に 3	豊玉エリー/江本マシメサ/睦月ムンク	主婦と生活社	yuuboku-shoujo-o-hanayome-ni	
zokkan	9784868052388	2026-11	彼の名はマックス。（2）	瀬川　環	ヒーローズ	kare-no-na-wa-max	
zokkan	9784868052395	2026-11	アトム ザ・ビギニング（27）	手塚　治虫/ゆうき　まさみ/カサハラ　テツロー/	ヒーローズ	atom-the-beginning	
zokkan	9784868052418	2026-11	ニワトリ・ファイター（13）	桜谷　シュウ	ヒーローズ	niwatori-fighter	
zokkan	9784046605061	2026-11	捨てられ転生皇女ですが敵国で聖女のフリをしています 3	吉良悠	KADOKAWA	suterare-tensei-koujo-desu-tekikoku-de-seijo-no-furi-o-shite-imasu	
zokkan	9784046606594	2026-11	義妹が聖女だからと婚約破棄されましたが、私は妖精の愛し子です 7	冬芽　沙也/桜井　ゆきな/白谷　ゆう	KADOKAWA	imouto-ga-seijo-da-kara-to-konyaku-haki-saremashita-ga-watashi-wa-yousei-no-itoshigo-desu	
zokkan	9784772812146	2026-11	オーイ！とんぼ　第65巻	かわさき健/古沢優	ゴルフダイジェスト社	ooi-tonbo	
