class	isbn	ym	title	author	publisher	slug
new1a	9784344858282	2026-10	きみの香りに眠る夜	泡山わわ	幻冬舎コミックス	
new1a	9784344858305	2026-10	三毛くんは恋する本能に抗えない	慧	幻冬舎コミックス	
new1a	9784065450444	2026-10	冰剣の魔術師が世界を統べる2〜世界最強の魔術師である少年は、魔術学院に入学する〜	鏡 ナオ/大鐘 いしや/御子柴 奈々/梱枝 りこ	講談社	
new1a	9784434387074	2027-01	異世界帰りの教室で、魔王が恋してごめんなさい	海月れおな	彗星社	
new1a	9784065449578	2026-10	記憶を失ったらあなたへの恋心も消えました。（1）	ごろごろみかん。/小豆 こま	講談社	
new1a	9784868680000	2026-10	溺愛誓約〜意地悪なカレの愛し方〜	rera/河野美姫	ファンギルド	
new1a	9784065450468	2026-10	ベイスタ座（1）	みずしな 孝之	講談社	
new1a	9784022144270	2026-10	花菱夫妻の退魔帖 (1)	星見 ゆいか/白川 紺子	朝日新聞出版	
new1a	9784868460299	2026-10	その手で火をつけて	majoccoid	シュークリーム	
new1a	9784592721918	2026-10	またね、神様 Restart 1	ヴヤマ	白泉社	
new1a	9784089084885	2026-09	種村有菜きらめきシールブック	種村 有菜	集英社	
new1b	9784592231646	2026-10	落雷とメロウ 1	星影	白泉社	
new1b	9784801991316	2026-11	ノンブレスラブソング	桃尻ひばり	竹書房	
new1b	9784065449196	2026-10	白眉の司（1）	ササキ エンジュ	講談社	
new1b	9784434387050	2027-01	フェロモンとらいあんぐる	北海やさか	彗星社	
new1b	9784434387029	2027-01	弊社のふたりは、まだ未遂らしい。	湊はつはる	彗星社	
new1b	9784408642185	2026-11	プレアデスに向かって翔べ　空を愛した男たちの系譜	遠藤 わたる	実業之日本社	
new1b	9784434386640	2026-10	ミタメトウラハラ（1）	ウラベスナヒト	ナンバーナイン	
new1b	9784434386633	2026-10	とりこのため息（1）	オオハチ	ナンバーナイン	
new1b	9784434386626	2026-10	ギャップのある女子2人が百合な話。（1）	遮二無二	ナンバーナイン	
new1b	9784434386671	2026-10	湿度高めな両片想い（1）	成瀬みやび	ナンバーナイン	
new1b	9784065451861	2026-10	ギャルジカル・ニーナ（1）	白咲 珠綺	講談社	
ex_mid	9784592225997	2026-10	ひとまず恋に慣れさせてください 3	たきどん	白泉社	
ex_mid	9784592231677	2026-10	彼方から 小冊子付き愛蔵版 2	ひかわ きょうこ	白泉社	
ex_mid	9784801991309	2026-11	新装版 pop one's cherry（2）	百合アズル	竹書房	
ex_mid	9784065453025	2026-10	捨てられた冤罪令息、麗しき奔放皇女に拾われる。（3）	でんでらりゅうば	講談社	
ex_mid	9784065453049	2026-10	全力めし　アリサはよく読みよく食べる（2）	相原 瑛人	講談社	
ex_mid	9784065446751	2026-10	ブラックカラー　悪の組織をマネジメント（3）	福田 泰宏/原 理	講談社	
ex_mid	9784065453100	2026-10	はじめの友人（3）	丹野 いろは	講談社	
ex_mid	9784065452301	2026-10	メアヘイム（3）	鶴淵 けんじ/Konata	講談社	
ex_mid	9784065452875	2026-10	定額制夫のこづかい万歳　月額2万千円の金欠ライフ（11）	吉本 浩二	講談社	
ex_mid	9784065451212	2026-10	戦車椅子ーTANK　CHAIR-（11）	やしろ 学	講談社	
ex_mid	9784065451342	2026-10	人外姫様、始めました　〜Free　Life　Fantasy　Online〜（18	園原 アオ/割田 コマ/子日 あきすず/Sher	講談社	
ex_mid	9784065452066	2026-10	ゲーム中盤で死ぬ悪役貴族に転生したので、外れスキル【テイム】を駆使して最強を目指	八又 ナガト/月山 可也	講談社	
ex_mid	9784065452134	2026-10	妖狩のカノカ（3）	港 發	講談社	
ex_mid	9784065451786	2026-10	Sランクパーティから解雇された【呪具師】〜『呪いのアイテム』しか作れませんが、そ	LA軍/小川 錦	講談社	
ex_mid	9784434387012	2027-01	七海くんの不健全な妄想癖3	成瀬ヨリ	彗星社	
ex_mid	9784408642628	2026-11	転生聖女は引きこもりスローライフを目指したい！（3）	アトハ/餅西 うまし	実業之日本社	
ex_mid	9784065400319	2026-10	平凡な令嬢　エリス・ラースの日常（3）	まゆらん/ひむかい 日向/羽公	講談社	
ex_mid	9784065451304	2026-10	悪役令嬢みたいに断罪されそうだったけど、全力で愛されてます！　不幸な運命に「ざま	柏木 真/琴乃葉/Mugi/イチカ/おーぶりー/	講談社	
ex_mid	9784434386657	2026-10	架空軍の上官と部下（2）	いくたはな	ナンバーナイン	
ex_mid	9784434386619	2026-10	うさひな -5年付き合ってる大学生カップルの話ー（2）	猪狩そよ子	ナンバーナイン	
ex_mid	9784868680024	2026-10	たとえ愛されない聖女だとしても2	茲助/マツガサキヒロ/comicスピラ	ファンギルド	
ex_mid	9784838734115	2026-10	『おっさんは荷物でも持ってろよ』と新人に舐められてるけど、実は最強の剣豪です 2	kiri/日之影ソラ	マガジンハウス	
ex_mid	9784065451885	2026-10	雨とおしゃべりな香辛料（2）	天道 グミ	講談社	
ex_mid	9784868460282	2026-10	スパイシーミルクキャンディ　2	つるいとと	シュークリーム	
ex_mid	9784910900056	2026-09	デューン 砂の惑星　グラフィックノベル3	フランク・ハーバート/ブライアン・ハーバート/ケ	楽工社	
zokkan_hold	9784592160984		二月に殺して桜に埋める 2			series_key逆引き不可 slug=nigatsu-ni-koroshite-sakura-ni-umeru
zokkan_hold	9784344858299		カリギュラの恋			巻番号不明 slug=caligula-no-koi
new1a_hold	9784065449578		記憶を失ったらあなたへの恋心も消えました。			slug生成不可
new1a_hold	9784868680000		溺愛誓約			slug生成不可
new1a_hold	9784022144270		花菱夫妻の退魔帖			楽天ヨミ無し/汚染=捏造回避hold(NDL照合キューへ)
new1a_hold	9784089084885		種村有菜きらめきシールブック			slug生成不可
new1b_hold	9784801991316		ノンブレスラブソング			slug生成不可
new1b_hold	9784434386640		ミタメトウラハラ			slug生成不可
new1b_hold	9784065451861		ギャルジカル・ニーナ			slug生成不可
ex_mid_hold	9784592231677		彼方から 小冊子付き愛蔵版			全巻回収不成立 vols=[2]
ex_mid_hold	9784801991309		新装版 pop one's cherry			全巻回収不成立 vols=[2]
ex_mid_hold	9784065453025		捨てられた冤罪令息、麗しき奔放皇女に拾われる。			slug生成不可
ex_mid_hold	9784065453049		全力めし アリサはよく読みよく食べる			全巻回収不成立 vols=[2]
ex_mid_hold	9784065452875		定額制夫のこづかい万歳 月額2万千円の金欠ライフ			全巻回収不成立 vols=[11]
ex_mid_hold	9784065451212		戦車椅子ーTANK CHAIR-			全巻回収不成立 vols=[11]
ex_mid_hold	9784065451342		人外姫様、始めました			楽天ヨミ無し/汚染=捏造回避hold
ex_mid_hold	9784065452066		ゲーム中盤で死ぬ悪役貴族に転生したので、外れスキル【テイム】を駆使して最強を目指			全巻回収不成立 vols=[8]
ex_mid_hold	9784065452134		妖狩のカノカ			全巻回収不成立 vols=[3]
ex_mid_hold	9784065451786		Sランクパーティから解雇された【呪具師】			全巻回収不成立 vols=[15]
ex_mid_hold	9784434387012		七海くんの不健全な妄想癖			全巻回収不成立 vols=[3]
ex_mid_hold	9784065400319		平凡な令嬢 エリス・ラースの日常			slug生成不可
ex_mid_hold	9784065451304		悪役令嬢みたいに断罪されそうだったけど、全力で愛されてます! 不幸な運命に「ざま			全巻回収不成立 vols=[11]
ex_mid_hold	9784434386619		うさひな -5年付き合ってる大学生カップルの話ー			slug生成不可
ex_mid_hold	9784868680024		たとえ愛されない聖女だとしても			全巻回収不成立 vols=[2]
ex_mid_hold	9784065451885		雨とおしゃべりな香辛料			slug生成不可
ex_mid_hold	9784868460282		スパイシーミルクキャンディ			全巻回収不成立 vols=[2]
ex_mid_hold	9784910900056		デューン 砂の惑星 グラフィックノベル			全巻回収不成立 vols=[3]
