class	isbn	ym	title	author	publisher	slug
zokkan	9784065444405	2026-09	脇役に転生したはずが、いつの間にか伝説の錬金術師になってた　〜仲間たちが英雄でも	神無月 みり/相野 仁	講談社	wakiyaku-ni-tensei-shita-hazu-ga-itsunomanika-densetsu-no-renkinjutsushi-ni-natteta
zokkan	9784065441404	2026-09	騎士王の食卓（6）	ゆづか 正成	講談社	kishiou-no-shokutaku
zokkan	9784065447734	2026-09	聖者無双（17）	秋風 緋色/ブロッコリーライオン/sime	講談社	seija-musou
zokkan	9784065447666	2026-09	ベアゲルター（8）	沙村 広明	講談社	beageruta
zokkan	9784065441411	2026-09	花子狩り（3）	町田 とし子	講談社	hanako-gari
zokkan	9784065447673	2026-09	勇者パーティを追い出された器用貧乏　〜パーティ事情で付与術士をやっていた剣士、万	よねぞう/都神 樹/きさらぎ ゆり	講談社	yuusha-party-o-oidasareta-kiyou-binbou
zokkan	9784065445747	2026-09	ジン　格斗破王伝（3）	打見 佑祐	講談社	jin-kakutou-haouden
zokkan	9784065445280	2026-09	INNU（8）	大沼 隆揮/小丸 ひかり	講談社	innu
zokkan	9784065447543	2026-09	ゴールデンマン（11）	ペトス/恵 広史	講談社	golden-man
zokkan	9784065447550	2026-09	ゴールデンドロップ（15）	津覇 圭一/上月 亮/草下 シンヤ/神里 純平	講談社	golden-drop
zokkan	9784065447567	2026-09	ゴールデンマン（10）	ペトス/恵 広史	講談社	golden-man
zokkan	9784065447536	2026-09	ねずみの初恋（11）	大瀬戸 陸	講談社	nezumi-no-hatsukoi
zokkan	9784065448274	2026-09	双星のアポクリファ（4）	あび	講談社	sousei-no-apokurifa
zokkan	9784065447529	2026-09	暴力万歳（7）	河本 ほむら/なだいにし	講談社	bouryoku-banzai
zokkan	9784046607188	2026-12	オークの樹の下　6　ペアアクリルキーホルダー＆ミニカレンダー付き特装版	P/Kim Suji/Seomal/namu	KADOKAWA	orc-no-ki-no-shita
zokkan	9784046607195	2026-12	オークの樹の下　6	P/Kim Suji/Seomal/namu	KADOKAWA	orc-no-ki-no-shita
zokkan	9784408642505	2026-10	転生聖騎士は二度目の人生で世界最強の魔剣士になる（3）	煙雨/岩瀬 昌嗣	実業之日本社	tensei-seikishi-wa-nidome-no-jinsei-de-sekai-saikyou-no-makenshi-ni-naru
zokkan	9784065444108	2026-09	死に戻りの幸薄令嬢、今世では最恐ラスボスお義兄様に溺愛されてます（14）	山いも 三太郎/柚子 れもん	講談社	shinimodori-no-sachiusu-reijou-konsei-de-wa-saikyou-rasubosu-onii-sama-ni-dekiai-dekiaisaretemasu
zokkan	9784868052265	2026-09	元最強勇者の再就職（9）	阿久津　拓矩/萩尾　ノブト	ヒーローズ	moto-saikyou-yuusha-no-sai-shuushoku
zokkan	9784065449745	2026-09	よわよわ先生（19）	福地 カミオ	講談社	yowayowa-sensei
zokkan	9784868052234	2026-09	転がる姉弟（8）	森　つぶみ	ヒーローズ	korogaru-kyoudai
zokkan	9784868052371	2026-09	ダブル（6）	野田　彩子	ヒーローズ	double-noda-2019
zokkan	9784098547180	2026-09	若葉さんちの青い恋（5）	小形 朱嶺	小学館	wakaba-san-no-aoi-koi
zokkan	9784065449523	2026-09	普通の本はありません！（3）	朝倉 ギイチ	講談社	futsuu-no-hon-wa-arimasen
zokkan	9784065449530	2026-09	念願の悪役令嬢の身体を手に入れたぞ！（11）	羽田 遼亮/中島 零/潮 一葉/赤衣 丸歩郎	講談社	nengan-no-akuyaku-reijou-no-karada-o-te-ni-iretazo
zokkan	9784065449493	2026-09	ハードワーカー中田（8）	内海 瀬戸	講談社	hard-worker-nakada
zokkan	9784065449554	2026-09	さわらないで小手指くん（17）	シンジョウ タクヤ	講談社	sawaranaide-kotesashi-kun
zokkan	9784065449479	2026-09	異世界グルメで成り上がり無双〜山に追放されたので、のんびりキャンプを楽しんでいた	夜桜 ユノ/佐野 綾佑	講談社	isekai-gourmet-de-nariagari-musou
zokkan	9784065449653	2026-09	ギルティサークル（22）	山本 やみー/門馬 司	講談社	guilty-circle
zokkan	9784065449547	2026-09	おやすみ　ふみさん（8）	白石 暦	講談社	oyasumi-fumi-san
zokkan	9784065449677	2026-09	魔術ギルド総帥〜生まれ変わって今更やり直す2度目の学院生活〜（14）	望月 秋五郎/白石 新	講談社	majutsu-guild-sousui
zokkan	9784065449608	2026-09	辺境の薬師、都でSランク冒険者となる〜英雄村の少年がチート薬で無自覚無双〜（14	kakao/茨木野	講談社	henkyou-no-kusushi-miyako-de-esu-rank-boukensha-to-naru
zokkan	9784868052180	2026-09	さまよい令嬢道中記（3）	ドリヤス工場	ヒーローズ	samayoi-reijou-douchuuki
zokkan	9784868052210	2026-09	仏滅結婚（6）	浅田　有皆	ヒーローズ	butsumetsu-kekkon
zokkan	9784798641997	2026-09	「門番やってろ」と言われ15年、突っ立ってる間に俺の魔力が9999（最強）に育っ	はり太郎/まさキチ/カラスBTK	ホビージャパン	monban-yattero-to-iware-15-nen-tsuttatteru-aida-ni-ore-no-maryoku-ga-9999-saikyou-ni-sodattemashita
zokkan	9784910315676	2026-08	SPEAK(3)	夜なのに朝日	ケンエレブックス	speak
zokkan	9784434383021	2026-08	貴族家三男の成り上がりライフ（4）	虫田花/美原風香	アルファポリス	kizoku-ka-sannan-no-nariagari-life
zokkan	9784434382994	2026-08	ゲート0 -zero-（5）	才谷屋龍一/柳内たくみ	アルファポリス	gate-0-zero
zokkan	9784434372919	2026-08	大自然の魔法師アシュト、廃れた領地でスローライフ（8）	小田山るすけ/さとう	アルファポリス	daishizen-no-mahoushi-asht-sutareta-ryouchi-de-slow-life
zokkan	9784434383045	2026-08	転生しても実家を追い出されたので、今度は自分の意志で生きていきます（4）	やとやにわ/藤 なごみ	アルファポリス	tensei-shitemo-jikka-o-oidasareta-node-kondo-wa-jibun-no-ishi-de-ikite-ikimasu
zokkan	9784434383007	2026-08	異世界で水の大精霊やってます。（5）	青木千尋/穂高稲穂	アルファポリス	isekai-de-mizu-no-daiseirei-yattemasu
zokkan	9784434372902	2026-08	異世界じゃスローライフはままならない〜聖獣の主人は島育ち〜（7）	ひなた丸だいや/夏柿シン	アルファポリス	isekai-ja-surooraifu-wa-mamanaranai
zokkan	9784434369780	2026-08	THE NEW GATE（18）	三輪ヨシユキ/風波しのぎ	アルファポリス	the-new-gate
new1a	9784098734948	2026-09	輪廻婚〜大正ロマン恋慕〜（1）	如月 ひいろ	小学館	
new1a	9784098734931	2026-09	花城院家の嫁取り（1）	わたなべ 志穂	小学館	
new1a	9784592231592	2026-09	寡黙な将軍閣下様は魔力ゼロの嫁が好きすぎる〜なぜか旦那様の心の声が聞こえます！？	海野 電球/猶本 三羽	白泉社	
new1a	9784049524819	2026-10	よって、初恋は証明された。-デルタとガンマの理学部ノートー1	逆井　卓馬/包実　らっぷ/遠坂　あさぎ	KADOKAWA	
new1a	9784045002809	2026-10	百日珈琲 1	高　妍	KADOKAWA	
new1a	9784041178461	2026-10	メイダ　1	キリエ	KADOKAWA	
new1a	9784592167211	2026-09	天才詐欺師の異世界世直し 1	田鵺 功空/ヒグマ	白泉社	
new1a	9784344858213	2026-09	神さまが怖くてしかたない	あずみ京平	幻冬舎コミックス	
new1a	9784065444344	2026-09	仲間を守って死んだら二十年後の同じ世界に生まれ変わった件……でも俺、転生二回目な	樋野 友行/みょん/ひやしみらの	講談社	
new1a	9784434385360	2026-12	捨てられ魔王の逆転ハーレム〜女勇者と元嫁×4に迫られる	ショーソン	彗星社	
new1a	9784408539133	2026-10	ヤンデレ騎士団の光の聖女ですが、彼らの心の闇は照らせますか？	たかつじ 楓/海原 ゆた	実業之日本社	
new1a	9784408642123	2026-10	特別じゃない日　時をむすぶ本	稲空穂	実業之日本社	
new1a	9784408177434	2026-10	Qまるごし刑事　スーパーコレクション　Vol．21西からきた道場破り編	渡辺 みちお/北芝 健	実業之日本社	
new1a	9784065449288	2026-09	ようこそ婚活寮へ　〜引きこもり令嬢のマッチング相手は第二皇子でした！？〜（1）	NRMEN	講談社	
new1a	9784911602256	2026-09	戦国涅槃・異聞　1	吉野彫/十文字青/ニジハヤシ/増田幹生	BookBase	
new1a	9784910617930	2026-09	愛されないとわかっていても〜捨てられ王女は黒騎士の激重執愛に囚われる〜	岩華すもも/浅岸久/蜂不二子	ファンギルド	
new1a	9784910617947	2026-09	最凶貴族は死亡フラグを覆す1	sudekuma/塚上	ファンギルド	
new1a	9784910617923	2026-09	元侯爵令嬢の辺境使用人ライフ	花宮かなめ/ユタニ	ファンギルド	
new1a	9784911186596	2026-09	スパダリDom様の快感コマンド〜この結婚、業務外！	九マ564	モバイルメディアリサーチ	
new1a	9784911186619	2026-09	大人の夏休み〜元ヤン同級生とむせ返る暑い三日間	山田愛妃/ひつじぐも	モバイルメディアリサーチ	
new1a	9784911186626	2026-09	完璧幼なじみの理性がプッツンしまして〜20年分の愛を注ぐ〜	叶依恭/さくら蒼	モバイルメディアリサーチ	
new1a	9784098548118	2026-09	獣達のペレグリナティオ（1）	時雨沢 恵一/麻貴 早人	小学館	
new1a	9784799779460	2026-09	もう少しだけ、そばにいて A Little Journey	白野 ほなみ	リブレ	
new1a	9784868052289	2026-09	めちゃくちゃ追放される話（1）	杉浦　次郎/向浦　宏和	ヒーローズ	
new1a	9784098547692	2026-09	タタキザサイドハッスル（1）	岡田 淳司	小学館	
new1a	9784799779422	2026-09	むすんで、ほつれて、からまって	御自愛	リブレ	
new1a	9784065449684	2026-09	闇覚醒して主人公にボコされるかませ犬に憑依したが原作と違いすぎて戸惑ってる（1）	三木モリ/機内/恋狸/kodamazon	講談社	
new1a	9784065450093	2026-09	ゲーム開始前に死ぬモブ悪役皇子に転生した俺　〜推しヒロインの妹と幸せになるために	こはるんるん/いがやん/大窪 ともき	講談社	
new1a	9784868460251	2026-09	演技の裏側、お見せします。下	彩景でりこ	シュークリーム	
new1a	9784868460244	2026-09	演技の裏側、お見せします。　上	彩景でりこ	シュークリーム	
new1a	9784798642970	2026-09	無限魔力の異世界帰還者 1	サーシ/黒頭白尾/縞	ホビージャパン	
new1a	9784434382987	2026-08	ゲート　SEASON2　自衛隊 彼の海にて、斯く戦えり（1）	竿尾悟/柳内たくみ	アルファポリス	
new1b	9784065449783	2026-09	千仙戦記（1）	エーテン/川崎 りゅうが	講談社	
new1b	9784065449615	2026-09	八田未蘭と青春に上等！！（1）	蓬莱 甘ナ	講談社	
new1b	9784801991170	2026-10	ドストイックに攻めてくる	碗島子	竹書房	
new1b	9784801991163	2026-10	トワイライトアワー	いぬおかにい	竹書房	
new1b	9784801937062	2026-10	多井流 麻雀で勝ち続ける技術28（仮）	多井隆晴	竹書房	
new1b	9784592167198	2026-09	ワールドエンダー -世界に嫌われた君とのN回目ー 1	素与 雨々/細音 啓	白泉社	
new1b	9784344858220	2026-09	そんな顔してズルいな君は		幻冬舎コミックス	
new1b	9784434385452	2026-12	鬼部長が妹になったら〜ギャップありすぎ甘えん坊	いのうえみたん	彗星社	
new1b	9784434385322	2026-12	無反応な幼馴染を喘がせたい（上）	akyo	彗星社	
new1b	9784434385353	2026-12	先輩、そのお尻は不真面目です！	吉田ごはん	彗星社	
new1b	9784824207869	2026-10	冒険しない私の異世界マニュアル（1）	有沢ゆう/熊谷コウ/フジタ	一二三書房	
new1b	9784408642604	2026-10	世界イケオジ・イケオバ紀行　ヨーロッパ＆アジア編	スギモト マユ	実業之日本社	
new1b	9784065454091	2026-10	エフ漫画　ゴールデンレトリバーのコメとイクラと保護猫ウメの続く楽しい暮らし	efrinman	講談社	
new1b	9784773066432	2026-09	meroholic	逢野れお	笠倉出版社	
new1b	9784910617954	2026-09	規格外のダンジョン攻略者、実は異世界帰りの元勇者1	やまざき君/榊与一	ファンギルド	
new1b	9784799779477	2026-09	傾国の側室は平和に暮らしたい	藤倉 レモン/維新	リブレ	
new1b	9784799779453	2026-09	ドキドキさせんで秦野くん！	山口 すぐり	リブレ	
new1b	9784868052258	2026-09	サヴマ（1）	どつみつこ	ヒーローズ	
new1b	9784868052241	2026-09	プロローグは終末で（1）	直江　かおる	ヒーローズ	
new1b	9784799779415	2026-09	この旅が終わる頃	喃喃	リブレ	
new1b	9784065450086	2026-09	シロナガス島への帰還（1）	鬼虫 兵庫	講談社	
new1b	9784022754967	2026-08	ASスペシャル　霊障ファイル　○○特集（2026年10月20日号）		朝日新聞出版	
new1b	9784756261465	2026-08	ようこそ竜宮事務所へ	哎呀呀/藤原由希	パイ インターナショナル	
ex_mid	9784065450260	2026-09	青のミブロー新選組編ー（12）	安田 剛士	講談社	
ex_mid	9784592231578	2026-09	兎は獣の肚の底でしあわせな夢をみる 3	月永 遠子	白泉社	
ex_mid	9784592231622	2026-09	傾国の騎士団長 2	福良木 漁	白泉社	
ex_mid	9784065448717	2026-09	ヒーロー、独り占めしてもいいですか？（2）	カナエ サト	講談社	
ex_mid	9784592231608	2026-09	寡黙な将軍閣下様は魔力ゼロの嫁が好きすぎる〜なぜか旦那様の心の声が聞こえます！？	海野 電球/猶本 三羽	白泉社	
ex_mid	9784041175729	2026-10	国王である兄から辺境に追放されたけど平穏に暮らしたい 〜目指せスローライフ〜　2	おとら/西沢　秀二/夜ノみつき	KADOKAWA	
ex_mid	9784041177631	2026-10	土地神様のその日暮らし　2	ミポリオン/久米　利昌/toumin	KADOKAWA	
ex_mid	9784041177556	2026-10	赤ん坊の異世界ハイハイ奮闘録（2）	そえだ　信/ミヤイチ/フェルネモ	KADOKAWA	
ex_mid	9784592160960	2026-09	Q研 2	赤堀君	白泉社	
ex_mid	9784592160977	2026-09	邪命邪魅 2	梅田 阿比	白泉社	
ex_mid	9784592167228	2026-09	娘じゃなくて私が好きなの！？ 10	東 鉄神/望 公太/ぎうにう	白泉社	
ex_mid	9784592160601	2026-09	ドカ食いダイスキ！ もちづきさん 4	まるよのかもめ	白泉社	
ex_mid	9784098640942	2026-09	南緯六〇度線の約束（7）	うめ（小沢高広・妹尾朝子）	小学館	
ex_mid	9784107729781	2026-09	邦人奪還 自衛隊特殊部隊が動くとき 3	伊藤 祐靖/須本 壮一	新潮社	
ex_mid	9784107729798	2026-09	邦人奪還 自衛隊特殊部隊が動くとき 4	伊藤 祐靖/須本 壮一	新潮社	
ex_mid	9784065447659	2026-09	追放された底辺職「盗賊」はゲーム知識で無双する。一緒に召喚された先生も外れジョブ	菅原 イチバ/ケンノジ/カラスBTK	講談社	
ex_mid	9784434385339	2026-12	無反応な幼馴染を喘がせたい（下）	akyo	彗星社	
ex_mid	9784815630973	2026-10	最推し攻略対象がいるのに、チュートリアルで死にたくありません！（コミック） 2	桜井ゆっけ/榛名丼/さらちよみ	SBクリエイティブ	
ex_mid	9784815630782	2026-10	回復魔法を極めたらぶっ壊れ性能になった。妾の子と迫害されるので実家に頼らず生きて	にゃ藻/年中麦茶太郎/YeoNwa	SBクリエイティブ	
ex_mid	9784065449240	2026-09	断罪される公爵令嬢、生まれ変わってラスボスの王妃様の子どもになります（3）	りょうと かえ/久留米 ゆき/たぴおか	講談社	
ex_mid	9784065441671	2026-09	二番手の女　歌姫としての誇りを胸に、最後のご奉公をいたします（7）	松葉 サトル/大菊小菊/天路 ゆうつづ	講談社	
ex_mid	9784868052272	2026-09	ジャドウ・シーズン（2）	井上　敏樹/外岡　馬骨	ヒーローズ	
ex_mid	9784098548101	2026-09	氷結令嬢さまをフォローしたら、メチャメチャ溺愛されてしまった件＠comic（2）	ハレノチアメ/愛坂 タカト/Bcoca	小学館	
ex_mid	9784868052227	2026-09	花とくらげとリフレイン（3）	千真	ヒーローズ	
ex_mid	9784065445044	2026-09	PRINCE　OF　GHOST（2）	星名 あんじ/愛夢 幸/アメノ	講談社	
ex_mid	9784065450192	2026-09	ハンドレッドノートーアグリーダックー（3）	内海 八重	講談社	
ex_mid	9784868052197	2026-09	となりのダイダイ（2）	沢　真	ヒーローズ	
ex_mid	9784868052173	2026-09	先生はソレに気付かない。（2）	トナミ　ショウ	ヒーローズ	
ex_mid	9784868052203	2026-09	ダイダラ（5）	高橋　碁飯	ヒーローズ	
ex_mid	9784798642987	2026-09	ギャルとダンジョンと周回遅れの探索英雄譚 2 〜元レジェンド・今は訳あり低ランク	水田ケンジ/榊　一郎/黒獅子	ホビージャパン	
ex_mid	9784591190791	2026-08	アニメコミックおしりたんてい21　ププッ　かがみのなかのかいとうU	トロル	ポプラ社	
ex_mid	9784434383038	2026-08	追放された【助言士】のギルド経営（5）	貝原黎音/柊彼方	アルファポリス	
ex_mid	9784434383014	2026-08	間違い召喚！追い出されたけど上位互換スキルでらくらく生活（6）	土方悠/カムイイムカ	アルファポリス	
ex_mid	9784434383052	2026-08	伝説の勇者は実はママでした!?（2）	さね野郎	アルファポリス	
ex_mid	9784434383069	2026-08	魔力ゼロの出来損ない貴族、四大精霊王に溺愛される（2）	蒼樹未鈴/日之影ソラ	アルファポリス	
ex_mid	9784434383076	2026-08	迷宮都市の錬金薬師（3）	鈴木イゾ/織部ソマリ	アルファポリス	
ex_mid	9784434383083	2026-08	冷遇された第七皇子はいずれぎゃふんと言わせたい！（2）	雪本愁二/taki210	アルファポリス	
zokkan_hold	9784065449820		あの島の海音荘（3）			series_key逆引き不可 slug=ano-shima-no-umine-sou
zokkan_hold	9784344858183		最強の黒騎士、戦闘メイドに転職しました　（14）			series_key逆引き不可 slug=saikyou-no-kurokishi-sentou-maid-ni-tenshoku-shimashita
zokkan_hold	9784065449523		普通の本はありません！（3）			series_key逆引き不可 slug=futsuu-no-hon-wa-arimasen
