class	isbn	ym	title	author	publisher	slug
zokkan	9784041173916	2026-09	泥船貴族のご令嬢〜幼い弟を息子と偽装し、隣国でしぶとく生き残る！〜（4）	寺里　甘/江本　マシメサ/天城　望	KADOKAWA	dorobune-kizoku-no-goreijou
zokkan	9784041176566	2026-09	ある日突然、ギャルの許嫁ができた　4	窪茶/泉谷　一樹/なかむら/まめぇ	KADOKAWA	aru-hi-totsuzen-gal-no-iinazuke-ga-dekita
zokkan	9784301007715	2026-09	賭ケグルイ(22)	河本ほむら/尚村透	スクウェア・エニックス	kakegurui
zokkan	9784537174267	2026-09	〜銀牙伝説〜レクイエム （12）	高橋 よしひろ	日本文芸社	ginga-densetsu-requiem
zokkan	9784041178379	2026-09	女友達は頼めば意外とヤらせてくれる(5)	ろくろ/鏡　遊	KADOKAWA	onna-tomodachi-wa-tanomeba-igai-to-yarasete-kureru
zokkan	9784041176733	2026-09	異世界最高峰のギルドリーダー7 〜ギルド最弱の僕だけど、ギルメン全員の愛が重くて	くじらじーお/陽波　ゆうい	KADOKAWA	isekai-saikouhou-no-guild-leader
zokkan	9784041176887	2026-09	最強落第貴族の剣魔極めし暗闘譚　（5）	長澤　壱弥/タンバ/へりがる	KADOKAWA	saikyou-rakudai-kizoku-no-kenma-kiwameshi-antou-tan
zokkan	9784041176825	2026-09	推しにささげるダンジョングルメ 〜最強探索者VTuberになる〜 4	藍川　蓮/モノクロ　ウサギ/クロがねや	KADOKAWA	oshi-ni-sasageru-dungeon-gourmet
zokkan	9784040765372	2026-09	黄金の経験値　5	原純/霜月　汐/fixro2n	KADOKAWA	ougon-no-keikenchi
zokkan	9784040765273	2026-09	異世界のんびり農家　17	剣　康之/内藤　騎之介/やすも	KADOKAWA	isekai-nonbiri-nouka
zokkan	9784040765341	2026-09	転生コロシアム　8 〜最弱スキルで最強の女たちを攻略して奴隷ハーレム作ります〜	zunta/はらわたさいぞう	KADOKAWA	tensei-koroshiamu
zokkan	9784040765358	2026-09	転生コロシアム　2 〜最弱スキルで最強の女たちを攻略して奴隷ハーレム作ります〜　	zunta/はらわたさいぞう	KADOKAWA	tensei-koroshiamu
zokkan	9784537174250	2026-09	江戸前の旬 （134）	原案　九十九 森/さとう 輝	日本文芸社	edomae-no-shun
zokkan	9784867782644	2026-09	2度目の人生は推しの食糧です！？　（5）	クラクラ	秋水社	2-dome-no-jinsei-wa-oshi-no-shokuryou-desu
zokkan	9784867782675	2026-09	婚約破棄したいので悪役令嬢演じます　（10）	ほり恵利織/ごろごろみかん。	秋水社	konyaku-haki-shitai-node-akuyaku-reijou-enjimasu
zokkan	9784821112067	2026-09	没落令嬢、貧乏騎士のメイドになります（6）	千世トケイ/江本マシメサ	ぶんか社	botsuraku-reijou-binbou-kishi-no-maid-ni-narimasu
zokkan	9784046604989	2026-09	真面目メガネくんをオトしたい 5	雨村	KADOKAWA	majime-megane-kun-o-otoshitai
zokkan	9784160902572	2026-09	13番目の転移者、異世界で神を目指す3 スキル【アイテム増殖】を手に入れた僕は最	まるせい/青沼/Tobi	文藝春秋	13-banme-no-tenisha-isekai-de-kami-o-mezasu
zokkan	9784049721867	2026-09	嘘つき陛下が私に執着する理由　6	甘夏　みのり/琴子	KADOKAWA	usotsuki-heika-ga-watashi-ni-shuuchaku-suru-wake
zokkan	9784803023664	2026-09	異世界サモナー、神話の怪物達と現代で無双する　〜裏切られた元英雄は、愛重めな仲間	金良やんま/鬼怒藍落/香澄	株式会社アース・スター エンター	i-sekai-samonaa-shinwa-no-kaibutsutachi-to-gendai-de-musou-suru
zokkan	9784803023671	2026-09	不貞の子は父に売られた嫁ぎ先の成り上がり男爵に真価を見いだされる　〜ロレッタと天	清瀬のどか/三崎ちさ/花染なぎさ	株式会社アース・スター エンター	futei-no-ko-wa-chichi-ni-urareta-totsugisakino-nariagari-danshaku-ni-shinka-o-mi
zokkan	9784803023718	2026-09	無自覚聖女は今日も無意識に力を垂れ流す　〜公爵家の落ちこぼれ令嬢、嫁ぎ先で幸せを	えとうヨナ/あーもんど/あんべよしろう	株式会社アース・スター エンター	mujikaku-seijo-wa-kyou-mo-muishiki-ni-chikara-o-tare-nagasu
zokkan	9784803023701	2026-09	国に最強のバリアを張ったら平和になりすぎて追放されました。　〜俺の魔法がヤバすぎ	国吉みさき/CK/トモゼロ	株式会社アース・スター エンター	kuni-ni-saikyou-no-baria-o-hattara-heiwa-ni-narisugite-tsuihousareta-saremashita
zokkan	9784803023695	2026-09	ガイド役の天使を殴り倒したら、死霊術師になりました　〜激カワゴスロリ魔神様、サイ	でかいるか/エリーゼ/がわこ	株式会社アース・スター エンター	gaidoyaku-no-tenshi-o-naguri-taoshitara-shiryoujutsushi-ni-narimashita
zokkan	9784803023688	2026-09	異世界は猫と共に　〜猫好きSEがプログラム知識×魔法具で最強領地をつくるまで〜（	瑚澄遊智/ぱげ/又市マタロー	株式会社アース・スター エンター	isekai-wa-neko-to-tomo-ni
zokkan	9784867782637	2026-09	未熟なおまめが育つまで（4）	アサヒランコ	秋水社	mijuku-na-omame-ga-sodatsu-made
new1a	9784301007685	2026-09	ゲーム世界のモブ悪役に転生したのでラスボスを目指してみた　〜なぜか歴代最高の名君	八又ナガト(GA文庫／SBクリエイティブ刊)/村	スクウェア・エニックス	
new1a	9784301007678	2026-09	毒の王　最強の力に覚醒した俺は美姫たちを従え、発情ハーレムの主となる（1）	レオナールD(HJ文庫／ホビージャパン刊)/みま	スクウェア・エニックス	
new1a	9784301007616	2026-09	昏き宮殿の死者の王　〜始祖の吸血鬼と闇を狩る女騎士〜（1）	槻影/メグリ/メロントマリ	スクウェア・エニックス	
new1a	9784301006114	2026-09	奇世界トラバース〜救助屋ユーリの迷界手帳〜 上巻	紺野千昭/山本謳歌/大熊まい	スクウェア・エニックス	
new1a	9784301007487	2026-09	ヤンキーよ、杖をもて！（1）	七海慎吾	スクウェア・エニックス	
new1a	9784301007326	2026-09	一角獣の枕（1）	さねすえ	スクウェア・エニックス	
new1a	9784537174335	2026-09	宇宙番長☆ジャガサキ （　1）	井上 和郎	日本文芸社	
new1a	9784045002199	2026-09	河童のパキチ 1	古山フウ	KADOKAWA	
new1a	9784045002229	2026-09	おじさんの塀 古山フウ短編集	古山フウ	KADOKAWA	
new1a	9784040765365	2026-09	悪女ランキング　1	村田　真哉/和久田　若田	KADOKAWA	
new1a	9784040765334	2026-09	勇者の元仲間夫婦は田舎でのんびり幸せに暮らす　1	相野　仁/薊　マスラオ/nima	KADOKAWA	
new1a	9784040765327	2026-09	ダウナー女神は推しが強い 1	ぶしやま	KADOKAWA	
new1a	9784823611377	2026-10	クズ男のポエム 上	もちの米	ジーオーティー	
new1a	9784823611360	2026-09	近すぎほたるで身を焦がす(1)	キザキ/渡辺こよ	ジーオーティー	
new1a	9784046602626	2026-09	恋するならゆびさきまで	緒川　園原	KADOKAWA	
new1a	9784576260792	2026-09	成金商家物語2〜ツンデレおじさんは美人な年下女性をイヤイヤ娶る〜	奥橋睦/江本マシメサ	二見書房	
new1a	9784391168754	2026-09	婚約破棄されたいので素顔を隠して残念令嬢になります！え？腹黒王子にバレてるとか聞	都筑せつり/野原のこ/南々瀬なつ	主婦と生活社	
new1b	9784301007418	2026-09	魔力ゼロの令嬢は稀代の天才魔術師様に溺愛される（1）	未知香/柚木こま	スクウェア・エニックス	
new1b	9784045002182	2026-09	白粉花の告白	志野田麦	KADOKAWA	
new1b	9784045002854	2026-09	当て馬係の宝条クン	割り箸ゲリラ	KADOKAWA	
new1b	9784823611414	2026-10	絡みつく愛でとじこめて。	水沢バスコ	ジーオーティー	
new1b	9784823611421	2026-10	虐げられ聖女と一途公爵 仮初め婚のはずが、溺愛されています	小駒みち/七福さゆり	ジーオーティー	
new1b	9784823611391	2026-10	エリート社員はタヌキ系同期を今日も甘くいじめたい	しりの	ジーオーティー	
new1b	9784823611407	2026-10	あたらよのほし	灰音	ジーオーティー	
new1b	9784867782651	2026-09	身辺を清めてから出直してくださいませ　（1）	坂崎春/ミナソコミナモ	秋水社	
new1b	9784046604217	2026-09	真白くんはトラ専用	月野　カケル	KADOKAWA	
new1b	9784781625904	2026-09	勇者の運命1	可燃餅	イースト・プレス	
new1b	9784781625966	2026-09	真面目な課長がえろすぎる（仮）	ゴッサム/不住水まうす	イースト・プレス	
new1b	9784537174274	2026-09	剣聖サラリーマン無双〜幼馴染みがときどき人類を救う手伝いを頼んでくる〜 （　1）	一江左 かさね/オハド	日本文芸社	
ex_mid	9784301007746	2026-09	推しが兄になりました（10）(完)	隈浪さえ	スクウェア・エニックス	
ex_mid	9784301007760	2026-09	童顔な上司は好きですか？（2）	Perico	スクウェア・エニックス	
ex_mid	9784301007753	2026-09	お飾りの皇妃？なにそれ天職です！（コミック）（3）(完)	雪野ゆきの/ゆき哉/湯殿さゆ	スクウェア・エニックス	
ex_mid	9784301007593	2026-09	勇者パーティーを追放された俺だが、俺から巣立ってくれたようで嬉しい。……なので大	初枝れんげ/柴乃櫂人/くりもとぴんこ	スクウェア・エニックス	
ex_mid	9784301007661	2026-09	あるるくJKまちある記 気ままにおきらくウォーキング（2）	藤代健	スクウェア・エニックス	
ex_mid	9784301007654	2026-09	訳あり物件のウカちゃん（2）	佐保里	スクウェア・エニックス	
ex_mid	9784301007692	2026-09	失格紋の最強賢者 〜世界最強の賢者が更に強くなるために転生しました〜(36)(完	進行諸島/肝匠＆馮昊（Friendly Land	スクウェア・エニックス	
ex_mid	9784301007647	2026-09	女子高校生の日常（2）	山内泰延	スクウェア・エニックス	
ex_mid	9784301007586	2026-09	恋と呼ぶにはささやかですが（2）	萩原ダイスケ	スクウェア・エニックス	
ex_mid	9784301007623	2026-09	尊い5歳児たちが私に結婚相手を斡旋してきます〜捨てられ令嬢の私に紹介されたのはな	頼爾/シロイ灯/仁藤あかね	スクウェア・エニックス	
ex_mid	9784301007708	2026-09	殲滅魔導の最強賢者　無才の賢者、魔導を極め最強へ至る（11）	進行諸島/月澪＆彭傑（Friendly Land	スクウェア・エニックス	
ex_mid	9784301006121	2026-09	奇世界トラバース〜救助屋ユーリの迷界手帳〜 下巻(完)	紺野千昭/山本謳歌/大熊まい	スクウェア・エニックス	
ex_mid	9784301007401	2026-09	四季姫、始めました〜召喚された世界で春を司るお仕事します〜（4）(完)	もちだもちこ/漆児皐	スクウェア・エニックス	
ex_mid	9784301006091	2026-09	異世界転生で賢者になって冒険者生活　〜【魔法改良】で異世界最強〜（12）	進行諸島（GAノベル／SBクリエイティブ刊）/神	スクウェア・エニックス	
ex_mid	9784301007425	2026-09	勇者パーティーを追放されたビーストテイマー、最強種の猫耳少女と出会う（12）	深山鈴/茂村モト	スクウェア・エニックス	
ex_mid	9784301007456	2026-09	二度転生した少年はSランク冒険者として平穏に過ごす　〜前世が賢者で英雄だったボク	十一屋　翠/イケシタ	スクウェア・エニックス	
ex_mid	9784301007302	2026-09	あなたのお城の小人さん　〜御飯下さい、働きますっ〜（コミック）（5）	美袋和仁/п猫R/栗原一実	スクウェア・エニックス	
ex_mid	9784301007388	2026-09	リピート・ヴァイス〜悪役貴族は死にたくないので四天王になるのをやめました〜（3）	黒川陽継（HJ文庫／ホビージャパン刊）/太平洋海	スクウェア・エニックス	
ex_mid	9784301007364	2026-09	魔剣の弟子は無能で最強！〜英雄流の修行で万能になれたので、最強を目指します〜（コ	ふか田さめたろう/植田 亮/ニシカワ醇	スクウェア・エニックス	
ex_mid	9784301007395	2026-09	まきなさん、遊びましょう（2）	田花七夕（HJ文庫／株式会社ホビージャパン）/藤	スクウェア・エニックス	
ex_mid	9784301007784	2026-10	はじめまして #初恋配信中（4）(完)	酉村	スクウェア・エニックス	
ex_mid	9784537174304	2026-09	撲殺ピンク外伝　バイバイピンク （　2）	山本 晃司	日本文芸社	
ex_mid	9784301007821	2026-09	ルルの亡霊屋敷（3）	田島生野	スクウェア・エニックス	
ex_mid	9784301007791	2026-09	スノードロップ〜あなたの死を望みます〜（2）	三部 けい	スクウェア・エニックス	
ex_mid	9784301007722	2026-09	君の「ギザ歯」が見てみたい。（2）	空翔俊介	スクウェア・エニックス	
ex_mid	9784045002205	2026-09	河童のパキチ 2	古山フウ	KADOKAWA	
ex_mid	9784041175712	2026-09	逃亡賢者(候補)のぶらり旅 〜召喚されましたが、逃げ出して安寧の地探しを楽しみま	BPUG/静波　セイハ/村　カルキ	KADOKAWA	
ex_mid	9784041178386	2026-09	貞操逆転世界で頼めばヤれると噂の俺 2	澄田佑貴/aaa168（スリーエー）	KADOKAWA	
ex_mid	9784041176894	2026-09	勇者パーティーを追放された精霊術士 最強級に覚醒した不遇職、真の仲間と五大ダンジ	まさキチ/五月　とに/雨傘　ゆん	KADOKAWA	
ex_mid	9784040763149	2026-09	不夜城転生 〜禁欲してた最強勇者ですが、精なるスキルで悦楽の都を無双します〜　2	くじら/ふくしま　正保	KADOKAWA	
ex_mid	9784040764245	2026-09	みだりに憑かせてはなりません　2	栗田　あぐり	KADOKAWA	
ex_mid	9784040765310	2026-09	田舎の黒ギャルJKと結婚しました 4	カヅチ	KADOKAWA	
ex_mid	9784040765396	2026-09	俺堕ちスレイブヒーローコレクション 3	ゆっ栗栖	KADOKAWA	
ex_mid	9784040765280	2026-09	異世界のんびり農家の日常　8	ユウズィ/内藤　騎之介/やすも	KADOKAWA	
ex_mid	9784040765433	2026-09	村人ですが何か？　18	鯖夢/白石　新/白蘇　ふぁみ	KADOKAWA	
ex_mid	9784040765419	2026-09	金色の文字使い　25 -勇者四人に巻き込まれたユニークチートー	尾崎　祐介/十本　スイ/すまき　俊悟	KADOKAWA	
ex_mid	9784823611384	2026-10	クズ男のポエム 下	もちの米	ジーオーティー	
ex_mid	9784867782668	2026-09	呪われた悪女は獣の執愛に囚われる　（3）	雨らら美/智江千佳子	秋水社	
ex_mid	9784867782682	2026-09	あんたの相棒はオレなんで！　（3）	いけがみ	秋水社	
ex_mid	9784781625898	2026-09	B組の名物カップルはまだ付き合ってない2	nikuhen	イースト・プレス	
ex_mid	9784046604729	2026-09	絶対に結婚したくない令嬢、辺境のケダモノと呼ばれる将軍閣下の押しかけ妻になる　2	深月　りこ/あさぎ　千夜春/あとのすけ	KADOKAWA	
ex_mid	9784046604682	2026-09	冥府の花嫁　地獄の沙汰も嫁次第 2	高山　ちあき/穂波　まつ/縞	KADOKAWA	
ex_mid	9784537174281	2026-09	剣聖サラリーマン無双〜幼馴染みがときどき人類を救う手伝いを頼んでくる〜 （　2）	一江左 かさね/オハド	日本文芸社	
ex_mid	9784781625881	2026-09	アリアの診療録2	SueLue	イースト・プレス	
ex_mid	9784049721881	2026-09	血契のアナスタシア　3	冲方　丁/田中　ひかる	KADOKAWA	
ex_mid	9784049721904	2026-09	結液感戦　3	薪　アネリ	KADOKAWA	
ex_mid	9784049721911	2026-09	怠惰の魔女スピーシィ　3	あかのまに/kura	KADOKAWA	
ex_mid	9784301007319	2026-09	あなたのお城の小人さん　〜御飯下さい、働きますっ〜（コミック）（5）特装版　小冊	美袋和仁/п猫R/栗原一実	スクウェア・エニックス	
ex_mid	9784821112210	2026-09	最速進化のスライム無双 〜チートスキル＜スライム＞により100倍速でレベルアップ	野口祥汰/艇駆いいじ	ぶんか社	
ex_mid	9784821112104	2026-09	ダンジョン学園の底辺に転生したけど、なぜか俺には攻略本がある（5）	うめか Presented by TEAM DR	ぶんか社	
ex_mid	9784046604514	2026-09	ELDEN RING　黄金樹への道　12	飛田　ニキイチ/ELDEN RING（株式会社フ	KADOKAWA	
ex_mid	9784821112074	2026-09	竜と歩む成り上がり冒険者道〜用済みとしてSランクパーティから追放された回復魔術師	＠カリカリうめ/岸本和葉	ぶんか社	
zokkan_hold	9784301007470		異世界で鍛冶神の力を得た俺、女神とスローライフはじめました。（2）			series_key逆引き不可 slug=isekai-de-kaji-shin-no-chikara-o-eta-ore-megami-to-slow-life-hajimemashita
zokkan_hold	9784537174250		江戸前の旬 （134）			series_key逆引き不可 slug=edomae-no-shun
new1a_hold	9784301006114		奇世界トラバース〜救助屋ユーリの迷界手帳〜 上巻			scope外(非漫画)
new1b_hold	9784781625966		真面目な課長がえろすぎる（仮）			(仮)題未確定
new1b_hold	9784537174274		剣聖サラリーマン無双			楽天ヨミ無し/汚染=捏造回避hold(NDL照合キューへ)
ex_mid_hold	9784301007746		推しが兄になりました(10)(完)			全巻回収不成立 vols=[10]
ex_mid_hold	9784301007593		勇者パーティーを追放された俺だが、俺から巣立ってくれたようで嬉しい。......			全巻回収不成立 vols=[10]
ex_mid_hold	9784301007661		あるるくJKまちある記 気ままにおきらくウォーキング			全巻回収不成立 vols=[2]
ex_mid_hold	9784301007654		訳あり物件のウカちゃん			全巻回収不成立 vols=[2]
ex_mid_hold	9784301007692		失格紋の最強賢者 〜世界最強の賢者が更に強くなるために転生しました〜(36)(完			全巻回収不成立 vols=[35, 36]
ex_mid_hold	9784301007708		殲滅魔導の最強賢者 無才の賢者、魔導を極め最強へ至る			全巻回収不成立 vols=[11]
ex_mid_hold	9784301006121		奇世界トラバース〜救助屋ユーリの迷界手帳〜 下巻(完)			scope外(非漫画)
ex_mid_hold	9784301006091		異世界転生で賢者になって冒険者生活			全巻回収不成立 vols=[12]
ex_mid_hold	9784301007425		勇者パーティーを追放されたビーストテイマー、最強種の猫耳少女と出会う			全巻回収不成立 vols=[12]
ex_mid_hold	9784301007456		二度転生した少年はSランク冒険者として平穏に過ごす			全巻回収不成立 vols=[11]
ex_mid_hold	9784301007302		あなたのお城の小人さん 〜御飯下さい、働きますっ〜(コミック)			全巻回収不成立 vols=[1, 5]
ex_mid_hold	9784301007364		魔剣の弟子は無能で最強!〜英雄流の修行で万能になれたので、最強を目指します〜(コ			全巻回収不成立 vols=[10]
ex_mid_hold	9784301007784		はじめまして #初恋配信中(4)(完)			全巻回収不成立 vols=[4]
ex_mid_hold	9784301007791		スノードロップ			全巻回収不成立 vols=[2]
ex_mid_hold	9784045002205		河童のパキチ			全巻回収不成立 vols=[2]
ex_mid_hold	9784041178386		貞操逆転世界で頼めばヤれると噂の俺			全巻回収不成立 vols=[2]
ex_mid_hold	9784040765310		田舎の黒ギャルJKと結婚しました			全巻回収不成立 vols=[1, 4]
ex_mid_hold	9784040765280		異世界のんびり農家の日常			全巻回収不成立 vols=[8]
ex_mid_hold	9784040765433		村人ですが何か?			全巻回収不成立 vols=[18]
ex_mid_hold	9784040765419		金色の文字使い 25 -勇者四人に巻き込まれたユニークチートー			全巻回収不成立 vols=[25]
ex_mid_hold	9784823611384		クズ男のポエム 下			全巻回収不成立 vols=[2]
ex_mid_hold	9784867782682		あんたの相棒はオレなんで!			全巻回収不成立 vols=[2, 3]
ex_mid_hold	9784781625898		B組の名物カップルはまだ付き合ってない			全巻回収不成立 vols=[2]
ex_mid_hold	9784537174281		剣聖サラリーマン無双			楽天ヨミ無し/汚染=捏造回避hold
ex_mid_hold	9784781625881		アリアの診療録			全巻回収不成立 vols=[2]
ex_mid_hold	9784049721904		結液感戦			全巻回収不成立 vols=[3]
ex_mid_hold	9784301007319		あなたのお城の小人さん 〜御飯下さい、働きますっ〜(コミック)(5)特装版 小冊			全巻回収不成立 vols=[1, 5]
ex_mid_hold	9784821112210		最速進化のスライム無双			楽天ヨミ無し/汚染=捏造回避hold
ex_mid_hold	9784046604514		ELDEN RING 黄金樹への道			全巻回収不成立 vols=[12]
ex_mid_hold	9784821112074		竜と歩む成り上がり冒険者道			楽天ヨミ無し/汚染=捏造回避hold
