class	isbn	ym	title	author	publisher	slug
zokkan	9784866755380	2026-12	花秘める君のメテオール（7）	珠森ベティ	BookLive	hana-himeru-kimi-no-meteor
zokkan	9784091582522	2026-11	裏ダンジョンおくさん（5）	大井 昌和/いのまる	小学館	ura-dungeon-oku-san
zokkan	9784537174434	2026-10	白竜HADOU （50）	天王寺 大/渡辺 みちお	日本文芸社	hakuryuu-hadou
zokkan	9784537174427	2026-10	ゴールデン・ガイ （15）	渡辺 潤	日本文芸社	golden-guy
zokkan	9784041177297	2026-10	物語の黒幕に転生して　（9）	瀬川　はじめ/結城　涼/なかむら	KADOKAWA	monogatari-no-kuromaku-ni-tensei-shite
zokkan	9784041177686	2026-10	クラスの大嫌いな女子と結婚することになった。　（10）	もすこんぶ/天乃　聖樹	KADOKAWA	class-no-daikirai-na-joshi-to-kekkon-suru-koto-ni-natta
zokkan	9784041177846	2026-10	治癒魔法の間違った使い方　〜戦場を駆ける回復要員〜　（19）	九我山　レキ/くろかた/KeG	KADOKAWA	chiyu-mahou-no-machigatta-tsukaikata
zokkan	9784088943862	2026-10	ミナミザスーパーエボリューション 4	三都 慎司	集英社	minami-the-super-evolution
zokkan	9784088943756	2026-10	聖母の断罪 8	亀島 潤斗/カズキ	集英社	maria-no-danzai
zokkan	9784088944258	2026-10	いとこのお姉ちゃんに甘えちゃう？ 6	五十嵐 恭平	集英社	itoko-no-onee-chan-ni-amaechau
zokkan	9784088943732	2026-10	空をまとって 10	古味 慎也	集英社	sora-o-matotte
zokkan	9784088944012	2026-10	転生格ゲーマー 3 〜オジでも勝てる異世界攻略〜	オギノ ユーヘイ/山口 ミコト	集英社	tensei-kakugeemaa
zokkan	9784088943459	2026-10	カモのネギには毒がある 15 加茂教授の人間経済学講義	甲斐谷 忍/夏原 武	集英社	kamo-no-negi-niwa-doku-ga-aru
zokkan	9784088943442	2026-10	Shrink〜精神科医ヨワイ〜 19	月子/七海 仁	集英社	shrink-seishinkai-yowai
zokkan	9784088943718	2026-10	これってハラスメントですか？ 5	Hyuga/はやかわ けんじ	集英社	korette-harassment-desu-ka
zokkan	9784088943688	2026-10	のあ先輩はともだち。 12	あきやま えんま	集英社	noa-senpai-wa-tomodachi
zokkan	9784088943824	2026-10	転生ゴブリンだけど質問ある？ 16	荒木 宰/三木 なずな	集英社	tensei-goblin-dakedo-shitsumon-aru
zokkan	9784088943893	2026-10	女装男子はスカートを脱ぎたい！ 6	しなぎれ	集英社	josou-otoko-wa-skirt-o-nugitai
zokkan	9784088943015	2026-10	カット＆ペーストでこの世界を生きていく 17	加藤 コウキ/咲夜（ツギクル）/天野 ハザマ（ツ	集英社	cut-ando-peesuto-de-kono-sekai-o-ikiteiku
zokkan	9784088943817	2026-10	姉のともだち 5	高瀬 わか	集英社	ane-no-tomodachi
zokkan	9784088943763	2026-10	DINERダイナー 27	河合 孝典/平山 夢明	集英社	diner
zokkan	9784088943800	2026-10	皇帝の孫に転生する皇帝 8	おおもり あめ/三木 なずな	集英社	koutei-no-mago-ni-tensei-suru-koutei
zokkan	9784088943879	2026-10	花は咲く、修羅の如く 11	むっしゅ/武田 綾乃	集英社	hana-wa-saku-shura-no-gotoku
zokkan	9784088944296	2026-10	あなた達それでも先生ですかっ！ 7	石坂 リューダイ	集英社	anatatachi-soredemo-sensei-desu-ka
zokkan	9784088943671	2026-10	ジャンケットバンク 23	田中 一行	集英社	junket-bank
zokkan	9784088941196	2026-10	『ショップ』スキルさえあれば、ダンジョン化した世界でも楽勝だ 5 〜迫害された少	たのそ/十本 スイ/夜ノ みつき	集英社	shop-skill-sae-areba-danjonka-shita-sekai-demo-rakushou-da
zokkan	9784088943190	2026-10	喫茶牢獄 2	日本橋 ヨヲコ	集英社	kissa-rougoku
zokkan	9784088943985	2026-10	こういうのがいい 14	双龍	集英社	kouiu-noga-ii
zokkan	9784088943770	2026-10	ウマ娘 プリティーダービー スターブロッサム 7	保谷 伸/文殊 咲/Cygames	集英社	umamusume-pretty-derby-star-blossom
zokkan	9784537174403	2026-10	蒼の不倫 （　7）	佐野 タカシ	日本文芸社	ao-no-furin
zokkan	9784537174410	2026-10	ヒグマグマ （　6）	奥谷 通教	日本文芸社	higumagma
zokkan	9784537174359	2026-10	隣人X （15）	楠本 哲	日本文芸社	rinjin-x
zokkan	9784098641246	2026-10	バケペンのマミコちゃん（2）	いけだ たかし	小学館	bakepen-no-mamiko-chan
zokkan	9784821112371	2026-10	じゃあ、あんたが作ってみろよ（5）	谷口菜津子	ぶんか社	jaa-anta-ga-tsukutte-miroyo
zokkan	9784098641352	2026-10	新九郎、奔る！（24）	ゆうき まさみ	小学館	shinkurou-hashiru
zokkan	9784537174366	2026-10	今宵、妻が。 （24）	佐野 タカシ	日本文芸社	koyoi-tsuma-ga
zokkan	9784065451199	2026-10	転生したらスライムだった件（33）	川上 泰樹/伏瀬/みっつばー	講談社	tensei-shitara-slime-datta-ken
zokkan	9784800018199	2026-10	ロメリア戦記〜伯爵令嬢、魔王を倒した後も人類やばそうだから軍隊組織する〜 6	上戸亮/有山リョウ	マッグガーデン	romeria-senki
zokkan	9784098641222	2026-10	アオアシ ブラザーフット（3）	小林 有吾	小学館	aoashi-brother-foot
zokkan	9784344858169	2026-09	転生したら剣でした　（20）	棚架ユウ/丸山朝ヲ/るろお	幻冬舎コミックス	tenseishitara-ken-deshita
zokkan	9784098641406	2026-09	ダンス・ダンス・ダンスール（33）	ジョージ朝倉	小学館	dance-dance-danseur
zokkan	9784199510007	2026-11	勇者の当て馬でしかない悪役貴族に転生した俺（4）　〜勇者では推しヒロインを不幸に	こはるんるん/星川ちどり	徳間書店	yuusha-no-ateuma-de-shika-nai-akuyaku-kizoku-ni-tensei-shita-ore
zokkan	9784866755342	2026-11	おっさん勇者は鍛冶屋でスローライフはじめました（6）	ふみおみお/延野正行	フレックスコミックス	otsu-san-yuusha-wa-kajiya-slow-life-hajimemashita
zokkan	9784866755359	2026-11	理系が恋に落ちたので証明してみた。（21）	山本アリフレッド	フレックスコミックス	rikei-ga-koi-ni-ochita-node-shoumei-shite-mita
zokkan	9784868541745	2026-11	世界を救った最強勇者にストーカーされる村娘の話 第4巻	潮里潤	TOブックス	sekai-o-sukutta-saikyou-yuusha-ni-stalker-dekiaisareru-mura-musume-no-hanashi
zokkan	9784868541776	2026-11	モブ同然の悪役令嬢は男装して攻略対象の座を狙う@COMIC 第4巻	ぐっちぇ	TOブックス	mob-douzen-no-akuyaku-reijou-wa-dansou-shite-kouryaku-taishou-no-za-o-comic
zokkan	9784868541752	2026-11	氷の侯爵様に甘やかされたいっ！〜シリアス展開しかない幼女に転生してしまった私の奮	香守衿花	TOブックス	koori-no-koushaku-sama-ni-amayakasaretai
zokkan	9784299081308	2026-10	異世界のんびり素材採取生活（6）	ユミサキ/錬金王/リッター	宝島社	isekai-nonbiri-sozai-saishu-seikatsu
zokkan	9784420155069	2026-10	今日きみの手をとってあの空の下 6	宮川 匡代	集英社クリエイティブ	kyou-kimi-no-te-o-totte-ano-sora-no-shita
zokkan	9784199610998	2026-10	美しい彼（7）	凪良ゆう/北野 仁	徳間書店	utsukushii-kare
zokkan	9784046605603	2026-10	クラスメイトは異世界転移なのに私は異世界転生　2	山田　モジ美/紫苑	KADOKAWA	classmate-wa-isekai-teni-nanoni-watashi-wa-isekai-tensei
zokkan	9784046605597	2026-10	目覚めたら最強装備と宇宙船持ちだったので、一戸建て目指して傭兵として自由に生きた	松井　俊壱/リュート/鍋島　テツヒロ	KADOKAWA	mezametara-saikyou-soubi-to-uchuusen-mochi-datta-no-de-ikkodate-mezashite-youhei-to-shite-jiyuu-ni
zokkan	9784046605610	2026-10	マギクラフト・マイスター　16	吉舎　和幸/秋ぎつね/ミユキ　ルリア	KADOKAWA	magi-craft-meister
zokkan	9784046607386	2026-10	アルマーク　8	柚ノ木　ヒヨト/やまだ　のぼる/出水　ぽすか	KADOKAWA	almark
zokkan	9784046602701	2026-10	日本国召喚　11	高野　千春/みのろう/toi8	KADOKAWA	nihonkoku-shoukan
zokkan	9784041178508	2026-10	職場と自宅でギャップのあるパパ　7	泡沫	KADOKAWA	shokuba-to-jitaku-de-gap-no-aru-papa
zokkan	9784046605627	2026-10	竜人の隣人　3	芦野　ひかがみ	KADOKAWA	ryuujin-no-rinjin
zokkan	9784434386985	2026-10	ブレイド＆バスタード9	楓月 誠/蝸牛くも/so-bin	ドリコム	blade-bastard
zokkan	9784045002878	2026-10	メガロザリア　6	みやま　るん	KADOKAWA	megarosalia
zokkan	9784537174397	2026-10	ゴブリンアイランド （　3）	しき シキ/埃 太郎	日本文芸社	goburin-airando
zokkan	9784800018267	2026-10	死神皇女の結婚 4	多貫カヲ	マッグガーデン	shinigami-koujo-no-kekkon
zokkan	9784800018250	2026-10	王太子に婚約破棄されたので、もうバカのふりはやめようと思います 9	南乃映月/狭山ひびき	マッグガーデン	outaishi-ni-konyaku-haki-sareta-node-mou-baka-no-furi-wa-yameyou-to-omoimasu
zokkan	9784049722352	2026-10	横浜アウトサイダーズ　6	ヨルカ	KADOKAWA	yokohama-outsiders
zokkan	9784800018236	2026-10	見切りから始める我流剣術 5	カミムラリドル/氷純	マッグガーデン	mikiri-kara-hajimeru-garyuu-kenjutsu
zokkan	9784098547678	2026-10	ダーウィンの大罪（4）	荻央 翼/近藤 ユキオ	小学館	darwin-no-taizai
zokkan	9784098548361	2026-10	サイコアイズ（8）	カトウ タカヒロ	小学館	psycho-eyes
zokkan	9784824018649	2026-10	信者ゼロの女神サマと始める異世界攻略 11	しろいはくと/大崎アイル/Tam-U	オーバーラップ	shinja-zero-no-megami-sama-to-hajimeru-isekai-kouryaku
zokkan	9784824018670	2026-10	恋の果てまで、夜闇の王に攫われて 2	藤谷一帆	オーバーラップ	koi-no-hate-made-yoyami-no-ou-ni-sarawarete
zokkan	9784824018625	2026-10	現代ダンジョンライフの続きは異世界オープンワールドで！ 8	田中清久/しば犬部隊/ひろせ	オーバーラップ	gendai-dungeon-life-no-tsuzuki-wa-isekai-open-world-de
zokkan	9784824018618	2026-10	ひねくれ領主の幸福譚 5	藤屋いずこ/エノキスルメ/高嶋しょあ	オーバーラップ	hinekure-ryoushu-no-koufuku-tan
zokkan	9784821112302	2026-10	外れスキルだからと追放された《∞チートアビリティ》が強すぎて草も生えない件〜偶然	長澤壱弥/どまどま	ぶんか社	hazure-skill-dakara-to-tsuihousareta-sareta-mugen-cheat-abiritei-ga-tsuyosugite-kusa-mo-haenai-ken
zokkan	9784087926255	2026-10	続テルマエ・ロマエ 3	ヤマザキ マリ	集英社	zoku-thermae-romae
zokkan	9784813034933	2026-10	囀る鳥は羽ばたかない　10	ヨネダコウ	大洋図書	saezuru-tori-wa-habatakanai
zokkan	9784824018601	2026-09	Lv2からチートだった元勇者候補のまったり異世界ライフ 15	糸町秋音/鬼ノ城ミヤ/片桐	オーバーラップ	lv2-kara-cheat-datta-moto-yuusha-kouho-no-mattari-isekai-life
zokkan	9784824018588	2026-09	骨姫ロザリー 4　〜死者の最期を追体験し、力を引き継ぐ〜	パミラ/朧丸/みきさい	オーバーラップ	honehime-rozarii
zokkan	9784434368271	2026-09	ハズレ属性土魔法のせいで辺境に追放されたので、ガンガン領地開拓します！（5）	Utah/潮ノ海月	アルファポリス	hazure-zokusei-tsuchi-mahou-no-sei-de-henkyou-ni-tsuihousareta-sareta-node-gangan-ryouchi-kaitaku
zokkan	9784434384615	2026-09	転生皇女は冷酷皇帝陛下に溺愛されるが夢は冒険者です！（3）	染井吉乃/akechi	アルファポリス	tensei-koujo-wa-reikoku-koutei-heika-ni-dekiai-dekiaisareru-ga-yume-wa-boukensha-desu
zokkan	9784434384608	2026-09	転生したら、なんか頼られるんですが（5）	torimo/猫月晴	アルファポリス	tensei-shitara-nanka-tayorarerundesuga
zokkan	9784434384622	2026-09	無属性魔法って地味ですか？（4）	十凪高志/鈴木竜一	アルファポリス	muzokusei-mahou-tte-jimi-desu-ka
zokkan	9784434384585	2026-09	勘当貴族なオレのクズギフトが強すぎる！（4）	颯希/赤白玉ゆずる	アルファポリス	kandou-kizoku-na-ore-no-kuzu-gift-ga-tsuyosugiru
zokkan	9784098053599	2026-08	ドラえもん 286 夏のグラフィティ★編	藤子・F・不二雄	小学館	doraemon
new1a	9784056071542	2026-11	ヤンカレ〜やんちゃな彼氏と未来のお嫁さん〜	くさなぎ俊祈	Gakken	
new1a	9784088852652	2026-10	HAL FORMULA 1	寺坂 研人	集英社	
new1a	9784088852690	2026-10	アニマルシグナル 1	筒井 大志/春原 ロビンソン	集英社	
new1a	9784088852676	2026-10	To LOVEるーとらぶるー 短編集 Parade	矢吹 健太朗/長谷見 沙貴	集英社	
new1a	9784088433158	2026-10	バツイチ人魚、恋に溺れる。 1	山田 デイジー	集英社	
new1a	9784088432960	2026-10	真っ白な青 1	湯木 のじん	集英社	
new1a	9784041178492	2026-10	イケメンお姉さんはそーゆー目で見られたい　1	ヨウハ	KADOKAWA	
new1a	9784041178485	2026-10	佐々木とピーちゃん 異世界ファンタジーなら異能バトルも魔法少女もデスゲームも敵で	ぶんころり/吉北ぽぷり/カントク	KADOKAWA	
new1a	9784088943947	2026-10	やる気なんかありません 1	小野寺 こころ/奥野 とみー	集英社	
new1a	9784088942377	2026-10	Xinobi 4 -乱世のアウトローたちー	藤堂 裕	集英社	
new1a	9784098640577	2026-10	ほしのさんちは日々是漫画（1）	ニシハラハコ	小学館	
new1a	9784098641581	2026-10	ユメジエホン（1）	古屋 兎丸	小学館	
new1a	9784537174380	2026-10	ハイタッチ （　1）	渡辺 保裕	日本文芸社	
new1a	9784107729859	2026-10	介護とハイエナ 1	甚野 博則/鈴木 マサカズ/石津 のぞみ	新潮社	
new1a	9784867209462	2027-04	わたしが聖女様を殺しました（1）	かわもとまい/澤谷弥	コアミックス	
new1a	9784065459850	2026-12	武者嶽園（1）	業務用餅	講談社	
new1a	9784866755328	2026-11	一番街でつかまえて〜14歳から始めるぼったくりキャッチ〜（1）	田中来田/ika30/真田ジューイチ	フレックスコミックス	
new1a	9784866755366	2026-11	私たちはデキてません！〜初夜失敗した元婚約者と王命婚でやり直し〜（1）	奈院ゆりえ/マチバリ	フレックスコミックス	
new1a	9784866755335	2026-11	追放された回復師は【キャリアアップ】で無双します！〜美少女3人だけで、最強パーテ	氷鷹さやか/yocco	フレックスコミックス	
new1a	9784868541813	2026-11	魔王城の絶品社食、作っているのは生贄です！@COMIC 第1巻	彩藤なお	TOブックス	
new1a	9784868541837	2026-11	追放幼女の領地開拓記〜シナリオ開始前に追放された悪役令嬢が民のためにやりたい放題	試咲	TOブックス	
new1a	9784199509971	2026-10	宿敵の家の当主を妻に貰いました（1）　〜妻は可憐で儚くて優しくて賢くて可愛くて最	むしろやすし/紗沙	徳間書店	
new1a	9784088552743	2026-10	そういう星のヒト 1	みっしぇる	集英社	
new1a	9784868640097	2026-10	今から恋をしよう	あられちゃん	コアマガジン	
new1a	9784199611001	2026-10	トライ・アンド・エラー・アンド	凡乃ヌイス	徳間書店	
new1a	9784046607362	2026-10	異世界アジト　辺境に秘密基地つくってみた　1	鈴木詩万/あいおいあおい/福きつね	KADOKAWA	
new1a	9784046605856	2026-10	異世界迷宮の迷子ちゃん　1	五辻　みどろ	KADOKAWA	
new1a	9784022588708	2026-10	サザエさん入門セット　昭和20年代篇	長谷川 町子	朝日新聞出版	
new1a	9784022588722	2026-10	サザエさん入門セット　昭和40年代篇	長谷川 町子	朝日新聞出版	
new1a	9784022588715	2026-10	サザエさん入門セット　昭和30年代篇	長谷川 町子	朝日新聞出版	
new1a	9784099425609	2026-10	ドラめくり2027	藤子・F・ 不二雄/大作 裕之	小学館	
new1a	9784045002403	2026-10	追放された元王子様を拾ったら懐かれて結婚して家族になりました　1	渡貫りり子/萱森　まや/京一	KADOKAWA	
new1a	9784911454077	2026-10	オール・ガメラ・スケッチ・ギャラリー〜ALL GAMERA KAIJU SCKE	金谷 裕	S＆Tオフィス	
new1a	9784796418522	2026-10	舌先に猛毒	サガミワカ	海王社	
new1a	9784796418508	2026-10	オオカミくんは襲われたい またね	柊のぞむ	海王社	
new1a	9784821112296	2026-10	不滅チーターによる時間回帰無双〜ダンジョンに籠って1万年。最弱だった俺が失った家	いわとびひろ/榊与一	ぶんか社	
new1a	9784065449332	2026-09	記憶喪失の薬師ですが、寡黙なはずの魔法師団長様が溺愛モードで離してくれません！！	柊 一葉/黒宮 さな/あのねノネ	講談社	
new1a	9784434378331	2026-09	外れスキル持ちの天才錬金術師（1）	＊seef＊/蒼井美紗	アルファポリス	
new1b	9784088852836	2026-10	夏と蛍籠 1	里庄 マサヨシ	集英社	
new1b	9784088852621	2026-10	ルノリータ 1	棉 きのし	集英社	
new1b	9784088852263	2026-10	レイバイデイ 1	オオノコウジ	集英社	
new1b	9784065459577	2026-11	白神の深山より（1）	永村 雨芳	講談社	
new1b	9784866755373	2026-11	辺境のお風呂屋さん、ハーレムになる〜山奥にある寂れた温泉の効能がチートすぎて女冒	吉村竜巻	BookLive	
new1b	9784088942957	2026-10	ただのおっさん×魔王の娘の辺境ワンダフルライフ 1	斎藤 由翔/かなりつ	集英社	
new1b	9784801994904	2026-10	黒沢咲フォトエッセイ　牌想い笑み咲きほこれ華ふぶき	黒沢咲/木村由佳	竹書房	
new1b	9784867209455	2026-12	美麗転生 〜冴えないおじさん、美男子に転生す〜（1）	がむちゃん	コアミックス	
new1b	9784868640158	2026-11	このキュンはなんなのか	あさ	コアマガジン	
new1b	9784868541769	2026-11	疎まれ聖女、やり直し人生で公爵様の妹君の家庭教師になる〜貴方、私の事お嫌いでした	よるアサカ	TOブックス	
new1b	9784778034252	2026-10	キリコの生き物探訪（1）	さとかつ	小学館クリエイティブ	
new1b	9784768332320	2026-10	つづく⽣活と、すきなごはんのこと。　⽇菜乃イラストコミック	日菜乃	玄光社	
new1b	9784768332368	2026-10	青い目のこねこのシャー子	ニャンフスキー	玄光社	
new1b	9784834265804	2026-10	ウケ専ボーイは神テク男子とセフレになりたい！ more!!	山森 ぽてと	ホーム社	
new1b	9784868640080	2026-10	大貴くんのはじめて。	神田猫	コアマガジン	
new1b	9784046605634	2026-10	努力無双の転生エクソシスト 1	春間ほたて/ファンタスティック小説家	KADOKAWA	
new1b	9784046845818	2026-10	月師　1	ぱぴこ/清水　啓吾	KADOKAWA	
new1b	9784796418560	2026-10	青のまま、2500km北へ	よふかしむり	海王社	
new1b	9784796418577	2026-10	負け犬のアイラブユー	憂キテカ	海王社	
new1b	9784045003257	2026-10	デスレスブライド1	Soe	KADOKAWA	
new1b	9784045002410	2026-10	この恋は神様だって知らない	乙梨　ナギ	KADOKAWA	
new1b	9784045002397	2026-10	真面目な恋のほどき方	せとあめ	KADOKAWA	
new1b	9784045002380	2026-10	喰うなら骨まで	OCT30	KADOKAWA	
new1b	9784098548415	2026-10	魔王の娘は生き汚い（1）	箱根 有	小学館	
new1b	9784796418546	2026-10	いいから黙ってうなじ出せ	susu	海王社	
new1b	9784796418539	2026-10	秦せんせいと梶せんせい	泡山わわ	海王社	
new1b	9784796418553	2026-10	清水くんのみずたまり	wagayo	海王社	
new1b	9784434385636	2026-10	N.BlendX	N.Blend編集部	ナンバーナイン	
new1b	9784813034940	2026-10	あのこのスカートのなか	かのさゆり	大洋図書	
new1b	9784065447413	2026-09	非の打ち所のない令息から婚約の打診が来たので、断ってみました（1）	星黄 ゆり/満原 こもじ/宵マチ	講談社	
new1b	9784824018311	2026-09	絶倫オジサマ紳士に抱き尽くされる契約結婚　〜1000万の溺愛絶頂テクで甘イキ止ま	にゃけひこ	オーバーラップ	
new1b	9784824018274	2026-09	拾った恋が泣きたがってる（1）	歩田でこた	オーバーラップ	
new1b	9784824018267	2026-09	愛しい敵を落とすまで（1）	こがねともる	オーバーラップ	
new1b	9784815054137	2026-09	【POD】フェリーニ＆キューブリック流YouTube動画　初恋漫才の道頓堀アンニ	イ サンホ	デザインエッグ株式会社	
new1b	9784813034919	2026-09	ブルーエンドの続きから	ツノナツメ	大洋図書	
ex_mid	9784088851907	2026-10	金のなる森 3	俵 京平	集英社	
ex_mid	9784088852195	2026-10	一旦カフェにしませんか？ 下	mato	集英社	
ex_mid	9784088852089	2026-10	BORUTO-ボルトー 9 -TWO BLUE VORTEX-	池本 幹雄/岸本 斉史	集英社	
ex_mid	9784088851433	2026-10	かもめの剣術 2	ともと	集英社	
ex_mid	9784088852171	2026-10	モノクロのふたり 5	松本 陽介	集英社	
ex_mid	9784088433141	2026-10	となりの君は、愛ばっか考えてる 2	中野 コトハ	集英社	
ex_mid	9784041178478	2026-10	機動戦士ガンダムエイト　（3）	鴨志田　一/高木秀栄/矢立肇・富野由悠季	KADOKAWA	
ex_mid	9784041176849	2026-10	Dジェネシス　ダンジョンが出来て3年　（9）	平　未夜/之　貫紀/ttl	KADOKAWA	
ex_mid	9784041175668	2026-10	Fate／Grand　Order　-Epic　of　Remnant-　亜種特異点	佐々木少年/TYPE-MOON	KADOKAWA	
ex_mid	9784088944050	2026-10	メルヘンクラウン 5	赤坂 アカ×あおいくじら×アジチカ	集英社	
ex_mid	9784088943749	2026-10	釣って食べたいギャル澤さん 7	ふなつ かずき	集英社	
ex_mid	9784088943855	2026-10	ハイこちら解奇部です 2	シマ・シンヤ	集英社	
ex_mid	9784088941585	2026-10	異世界ラクラク無人島ライフ〜クラス転移でクラフト能力を選んだ俺だけが、美少女たち	井水 スイ/神津 穂民/こばきら/ぎうにう	集英社	
ex_mid	9784088943657	2026-10	ボロボロのエルフさんを幸せにする薬売りさん 3	細川 真義/ぎばちゃん/綾坂 キョウ	集英社	
ex_mid	9784088943060	2026-10	原作最強のラスボスが主人公の仲間になったら？ 2	神武 ひろよし/反面教師/fame	集英社	
ex_mid	9784821112395	2026-10	執愛サイケデリカ（2）	紡木すあ/琴子	ぶんか社	
ex_mid	9784537174373	2026-10	なまら！サキュってベア♡ （　2）	がなり 龍	日本文芸社	
ex_mid	9784800018205	2026-10	即オチ魔法少女セイ 2	こと子	マッグガーデン	
ex_mid	9784098548736	2026-11	異世界美少女受肉おじさんと（19）	池澤 真/津留崎 優	小学館	
ex_mid	9784868541820	2026-11	乙女ゲームヒロインの『引き立て役の妹』に転生したので立場を奪ってやることにした。	なじまる	TOブックス	
ex_mid	9784825000605	2026-10	なりそこない聖女は無自覚ヤンデレお義兄さまに溺愛される 2	蒼葉陽/染井由乃	マイクロマガジン社	
ex_mid	9784046850096	2026-10	俺だけデイリーミッションがあるダンジョン生活　2	游紗　吹香/ムサシノ・F・エナガ/天野　英	KADOKAWA	
ex_mid	9784046605580	2026-10	少女星間漂流記 3	夜の羊雲/東崎　惟子/ソノ　フワン	KADOKAWA	
ex_mid	9784537174342	2026-10	異世界クラス召喚されたらR1○のスキルを獲得したので、○りたい放題させてもらいま	仁堂 ジョー/ひろの あきとみ	日本文芸社	
ex_mid	9784800018281	2026-10	かしこめ！ たかまがはら小学校 2	宝井サト	マッグガーデン	
ex_mid	9784065453711	2026-10	グレーゾーンの魔法少女　2	銀河セレモニー☆☆☆	星海社	
ex_mid	9784065453674	2026-10	リ・リ・リィンカーネーション　2	水藤 流	星海社	
ex_mid	9784065453698	2026-10	ニセ教養お姉さん　2	銀河セレモニー☆☆☆	星海社	
ex_mid	9784821112364	2026-10	不死のダンジョンマスター 裏切られ捨てられた底辺冒険者が元仲間の女冒険者たちにわ	葵抄	ぶんか社	
