class	isbn	ym	title	author	publisher	slug
zokkan	9784098734900	2026-09	今宵もお待ちしております（7）	北川みゆき	小学館	koyoi-mo-omachishite-orimasu
zokkan	9784801991323	2026-11	斜陽に恋う（2）	鳥谷コウ	竹書房	shayou-ni-kou
zokkan	9784801991286	2026-11	島崎奈々＠お仕事募集中（11）	あきばるいき	竹書房	shimazaki-nana-atto-oshigoto-boshuuchuu
zokkan	9784801991224	2026-11	第3王子はスローライフをご所望（9）	Yui/サウスのサウス/藤島真ノ介	竹書房	dai-3-ouji-wa-surooraifu-o-go-goshomou
zokkan	9784801991217	2026-11	ゴブリンだらけの世界で、俺だけ【チート付与魔術】で自由に生きていく（3）	ハーーナ殿下/J・ターナー	竹書房	goblin-darake-no-sekai-de-ore-dake-cheat-fuyo-majutsu-de-jiyuu-ni-ikite-iku
zokkan	9784801991262	2026-11	キスからはじまる異世界ハーレム　〜一夫多妻の世界に転生したので神が決めた運命の人	勇人	竹書房	kisu-kara-hajimaru-isekai-harem
zokkan	9784098641529	2026-10	釣りバカ日誌（119）	やまさき 十三/北見 けんいち	小学館	tsuribaka-nisshi
zokkan	9784098641536	2026-10	まるさんかくしかく（7）	東村 アキコ	小学館	maru-sankaku-shikaku-higashimura-2024
zokkan	9784785983154	2026-10	うさぎも夢見るクリームソーダ　2	二宮ひかる	少年画報社	usagi-mo-yumemiru-cream-sooda
zokkan	9784832297593	2026-10	スロウスタート　14	篤見唯子	芳文社	slow-start
zokkan	9784253020480	2026-10	ファンタジー銀河　〜何で宇宙にゴブリンやオークが居るんだ〜　2	月汰元/新井春巻/布施龍太	秋田書店	fantasy-ginga-nande-uchuu-ni-goblin-ya-orc-ga-irunda
zokkan	9784253020459	2026-10	ネットアイドルの配信を手伝っていたマネージャーの俺、なぜかバズってしまう　3	木嶋隆太/許瑞峰 / べに時雨	秋田書店	net-idol-no-haishin-o-tetsudatteita-manager-no-ore-naze-bazutte-shimau
zokkan	9784253020466	2026-10	白い結婚から三年。旦那様、私と離縁してください　3	椿蛍/雪村理子	秋田書店	shiroi-kekkon-kara-sannen-danna-sama-watashi-to-rien-shite-kudasai
zokkan	9784253020442	2026-10	明日の敵と今日の握手を　9	カルロ・ゼン/フクダイクミ	秋田書店	ashita-no-teki-to-kyou-no-akushu-o
zokkan	9784785983086	2026-10	ギャングキング　1	柳内 大樹	少年画報社	gang-king
zokkan	9784785983055	2026-10	ワンナイト・モーニング　16	奥山 ケニチ	少年画報社	one-naito-morning
zokkan	9784785983079	2026-10	罰　5	柳内 大樹	少年画報社	batsu
zokkan	9784041178782	2026-10	異世界はスマートフォンとともに。　（19）	そと/冬原パトラ/兎塚　エイジ	KADOKAWA	isekai-wa-sumaato-fon-to-tomo-ni
zokkan	9784253020350	2026-10	放課後ていぼう日誌　16	小坂泰之	秋田書店	houkago-teibou-nisshi
zokkan	9784253020381	2026-10	神呪のネクタール　21	吉野弘幸/佐藤健悦	秋田書店	shinju-no-nectar
zokkan	9784253020329	2026-10	スカベンジャーズアナザースカイ　7	古部亮	秋田書店	scavengers-another-sky
zokkan	9784253020343	2026-10	高嶺の華は乱れ咲き　15	いとうえい	秋田書店	takane-no-hana-wa-midarezaki
zokkan	9784253020336	2026-10	青の島とねこ一匹　13	小林俊彦	秋田書店	ao-no-shima-to-neko-ippiki
zokkan	9784253020305	2026-10	戦国怪獣記ライゴラ　5	志名坂高次/星野泰視/丸山浩	秋田書店	sengoku-kaijuuki-raigora
zokkan	9784253020374	2026-10	不安の種＊　11	中山昌亮	秋田書店	fuan-no-tane-asterisk
zokkan	9784253020282	2026-10	デメキン　40	佐田正樹/ゆうはじめ	秋田書店	demekin
zokkan	9784253020299	2026-10	まどわせないで矢守くん　5	いのぐちしな	秋田書店	madowasenai-de-yamori-kun
zokkan	9784253019736	2026-10	凍牌　コールドガール　13	志名坂高次	秋田書店	touhai-koorudo-girl
zokkan	9784785982980	2026-10	今日はもう上がります　3	オクショウ/吐兎モノロブ	少年画報社	kyou-wa-mou-agarimasu
zokkan	9784832297562	2026-10	球詠　20	マウンテンプクイチ	芳文社	tamayomi
zokkan	9784832297579	2026-10	ゆるキャン△　19	あfろ	芳文社	yurukyan
zokkan	9784832297586	2026-10	魔法使いロゼの佐渡ライフ　7	おみなえし	芳文社	mahoutsukai-ros-no-sado-life
zokkan	9784045003172	2026-10	いたいのいたいのそらをとべ　2	黒崎　冬子	KADOKAWA	itai-no-itai-no-sora-o-tobe
zokkan	9784040765822	2026-10	没落予定なので、鍛冶職人を目指す　19	石田　彩/CK/かわく	KADOKAWA	botsuraku-yotei-nanode-kaji-shokunin-o-mezasu
zokkan	9784040765839	2026-10	英雄女騎士に有能とバレた俺の美人ハーレム騎士団　4 ガイカク・ヒクメの奇術騎士団	明石　六郎/太盛/氷室　しゅんすけ	KADOKAWA	eiyuu-onna-kishi-ni-yuunou-to-bareta-ore-no-bijin-harem-kishidan
zokkan	9784040765808	2026-10	ゲーセン少女と異文化交流 12	安原　宏和	KADOKAWA	gacen-shoujo-to-ibunka-kouryuu
zokkan	9784040765969	2026-10	異界撤退パラベラム 03	いのうえ　空	KADOKAWA	ikai-tettai-parabellum
zokkan	9784040765914	2026-10	男子高校生だけどギャルにTSしました3	太陽　まりい	KADOKAWA	otoko-koukousei-dakedo-gal-ni-ts-shimashita
zokkan	9784040765884	2026-10	ダークサモナーとデキている　8	車王	KADOKAWA	dark-summoner-to-dekite-iru
zokkan	9784040765891	2026-10	異種族レビュアーズ　12	天原/masha	KADOKAWA	ishuzoku-reviewers
zokkan	9784045002816	2026-10	鎌倉市役所風歴課 3	うましむら	KADOKAWA	kamakura-shiyakusho-fuurekika
zokkan	9784045002823	2026-10	王様ランキング　23	十日　草輔	KADOKAWA	ou-sama-rankingu
zokkan	9784832210523	2026-10	星月夜工業高校ルナ同好会〜38万キロの奇跡〜　2	みこさわめぐみ	芳文社	hoshizukiyo-kougyou-koukou-runa-doukoukai
zokkan	9784832210493	2026-10	孔明のヨメ。　19	杜康潤	芳文社	koumei-no-yome
zokkan	9784098641208	2026-09	ヴィンテージ・トーキョー（4）	石川優吾	小学館	vintage-tokyo
zokkan	9784098641079	2026-09	スノウボールアース（12）	辻次夕日郎	小学館	snowball-earth
zokkan	9784098641284	2026-09	くーねるまるた　ぬーぼ（20）	高尾じんぐ	小学館	kuuneru-marta-nuubo
zokkan	9784098641130	2026-09	声の降るへや（2）	HERO/たかはしツツジ	小学館	koe-no-furu-heya
zokkan	9784098641376	2026-09	大市民　がん闘病記　（4）	柳沢きみお	小学館	daishimin-gan-toubyouki
zokkan	9784098641314	2026-09	富士山大噴火〜戦力外認定されたおっさん会社員モチザネが天変地異で成り上がり！？〜	速戸 ゆう	小学館	fuji-san-daifunka
zokkan	9784098641185	2026-09	正直不動産（25）	大谷 アキラ/夏原 武/水野 光博	小学館	shoujiki-fudou-san
zokkan	9784098641093	2026-09	ヨシダ檸檬ドロップス（7）	若木 民喜	小学館	yoshida-lemon-drops
zokkan	9784098641338	2026-09	あさドラ！（10）	浦沢直樹	小学館	asadora
zokkan	9784098641123	2026-09	RIOT（5）	塚田ゆうた	小学館	riot-tsukada-2025
zokkan	9784098640270	2026-09	路傍のフジイ（7）	鍋倉夫	小学館	robou-no-fujii
zokkan	9784098640874	2026-09	公事師の弁（4）	田島隆/星野泰視	小学館	kujishi-no-ben
zokkan	9784098640911	2026-09	東京貧困女子。（18）	中村淳彦/小田原愛	小学館	tokyo-hinkon-joshi
zokkan	9784098640867	2026-09	んば！（5）	熱焼江 うお	小学館	nba
zokkan	9784065432174	2026-09	美龍艶笑譚〜自己肯定感が激低なドラゴン級美少女魔王を、勇者がイチャラブで退治する	ブラック木蓮/郊外の某	講談社	biryuu-enshou-tan
zokkan	9784065448380	2026-09	ゾンビ世界でハーレムをつくろう！（7）	今井 ユウ	講談社	zombie-sekai-de-harem-o-tsukurou
zokkan	9784065448335	2026-09	雪と墨（10）	うの花 みゆき	講談社	yuki-to-sumi
zokkan	9784065448311	2026-09	みんなのキスクラブ（4）	能生 旬	講談社	minna-no-kiss-club
zokkan	9784065448359	2026-09	魔力枯れのダークエルフ（2）	板橋 大祐	講談社	maryokugare-no-dark-elf
zokkan	9784098641178	2026-09	暗殺後宮〜暗殺女官・花鈴はゆったり生きたい〜（11）	緒里 たばさ	小学館	ansatsu-koukyuu
zokkan	9784098548224	2026-09	マチネとソワレ（19）	大須賀めぐみ	小学館	machine-to-soware
zokkan	9784098548217	2026-09	ブループランター（3）	笹乃さい	小学館	blue-planter
zokkan	9784098548200	2026-09	マネマネにちにち（4）	山本崇一朗	小学館	manemane-nichinichi
zokkan	9784098641291	2026-09	怪異と乙女と神隠し（11）	ぬじま	小学館	kaii-to-otome-to-kamikakushi
zokkan	9784065447802	2026-09	実は俺、最強でした？（21）	高橋 愛/澄守 彩	講談社	jitsu-wa-ore-saikyou-deshita
zokkan	9784065449356	2026-09	シランド（3）	墨佳 遼	講談社	shirando
zokkan	9784046607232	2027-01	この結婚はどうせうまくいかない　7　飾れるクリアスタンド＆線画集付き特装版	Cheong-gwa/CHACHA KIM/CH	KADOKAWA	kono-kekkon-wa-douse-umaku-ikanai
zokkan	9784046607225	2027-01	この結婚はどうせうまくいかない　7	Cheong-gwa/CHACHA KIM/CH	KADOKAWA	kono-kekkon-wa-douse-umaku-ikanai
zokkan	9784046607119	2026-11	破門　3	安堂　維子里/黒川　博行	KADOKAWA	hamon
zokkan	9784253020510	2026-10	側妃になったけど、別に愛さなくていいですよ？　〜他力本願な妃はぐーたらライフを送	小針ゆき子/奥村さとり	秋田書店	sokuhi-ni-natta-kedo-betsu-ni-aisanakute-ii-desuyo
zokkan	9784785983130	2026-10	しーちゃんのごちそう　13	たかなししずえ	少年画報社	shii-chan-no-gochisou
zokkan	9784046606877	2026-10	ガールズ＆パンツァー　もっとらぶらぶ作戦です！　26	弐尉　マルコ/ガールズ＆パンツァー製作委員会	KADOKAWA	girls-ando-panzer-motto-raburabu-sakusen-desu
zokkan	9784253020435	2026-10	スキネズミ　5	キューライス	秋田書店	suki-nezumi
zokkan	9784160902596	2026-10	ぼくは青くて透明で2	窪 美澄/青井 ぬゐ	文藝春秋	boku-wa-aokute-toumei-de
zokkan	9784046606518	2026-10	春めく堅物 3	卯ノ花　おそら	KADOKAWA	harumeku-katabutsu
zokkan	9784160902633	2026-10	俺、勇者じゃないですから。 11 VR世界の頂点に君臨せし男。転生し、レベル1の	心音 ゆるり/伊咲 ウタ	文藝春秋	ore-yuusha-ja-nai-desu-kara
zokkan	9784046603975	2026-10	リスになってしまった婚約者が、毛嫌いしていたはずの私に助けを求めてきました。 3	咲宮　いろは/深見　アキ/縞	KADOKAWA	risu-ni-natte-shimatta-konyakusha-ga-kegirai-shiteita-hazu-no-watashi-ni-tasuke-o-motomete-kimashita
zokkan	9784046607287	2026-10	婚約者様差し上げます（7） 〜ヒロイン登場まで待ちません〜	めるこ/鈴森　ねこ	KADOKAWA	konyakusha-sama-sashiagemasu
zokkan	9784253020237	2026-10	桜と揚羽　3	上田倫子	秋田書店	sakura-to-ageha
zokkan	9784253020244	2026-10	蒼きバルカナリア　2	ささきさ	秋田書店	aoki-barukanaria
zokkan	9784868541561	2026-10	水属性の魔法使い＠COMIC 第9巻	墨天業	TOブックス	mizu-zokusei-no-mahoutsukai-comic
zokkan	9784868541578	2026-10	異世界に落とされた…浄化は基本！＠COMIC 第7巻	中島鯛	TOブックス	isekai-ni-otosareta-jouka-wa-kihon-attomaaku-comic
zokkan	9784868541622	2026-10	スライムは最強たる可能性を秘めている〜2回目の人生、ちゃんとスライムと向き合いま	オサフネオウジ	TOブックス	slime-wa-saikyou-taru-kanousei-o-himete-iru-nikaime-no-jinsei-chanto-slime-to-mukiaimasu-comic
zokkan	9784868541608	2026-10	没落予定の貴族だけど、暇だったから魔法を極めてみた＠COMIC 第13巻	秋咲りお	TOブックス	botsuraku-yotei-no-kizoku-dakedo-hima-datta-kara-mahou-o-kiwamete-mita-comic
zokkan	9784868541523	2026-10	乙女ゲームのヒロインで最強サバイバル＠COMIC 第9巻	わかさこばと	TOブックス	otome-game-no-heroine-de-saikyou-survival-comic
zokkan	9784045002496	2026-10	かわいすぎる人よ！　5	綿野　マイコ	KADOKAWA	kawai-sugiru-hito-yo
zokkan	9784045002533	2026-10	お飾り姫の溺愛計画　（2）	野澤　佑季恵	KADOKAWA	okazari-hime-no-dekiai-keikaku
zokkan	9784045002519	2026-10	ふしぎの国のバード　14巻	佐々　大河	KADOKAWA	fushigi-no-kuni-no-bird
zokkan	9784045002502	2026-10	殺し屋の推し 5	大島　琳太郎	KADOKAWA	koroshiya-no-oshi
zokkan	9784832206625	2026-10	そんな家族なら捨てちゃえば？　16	村山渉	芳文社	sonna-kazoku-nara-sutechaeba
zokkan	9784832206632	2026-10	異世界召喚おじさんの銃無双ライフ　11	森尾正博	芳文社	isekai-shoukan-oji-san-no-juu-musou-life
zokkan	9784832206649	2026-10	海賊×少女　4	梶川卓郎	芳文社	kaizoku-shoujo
zokkan	9784845872374	2026-10	ビジャの女王（10巻）	森　秀樹	リイド社	bija-no-joou
zokkan	9784098548460	2026-10	塩対応の佐藤さんが俺にだけ甘い＠comic（11）	猿渡 かざみ/Aちき/鉄山 かや	小学館	shiotaiou-no-satou-san-ga-ore-ni-dake-amai-attomaaku-comic
zokkan	9784866579641	2026-10	誰かこの状況を説明してください！ 〜契約から始まるウェディング〜 12	木野咲カズラ/徒然花/萩原 凛	フロンティアワークス	dareka-kono-joukyou-o-setsumei-shite-kudasai
zokkan	9784803023879	2026-10	追放された公爵令嬢、ヴィルヘルミーナが幸せになるまで。　〜最強の平民、世界に革命	4U/ただのぎょー/結川カズノ	株式会社アース・スター エンター	tsuihousareta-sareta-koushaku-reijou-viruherumiina-ga-shiawase-ni-naru-made
zokkan	9784803023909	2026-10	転生した大聖女は、聖女であることをひた隠すZERO　〜The Great Sai	海楠/十夜/chibi	株式会社アース・スター エンター	tensei-shita-dai-seijo-wa-seijo-de-aru-koto-o-hitakakusu-zero
zokkan	9784396751128	2026-10	はぐちさん　13	くらっぺ	祥伝社	haguchi-san
zokkan	9784396751142	2026-10	美男と金子　2	ひうらさとる	祥伝社	bidan-to-kaneko
zokkan	9784396751135	2026-10	再生のウズメ　4	天堂 きりん	祥伝社	saisei-no-uzume
zokkan	9784049722345	2026-10	比嘉姉妹（4）	片岡　人生/近藤　一馬/澤村伊智	KADOKAWA	higa-shimai
zokkan	9784046607140	2026-10	神隠しの楽園　10	佐原　玄清	KADOKAWA	kamikakushi-no-rakuen
zokkan	9784046605993	2026-10	幼馴染は闇堕ち聖女！　5	ショーソン/きー子/ぼーかん	KADOKAWA	osananajimi-wa-yamiochi-seijo
zokkan	9784046601025	2026-10	邪神監禁ハーレムで異世界征服！ 5	YUYU/Fourteen	KADOKAWA	jashin-kankin-harem-de-isekai-seifuku
zokkan	9784868052326	2026-10	仮面ライダークウガ（31）	石ノ森　章太郎/井上　敏樹/横島　一/白倉　伸一	ヒーローズ	kamen-rider-kuuga
zokkan	9784868052319	2026-10	どく・どく・もり・もり（7）	背川　昇	ヒーローズ	doku-doku-mori-mori
zokkan	9784868052302	2026-10	くびしょい勇者（4）	ツナミノユウ	ヒーローズ	kubishoi-yuusha
zokkan	9784046605450	2026-10	泣いてみろ、乞うてもいい　7	VAN JI/Solche	KADOKAWA	naitemiro-koutemo-ii
zokkan	9784868052296	2026-10	ゴトウ先生と古の角（4）	創玄兄弟	ヒーローズ	gotousenseitoinishienotsuno
zokkan	9784868052340	2026-10	GiNVA（4）	美樹　ヌメ夫	ヒーローズ	ginba
zokkan	9784868052333	2026-10	機動絶記ガンダムSEQUEL（7）	井上　敏樹/千明　太郎/矢立　肇/富野　由悠季	ヒーローズ	mobile-zekki-gundam-sequel
zokkan	9784046605030	2026-10	愛されてる場合じゃないの　5	編乃肌/SORAJIMA	KADOKAWA	aisareteru-baai-ja-nai-no
zokkan	9784046604910	2026-10	愛されてる場合じゃないの　4	編乃肌/SORAJIMA	KADOKAWA	aisareteru-baai-ja-nai-no
zokkan	9784391168785	2026-10	追放された騎士好き聖女は今日も幸せ 4	土橋朱里/結生まひろ	主婦と生活社	tsuihousareta-sareta-kishi-zuki-seijo-wa-kyou-mo-shiawase
zokkan	9784391168587	2026-10	虐げられ王女に転生しましたが、竜神の加護を持つ最強騎士様に愛されて幸せです 3	羽是/三沢ケイ	主婦と生活社	shiitagerare-joou-ni-tensei-shimashitaga-ryuujin-no-kago-o-motsu-saikyou-kishi-sama-ni-aisarete
zokkan	9784832206564	2026-10	妻が完璧すぎるので、ちょっと乱していいですか？　7	あきばるいき	芳文社	tsuma-ga-kanpeki-sugiru-no-de-chotto-midashite-ii-desuka
zokkan	9784832206595	2026-10	星野ヒバナはみつがれる　3	なをををををを	芳文社	hoshino-hibana-wa-mitsugareru
zokkan	9784832206571	2026-10	囚人転生　5	いとまん/ホリエリュウ	芳文社	shuujin-tensei
zokkan	9784045002922	2026-10	大聖女は天に召されて、パン屋の義娘になりました。 3	七夕　青/久川　航璃/香村　羽梛	KADOKAWA	dai-seijo-wa-ten-ni-mesarete-panya-no-gimusume-ni-narimashita
zokkan	9784045002908	2026-10	悪役令嬢は隣国の王太子に溺愛される 18	ほしな/ぷにちゃん/成瀬　あけの	KADOKAWA	akuyaku-reijou-wa-ringoku-no-outaishi-ni-dekiai-dekiaisareru
zokkan	9784045002953	2026-10	呪われた仮面公爵に嫁いだ薄幸令嬢の掴んだ幸せ 3	うさ沢　妹子/花宵/LINO	KADOKAWA	norowareta-kamen-koushaku-ni-totsuida-hakkou-reijou-no-tsukanda-shiawase
zokkan	9784045002892	2026-10	地味で目立たない私は、今日で終わりにします。　9	住吉　文子/大森　蜜柑/れいた	KADOKAWA	jimi-de-medatanai-watashi-wa-kyou-de-owari-ni-shimasu
zokkan	9784815502867	2026-09	その恋、自販機で買えますか？（4）	吉井ハルアキ	メディアソフト	sono-koi-jihanki-de-kaemasuka
zokkan	9784065447857	2026-09	自由気ままな精霊姫（8）	比良 純香/めざし/しょくむら	講談社	jiyuu-kimama-na-seirei-hime
zokkan	9784091794987	2026-09	ふたり鷹　完全版　（8）	新谷かおる	小学館	futaridaka
zokkan	9784098547319	2026-09	星屑の王子様（11）	茅原 クレセ	小学館	hoshikuzu-no-ouji-sama
zokkan	9784065449295	2026-09	溺愛執着αくん（5）	むろ 文子	講談社	dekiai-shuuchaku-alpha-kun
zokkan	9784065449264	2026-09	どうせ死ぬならキスしたい！（3）	みたお でん	講談社	douse-shinu-nara-kiss-shitai
zokkan	9784098548187	2026-09	ジャイアントお嬢様（13）	肉村Q	小学館	giant-ojou-sama
zokkan	9784098547210	2026-09	勇魔の王国（4）	大黒 泰宏	小学館	yuuma-no-oukoku
zokkan	9784098548033	2026-09	竜送りのイサギ（8）	星野 真	小学館	ryuuokuri-no-isagi
zokkan	9784098547708	2026-09	ケンガンオメガ（34）	サンドロビッチ・ヤバ子/だろめおん	小学館	kengan-omega
zokkan	9784098547715	2026-09	ブルーウルスス（3）	サンドロビッチ・ヤバ子/土井那羽	小学館	blue-ursus
zokkan	9784065448755	2026-09	群狼に花（3）	月凪 あやせ	講談社	gunrou-ni-hana
zokkan	9784065448922	2026-09	世界の果ては深愛（7）	中野 まや花	講談社	sekai-no-hate-wa-shinai
zokkan	9784065448748	2026-09	ぱるたん　〜ちいさい人とのくらしは毎日たのしい〜（3）	松本 ひで吉	講談社	paru-tan
new1a	9784098548637	2026-10	名探偵コナン 探偵たちの鎮魂歌（1）	青山 剛昌/阿部 ゆたか/丸 伝次郎/山本泰一郎	小学館	
new1a	9784091543493	2026-09	妖カツ！！（1）	えびなしお/永尾柚乃	小学館	
new1a	9784091543622	2026-09	ブレッドバーバーショップ（1）	土田しんのすけ	小学館	
new1a	9784091543509	2026-09	カードファイト！！ヴァンガード　フルファイターズ（1）	大円坊真	小学館	
new1a	9784098735228	2026-09	死神は、また恋をする。（1）	ヒナチなお	小学館	
new1a	9784098735990	2026-09	プリンセッション・オーケストラ〜それぞれの物語〜	いわおかめめ	小学館	
new1a	9784098735068	2026-09	過ぎたる愛は猛毒（1）	秋ひろな	小学館	
new1a	9784098736119	2026-09	ミルモでポン！にゅ〜　（1）	篠塚ひろむ	小学館	
new1a	9784098734894	2026-09	どうしようもない僕とキスしよう　AfterStory	北川みゆき	小学館	
new1a	9784065455302	2026-11	物体XYZ（1）	モノノヴ	講談社	
new1a	9784801977891	2026-11	ぷち本当にあった愉快な話　ナースのひとりごとSP	オムニバス	竹書房	
new1a	9784801991248	2026-11	異世界まったり日記　元伝説の男は女の子たちと静かに暮らしたい（1）	フレデリック/さとうユーキ	竹書房	
new1a	9784098641147	2026-10	酔拳JAPAN（1）	山本 英夫	小学館	
new1a	9784785983161	2026-10	温泉シャーク（全1）	おのでらさん/映画「温泉シャーク」	少年画報社	
new1a	9784253020497	2026-10	その伯爵令嬢、“替え玉”につき　替え玉のわたし（妹）が侯爵に溺愛されるなんてあり	とんこつ毬藻/はやぶち伶子	秋田書店	
new1a	9784253020367	2026-10	破滅の女帝　11回目の人生は冷酷女帝を辞めて処刑エンドを回避します　1	日之影ソラ/にびせいじ	秋田書店	
new1a	9784785983116	2026-10	Mother（全1）	野部　優美	少年画報社	
new1a	9784785983109	2026-10	ゴリラ　1	野部　優美/俵家　宗弖一	少年画報社	
new1a	9784785983048	2026-10	BANDAGE　1	航島　カズト	少年画報社	
new1a	9784785983093	2026-10	死命手配師　1	落合　裕介	少年画報社	
new1a	9784785983031	2026-10	東の魔女は討たれたい　1	藍葉　悠気/佐藤　貴彬	少年画報社	
new1a	9784785983024	2026-10	ツノカクシ（全1）	しおや　てるこ	少年画報社	
new1a	9784785982973	2026-10	#ここすき　チャンネル登録お願いします！　1	めたりかん	少年画報社	
new1a	9784040765921	2026-10	異世界転生ダンジョンマスター 温泉ダンジョンを作る1	天原/アルデヒド/じゅん	KADOKAWA	
new1a	9784040765938	2026-10	転生剣豪ズバババァーン！！1	坂崎　ふれでぃ/富士田　けやき	KADOKAWA	
