class	isbn	ym	title	author	publisher	slug
zokkan	9784825101234	2026-09	ジャンル、変えさせて頂きます！（5）	Garine/KEN	一迅社	janru-kaesasete-itadakimasu
zokkan	9784825101241	2026-09	お姉様、今世では私が王妃よ（3）	Themis/Omin/Lefaljinf	一迅社	onee-sama-konsei-dewa-watashi-ga-ouhi-yo
zokkan	9784575340143	2026-09	帝都の使用人は恋染むる（2）	高宮ニカ/川上桃園	双葉社	teito-no-maid-wa-koi-somuru
zokkan	9784575340167	2026-09	グランマの憂鬱（20）	高口里純	双葉社	guranma-no-yuuutsu
zokkan	9784825101197	2026-09	たゆたう煙は掴めない(3)	しめさば/majoccoid	一迅社	tayutau-kemuri-wa-tsukamenai
zokkan	9784825101166	2026-09	ひなたとお兄ちゃん(3)	furu	一迅社	hinata-to-onii-chan
zokkan	9784575425055	2026-09	おっさん底辺治癒士と愛娘の辺境ライフ〜中年男が回復スキルに覚醒して、英雄へ成り上	空賀ミガク/飯田栄静	双葉社	otsu-san-teihen-chiyushi-to-manamusume-no-henkyou-life
zokkan	9784575425000	2026-09	余命一年の公爵子息は、旅をしたい（3）	Gisces/サンボン	双葉社	yomei-ichinen-no-koushaku-shisoku-wa-tabi-o-shitai
zokkan	9784575425017	2026-09	社畜の俺、ドラゴンに懐かれたのでペット配信を始めます〜チビッ子ドラゴンとモンスタ	ヲガタ/こがれ	双葉社	shachiku-no-ore-dragon-ni-natsukareta-node-pet-haishin-o-hajimemasu
zokkan	9784575425024	2026-09	転生したら平民でした。〜生活水準に耐えられないので貴族を目指します〜（8）	須藤怜/蒼井美紗	双葉社	tensei-shitara-heimin-deshita
zokkan	9784575425031	2026-09	白衣の英雄（12）	とよはたつばさ/九重十造	双葉社	hakui-no-eiyuu
zokkan	9784098547746	2026-09	限界！推し活伝説 YOSHIO（8）	齊藤 万丈	小学館	genkai-oshikatsu-densetsu-yoshio
zokkan	9784408642116	2026-09	ねこねこ日本史（18）	そにしけんじ	実業之日本社	neko-neko-nihonshi
zokkan	9784575424966	2026-09	偽者に奪われた聖女の地位、なんとしても取り返さ……なくていっか！（4）	紗乃月希織/日之影ソラ	双葉社	nisemono-ni-ubawareta-seijo-no-chii-nantoshitemo-torikaesa-nakute-ikka
zokkan	9784575424959	2026-09	落ちこぼれダメ令嬢は溺愛されて生まれ変わります！？〜褒められるのが嬉しくて頑張っ	木野とま/星見うさぎ	双葉社	ochikobore-dame-reijou-wa-dekiai-sarete-umarekawarimasu
zokkan	9784575424973	2026-09	牢の中で目覚めた悪役令嬢は死にたくない〜処刑を回避したら、待っていたのは溺愛でし	真夜中しんや/やきいもほくほく	双葉社	rou-no-naka-de-mezameta-akuyaku-reijou-wa-shinitakunai
zokkan	9784575424980	2026-09	「お前が代わりに死ね」と言われた私。妹の身代わりに冷酷な辺境伯のもとへ嫁ぎ、幸せ	阿末りさ/しっぽタヌキ	双葉社	omae-ga-kawari-ni-shine-to-iwareta-watashi-imouto-no-migawari-ni-reikoku-na-henkyou-no-moto-e
zokkan	9784575441291	2026-09	鬼人幻燈抄（11）	里見有/中西モトオ	双葉社	kijin-gentoushou
zokkan	9784302124114	2026-09	しもべの王子様 2	たつもとみお	ハーパーコリンズ・ジャパン	shimobe-no-ouji-sama
zokkan	9784868451532	2026-09	おはよう！うんこ先生　9		文響社	ohayou-unko-sensei
zokkan	9784065442975	2026-08	redEyes（28）	神堂 潤	講談社	red-eyes
new1a	9784821112227	2026-09	成仏するにはキミが足りない（1）	あわいぽっぽ/兎山もなか	ぶんか社	
new1a	9784821112180	2026-09	強制除霊師・斎　オーラの沼	小林薫/斎	ぶんか社	
new1a	9784821112197	2026-09	白の結界師・恵以子　迷い人の残像	小林薫/恵以子	ぶんか社	
new1a	9784575999358	2026-09	鎌倉ものがたり・推理編 ぶんぶく茶釜	西岸良平	双葉社	
new1a	9784575862720	2026-09	手のひらの天国（1）	るぅ1mm	双葉社	
new1a	9784052064005	2026-12	何かがおかしい怖いことわざ	カメントツ/dollly/小野寺こころ/Gakk	Gakken	
new1a	9784815637057	2026-10	魔法が使いたくて肉が食いたくて努力してみたら最強になっていた（コミック）　1	大野半兵衛/hash/宇田川みぅ	SBクリエイティブ	
new1a	9784825101432	2026-09	婚約破棄からの溺愛生活　竜人皇太子の番に選ばれました　1巻	むぎちゃぽよこ/彩戸ゆめ/小田すずか	一迅社	
new1a	9784825101425	2026-09	死神と令嬢　1巻	宮本 福助/別府マコト	一迅社	
new1a	9784825101333	2026-09	一石二寵〜後宮の不遇姫はおしりが光る皇帝に寵愛される〜（1）	西根羽南/米谷たかね	一迅社	
new1a	9784868640028	2026-09	不器用だけど、甘すぎる	おんせん	コアマガジン	
new1a	9784302125067	2026-09	孤高の王のあやまち／灼熱の王と美しき逃亡者	氷栗　優/アビー・グリーン	ハーパーコリンズ・ジャパン	
new1a	9784302126835	2026-09	龍神皇帝と秘密のつがいの寵妃〜深愛を注がれ世継ぎを身ごもりました〜1	天領寺セナ/吉澤紗矢	ハーパーコリンズ・ジャパン	
new1a	9784302125609	2026-09	私たちは離婚する。深く、甘く、繋がって…　1	小嶋すみれ	ハーパーコリンズ・ジャパン	
new1a	9784825101296	2026-09	女王陛下（実は女装男子）の可愛い金糸雀（1）	クレイン/花まるこ	一迅社	
new1a	9784575382587	2026-09	番は二度目に花開くー大正×オメガバースー	なつはづき	双葉社	
new1a	9784796418478	2026-09	となりの響くん	斧原ヨーコ	海王社	
new1a	9784796418485	2026-09	コワモテお兄さんとうぶギャルくん	あじ	海王社	
new1a	9784825101586	2026-09	先生と僕のお見合い結婚	芥	一迅社	
new1a	9784825101555	2026-09	ヨコハマ・バディ・パラドックス	伊咲ネコオ	一迅社	
new1a	9784302126521	2026-09	海運王とかりそめの新妻	椿野イメリ/シャロン・ケンドリック	ハーパーコリンズ・ジャパン	
new1a	9784302126507	2026-09	花嫁は茨の森でまどろむ	麻生　歩/リン・グレアム	ハーパーコリンズ・ジャパン	
new1a	9784302126538	2026-09	億万長者と穢れなき花嫁	千家ゆう/フィオナ・フッド・スチュアート	ハーパーコリンズ・ジャパン	
new1a	9784302126514	2026-09	秘めやかな恋の訪れ	小林博美/ペニー・ジョーダン	ハーパーコリンズ・ジャパン	
new1a	9784575382563	2026-09	はちみつにあまがみ	市花　マツビ	双葉社	
new1a	9784868640011	2026-09	シュガーアピール	ひなこ	コアマガジン	
new1a	9784302123506	2026-09	無垢な薔薇のめざめ	荻丸雅子/ナタリー・アンダーソン	ハーパーコリンズ・ジャパン	
new1a	9784302123476	2026-09	ローマの汚れなき花嫁	内田一奈/メイシー・イエーツ	ハーパーコリンズ・ジャパン	
new1a	9784302123520	2026-09	伯爵に買われた花嫁	中村地里/ルイーズ・アレン	ハーパーコリンズ・ジャパン	
new1a	9784302123513	2026-09	砂漠に落ちたルビー	碧　ゆかこ/ジェシカ・ギルモア	ハーパーコリンズ・ジャパン	
new1a	9784302123483	2026-09	億万長者の小さな天使	岩崎陽子/メイシー・イエーツ	ハーパーコリンズ・ジャパン	
new1a	9784302119394	2026-09	かわいい訪問者	さちみりほ/アネット・ブロードリック	ハーパーコリンズ・ジャパン	
new1a	9784065447611	2026-08	銃夢機甲術戦記（1）	木城 ゆきと	講談社	
new1a	9784868121213	2026-08	メジェドさまとアヌビスくん	KEN	ワニマガジン社	
new1b	9784065448151	2026-11	涜神の騎士（1）	金藤 澪	講談社	
new1b	9784801995079	2026-09	麻雀の宿題（仮）	勝又健志/永井孝典/高橋慧	竹書房	
new1b	9784911351079	2026-09	ほんとは私がいいんでしょ？ 1	宮咲依澄	viviON	
new1b	9784868640035	2026-09	愛のかたちは知らないけれど	篠崎マイ	コアマガジン	
new1b	9784575340181	2026-09	こころには結婚しない理由がある（1）	モー子	双葉社	
new1b	9784796418492	2026-09	「先生、」	にしえともか	海王社	
new1b	9784825101579	2026-09	少女漫画じゃおしえてくれない！	櫻井 タイキ	一迅社	
new1b	9784825101593	2026-09	きもちいいならためしたい。	灰縁てふ/明巣	一迅社	
new1b	9784825101548	2026-09	ろくでなしヒーロー	Nikkoro	一迅社	
new1b	9784825101562	2026-09	セカンドキスからはじまる恋	森野くみち	一迅社	
new1b	9784302125081	2026-09	召喚された身代わりの贄姫は異世界砂漠の絶倫皇太子に咲き濡らされる 1	飴奈めるな	ハーパーコリンズ・ジャパン	
new1b	9784046603265	2026-09	世界を旅して おうちで作って	もりー	KADOKAWA	
new1b	9784796418447	2026-09	館山兄弟の事情	村崎もよ	海王社	
new1b	9784796418416	2026-09	わが主は愛執に踊る	樺山リョウ	海王社	
new1b	9784575424942	2026-09	魔王様の餌付けに成功しました〜魔界の定食屋で悪役令嬢が魔族の胃袋を掴みます〜（1	赤佐たな/笛路	双葉社	
new1b	9784796418461	2026-09	完璧上司の悪い癖	山葵山わい	海王社	
new1b	9784796418430	2026-09	優等生の秘密。	芙乃ゆら	海王社	
new1b	9784796418454	2026-09	もっと泣いてよ、花岡さん	榛瀬ゆうき	海王社	
new1b	9784796418423	2026-09	ソワレの幕が上がるまで	屋根ノ上眠	海王社	
new1b	9784302612536	2026-09	大好きな君へ願うこと	塩田キョウカ	ハーパーコリンズ・ジャパン	
ex_mid	9784091543547	2026-09	SHION（3）	ひなしょ	小学館	
ex_mid	9784575862706	2026-09	エイジングー80歳以上の若者が暮らす島ー（15）	友野ヒロ	双葉社	
ex_mid	9784821112234	2026-09	成仏するにはキミが足りない（2）	あわいぽっぽ/兎山もなか	ぶんか社	
ex_mid	9784575862683	2026-09	わざと見せてる？ 加茂井さん。（15）	エム。	双葉社	
ex_mid	9784825101470	2026-09	お飾り妻は冷酷旦那様と離縁したい！〜実は溺愛されていたなんて知りません〜 アンソ	アンソロジー	一迅社	
ex_mid	9784825101463	2026-09	悪役令嬢が婚約破棄されたので、いまから俺が幸せにします。　アンソロジーコミック　	アンソロジー	一迅社	
ex_mid	9784825101401	2026-09	ふつつかな悪女ではございますが 〜雛宮蝶鼠とりかえ伝〜　11巻	尾羊 英/中村 颯希/ゆき 哉	一迅社	
ex_mid	9784825101449	2026-09	侯爵家の悪妻は契約です　2巻	椎名 明/村井 ナギサ/もり/すがはら 竜	一迅社	
ex_mid	9784910803852	2026-09	寄生少女ゆうちゃん 3	北原順一	viviON	
ex_mid	9784575425079	2026-09	魅惑の王子と魅了の効かない伯爵令嬢の契約結婚（2）	ひのもとめぐる/瀬尾優梨	双葉社	
ex_mid	9784575425086	2026-09	王妃になる予定でしたが、偽聖女の汚名を着せられたので逃亡したら、皇太子に溺愛され	倉田香奈絵/糸加（ツギクル）	双葉社	
ex_mid	9784825101364	2026-09	初期街から旅立たない勇者のハーレムライフ 〜勇者さま、コンプラ的にアウトです！〜	オンディ/煎餅	一迅社	
ex_mid	9784825101388	2026-09	剣鬼転生 極めし剣は魔術を斬り裂く(2)	文月 紲/黒森真矢/ミユキルリア	一迅社	
ex_mid	9784825101340	2026-09	私の近衛騎士が女装をする理由（2）	颯一郎/日車メレ：原作	一迅社	
ex_mid	9784825101319	2026-09	最強魔術師の溺愛才女 〜元パートナーと復縁したら、二度と離してもらえなくなりまし	まえばる蒔乃/やまくだり。	一迅社	
ex_mid	9784302125623	2026-09	私たちは離婚する。深く、甘く、繋がって…　2	小嶋すみれ	ハーパーコリンズ・ジャパン	
ex_mid	9784302126736	2026-09	傷うつし令嬢の逃亡計画は、王子の溺愛で阻止されました2	天点	ハーパーコリンズ・ジャパン	
ex_mid	9784575382570	2026-09	溺愛シークレットラバー（2）	入海アオ	双葉社	
ex_mid	9784825101272	2026-09	婚約破棄された悪辣オメガは義兄公爵に執着される（2）	吉見キヨ/滝沢晴/奈良千春	一迅社	
ex_mid	9784575340150	2026-09	それ以外の星たち（2）	原夏見	双葉社	
ex_mid	9784825101265	2026-09	悪女は楽で最高ですが？（2）	Yoteh/Mindo/Mango Kim	一迅社	
ex_mid	9784825101258	2026-09	捨てられた王女の秘密の寝室（4）	Henie/ヘリム	一迅社	
ex_mid	9784046857262	2026-09	虐げられし公主の幸福な婚姻 （2） 人質花嫁は二人の王に寵愛される	須部　からく/青月花	KADOKAWA	
ex_mid	9784825101180	2026-09	綺麗な君に殺されたい。(4)	芦花公園/芳野 嗣	一迅社	
ex_mid	9784825101159	2026-09	SCPって何ですか？(5)	梨/三山高・ハチフン	一迅社	
ex_mid	9784825101173	2026-09	綺麗な君に殺されたい。(3)	芦花公園/芳野 嗣	一迅社	
ex_mid	9784098547753	2026-09	蛇目さんはほほえみたい！（2）	しまな 央	小学館	
ex_mid	9784821112203	2026-09	追放された最弱庶民の成り上がりハーレム！ 『不死身』のスキルで最強をめざし、見下	花見沢Q太郎/kt60	ぶんか社	
ex_mid	9784065450215	2026-09	悪役令嬢の四畳半　5	岡野 く仔	星海社	
ex_mid	9784065432464	2026-08	婚約破棄された無表情令嬢が幸せになるまで〜勤務先の天然たらし騎士団長様がとろっと	櫻田 りん/倉嶋 めいか/天城 望	講談社	
zokkan_hold	9784575340143		帝都の使用人は恋染むる（2）			series_key逆引き不可 slug=teito-no-maid-wa-koi-somuru
zokkan_hold	9784302124114		しもべの王子様 2			series_key逆引き不可 slug=shimobe-no-ouji-sama
new1a_hold	9784825101333		一石二寵			楽天ヨミ無し/汚染=捏造回避hold(NDL照合キューへ)
new1b_hold	9784801995079		麻雀の宿題（仮）			(仮)題未確定
ex_mid_hold	9784575862706		エイジングー80歳以上の若者が暮らす島ー			全巻回収不成立 vols=[15]
ex_mid_hold	9784821112234		成仏するにはキミが足りない			全巻回収不成立 vols=[2]
ex_mid_hold	9784575862683		わざと見せてる? 加茂井さん。			全巻回収不成立 vols=[15]
ex_mid_hold	9784825101470		お飾り妻は冷酷旦那様と離縁したい!〜実は溺愛されていたなんて知りません〜 アンソ			全巻回収不成立 vols=[5]
ex_mid_hold	9784825101463		悪役令嬢が婚約破棄されたので、いまから俺が幸せにします。 アンソロジーコミック 			全巻回収不成立 vols=[5]
ex_mid_hold	9784825101401		ふつつかな悪女ではございますが 〜雛宮蝶鼠とりかえ伝〜 11巻			全巻回収不成立 vols=[11]
ex_mid_hold	9784825101449		侯爵家の悪妻は契約です 2巻			全巻回収不成立 vols=[2]
ex_mid_hold	9784575425086		王妃になる予定でしたが、偽聖女の汚名を着せられたので逃亡したら、皇太子に溺愛され			全巻回収不成立 vols=[7]
ex_mid_hold	9784302125623		私たちは離婚する。深く、甘く、繋がって...			全巻回収不成立 vols=[2]
ex_mid_hold	9784302126736		傷うつし令嬢の逃亡計画は、王子の溺愛で阻止されました			全巻回収不成立 vols=[2]
ex_mid_hold	9784575382570		溺愛シークレットラバー			全巻回収不成立 vols=[2]
ex_mid_hold	9784046857262		虐げられし公主の幸福な婚姻			全巻回収不成立 vols=[2]
ex_mid_hold	9784825101180		綺麗な君に殺されたい。			全巻回収不成立 vols=[1, 2, 4]
ex_mid_hold	9784821112203		追放された最弱庶民の成り上がりハーレム! 『不死身』のスキルで最強をめざし、見下			全巻回収不成立 vols=[3]
ex_mid_hold	9784065450215		悪役令嬢の四畳半			全巻回収不成立 vols=[5]
