class	isbn	ym	title	author	publisher	slug
zokkan	9784088943558	2026-09	ゴールデンエッグ 9	鈴木 大四郎/横幕 智裕	集英社	golden-egg
zokkan	9784088943213	2026-09	救世主《メシア》 9 〜異世界を救った元勇者が魔物のあふれる現実世界を無双する〜	原田 絵理/平成 オワリ	集英社	meshia
zokkan	9784088943404	2026-09	ガス灯野良犬探偵団 12	松原 利光/青崎 有吾	集英社	gas-nora-inu-tanteidan
zokkan	9784088944289	2026-09	あなた達それでも先生ですかっ！ 6	石坂 リューダイ	集英社	anatatachi-soredemo-sensei-desu-ka
zokkan	9784088943152	2026-09	ドッグスレッド 9	野田 サトル	集英社	dogsred
zokkan	9784088943473	2026-09	レッドムーダン 13	園 沙那絵	集英社	red-mudan
zokkan	9784801990722	2026-09	隣の席の陰キャ女子が推し歌い手だった〜俺の曲を歌ってくれ！〜（4）	佐糖アメ	竹書房	tonari-no-seki-no-inkya-joshi-ga-oshi-utaite-datta
zokkan	9784098640935	2026-09	ハーレム相続（3）	マサイ/あしもとよいか	小学館	harem-souzoku
zokkan	9784824207760	2026-10	異世界メイドがやってきた（4）	立石立飲/ウニドン￥120/わかるティッシュ	一二三書房	isekai-maid-ga-yattekita
zokkan	9784824207784	2026-10	ナナシの器用貧乏（3）	高球/葉原辰月/KeG	一二三書房	nanashi-no-kiyou-binbou
zokkan	9784824207739	2026-10	悪役令嬢の遺言状（3）	巻村螢/小野おのこ/SNC	一二三書房	akuyaku-reijou-no-yuigonjou
zokkan	9784049211856	2026-10	異世界から帰還したら地球もかなりファンタジーでした。あと、負けヒロインどもこっち	高槻　今城/飯田　栄静/桑島　黎音	ブシロードワークス	isekai-kara-kikan-shitara-chikyuu-mo-kanari-fantasy-deshita-ato-make-heroine-domo-ko
zokkan	9784049721744	2026-09	日々は過ぎれど飯うまし　3	Quro/あっと	KADOKAWA	hibi-wa-sugiredo-meshi-umashi
zokkan	9784049722635	2026-09	双子まとめて『カノジョ』にしない？　5	飴色　みそ/白井　ムク/千種　みのり	KADOKAWA	futago-matomete-kanojo-ni-shinai
zokkan	9784087921069	2026-09	日に流れて橋に行く 13	日高 ショーコ	集英社	hi-ni-nagarete-hashi-ni-iku
zokkan	9784088552736	2026-09	精霊魔法が使えない無能だと婚約破棄されたので、義妹の奴隷になるより追放を選びまし	多花葉 ねみ/めぐめぐ（エブリスタ）	集英社	seirei-mahou-ga-tsukaenai-munou-da-to-konyaku-haki-sareta-node-imouto-no-dorei-ni-naru-yori
zokkan	9784420155052	2026-09	しっぽ街のコオ先生 21	たらさわ みち	集英社クリエイティブ	shippomachi-no-koo-sensei
zokkan	9784046604552	2026-09	辺境ぐらしの魔王、転生して最強の魔術師になる　15	村市/千月さかき/吉武	KADOKAWA	henkyou-gurashi-no-maou-tensei-shite-saikyou-no-majutsushi-ni-naru
zokkan	9784046604538	2026-09	宝くじで40億当たったんだけど異世界に移住する　20	今井ムジイ/すずの木くろ/黒獅子	KADOKAWA	takarakuji-de-40-oku-atattandakedo-isekai-ni-ijuu-suru
zokkan	9784046604583	2026-09	無職転生〜異世界行ったら本気だす〜　25	フジカワ　ユカ/理不尽な孫の手/シロタカ	KADOKAWA	mushoku-tensei
zokkan	9784046604606	2026-09	FX戦士くるみちゃん　10	でむにゃん/炭酸だいすき	KADOKAWA	fx-suit-kurumi-chan
zokkan	9784046604545	2026-09	成長チートでなんでもできるようになったが、無職だけは辞められないようです　32	橋本　良太/時野　洋輔/ちり	KADOKAWA	seichou-cheat-de-nandemo-dekiru-you-ni-nattaga-mushoku-dake-wa-yamerarenai-you-desu
zokkan	9784046604576	2026-09	RTA走者はゲーム世界から帰れない　7	小出　よしと	KADOKAWA	aaru-teii-ee-sousha-wa-game-sekai-kara-kaerenai
zokkan	9784046603456	2026-09	便利屋斎藤さん、異世界に行く 　15	一智和智/桝田　省治	KADOKAWA	benriya-saitou-san-isekai-ni-iku
zokkan	9784049524260	2026-09	鉄錆と1000カラット4	鳳　香	KADOKAWA	tetsusabi-to-1000-karatto
zokkan	9784046606211	2026-09	聖女になるので二度目の人生は勝手にさせてもらいます 8 〜王太子は、前世で私を振	小々森鵺/新山　サホ/羽公	KADOKAWA	seijo-ni-naru-node-nidome-no-jinsei-wa-katte-ni-sasete-moraimasu
zokkan	9784046604187	2026-09	死体役令嬢に転生したら黒幕王子に執着されちゃいました 3	しゃら灘/マチバリ/迂回　チル	KADOKAWA	shitaiyaku-reijou-ni-tensei-shitara-kuromaku-ouji-ni-shuuchaku-sarechaimashita
zokkan	9784049722116	2026-09	未亡人アンネの閨の手ほどき（5）	秋芳　あめり/和泉　和歌/天路　ゆうつづ	KADOKAWA	miboujin-anne-no-neya-no-tehodoki
zokkan	9784046605979	2026-09	異世界から聖女が来るようなので、邪魔者は消えようと思います　13	ばち/蓮水　涼/まち	KADOKAWA	isekai-kara-seijo-ga-kuru-you-nanode-jamamono-wa-kieyou-to-omoimasu
zokkan	9784046605887	2026-09	転生聖女は推し活がしたい！(3) 虐げられ令嬢ですが推しの王子様から溺愛されてい	ヤマモリ　ニシロ/綾束　乙/釜田	KADOKAWA	tensei-seijo-wa-oshikatsu-ga-shitai
zokkan	9784046605733	2026-09	黒狼王と白銀の贄姫　8 辺境の地で最愛を得る	白木苺/高岡　未来/vient	KADOKAWA	kokurouou-to-shirogane-no-niehime
zokkan	9784046605863	2026-09	初恋の人との晴れの日に令嬢は裏切りを知る (3) 幸せになりたいので公爵様の求婚	蒼井/柏　みなみ/藤村　ゆかこ	KADOKAWA	hatsukoi-no-hito-to-no-hare-no-hi-ni-reijou-wa-uragiri-o-shiru
zokkan	9784046602909	2026-09	姉に悪評を立てられましたが、何故か隣国の大公に溺愛されています3 自分らしく生き	長神/咲宮/あのね　ノネ	KADOKAWA	ane-ni-akuhyou-o-tateraremashita-ga-naze-ringoku-no-taikou-ni-dekiai-sarete-imasu
zokkan	9784047384521	2026-09	魔女のエデン　8	ゆめじ	KADOKAWA	majo-no-eden
zokkan	9784045001307	2026-09	神に誓って偽りです　4	松本　水星	KADOKAWA	kami-ni-chikatte-itsuwari-desu
zokkan	9784045001291	2026-09	瑠璃の宝石 8	渋谷　圭一郎	KADOKAWA	ruri-no-houseki
zokkan	9784824018236	2026-09	ウィズレイン王国物語　〜竜が花嫁〜 3	すぎの/雨傘ヒョウゴ/LINO	オーバーラップ	uizurein-oukoku-monogatari-ryuu-ga-hanayome
zokkan	9784824018250	2026-09	仕事人間な伯爵令嬢は氷の宰相様の愛を見誤っている 4	mako/杓子ねこ/すずむし	オーバーラップ	shigoto-ningen-na-hakushaku-reijou-wa-koori-no-saishou-sama-no-ai-o-miayamatte-iru
zokkan	9784824018212	2026-09	弱小国家の英雄王子 4　〜最強の魔術師だけど、さっさと国出て自由に生きてぇぇ！〜	友山アキ/楓原こうた/トモゼロ	オーバーラップ	jakushou-kokka-no-eiyuu-ouji
zokkan	9784824018243	2026-09	暁の魔女レイシーは自由に生きたい 4　〜魔王討伐を終えたので、のんびりお店を開き	蔦 千鳥/雨傘ヒョウゴ/京一	オーバーラップ	akatsuki-no-majo-reishii-wa-jiyuu-ni-ikitai
zokkan	9784750519227	2026-08	ニューヨークで考え中（5）	近藤 聡乃	亜紀書房	nyuuyooku-de-kangaechuu
zokkan	9784824018175	2026-08	ひとりぼっちの異世界攻略 28	びび/五示正司	オーバーラップ	hitoribocchi-no-isekai-kouryaku
zokkan	9784824018106	2026-08	一生働きたくない俺が、クラスメイトの大人気アイドルに懐かれたら 6	三崎 弓/岸本和葉/みわべさくら	オーバーラップ	isshou-hatarakitakunai-ore-ga-classmate-no-dai-ninki-idol-ni-natsukaretara
zokkan	9784824018090	2026-08	クラス転移したら、なぜか引きこもりの俺まで異世界に連れてかれたんだが 3　〜俺だ	白土悠介/しんこせい/森沢晴行	オーバーラップ	class-ten-i-shitara-naze-ka-hikikomori-no-ore-made-isekai-ni-tsuretekaretandaga
zokkan	9784824018182	2026-08	ドロップアウトからの再就職先は、異世界の最強騎士団でした 5	目玉焼き/東 吉乃/緋いろ	オーバーラップ	dropout-kara-no-saishuushokusaki-wa-isekai-no-saikyou-kishidan-deshita
zokkan	9784824018151	2026-08	望まぬ不死の冒険者 14	中曽根ハイジ/丘野 優/じゃいあん	オーバーラップ	nozomanu-fushi-no-boukensha
zokkan	9784824018113	2026-08	俺の前世の知識で底辺職テイマーが上級職になってしまいそうな件 11	にわリズム/可換 環/カット	オーバーラップ	ore-no-zense-no-chishiki-de-teihenshoku-tamer-ga-joukyuushoku-ni-natte-shimaisou-na-ken
zokkan	9784824018144	2026-08	ブラックな騎士団の奴隷がホワイトな冒険者ギルドに引き抜かれてSランクになりました	ハム梟/寺王/由夜	オーバーラップ	black-na-kishidan-no-dorei-ga-white-na-boukensha-guild-ni-hikinukarete-esuranku-ni-narimashita
zokkan	9784824018137	2026-08	フシノカミ 11　〜辺境から始める文明再生記〜	黒杞よるの/雨川水海/大熊まい	オーバーラップ	fushinokami
zokkan	9784098053483	2026-07	ドラえもん 285 いい汗かこうよ！！編	藤子・F・不二雄	小学館	doraemon
new1a	9784088852638	2026-09	ハイキュー!! キャラクターリミックス 絆 日向と影山 上巻	古舘 春一	集英社	
new1a	9784088851587	2026-09	オダロク 1	田中 ストライク	集英社	
new1a	9784088852317	2026-09	ヒトナー 1	屋宜 知宏	集英社	
new1a	9784088852287	2026-09	2年B組 勇者デストロイヤーず 1	空知 英秋	集英社	
new1a	9784088852294	2026-09	ロクのおかしな家 1	中村 充志	集英社	
new1a	9784088433066	2026-09	青と春 1	日下 あき	集英社	
new1a	9784088433059	2026-09	罠にかかったヴィランくん 1	里中 実華	集英社	
new1a	9784041177815	2026-09	KATANA　23 百鬼夜行	かまた　きみこ	KADOKAWA	
new1a	9784041177822	2026-09	あんちゃんはほんと 1	久松エイト	KADOKAWA	
new1a	9784098734917	2026-09	好きのひとつも言えないくせに（1）	円城寺 マキ	小学館	
new1a	9784801991194	2026-11	聖女じゃないと見捨てたくせに、今さら助けてとか言われてももう無理です！〜チートス	てんてんどんどん/椎山	竹書房	
new1a	9784801991156	2026-10	Re:スローンラット（仮）	胡桃ちの	竹書房	
new1a	9784801991026	2026-10	旅人のおっさん、自由気ままなスローライフを送りたいのに世界を救った真の英雄だとバ	天池のぞむ/京極燈弥	竹書房	
new1a	9784801991033	2026-10	元勇者のおっさん、もう一度世界を救う（1）	霜月/蒼津ウミヒト	竹書房	
new1a	9784801991019	2026-10	サキュバススレイヤー 女冒険者と世界を救う終末のハーレム部隊（1）	小祭たまご	竹書房	
new1a	9784801991071	2026-10	研ぎ士のおっさん、異世界を輝かす（1）	長谷川	竹書房	
new1a	9784801991095	2026-10	ストレートパンチ	内田カヲル	竹書房	
new1a	9784041177860	2026-09	美容スキルでクラスの女の子を可愛くしたい　1	藤白　ぺるか/紺野　あずれ/水野　早桜	KADOKAWA	
new1a	9784041176689	2026-09	二代目聖女は戦わない1	山水　ミド/榎本　快晴/茶ごま	KADOKAWA	
new1a	9784088942858	2026-09	魔力量歴代最強な転生聖女さまの学園生活は波乱に満ち溢れているようです 〜王子さま	プラス20/行雲 流水/桜 イオン	集英社	
new1a	9784088942865	2026-09	万年を生きる平和主義ヴァンパイア、いつの間にか世界最強に 〜俺が魔王軍四天王で新	クトウ/葉月 双/半次/TEDDY	集英社	
new1a	9784824207746	2026-10	魔女姫クレアは人形と踊る（1）	小野崎えいじ/鹿野やよい/daichi	一二三書房	
new1a	9784824207753	2026-10	物理型白魔導師の軌跡（1）	桜ノ宮天音/川上ニナ/すきま	一二三書房	
new1a	9784041177723	2026-10	ヤンデレ飼い猫ちゃんたちが離してくれない	KOTATSU ROOM/八木戸マト	KADOKAWA	
new1a	9784828428703	2026-10	萩尾望都　創作の泉（仮）	萩尾望都	ビジネス社	
new1a	9784199610967	2026-09	あなたを殺す旅SS	浅井 西	徳間書店	
new1a	9784046604613	2026-09	千年狐　十四 〜干宝「捜神記」より〜	張　六郎	KADOKAWA	
new1a	9784045002441	2026-09	ワンダリング 1	チョモラン	KADOKAWA	
new1a	9784046603463	2026-09	便利屋斎藤さん、異世界に来たばかり　〜便利屋斎藤さん、異世界に行く　外伝〜	一智和智/桝田　省治	KADOKAWA	
new1a	9784046604774	2026-09	追放系の悪役パーティのリーダーに転生したので、ざまぁされる前に自分を追放しました	高原　めぐり/荒井　竜馬/匈歌　ハトリ	KADOKAWA	
new1a	9784046856777	2026-09	本聴きのスピカ　1	上野　キミコ	KADOKAWA	
new1a	9784049722123	2026-09	初夜に失敗した有能王は初心な新妻を溺愛したい　国王陛下、エッチな本音が丸聞こえで	漣　ライカ/月宮　アリス/炎　かりよ	KADOKAWA	
new1a	9784046605924	2026-09	転生したらラスボス系悪女だった！　1	はんそで/凪/くまの　柚子	KADOKAWA	
new1a	9784046605955	2026-09	わたくし、負けませんので。 政略結婚は令嬢のたしなみ　1	新城一/二三　夏一/久賀　フーナ	KADOKAWA	
new1a	9784046605702	2026-09	私たち離婚しますので　1 生贄令嬢と冷酷軍人の完璧なる離婚計画	まりも　璃茉/教山　ハル/條	KADOKAWA	
new1a	9784046605948	2026-09	嫁がされた先は白豚公爵のはずですが？　1	英梨々/杓子　ねこ/擽ル	KADOKAWA	
new1a	9784046602473	2026-09	四度目の夫 1	明生チナミ	KADOKAWA	
new1a	9784045001666	2026-09	腐男子クンのプレシャスデイズ	淀川　ゆお	KADOKAWA	
new1a	9784824018076	2026-08	脇役剣聖のそこそこ平穏な日常。たまに冒険、そして英雄譚。 1	みやけりく/さとう/Garuku	オーバーラップ	
new1a	9784824017710	2026-08	素人よりもクズなんで（1）	秋良ろじ	オーバーラップ	
new1a	9784824017703	2026-08	嘘つきアイドル様と誠実アンチ（1）	上原あり	オーバーラップ	
new1a	9784824017727	2026-08	心臓の融点 1	美山薫子	オーバーラップ	
new1b	9784088852546	2026-09	あっ、悪魔ちゃん 1	深津 ザオウ	集英社	
new1b	9784088851495	2026-09	ラビットチェイサー 1	YOHAN	集英社	
new1b	9784088851549	2026-09	世界を繋ぎ尽くすインターネット巫女 1	木野 イチカ/コガッツオ	集英社	
new1b	9784088852522	2026-09	モシュネプロジェクト 上	冴豆 祐人	集英社	
new1b	9784088851860	2026-09	彼岸の螢 1	餅月 舞茶	集英社	
new1b	9784088852553	2026-09	あわいの焔刃 1	溶五郎/丸梅 千代子	集英社	
new1b	9784801991187	2026-10	シュガーコートで壊して	薄井いろは	竹書房	
new1b	9784801991132	2026-10	姫の護衛は楽じゃない（1）	キサラギ空也/しけもく	竹書房	
new1b	9784801991125	2026-10	エルフの湯（1）	宮古蜂	竹書房	
new1b	9784041176818	2026-09	アイダ革工房のふたり　1	梳久耶　マヒル	KADOKAWA	
new1b	9784049721997	2026-09	異世界の牧場を相続しました　〜スタァストリームファーム〜1	鈴風 澄/アネコ　ユサギ/nyanya	KADOKAWA	
new1b	9784801994614	2026-09	渡辺太が導く新時代の麻雀ロジック　最適解	渡辺太/梶本琢程	竹書房	
new1b	9784054069435	2026-11	仮面ライダー　改造人間	東映株式会社/石森プロ	Gakken	
new1b	9784054071339	2026-11	仮面ライダー　改造人間　限定ケース版	東映株式会社/石森プロ	Gakken	
new1b	9784824207692	2026-10	煌めけ☆アイドルアカデミー（1）	司ノ/charme	一二三書房	
new1b	9784046605894	2026-10	公爵家の長女でした 1	彩川　ぬるぴょ/鈴音　さや/たむ	KADOKAWA	
new1b	9784834265811	2026-09	Our Afterglow	久喜 わかめ	ホーム社	
new1b	9784199610974	2026-09	ひきこもり魔法使いと最愛の弟子	衿先はとじ	徳間書店	
new1b	9784199610981	2026-09	はきだめと医者	鳥丸太郎	徳間書店	
new1b	9784045002458	2026-09	鈴木りつ第二短編集　垂直・宇宙・無限	鈴木　りつ	KADOKAWA	
new1b	9784046605696	2026-09	人見知り乙女と鬼の婚約者　一 期間限定婚約のはずが、永遠の愛を誓われました!?	澤樹　潤/一ノ瀬　亜子/憂	KADOKAWA	
new1b	9784834233599	2026-09	まるせっせんす 1	畳 ゆか	ホーム社	
new1b	9784045002977	2026-09	このキスを止めるな	noko	KADOKAWA	
new1b	9784824018199	2026-09	鬱展開大好き主人公VS優しい世界 1　転生先が平和すぎるので、至高の絶望を求めて	眞嶋 誠/石蕗石/久賀フーナ	オーバーラップ	
new1b	9784838734061	2026-09	ノラのいのち 1	胃下舌ミィ	マガジンハウス	
ex_mid	9784088852645	2026-09	ハイキュー!! キャラクターリミックス 絆 日向と影山 下巻	古舘 春一	集英社	
ex_mid	9784088852539	2026-09	モシュネプロジェクト 下	冴豆 祐人	集英社	
ex_mid	9784088851891	2026-09	ドラマクイン 7	市川 苦楽	集英社	
ex_mid	9784088851938	2026-09	ガチャンキイ 3	下元 朗	集英社	
ex_mid	9784088851655	2026-09	.A-ドットアリスー 2	西尾 拓也	集英社	
ex_mid	9784088851976	2026-09	生活マン 2	あやき/南田 冬	集英社	
ex_mid	9784088851839	2026-09	ネガッチョ 3	安道 じょうけい	集英社	
ex_mid	9784088432946	2026-09	そんな、14歳。 3	藤原 ゆん	集英社	
ex_mid	9784088433011	2026-09	キミと越えて恋になる 12	柚樹 ちひろ	集英社	
ex_mid	9784088432953	2026-09	だってこれが初恋 2	桃白 茉乃	集英社	
ex_mid	9784041175514	2026-09	怪島奇譚 〜不死の少年と妖猫の旅〜　2	張　季雅	KADOKAWA	
ex_mid	9784098735532	2026-09	スパダリ王子様の狂い愛（2）	ミナミ	小学館	
ex_mid	9784098735259	2026-07	すとぷり執事に今日もキュンが止まりません！（2）	STPR Books/伊藤 ろく	小学館	
ex_mid	9784801991040	2026-10	異世界ラブホテル こちらのお部屋はハーレムです（3）	あのにむ/森崎せり	竹書房	
ex_mid	9784801991088	2026-10	外道転移者のハーレムダンジョン製作記（3）	たけのこ/鎖ノム/ちり	竹書房	
ex_mid	9784041177532	2026-09	異世界チート魔術師　（21）	内田　健（ヒーロー文庫／イマジカインフォス）/鈴	KADOKAWA	
ex_mid	9784041177679	2026-09	ひびワれこうじつ　2	ぺろぽねそす	KADOKAWA	
ex_mid	9784088942360	2026-09	勇者遺族 3	印牧 巻	集英社	
ex_mid	9784088943350	2026-09	殿下、ちょっと一言よろしいですか？ 2 〜無能な悪女だと罵られて婚約破棄されそう	生煮え/斧名田 マニマニ/君塚 祥/ゆき 哉	集英社	
ex_mid	9784088943077	2026-09	4軍くん（仮） 14	末広 光/森高 夕次	集英社	
ex_mid	9784088943381	2026-09	裏切られたSランク冒険者の俺は、愛する奴隷の彼女らと共に奴隷だけのハーレムギルド	川田 暁生/柊 咲/ナイロン	集英社	
ex_mid	9784088943534	2026-09	メランコ・キリング 2	おうじ	集英社	
ex_mid	9784088944319	2026-09	どこよりも遠い場所にいる君へ 2	チノ ハルカ/阿部 暁子	集英社	
ex_mid	9784088943633	2026-09	Dr.Eggs ドクターエッグス 15	三田 紀房	集英社	
ex_mid	9784088942018	2026-09	ラブライブ！ flowers＊-蓮ノ空女学院スクールアイドルクラブー 5	つむみ/矢立 肇/公野 櫻子/田中 天	集英社	
ex_mid	9784088943497	2026-09	商人令嬢アニエス 2 辺境に追放された悪役令嬢は商才を発揮し成り上がる	ヴァージニア二等兵/青季 ふゆ	集英社	
ex_mid	9784088943480	2026-09	嫁がくる！ 2	saku/光永 康則	集英社	
ex_mid	9784088944067	2026-09	TOUGH 第二章 2	猿渡 哲也	集英社	
ex_mid	9784824207814	2026-10	最強の整備士（2）	手嶋ゆっきー/けーすけ/ダイエクスト	一二三書房	
ex_mid	9784824207807	2026-10	黒髪清楚の冷酷美少女を助けたら、俺と二人きりの時だけデレるようになった件（2）	ぷらぷら/にゃろっと/ぶし	一二三書房	
ex_mid	9784824207791	2026-10	妹の配信に入り込んだらVTuber扱いされた件（2）	江波界司/海戸あお/みず(artumph)	一二三書房	
ex_mid	9784824207777	2026-10	追放された冒険者たちは×××なダンジョンでなりあがる！（2）	内田弘樹/大城戸カロ/やまぶきりゅう	一二三書房	
ex_mid	9784046607157	2026-10	魔王城ホテルの悪役令嬢　2	永緒　ウカ/春間　タツキ/カズアキ	KADOKAWA	
ex_mid	9784088552729	2026-09	ここからはオトナの時間です。 6	つきの おまめ	集英社	
ex_mid	9784088552712	2026-09	ハレルヤベイビー 9	仔縞 楽々	集英社	
ex_mid	9784049523744	2026-09	僕らの恋は夢うつつ2	白崎　ナベ	KADOKAWA	
ex_mid	9784046604644	2026-09	おっさん異世界で最強になる　3 〜物理特化の覚醒者〜	来須眠/次佐　駆人/peroshi	KADOKAWA	
ex_mid	9784046604637	2026-09	ダメ人間の愛しかた5	岩葉	KADOKAWA	
ex_mid	9784046604767	2026-09	アラフォー賢者の異世界生活日記　9	888/寿安清/ジョンディー	KADOKAWA	
ex_mid	9784046604828	2026-09	神の代行者（自称） 2 全てはあのお方の思し召すままに……と言いまくってたら引く	神代　本人/流石ユユシタ/卵の黄身	KADOKAWA	
ex_mid	9784046605931	2026-09	住所不定キャンパーはダンジョンでのんびりと暮らしたい　3 〜危険な深層モンスター	やまだ　ごまち/タジリ　ユウ/市丸　きすけ	KADOKAWA	
ex_mid	9784046603784	2026-09	蛮族転生！ 負け戦から始まる異世界征服　3	佃　繁奈/武蔵野　純平	KADOKAWA	
ex_mid	9784046604170	2026-09	聖女の力で婚約者を奪われたけど、やり直すからには好きにはさせない 2	志坂　瑛人/星見　うさぎ/切符	KADOKAWA	
