class	isbn	ym	title	author	publisher	slug	reason
zokkan	9784098736201	2026-10	柚木さんちの四兄弟。（24）	藤沢志月	小学館	yuzukisanchi-no-yonkyoudai	
zokkan	9784098736263	2026-10	極上！！　めちゃモテ委員長ー外伝ーめちゃモテ委員長だった私が異世界でも極上めざし	にしむらともこ	小学館	gokujou-mechamote-iinchou-gaiden-mechamote-iinchou-datta-watashi-ga-ise	④緩和一致(題の表記揺れ, 頁max2→巻3)
zokkan	9784098735969	2026-10	1秒先は、恋（3）	大木真白	小学館	ichibyou-saki-wa-koi	
zokkan	9784098735044	2026-10	鳴川くんは泣かされたくない（10）	遠山あちは	小学館	narukawa-kun-wa-nakasaretakunai	
zokkan	9784098736140	2026-10	殺し屋は今日も冷徹皇帝に愛される（8）	車谷晴子/央知夕	小学館	koroshiya-wa-kyou-mo-reitetsu-koutei-ni-aisareru	
zokkan	9784098736409	2026-10	ミルモでポン！愛蔵版　（2）	篠塚ひろむ	小学館	mirumo-de-pon	
zokkan	9784098735754	2026-10	Cake×Bomb（8）	佐野愛莉	小学館	cake-bomb	
zokkan	9784098736416	2026-10	ミルモでポン！愛蔵版　（3）	篠塚ひろむ	小学館	mirumo-de-pon	
zokkan	9784098735976	2026-10	ヴァンパイアの花嫁〜8センチ隣の微熱〜	小倉あすか	小学館	vampire-no-hanayome	
zokkan	9784098735747	2026-10	負けヒロインですが結婚します〜この中に私の夫がいる！？〜（3）	池山田剛	小学館	make-heroine-desu-ga-kekkon-shimasu	
zokkan	9784098735617	2026-10	蝶は愛執の檻にとらわれる（5）	七海月	小学館	chou-wa-aishuu-no-ori-ni-torawareru	
zokkan	9784592231738	2026-10	「赤毛の役立たず」とクビになった魔力なしの魔女ですが、「薬草の知識がハンパない！	天宮 こなつ/糸加	白泉社	akage-no-yakutatazu-to-kubi-ni-natta-maryoku-nashi-no-majo-desu-yakusou-no-chishiki-ga-hanpanai-to	
zokkan	9784098736027	2026-10	VS残念ガール（4）	畑亜希美	小学館	vs-zannen-girl	
zokkan	9784098735808	2026-10	狼の娘（9）	小玉ユキ	小学館	ookami-no-musume	
zokkan	9784098736034	2026-10	だから僕たちはモテない（3）	藤原よしこ	小学館	dakara-bokutachi-wa-motenai	
zokkan	9784098641437	2026-10	ぬいの式日（2）	志摩七春	小学館	nui-no-shikijitsu	
zokkan	9784098641444	2026-10	国宝（6）	吉田修一/三国史明	小学館	kokuhou	
zokkan	9784098641451	2026-10	健康で文化的な最低限度の生活（14）	柏木ハルコ	小学館	kenkou-de-bunkateki-na-saitei-gendo-no-seikatsu	
zokkan	9784091530592	2026-10	土竜（モグラ）の唄（97）	高橋のぼる	小学館	mogura-no-uta	④緩和一致(題の表記揺れ, 頁max95→巻97)
zokkan	9784098641505	2026-10	まなざし珠子の自由研究（2）	乃木坂太郎	小学館	manazashi-tamako-no-jiyuu-kenkyuu	
zokkan	9784098641550	2026-10	JUMBO MAX（17）	高橋ツトム	小学館	jumbo-max	
zokkan	9784098641628	2026-10	BLUE GIANT MOMENTUM（9）	石塚真一/NUMBER8	小学館	blue-giant-momentum	
zokkan	9784098641468	2026-10	忘却のサチコ（27）	阿部潤	小学館	boukyaku-no-sachiko	
zokkan	9784098640904	2026-10	住みにごり（11）	たかたけし	小学館	suminigori	
zokkan	9784098641567	2026-10	バブル・ザムライ（9）	細野不二彦	小学館	bubble-samurai	
zokkan	9784098548682	2026-10	いつか宇宙から（2）	西森博之/稲葉光史	小学館	itsukasorakara	
zokkan	9784098548668	2026-10	雨宮さん（3）	あらゐけいいち	小学館	amemiya-san	
zokkan	9784098548675	2026-10	信長協奏曲（24）	石井あゆみ	小学館	nobunaga-concerto	
zokkan	9784098548699	2026-10	レジスタ！（3）	藤丸	小学館	register	
zokkan	9784801995765	2026-12	しょうゆさしの食いしん本おかわり（3）	スケラッコ	竹書房	shouyusashi-no-kuishin-bon-okawari	
zokkan	9784801995772	2026-12	推し着物（3）	岡野く仔	竹書房	oshi-kimono	
zokkan	9784152105691	2026-11	そして誰もいなくなった2	アガサ・クリスティー/二階堂　彩	早川書房	soshite-daremo-inakunatta	
zokkan	9784152105707	2026-11	そして誰もいなくなった3	アガサ・クリスティー/二階堂　彩	早川書房	soshite-daremo-inakunatta	
zokkan	9784152105684	2026-11	そして誰もいなくなった1	アガサ・クリスティー/二階堂　彩	早川書房	soshite-daremo-inakunatta	
zokkan	9784778323455	2026-10	守ってあげたい	山本 直樹	太田出版	mamotteagetai-1998	
zokkan	9784334111953	2026-10	木洩れ日のひと（7）	川端志季	光文社	komorebi-no-hito	
zokkan	9784334111106	2026-10	そばギャルとおじさん（4）	稲葉そーへー/本橋隆司	光文社	soba-gal-to-oji-san	
zokkan	9784098548644	2026-10	おうまのありま先生（4）	田口ケンジ	小学館	ouma-no-arima-sensei	
zokkan	9784098548378	2026-10	ロードマギアの弟子（8）	FLIPFLOPs	小学館	road-magear-no-deshi	
zokkan	9784798639130	2026-10	孤児院テイマー （7）	倉崎もろこ/安藤正樹ほか	ホビージャパン	kojiin-tamer	
zokkan	9784798639369	2026-10	迷宮メトロ （6）　〜目覚めたら最強職だったのでシマリスを連れて新世界を歩く〜	高瀬若弥/佐々木ラストほか	ホビージャパン	meikyuu-metro	
zokkan	9784798642628	2026-10	才女のお世話 （7）　高嶺の花だらけな名門校で、学院一のお嬢様（生活能力皆無）を	水島空彦/坂石遊作ほか	ホビージャパン	saijo-no-osewa	
new1a	9784098736270	2026-10	天才少女の暇つぶし	きたむらゆうか	小学館		
new1a	9784098736287	2026-10	エンジェル・ソウル　-脱落アイドルのリスタートー（1）	ときわ藍	小学館		
new1a	9784592231653	2026-10	魔導書令嬢〜伝説の魔導書を修復したら最強の精霊が味方になりました（クールな王弟殿	白藤 圭/糸加	白泉社		
new1a	9784098641598	2026-10	男優介護〜彼はサザンクロス高木〜（1）	石川秀幸	小学館		
new1a	9784098641420	2026-10	ママってサバサバしてるから（1）	とらふぐ	小学館		
new1a	9784592167235	2026-10	追放荷物持ちの逆転無双 〜Aランクパーティから解き放たれた便利スキル【収納】が最	あるみらん/すかいふぁーむ	白泉社		
new1a	9784801991101	2026-10	こんなつもりじゃなかったのに	逢野れお	竹書房		
new1a	9784829687444	2026-10	花麝香の園 （仮）	青井秋	プランタン出版		
new1a	9784815531379	2026-10	ダブルフェイスに愛されたい	螺子じじ	三交社		
new1a	9784815551247	2026-10	たまには抱かれてやってもいい	斧原ヨーコ	英和出版社		
new1a	9784098548422	2026-10	レンチとくだもの（1）	勝郎	小学館		
new1a	9784022144287	2026-10	末裔のほのか（1）	中山昌亮/さおとめ愛	朝日新聞出版		
new1b	9784801995758	2026-12	森羅万象　高宮まり1stフォトエッセイ	高宮まり/木村由佳	竹書房		
new1b	9784829687451	2026-10	チャームなんてくそくらえ （仮）	爺太	プランタン出版		
new1b	9784865898767	2026-10	聖女様が堕とせない！	白井うに	ふゅーじょんぷろだくと		
new1b	9784865898804	2026-10	縄愛	宇二シカ	ふゅーじょんぷろだくと		
new1b	9784774733111	2026-10	ノンストップ・ラブマッチング	祭屋すぐる	コスミック出版		
new1b	9784864425711	2026-10	ブルーアワーに会いにきて	水谷倖	東京漫画社		
new1b	9784098548408	2026-10	魔王さま、リリリベンジ！（1）	夏葉かんな	小学館		
new1b	9784864425704	2026-10	シンクロ　メロウ　ガイド	海乃いよ	東京漫画社		
ex_mid	9784091543714	2026-10	BEYBLADE X（ベイブレード　エックス）（10）	河本ほむら/武野光ほか	小学館		
ex_mid	9784091543745	2026-10	イナズマイレブン　英雄たちのヴィクトリーロード（2）	やぶのてんや/レベルファイブ	小学館		
ex_mid	9784091543752	2026-10	呪ロ（2）	武井宏之	小学館		
ex_mid	9784091543769	2026-10	幽拐少女（2）	もりちかこ/第四境界	小学館		
ex_mid	9784098735983	2026-10	僕は人魚姫を食べたい（3）	小倉あすか	小学館		
ex_mid	9784098736164	2026-10	死神は、また恋をする。（2）	ヒナチなお	小学館		
ex_mid	9784098641413	2026-10	座頭市物語ノワール（2）	那波 歩才/子母澤 寛	小学館		
ex_mid	9784098641499	2026-10	非視界戦闘　アイアンレッキ（2）	曽田正人/冨山玖呂	小学館		
ex_mid	9784098640799	2026-10	佐武と市捕物控〈完全版〉（2）	石ノ森章太郎	小学館		
ex_mid	9784098641369	2026-10	ドスケベ催眠術師の子（2）	桂嶋 エイダ/広乃 あずま	小学館		
ex_mid	9784334111472	2026-10	辺境の魔術師、悟りを開き大賢者となる（2）　でも弟子たちが無自覚に誘惑するからそ	日之影ソラ/山畑璃杏	光文社		
ex_mid	9784098548347	2026-10	てくのぱにっくゆにばーす（2）	伏見ダイキ	小学館		
ex_mid	9784098548385	2026-10	＃ギャルとギャルの百合（2）	イノウエ	小学館		
ex_mid	9784774733104	2026-10	パーティーをクビになったので、「良成長」スキルを駆使して牧場でもふもふスローライ	酒井さゆり/夢咲まゆ	コスミック出版		
ex_mid	9784798643069	2026-10	百錬の覇王と聖約の戦乙女（9）	鷹山誠一/ゆきさんほか	ホビージャパン		
zokkan_gapfill	9784091530585		土竜（モグラ）の唄（96）			欠番回収 stem=mogura-no-uta vol=96
zokkan_gapfill	9784798636412		才女のお世話 3 高嶺の花だらけな名門校で、学院一のお嬢様（生活能力皆無）を陰な			欠番回収 stem=saijo-no-osewa vol=3
zokkan_gapfill	9784798638935		才女のお世話 4 高嶺の花だらけな名門校で、学院一のお嬢様（生活能力皆無）を陰な			欠番回収 stem=saijo-no-osewa vol=4
zokkan_gapfill	9784798640211		才女のお世話 5 高嶺の花だらけな名門校で、学院一のお嬢様（生活能力皆無）を陰な			欠番回収 stem=saijo-no-osewa vol=5
zokkan_gapfill	9784798641874		才女のお世話 6 高嶺の花だらけな名門校で、学院一のお嬢様（生活能力皆無）を陰な			欠番回収 stem=saijo-no-osewa vol=6
zokkan_leadfill	9784152105684		そして誰もいなくなった1			先頭欠け補完 slug=soshite-daremo-inakunatta vol=1
zokkan_hold	9784091543813		イナズマイレブンGO　完全版（上）			同巻番号1既在(版違い/二重登録?) 既存=頁既在 slug=inazuma-eleven-go
zokkan_hold	9784098736409		ミルモでポン！愛蔵版　（2）			同巻番号2既在(版違い/二重登録?) 既存=頁既在 slug=mirumo-de-pon
zokkan_hold	9784098736416		ミルモでポン！愛蔵版　（3）			同巻番号3既在(版違い/二重登録?) 既存=頁既在 slug=mirumo-de-pon
zokkan_hold	9784098735976		ヴァンパイアの花嫁〜8センチ隣の微熱〜			巻番号不明 slug=vampire-no-hanayome
zokkan_hold	9784778323455		守ってあげたい			巻番号不明 slug=mamotteagetai-1998
new1a_hold	9784098736270		天才少女の暇つぶし			楽天ヨミ無し/汚染=捏造回避hold(NDL照合キューへ)
new1a_hold	9784098736287		エンジェル・ソウル -脱落アイドルのリスタートー			楽天ヨミ無し/汚染=捏造回避hold(NDL照合キューへ)
new1a_hold	9784592231653		魔導書令嬢			楽天ヨミ無し/汚染=捏造回避hold(NDL照合キューへ)
new1a_hold	9784098641598		男優介護			楽天ヨミ無し/汚染=捏造回避hold(NDL照合キューへ)
new1a_hold	9784592167235		追放荷物持ちの逆転無双			楽天ヨミ無し/汚染=捏造回避hold(NDL照合キューへ)
new1a_hold	9784829687444		花麝香の園 （仮）			(仮)題未確定
new1a_hold	9784815531379		ダブルフェイスに愛されたい			楽天ヨミ無し/汚染=捏造回避hold(NDL照合キューへ)
new1a_hold	9784815551247		たまには抱かれてやってもいい			楽天ヨミ無し/汚染=捏造回避hold(NDL照合キューへ)
new1a_hold	9784022144287		末裔のほのか			楽天ヨミ無し/汚染=捏造回避hold(NDL照合キューへ)
new1b_hold	9784829687451		チャームなんてくそくらえ （仮）			(仮)題未確定
new1b_hold	9784865898767		聖女様が堕とせない!			楽天ヨミ無し/汚染=捏造回避hold(NDL照合キューへ)
new1b_hold	9784865898804		縄愛			楽天ヨミ無し/汚染=捏造回避hold(NDL照合キューへ)
new1b_hold	9784864425711		ブルーアワーに会いにきて			楽天ヨミ無し/汚染=捏造回避hold(NDL照合キューへ)
new1b_hold	9784098548408		魔王さま、リリリベンジ!			楽天ヨミ無し/汚染=捏造回避hold(NDL照合キューへ)
ex_mid_hold	9784091543714		BEYBLADE X(ベイブレード エックス)			全巻回収不成立 vols=[10]
ex_mid_hold	9784091543745		イナズマイレブン 英雄たちのヴィクトリーロード			楽天ヨミ無し/汚染=捏造回避hold
ex_mid_hold	9784091543752		呪ロ			楽天ヨミ無し/汚染=捏造回避hold
ex_mid_hold	9784091543769		幽拐少女			楽天ヨミ無し/汚染=捏造回避hold
ex_mid_hold	9784098735983		僕は人魚姫を食べたい			楽天ヨミ無し/汚染=捏造回避hold
ex_mid_hold	9784098736164		死神は、また恋をする。			楽天ヨミ無し/汚染=捏造回避hold
ex_mid_hold	9784098641413		座頭市物語ノワール			slug生成不可
ex_mid_hold	9784098641499		非視界戦闘 アイアンレッキ			楽天ヨミ無し/汚染=捏造回避hold
ex_mid_hold	9784098640799		佐武と市捕物控〈完全版〉			楽天ヨミ無し/汚染=捏造回避hold
ex_mid_hold	9784334111472		辺境の魔術師、悟りを開き大賢者となる			楽天ヨミ無し/汚染=捏造回避hold
ex_mid_hold	9784098548385		#ギャルとギャルの百合			楽天ヨミ無し/汚染=捏造回避hold
ex_mid_hold	9784774733104		パーティーをクビになったので、「良成長」スキルを駆使して牧場でもふもふスローライ			楽天ヨミ無し/汚染=捏造回避hold
ex_mid_hold	9784798643069		百錬の覇王と聖約の戦乙女			楽天ヨミ無し/汚染=捏造回避hold
