class	isbn	ym	title	author	publisher	slug
zokkan	9784832297630	2026-11	氷舞のアウフギーサー　2	笠間裕之/相馬一	芳文社	koorimai-no-aufgieser
zokkan	9784832210578	2026-11	新コボちゃん　62	植田まさし	芳文社	shin-kobo-chan
zokkan	9784832210561	2026-11	はらぺこ母娘と元カレ家主　3	りおり	芳文社	harapeko-oyako-to-moto-kare-yanushi
zokkan	9784832210554	2026-11	跳べないウサギと神の島　4	森永まさと	芳文社	tobenai-usagi-to-kami-no-shima
zokkan	9784832210547	2026-11	ラディカル・ホスピタル　43	ひらのあゆ	芳文社	radical-hospital
zokkan	9784301008460	2026-12	妖怪学校の先生はじめました！ （22）特装版　小冊子付き	田中まい	スクウェア・エニックス	youkai-gakkou-no-sensei-hajimemashita
zokkan	9784098641642	2026-11	パーフェクトグリッター（6）	をの ひなお	小学館	perfect-glitter
zokkan	9784867871973	2026-11	ただいま、おかえり 2 -かがやくひー　新装版	いちかわ壱	ブライト出版	tadaima-okaeri
zokkan	9784867871966	2026-11	ただいま、おかえり 1　新装版	いちかわ壱	ブライト出版	tadaima-okaeri
zokkan	9784253020725	2026-11	もえこと畑とお寺ごはん　2	青江覚峰/かねもりあやみ/久住昌之	秋田書店	moeko-to-hatake-to-otera-gohan
zokkan	9784253020718	2026-11	Villainな奥さま　4	石井まゆみ	秋田書店	villain-na-oku-sama
zokkan	9784253020749	2026-11	獣王子の偽恋花嫁　3	稲乃芽子	秋田書店	kedamono-ouji-no-nise-koi-hanayome
zokkan	9784253020756	2026-11	きよら　たまゆら　3	すもももも	秋田書店	kiyora-tamayura
zokkan	9784253020787	2026-11	酒井美羽の少女まんが戦記　4	酒井美羽	秋田書店	sakai-miu-no-shoujo-manga-senki
zokkan	9784832206700	2026-11	歴史裁判　4	有村雨/花形怜	芳文社	rekishi-saiban
zokkan	9784832206717	2026-11	推しの人生×私の一生　3	やそたまお	芳文社	oshi-no-jinsei-watashi-no-isshou
zokkan	9784832206694	2026-11	三郷さんは甘すぎ上司にちょっとキビしい　8	くろたま	芳文社	misato-san-wa-amasugi-joushi-ni-chotto-kibishii
zokkan	9784832206663	2026-11	魔女は満月に咲く　6	原悠衣	芳文社	majo-wa-mangetsu-ni-saku
zokkan	9784832206656	2026-11	恋文と13歳の女優　9	じゃが	芳文社	koibumi-to-13-sai-no-joyuu
zokkan	9784832206687	2026-11	青を踏む　3	柚銀	芳文社	ao-o-fumu
zokkan	9784832206670	2026-11	ミズダコちゃんからは逃げられない！　6	眼亀	芳文社	mizudako-chan-kara-wa-nigerarenai
zokkan	9784813766841	2026-10	枯れた花に涙を　7	Gae	スターツ出版	kareta-hana-ni-namida-o
zokkan	9784813766759	2026-10	転生悪役幼女は最恐パパの愛娘になりました　5	NiKrome/桃城猫緒	スターツ出版	tensei-akuyaku-youjo-wa-saikyou-papa-no-manamusume-ni-narimashita
zokkan	9784813766773	2026-10	ねこねこ幼女の愛情ごはん〜異世界でもふもふ達に料理を作ります！〜　4	園太デイ/葉月クロル	スターツ出版	nekoneko-youjo-no-aijou-gohan
zokkan	9784813766858	2026-10	枯れた花に涙を　8	Gae	スターツ出版	kareta-hana-ni-namida-o
zokkan	9784098548507	2026-10	ほどなく、お別れです（6）	長月 天音/込由野 しほ	小学館	hodonaku-owakare-desu
zokkan	9784098548613	2026-10	史上最強の弟子ケンイチ2 〜達人編〜	松江名 俊	小学館	shijou-saikyou-no-deshi-kenichi
zokkan	9784813766704	2026-10	お嬢の愛は俺のもの　4	小森りんご/Neno	スターツ出版	ojou-no-ai-wa-ore-no-mono
zokkan	9784813766711	2026-10	お嬢の愛は俺のもの　5	小森りんご/Neno	スターツ出版	ojou-no-ai-wa-ore-no-mono
zokkan	9784098548477	2026-10	少年院ウシジマくん（8）	真鍋 昌平/山崎 童々	小学館	shounenin-ushijima-kun
new1a	9784253020572	2026-11	ぴゅあぴゅあデビル　あくみょんさん　1	櫻井あつひと	秋田書店	
new1a	9784253020589	2026-11	拝田さんはヘタレ顔が見たい　1	うらのりつ	秋田書店	
new1a	9784098736386	2026-11	みにくい小鳥の婚約（1）	小学館	小学館	
new1a	9784832297647	2026-11	スチームドリーム　1	絵茶漬け	芳文社	
new1a	9784253020732	2026-11	あの山越えて　道草くって家にかえろう　1	夢路行	秋田書店	
new1a	9784253020794	2026-11	家活！〜女ふたり、家を買う？〜	四ツ原フリコ/エイタツ/石岡茜	秋田書店	
new1a	9784832206724	2026-11	元教え子の二ノ瀬さん　1	くろたま	芳文社	
new1a	9784065453414	2026-11	海皇紀　序伝　起（1）	川原 正敏	講談社	
new1a	9784813766742	2026-10	精霊に愛されすぎた腹ペコ聖女、追放されたけど隣国王太子に溺愛されて幸せいっぱいで	わかば/やきいもほくほく	スターツ出版	
new1a	9784813766735	2026-10	六歳の王女ですが、嫌われ竜騎士に嫁ぐことになりました〜兄姉に虐げられた末っ子が、	かわぐちけい/百門一新	スターツ出版	
new1a	9784813766803	2026-10	僕の職業適性には人権がなかったらしい　1	晴空/赤池宗	スターツ出版	
new1a	9784098548491	2026-10	ホタルの嫁入り外伝 -人斬りと幼童ー	橘 オレコ	小学館	
new1a	9784065449950	2026-10	AI	蒼井 まもる	講談社	
new1a	9784065452943	2026-10	青は短し恋せよ乙女（1）	長岡 みう	講談社	
new1a	9784864124652	2026-09	手塚マンガで憲法九条を読む	手塚治虫/小森陽一	子どもの未来社	
new1b	9784832297685	2026-11	あくまじょグリモワール　1	仮死亡殺	芳文社	
new1b	9784309296371	2026-11	ただいま廃校を博物館収蔵庫として活用中！　学芸員さんのトラブルすぎる日常	鷹取 ゆう	河出書房新社	
new1b	9784576260945	2026-11	オオカミパパとおうちごはんで子育て中	にかわ柚生/かわい恋	二見書房	
new1b	9784867871980	2026-11	天使様は跪かない	大島ニコラ	ブライト出版	
new1b	9784867871997	2026-11	この恋は終わらせない	大島ニコラ	ブライト出版	
new1b	9784253020763	2026-11	解けぬ糸の結びかた	榎本こよみ	秋田書店	
new1b	9784832293427	2026-11	「お前といたい」って言えたなら。	鳥田ちず	芳文社	
new1b	9784832293410	2026-11	ロマンチストは仏頂面してやってくる	来栖ハイジ	芳文社	
new1b	9784832293434	2026-11	スクイアゲテ、神様	しおのこうじ	芳文社	
new1b	9784813766728	2026-10	もう好きって言っていい？	垣崎にま/伊達きよ	スターツ出版	
new1b	9784434383885	2026-09	焦燥アンチトラガス（1）	たけはらひなこ	ナンバーナイン	
ex_mid	9784253020671	2026-11	漫画　ゆうえんち　-バキ外伝ー　11	板垣恵介/夢枕獏/藤田勇利亜	秋田書店	
ex_mid	9784253020664	2026-11	チェリー勇者と“せい”なる剣　10	内場悠月	秋田書店	
ex_mid	9784253020558	2026-11	僕の心のヤバイやつ　ラブコメディが始まらない　2	桜井のりお/七坂ハイカ	秋田書店	
ex_mid	9784832297678	2026-11	魔法柴犬★はなまる　2	まるえり	芳文社	
ex_mid	9784253020893	2026-11	半グレー六本木　摩天楼のレクイエムー　16	草下シンヤ/山本隆一郎	秋田書店	
ex_mid	9784065447758	2026-10	夜明けをつれてくる犬（2）	あまぎ 夏芽/吉田 桃子	講談社	
ex_mid	9784065455531	2026-11	ちいかわ　なんか小さくてかわいいやつ（9）	ナガノ	講談社	
ex_mid	9784065455500	2026-11	ちいかわ　なんか小さくてかわいいやつ（9）　なんか書けて飾れるポストカードブック	ナガノ	講談社	
ex_mid	9784253020701	2026-11	ヤクザにお風呂で働かされてます。　5	たかし	秋田書店	
ex_mid	9784199509957	2026-10	腹パン系ダンジョン配信者（2）　-男女比1：100の世界でも俺が戦う訳ー	クスミ/恋狸	徳間書店	
ex_mid	9784813766780	2026-10	ちょっと留守にしていたら家が没落していました 転生令嬢は前世知識と聖魔法で大事な	はれよし/狭山ひびき	スターツ出版	
ex_mid	9784813766797	2026-10	二度目の人生、(元)罪悪の聖女は前世で少年だった冷徹皇帝に拾われる　3	砂藤カミノ/友野紅子	スターツ出版	
ex_mid	9784813766766	2026-10	捨てられた妃　めでたく離縁が成立したので出ていったら、竜国の王太子からの溺愛が待	紅月りと。/ 里海慧	スターツ出版	
ex_mid	9784065451854	2026-10	不純すら純情（2）	岡 モトカ	講談社	
ex_mid	9784434383878	2026-09	コンビニではじまる恋の話（2）	みずぐちまふゆ	ナンバーナイン	
